"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1994-07-14",5,6400,"oursin",NA,NA,1,""
"1994-07-14",5,4400,"limace",NA,NA,1,""
"1994-07-14",6,10,"morue","13",NA,1,""
"1994-07-14",6,346,"plie","20",NA,1,""
"1994-07-14",6,311,"chaboisseau","10",NA,1,""
"1994-07-14",6,640,"loche","3",NA,1,""
"1994-07-14",6,2100,"crevette",NA,NA,1,""
"1994-07-14",6,2520,"hyas","7",NA,1,""
"1994-07-14",6,4322,"petoncle d'islande",NA,NA,1,""
"1994-07-14",6,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",6,6400,"oursin",NA,NA,1,""
"1994-07-14",7,10,"morue","6",NA,1,""
"1994-07-14",7,346,"plie","300",NA,1,""
"1994-07-14",7,640,"loche","3",NA,1,""
"1994-07-14",7,2100,"crevette",NA,NA,1,""
"1994-07-14",7,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",7,6200,"ophiure",NA,NA,1,""
"1994-07-14",7,6400,"oursin",NA,NA,1,""
"1994-07-14",7,4400,"limace",NA,NA,1,""
"1994-07-14",8,10,"morue","6",NA,1,""
"1994-07-14",8,346,"plie","200",NA,1,""
"1994-07-14",8,640,"loche","1",NA,1,""
"1994-07-14",8,2520,"hyas","3",NA,1,""
"1994-07-14",8,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",8,6400,"oursin",NA,NA,1,""
"1994-07-14",9,10,"morue","2",NA,1,""
"1994-07-14",9,346,"plie","100",NA,1,""
"1994-07-14",9,4400,"limace","4",NA,1,""
"1994-07-14",9,2100,"crevette",NA,NA,1,""
"1994-07-14",9,4310,"palourde",NA,NA,1,""
"1994-07-14",9,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",9,6400,"oursin",NA,NA,1,""
"1994-07-14",9,4342,"cockle d'islande",NA,NA,1,""
"1994-07-14",10,340,"poisson alligator",NA,NA,1,""
"1994-07-14",10,640,"loche","3",NA,1,""
"1994-07-14",10,2100,"crevette",NA,NA,1,""
"1994-07-14",10,6200,"ophiure",NA,NA,1,""
"1994-07-14",10,6400,"oursin",NA,NA,1,"beaucoup"
"1994-07-14",10,6500,"dollar de sable",NA,NA,1,""
"1994-07-14",11,346,"plie","200",NA,1,""
"1994-07-14",11,301,"chaboisseau bronze","10",NA,1,""
"1994-07-14",11,340,"poisson alligator",NA,NA,1,""
"1994-07-14",11,4400,"limace","1",NA,1,""
"1994-07-14",11,640,"loche","5",NA,1,""
"1994-07-14",11,2100,"crevette",NA,NA,1,""
"1994-07-14",11,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",11,6200,"ophiure",NA,NA,1,""
"1994-07-14",12,10,"morue","7",NA,1,""
"1994-07-14",12,340,"poisson alligator",NA,NA,1,""
"1994-07-14",12,4400,"limace","3",NA,1,""
"1994-07-14",12,640,"loche","15",NA,1,""
"1994-07-14",12,2100,"crevette",NA,NA,1,""
"1994-07-14",12,4210,"bigorneau",NA,NA,1,""
"1994-07-14",12,4342,"cockle d'islande",NA,NA,1,""
"1994-07-14",12,6100,"etoile de mer",NA,NA,1,""
"1994-07-14",12,6400,"oursin",NA,NA,1,""
"1994-07-14",13,10,"morue","1",NA,1,""
"1994-07-14",13,346,"plie","200",NA,1,""
"1994-07-14",13,640,"loche","15",NA,1,""
"1994-07-14",13,2100,"crevette",NA,NA,1,""
"1994-07-14",13,4342,"cockle d'islande",NA,NA,1,""
"1994-07-14",13,4310,"palourde",NA,NA,1,""
"1994-07-14",13,6200,"ophiure",NA,NA,1,""
"1994-07-14",13,6400,"oursin",NA,NA,1,""
"1994-07-15",1,346,"plie","20",NA,1,""
"1994-07-15",1,301,"chaboisseau bronze",NA,NA,1,""
"1994-07-15",1,2100,"crevette",NA,NA,1,""
"1994-07-15",1,2520,"hyas","3",NA,1,""
"1994-07-15",1,6400,"oursin",NA,NA,1,""
"1994-07-15",1,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",2,346,"plie","50",NA,1,""
"1994-07-15",2,311,"chaboisseau","6",NA,1,""
"1994-07-15",2,640,"loche","2",NA,1,""
"1994-07-15",2,2100,"crevette",NA,NA,1,""
"1994-07-15",2,2520,"hyas","7",NA,1,""
"1994-07-15",2,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1994-07-15",3,346,"plie","15",NA,1,""
"1994-07-15",3,301,"chaboisseau bronze","1",NA,1,""
"1994-07-15",3,640,"loche","3",NA,1,""
"1994-07-15",3,2100,"crevette",NA,NA,1,""
"1994-07-15",3,2520,"hyas","7",NA,1,""
"1994-07-15",3,6400,"oursin",NA,NA,1,""
"1994-07-15",3,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",4,311,"chaboisseau","2",NA,1,""
"1994-07-15",4,2100,"crevette",NA,NA,1,""
"1994-07-15",4,2520,"hyas","4",NA,1,""
"1994-07-15",4,6400,"oursin",NA,NA,1,""
"1994-07-15",4,8300,"anemone",NA,NA,1,""
"1994-07-15",5,346,"plie","25",NA,1,""
"1994-07-15",5,1823,"patate de mer",NA,NA,1,""
"1994-07-15",5,2520,"hyas","3",NA,1,""
"1994-07-15",5,4310,"palourde",NA,NA,1,""
"1994-07-15",5,3200,"pelotte de mer",NA,NA,1,""
"1994-07-15",5,6400,"oursin",NA,NA,1,""
"1994-07-15",5,8300,"anemone",NA,NA,1,""
"1994-07-15",6,10,"morue","1",NA,1,""
"1994-07-15",6,12,"barbue","1",NA,1,""
"1994-07-15",6,346,"plie","50",NA,1,""
"1994-07-15",6,2520,"hyas","7",NA,1,""
"1994-07-15",6,4310,"palourde",NA,NA,1,""
"1994-07-15",6,4514,"squid","1",NA,1,""
"1994-07-15",6,6400,"oursin",NA,NA,1,""
"1994-07-15",6,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1994-07-15",7,10,"morue","2",NA,1,""
"1994-07-15",7,346,"plie","20",NA,1,""
"1994-07-15",7,640,"loche","3",NA,1,""
"1994-07-15",7,2100,"crevette",NA,NA,1,""
"1994-07-15",7,2520,"hyas","15",NA,1,""
"1994-07-15",7,6121,"etoile de mer(12 patte violet)",NA,NA,1,""
"1994-07-15",7,6400,"oursin",NA,NA,1,""
"1994-07-15",7,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",8,10,"morue","1",NA,1,""
"1994-07-15",8,346,"plie","30",NA,1,""
"1994-07-15",8,640,"loche","2",NA,1,""
"1994-07-15",8,2520,"hyas","5",NA,1,""
"1994-07-15",8,4342,"cockle d'islande",NA,NA,1,""
"1994-07-15",8,6400,"oursin",NA,NA,1,""
"1994-07-15",8,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",8,8600,"eponge",NA,NA,1,""
"1994-07-15",8,9300,"algue(laminaria)",NA,NA,1,""
"1994-07-15",9,346,"plie","40",NA,1,""
"1994-07-15",9,2100,"crevette",NA,NA,1,""
"1994-07-15",9,2520,"hyas","3",NA,1,""
"1994-07-15",9,4210,"bigorneau",NA,NA,1,""
"1994-07-15",9,4342,"cockle d'islande",NA,NA,1,""
"1994-07-15",9,6100,"etoile de mer",NA,NA,1,""
"1994-07-15",9,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",10,346,"plie","10",NA,1,""
"1994-07-15",10,2520,"hyas","7",NA,1,""
"1994-07-15",10,3200,"pelotte de mer",NA,NA,1,""
"1994-07-15",10,9321,"laminaria","1",NA,1,""
"1994-07-15",10,6400,"oursin",NA,NA,1,""
"1994-07-15",10,1510,"cocon",NA,NA,1,""
"1994-07-15",11,346,"plie","50",NA,1,""
"1994-07-15",11,640,"loche","2",NA,1,""
"1994-07-15",11,4310,"palourde",NA,NA,1,""
"1994-07-15",11,6100,"etoile de mer",NA,NA,1,""
"1994-07-15",11,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",11,8600,"eponge",NA,NA,1,""
"1994-07-15",11,1500,"oeuf de palourde",NA,NA,1,""
"1994-07-15",12,346,"plie","20",NA,1,""
"1994-07-15",12,640,"loche","2",NA,1,""
"1994-07-15",12,2520,"hyas","20",NA,1,""
"1994-07-15",12,4310,"palourde",NA,NA,1,""
"1994-07-15",12,6100,"etoile de mer",NA,NA,1,""
"1994-07-15",12,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",14,10,"morue","1",NA,1,""
"1994-07-15",14,346,"plie","30",NA,1,""
"1994-07-15",14,4400,"limace","1",NA,1,""
"1994-07-15",14,640,"loche","2",NA,1,""
"1994-07-15",14,2100,"crevette",NA,NA,1,""
"1994-07-15",14,2520,"hyas","2",NA,1,""
"1994-07-15",14,6100,"etoile de mer",NA,NA,1,""
"1994-07-15",14,6400,"oursin",NA,NA,1,""
"1994-07-15",14,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",15,346,"plie","50",NA,1,""
"1994-07-15",15,640,"loche","4",NA,1,""
"1994-07-15",15,2100,"crevette",NA,NA,1,""
"1994-07-15",15,4310,"palourde",NA,NA,1,""
"1994-07-15",15,6100,"etoile de mer",NA,NA,1,""
"1994-07-15",15,6400,"oursin",NA,NA,1,""
"1994-07-15",15,6500,"dollar de sable",NA,NA,1,""
"1994-07-15",15,8300,"anemone",NA,NA,1,""
"1994-07-16",1,10,"morue","1",NA,1,""
"1994-07-16",1,346,"plie","11",NA,1,""
"1994-07-16",1,640,"loche","1",NA,1,""
"1994-07-16",1,2100,"crevette",NA,NA,1,""
"1994-07-16",1,4310,"palourde",NA,NA,1,""
"1994-07-16",1,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",1,6500,"dollar de sable",NA,NA,1,""
"1994-07-16",1,8300,"anemone",NA,NA,1,""
"1994-07-16",2,346,"plie","20",NA,1,""
"1994-07-16",2,640,"loche","2",NA,1,""
"1994-07-16",2,4342,"cockle d'islande",NA,NA,1,""
"1994-07-16",2,4310,"palourde",NA,NA,1,""
"1994-07-16",2,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",2,6500,"dollar de sable",NA,NA,1,""
"1994-07-16",2,8600,"eponge",NA,NA,1,""
"1994-07-16",3,640,"loche","1",NA,1,""
"1994-07-16",3,2100,"crevette",NA,NA,1,""
"1994-07-16",3,2520,"hyas","10",NA,1,""
"1994-07-16",3,4342,"cockle d'islande",NA,NA,1,""
"1994-07-16",3,4310,"palourde",NA,NA,1,""
"1994-07-16",3,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",3,6500,"dollar de sable",NA,NA,1,""
"1994-07-16",3,8600,"eponge",NA,NA,1,""
"1994-07-16",4,311,"chaboisseau","2",NA,1,""
"1994-07-16",4,640,"loche","5",NA,1,""
"1994-07-16",4,2520,"hyas","7",NA,1,""
"1994-07-16",4,4342,"cockle d'islande",NA,NA,1,""
"1994-07-16",4,4310,"palourde",NA,NA,1,""
"1994-07-16",4,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",4,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",4,6500,"dollar de sable",NA,NA,1,""
"1994-07-16",5,346,"plie","30",NA,1,""
"1994-07-16",5,640,"loche","1",NA,1,""
"1994-07-16",5,2520,"hyas","5",NA,1,""
"1994-07-16",5,4310,"palourde",NA,NA,1,""
"1994-07-16",5,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",5,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",5,1510,"oeuf de buccin & oeuf de bigorneau","",NA,1,""
"1994-07-16",6,301,"chaboisseau bronze","1",NA,1,""
"1994-07-16",6,640,"loche","1",NA,1,""
"1994-07-16",6,2520,"hyas","3",NA,1,""
"1994-07-16",6,4210,"bigorneau",NA,NA,1,""
"1994-07-16",6,4310,"palourde",NA,NA,1,""
"1994-07-16",6,4322,"petoncle d'islande",NA,NA,1,""
"1994-07-16",6,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",6,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",7,346,"plie","20",NA,1,""
"1994-07-16",7,640,"loche","2",NA,1,""
"1994-07-16",7,2100,"crevette",NA,NA,1,""
"1994-07-16",7,2520,"hyas","4",NA,1,""
"1994-07-16",7,4210,"bigorneau",NA,NA,1,""
"1994-07-16",7,4342,"cockle d'islande",NA,NA,1,""
"1994-07-16",7,4310,"palourde",NA,NA,1,""
"1994-07-16",7,8600,"eponge",NA,NA,1,""
"1994-07-16",8,346,"plie","30",NA,1,""
"1994-07-16",8,640,"loche","3",NA,1,""
"1994-07-16",8,2100,"crevette",NA,NA,1,""
"1994-07-16",8,2520,"hyas","7",NA,1,""
"1994-07-16",8,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",8,6500,"dollar de sable",NA,NA,1,""
"1994-07-16",8,8600,"eponge",NA,NA,1,""
"1994-07-16",9,2520,"hyas","2",NA,1,""
"1994-07-16",9,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",9,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",9,6400,"oursin",NA,NA,1,""
"1994-07-16",9,8300,"anemone",NA,NA,1,""
"1994-07-16",9,8600,"eponge",NA,NA,1,""
"1994-07-16",10,346,"plie","10",NA,1,""
"1994-07-16",10,640,"loche","3",NA,1,""
"1994-07-16",10,2520,"hyas","1",NA,1,""
"1994-07-16",10,4210,"bigorneau",NA,NA,1,""
"1994-07-16",10,4310,"palourde",NA,NA,1,""
"1994-07-16",10,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",10,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1994-07-16",10,4400,"limace","1",NA,1,""
"1994-07-16",11,346,"plie","7",NA,1,""
"1994-07-16",11,4400,"limace","4",NA,1,""
"1994-07-16",11,640,"loche","1",NA,1,""
"1994-07-16",11,2520,"hyas","10",NA,1,""
"1994-07-16",11,4310,"palourde",NA,NA,1,""
"1994-07-16",11,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",11,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",11,6400,"oursin",NA,NA,1,""
"1994-07-16",11,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1994-07-16",11,8300,"anemone",NA,NA,1,""
"1994-07-16",12,346,"plie","4",NA,1,""
"1994-07-16",12,4400,"limace","2",NA,1,""
"1994-07-16",12,2520,"hyas","10",NA,1,""
"1994-07-16",12,4310,"palourde",NA,NA,1,""
"1994-07-16",12,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",12,6400,"oursin",NA,NA,1,"beaucoup"
"1994-07-16",12,8300,"anemone",NA,NA,1,""
"1994-07-16",13,346,"plie","30",NA,1,""
"1994-07-16",13,640,"loche","2",NA,1,""
"1994-07-16",13,4310,"palourde",NA,NA,1,""
"1994-07-16",13,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",13,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",13,6400,"oursin",NA,NA,1,"beaucoup"
"1994-07-16",13,8300,"anemone",NA,NA,1,""
"1994-07-16",13,4210,"bigorneau",NA,NA,1,""
"1994-07-16",14,4400,"limace","1",NA,1,""
"1994-07-16",14,640,"loche","2",NA,1,""
"1994-07-16",14,2520,"hyas","3",NA,1,""
"1994-07-16",14,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",14,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",14,8300,"anemone",NA,NA,1,""
"1994-07-16",15,346,"plie","100",NA,1,""
"1994-07-16",15,60,"herring","15",NA,1,""
"1994-07-16",15,640,"loche","2",NA,1,""
"1994-07-16",15,2100,"crevette",NA,NA,1,""
"1994-07-16",15,4310,"palourde",NA,NA,1,""
"1994-07-16",15,6100,"etoile de mer",NA,NA,1,""
"1994-07-16",15,6300,"corne de boeuf",NA,NA,1,""
"1994-07-16",15,6400,"oursin",NA,NA,1,"beaucoup"
"1994-07-17",1,640,"loche","1",NA,1,""
"1994-07-17",1,2520,"hyas","2",NA,1,""
"1994-07-17",1,4210,"bigorneau",NA,NA,1,""
"1994-07-17",1,4342,"cockle d'islande",NA,NA,1,""
"1994-07-17",1,4310,"palourde",NA,NA,1,""
"1994-07-17",1,6100,"etoile de mer",NA,NA,1,""
"1994-07-17",1,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",1,8300,"anemone",NA,NA,1,""
"1994-07-17",2,2100,"crevette",NA,NA,1,""
"1994-07-17",2,2520,"hyas","6",NA,1,""
"1994-07-17",2,4342,"cockle d'islande",NA,NA,1,""
"1994-07-17",2,4310,"palourde",NA,NA,1,""
"1994-07-17",2,6100,"etoile de mer",NA,NA,1,""
"1994-07-17",2,6400,"oursin",NA,NA,1,""
"1994-07-17",2,8300,"anemone",NA,NA,1,""
"1994-07-17",2,8600,"eponge",NA,NA,1,""
"1994-07-17",3,346,"plie","50",NA,1,""
"1994-07-17",3,4400,"limace","1",NA,1,""
"1994-07-17",3,640,"loche","2",NA,1,""
"1994-07-17",3,2100,"crevette",NA,NA,1,""
"1994-07-17",3,4210,"bigorneau",NA,NA,1,""
"1994-07-17",3,4342,"cockle d'islande",NA,NA,1,""
"1994-07-17",3,6400,"oursin",NA,NA,1,""
"1994-07-17",3,8300,"anemone",NA,NA,1,""
"1994-07-17",3,8600,"eponge",NA,NA,1,""
"1994-07-17",4,346,"plie","50",NA,1,""
"1994-07-17",4,640,"loche","1",NA,1,""
"1994-07-17",4,2990,"balane",NA,NA,1,""
"1994-07-17",4,4210,"bigorneau",NA,NA,1,""
"1994-07-17",4,4310,"palourde",NA,NA,1,""
"1994-07-17",4,6100,"etoile de mer",NA,NA,1,""
"1994-07-17",4,6400,"oursin",NA,NA,1,""
"1994-07-17",4,8300,"anemone",NA,NA,1,""
"1994-07-17",5,640,"loche","2",NA,1,""
"1994-07-17",5,2520,"hyas","3",NA,1,""
"1994-07-17",5,4210,"bigorneau",NA,NA,1,""
"1994-07-17",5,4310,"palourde",NA,NA,1,""
"1994-07-17",5,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",5,6400,"oursin",NA,NA,1,""
"1994-07-17",5,8300,"anemone",NA,NA,1,""
"1994-07-17",6,346,"plie","10",NA,1,""
"1994-07-17",6,640,"loche","1",NA,1,""
"1994-07-17",6,2520,"hyas","1",NA,1,""
"1994-07-17",6,4210,"bigorneau",NA,NA,1,""
"1994-07-17",6,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",6,6400,"oursin",NA,NA,1,""
"1994-07-17",6,8300,"anemone",NA,NA,1,""
"1994-07-17",7,346,"plie","20",NA,1,""
"1994-07-17",7,211,"raie","1",NA,1,""
"1994-07-17",7,311,"chaboisseau","1",NA,1,""
"1994-07-17",7,2520,"hyas","7",NA,1,""
"1994-07-17",7,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",7,6400,"oursin",NA,NA,1,""
"1994-07-17",7,8300,"anemone",NA,NA,1,""
"1994-07-17",8,346,"plie","30",NA,1,""
"1994-07-17",8,640,"loche","1",NA,1,""
"1994-07-17",8,2520,"hyas","15",NA,1,""
"1994-07-17",8,4210,"bigorneau",NA,NA,1,""
"1994-07-17",8,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",8,6400,"oursin",NA,NA,1,""
"1994-07-17",8,8300,"anemone",NA,NA,1,""
"1994-07-17",8,6200,"ophiure",NA,NA,1,""
"1994-07-17",9,346,"plie","30",NA,1,""
"1994-07-17",9,2520,"hyas","3",NA,1,""
"1994-07-17",9,4342,"cockle d'islande",NA,NA,1,""
"1994-07-17",9,4310,"palourde",NA,NA,1,""
"1994-07-17",9,6200,"ophiure",NA,NA,1,"beaucoup"
"1994-07-17",9,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",9,6400,"oursin",NA,NA,1,""
"1994-07-17",9,8300,"anemone",NA,NA,1,""
"1994-07-17",10,346,"plie","15",NA,1,""
"1994-07-17",10,2520,"hyas","8",NA,1,""
"1994-07-17",10,4340,"cockle",NA,NA,1,""
"1994-07-17",10,4310,"palourde",NA,NA,1,""
"1994-07-17",10,4322,"petoncle d'islande",NA,NA,1,""
"1994-07-17",10,6200,"ophiure",NA,NA,1,""
"1994-07-17",10,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",10,6400,"oursin",NA,NA,1,""
"1994-07-17",10,8300,"anemone",NA,NA,1,""
"1994-07-17",11,346,"plie","30",NA,1,""
"1994-07-17",11,4310,"palourde",NA,NA,1,""
"1994-07-17",11,4322,"petoncle d'islande",NA,NA,1,""
"1994-07-17",11,6200,"ophiure",NA,NA,1,""
"1994-07-17",11,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",11,6400,"oursin",NA,NA,1,""
"1994-07-17",11,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1994-07-17",12,346,"plie","50",NA,1,""
"1994-07-17",12,4310,"palourde",NA,NA,1,""
"1994-07-17",12,6100,"etoile de mer",NA,NA,1,""
"1994-07-17",12,6200,"ophiure",NA,NA,1,""
"1994-07-17",12,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",12,6400,"oursin",NA,NA,1,""
"1994-07-17",12,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1994-07-17",13,10,"morue","5",NA,1,""
"1994-07-17",13,346,"plie","20",NA,1,""
"1994-07-17",13,640,"loche","1",NA,1,""
"1994-07-17",13,2520,"hyas","1",NA,1,""
"1994-07-17",13,6200,"ophiure",NA,NA,1,""
"1994-07-17",13,6400,"oursin",NA,NA,1,""
"1994-07-17",13,6500,"dollar de sable",NA,NA,1,""
"1994-07-17",13,8300,"anemone",NA,NA,1,""
"1994-07-17",14,2100,"crevette",NA,NA,1,""
"1994-07-17",14,4342,"cockle d'islande",NA,NA,1,""
"1994-07-17",14,4348,"coquille de palourde",NA,NA,1,""
"1994-07-17",14,6100,"etoile de mer",NA,NA,1,""
"1994-07-17",14,6300,"corne de boeuf",NA,NA,1,""
"1994-07-17",14,6400,"oursin",NA,NA,1,""
"1994-07-17",14,6200,"ophiure",NA,NA,1,""
"1994-07-17",15,4340,"cockle",NA,NA,1,""
"1994-07-17",15,4310,"palourde",NA,NA,1,""
"1994-07-17",15,6100,"etoile de mer",NA,NA,1,""
"1994-07-17",15,6200,"ophiure",NA,NA,1,"beaucoup"
"1994-07-17",15,6300,"corne de boeuf",NA,NA,1,"beaucoup"
"1994-07-17",15,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1994-07-20",1,10,"morue","1",NA,1,""
"1994-07-20",1,4400,"limace","1",NA,1,""
"1994-07-20",1,640,"loche","2",NA,1,""
"1994-07-20",1,2520,"hyas","7",NA,1,""
"1994-07-20",1,4310,"palourde",NA,NA,1,""
"1994-07-20",1,6200,"ophiure",NA,NA,1,"beaucoup"
"1994-07-20",1,6300,"corne de boeuf",NA,NA,1,""
"1994-07-20",1,6400,"oursin",NA,NA,1,""
"1994-07-20",2,10,"morue","7",NA,1,""
"1994-07-20",2,346,"plie","50",NA,1,""
"1994-07-20",2,2990,"balane",NA,NA,1,""
"1994-07-20",2,4310,"palourde",NA,NA,1,""
"1994-07-20",2,6100,"etoile de mer",NA,NA,1,""
"1994-07-20",2,6200,"ophiure",NA,NA,1,""
"1994-07-20",2,6400,"oursin",NA,NA,1,""
"1994-07-20",2,6500,"dollar de sable",NA,NA,1,""
"1994-07-20",3,10,"morue","5",NA,1,""
"1994-07-20",3,12,"barbue","1",NA,1,""
"1994-07-20",3,346,"plie","50",NA,1,""
"1994-07-20",3,2520,"hyas","2",NA,1,""
"1994-07-20",3,4310,"palourde",NA,NA,1,""
"1994-07-20",3,6200,"ophiure",NA,NA,1,""
"1994-07-20",3,6500,"dollar de sable",NA,NA,1,""
"1994-07-20",4,10,"morue","8",NA,1,""
"1994-07-20",4,346,"plie","100",NA,1,""
"1994-07-20",4,NA,"","1",NA,1,"pas dans le logbook"
"1994-07-20",4,2520,"hyas","10",NA,1,""
"1994-07-20",4,2990,"balane",NA,NA,1,""
"1994-07-20",4,4310,"palourde",NA,NA,1,""
"1994-07-20",4,6200,"ophiure",NA,NA,1,""
"1994-07-20",4,6500,"dollar de sable",NA,NA,1,""
"1994-07-20",4,4340,"cockle",NA,NA,1,""
"1994-07-20",4,3000,"annelid(ver de mer)","1",NA,1,""
"1994-07-20",5,10,"morue","6",NA,1,""
"1994-07-20",5,2520,"hyas","15",NA,1,""
"1994-07-20",5,4342,"cockle d'islande",NA,NA,1,""
"1994-07-20",5,4310,"palourde",NA,NA,1,""
"1994-07-20",5,6100,"etoile de mer",NA,NA,1,""
"1994-07-20",5,6200,"ophiure",NA,NA,1,""
"1994-07-20",5,6500,"dollar de sable",NA,NA,1,""
"1994-07-20",6,10,"morue","4",NA,1,""
"1994-07-20",6,346,"plie","50",NA,1,""
"1994-07-20",6,2520,"hyas","7",NA,1,""
"1994-07-20",6,6100,"etoile de mer",NA,NA,1,""
"1994-07-20",6,6200,"ophiure",NA,NA,1,""
"1994-07-20",6,6500,"dollar de sable",NA,NA,1,""
"1994-07-20",6,6600,"concombre de mer",NA,NA,1,""
"1994-07-20",7,10,"morue","1",NA,1,""
"1994-07-20",7,502,"petite poule de mer","1",NA,1,""
"1994-07-20",7,2520,"hyas","55",NA,1,""
"1994-07-20",7,2990,"balane",NA,NA,1,""
"1994-07-20",7,4310,"palourde",NA,NA,1,""
