"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2003-08-26","GP231",8,1,"12","15:51:22","15:56:25","","","","","",6142065,6142065,6142065,4607696,4607696,4607696,NA,NA,NA,1807.7,"",NA,NA,""
"2003-08-26","GP232",9,1,"12","16:43:37","16:48:40","","","","","",6142997,6142997,6142997,4612092,4612092,4612092,NA,NA,NA,2064.6,"",NA,NA,""
"2003-08-27","GP272",1,1,"12","06:10:15","06:15:17","","","","","",6130418,6130418,6130418,4637618,4637618,4637618,NA,NA,NA,3288.5,"",NA,NA,""
"2003-08-27","GP087",10,1,"12","16:01:10","16:06:14","","","","","",6205940,6205940,6205940,4645368,4645368,4645368,NA,NA,NA,3486.1,"",NA,NA,""
"2003-08-27","GP085",11,1,"12","17:20:12","17:25:17","","","","","",6214681,6214681,6214681,4647626,4647626,4647626,NA,NA,NA,2933.6,"",NA,NA,""
"2003-08-27","GP084",12,1,"12","18:47:37","18:52:41","","","","","",6223510,6223510,6223510,4642032,4642032,4642032,NA,NA,NA,3297.1,"",NA,NA,""
"2003-08-27","GP083",13,1,"12","20:18:28","20:23:31","","","","","",6232868,6232868,6232868,4648426,4648426,4648426,NA,NA,NA,3090.4,"",NA,NA,""
"2003-08-27","GP273",2,1,"12","07:02:36","07:07:43","","","","","",6135013,6135013,6135013,4634027,4634027,4634027,NA,NA,NA,3069.8,"",NA,NA,""
"2003-08-27","GP275",3,1,"12","08:22:21","08:27:23","","","","","",6143579,6143579,6143579,4628449,4628449,4628449,NA,NA,NA,3664.4,"",NA,NA,""
"2003-08-27","GP276",4,1,"12","09:34:52","09:39:56","","","","","",6146652,6146652,6146652,4634254,4634254,4634254,NA,NA,NA,3178.1,"",NA,NA,""
"2003-08-27","GP277",5,1,"12","10:39:00","10:44:01","","","","","",6151932,6151932,6151932,4637516,4637516,4637516,NA,NA,NA,3505,"",NA,NA,""
"2003-08-27","GP278",6,1,"12","11:37:17","11:42:19","","","","","",6142768,6142768,6142768,4638286,4638286,4638286,NA,NA,NA,2840.6,"",NA,NA,""
"2003-08-27","GP280",7,1,"12","13:01:53","13:06:55","","","","","",6147097,6147097,6147097,4647980,4647980,4647980,NA,NA,NA,4674.6,"",NA,NA,""
"2003-08-27","GP089",8,1,"12","14:04:59","14:10:01","","","","","",6155054,6155054,6155054,4648380,4648380,4648380,NA,NA,NA,2889.8,"",NA,NA,""
"2003-08-27","GP088",9,1,"12","14:59:14","15:04:16","","","","","",6201572,6201572,6201572,4648404,4648404,4648404,NA,NA,NA,3402.1,"",NA,NA,""
"2003-08-28","GP081",1,0,"12","05:58:37","06:03:39","","","","","",6246095,6246095,6246095,4646785,4646785,4646785,NA,NA,NA,2933.4,"",NA,NA,""
"2003-08-29","GP022",1,1,"12","05:58:01","06:03:04","","","","","",6423967,6423967,6423967,4821428,4821428,4821428,NA,NA,NA,3178.8,"",NA,NA,""
"2003-08-29","GP013",10,1,"12","15:16:53","15:21:54","","","","","",6454845,6454845,6454845,4807512,4807512,4807512,NA,NA,NA,3478.5,"",NA,NA,""
"2003-08-29","GP012",11,1,"12","16:38:26","16:43:26","","","","","",6503396,6503396,6503396,4802537,4802537,4802537,NA,NA,NA,3032.8,"",NA,NA,""
"2003-08-29","GP011",12,1,"12","17:09:26","17:14:28","","","","","",6501955,6501955,6501955,4801405,4801405,4801405,NA,NA,NA,2873.8,"",NA,NA,""
"2003-08-29","GP010",13,1,"12","18:03:29","18:08:32","","","","","",6457249,6457249,6457249,4758470,4758470,4758470,NA,NA,NA,1713.3,"",NA,NA,""
"2003-08-29","GP008",14,1,"12","19:12:07","19:17:04","","","","","",6501880,6501880,6501880,4756737,4756737,4756737,NA,NA,NA,1472,"",NA,NA,""
"2003-08-29","GP007",15,1,"12","19:58:18","20:03:20","","","","","",6507816,6507816,6507816,4755796,4755796,4755796,NA,NA,NA,1816.7,"",NA,NA,""
"2003-08-29","GP023",2,1,"12","06:51:10","06:56:09","","","","","",6418744,6418744,6418744,4821589,4821589,4821589,NA,NA,NA,2899.4,"",NA,NA,""
"2003-08-29","GP024",3,1,"12","07:53:07","07:58:12","","","","","",6412778,6412778,6412778,4818281,4818281,4818281,NA,NA,NA,2805.3,"",NA,NA,""
"2003-08-29","GP021",4,1,"12","08:13:11","08:18:12","","","","","",6423415,6423415,6423415,4816725,4816725,4816725,NA,NA,NA,3250,"",NA,NA,""
"2003-08-29","GP020",5,1,"12","10:28:14","10:33:17","","","","","",6433750,6433750,6433750,4815183,4815183,4815183,NA,NA,NA,2302.3,"",NA,NA,""
"2003-08-29","GP019",6,1,"12","11:15:25","11:20:29","","","","","",6438120,6438120,6438120,4812372,4812372,4812372,NA,NA,NA,2030.6,"",NA,NA,""
"2003-08-29","GP017",7,1,"12","12:05:20","12:10:22","","","","","",6443900,6443900,6443900,4811265,4811265,4811265,NA,NA,NA,2149.9,"",NA,NA,""
"2003-08-29","GP016",8,0,"12","13:24:26","13:29:27","","","","","",6446895,6446895,6446895,4808902,4808902,4808902,NA,NA,NA,1685.7,"",NA,NA,""
"2003-08-29","GP016R",9,1,"12","13:57:14","14:02:18","","","","","",6446741,6446741,6446741,4809019,4809019,4809019,NA,NA,NA,2667.5,"",NA,NA,""
"2003-08-30","GP001",1,1,"12","","","","","","","",6538055,6538055,6538055,4754530,4754530,4754530,NA,NA,NA,2963,"",NA,NA,""
"2003-08-30","GP018",10,1,"12","16:32:48","16:37:49","","","","","",6437949,6437949,6437949,4807836,4807836,4807836,NA,NA,NA,2791.9,"",NA,NA,""
"2003-08-30","GP029",11,1,"12","19:44:44","19:49:47","","","","","",6414013,6414013,6414013,4825973,4825973,4825973,NA,NA,NA,3865.2,"",NA,NA,""
"2003-08-30","GP030",12,1,"12","20:19:55","20:24:56","","","","","",6414652,6414652,6414652,4827762,4827762,4827762,NA,NA,NA,3044.5,"",NA,NA,""
"2003-08-30","GP002",2,1,"12","07:24:17","07:29:17","","","","","",6534703,6534703,6534703,4754604,4754604,4754604,NA,NA,NA,2095.3,"",NA,NA,""
"2003-08-30","GP003",3,1,"12","09:42:18","09:47:25","","","","","",6522253,6522253,6522253,4755990,4755990,4755990,NA,NA,NA,1978.2,"",NA,NA,""
"2003-08-30","GP004",4,1,"12","10:32:52","10:37:55","","","","","",6520808,6520808,6520808,4754251,4754251,4754251,NA,NA,NA,1698.6,"",NA,NA,""
"2003-08-30","GP005",5,1,"12","11:08:04","11:13:07","","","","","",6517194,6517194,6517194,4754469,4754469,4754469,NA,NA,NA,2011.5,"",NA,NA,""
"2003-08-30","GP006",6,1,"12","11:46:22","11:51:26","","","","","",6513786,6513786,6513786,4755999,4755999,4755999,NA,NA,NA,2139.4,"",NA,NA,""
"2003-08-30","GP009",7,1,"12","13:29:16","13:34:17","","","","","",6454788,6454788,6454788,4756270,4756270,4756270,NA,NA,NA,2752.9,"",NA,NA,""
"2003-08-30","GP014",8,1,"12","14:36:28","14:41:30","","","","","",6451503,6451503,6451503,4801718,4801718,4801718,NA,NA,NA,2547.1,"",NA,NA,""
"2003-08-30","GP015",9,1,"12","15:28:06","15:33:09","","","","","",6444412,6444412,6444412,4802430,4802430,4802430,NA,NA,NA,2238.9,"",NA,NA,""
"2003-08-31","GP036",1,1,"12","06:14:38","06:19:40","","","","","",6417872,6417872,6417872,4846349,4846349,4846349,NA,NA,NA,3107.1,"",NA,NA,""
"2003-08-31","GP129",10,1,"12","17:54:29","17:59:29","","","","","",6321579,6321579,6321579,4832326,4832326,4832326,NA,NA,NA,3619.1,"",NA,NA,""
"2003-08-31","GP128",11,0,"12","19:21:37","19:26:40","","","","","",6333654,6333654,6333654,4832890,4832890,4832890,NA,NA,NA,3510,"",NA,NA,""
"2003-08-31","GP128R",12,0,"12","20:21:29","20:26:35","","","","","",6333550,6333550,6333550,4832760,4832760,4832760,NA,NA,NA,4639.5,"",NA,NA,""
"2003-08-31","GP035",2,1,"12","07:27:46","07:32:50","","","","","",6407300,6407300,6407300,4841313,4841313,4841313,NA,NA,NA,3719.6,"",NA,NA,""
"2003-08-31","GP037",3,0,"12","09:57:17","10:02:19","","","","","",6402365,6402365,6402365,4847265,4847265,4847265,NA,NA,NA,3250,"",NA,NA,""
"2003-08-31","GP037R",4,1,"12","09:54:13","09:59:18","","","","","",6402313,6402313,6402313,4847565,4847565,4847565,NA,NA,NA,2933.9,"",NA,NA,""
"2003-08-31","GP038",5,1,"12","10:57:51","11:02:53","","","","","",6356283,6356283,6356283,4841405,4841405,4841405,NA,NA,NA,2772.6,"",NA,NA,""
"2003-08-31","GP039",6,1,"12","12:17:45","12:22:46","","","","","",6347841,6347841,6347841,4844139,4844139,4844139,NA,NA,NA,3078,"",NA,NA,""
"2003-08-31","GP041",7,1,"12","13:51:25","13:56:27","","","","","",6333477,6333477,6333477,4842339,4842339,4842339,NA,NA,NA,2002.4,"",NA,NA,""
"2003-08-31","GP042",8,1,"12","15:05:09","15:10:12","","","","","",6328132,6328132,6328132,4843257,4843257,4843257,NA,NA,NA,3730.9,"",NA,NA,""
"2003-08-31","GP040",9,1,"12","16:09:12","16:14:14","","","","","",6333763,6333763,6333763,4838988,4838988,4838988,NA,NA,NA,3797.5,"",NA,NA,""
"2003-09-01","GP047",1,1,"12","","","","","","","",6347550,6347550,6347550,4823840,4823840,4823840,NA,NA,NA,2963,"",NA,NA,""
"2003-09-01","GP044",10,1,"12","16:52:06","16:57:06","","","","","",6345823,6345823,6345823,4835244,4835244,4835244,NA,NA,NA,3314.5,"",NA,NA,""
"2003-09-01","GP128R2",11,1,"12","19:14:55","19:19:57","","","","","",6333650,6333650,6333650,4832710,4832710,4832710,NA,NA,NA,3250,"",NA,NA,""
"2003-09-01","GP127",12,1,"12","19:51:56","19:56:00","","","","","",6332353,6332353,6332353,4824288,4824288,4824288,NA,NA,NA,2820.9,"",NA,NA,""
"2003-09-01","GP046",2,1,"12","07:21:00","07:26:02","","","","","",6349962,6349962,6349962,4828926,4828926,4828926,NA,NA,NA,1619.3,"",NA,NA,""
"2003-09-01","GP027",3,1,"12","08:36:36","08:41:39","","","","","",6358337,6358337,6358337,4826318,4826318,4826318,NA,NA,NA,1796.7,"",NA,NA,""
"2003-09-01","GP028",4,1,"12","10:01:31","10:06:35","","","","","",6407966,6407966,6407966,4827541,4827541,4827541,NA,NA,NA,3369,"",NA,NA,""
"2003-09-01","GP031",5,1,"12","11:50:55","11:55:57","","","","","",6411406,6411406,6411406,4833046,4833046,4833046,NA,NA,NA,2122.2,"",NA,NA,""
"2003-09-01","GP032",6,1,"12","12:51:44","12:56:00","","","","","",6411112,6411112,6411112,4834515,4834515,4834515,NA,NA,NA,2477.6,"",NA,NA,""
"2003-09-01","GP033",7,1,"12","13:34:54","13:39:00","","","","","",6412693,6412693,6412693,4835554,4835554,4835554,NA,NA,NA,2269.3,"",NA,NA,""
"2003-09-01","GP034",8,1,"12","14:27:15","14:32:18","","","","","",6406249,6406249,6406249,4834630,4834630,4834630,NA,NA,NA,2289.9,"",NA,NA,""
"2003-09-01","GP045",9,1,"12","","","","","","","",6352565,6352565,6352565,4834790,4834790,4834790,NA,NA,NA,2963,"",NA,NA,""
"2003-09-02","GP115",1,0,"12","06:04:56","06:09:56","","","","","",6421489,6421489,6421489,4740991,4740991,4740991,NA,NA,NA,1805,"",NA,NA,""
"2003-09-02","GP050",10,0,"12","18:54:40","18:58:14","","","","","",6358918,6358918,6358918,4807491,4807491,4807491,NA,NA,NA,1602.9,"",NA,NA,""
"2003-09-02","GP115R",2,0,"12","07:54:30","07:59:33","","","","","",6421427,6421427,6421427,4740961,4740961,4740961,NA,NA,NA,2507.6,"",NA,NA,""
"2003-09-02","GP147",3,1,"12","10:00:59","10:05:50","","","","","",6413953,6413953,6413953,4732936,4732936,4732936,NA,NA,NA,1900.6,"",NA,NA,""
"2003-09-02","GP148",4,1,"12","12:05:52","12:10:52","","","","","",6409678,6409678,6409678,4745625,4745625,4745625,NA,NA,NA,2468.2,"",NA,NA,""
"2003-09-02","GP149",5,1,"12","13:12:01","13:17:03","","","","","",6404420,6404420,6404420,4744259,4744259,4744259,NA,NA,NA,1817.5,"",NA,NA,""
"2003-09-02","GP150",6,1,"12","14:17:08","14:22:09","","","","","",6355562,6355562,6355562,4745485,4745485,4745485,NA,NA,NA,2251.6,"",NA,NA,""
"2003-09-02","GP315",7,1,"12","15:27:41","15:32:44","","","","","",6358545,6358545,6358545,4750872,4750872,4750872,NA,NA,NA,2994.1,"",NA,NA,""
"2003-09-02","GP155",8,1,"12","16:21:03","16:26:05","","","","","",6402995,6402995,6402995,4755179,4755179,4755179,NA,NA,NA,2333.9,"",NA,NA,""
"2003-09-02","GP154",9,1,"12","17:21:10","17:26:12","","","","","",6355460,6355460,6355460,4757378,4757378,4757378,NA,NA,NA,2975.4,"",NA,NA,""
"2003-09-06","GP026",1,1,"12","06:43:16","06:48:16","","","","","",6405601,6405601,6405601,4822026,4822026,4822026,NA,NA,NA,3911.5,"",NA,NA,""
"2003-09-06","GP124",10,1,"12","16:36:49","16:41:49","","","","","",6316047,6316047,6316047,4821426,4821426,4821426,NA,NA,NA,2898.1,"",NA,NA,""
"2003-09-06","GP123",11,1,"12","17:28:12","17:33:15","","","","","",6316194,6316194,6316194,4817775,4817775,4817775,NA,NA,NA,2852.7,"",NA,NA,""
"2003-09-06","GP143",12,1,"12","18:45:15","18:50:16","","","","","",6304294,6304294,6304294,4816883,4816883,4816883,NA,NA,NA,2479.9,"",NA,NA,""
"2003-09-06","GP142",13,1,"12","20:14:39","20:19:00","","","","","",6253918,6253918,6253918,4814859,4814859,4814859,NA,NA,NA,3032.8,"",NA,NA,""
"2003-09-06","GP025",2,1,"12","07:52:26","07:57:29","","","","","",6401252,6401252,6401252,4818188,4818188,4818188,NA,NA,NA,3968.9,"",NA,NA,""
"2003-09-06","GP049",3,1,"12","08:58:57","09:03:59","","","","","",6353400,6353400,6353400,4812956,4812956,4812956,NA,NA,NA,3570.6,"",NA,NA,""
"2003-09-06","GP048",4,1,"12","10:07:12","10:12:13","","","","","",6347726,6347726,6347726,4816756,4816756,4816756,NA,NA,NA,3426.9,"",NA,NA,""
"2003-09-06","GP120",5,1,"12","11:10:36","11:15:37","","","","","",6338689,6338689,6338689,4814814,4814814,4814814,NA,NA,NA,4043,"",NA,NA,""
"2003-09-06","GP122",6,1,"12","12:15:06","12:20:07","","","","","",6328101,6328101,6328101,4813810,4813810,4813810,NA,NA,NA,3893.9,"",NA,NA,""
"2003-09-06","GP126",7,0,"12","13:44:39","13:49:41","","","","","",6321412,6321412,6321412,4821669,4821669,4821669,NA,NA,NA,3177.8,"",NA,NA,""
"2003-09-06","GP126R",8,1,"12","14:49:29","14:54:29","","","","","",6321306,6321306,6321306,4821704,4821704,4821704,NA,NA,NA,2636.3,"",NA,NA,""
"2003-09-06","GP125",9,1,"12","15:46:07","15:51:07","","","","","",6315711,6315711,6315711,4824569,4824569,4824569,NA,NA,NA,3115.8,"",NA,NA,""
"2003-09-07","GP134",1,1,"12","06:18:27","06:23:27","","","","","",6254982,6254982,6254982,4822238,4822238,4822238,NA,NA,NA,3198.7,"",NA,NA,""
"2003-09-07","GP163",10,1,"12","16:01:53","16:06:53","","","","","",6208775,6208775,6208775,4808844,4808844,4808844,NA,NA,NA,3609.2,"",NA,NA,""
"2003-09-07","GP164",11,1,"12","16:39:12","16:44:12","","","","","",6207127,6207127,6207127,4810742,4810742,4810742,NA,NA,NA,2976,"",NA,NA,""
"2003-09-07","GP167",12,1,"12","18:11:57","18:16:58","","","","","",6151211,6151211,6151211,4807119,4807119,4807119,NA,NA,NA,4701.9,"",NA,NA,""
"2003-09-07","GP185",13,0,"12","20:10:47","20:15:47","","","","","",6134394,6134394,6134394,4759215,4759215,4759215,NA,NA,NA,3075.5,"",NA,NA,""
"2003-09-07","GP135",2,0,"12","07:10:33","07:15:24","","","","","",6246890,6246890,6246890,4822039,4822039,4822039,NA,NA,NA,2000.2,"",NA,NA,""
"2003-09-07","GP135R",3,0,"12","07:50:35","07:54:25","","","","","",6247038,6247038,6247038,4822026,4822026,4822026,NA,NA,NA,2352.7,"",NA,NA,""
"2003-09-07","GP135R2",4,1,"12","08:32:12","08:37:00","","","","","",6247004,6247004,6247004,4822063,4822063,4822063,NA,NA,NA,3132.3,"",NA,NA,""
"2003-09-07","GP141",5,1,"12","09:49:28","09:54:28","","","","","",6243466,6243466,6243466,4814303,4814303,4814303,NA,NA,NA,3500.4,"",NA,NA,""
"2003-09-07","GP140",6,1,"12","10:57:56","11:02:57","","","","","",6235147,6235147,6235147,4814648,4814648,4814648,NA,NA,NA,3253.6,"",NA,NA,""
"2003-09-07","GP139",7,0,"12","11:55:20","12:00:22","","","","","",6228386,6228386,6228386,4817325,4817325,4817325,NA,NA,NA,3523.7,"",NA,NA,""
"2003-09-07","GP139R",8,1,"12","12:58:13","13:03:14","","","","","",6228423,6228423,6228423,4817337,4817337,4817337,NA,NA,NA,4169.7,"",NA,NA,""
"2003-09-07","GP162",9,1,"12","15:09:24","15:14:24","","","","","",6214276,6214276,6214276,4811071,4811071,4811071,NA,NA,NA,3147.2,"",NA,NA,""
"2003-09-13","GP090",1,1,"12","06:21:20","06:26:21","","","","","",6155622,6155622,6155622,4651077,4651077,4651077,NA,NA,NA,2830.4,"",NA,NA,""
"2003-09-13","GP093",10,0,"12","15:19:55","15:24:57","","","","","",6221407,6221407,6221407,4656423,4656423,4656423,NA,NA,NA,2024.4,"",NA,NA,""
"2003-09-13","GP093R",11,0,"12","16:15:20","16:16:05","","","","","",6221457,6221457,6221457,4656486,4656486,4656486,NA,NA,NA,2213.4,"",NA,NA,""
"2003-09-13","GP093R2",12,0,"12","16:45:36","16:48:00","","","","","",6221358,6221358,6221358,4656367,4656367,4656367,NA,NA,NA,1010,"",NA,NA,""
"2003-09-13","GP093R3",13,1,"12","17:26:41","17:30:11","","","","","",6221446,6221446,6221446,4656521,4656521,4656521,NA,NA,NA,1384,"",NA,NA,""
"2003-09-13","GP082",14,0,"12","18:42:07","18:47:07","","","","","",6231966,6231966,6231966,4656008,4656008,4656008,NA,NA,NA,1805.2,"",NA,NA,""
"2003-09-13","GP091",2,0,"12","07:30:57","07:35:58","","","","","",6201762,6201762,6201762,4654035,4654035,4654035,NA,NA,NA,2314.7,"",NA,NA,""
"2003-09-13","GP091R",3,0,"12","08:18:00","08:21:20","","","","","",6201888,6201888,6201888,4654112,4654112,4654112,NA,NA,NA,1215.4,"",NA,NA,""
