"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2022-07-14","12F",7,"GP325F",1,"12:56:18","13:01:18","        ","        ","13:03:43",NA,NA,NA,NA,NA,NA,-6057.395,-6057.467,4746.6108,4746.7753,29,0.91,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-14","12F",8,"GP335F",1,"14:12:50","14:17:50","        ","        ","14:21:08",NA,NA,NA,NA,NA,NA,-6049.623,-6049.869,4746.2395,4746.2646,37,1.66,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12F",9,"GP344F",1,"16:05:52","16:10:53","        ","        ","16:24:57",NA,NA,NA,NA,NA,NA,-6035.395,-6035.618,4745.786,4745.8572,127,7.2,375,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12F",10,"GP341F",1,"17:22:46","17:27:45","        ","        ","17:38:36",NA,NA,NA,NA,NA,NA,-6041.309,-6041.354,4748.6261,4748.7923,106,6.81,325,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12F",11,"GP331F",1,"18:50:27","18:55:26","        ","        ","18:59:46",NA,NA,NA,NA,NA,NA,-6053.917,-6053.891,4749.8248,4749.9937,39,1.03,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-14","12F",12,"GP324F",1,"19:51:54","19:56:53","        ","        ","20:02:17",NA,NA,NA,NA,NA,NA,-6057.618,-6057.642,4754.6215,4754.79,46,1.11,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-15","12",1,"GP320F",1,"05:21:25","05:26:26","        ","        ","05:44:17",NA,NA,NA,NA,NA,NA,-6100.99,-6101.168,4801.8155,4801.9445,155,7.09,475,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-15","12",2,"GP312F",1,"06:54:49","06:59:49","        ","        ","07:17:42",NA,NA,NA,NA,NA,NA,-6106.425,-6106.467,4804.8826,4805.0513,166,7.06,500,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-07-15","12F",3,"GP313F",1,"08:34:19","08:39:19","        ","        ","08:42:52",NA,NA,NA,NA,NA,NA,-6106.248,-6105.998,4758.1777,4758.1241,45,1.31,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-15","12F",4,"GP326F",0,"09:45:11","09:50:11","        ","        ","09:53:27",NA,NA,NA,NA,NA,NA,-6104.287,-6104.152,4752.5555,4752.4096,35,0.79,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - force ~ 2.2 kts"
"2022-07-15","12F",5,"GP326FR1",0,"10:56:34","11:01:32","        ","        ","11:05:00",NA,NA,NA,NA,NA,NA,-6103.824,-6103.701,4752.7533,4752.5924,35,0.79,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-07-15","12F",6,"GP326FR2",1,"12:00:09","12:05:09","        ","        ","12:08:22",NA,NA,NA,NA,NA,NA,-6103.23,-6103.113,4753.33,4753.1661,36,0.83,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-15","12F",7,"GP315F",0,"12:49:42","12:51:20","        ","        ","12:54:29",NA,NA,NA,NA,NA,NA,-6106.08,-6106.112,4752.5119,4752.5667,31,0.75,100,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages~ 2.0 kts"
"2022-07-15","12F",8,"GP315FR1",0,"13:50:23","13:55:23","        ","        ","13:58:56",NA,NA,NA,NA,NA,NA,-6105.432,-6105.347,4753.1356,4753.3092,32,0.67,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2022-07-15","12F",9,"GP315FR2",1,"14:36:41","14:41:41","        ","        ","14:45:12",NA,NA,NA,NA,NA,NA,-6106.669,-6106.552,4753.3904,4753.5494,32,0.67,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-15","12",10,"GP300F",0,"15:56:34","16:01:34","        ","        ","16:04:00",NA,NA,NA,NA,NA,NA,-6117.941,-6118.205,4754.1095,4754.0818,28,0.87,75,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-07-15","12",11,"GP300FR1",0,"16:53:48","16:58:49","        ","        ","17:01:20",NA,NA,NA,NA,NA,NA,-6119.713,-6119.439,4754.3512,4754.3412,28,0.83,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2022-07-15","12",12,"GP303F",1,"18:24:26","18:29:26","        ","        ","18:32:38",NA,NA,NA,NA,NA,NA,-6122.951,-6122.683,4757.2838,4757.2986,32,1.27,100,NA,NA,0,NA,"Accroche et force ~ 2.0 kts"
"2022-07-15","12",13,"GP287F",1,"19:30:28","19:35:29","        ","        ","19:38:29",NA,NA,NA,NA,NA,NA,-6127.9,-6127.631,4759.1366,4759.1189,33,1.43,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-15","12",14,"GP290F",1,"20:21:16","20:26:14","        ","        ","20:29:17",NA,NA,NA,NA,NA,NA,-6128.099,-6127.847,4802.361,4802.3164,37,1.19,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-16","12E",1,"GP295F",1,"05:12:04","05:17:05","        ","        ","05:22:18",NA,NA,NA,NA,NA,NA,-6124.412,-6124.269,4805.6559,4805.5042,52,1.93,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-16","12E",2,"GP316F",1,"07:37:38","07:42:37","        ","        ","08:02:34",NA,NA,NA,NA,NA,NA,-6114.65,-6114.406,4811.4294,4811.4889,209,6.57,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-16","12E",3,"GP293F",1,"10:09:40","10:14:42","        ","        ","10:33:49",NA,NA,NA,NA,NA,NA,-6125.737,-6125.505,4813.2107,4813.2847,196,6.81,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-16","12E",4,"GP282F",1,"12:09:46","12:14:46","        ","        ","12:31:42",NA,NA,NA,NA,NA,NA,-6136.843,-6136.576,4813.3619,4813.369,174,7.06,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-16","12",5,"GP273F",1,"14:13:59","14:18:59","        ","        ","14:23:52",NA,NA,NA,NA,NA,NA,-6142.72,-6142.463,4806.8317,4806.8765,52,2.51,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-16","12E",6,"GP260F",1,"16:01:06","16:06:09","        ","        ","16:20:06",NA,NA,NA,NA,NA,NA,-6153.096,-6152.861,4814.0198,4814.1018,120,6.85,350,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-16","12E",7,"GP269F",1,"17:23:08","17:28:09","        ","        ","17:49:49",NA,NA,NA,NA,NA,NA,-6147.421,-6147.165,4816.9366,4816.9338,182,6.99,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-16","12E",8,"GP250F",1,"19:21:01","19:26:01","        ","        ","19:40:19",NA,NA,NA,NA,NA,NA,-6156.34,-6156.088,4817.2032,4817.2483,140,7.09,425,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-17","12E",1,"GP235F",1,"05:26:05","05:31:05","        ","        ","05:52:22",NA,NA,NA,NA,NA,NA,-6207.05,-6206.908,4823.9152,4824.0679,201,6.88,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-17","12E",2,"GP237F",1,"06:58:10","07:03:11","        ","        ","07:19:52",NA,NA,NA,NA,NA,NA,-6206.587,-6206.39,4821.4526,4821.5819,154,7.06,450,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-17","12E",3,"GP334F",1,"09:03:04","09:08:05","        ","        ","09:25:10",NA,NA,NA,NA,NA,NA,-6217.868,-6217.625,4820.7959,4820.8744,145,6.92,425,NA,NA,0,NA,"Force ~ 2.2 kts"
"2022-07-17","12",4,"GP208F",1,"11:22:32","11:27:32","        ","        ","11:31:37",NA,NA,NA,NA,NA,NA,-6227.771,-6227.532,4817.7082,4817.796,45,1.7,125,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
"2022-07-17","12",5,"GP181F",1,"13:02:30","13:07:29","        ","        ","13:11:50",NA,NA,NA,NA,NA,NA,-6240.518,-6240.258,4818.3543,4818.4158,49,4.12,150,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-07-17","12E",6,"GP187F",1,"14:36:03","14:41:05","        ","        ","15:02:20",NA,NA,NA,NA,NA,NA,-6238.741,-6238.489,4826.7591,4826.8305,188,6.81,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-17","12",7,"GP166F",1,"16:23:52","16:28:52","        ","        ","16:38:45",NA,NA,NA,NA,NA,NA,-6250.83,-6250.558,4824.9046,4824.9101,92,5.9,275,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-07-17","12E",8,"GP156F",1,"18:15:20","18:20:19","        ","        ","18:41:36",NA,NA,NA,NA,NA,NA,-6256.068,-6256.263,4835.3077,4835.432,198,6.71,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-17","12",9,"GP134F",1,"19:46:35","19:51:35","        ","        ","",NA,NA,NA,NA,NA,NA,-6309.053,-6309.256,4834.0445,4834.1625,119,6.5,350,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-17","12E",10,"GP203F",1,"20:57:29","21:02:30","        ","        ","21:18:30",NA,NA,NA,NA,NA,NA,-6306.381,-6306.338,4835.9608,4836.1439,142,6.71,425,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-18","12",1,"GP121F",1,"05:24:31","05:29:33","        ","        ","05:43:13",NA,NA,NA,NA,NA,NA,-6314.152,-6313.996,4840.2263,4840.3725,126,6.53,375,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-18","12E",2,"GP142F",1,"06:46:46","06:51:48","        ","        ","07:12:18",NA,NA,NA,NA,NA,NA,-6306.275,-6306.34,4842.9831,4843.1633,188,6.74,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-18","12",3,"GP122F",1,"08:04:43","08:09:43","        ","        ","08:25:16",NA,NA,NA,NA,NA,NA,-6314.606,-6314.751,4844.812,4844.9676,152,6.6,450,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-18","12",4,"GP109F",1,"09:23:13","09:28:13","        ","        ","09:47:37",NA,NA,NA,NA,NA,NA,-6320.262,-6320.481,4850.188,4850.2961,169,6.81,500,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-07-18","12",5,"GP120F",1,"10:45:07","10:50:07","        ","        ","11:10:50",NA,NA,NA,NA,NA,NA,-6314.646,-6314.477,4854.6618,4854.8046,206,6.78,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-18","12",6,"GP098F",1,"12:48:00","12:53:03","        ","        ","13:13:22",NA,NA,NA,NA,NA,NA,-6325.683,-6325.54,4855.6598,4855.5022,187,6.81,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-18","12",7,"GP081F",1,"14:15:03","14:20:06","        ","        ","14:37:53",NA,NA,NA,NA,NA,NA,-6335.152,-6335.354,4853.6272,4853.506,163,6.85,500,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2022-07-18","12",8,"GP085F",1,"15:34:44","15:39:43","        ","        ","15:55:36",NA,NA,NA,NA,NA,NA,-6333.966,-6334.131,4849.3678,4849.2245,130,6.43,400,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-07-18","12",9,"GP072F",1,"17:03:20","17:08:23","        ","        ","17:17:10",NA,NA,NA,NA,NA,NA,-6340.024,-6340.175,4844.3617,4844.5246,82,5.29,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-18","12",10,"GP078F",1,"18:59:38","19:04:41","        ","        ","19:13:51",NA,NA,NA,NA,NA,NA,-6330.524,-6330.553,4838.6705,4838.8548,87,5.43,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-18","12",11,"GP107F",1,"20:05:12","20:10:12","        ","        ","20:19:06",NA,NA,NA,NA,NA,NA,-6328.451,-6328.505,4837.9389,4838.118,86,5.43,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-19","12",1,"GP096F",1,"05:24:04","05:29:06","        ","        ","05:37:47",NA,NA,NA,NA,NA,NA,-6325.147,-6324.991,4834.5438,4834.6987,74,4.23,225,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-19","12",2,"GP083F",1,"07:01:22","07:06:23","        ","        ","07:13:41",NA,NA,NA,NA,NA,NA,-6331.338,-6331.142,4832.2784,4832.4107,72,4.27,225,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-21","12",1,"GP086F",1,"08:13:42","08:18:42","        ","        ","08:24:53",NA,NA,NA,NA,NA,NA,-6337.109,-6336.936,4824.3614,4824.2289,58,3.64,175,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-21","12",2,"GP089F",1,"09:43:52","09:48:53","        ","        ","09:53:45",NA,NA,NA,NA,NA,NA,-6331.2,-6331.372,4818.8958,4818.7503,53,3.08,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-21","12",3,"GP103F",1,"12:09:29","12:14:31","        ","        ","12:19:56",NA,NA,NA,NA,NA,NA,-6321.799,-6322.073,4822.9257,4822.8873,50,3.15,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-21","12",4,"GP112F",1,"13:27:28","13:32:29","        ","        ","13:40:12",NA,NA,NA,NA,NA,NA,-6322.894,-6322.963,4827.9784,4828.1614,65,3.79,200,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-21","12",5,"GP115F",0,"14:35:19","14:38:38","        ","        ","14:46:35",NA,NA,NA,NA,NA,NA,-6318.261,-6318.323,4826.3096,4826.4198,54,3.53,150,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
"2022-07-21","12",6,"GP115FR1",1,"15:20:19","15:25:20","        ","        ","15:31:38",NA,NA,NA,NA,NA,NA,-6317.804,-6318.016,4826.7558,4826.8823,55,3.53,150,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-07-21","12",7,"GP130F",0,"16:56:20","17:01:21","        ","        ","17:03:57",NA,NA,NA,NA,NA,NA,-6310.501,-6310.643,4820.1657,4820.3243,28,0.63,75,NA,NA,0,NA,"Chalut déchiré (aile et poche) - accroche et force ~ 2.2 kts"
"2022-07-21","12",8,"GP130FR1",1,"18:09:43","18:14:42","        ","        ","18:17:24",NA,NA,NA,NA,NA,NA,-6311.206,-6311.289,4821.0178,4821.1986,31,0.71,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-21","12",9,"GP152F",1,"19:21:45","19:26:44","        ","        ","19:30:00",NA,NA,NA,NA,NA,NA,-6302.946,-6303.05,4818.9362,4819.1072,32,0.99,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-22","12",1,"GP138F",1,"05:20:40","05:25:39","        ","        ","05:30:10",NA,NA,NA,NA,NA,NA,-6257.743,-6257.897,4822.9906,4823.1237,45,2.47,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-22","12",2,"GP165F",0,"06:24:43","06:29:45","        ","        ","06:34:08",NA,NA,NA,NA,NA,NA,-6254.799,-6254.975,4818.8691,4819.011,41,1.31,125,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2022-07-22","12",3,"GP165FR1",1,"07:41:50","07:46:51","        ","        ","07:50:28",NA,NA,NA,NA,NA,NA,-6255.771,-6255.927,4818.688,4818.84,41,1.46,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-22","12",4,"GP153F",0,"09:02:51","09:07:53","        ","        ","09:11:07",NA,NA,NA,NA,NA,NA,-6257.996,-6258.011,4812.489,4812.667,39,0.95,125,NA,NA,0,NA,"Chalut déchiré (aile et poche) - accroche et force ~ 2.2 kts"
"2022-07-22","12",5,"GP153FR1",1,"09:43:56","09:48:57","        ","        ","09:51:37",NA,NA,NA,NA,NA,NA,-6259.012,-6258.963,4812.671,4812.851,39,1.19,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-22","12",6,"GP169F",1,"10:53:10","10:58:12","        ","        ","11:02:38",NA,NA,NA,NA,NA,NA,-6250.685,-6250.666,4810.4445,4810.633,41,1.15,125,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-07-22","12",7,"GP180F",1,"12:08:46","12:13:46","        ","        ","12:18:48",NA,NA,NA,NA,NA,NA,-6241.501,-6241.24,4811.2987,4811.346,50,2.81,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-22","12",8,"GP185F",1,"13:00:17","13:05:18","        ","        ","13:10:34",NA,NA,NA,NA,NA,NA,-6240.193,-6239.928,4808.675,4808.6891,53,3.64,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-22","12",9,"GP201F",1,"14:15:40","14:20:40","        ","        ","14:23:59",NA,NA,NA,NA,NA,NA,-6227.52,-6227.254,4812.6377,4812.6442,35,0.63,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-07-22","12",10,"GP207F",1,"15:13:17","15:18:17","        ","        ","15:22:43",NA,NA,NA,NA,NA,NA,-6217.371,-6217.104,4813.5927,4813.5648,42,1.5,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-22","12",11,"GP227F",1,"16:00:00","16:05:01","        ","        ","16:09:30",NA,NA,NA,NA,NA,NA,-6212.832,-6212.562,4810.7837,4810.7582,45,3,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-22","12",12,"GP230F",1,"16:43:08","16:48:09","        ","        ","16:53:40",NA,NA,NA,NA,NA,NA,-6211.288,-6211.015,4808.5033,4808.4946,48,2.62,150,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-07-22","12",13,"GP251F",0,"17:34:36","17:39:36","        ","        ","17:44:51",NA,NA,NA,NA,NA,NA,-6204.501,-6204.234,4809.8693,4809.8489,49,3.53,150,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2022-07-22","12",14,"GP251FR1",0,"18:34:52","18:39:51","        ","        ","18:45:24",NA,NA,NA,NA,NA,NA,-6204.747,-6204.489,4810.0957,4810.1685,50,3.53,150,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-07-22","12",15,"GP251FR2",0,"19:38:55","19:40:07","        ","        ","19:45:37",NA,NA,NA,NA,NA,NA,-6203.545,-6203.51,4809.465,4809.4983,49,2.74,150,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
"2022-07-22","12",16,"GP249F",1,"20:08:22","20:13:24","        ","        ","20:17:54",NA,NA,NA,NA,NA,NA,-6203.539,-6203.502,4808.0056,4807.8253,41,2.16,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-23","12",1,"GP261F",1,"05:13:35","05:18:34","        ","        ","05:22:02",NA,NA,NA,NA,NA,NA,-6153.665,-6153.437,4802.6108,4802.6976,35,0.56,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-23","12",2,"GP243F",0,"06:30:16","06:35:17","        ","        ","06:38:38",NA,NA,NA,NA,NA,NA,-6200.361,-6200.134,4758.5316,4758.6401,32,0.63,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-07-23","12",3,"GP243FR1",1,"07:44:16","07:49:16","        ","        ","07:53:01",NA,NA,NA,NA,NA,NA,-6159.832,-6159.558,4759.0239,4758.9874,33,0.75,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-07-23","12",4,"GP257F",1,"08:18:04","08:23:04","        ","        ","08:26:35",NA,NA,NA,NA,NA,NA,-6155.182,-6154.915,4759.0364,4759.0329,32,0.48,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-23","12",5,"GP278F",0,"09:34:22","09:39:22","        ","        ","09:43:14",NA,NA,NA,NA,NA,NA,-6141.13,-6140.912,4757.0741,4756.9713,31,1.43,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-23","12",6,"GP278FR1",1,"10:40:41","10:45:43","        ","        ","10:49:03",NA,NA,NA,NA,NA,NA,-6139.385,-6139.531,4757.2196,4757.0599,31,1.35,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-07-23","12",7,"GP281F",0,"11:25:30","11:27:17","        ","        ","11:30:48",NA,NA,NA,NA,NA,NA,-6144.27,-6144.32,4754.0061,4753.9577,33,1.58,100,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
"2022-07-23","12",8,"GP281FR1",1,"11:54:54","12:00:00","        ","        ","12:03:23",NA,NA,NA,NA,NA,NA,-6145.083,-6145.223,4754.3328,4754.173,32,1.62,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-23","12",9,"GP258F",1,"12:52:01","12:56:59","        ","        ","13:00:23",NA,NA,NA,NA,NA,NA,-6154.166,-6154.413,4752.1542,4752.0847,28,1.5,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-23","12",10,"GP247F",1,"13:46:05","13:51:06","        ","        ","13:54:31",NA,NA,NA,NA,NA,NA,-6158.698,-6158.964,4752.1645,4752.1574,30,1.19,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-23","12",11,"GP223F",0,"15:09:23","15:14:22","        ","        ","15:18:00",NA,NA,NA,NA,NA,NA,-6214.04,-6214.31,4750.8834,4750.9086,32,0.31,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-07-23","12",12,"GP223FR1",0,"16:13:55","16:18:56","        ","        ","16:22:27",NA,NA,NA,NA,NA,NA,-6214.735,-6214.997,4750.26,4750.3183,32,0.27,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2022-07-23","12",13,"GP223FR2",0,"17:05:27","17:10:30","        ","        ","17:14:29",NA,NA,NA,NA,NA,NA,-6215.526,-6215.425,4748.9931,4749.1648,33,0.23,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-07-23","12",14,"GP216F",1,"18:45:36","18:50:35","        ","        ","18:54:21",NA,NA,NA,NA,NA,NA,-6222.662,-6222.73,4745.2583,4745.4318,35,0.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-23","12",15,"GP228F",1,"20:02:03","20:07:06","        ","        ","20:10:29",NA,NA,NA,NA,NA,NA,-6212.537,-6212.632,4743.2607,4743.4338,31,0.03,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-24","12",1,"GP242F",1,"05:17:58","05:22:58","        ","        ","05:25:31",NA,NA,NA,NA,NA,NA,-6158.078,-6157.822,4742.3198,4742.263,22,1.74,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-24","12",2,"GP253F",1,"06:04:22","06:09:20","        ","        ","06:12:02",NA,NA,NA,NA,NA,NA,-6156.739,-6156.561,4742.0207,4741.8822,22,2.36,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-24","12",3,"GP239F",1,"07:06:57","07:11:57","        ","        ","07:13:47",NA,NA,NA,NA,NA,NA,-6202.1,-6201.828,4737.8263,4737.8336,20,1.5,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-24","12",4,"GP224F",1,"08:25:10","08:30:09","        ","        ","08:32:41",NA,NA,NA,NA,NA,NA,-6213.151,-6212.891,4739.056,4739.0992,29,0.03,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-24","12",5,"GP222F",1,"09:33:25","09:38:26","        ","        ","09:41:39",NA,NA,NA,NA,NA,NA,-6216.182,-6216.061,4733.7454,4733.9086,30,0.03,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-24","12",6,"GP213F",1,"10:36:21","10:41:21","        ","        ","10:44:35",NA,NA,NA,NA,NA,NA,-6223.284,-6223.093,4737.7406,4737.8708,30,-0.05,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-24","12",7,"GP205F",1,"11:31:57","11:36:59","        ","        ","11:39:16",NA,NA,NA,NA,NA,NA,-6227.954,-6227.72,4735.9537,4736.0473,41,-0.09,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
