"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1993,7,23,"12","S93146  ",2,1,6218702,4758802,6218702,6218702,4758802,4758802,"        ","        ","        ","        ",NA,NA,NA,2788.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93147  ",3,1,6218391,4804544,6218391,6218391,4804544,4804544,"        ","        ","        ","        ",NA,NA,NA,1808,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93148  ",4,1,6207272,4806636,6207272,6207272,4806636,4806636,"        ","        ","        ","        ",NA,NA,NA,1911.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93149  ",5,1,6207871,4810938,6207871,6207871,4810938,4810938,"        ","        ","        ","        ",NA,NA,NA,3739.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93150  ",6,1,6215457,4811131,6215457,6215457,4811131,4811131,"        ","        ","        ","        ",NA,NA,NA,4046,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93151  ",7,1,6228055,4816593,6228055,6228055,4816593,4816593,"        ","        ","        ","        ",NA,NA,NA,2387.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93152  ",8,1,6235227,4813929,6235227,6235227,4813929,4813929,"        ","        ","        ","        ",NA,NA,NA,3458.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,23,"12","S93153  ",9,1,6242012,4813735,6242012,6242012,4813735,4813735,"        ","        ","        ","        ",NA,NA,NA,2953.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,24,"12","S93159  ",1,1,6316214,4751648,6316214,6316214,4751648,4751648,"        ","        ","        ","        ",NA,NA,NA,2871.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,24,"12","S93160  ",2,1,6317741,4746572,6317741,6317741,4746572,4746572,"        ","        ","        ","        ",NA,NA,NA,3160,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,24,"12","S93161  ",3,1,6321470,4748483,6321470,6321470,4748483,4748483,"        ","        ","        ","        ",NA,NA,NA,1959.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,24,"12","S93162  ",4,1,6322525,4752167,6322525,6322525,4752167,4752167,"        ","        ","        ","        ",NA,NA,NA,2732.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,24,"12","S93163  ",5,1,6335583,4754268,6335583,6335583,4754268,4754268,"        ","        ","        ","        ",NA,NA,NA,1849.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93164  ",1,1,6509337,4754992,6509337,6509337,4754992,4754992,"        ","        ","        ","        ",NA,NA,NA,4004.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93173  ",10,1,6502686,4800383,6502686,6502686,4800383,4800383,"        ","        ","        ","        ",NA,NA,NA,2687.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93174  ",11,1,6451914,4801760,6451914,6451914,4801760,4801760,"        ","        ","        ","        ",NA,NA,NA,2198.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93165  ",2,1,6514250,4755509,6514250,6514250,4755509,4755509,"        ","        ","        ","        ",NA,NA,NA,3333.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93166  ",3,1,6517867,4754471,6517867,6517867,4754471,4754471,"        ","        ","        ","        ",NA,NA,NA,2557,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93167  ",4,1,6521453,4754362,6521453,6521453,4754362,4754362,"        ","        ","        ","        ",NA,NA,NA,2748.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93168  ",5,1,6522592,4755772,6522592,6522592,4755772,4755772,"        ","        ","        ","        ",NA,NA,NA,3130.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93169  ",6,1,6535225,4753340,6535225,6535225,4753340,4753340,"        ","        ","        ","        ",NA,NA,NA,2958.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93170  ",7,1,6503260,4756124,6503260,6503260,4756124,4756124,"        ","        ","        ","        ",NA,NA,NA,2353,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93171  ",8,1,6456009,4755744,6456009,6456009,4755744,4755744,"        ","        ","        ","        ",NA,NA,NA,2937.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,29,"12","S93172  ",9,1,6458327,4758559,6458327,6458327,4758559,4758559,"        ","        ","        ","        ",NA,NA,NA,2134,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,30,"12","S93175  ",1,1,6433966,4814680,6433966,6433966,4814680,4814680,"        ","        ","        ","        ",NA,NA,NA,3471.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,30,"12","S93176  ",2,1,6438058,4812170,6438058,6438058,4812170,4812170,"        ","        ","        ","        ",NA,NA,NA,3175.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,30,"12","S93177  ",3,1,6444386,4811418,6444386,6444386,4811418,4811418,"        ","        ","        ","        ",NA,NA,NA,4637,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,30,"12","S93178  ",4,1,6446855,4808230,6446855,6446855,4808230,4808230,"        ","        ","        ","        ",NA,NA,NA,4034.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,7,30,"12","S93179  ",5,1,6445055,4801328,6445055,6445055,4801328,4801328,"        ","        ","        ","        ",NA,NA,NA,2841.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93180  ",1,1,6402729,4755023,6402729,6402729,4755023,4755023,"        ","        ","        ","        ",NA,NA,NA,2565.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93188  ",10,1,6308289,4728950,6308289,6308289,4728950,4728950,"        ","        ","        ","        ",NA,NA,NA,2098.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93189  ",11,1,6308863,4733412,6308863,6308863,4733412,4733412,"        ","        ","        ","        ",NA,NA,NA,3311.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93190  ",12,1,6305285,4744968,6305285,6305285,4744968,4744968,"        ","        ","        ","        ",NA,NA,NA,3426.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93181  ",2,1,6355607,4756271,6355607,6355607,4756271,4756271,"        ","        ","        ","        ",NA,NA,NA,3272,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93182  ",3,1,6344369,4751629,6344369,6344369,4751629,4751629,"        ","        ","        ","        ",NA,NA,NA,2652.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93183  ",4,1,6343821,4749243,6343821,6343821,4749243,4749243,"        ","        ","        ","        ",NA,NA,NA,3618.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93184  ",5,1,6332058,4745691,6332058,6332058,4745691,4745691,"        ","        ","        ","        ",NA,NA,NA,3478.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93542  ",6,0,6326489,4738204,6326489,6326489,4738204,4738204,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93185  ",7,1,6326345,4738265,6326345,6326345,4738265,4738265,"        ","        ","        ","        ",NA,NA,NA,2325.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93186  ",8,1,6317213,4731544,6317213,6317213,4731544,4731544,"        ","        ","        ","        ",NA,NA,NA,2501.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,8,"12","S93187  ",9,1,6317623,4728385,6317623,6317623,4728385,4728385,"        ","        ","        ","        ",NA,NA,NA,2829.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93191  ",1,1,6257776,4748732,6257776,6257776,4748732,4748732,"        ","        ","        ","        ",NA,NA,NA,2744.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93200  ",10,1,6219234,4733531,6219234,6219234,4733531,4733531,"        ","        ","        ","        ",NA,NA,NA,1676.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93559  ",11,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93192  ",2,1,6302337,4751827,6302337,6302337,4751827,4751827,"        ","        ","        ","        ",NA,NA,NA,3316.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93193  ",3,1,6253574,4754211,6253574,6253574,4754211,4754211,"        ","        ","        ","        ",NA,NA,NA,2649.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93194  ",4,1,6247937,4748954,6247937,6247937,4748954,4748954,"        ","        ","        ","        ",NA,NA,NA,2949.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93195  ",5,1,6244436,4751673,6244436,6244436,4751673,4751673,"        ","        ","        ","        ",NA,NA,NA,3333.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93196  ",6,1,6232451,4750701,6232451,6232451,4750701,4750701,"        ","        ","        ","        ",NA,NA,NA,3489.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93197  ",7,1,6227550,4752421,6227550,6227550,4752421,4752421,"        ","        ","        ","        ",NA,NA,NA,3008.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93556  ",8,1,6226620,4746421,6226620,6226620,4746421,4746421,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,9,"12","S93199  ",9,1,6218438,4745977,6218438,6218438,4745977,4745977,"        ","        ","        ","        ",NA,NA,NA,2911.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93201  ",1,1,6134058,4652007,6134058,6134058,4652007,4652007,"        ","        ","        ","        ",NA,NA,NA,3494.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93569  ",10,0,6205584,4650776,6205584,6205584,4650776,4650776,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93209  ",11,1,6205932,4652491,6205932,6205932,4652491,4652491,"        ","        ","        ","        ",NA,NA,NA,1958.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93202  ",2,1,6135552,4646887,6135552,6135552,4646887,4646887,"        ","        ","        ","        ",NA,NA,NA,3088.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93203  ",3,1,6143814,4651213,6143814,6143814,4651213,4651213,"        ","        ","        ","        ",NA,NA,NA,2117.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93204  ",4,1,6147819,4647254,6147819,6147819,4647254,4647254,"        ","        ","        ","        ",NA,NA,NA,1834.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93564  ",5,0,6154994,4648042,6154994,6154994,4648042,4648042,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93205  ",6,1,6155117,4648573,6155117,6155117,4648573,4648573,"        ","        ","        ","        ",NA,NA,NA,1744.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93206  ",7,1,6155764,4650280,6155764,6155764,4650280,4650280,"        ","        ","        ","        ",NA,NA,NA,1820.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"12","S93207  ",8,1,6201562,4648490,6201562,6201562,4648490,4648490,"        ","        ","        ","        ",NA,NA,NA,2725.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,11,"PE","S93208  ",9,1,6205617,4645314,6205617,6205617,4645314,4645314,"        ","        ","        ","        ",NA,NA,NA,2909.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93001  ",1,1,6229061,4725548,6229061,6229061,4725548,4725548,"        ","        ","        ","        ",NA,NA,NA,609.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93009  ",10,1,6251271,4736707,6251271,6251271,4736707,4736707,"        ","        ","        ","        ",NA,NA,NA,1739.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93002  ",2,1,6235281,4725506,6235281,6235281,4725506,4725506,"        ","        ","        ","        ",NA,NA,NA,1931.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93003  ",3,1,6240380,4726821,6240380,6240380,4726821,4726821,"        ","        ","        ","        ",NA,NA,NA,2658.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93004  ",4,1,6229395,4734809,6229395,6229395,4734809,4734809,"        ","        ","        ","        ",NA,NA,NA,2313.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93005  ",5,1,6229177,4738071,6229177,6229177,4738071,4738071,"        ","        ","        ","        ",NA,NA,NA,2517.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93006  ",6,1,6231886,4737893,6231886,6231886,4737893,4737893,"        ","        ","        ","        ",NA,NA,NA,2058.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93007  ",7,1,6232336,4741514,6232336,6232336,4741514,4741514,"        ","        ","        ","        ",NA,NA,NA,3278.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93578  ",8,0,6235268,4739631,6235268,6235268,4739631,4739631,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,12,"12","S93008  ",9,1,6242469,4739208,6242469,6242469,4739208,4739208,"        ","        ","        ","        ",NA,NA,NA,1582.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,13,"12","S93010  ",1,1,6315913,4733822,6315913,6315913,4733822,4733822,"        ","        ","        ","        ",NA,NA,NA,3104.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,13,"12","S93011  ",2,1,6320715,4729295,6320715,6320715,4729295,4729295,"        ","        ","        ","        ",NA,NA,NA,3338.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,13,"12","S93012  ",3,1,6321039,4732800,6321039,6321039,4732800,4732800,"        ","        ","        ","        ",NA,NA,NA,3584.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,13,"12","S93013  ",4,1,6326167,4741330,6326167,6326167,4741330,4741330,"        ","        ","        ","        ",NA,NA,NA,2335.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,13,"12","S93014  ",5,1,6323794,4745685,6323794,6323794,4745685,4745685,"        ","        ","        ","        ",NA,NA,NA,3162.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,13,"12","S93015  ",6,1,6348841,4751380,6348841,6348841,4751380,4751380,"        ","        ","        ","        ",NA,NA,NA,3339.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,22,"12","S93016  ",1,1,6410863,4745457,6410863,6410863,4745457,4745457,"        ","        ","        ","        ",NA,NA,NA,2934.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93017  ",1,1,6404249,4744205,6404249,6404249,4744205,4744205,"        ","        ","        ","        ",NA,NA,NA,2830.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93018  ",2,1,6354153,4744984,6354153,6354153,4744984,4744984,"        ","        ","        ","        ",NA,NA,NA,2690.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93019  ",3,1,6350326,4731578,6350326,6350326,4731578,4731578,"        ","        ","        ","        ",NA,NA,NA,4036.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93020  ",4,1,6342629,4736333,6342629,6342629,4736333,4736333,"        ","        ","        ","        ",NA,NA,NA,3596.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93021  ",5,1,6338258,4738093,6338258,6338258,4738093,4738093,"        ","        ","        ","        ",NA,NA,NA,2964.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93022  ",6,1,6341972,4722416,6341972,6341972,4722416,4722416,"        ","        ","        ","        ",NA,NA,NA,2570.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93023  ",7,1,6336274,4722339,6336274,6336274,4722339,4722339,"        ","        ","        ","        ",NA,NA,NA,1890.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93024  ",8,1,6327870,4721505,6327870,6327870,4721505,4721505,"        ","        ","        ","        ",NA,NA,NA,3213.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,23,"12","S93025  ",9,1,6328096,4717887,6328096,6328096,4717887,4717887,"        ","        ","        ","        ",NA,NA,NA,1747.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93026  ",1,1,6335463,4717736,6335463,6335463,4717736,4717736,"        ","        ","        ","        ",NA,NA,NA,2237.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93035  ",10,1,6413306,4728667,6413306,6413306,4728667,4728667,"        ","        ","        ","        ",NA,NA,NA,3286.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93036  ",11,1,6413781,4732664,6413781,6413781,4732664,4732664,"        ","        ","        ","        ",NA,NA,NA,3340.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93037  ",12,1,6404950,4736640,6404950,6404950,4736640,4736640,"        ","        ","        ","        ",NA,NA,NA,2249,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93027  ",2,1,6344216,4717766,6344216,6344216,4717766,4717766,"        ","        ","        ","        ",NA,NA,NA,2308.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93028  ",3,1,6330783,4709161,6330783,6330783,4709161,4709161,"        ","        ","        ","        ",NA,NA,NA,1734.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"PE","S93029  ",4,1,6338623,4703142,6338623,6338623,4703142,4703142,"        ","        ","        ","        ",NA,NA,NA,1974.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"PE","S93030  ",5,1,6332308,4657470,6332308,6332308,4657470,4657470,"        ","        ","        ","        ",NA,NA,NA,1673.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93031  ",6,1,6407788,4711757,6407788,6407788,4711757,4711757,"        ","        ","        ","        ",NA,NA,NA,2133.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93032  ",7,1,6413071,4717035,6413071,6413071,4717035,4717035,"        ","        ","        ","        ",NA,NA,NA,3859.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93033  ",8,1,6359433,4721206,6359433,6359433,4721206,4721206,"        ","        ","        ","        ",NA,NA,NA,1974.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,24,"12","S93034  ",9,1,6409416,4727929,6409416,6409416,4727929,4727929,"        ","        ","        ","        ",NA,NA,NA,2156.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1993,8,31,"12","S93038  ",1,1,6351711,4833971,6351711,6351711,4833971,4833971,"        ","        ","        ","        ",NA,NA,NA,4134.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
