"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","haul.time","touchdown.time","liftoff.time"
"2019-08-14","12","GP134A1",2,0,NA,NA,6317837,6317639,4835372,4835249,"","","07:45:47","07:50:48",90,NA,275,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts","8:00:33","        ","        "
"2019-08-14","12","GP134A2",3,1,6308848,4834006,6308906,6308781,4834078,4833926,"09:15:54","","09:16:07","09:21:07",117,5.2,350,2657,"model",0,NA,"Force ~ 2.2 kts","9:34:01","9:15:52","9:24:54"
"2019-08-14","12","GP115F",4,1,6318086,4826385,6318098,6318088,4826468,4826291,"11:16:58","","11:17:12","11:22:14",54,2,150,2555,"model",0,NA,"Force ~ 2.1 kts","11:26:56","11:16:53","11:23:41"
"2019-08-14","12","GP112F",5,1,6324592,4826169,6324637,6324553,4826244,4826093,"12:25:44","","12:26:02","12:30:51",64,2,200,3695,"model",0,NA,"Stable ~ 2.1 kts","12:39:43","12:25:39","12:32:47"
"2019-08-14","12","GP086F",6,1,6332504,4823645,6332556,6332447,4823719,4823561,"14:26:38","","14:26:47","14:31:50",60,1.7,175,3844,"model",0,NA,"Stable ~ 2.2 kts","14:37:26","14:26:24","14:33:12"
"2019-08-14","12","GP089F",7,1,6331415,4818640,6331444,6331387,4818722,4818543,"15:29:38","","15:29:58","15:35:00",52,1.9,150,3798,"model",1,NA,"Stable ~ 2.1 kts","15:39:41","15:29:32","15:36:40"
"2019-08-14","12","GP103F",8,1,6324011,4821680,6324066,6323959,4821601,4821774,"16:38:11","","16:38:22","16:43:23",48,1.3,150,3436,"average",1,NA,"Stable ~ 2.1 kts","16:47:25","16:38:00","16:44:45"
"2019-08-14","12","GP130F",9,0,NA,NA,6309692,6309424,4819871,4819917,"","","18:16:45","18:21:44",28,NA,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accrochages ~ 2.2 kts","18:24:04","        ","        "
"2019-08-14","12","GP130A1",10,0,NA,NA,6310996,6310723,4821266,4821246,"","","19:07:27","19:12:28",31,NA,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts","19:15:51","        ","        "
"2019-08-14","12","GP130A2",11,1,6310109,4818415,6310137,6310071,4818488,4818354,"19:53:13","","19:53:13","19:57:14",30,0.5,100,2387,"model",0,NA,"Accroche et force ~ 2.2 kts","20:00:50","19:52:34","19:58:51"
"2019-08-15","12","GP138F",1,1,6257887,4823301,6257951,6257822,4823383,4823220,"06:03:44","","06:03:44","06:08:46",41,0,125,1985,"model",0,NA,"Stable ~ 2.1 kts","6:14:32","6:02:22","6:12:17"
"2019-08-15","12","GP166F",2,1,6251106,4825134,6251225,6250965,4825161,4825106,"07:25:05","","07:25:23","07:30:24",94,3.4,275,2609,"model",0,NA,"Stable ~ 2.2 kts","7:39:11","7:24:58","7:34:40"
"2019-08-15","E","GP187F",3,1,6238798,4826841,6238945,6238681,4826821,4826862,"09:01:25","","09:00:47","09:05:48",186,6.3,525,3019,"average",0,NA,"Force a cause de vase ~ 2.1 kts","9:27:36","9:01:33","9:12:59"
"2019-08-15","12","GP203F",4,1,6226997,4821826,6227126,6226864,4821820,4821837,"11:02:02","","11:01:57","11:06:57",139,6.1,425,3128,"average",0,NA,"Force a cause de vase ~ 2.1 kts","11:22:25","11:02:03","11:13:04"
"2019-08-15","12","GP181F",5,1,6240754,4818583,6240844,6240646,4818645,4818514,"13:23:19","","13:23:41","13:28:41",51,0,150,3196,"average",1,NA,"Accrochages ~ 2.2 kts","13:33:12","13:23:21","13:29:07"
"2019-08-15","12","GP165F",6,1,6250880,4819927,6250978,6250778,4819987,4819863,"15:00:21","","15:00:24","15:05:24",45,0.2,125,3397,"model",0,NA,"Stable ~ 2.1 kts","15:09:15","15:00:11","15:05:45"
"2019-08-15","12","GP152F",7,1,6258704,4818779,6258658,6258743,4818852,4818680,"16:04:18","","16:04:53","16:09:55",43,0.4,125,3048,"average",0,NA,"Stable ~ 2.1 kts","16:13:45","16:04:12","16:11:45"
"2019-08-15","12","GP153F",8,1,6258092,4812623,6258141,6258026,4812701,4812532,"17:07:27","","17:07:49","17:12:51",39,0.1,125,2550,"model",0,NA,"Stable ~ 2.1 kts","17:16:57","17:07:29","17:13:49"
"2019-08-15","12","GP169F",9,1,6250864,4810845,6250975,6250749,4810897,4810781,"18:03:37","","18:03:53","18:08:55",40,0.1,125,3172,"model",1,NA,"Stable ~ 2.1 kts","18:12:47","18:03:28","18:11:01"
"2019-08-15","12","GP180F",10,1,6241212,4811553,6241343,6241079,4811562,4811540,"19:15:09","","19:15:09","19:20:10",50,0.5,150,3612,"model",0,NA,"Stable ~ 2.1 kts","19:24:54","19:14:36","19:22:46"
"2019-08-15","12","GP185F",11,1,6239988,4808779,6239998,6239981,4808866,4808688,"19:59:11","","19:59:17","20:04:18",54,0.8,150,4122,"model",0,NA,"Stable ~ 2.1 kts","20:09:09","19:58:57","20:05:37"
"2019-08-16","12","GP221F",1,0,NA,NA,6223801,6224045,4712256,4712327,"","","06:03:21","06:08:24",30,NA,100,NA,"",0,NA,"Chalut dechire (poche) - stable ~ 2.2 kts","6:11:25","        ","        "
"2019-08-16","12","GP221A1",2,0,NA,NA,6226058,6225901,4711093,4710999,"","","06:50:47","06:54:53",30,NA,100,NA,"",0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts","7:00:18","        ","        "
"2019-08-16","12","GP221A2",3,0,NA,NA,6226262,6226148,4713106,4712944,"","","08:02:19","08:07:20",32,NA,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts","8:10:34","        ","        "
"2019-08-16","12","GP221A3",4,1,6224846,4707495,6224864,6224824,4707581,4707398,"08:56:25","","08:56:46","09:01:47",33,0.1,100,3052,"model",0,NA,"Stable ~ 2.1 kts","9:06:46","8:56:15","9:02:16"
"2019-08-22","12","GP191F",1,0,NA,NA,6231557,6231500,4705574,4705750,"","","14:00:43","14:05:44",35,NA,100,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts","14:09:44","        ","        "
"2019-08-22","12","GP191A1",2,1,6230981,4703478,6231079,6230883,4703420,4703534,"14:53:07","","14:53:07","14:58:08",38,0.1,125,3195,"model",0,NA,"Stable ~ 2.2 kts","15:02:02","14:52:48","14:59:34"
"2019-08-22","12","GP177F",3,1,6241096,4709748,6241212,6240960,4709725,4709777,"16:37:41","","16:38:00","16:43:02",36,0,100,2859,"model",0,NA,"Stable ~ 2.2 kts","16:46:10","16:37:29","16:44:31"
"2019-08-22","12","GP164F",4,1,6252631,4709973,6252749,6252499,4709951,4710001,"18:08:58","","18:09:10","18:14:12",32,0,100,2899,"average",0,NA,"Stable ~ 2.1 kts","18:17:37","18:08:50","18:15:23"
"2019-08-22","12","GP151F",5,1,6300065,4711264,6259950,6300187,4711233,4711302,"19:15:20","","19:15:34","19:20:35",32,0.3,100,2822,"model",0,NA,"Stable ~ 2.1 kts","19:24:15","19:15:10","19:21:54"
"2019-08-23","12","GP126F",1,1,6312393,4809176,6312493,6312290,4809121,4809234,"06:14:37","","06:14:37","06:19:34",39,0.2,125,2776,"model",0,NA,"Stable ~ 2.1 kts","6:23:41","6:14:08","6:21:48"
"2019-08-23","12","GP114F",2,1,6318842,4812775,6318972,6318717,4812787,4812742,"07:33:35","","07:33:37","07:38:43",51,0.6,150,4383,"model",1,NA,"Stable ~ 2.1 kts","7:43:32","7:33:19","7:39:47"
"2019-08-23","12","GP075F",3,1,6330478,4812094,6330592,6330365,4812134,4812043,"09:11:10","","09:11:20","09:16:20",53,0.8,150,2727,"model",0,NA,"Force a cause de vase ~ 2.1 kts","9:21:14","9:11:00","9:16:53"
"2019-08-23","12","GP101F",4,1,6324104,4808173,6324086,6324129,4808258,4808084,"10:20:30","","10:20:35","10:25:36",50,0.7,150,3807,"model",0,NA,"Stable ~ 2.1 kts","10:30:43","10:20:19","10:28:13"
"2019-08-23","12","GP082F",5,1,6334901,4807122,6334923,6334872,4807204,4807030,"12:55:54","","12:56:11","13:01:13",49,0.8,150,3887,"model",1,NA,"Force a cause de vase ~ 2.2 kts","13:06:26","12:55:49","13:04:06"
"2019-08-23","12","GP060F",6,1,6340599,4803562,6340721,6340463,4803551,4803568,"14:16:37","","14:16:48","14:21:50",53,0.7,150,1742,"model",0,NA,"Force a cause de vase ~ 2.2 kts","14:26:14","14:16:25","14:22:56"
"2019-08-23","12","GP062F",7,1,6346165,4759566,6346288,6346035,4759578,4759549,"15:38:53","","15:39:03","15:44:02",53,0.5,150,2453,"average",0,NA,"Force a cause de vase ~ 2.2 kts","15:49:07","15:38:43","15:44:27"
"2019-08-23","12","GP069F",8,1,6342680,4754489,6342726,6342624,4754569,4754401,"16:42:17","","16:42:26","16:47:28",37,0.4,100,1564,"model",0,NA,"Stable ~ 2.1 kts","16:51:10","16:42:06","16:48:02"
"2019-08-23","12","GP092F",9,1,6338685,4751428,6338661,6338718,4751517,4751337,"17:48:38","","17:48:38","17:53:38",33,0.1,100,2607,"model",0,NA,"Accrochages ~ 2.1 kts","17:58:05","17:48:09","17:55:21"
"2019-08-23","12","GP087F",10,1,6332000,4758731,6332079,6331917,4758664,4758799,"19:15:35","","19:15:35","19:20:35",41,0.5,125,3113,"average",0,NA,"Stable ~ 2.1 kts","19:24:37","19:15:28","19:21:55"
"2019-08-23","12","GP100F",11,1,6325016,4758579,6325150,6324876,4758572,4758588,"20:10:21","","20:10:28","20:15:29",42,0.6,125,3087,"average",1,NA,"Stable ~ 2.1 kts","20:19:24","20:10:16","20:16:57"
"2019-08-24","12","GP118F",1,1,6315857,4804250,6315818,6315902,4804326,4804166,"14:44:16","","14:44:34","14:49:30",42,0.5,125,3738,"model",0,NA,"Stable ~ 2.2 kts","14:53:56","14:44:08","14:50:57"
"2019-08-24","12","GP143F",2,1,6305743,4802747,6305695,6305800,4802815,4802662,"16:11:39","","16:12:08","16:17:10",31,0.4,100,2377,"model",0,NA,"Force ~ 2.1 kts","16:19:57","16:11:33","16:17:58"
"2019-08-24","12","GP157F",3,1,6255016,4804353,6254994,6255035,4804434,4804263,"17:43:16","","17:43:32","17:48:34",36,0.2,100,3254,"average",0,NA,"Force ~ 2.2 kts","17:51:49","17:43:14","17:49:01"
"2019-08-24","12","GP172F",4,1,6248462,4801869,6248421,6248503,4801946,4801784,"18:57:50","","18:57:59","19:02:58",45,0.4,125,3565,"model",0,NA,"Stable ~ 2.1 kts","19:07:00","18:57:36","19:03:27"
"2019-08-24","12","GP183F",5,1,6240303,4801492,6240313,6240291,4801574,4801404,"20:14:02","","20:14:11","20:19:13",47,0.6,150,4001,"model",0,NA,"Stable ~ 2.1 kts","20:23:53","20:13:58","20:20:42"
"2019-08-25","12","GP201F",1,0,NA,NA,6231230,6231338,4809790,4809632,"","","06:15:02","06:20:04",37,NA,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts","6:23:10","        ","        "
"2019-08-25","12","GP201A1",2,0,NA,NA,6228211,6227982,4810887,4810972,"","","07:25:08","07:30:09",37,NA,100,NA,"",0,NA,"Accroche et force ~ 2.2 kts","7:33:38","        ","        "
"2019-08-25","12","GP201A2",3,1,6232415,4810646,6232541,6232283,4810671,4810618,"08:22:53","","08:23:05","08:28:05",39,0.7,125,2646,"model",1,NA,"Stable ~ 2.1 kts","8:32:10","8:22:49","8:30:10"
"2019-08-25","12","GP200F",4,1,6230019,4804023,6230142,6229878,4804029,4804017,"09:38:57","","09:39:10","09:44:12",32,0.1,100,2808,"model",1,NA,"Stable ~ 2.1 kts","9:47:21","9:38:51","9:45:45"
"2019-08-25","12","GP217F",5,1,6222627,4804760,6222752,6222488,4804767,4804750,"10:31:54","","10:32:12","10:37:09",40,0.1,125,2761,"model",1,NA,"Stable ~ 2.1 kts","10:41:05","10:31:49","10:39:09"
"2019-08-25","12","GP218F",6,1,6222108,4802066,6222184,6221999,4802123,4801995,"11:18:06","","11:18:41","11:23:43",43,0.2,125,2421,"model",1,NA,"Stable ~ 2.1 kts","11:27:36","11:18:03","11:25:42"
"2019-08-25","12","GP236F",7,1,6215521,4757717,6215634,6215386,4757752,4757681,"12:21:28","","12:21:39","12:26:40",41,0,125,3213,"model",0,NA,"Accroche et force ~ 2.1 kts","12:30:17","12:21:18","12:27:29"
"2019-08-25","12","GP209F",8,1,6225742,4754414,6225853,6225628,4754461,4754358,"14:00:24","","14:00:33","14:05:34",41,0.2,125,2645,"model",0,NA,"Stable ~ 2.1 kts","14:09:34","14:00:16","14:07:02"
"2019-08-25","12","GP204F",9,1,6230348,4757061,6230459,6230216,4757084,4757024,"15:11:29","","15:12:03","15:17:03",35,0.2,100,2891,"average",0,NA,"Stable ~ 2.1 kts","15:20:18","15:11:27","15:18:03"
"2019-08-25","12","GP193F",10,1,6235203,4754678,6235321,6235063,4754680,4754659,"16:16:54","","16:17:22","16:22:26",34,0.1,100,2502,"model",0,NA,"Stable ~ 2.1 kts","16:25:27","16:16:55","16:23:57"
"2019-08-25","12","GP178F",11,1,6243904,4750556,6243956,6243839,4750626,4750470,"17:43:53","","17:44:20","17:49:21",38,0.1,125,3064,"model",0,NA,"Stable ~ 2.1 kts","17:53:27","17:43:51","17:50:52"
"2019-08-25","12","GP168F",12,1,6251485,4751169,6251544,6251419,4751244,4751088,"18:55:40","","18:55:54","19:00:55",42,0.1,125,3399,"model",0,NA,"Stable ~ 2.1 kts","19:05:19","18:55:30","19:02:43"
"2019-08-25","12","GP175F",13,1,6246766,4747503,6246815,6246726,4747587,4747414,"19:53:38","","19:53:41","19:58:40",35,0.2,100,2389,"model",1,NA,"Accroche et force ~ 2.1 kts","20:01:36","19:53:22","20:00:25"
"2019-08-26","12","GP171F",1,1,6248765,4741080,6248865,6248636,4741036,4741125,"06:19:55","","06:20:24","06:25:25",31,0.5,100,2700,"model",0,NA,"Stable ~ 2.1 kts","6:28:28","6:19:57","6:25:45"
"2019-08-26","12","GP173F",2,1,6247512,4739550,6247641,6247365,4739557,4739538,"07:04:48","","07:05:02","07:10:08",31,0.5,100,2663,"model",1,NA,"Stable ~ 2.1 kts","7:13:09","7:04:38","7:11:40"
"2019-08-26","12","GP155F",3,1,6255809,4742481,6255688,6255931,4742454,4742505,"08:17:00","","08:17:00","08:21:55",32,0.2,100,2339,"model",0,NA,"Stable ~ 2.1 kts","8:25:38","8:16:11","8:23:17"
"2019-08-26","12","GP145F",4,0,NA,NA,6301684,6301924,4744747,4744834,"","","09:13:43","09:18:45",38,NA,125,NA,"",0,NA,"Chalut dechire (poche) - force ~ 2.2 kts","9:22:45","        ","        "
"2019-08-26","12","GP145A1",5,0,NA,NA,6258412,6258222,4743158,4743032,"","","10:09:10","10:14:06",36,NA,100,NA,"",0,NA,"Force ~ 2.2 kts","10:16:07","        ","        "
"2019-08-26","12","GP145A2",6,1,6303456,4746839,6303367,6303548,4746778,4746905,"11:10:39","","11:10:50","11:15:51",40,0.1,125,3507,"model",0,NA,"Stable ~ 2.1 kts","11:20:06","11:10:27","11:17:00"
"2019-08-26","12","GP137F",7,1,6307868,4740517,6307808,6307939,4740592,4740439,"12:24:26","","12:24:39","12:29:40",36,0,100,3001,"model",1,NA,"Stable ~ 2.1 kts","12:32:50","12:24:17","12:30:28"
"2019-08-26","12","GP131F",8,1,6310181,4745783,6310166,6310187,4745696,4745873,"13:26:10","","13:26:13","13:31:13",41,0.1,125,3451,"model",0,NA,"Stable ~ 2.1 kts","13:35:03","13:26:02","13:33:26"
"2019-08-26","12","GP135F",9,1,6308702,4748502,6308764,6308630,4748428,4748581,"14:07:56","","14:08:07","14:13:08",41,0.3,125,3690,"model",1,NA,"Stable ~ 2.1 kts","14:17:16","14:07:51","14:14:54"
"2019-08-26","12","GP136F",10,1,6307906,4752908,6307952,6307840,4752836,4753000,"15:00:04","","15:00:44","15:05:37",38,0.1,125,3528,"model",1,NA,"Accroche et force ~ 2.1 kts","15:09:23","15:00:04","15:07:08"
"2019-08-26","12","GP144F",11,1,6303403,4755995,6303516,6303270,4755956,4756037,"15:51:13","","15:51:23","15:56:24",34,0.4,100,2964,"model",0,NA,"Stable ~ 2.1 kts","15:58:53","15:51:04","15:58:03"
"2019-08-26","12","GP129F",12,1,6311140,4755565,6311230,6311031,4755505,4755625,"17:06:06","","17:06:17","17:11:19",35,0.3,100,2469,"model",1,NA,"Stable ~ 2.1 kts","17:14:38","17:05:59","17:12:09"
"2019-08-26","12","GP111F",13,1,6318958,4748344,6318893,6319021,4748419,4748264,"18:34:24","","18:34:31","18:39:31",44,0.5,125,3524,"model",0,NA,"Stable ~ 2.1 kts","18:43:22","18:34:13","18:41:02"
"2019-08-26","12","GP110F",14,1,6320484,4749926,6320444,6320543,4749850,4750020,"19:33:17","","19:33:51","19:38:51",42,0.5,125,3907,"model",1,NA,"Stable ~ 2.1 kts","19:42:46","19:33:06","19:40:16"
"2019-08-27","12","GP095F",1,1,6329580,4746426,6329688,6329460,4746470,4746380,"06:42:07","","06:42:20","06:47:21",42,0.4,125,3628,"model",1,NA,"Stable ~ 2.1 kts","6:51:16","6:41:54","6:48:35"
"2019-08-27","12","GP063F",2,1,6340230,4743782,6340345,6340065,4743774,4743800,"08:19:54","","08:20:36","08:25:36",39,0.4,125,2627,"average",0,NA,"Stable ~ 2.1 kts","8:29:35","8:19:56","8:27:38"
"2019-08-27","12","GP070F",3,0,NA,NA,6342561,6342291,4738467,4738449,"","","09:39:49","09:44:56",39,NA,125,NA,"",0,NA,"Chalut dechire (poche et belly) - force ~ 2.2 kts","9:48:35","        ","        "
"2019-08-27","12","GP070A1",4,1,6343283,4739702,6343400,6343169,4739737,4739660,"11:05:15","","11:05:15","11:10:13",38,0.5,125,2671,"model",0,NA,"Force ~ 2.1 kts","11:14:18","11:04:48","11:12:22"
"2019-08-27","12","GP093F",5,0,NA,NA,6333391,6333191,4737899,4737787,"","","12:17:37","12:22:37",37,NA,100,NA,"",0,NA,"Chalut dechire (poche) - force ~ 2.2 kts","12:25:51","        ","        "
"2019-08-27","12","GP093A1",6,0,NA,NA,6336125,6335974,4737356,4737205,"","","13:10:29","13:15:29",38,NA,125,NA,"",0,NA,"Chalut dechire (poche et belly) - force ~ 2.2 kts","13:19:40","        ","        "
"2019-08-27","12","GP093A2",7,1,6336830,4738807,6336898,6336766,4738884,4738717,"14:11:25","","14:11:32","14:16:34",39,0.3,125,3688,"model",0,NA,"Force ~ 2.2 kts","14:20:31","14:11:17","14:17:22"
"2019-08-27","12","GP091F",8,0,NA,NA,6330849,6330746,4733213,4733040,"","","15:24:18","15:29:19",38,NA,125,NA,"",0,NA,"Accrochages ~ 2.1 kts","15:33:17","        ","        "
"2019-08-27","12","GP091A1",9,1,6335774,4729483,6335778,6335771,4729575,4729392,"16:25:36","","16:25:36","16:30:41",36,0.1,100,2791,"model",0,NA,"Force ~ 2.2 kts","16:33:42","16:25:22","16:31:53"
"2019-08-27","12","GP102F",10,1,6324010,4737093,6324088,6323920,4737159,4737017,"18:32:05","","18:32:23","18:37:24",44,0.1,125,2941,"model",1,NA,"Accroche et force ~ 2.2 kts","18:41:32","18:31:58","18:38:30"
"2019-08-27","12","GP119F",11,1,6315938,4736383,6315969,6315910,4736464,4736296,"20:03:56","","20:03:59","20:09:02",47,0.2,150,2452,"model",0,NA,"Force a cause de vase ~ 2.2 kts","20:13:38","20:03:49","20:10:18"
"2019-08-28","12","GP167F",1,1,6249861,4732928,6249906,6249814,4732993,4732867,"06:18:00","","06:18:16","06:22:32",29,0.4,75,1927,"model",0,NA,"Accroche et force ~ 2.2 kts","6:24:59","6:17:53","6:23:29"
"2019-08-28","12","GP148F",2,1,6301247,4732341,6301315,6301171,4732419,4732258,"08:01:03","","08:01:13","08:06:13",28,0.5,75,2812,"model",1,NA,"Accrochages ~ 2.1 kts","8:08:15","8:00:54","8:06:57"
"2019-08-28","12","GP132F",3,1,6310344,4734578,6310368,6310314,4734664,4734492,"09:24:02","","09:24:04","09:29:07",36,0.1,100,3003,"model",0,NA,"Stable ~ 2.1 kts","9:32:06","9:23:50","9:30:14"
"2019-08-28","12","GP108F",4,1,6321311,4733499,6321180,6321441,4733517,4733478,"10:54:46","","10:54:46","10:59:51",42,0,125,2736,"model",0,NA,"Accroche et force ~ 2.1 kts","11:03:50","10:54:35","11:00:39"
"2019-08-28","12","GP104F",5,1,6324059,4726279,6323982,6324153,4726347,4726210,"12:14:46","","12:14:58","12:20:03",44,0.1,125,2375,"model",0,NA,"Force a cause de vase ~ 2.1 kts","12:23:51","12:14:39","12:20:41"
"2019-08-28","12","GP117F",6,0,NA,NA,6316732,6316660,4726021,4725936,"","","13:29:00","13:31:55",38,NA,125,NA,"",0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts","13:39:00","        ","        "
"2019-08-28","12","GP117A1",7,1,6311107,4724596,6311143,6311083,4724672,4724506,"14:21:46","","14:22:06","14:27:07",43,0,125,2077,"model",1,NA,"Force a cause de vase ~ 2.1 kts","14:31:21","14:21:45","14:28:06"
"2019-08-28","12","GP140F",8,1,6307820,4726117,6307724,6307927,4726178,4726060,"15:20:43","","15:20:43","15:25:45",38,0.2,125,3669,"model",0,NA,"Force a cause de vase ~ 2.1 kts","15:29:39","15:20:18","15:27:50"
"2019-08-28","12","GP116F",9,1,6308887,4717153,6308872,6308917,4717235,4717056,"16:47:51","","16:48:13","16:53:14",37,0.2,100,2785,"model",0,NA,"Stable ~ 2.2 kts","16:56:20","16:47:51","16:54:24"
"2019-08-28","12","GP146F",10,1,6303258,4719699,6303146,6303371,4719752,4719651,"17:54:02","","17:54:02","17:59:03",32,0.3,100,2663,"model",0,NA,"Stable ~ 2.2 kts","18:02:12","17:53:40","18:00:28"
"2019-08-28","12","GP160F",11,1,6254173,4723162,6254056,6254300,4723196,4723132,"19:17:17","","19:17:17","19:22:19",27,0.6,75,2670,"model",1,NA,"Stable ~ 2.1 kts","19:24:52","19:17:01","19:22:42"
"2019-08-29","12","GP161F",1,1,6250397,4715641,6250276,6250528,4715612,4715664,"06:20:36","","06:20:42","06:25:41",32,0.4,100,2717,"model",1,NA,"Stable ~ 2.1 kts","6:28:49","6:20:28","6:27:22"
"2019-08-29","12","GP188F",2,1,6237917,4715335,6237798,6238040,4715293,4715376,"08:02:37","","08:02:40","08:07:41",35,0,100,3106,"model",1,NA,"Stable ~ 2.1 kts","8:11:06","8:02:23","8:09:06"
"2019-08-29","12","GP190F",3,1,6236484,4712465,6236388,6236570,4712392,4712537,"09:01:20","","09:01:15","09:06:21",36,0.1,100,3113,"model",1,NA,"Stable ~ 2.1 kts","9:09:14","9:01:03","9:07:15"
"2019-09-09","12","GP310F",1,1,6108471,4722723,6108602,6108329,4722732,4722712,"13:19:56","","13:19:56","13:24:57",23,2,75,2393,"model",0,NA,"Stable ~ 2.2 kts","13:27:25","13:19:37","13:25:23"
"2019-09-09","12","GP308F",2,1,6109492,4719509,6109620,6109353,4719509,4719507,"14:15:38","","14:15:49","14:20:51",25,1.7,75,2430,"model",0,NA,"Stable ~ 2.2 kts","14:23:16","14:15:34","14:22:06"
"2019-09-09","12","GP314F",3,1,6105972,4719679,6106098,6105829,4719677,4719679,"14:56:13","","14:56:27","15:01:27",27,1.3,75,2626,"model",1,NA,"Stable ~ 2.1 kts","15:03:52","14:56:01","15:02:13"
"2019-09-09","12","GP321F",4,1,6100983,4721483,6101103,6100842,4721461,4721502,"15:57:34","","15:57:48","16:02:49",29,1.2,75,2426,"model",1,NA,"Stable ~ 2.1 kts","16:05:11","15:57:26","16:03:52"
"2019-09-09","12","GP328F",5,1,6056081,4726747,6056175,6055977,4726690,4726804,"17:02:25","","17:02:34","17:07:34",27,1.2,75,2196,"model",0,NA,"Stable ~ 2.1 kts","17:10:10","17:02:19","17:08:35"
"2019-09-09","12","GP338F",6,1,6046137,4727729,6046256,6045999,4727705,4727759,"18:10:41","","18:11:08","18:16:08",31,1.1,100,2398,"model",0,NA,"Stable ~ 2.1 kts","18:19:22","18:10:42","18:17:48"
"2019-09-09","19","GP337F",7,1,6048263,4722182,6048367,6048144,4722134,4722232,"19:29:22","","19:29:37","19:34:38",34,1.5,100,2456,"model",0,NA,"Stable ~ 2.1 kts","19:37:57","19:29:13","19:35:32"
"2019-09-10","19","GP345F",1,1,6038985,4722022,6039103,6038844,4722025,4722013,"06:34:49","","06:35:10","06:40:12",35,3.2,100,2961,"model",0,NA,"Stable ~ 2.1 kts","6:43:48","6:34:40","6:41:59"
"2019-09-10","19","GP347F",2,1,6035401,4718569,6035479,6035299,4718630,4718502,"07:25:10","","07:25:32","07:30:34",37,1.5,100,2945,"model",0,NA,"Stable ~ 2.1 kts","7:33:48","7:25:05","7:31:09"
"2019-09-10","19","GP355F",3,1,6022181,4712532,6022279,6022072,4712585,4712473,"09:01:56","","09:02:10","09:07:10",102,7,300,4554,"model",0,NA,"Stable ~ 2.1 kts","9:19:24","9:01:47","9:08:43"
"2019-09-10","19","GP349F",4,1,6029679,4704605,6029814,6029542,4704605,4704603,"11:19:24","","11:19:24","11:24:25",71,4.9,225,2671,"model",0,NA,"Stable ~ 2.1 kts","11:32:17","11:19:00","11:26:37"
"2019-09-10","19","GP348F",5,1,6032940,4711798,6033059,6032804,4711784,4711815,"13:09:21","","13:09:33","13:14:35",90,6.8,275,2536,"model",0,NA,"Force ~ 2.1 kts","13:24:12","13:09:17","13:16:16"
"2019-09-10","19","GP343F",6,1,6040718,4713274,6040842,6040583,4713260,4713279,"14:54:47","","14:54:52","14:59:54",52,2.1,150,2457,"model",0,NA,"Stable ~ 2.2 kts","15:04:40","14:54:33","15:00:41"
"2019-09-10","19","GP333F",7,1,6052601,4716358,6052719,6052486,4716401,4716314,"16:40:03","","16:40:03","16:45:00",44,1.9,150,3636,"model",1,NA,"Stable ~ 2.1 kts","16:50:24","16:39:36","16:47:35"
"2019-09-11","12","GP271F",1,1,6144571,4556764,6144521,6144601,4556687,4556853,"06:38:37","","06:38:55","06:43:58",22,3.5,75,2164,"model",0,NA,"Force a cause de vase ~ 2.1 kts","6:46:25","6:38:30","6:44:40"
"2019-09-11","12","GP270F",2,1,6145913,4602741,6145852,6145994,4602672,4602819,"07:41:18","","07:41:48","07:46:48",28,2,75,2241,"average",0,NA,"Force a cause de vase ~ 2.1 kts","7:49:36","7:41:08","7:48:48"
"2019-09-11","12","GP264F",3,1,6150772,4604802,6150731,6150826,4604721,4604888,"08:40:47","","08:40:55","08:45:56",27,3.2,75,1891,"model",0,NA,"Stable ~ 2.1 kts","8:48:34","8:40:37","8:47:33"
"2019-09-11","12","GP262F",4,1,6152852,4604131,6152855,6152841,4604048,4604226,"09:26:27","","09:26:48","09:31:53",26,3.5,75,1881,"model",0,NA,"Force a cause de vase ~ 2.1 kts","9:34:21","9:26:24","9:32:32"
"2019-09-11","12","GP238F",5,1,6206145,4606421,6206181,6206104,4606336,4606504,"11:07:35","","11:07:35","11:12:34",21,3.7,75,2255,"average",0,NA,"Stable ~ 2.1 kts","11:15:02","11:07:06","11:14:12"
"2019-09-11","12","GP231F",6,1,6211160,4612748,6211186,6211124,4612669,4612849,"12:29:58","","12:30:28","12:35:29",18,5.1,50,2266,"model",0,NA,"Stable ~ 2.1 kts","12:37:01","12:29:46","12:35:46"
"2019-09-11","12","GP241F",7,1,6203017,4617807,6203051,6202980,4617723,4617895,"13:44:04","","13:44:04","13:49:05",21,3.4,75,3171,"model",1,NA,"Force a cause de vase ~ 2.1 kts","13:51:26","13:43:33","13:49:28"
