"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2002-07-24","GP117",8,1,"12","13:55:16","14:00:20","","","","","",6414566,6414566,6414566,4707362,4707362,4707362,NA,NA,NA,2817.2,"",NA,NA,""
"2002-07-24","GP118",9,1,"12","15:02:20","15:07:30","","","","","",6408054,6408054,6408054,4712141,4712141,4712141,NA,NA,NA,2716.6,"",NA,NA,""
"2002-07-25","GP124",1,1,"12","05:07:15","05:12:23","","","","","",6336584,6336584,6336584,4722482,4722482,4722482,NA,NA,NA,2678.2,"",NA,NA,""
"2002-07-25","GP132",10,1,"12","15:42:06","15:47:18","","","","","",6304425,6304425,6304425,4651935,4651935,4651935,NA,NA,NA,2624.7,"",NA,NA,""
"2002-07-25","GP133",11,1,"12","16:52:19","16:57:30","","","","","",6253431,6253431,6253431,4652805,4652805,4652805,NA,NA,NA,2616.9,"",NA,NA,""
"2002-07-25","GP134",12,1,"12","17:33:56","17:39:06","","","","","",6248970,6248970,6248970,4653843,4653843,4653843,NA,NA,NA,2560.9,"",NA,NA,""
"2002-07-25","GP135",13,1,"12","18:43:28","18:48:38","","","","","",6246144,6246144,6246144,4646793,4646793,4646793,NA,NA,NA,2620,"",NA,NA,""
"2002-07-25","GP136",14,1,"12","20:42:13","20:47:22","","","","","",6231940,6231940,6231940,4656034,4656034,4656034,NA,NA,NA,2687,"",NA,NA,""
"2002-07-25","GP125",2,1,"12","05:55:50","06:01:00","","","","","",6336422,6336422,6336422,4717762,4717762,4717762,NA,NA,NA,3037.9,"",NA,NA,""
"2002-07-25","GP126",3,1,"12","07:23:21","07:28:30","","","","","",6331024,6331024,6331024,4709297,4709297,4709297,NA,NA,NA,2915,"",NA,NA,""
"2002-07-25","GP127",4,1,"12","08:10:58","08:16:08","","","","","",6327502,6327502,6327502,4706648,4706648,4706648,NA,NA,NA,2991.5,"",NA,NA,""
"2002-07-25","GP128",5,1,"12","09:27:17","09:32:27","","","","","",6316380,6316380,6316380,4702684,4702684,4702684,NA,NA,NA,2928.9,"",NA,NA,""
"2002-07-25","GP129",6,0,"12","11:13:54","11:19:04","","","","","",6332332,6332332,6332332,4657807,4657807,4657807,NA,NA,NA,1879.6,"",NA,NA,""
"2002-07-25","GP129R",7,1,"12","12:14:56","12:20:06","","","","","",6331491,6331491,6331491,4658648,4658648,4658648,NA,NA,NA,2212,"",NA,NA,""
"2002-07-25","GP130",8,1,"12","13:31:14","13:36:25","","","","","",6321232,6321232,6321232,4656389,4656389,4656389,NA,NA,NA,2544.8,"",NA,NA,""
"2002-07-25","GP131",9,1,"12","14:24:37","14:29:48","","","","","",6316214,6316214,6316214,4653384,4653384,4653384,NA,NA,NA,2358.6,"",NA,NA,""
"2002-07-26","GP137",1,1,"12","05:06:47","05:11:58","","","","","",6232888,6232888,6232888,4648439,4648439,4648439,NA,NA,NA,2545,"",NA,NA,""
"2002-07-26","GP146",10,1,"12","15:21:06","15:26:16","","","","","",6217067,6217067,6217067,4658384,4658384,4658384,NA,NA,NA,2561.4,"",NA,NA,""
"2002-07-26","GP147",11,0,"12","16:25:20","16:30:28","","","","","",6221334,6221334,6221334,4656402,4656402,4656402,NA,NA,NA,2513,"",NA,NA,""
"2002-07-26","GP147R",12,1,"12","17:30:46","17:35:38","","","","","",6221414,6221414,6221414,4656422,4656422,4656422,NA,NA,NA,2630.3,"",NA,NA,""
"2002-07-26","GP148",13,1,"12","18:49:03","18:54:13","","","","","",6229178,6229178,6229178,4703825,4703825,4703825,NA,NA,NA,2670.9,"",NA,NA,""
"2002-07-26","GP149",14,1,"12","19:16:40","19:21:49","","","","","",6231559,6231559,6231559,4704113,4704113,4704113,NA,NA,NA,2509.6,"",NA,NA,""
"2002-07-26","GP150",15,1,"12","20:24:22","20:29:31","","","","","",6229125,6229125,6229125,4711358,4711358,4711358,NA,NA,NA,2640.6,"",NA,NA,""
"2002-07-26","GP151",16,1,"12","21:12:50","21:18:01","","","","","",6234494,6234494,6234494,4710592,4710592,4710592,NA,NA,NA,2987.6,"",NA,NA,""
"2002-07-26","GP138",2,1,"12","06:31:40","06:36:55","","","","","",6223574,6223574,6223574,4642019,4642019,4642019,NA,NA,NA,2327,"",NA,NA,""
"2002-07-26","GP139",3,1,"12","07:47:35","07:52:45","","","","","",6214714,6214714,6214714,4647588,4647588,4647588,NA,NA,NA,2488.1,"",NA,NA,""
"2002-07-26","GP140",4,1,"12","08:38:26","08:43:36","","","","","",6212486,6212486,6212486,4651615,4651615,4651615,NA,NA,NA,2429.9,"",NA,NA,""
"2002-07-26","GP141",5,1,"12","09:48:15","09:53:26","","","","","",6205996,6205996,6205996,4645319,4645319,4645319,NA,NA,NA,2546.2,"",NA,NA,""
"2002-07-26","GP142",6,1,"12","10:39:32","10:44:41","","","","","",6201593,6201593,6201593,4648322,4648322,4648322,NA,NA,NA,2699.5,"",NA,NA,""
"2002-07-26","GP143",7,1,"12","11:28:19","11:33:30","","","","","",6154876,6154876,6154876,4648228,4648228,4648228,NA,NA,NA,2891.5,"",NA,NA,""
"2002-07-26","GP144",8,1,"12","12:08:06","12:13:18","","","","","",6155710,6155710,6155710,4651023,4651023,4651023,NA,NA,NA,2700.7,"",NA,NA,""
"2002-07-26","GP145",9,1,"12","13:10:00","13:14:32","","","","","",6201795,6201795,6201795,4654005,4654005,4654005,NA,NA,NA,2121.5,"",NA,NA,""
"2002-07-27","GP152",1,1,"12","05:11:00","05:16:10","","","","","",6244121,6244121,6244121,4709189,4709189,4709189,NA,NA,NA,2704.6,"",NA,NA,""
"2002-07-27","GP160",10,1,"12","13:52:52","13:58:02","","","","","",6328220,6328220,6328220,4719330,4719330,4719330,NA,NA,NA,2727.1,"",NA,NA,""
"2002-07-27","GP161",11,1,"12","14:27:07","14:32:18","","","","","",6328427,6328427,6328427,4722190,4722190,4722190,NA,NA,NA,2245.2,"",NA,NA,""
"2002-07-27","GP162",12,1,"12","15:46:10","15:51:20","","","","","",6337976,6337976,6337976,4727471,4727471,4727471,NA,NA,NA,2861.5,"",NA,NA,""
"2002-07-27","GP163",13,1,"12","16:47:34","16:52:44","","","","","",6332830,6332830,6332830,4732759,4732759,4732759,NA,NA,NA,2882.5,"",NA,NA,""
"2002-07-27","GP164",14,1,"12","17:58:38","18:03:48","","","","","",6326183,6326183,6326183,4739249,4739249,4739249,NA,NA,NA,2779.4,"",NA,NA,""
"2002-07-27","GP165",15,1,"12","19:06:34","19:11:46","","","","","",6317433,6317433,6317433,4737998,4737998,4737998,NA,NA,NA,2756.4,"",NA,NA,""
"2002-07-27","GP166",16,1,"12","19:58:11","20:03:21","","","","","",6316646,6316646,6316646,4733094,4733094,4733094,NA,NA,NA,2471.5,"",NA,NA,""
"2002-07-27","GP167",17,1,"12","20:44:05","20:49:15","","","","","",6317892,6317892,6317892,4729256,4729256,4729256,NA,NA,NA,2805.3,"",NA,NA,""
"2002-07-27","GP153",2,1,"12","05:44:36","05:49:46","","","","","",6243050,6243050,6243050,4711285,4711285,4711285,NA,NA,NA,2546.2,"",NA,NA,""
"2002-07-27","GP154",3,1,"12","06:52:54","06:57:04","","","","","",6252734,6252734,6252734,4712914,4712914,4712914,NA,NA,NA,2262.8,"",NA,NA,""
"2002-07-27","GP155",4,1,"12","07:54:14","07:59:24","","","","","",6251949,6251949,6251949,4707967,4707967,4707967,NA,NA,NA,3039.8,"",NA,NA,""
"2002-07-27","GP156",5,1,"12","09:25:58","09:31:08","","","","","",6305898,6305898,6305898,4709541,4709541,4709541,NA,NA,NA,3208,"",NA,NA,""
"2002-07-27","GP157",6,1,"12","10:03:50","10:08:59","","","","","",6305869,6305869,6305869,4712886,4712886,4712886,NA,NA,NA,2751.7,"",NA,NA,""
"2002-07-27","GP158",7,1,"12","10:57:54","11:03:04","","","","","",6312528,6312528,6312528,4712615,4712615,4712615,NA,NA,NA,2797,"",NA,NA,""
"2002-07-27","GP159",8,0,"12","12:03:30","12:05:20","","","","","",6318148,6318148,6318148,4717432,4717432,4717432,NA,NA,NA,2600,"",NA,NA,""
"2002-07-27","GP159R",9,1,"12","12:44:38","12:49:34","","","","","",6317831,6317831,6317831,4717297,4717297,4717297,NA,NA,NA,2260.8,"",NA,NA,""
"2002-07-28","GP168",1,1,"12","05:28:23","05:33:32","","","","","",6427561,6427561,6427561,4739676,4739676,4739676,NA,NA,NA,2522.8,"",NA,NA,""
"2002-07-28","GP169",2,1,"12","06:14:44","06:19:00","","","","","",6421519,6421519,6421519,4740981,4740981,4740981,NA,NA,NA,1800.9,"",NA,NA,""
"2002-07-28","GP170",3,1,"12","08:00:41","08:05:52","","","","","",6404103,6404103,6404103,4736709,4736709,4736709,NA,NA,NA,1788.8,"",NA,NA,""
"2002-07-28","GP171",4,1,"12","09:16:38","09:21:50","","","","","",6400888,6400888,6400888,4729113,4729113,4729113,NA,NA,NA,1746.1,"",NA,NA,""
"2002-07-28","GP172",5,1,"12","10:34:39","10:39:29","","","","","",6350524,6350524,6350524,4734765,4734765,4734765,NA,NA,NA,2490.5,"",NA,NA,""
"2002-07-28","GP173",6,0,"12","11:46:01","11:51:11","","","","","",6348110,6348110,6348110,4742791,4742791,4742791,NA,NA,NA,2152.5,"",NA,NA,""
"2002-07-28","GP173R",7,0,"12","12:26:23","12:31:34","","","","","",6348066,6348066,6348066,4742561,4742561,4742561,NA,NA,NA,2600,"",NA,NA,""
"2002-07-28","GP173R2",8,1,"12","13:04:38","13:09:46","","","","","",6348083,6348083,6348083,4742654,4742654,4742654,NA,NA,NA,2486.2,"",NA,NA,""
"2002-08-11","GP174",1,1,"12","05:37:25","05:42:33","","","","","",6338765,6338765,6338765,4814857,4814857,4814857,NA,NA,NA,2461.6,"",NA,NA,""
"2002-08-11","GP183",10,1,"12","15:11:53","15:17:04","","","","","",6321539,6321539,6321539,4832261,4832261,4832261,NA,NA,NA,2578.4,"",NA,NA,""
"2002-08-11","GP184",11,0,"12","15:57:56","16:03:06","","","","","",6315768,6315768,6315768,4831672,4831672,4831672,NA,NA,NA,3240.6,"",NA,NA,""
"2002-08-11","GP184R",12,1,"12","16:58:08","17:03:18","","","","","",6315822,6315822,6315822,4831672,4831672,4831672,NA,NA,NA,2651.1,"",NA,NA,""
"2002-08-11","GP185",13,1,"E","18:03:46","18:08:58","","","","","",6306684,6306684,6306684,4831397,4831397,4831397,NA,NA,NA,1424.1,"",NA,NA,""
"2002-08-11","GP186",14,1,"12","18:45:07","18:50:16","","","","","",6305836,6305836,6305836,4828827,4828827,4828827,NA,NA,NA,1293.2,"",NA,NA,""
"2002-08-11","GP187",15,1,"E","19:56:35","20:01:46","","","","","",6254436,6254436,6254436,4830759,4830759,4830759,NA,NA,NA,2636.7,"",NA,NA,""
"2002-08-11","GP175",2,1,"12","06:47:01","06:52:09","","","","","",6332622,6332622,6332622,4808756,4808756,4808756,NA,NA,NA,2008.3,"",NA,NA,""
"2002-08-11","GP176",3,1,"12","07:47:06","07:52:18","","","","","",6328158,6328158,6328158,4813857,4813857,4813857,NA,NA,NA,1935.2,"",NA,NA,""
"2002-08-11","GP177",4,1,"12","09:08:47","09:13:57","","","","","",6316298,6316298,6316298,4817719,4817719,4817719,NA,NA,NA,2500.1,"",NA,NA,""
"2002-08-11","GP178",5,1,"12","09:52:19","09:57:30","","","","","",6316072,6316072,6316072,4821371,4821371,4821371,NA,NA,NA,2471.9,"",NA,NA,""
"2002-08-11","GP179",6,1,"12","10:32:36","10:37:46","","","","","",6315744,6315744,6315744,4824524,4824524,4824524,NA,NA,NA,2398.6,"",NA,NA,""
"2002-08-11","GP180",7,1,"12","11:25:55","11:31:05","","","","","",6321378,6321378,6321378,4821651,4821651,4821651,NA,NA,NA,2992.4,"",NA,NA,""
"2002-08-11","GP181",8,1,"12","12:42:05","12:47:14","","","","","",6332370,6332370,6332370,4824289,4824289,4824289,NA,NA,NA,2175.7,"",NA,NA,""
"2002-08-11","GP182",9,1,"12","14:00:09","14:05:15","","","","","",6333585,6333585,6333585,4832706,4832706,4832706,NA,NA,NA,2605.1,"",NA,NA,""
"2002-08-12","GP188",1,1,"12","05:33:25","05:38:35","","","","","",6255071,6255071,6255071,4822257,4822257,4822257,NA,NA,NA,2587.8,"",NA,NA,""
"2002-08-12","GP196",10,0,"12","15:27:21","15:27:31","","","","","",6253772,6253772,6253772,4814769,4814769,4814769,NA,NA,NA,2600,"",NA,NA,""
"2002-08-12","GP196R",11,1,"12","15:48:08","15:53:18","","","","","",6253954,6253954,6253954,4814846,4814846,4814846,NA,NA,NA,2600,"",NA,NA,""
"2002-08-12","GP197",12,1,"12","16:54:00","16:59:10","","","","","",6304231,6304231,6304231,4816833,4816833,4816833,NA,NA,NA,2494.5,"",NA,NA,""
"2002-08-12","GP198",13,1,"12","18:15:26","18:20:36","","","","","",6309038,6309038,6309038,4808204,4808204,4808204,NA,NA,NA,2423.2,"",NA,NA,""
"2002-08-12","GP199",14,1,"12","19:25:54","19:31:04","","","","","",6318701,6318701,6318701,4804077,4804077,4804077,NA,NA,NA,3195.2,"",NA,NA,""
"2002-08-12","GP200",15,1,"12","20:15:45","20:20:55","","","","","",6325582,6325582,6325582,4802866,4802866,4802866,NA,NA,NA,3314.3,"",NA,NA,""
"2002-08-12","GP189",2,0,"12","06:28:11","06:29:20","","","","","",6247382,6247382,6247382,4822105,4822105,4822105,NA,NA,NA,2600,"",NA,NA,""
"2002-08-12","GP189R",3,1,"12","06:53:59","06:59:09","","","","","",6246997,6246997,6246997,4822079,4822079,4822079,NA,NA,NA,2600,"",NA,NA,""
"2002-08-12","GP190",4,1,"E","08:22:54","08:27:58","","","","","",6245894,6245894,6245894,4829021,4829021,4829021,NA,NA,NA,2642.9,"",NA,NA,""
"2002-08-12","GP191",5,1,"E","09:54:44","09:59:54","","","","","",6234333,6234333,6234333,4822756,4822756,4822756,NA,NA,NA,2409.4,"",NA,NA,""
"2002-08-12","GP192",6,1,"E","11:23:19","11:28:29","","","","","",6221404,6221404,6221404,4820582,4820582,4820582,NA,NA,NA,2470.9,"",NA,NA,""
"2002-08-12","GP193",7,1,"E","12:30:54","12:36:04","","","","","",6228380,6228380,6228380,4817345,4817345,4817345,NA,NA,NA,2367.1,"",NA,NA,""
"2002-08-12","GP194",8,1,"12","13:26:21","13:32:34","","","","","",6235190,6235190,6235190,4814668,4814668,4814668,NA,NA,NA,1703.7,"",NA,NA,""
"2002-08-12","GP195",9,1,"12","14:23:31","14:28:41","","","","","",6243529,6243529,6243529,4814279,4814279,4814279,NA,NA,NA,1648.3,"",NA,NA,""
"2002-08-13","GP201",1,1,"12","05:37:51","05:43:01","","","","","",6413974,6413974,6413974,4732943,4732943,4732943,NA,NA,NA,3291.3,"",NA,NA,""
"2002-08-13","GP202",2,1,"12","07:31:23","07:36:34","","","","","",6409641,6409641,6409641,4745689,4745689,4745689,NA,NA,NA,1445.5,"",NA,NA,""
"2002-08-13","GP203",3,1,"12","08:23:33","08:28:43","","","","","",6404395,6404395,6404395,4744259,4744259,4744259,NA,NA,NA,1828.5,"",NA,NA,""
"2002-08-13","GP204",4,1,"12","09:27:24","09:32:35","","","","","",6355571,6355571,6355571,4745457,4745457,4745457,NA,NA,NA,1724.6,"",NA,NA,""
"2002-08-13","GP205",5,1,"12","10:44:35","10:49:45","","","","","",6344707,6344707,6344707,4748914,4748914,4748914,NA,NA,NA,1745.6,"",NA,NA,""
"2002-08-13","GP206",6,1,"12","11:25:02","11:30:17","","","","","",6346852,6346852,6346852,4751573,4751573,4751573,NA,NA,NA,2535.5,"",NA,NA,""
