"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1999-07-13","POS008",5,1,"12","13:07:29","13:12:55","","","","","",6306075,6306075,6306075,4828695,4828695,4828695,NA,NA,NA,2652.4,"",NA,NA,""
"1999-07-13","POS009",6,1,"E","14:31:06","14:36:36","","","","","",6254125,6254125,6254125,4830760,4830760,4830760,NA,NA,NA,2309.3,"",NA,NA,""
"1999-07-13","POS010",7,1,"E","15:45:24","15:50:53","","","","","",6245840,6245840,6245840,4828960,4828960,4828960,NA,NA,NA,2556.7,"",NA,NA,""
"1999-07-13","POS011",8,0,"12","17:01:33","17:07:04","","","","","",6247915,6247915,6247915,4823060,4823060,4823060,NA,NA,NA,NA,"",NA,NA,""
"1999-07-13","POS012",9,0,"12","18:36:41","18:41:51","","","","","",6248360,6248360,6248360,4822610,4822610,4822610,NA,NA,NA,NA,"",NA,NA,""
"1999-07-14","POS017",1,1,"12","08:22:25","08:27:43","","","","","",6214195,6214195,6214195,4810910,4810910,4810910,NA,NA,NA,2348.1,"",NA,NA,""
"1999-07-14","POS026",10,1,"E","17:29:25","17:34:40","","","","","",6131530,6131530,6131530,4811150,4811150,4811150,NA,NA,NA,2608.8,"",NA,NA,""
"1999-07-14","POS027",11,1,"E","18:51:35","18:56:53","","","","","",6125450,6125450,6125450,4803810,4803810,4803810,NA,NA,NA,2649,"",NA,NA,""
"1999-07-14","POS028",12,1,"E","19:52:16","19:57:28","","","","","",6115600,6115600,6115600,4803435,4803435,4803435,NA,NA,NA,2649,"",NA,NA,""
"1999-07-14","POS029",13,1,"F","21:12:15","21:17:38","","","","","",6103020,6103020,6103020,4801380,4801380,4801380,NA,NA,NA,2725.4,"",NA,NA,""
"1999-07-14","POS030",14,1,"F","22:33:53","22:39:17","","","","","",6056930,6056930,6056930,4753700,4753700,4753700,NA,NA,NA,3370.8,"",NA,NA,""
"1999-07-14","POS031",15,1,"F","00:05:38","00:11:04","","","","","",6047995,6047995,6047995,4744775,4744775,4744775,NA,NA,NA,2752.3,"",NA,NA,""
"1999-07-14","POS018",2,0,"12","09:17:10","09:22:31","","","","","",6208695,6208695,6208695,4808155,4808155,4808155,NA,NA,NA,NA,"",NA,NA,""
"1999-07-14","POS019",3,0,"12","10:54:10","10:58:56","","","","","",6209260,6209260,6209260,4808070,4808070,4808070,NA,NA,NA,NA,"",NA,NA,""
"1999-07-14","POS020",4,1,"12","11:39:05","11:43:42","","","","","",6208190,6208190,6208190,4808665,4808665,4808665,NA,NA,NA,1544.4,"",NA,NA,""
"1999-07-14","POS021",5,1,"12","12:14:36","12:19:47","","","","","",6206670,6206670,6206670,4810930,4810930,4810930,NA,NA,NA,3100.7,"",NA,NA,""
"1999-07-14","POS022",6,1,"E","13:20:45","13:25:57","","","","","",6157560,6157560,6157560,4813285,4813285,4813285,NA,NA,NA,1866.5,"",NA,NA,""
"1999-07-14","POS023",7,1,"12","14:39:12","14:44:31","","","","","",6150900,6150900,6150900,4807055,4807055,4807055,NA,NA,NA,2425.7,"",NA,NA,""
"1999-07-14","POS024",8,1,"12","15:21:42","15:27:07","","","","","",6145140,6145140,6145140,4806570,4806570,4806570,NA,NA,NA,2958.5,"",NA,NA,""
"1999-07-14","POS025",9,1,"E","16:24:44","16:30:02","","","","","",6135000,6135000,6135000,4806955,4806955,4806955,NA,NA,NA,3157.6,"",NA,NA,""
"1999-07-15","POS032",1,1,"F","08:08:18","08:13:43","","","","","",6038195,6038195,6038195,4743375,4743375,4743375,NA,NA,NA,2769.8,"",NA,NA,""
"1999-07-15","POS041",10,1,"12","20:31:55","20:37:10","","","","","",6202275,6202275,6202275,4803250,4803250,4803250,NA,NA,NA,2270.1,"",NA,NA,""
"1999-07-15","POS042",11,0,"12","21:58:40","22:03:45","","","","","",6207735,6207735,6207735,4755525,4755525,4755525,NA,NA,NA,NA,"",NA,NA,""
"1999-07-15","POS043",12,1,"12","22:56:32","23:00:59","","","","","",6207825,6207825,6207825,4755690,4755690,4755690,NA,NA,NA,1085.5,"",NA,NA,""
"1999-07-15","POS044",13,1,"12","00:22:28","00:27:40","","","","","",6215545,6215545,6215545,4754280,4754280,4754280,NA,NA,NA,2808.3,"",NA,NA,""
"1999-07-15","POS033",2,1,"F","08:46:35","08:52:01","","","","","",6038830,6038830,6038830,4741900,4741900,4741900,NA,NA,NA,2932.9,"",NA,NA,""
"1999-07-15","POS034",3,1,"F","10:48:56","10:54:16","","","","","",6057885,6057885,6057885,4744460,4744460,4744460,NA,NA,NA,2484.1,"",NA,NA,""
"1999-07-15","POS035",4,1,"F","11:50:25","11:55:58","","","","","",6104105,6104105,6104105,4747915,4747915,4747915,NA,NA,NA,2775.9,"",NA,NA,""
"1999-07-15","POS036",5,1,"F","13:21:34","13:26:28","","","","","",6106730,6106730,6106730,4757195,4757195,4757195,NA,NA,NA,2541.1,"",NA,NA,""
"1999-07-15","POS037",6,1,"12","14:36:07","14:41:32","","","","","",6117120,6117120,6117120,4756845,4756845,4756845,NA,NA,NA,2314.9,"",NA,NA,""
"1999-07-15","POS038",7,1,"12","16:12:35","16:18:04","","","","","",6131305,6131305,6131305,4759345,4759345,4759345,NA,NA,NA,1393.4,"",NA,NA,""
"1999-07-15","POS039",8,1,"12","17:49:59","17:55:20","","","","","",6144830,6144830,6144830,4755575,4755575,4755575,NA,NA,NA,2643.6,"",NA,NA,""
"1999-07-15","POS040",9,1,"12","19:19:12","19:24:37","","","","","",6156580,6156580,6156580,4757455,4757455,4757455,NA,NA,NA,2880.6,"",NA,NA,""
"1999-07-16","POS045",1,1,"12","08:38:24","08:43:43","","","","","",6218355,6218355,6218355,4758665,4758665,4758665,NA,NA,NA,2810.7,"",NA,NA,""
"1999-07-16","POS054",10,1,"12","18:54:27","18:59:51","","","","","",6304230,6304230,6304230,4816785,4816785,4816785,NA,NA,NA,2683.1,"",NA,NA,""
"1999-07-16","POS055",11,1,"12","20:11:13","20:16:26","","","","","",6316385,6316385,6316385,4817585,4817585,4817585,NA,NA,NA,2971.5,"",NA,NA,""
"1999-07-16","POS056",12,1,"12","21:12:13","21:16:46","","","","","",6312575,6312575,6312575,4822435,4822435,4822435,NA,NA,NA,1761.9,"",NA,NA,""
"1999-07-16","POS057",13,1,"12","22:45:38","22:50:54","","","","","",6321372,6321372,6321372,4821618,4821618,4821618,NA,NA,NA,2721.7,"",NA,NA,""
"1999-07-16","POS058",14,1,"12","00:04:17","00:09:45","","","","","",6332730,6332730,6332730,4824162,4824162,4824162,NA,NA,NA,2768.4,"",NA,NA,""
"1999-07-16","POS059",15,1,"12","","","","","","","",6332820,6332820,6332820,4824155,4824155,4824155,NA,NA,NA,2582,"",NA,NA,""
"1999-07-16","POS046",2,1,"12","09:38:37","09:43:57","","","","","",6222605,6222605,6222605,4802670,4802670,4802670,NA,NA,NA,2651.6,"",NA,NA,""
"1999-07-16","POS047",3,1,"12","10:20:39","10:26:10","","","","","",6218265,6218265,6218265,4804925,4804925,4804925,NA,NA,NA,2877.3,"",NA,NA,""
"1999-07-16","POS048",4,0,"12","12:37:46","12:42:12","","","","","",6228530,6228530,6228530,4817140,4817140,4817140,NA,NA,NA,NA,"",NA,NA,""
"1999-07-16","POS049",5,1,"12","12:59:36","13:06:12","","","","","",6228205,6228205,6228205,4817415,4817415,4817415,NA,NA,NA,2442.7,"",NA,NA,""
"1999-07-16","POS050",6,1,"12","14:03:08","14:08:26","","","","","",6234905,6234905,6234905,4814695,4814695,4814695,NA,NA,NA,2743.5,"",NA,NA,""
"1999-07-16","POS051",7,1,"12","15:08:18","15:13:42","","","","","",6243545,6243545,6243545,4814345,4814345,4814345,NA,NA,NA,2819.6,"",NA,NA,""
"1999-07-16","POS052",8,1,"12","16:21:23","16:26:44","","","","","",6253555,6253555,6253555,4814690,4814690,4814690,NA,NA,NA,2518.5,"",NA,NA,""
"1999-07-16","POS053",9,1,"12","17:40:26","17:45:49","","","","","",6255130,6255130,6255130,4822185,4822185,4822185,NA,NA,NA,3147.9,"",NA,NA,""
"1999-07-20","POS060",1,1,"12","08:15:09","08:20:29","","","","","",6406345,6406345,6406345,4834370,4834370,4834370,NA,NA,NA,2515.9,"",NA,NA,""
"1999-07-20","POS061",2,1,"12","09:52:26","09:57:46","","","","","",6411465,6411465,6411465,4833060,4833060,4833060,NA,NA,NA,2580.3,"",NA,NA,""
"1999-07-20","POS062",3,0,"12","15:10:27","15:15:43","","","","","",6411515,6411515,6411515,4835160,4835160,4835160,NA,NA,NA,NA,"",NA,NA,""
"1999-07-20","POS063",4,1,"12","15:50:00","15:55:14","","","","","",6411600,6411600,6411600,4834790,4834790,4834790,NA,NA,NA,2959.1,"",NA,NA,""
"1999-07-20","POS064",5,1,"12","18:07:13","18:12:26","","","","","",6417835,6417835,6417835,4846325,4846325,4846325,NA,NA,NA,2555.1,"",NA,NA,""
"1999-07-20","POS065",6,1,"12","21:29:46","21:35:01","","","","","",6407535,6407535,6407535,4841120,4841120,4841120,NA,NA,NA,2599.2,"",NA,NA,""
"1999-07-20","POS066",7,1,"12","23:11:45","23:17:19","","","","","",6402450,6402450,6402450,4847595,4847595,4847595,NA,NA,NA,2159.4,"",NA,NA,""
"1999-07-21","POS067",1,1,"12","07:59:58","08:05:08","","","","","",6356260,6356260,6356260,4841290,4841290,4841290,NA,NA,NA,2701.5,"",NA,NA,""
"1999-07-21","POS068",2,1,"12","09:48:25","09:53:40","","","","","",6347675,6347675,6347675,4844185,4844185,4844185,NA,NA,NA,2443.2,"",NA,NA,""
"1999-07-21","POS069",3,0,"12","12:46:46","12:51:51","","","","","",6333000,6333000,6333000,4842225,4842225,4842225,NA,NA,NA,NA,"",NA,NA,""
"1999-07-21","POS070",4,1,"12","14:19:46","14:24:45","","","","","",6333460,6333460,6333460,4842015,4842015,4842015,NA,NA,NA,2573.8,"",NA,NA,""
"1999-07-21","POS071",5,1,"12","15:26:23","15:31:42","","","","","",6327920,6327920,6327920,4843545,4843545,4843545,NA,NA,NA,2637.1,"",NA,NA,""
"1999-07-21","POS072",6,1,"12","17:16:16","17:21:30","","","","","",6333735,6333735,6333735,4832550,4832550,4832550,NA,NA,NA,2627.8,"",NA,NA,""
"1999-07-21","POS073",7,1,"12","18:47:04","18:52:09","","","","","",6346350,6346350,6346350,4835395,4835395,4835395,NA,NA,NA,2473.7,"",NA,NA,""
"1999-07-21","POS074",8,1,"12","19:48:04","19:53:20","","","","","",6352515,6352515,6352515,4835000,4835000,4835000,NA,NA,NA,2513.6,"",NA,NA,""
"1999-07-25","POS075",1,1,"12","08:09:51","08:15:08","","","","","",6413680,6413680,6413680,4717115,4717115,4717115,NA,NA,NA,2543.5,"",NA,NA,""
"1999-07-25","POS084",10,1,"12","19:26:56","19:32:07","","","","","",6316350,6316350,6316350,4653305,4653305,4653305,NA,NA,NA,2034,"",NA,NA,""
"1999-07-25","POS085",11,1,"12","20:55:26","21:00:41","","","","","",6304380,6304380,6304380,4651990,4651990,4651990,NA,NA,NA,2034,"",NA,NA,""
"1999-07-25","POS086",12,1,"12","22:15:56","22:21:07","","","","","",6253410,6253410,6253410,4652890,4652890,4652890,NA,NA,NA,2880.1,"",NA,NA,""
"1999-07-25","POS087",13,1,"12","23:00:11","23:05:24","","","","","",6248925,6248925,6248925,4653875,4653875,4653875,NA,NA,NA,2802.7,"",NA,NA,""
"1999-07-25","POS076",2,1,"12","09:21:23","09:26:36","","","","","",6407975,6407975,6407975,4712150,4712150,4712150,NA,NA,NA,2559.4,"",NA,NA,""
"1999-07-25","POS077",3,1,"12","10:47:48","10:52:57","","","","","",6355550,6355550,6355550,4715035,4715035,4715035,NA,NA,NA,2744.3,"",NA,NA,""
"1999-07-25","POS078",4,1,"12","12:08:05","12:13:06","","","","","",6344370,6344370,6344370,4718830,4718830,4718830,NA,NA,NA,2347.9,"",NA,NA,""
"1999-07-25","POS079",5,1,"12","13:10:31","13:15:53","","","","","",6336705,6336705,6336705,4718040,4718040,4718040,NA,NA,NA,2318.7,"",NA,NA,""
"1999-07-25","POS080",6,1,"12","14:46:01","14:51:14","","","","","",6330960,6330960,6330960,4709130,4709130,4709130,NA,NA,NA,2834.4,"",NA,NA,""
"1999-07-25","POS081",7,1,"12","15:33:57","15:39:10","","","","","",6327610,6327610,6327610,4706760,4706760,4706760,NA,NA,NA,2344,"",NA,NA,""
"1999-07-25","POS082",8,1,"12","17:04:35","17:09:46","","","","","",6332405,6332405,6332405,4657885,4657885,4657885,NA,NA,NA,2330,"",NA,NA,""
"1999-07-25","POS083",9,1,"12","18:26:41","18:31:54","","","","","",6321285,6321285,6321285,4656495,4656495,4656495,NA,NA,NA,2192.6,"",NA,NA,""
"1999-07-26","POS088",1,1,"12","08:23:21","08:28:22","","","","","",6246035,6246035,6246035,4646975,4646975,4646975,NA,NA,NA,2403.4,"",NA,NA,""
"1999-07-26","POS097",10,0,"12","19:39:38","19:44:00","","","","","",6219145,6219145,6219145,4700700,4700700,4700700,NA,NA,NA,NA,"",NA,NA,""
"1999-07-26","POS098",11,1,"12","21:09:26","21:14:02","","","","","",6219450,6219450,6219450,4700510,4700510,4700510,NA,NA,NA,2352,"",NA,NA,""
"1999-07-26","POS099",12,0,"12","22:35:32","22:40:42","","","","","",6229755,6229755,6229755,4704690,4704690,4704690,NA,NA,NA,NA,"",NA,NA,""
"1999-07-26","POS100",13,1,"12","23:37:14","23:42:20","","","","","",6229275,6229275,6229275,4703835,4703835,4703835,NA,NA,NA,2032.3,"",NA,NA,""
"1999-07-26","POS101",14,1,"12","00:07:47","00:13:02","","","","","",6231700,6231700,6231700,4704035,4704035,4704035,NA,NA,NA,2032.3,"",NA,NA,""
"1999-07-26","POS089",2,0,"12","09:49:03","09:52:50","","","","","",6232630,6232630,6232630,4648520,4648520,4648520,NA,NA,NA,NA,"",NA,NA,""
"1999-07-26","POS090",3,1,"12","11:00:16","11:05:24","","","","","",6233020,6233020,6233020,4648460,4648460,4648460,NA,NA,NA,2280.3,"",NA,NA,""
"1999-07-26","POS091",4,1,"12","12:37:03","12:42:13","","","","","",6223525,6223525,6223525,4642070,4642070,4642070,NA,NA,NA,2394.2,"",NA,NA,""
"1999-07-26","POS092",5,1,"12","13:56:35","14:01:42","","","","","",6214785,6214785,6214785,4647680,4647680,4647680,NA,NA,NA,2466.2,"",NA,NA,""
"1999-07-26","POS093",6,1,"12","15:15:19","15:20:32","","","","","",6205995,6205995,6205995,4645360,4645360,4645360,NA,NA,NA,2594.6,"",NA,NA,""
"1999-07-26","POS094",7,1,"12","16:05:44","16:10:51","","","","","",6201585,6201585,6201585,4648575,4648575,4648575,NA,NA,NA,2594.6,"",NA,NA,""
"1999-07-26","POS095",8,1,"12","17:14:46","17:19:54","","","","","",6211070,6211070,6211070,4651995,4651995,4651995,NA,NA,NA,2466.2,"",NA,NA,""
"1999-07-26","POS096",9,1,"12","18:37:39","18:42:48","","","","","",6221650,6221650,6221650,4656860,4656860,4656860,NA,NA,NA,2280.3,"",NA,NA,""
"1999-07-27","POS102",1,1,"12","08:13:00","08:18:13","","","","","",6231850,6231850,6231850,4655858,4655858,4655858,NA,NA,NA,2032.3,"",NA,NA,""
"1999-07-27","POS111",10,1,"12","19:06:41","19:11:49","","","","","",6316680,6316680,6316680,4702655,4702655,4702655,NA,NA,NA,2189.9,"",NA,NA,""
"1999-07-27","POS112",11,0,"12","20:53:07","20:58:16","","","","","",6302145,6302145,6302145,4707020,4707020,4707020,NA,NA,NA,NA,"",NA,NA,""
"1999-07-27","POS113",12,1,"12","22:09:00","22:13:37","","","","","",6305630,6305630,6305630,4708095,4708095,4708095,NA,NA,NA,2034,"",NA,NA,""
"1999-07-27","POS114",13,0,"12","23:22:03","23:27:13","","","","","",6312925,6312925,6312925,4713115,4713115,4713115,NA,NA,NA,NA,"",NA,NA,""
"1999-07-27","POS115",14,1,"12","00:12:06","00:17:01","","","","","",6312520,6312520,6312520,4712595,4712595,4712595,NA,NA,NA,2224.8,"",NA,NA,""
"1999-07-27","POS103",2,1,"12","10:22:26","10:27:33","","","","","",6228990,6228990,6228990,4711435,4711435,4711435,NA,NA,NA,2011.7,"",NA,NA,""
"1999-07-27","POS104",3,1,"12","11:07:19","11:12:29","","","","","",6233400,6233400,6233400,4710440,4710440,4710440,NA,NA,NA,2011.7,"",NA,NA,""
"1999-07-27","POS105",4,1,"12","12:25:06","12:30:18","","","","","",6243060,6243060,6243060,4711565,4711565,4711565,NA,NA,NA,1998.4,"",NA,NA,""
"1999-07-27","POS106",5,1,"12","13:05:47","13:10:57","","","","","",6244205,6244205,6244205,4709385,4709385,4709385,NA,NA,NA,1998.4,"",NA,NA,""
"1999-07-27","POS107",6,1,"12","14:07:57","14:13:06","","","","","",6251995,6251995,6251995,4708050,4708050,4708050,NA,NA,NA,1905.4,"",NA,NA,""
"1999-07-27","POS108",7,1,"12","15:03:33","15:08:42","","","","","",6252800,6252800,6252800,4713015,4713015,4713015,NA,NA,NA,1866,"",NA,NA,""
"1999-07-27","POS109",8,0,"12","16:32:44","16:37:50","","","","","",6305560,6305560,6305560,4712595,4712595,4712595,NA,NA,NA,NA,"",NA,NA,""
"1999-07-27","POS110",9,1,"12","17:19:10","17:24:21","","","","","",6305880,6305880,6305880,4712850,4712850,4712850,NA,NA,NA,2190.7,"",NA,NA,""
"1999-07-28","POS116",1,0,"12","08:23:04","08:27:50","","","","","",6317420,6317420,6317420,4717175,4717175,4717175,NA,NA,NA,NA,"",NA,NA,""
"1999-07-28","POS125",10,1,"12","19:49:51","19:55:09","","","","","",6413580,6413580,6413580,4729050,4729050,4729050,NA,NA,NA,2375.6,"",NA,NA,""
"1999-07-28","POS126",11,1,"12","21:26:44","21:31:55","","","","","",6425070,6425070,6425070,4721800,4721800,4721800,NA,NA,NA,2383.9,"",NA,NA,""
"1999-07-28","POS127",12,1,"12","23:14:08","23:19:19","","","","","",6422375,6422375,6422375,4734130,4734130,4734130,NA,NA,NA,2676.7,"",NA,NA,""
"1999-07-28","POS128",13,0,"12","00:22:19","00:27:26","","","","","",6421360,6421360,6421360,4740845,4740845,4740845,NA,NA,NA,NA,"",NA,NA,""
"1999-07-28","POS129",14,1,"12","00:55:14","00:59:34","","","","","",6421340,6421340,6421340,4740930,4740930,4740930,NA,NA,NA,2309.6,"",NA,NA,""
"1999-07-28","POS117",2,1,"12","09:58:03","10:03:07","","","","","",6317405,6317405,6317405,4717100,4717100,4717100,NA,NA,NA,1989.2,"",NA,NA,""
"1999-07-28","POS118",3,0,"12","11:29:30","11:34:36","","","","","",6326290,6326290,6326290,4718815,4718815,4718815,NA,NA,NA,NA,"",NA,NA,""
"1999-07-28","POS119",4,1,"12","12:51:29","12:56:37","","","","","",6326420,6326420,6326420,4718815,4718815,4718815,NA,NA,NA,1822.6,"",NA,NA,""
"1999-07-28","POS120",5,1,"12","14:24:37","14:29:46","","","","","",6328480,6328480,6328480,4722110,4722110,4722110,NA,NA,NA,2363.7,"",NA,NA,""
"1999-07-28","POS121",6,1,"12","15:19:01","15:24:14","","","","","",6336800,6336800,6336800,4722390,4722390,4722390,NA,NA,NA,2318.7,"",NA,NA,""
"1999-07-28","POS122",7,1,"12","16:00:51","16:06:06","","","","","",6342330,6342330,6342330,4722595,4722595,4722595,NA,NA,NA,2347.9,"",NA,NA,""
"1999-07-28","POS123",8,1,"12","17:41:48","17:46:57","","","","","",6359055,6359055,6359055,4721805,4721805,4721805,NA,NA,NA,2347.9,"",NA,NA,""
"1999-07-28","POS124",9,1,"12","19:07:29","19:12:35","","","","","",6409280,6409280,6409280,4728615,4728615,4728615,NA,NA,NA,2347.9,"",NA,NA,""
"1999-08-02","POS130",1,1,"12","08:42:46","08:47:59","","","","","",6413455,6413455,6413455,4732775,4732775,4732775,NA,NA,NA,2375.6,"",NA,NA,""
"1999-08-02","POS131",2,1,"12","10:07:29","10:12:41","","","","","",6404060,6404060,6404060,4736605,4736605,4736605,NA,NA,NA,2457.7,"",NA,NA,""
"1999-08-02","POS132",3,1,"12","11:42:45","11:47:58","","","","","",6350460,6350460,6350460,4734670,4734670,4734670,NA,NA,NA,2243.1,"",NA,NA,""
"1999-08-02","POS133",4,1,"12","13:31:40","13:36:52","","","","","",6355380,6355380,6355380,4745565,4745565,4745565,NA,NA,NA,2509.9,"",NA,NA,""
"1999-08-02","POS134",5,1,"12","14:36:33","14:41:50","","","","","",6404640,6404640,6404640,4744105,4744105,4744105,NA,NA,NA,2465.8,"",NA,NA,""
"1999-08-02","POS135",6,1,"12","15:28:31","15:33:43","","","","","",6410010,6410010,6410010,4745710,4745710,4745710,NA,NA,NA,2397.7,"",NA,NA,""
"1999-08-02","POS136",7,1,"12","17:58:11","18:03:25","","","","","",6402808,6402808,6402808,4755110,4755110,4755110,NA,NA,NA,2462,"",NA,NA,""
"1999-08-02","POS137",8,1,"12","18:55:53","19:01:08","","","","","",6355465,6355465,6355465,4757370,4757370,4757370,NA,NA,NA,2544.3,"",NA,NA,""
"1999-08-04","POS138",1,1,"12","08:34:30","08:39:49","","","","","",6342340,6342340,6342340,4736775,4736775,4736775,NA,NA,NA,2270.6,"",NA,NA,""
"1999-08-04","POS147",10,1,"12","22:02:02","22:07:18","","","","","",6229430,6229430,6229430,4725260,4725260,4725260,NA,NA,NA,2208.4,"",NA,NA,""
"1999-08-04","POS148",11,1,"12","23:33:58","23:39:17","","","","","",6229585,6229585,6229585,4735240,4735240,4735240,NA,NA,NA,2351,"",NA,NA,""
"1999-08-04","POS149",12,1,"12","00:49:52","00:55:04","","","","","",6219695,6219695,6219695,4733850,4733850,4733850,NA,NA,NA,2329.7,"",NA,NA,""
"1999-08-04","POS139",2,1,"12","11:15:32","11:20:59","","","","","",6338345,6338345,6338345,4738500,4738500,4738500,NA,NA,NA,2328.9,"",NA,NA,""
"1999-08-04","POS140",3,1,"12","13:41:26","13:46:39","","","","","",6326060,6326060,6326060,4739045,4739045,4739045,NA,NA,NA,2217.1,"",NA,NA,""
"1999-08-04","POS141",4,1,"12","15:02:21","15:07:29","","","","","",6316650,6316650,6316650,4733050,4733050,4733050,NA,NA,NA,2225.1,"",NA,NA,""
"1999-08-04","POS142",5,1,"12","16:14:06","16:19:18","","","","","",6317620,6317620,6317620,4729150,4729150,4729150,NA,NA,NA,2237.7,"",NA,NA,""
"1999-08-04","POS143",6,1,"12","17:17:45","17:22:54","","","","","",6308790,6308790,6308790,4725545,4725545,4725545,NA,NA,NA,2225.1,"",NA,NA,""
"1999-08-04","POS144",7,1,"12","18:52:48","18:57:54","","","","","",6252885,6252885,6252885,4721810,4721810,4721810,NA,NA,NA,2075.9,"",NA,NA,""
"1999-08-04","POS145",8,1,"12","20:26:10","20:31:24","","","","","",6240515,6240515,6240515,4726880,4726880,4726880,NA,NA,NA,2174.3,"",NA,NA,""
"1999-08-04","POS146",9,1,"12","21:09:41","21:14:56","","","","","",6235985,6235985,6235985,4725125,4725125,4725125,NA,NA,NA,2067.3,"",NA,NA,""
"1999-08-05","POS150",1,1,"12","08:27:10","08:32:19","","","","","",6204300,6204300,6204300,4748365,4748365,4748365,NA,NA,NA,2287.9,"",NA,NA,""
"1999-08-05","POS159",10,0,"12","19:07:57","19:12:43","","","","","",6242305,6242305,6242305,4739560,4739560,4739560,NA,NA,NA,NA,"",NA,NA,""
"1999-08-05","POS160",11,1,"12","19:58:03","20:03:11","","","","","",6241895,6241895,6241895,4738905,4738905,4738905,NA,NA,NA,2599.3,"",NA,NA,""
"1999-08-05","POS161",12,0,"12","20:53:45","20:59:00","","","","","",6243270,6243270,6243270,4743970,4743970,4743970,NA,NA,NA,NA,"",NA,NA,""
"1999-08-05","POS162",13,1,"12","21:38:40","21:43:48","","","","","",6241660,6241660,6241660,4744100,4744100,4744100,NA,NA,NA,2677.9,"",NA,NA,""
"1999-08-05","POS163",14,1,"12","23:19:07","23:24:16","","","","","",6250835,6250835,6250835,4736945,4736945,4736945,NA,NA,NA,2753.1,"",NA,NA,""
"1999-08-05","POS151",2,1,"12","10:04:36","10:09:51","","","","","",6218690,6218690,6218690,4746700,4746700,4746700,NA,NA,NA,2342.1,"",NA,NA,""
"1999-08-05","POS152",3,0,"12","","","","","","","",6226360,6226360,6226360,4814768,4814768,4814768,NA,NA,NA,NA,"",NA,NA,""
"1999-08-05","POS153",4,0,"12","11:45:32","11:50:41","","","","","",6226040,6226040,6226040,4748000,4748000,4748000,NA,NA,NA,NA,"",NA,NA,""
"1999-08-05","POS154",5,1,"12","12:23:56","12:29:06","","","","","",6226285,6226285,6226285,4747420,4747420,4747420,NA,NA,NA,2329.4,"",NA,NA,""
"1999-08-05","POS155",6,1,"12","13:31:44","13:36:55","","","","","",6225175,6225175,6225175,4753600,4753600,4753600,NA,NA,NA,2428.9,"",NA,NA,""
"1999-08-05","POS156",7,1,"12","14:55:25","15:00:36","","","","","",6231830,6231830,6231830,4751575,4751575,4751575,NA,NA,NA,2486.1,"",NA,NA,""
"1999-08-05","POS157",8,1,"12","16:33:31","16:38:45","","","","","",6231488,6231488,6231488,4742345,4742345,4742345,NA,NA,NA,2351,"",NA,NA,""
"1999-08-05","POS158",9,1,"12","17:50:04","17:55:16","","","","","",6232165,6232165,6232165,4739275,4739275,4739275,NA,NA,NA,2351,"",NA,NA,""
"1999-08-06","POS164",1,1,"12","08:41:08","08:46:22","","","","","",6308655,6308655,6308655,4733675,4733675,4733675,NA,NA,NA,2240.8,"",NA,NA,""
