"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP010F","2023-08-08","13:18:28",4,2521,"Yves Larocque",21,35.14,NA,NA,2,"1","******111*","",""
"GP010F","2023-08-08","13:18:42",4,2521,"Yves Larocque",22,33.27,NA,NA,2,"1","**********","",""
"GP010F","2023-08-08","13:18:53",4,2521,"Yves Larocque",23,34.69,NA,NA,2,"1","**********","",""
"GP010F","2023-08-08","13:19:26",4,2521,"Yves Larocque",24,27.83,NA,NA,2,"1","**********","",""
"GP010F","2023-08-08","13:19:36",4,2521,"Yves Larocque",25,35.16,NA,NA,2,"1","**********","",""
"GP010F","2023-08-08","13:19:49",4,2521,"Yves Larocque",26,26.74,NA,14.07,2,"1","**********","14.07 imm","immature"
"GP010F","2023-08-08","13:20:08",4,2521,"Yves Larocque",27,26.94,NA,13.74,2,"1","**********","13.74 imm","immature"
"GP010F","2023-08-08","13:20:17",4,2521,"Yves Larocque",28,23.83,NA,10.75,2,"1","**********","10.75 imm","immature"
"GP010F","2023-08-08","13:20:27",4,2521,"Yves Larocque",29,24.79,NA,13.67,2,"1","**********","13.67 imm","immature"
"GP010F","2023-08-08","13:20:43",4,2521,"Yves Larocque",30,28.56,NA,14.88,2,"1","**********","14.88 imm","immature"
"GP010F","2023-08-08","13:20:57",4,2521,"Yves Larocque",31,26.49,NA,12.55,2,"1","**********","12.55 imm","immature"
"GP010F","2023-08-08","13:21:07",4,2521,"Yves Larocque",32,17.1,NA,7.22,2,"1","**********","7.22 imm","immature"
"GP010F","2023-08-08","13:21:16",4,2521,"Yves Larocque",33,21.21,NA,11.23,2,"1","**********","11.23 imm","immature"
"GP010F","2023-08-08","13:21:26",4,2521,"Yves Larocque",34,18.23,NA,7.21,2,"1","**********","7.21 imm","immature"
"GP010F","2023-08-08","13:21:34",4,2521,"Yves Larocque",35,17.8,NA,7.76,2,"1","**********","7.76",""
"GP010F","2023-08-08","13:21:45",4,2521,"Yves Larocque",36,18.98,NA,8.73,2,"1","**********","8.73 imm","immature"
"GP010F","2023-08-08","13:22:01",4,2521,"Yves Larocque",37,16.99,NA,8.45,2,"1","**********","8.45 imm","immature"
"GP010F","2023-08-08","13:22:25",4,2521,"Yves Larocque",38,17.97,NA,8.36,2,"1","**********","8.36 imm","immature"
"GP010F","2023-08-08","13:22:36",4,2521,"Yves Larocque",39,20.59,NA,9.09,2,"1","**********","9.09 imm","immature"
"GP010F","2023-08-08","13:22:47",4,2521,"Yves Larocque",40,14.25,NA,6.57,2,"1","**********","6.57 imm","immature"
"GP010F","2023-08-08","13:23:00",4,2521,"Yves Larocque",41,12.13,NA,6.69,2,"1","**********","6.69 imm","immature"
"GP074F","2023-08-11","09:39:49",1,2521,"Murray McWilliams",1,17.04,NA,NA,1,"1","**********","",""
"GP057F","2023-08-11","12:21:01",2,2521,"Murray McWilliams",1,65.49,20.09,NA,1,"1","*****1****","",""
"GP057F","2023-08-11","12:21:39",2,2521,"Murray McWilliams",2,57.35,14.46,NA,1,"1","****1*****","",""
"GP057F","2023-08-11","12:21:54",2,2521,"Murray McWilliams",3,47.12,NA,NA,2,"1","**1*******","",""
"GP057F","2023-08-11","12:22:38",2,2521,"Murray McWilliams",4,47.78,NA,NA,2,"1","***11*****","",""
"GP057F","2023-08-11","12:22:49",2,2521,"Murray McWilliams",5,38.63,NA,NA,2,"1","**********","",""
"GP057F","2023-08-11","12:22:58",2,2521,"Murray McWilliams",6,42.36,NA,NA,2,"1","**********","",""
"GP057F","2023-08-11","12:23:08",2,2521,"Murray McWilliams",7,43.15,NA,NA,2,"1","***11*****","",""
"GP027F","2023-08-11","14:43:37",3,2527,"Murray McWilliams",1,75.31,24.17,NA,1,"1","**1***1***","",""
"GP034F","2023-08-11","15:36:59",4,2521,"Murray McWilliams",1,41.08,10.59,NA,1,"1","******2*22","",""
"GP034F","2023-08-11","15:37:53",4,2521,"Murray McWilliams",2,59.53,14.19,NA,1,"1","******1***","",""
"GP034F","2023-08-11","15:38:14",4,2521,"Murray McWilliams",3,36.98,NA,NA,1,"1","**2****1**","",""
"GP034F","2023-08-11","15:38:34",4,2521,"Murray McWilliams",4,64.41,18.64,NA,1,"1","**********","",""
"GP034F","2023-08-11","15:39:26",4,2527,"Murray McWilliams",5,57.43,14.24,NA,1,"1","**********","",""
"GP034F","2023-08-11","15:39:43",4,2527,"Murray McWilliams",6,50,11.81,NA,1,"1","**********","",""
"GP034F","2023-08-11","15:40:00",4,2527,"Murray McWilliams",7,65.6,16.54,NA,1,"1","**1*******","",""
"GP034F","2023-08-11","15:40:18",4,2527,"Murray McWilliams",8,54.87,15.48,NA,1,"1","**********","",""
"GP034F","2023-08-11","15:40:27",4,2527,"Murray McWilliams",9,43.48,NA,NA,2,"1","**********","",""
"GP059F","2023-08-12","11:58:04",1,2521,"Yves Larocque",1,12.24,NA,4.44,2,"1","**********","4.44 imm","immature"
"GP073F","2023-08-12","19:21:17",2,2521,"Yves Larocque",1,44.66,11.22,NA,1,"1","***112****","",""
"GP073F","2023-08-12","19:21:38",2,2521,"Yves Larocque",2,20.14,NA,NA,1,"1","**1*******","",""
"GP073F","2023-08-12","19:21:47",2,2521,"Yves Larocque",3,40.58,NA,NA,2,"1","***1******","",""
"GP073F","2023-08-12","19:21:59",2,2521,"Yves Larocque",4,39.78,NA,NA,2,"1","**2*******","",""
"GP073F","2023-08-12","19:22:14",2,2521,"Yves Larocque",5,32.87,NA,17.02,2,"1","**********","17.02 imm","immature"
"GP073F","2023-08-12","19:22:28",2,2521,"Yves Larocque",6,30.24,NA,15.41,2,"1","**********","15.41 imm","immature"
"GP029F","2023-08-13","06:16:48",1,2521,"Yves Larocque",1,41.57,9.37,NA,1,"1","**********","",""
"GP029F","2023-08-13","06:17:38",1,2521,"Murray McWilliams",2,62.56,NA,NA,1,"1","1****1****","Manque pinces",""
"GP071F","2023-08-13","09:12:08",2,2521,"Murray McWilliams",1,60.15,17.67,NA,1,"1","1*********","",""
"GP075F","2023-08-13","12:01:27",3,2521,"Murray McWilliams",1,12.54,NA,NA,1,"1","**********","",""
"GP101F","2023-08-13","15:39:49",4,2521,"Murray McWilliams",1,51.2,13.6,NA,1,"1","*******2**","",""
"GP101F","2023-08-13","15:40:07",4,2521,"Murray McWilliams",2,46.16,11.43,NA,1,"1","**********","",""
"GP101F","2023-08-13","15:40:17",4,2521,"Murray McWilliams",3,56.77,15.98,NA,1,"1","**********","",""
"GP069F","2023-08-13","18:59:40",5,2521,"Murray McWilliams",1,50.88,11.47,NA,1,"1","**********","",""
"GP100FR1","2023-08-14","08:52:15",1,2521,"Yves Larocque",1,39.39,NA,NA,1,"1","**********","",""
"GP143F","2023-08-14","11:07:51",2,2527,"Yves Larocque",1,73.42,20.81,NA,1,"1","**1*1*2***","",""
"GP143F","2023-08-14","11:08:09",2,2521,"Yves Larocque",2,67.68,21.03,NA,1,"1","**********","",""
"GP143F","2023-08-14","11:08:20",2,2521,"Yves Larocque",3,49.9,12.15,NA,1,"1","**********","",""
"GP143F","2023-08-14","11:08:28",2,2521,"Yves Larocque",4,54.25,15.62,NA,1,"1","**********","",""
"GP143F","2023-08-14","11:08:35",2,2521,"Yves Larocque",5,34.71,NA,NA,1,"1","**********","",""
"GP143F","2023-08-14","11:08:43",2,2521,"Yves Larocque",6,43.61,NA,NA,2,"1","1*****11*1","",""
"GP143F","2023-08-14","11:09:00",2,2521,"Yves Larocque",7,36.87,NA,NA,2,"1","**********","",""
"GP143F","2023-08-14","11:10:43",2,2521,"Yves Larocque",8,40.94,9.43,NA,1,"1","********1*","",""
"GP183F","2023-08-14","14:29:12",3,2521,"Yves Larocque",1,32.11,NA,NA,2,"1","***1*****1","",""
"GP183F","2023-08-14","14:29:45",3,2521,"Yves Larocque",2,27.26,NA,15.62,2,"1","**********","15.62 imm","immature"
"GP204F","2023-08-14","15:34:11",4,2521,"Yves Larocque",1,53.83,15.82,NA,1,"1","**********","",""
"GP204F","2023-08-14","15:34:29",4,2521,"Yves Larocque",2,59.95,17.09,NA,1,"1","**********","",""
"GP204F","2023-08-14","15:34:38",4,2521,"Yves Larocque",3,37.41,NA,NA,2,"1","111*******","",""
"GP204F","2023-08-14","15:34:47",4,2521,"Yves Larocque",4,39.54,NA,NA,2,"1","*****1****","",""
"GP204F","2023-08-14","15:34:56",4,2521,"Yves Larocque",5,38.02,NA,NA,2,"1","**********","",""
"GP204F","2023-08-14","15:35:02",4,2521,"Yves Larocque",6,42.93,NA,NA,2,"1","******1**1","",""
"GP204F","2023-08-14","15:35:12",4,2521,"Yves Larocque",7,41.97,NA,NA,2,"1","**********","",""
"GP243F","2023-08-14","18:42:20",5,2521,"Yves Larocque",1,40.97,9.6,NA,1,"1","*******1**","",""
"GP243F","2023-08-14","18:42:42",5,2521,"Yves Larocque",2,35.96,NA,NA,1,"1","**********","",""
"GP243F","2023-08-14","18:42:48",5,2521,"Yves Larocque",3,60.19,17.47,NA,1,"1","**********","",""
"GP243F","2023-08-14","18:42:56",5,2521,"Yves Larocque",4,49,13,NA,1,"1","**********","",""
"GP243F","2023-08-14","18:43:05",5,2521,"Yves Larocque",5,62.04,17.82,NA,1,"1","**********","",""
"GP243F","2023-08-14","18:43:15",5,2521,"Yves Larocque",6,34.15,NA,NA,1,"1","********1*","",""
"GP243F","2023-08-14","18:43:23",5,2521,"Yves Larocque",7,31.52,NA,NA,1,"1","**********","",""
"GP243F","2023-08-14","18:43:29",5,2521,"Yves Larocque",8,59.13,16.51,NA,1,"1","******1**1","",""
"GP243F","2023-08-14","18:43:40",5,2521,"Yves Larocque",9,39.22,NA,NA,2,"1","**********","",""
"GP243F","2023-08-14","18:43:57",5,2521,"Yves Larocque",10,16.3,NA,7.35,2,"1","**********","7.35imm","immature"
"GP278F","2023-08-15","06:28:10",1,2521,"Murray McWilliams",1,68.06,18.35,NA,1,"1","*********1","",""
"GP278F","2023-08-15","06:28:41",1,2521,"Murray McWilliams",2,55.31,12.85,NA,1,"1","**********","",""
"GP278F","2023-08-15","06:28:51",1,2521,"Murray McWilliams",3,68.92,18.78,NA,1,"1","****1**11*","",""
"GP278F","2023-08-15","06:29:10",1,2521,"Murray McWilliams",4,67.36,18.44,NA,1,"1","**********","",""
"GP278F","2023-08-15","06:29:21",1,2521,"Murray McWilliams",5,67.35,17.96,NA,1,"1","**********","",""
"GP278F","2023-08-15","06:29:37",1,2521,"Murray McWilliams",6,66.79,20.07,NA,1,"1","**********","",""
"GP281F","2023-08-15","08:34:44",2,2521,"Murray McWilliams",1,74.55,22.52,NA,1,"1","**1*******","",""
"GP281F","2023-08-15","08:35:10",2,2527,"Murray McWilliams",2,79.07,23.31,NA,1,"1","**********","",""
"GP281F","2023-08-15","08:35:24",2,2527,"Murray McWilliams",3,67.25,18.71,NA,1,"1","**********","",""
"GP281F","2023-08-15","08:35:30",2,2527,"Murray McWilliams",4,66.96,17.65,NA,1,"1","*1****1***","",""
"GP281F","2023-08-15","08:35:40",2,2527,"Murray McWilliams",5,66.38,16.02,NA,1,"1","**********","",""
"GP281F","2023-08-15","08:35:48",2,2527,"Murray McWilliams",6,83.6,26.32,NA,1,"1","*****1****","",""
"GP281F","2023-08-15","08:36:06",2,2527,"Murray McWilliams",7,77.29,21.73,NA,1,"1","**********","",""
"GP258F","2023-08-15","10:13:32",3,2527,"Murray McWilliams",1,74.92,22.93,NA,1,"1","**********","",""
"GP258F","2023-08-15","10:13:55",3,2521,"Murray McWilliams",2,69.69,19.86,NA,1,"1","****1*****","",""
"GP258F","2023-08-15","10:14:16",3,2521,"Murray McWilliams",3,67.85,18.52,NA,1,"1","**********","",""
"GP258F","2023-08-15","10:14:40",3,2521,"Murray McWilliams",4,42.68,9.88,NA,1,"1","**********","",""
"GP258F","2023-08-15","10:14:55",3,2521,"Murray McWilliams",5,80.57,21.25,NA,1,"1","**********","",""
"GP258F","2023-08-15","10:15:06",3,2521,"Murray McWilliams",6,69.31,19.32,NA,1,"1","**********","",""
"GP258F","2023-08-15","10:15:22",3,2521,"Murray McWilliams",7,70.83,19.01,NA,1,"1","**********","",""
"GP223F","2023-08-15","12:34:15",4,2527,"Murray McWilliams",1,70.76,20.84,NA,1,"1","**********","",""
"GP223F","2023-08-15","12:34:28",4,2521,"Murray McWilliams",2,75.93,23.35,NA,1,"1","*****1****","",""
"GP178F","2023-08-15","18:51:23",5,2521,"Murray McWilliams",1,70.91,19.95,NA,1,"1","**********","",""
"GP178F","2023-08-15","18:51:42",5,2521,"Murray McWilliams",2,44.38,10.7,NA,1,"1","*1********","",""
"GP178F","2023-08-15","18:51:55",5,2521,"Murray McWilliams",3,31.86,NA,NA,1,"1","**********","",""
"GP178F","2023-08-15","18:52:06",5,2521,"Murray McWilliams",4,39.22,NA,NA,2,"1","**********","",""
"GP178F","2023-08-15","18:52:19",5,2521,"Murray McWilliams",5,22.41,NA,10.58,2,"1","*******1**","10.58 imm","immature"
"GP175F","2023-08-15","20:53:35",6,2521,"Murray McWilliams",1,35.29,NA,NA,1,"1","**********","",""
"GP175F","2023-08-15","20:53:48",6,2521,"Murray McWilliams",2,37.62,NA,NA,1,"1","1**111*1*1","",""
"GP175F","2023-08-15","20:54:08",6,2521,"Murray McWilliams",3,33.22,NA,16.74,2,"1","**********","16.74 imm","immature"
"GP242F","2023-08-16","11:08:25",1,2527,"Yves Larocque",1,74.11,20.98,NA,1,"1","**********","",""
"GP242F","2023-08-16","11:09:28",1,2521,"Yves Larocque",2,77.34,20.38,NA,1,"1","**********","",""
"GP242F","2023-08-16","11:09:41",1,2521,"Yves Larocque",3,66.43,17.63,NA,1,"1","**********","",""
"GP242F","2023-08-16","11:09:54",1,2521,"Yves Larocque",4,73.5,21.31,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:44:17",2,2521,"Yves Larocque",1,70.98,21.42,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:44:34",2,2521,"Yves Larocque",2,66.73,19.2,NA,1,"1","1*********","",""
"GP253F","2023-08-16","11:44:47",2,2521,"Yves Larocque",3,11.57,NA,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:45:00",2,2527,"Yves Larocque",4,72.25,20.76,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:45:11",2,2527,"Yves Larocque",5,77.81,22.06,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:45:19",2,2527,"Yves Larocque",6,68.8,20.57,NA,1,"1","*1******1*","",""
"GP253F","2023-08-16","11:45:31",2,2527,"Yves Larocque",7,76.47,20.06,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:45:42",2,2527,"Yves Larocque",8,70.1,20,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:45:49",2,2527,"Yves Larocque",9,65.55,18.52,NA,1,"1","*1********","",""
"GP253F","2023-08-16","11:45:59",2,2527,"Yves Larocque",10,68.02,20.1,NA,1,"1","**********","",""
"GP253F","2023-08-16","11:46:07",2,2527,"Yves Larocque",11,48.68,NA,NA,2,"1","*********1","",""
"GP239F","2023-08-16","12:35:01",3,2527,"Yves Larocque",1,73.47,20.36,NA,1,"1","**********","",""
"GP239F","2023-08-16","12:35:20",3,2521,"Yves Larocque",2,62.43,17.83,NA,1,"1","**********","",""
"GP213F","2023-08-16","15:00:37",4,2527,"Yves Larocque",1,76.77,19.46,NA,1,"1","**********","",""
"GP213F","2023-08-16","15:00:52",4,2521,"Yves Larocque",2,8.58,NA,NA,1,"1","**********","",""
"GP213F","2023-08-16","15:01:20",4,2521,"Yves Larocque",3,5.92,NA,2.27,2,"1","**********","2.27 imm","immature"
"GP213F","2023-08-16","15:02:05",4,2521,"Yves Larocque",4,11.07,NA,4.06,2,"1","**********","4.06 imm","immature"
"GP213F","2023-08-16","15:02:25",4,2521,"Yves Larocque",5,9.61,NA,3.36,2,"1","**********","3.36 imm","immature"
"GP222F","2023-08-16","17:19:05",5,2521,"Yves Larocque",1,63.41,19.15,NA,1,"1","*****1****","",""
"GP211F","2023-08-16","18:23:12",6,2521,"Yves Larocque",1,32.66,NA,17.68,2,"1","**********","17.68 imm","immature"
"GP219F","2023-08-16","19:43:53",7,2521,"Yves Larocque",1,54.35,12.84,NA,1,"1","**2*******","",""
"GP219F","2023-08-16","19:44:12",7,2521,"Yves Larocque",2,40.69,9.47,NA,1,"1","**********","",""
"GP219F","2023-08-16","19:44:18",7,2521,"Yves Larocque",3,34.88,NA,NA,2,"1","**********","",""
"GP219F","2023-08-16","19:44:29",7,2521,"Yves Larocque",4,29.51,NA,13.53,2,"1","11********","13.53 imm","immature"
"GP219F","2023-08-16","19:44:47",7,2527,"Yves Larocque",5,75.56,20.46,NA,1,"1","**********","",""
"GP219F","2023-08-16","19:44:57",7,2527,"Yves Larocque",6,84.55,23.51,NA,1,"1","**********","",""
"GP219F","2023-08-16","19:45:05",7,2527,"Yves Larocque",7,63.91,NA,NA,1,"1","1****112**","",""
"GP212F","2023-08-16","20:48:00",8,2521,"Yves Larocque",1,23.66,NA,11.01,2,"1","**********","11.01 imm","immature"
"GP215FR1","2023-08-17","07:42:10",1,2527,"Murray McWilliams",1,69.31,15.11,NA,1,"1","********2*","",""
"GP215FR1","2023-08-17","07:42:25",1,2521,"Murray McWilliams",2,63.01,18.19,NA,1,"1","**********","",""
"GP215FR1","2023-08-17","07:42:37",1,2521,"Murray McWilliams",3,52.33,13.92,NA,1,"1","**********","",""
"GP215FR1","2023-08-17","07:42:45",1,2521,"Murray McWilliams",4,47.62,11.92,NA,1,"1","1*********","",""
"GP215FR1","2023-08-17","07:42:57",1,2521,"Murray McWilliams",5,33.63,NA,17.52,2,"1","*********2","17.52 imm","immature"
"GP240F","2023-08-17","08:51:48",2,2527,"Murray McWilliams",1,71.38,20.88,NA,1,"1","*****1**1*","",""
"GP240F","2023-08-17","08:52:14",2,2521,"Murray McWilliams",2,68.75,17.79,NA,1,"1","**********","",""
"GP240F","2023-08-17","08:52:32",2,2521,"Murray McWilliams",3,39.93,NA,NA,2,"1","**********","",""
"GP240F","2023-08-17","08:52:51",2,2521,"Murray McWilliams",4,43.21,NA,NA,2,"1","*1**1*111*","",""
"GP240F","2023-08-17","08:53:05",2,2521,"Murray McWilliams",5,37.06,NA,NA,2,"1","**********","",""
"GP240F","2023-08-17","08:53:17",2,2521,"Murray McWilliams",6,37,NA,NA,2,"1","**********","",""
"GP240F","2023-08-17","08:53:28",2,2521,"Murray McWilliams",7,40.4,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:02:23",3,2527,"Murray McWilliams",1,71.58,17.46,NA,1,"1","******111*","",""
"GP221F","2023-08-17","10:02:39",3,2521,"Murray McWilliams",2,53.54,12.12,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:02:49",3,2521,"Murray McWilliams",3,38.56,NA,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:03:01",3,2521,"Murray McWilliams",4,67.23,17.86,NA,1,"1","*****1****","",""
"GP221F","2023-08-17","10:03:11",3,2521,"Murray McWilliams",5,42.25,9.78,NA,1,"1","**1*******","",""
"GP221F","2023-08-17","10:03:26",3,2521,"Murray McWilliams",6,68.47,18.94,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:03:35",3,2521,"Murray McWilliams",7,68.66,21.12,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:03:44",3,2521,"Murray McWilliams",8,34.88,NA,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:03:50",3,2521,"Murray McWilliams",9,26.36,NA,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:04:00",3,2521,"Murray McWilliams",10,61.4,14.27,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:04:11",3,2521,"Murray McWilliams",11,59.58,14.72,NA,1,"1","1*********","",""
"GP221F","2023-08-17","10:04:23",3,2521,"Murray McWilliams",12,41.4,9.49,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:04:40",3,2521,"Murray McWilliams",13,38.63,NA,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:05:13",3,2521,"Murray McWilliams",14,30.32,NA,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:05:22",3,2521,"Murray McWilliams",15,33.4,NA,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:05:27",3,2521,"Murray McWilliams",16,32.83,NA,NA,1,"1","**********","",""
"GP221F","2023-08-17","10:05:33",3,2521,"Murray McWilliams",17,35.8,NA,NA,2,"1","*1****1***","",""
"GP221F","2023-08-17","10:05:47",3,2521,"Murray McWilliams",18,34.4,NA,NA,2,"1","*****1****","",""
"GP221F","2023-08-17","10:06:00",3,2521,"Murray McWilliams",19,35.4,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:06:11",3,2521,"Murray McWilliams",20,35.82,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:06:19",3,2521,"Murray McWilliams",21,44.41,NA,NA,2,"1","*1********","",""
"GP221F","2023-08-17","10:06:28",3,2521,"Murray McWilliams",22,34.13,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:06:39",3,2521,"Murray McWilliams",23,38.5,NA,NA,2,"1","*1111*1***","",""
"GP221F","2023-08-17","10:07:02",3,2521,"Murray McWilliams",24,34.94,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:07:12",3,2521,"Murray McWilliams",25,33.56,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:07:23",3,2521,"Murray McWilliams",26,33.4,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:07:54",3,2521,"Murray McWilliams",27,40.59,NA,NA,2,"1","**11******","",""
"GP221F","2023-08-17","10:08:03",3,2521,"Murray McWilliams",28,44.45,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:08:12",3,2521,"Murray McWilliams",29,39.86,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:08:20",3,2521,"Murray McWilliams",30,35.06,NA,NA,2,"1","**********","",""
"GP221F","2023-08-17","10:08:33",3,2521,"Murray McWilliams",31,33.48,NA,16.85,2,"1","**********","16.85 imm","immature"
"GP221F","2023-08-17","10:08:55",3,2521,"Murray McWilliams",32,22.06,NA,8.89,2,"1","**********","8.89 imm","immature"
"GP221F","2023-08-17","10:09:18",3,2521,"Murray McWilliams",33,27.98,NA,13.18,2,"1","**********","13.18 imm","immature"
"GP221F","2023-08-17","10:09:29",3,2521,"Murray McWilliams",34,29.64,NA,12.94,2,"1","**********","12.94 imm","immature"
"GP221F","2023-08-17","10:09:39",3,2521,"Murray McWilliams",35,30.32,NA,13.9,2,"1","**********","13.90 imm","immature"
"GP221F","2023-08-17","10:09:53",3,2521,"Murray McWilliams",36,30.13,NA,NA,1,"1","**********","",""
"GP232F","2023-08-17","10:40:07",4,2521,"Murray McWilliams",1,44.93,NA,NA,2,"1","**********","",""
"GP232F","2023-08-17","10:40:47",4,2521,"Murray McWilliams",2,40.84,NA,NA,2,"1","**********","",""
"GP232F","2023-08-17","10:40:56",4,2527,"Murray McWilliams",3,71.78,20.89,NA,1,"1","**********","",""
"GP232F","2023-08-17","10:41:10",4,2527,"Murray McWilliams",4,72.75,20.28,NA,1,"1","**********","",""
"GP232F","2023-08-17","10:41:20",4,2527,"Murray McWilliams",5,53.72,13.48,NA,1,"1","1*********","",""
"GP232F","2023-08-17","10:41:33",4,2527,"Murray McWilliams",6,46.08,NA,NA,2,"1","****1*****","",""
"GP210FR1","2023-08-22","08:14:20",1,2521,"Yves Larocque",1,66.25,18.61,NA,1,"1","**********","",""
"GP196F","2023-08-22","13:51:19",2,2521,"Yves Larocque",1,54.41,12.13,NA,1,"1","********1*","",""
"GP196F","2023-08-22","14:24:13",2,2521,"Yves Larocque",2,24.25,NA,NA,1,"1","**********","",""
"GP161F","2023-08-22","16:09:34",3,2521,"Yves Larocque",1,49.37,14.18,NA,1,"1","*11*******","",""
"GP161F","2023-08-22","16:10:06",3,2521,"Yves Larocque",2,51.38,12.02,NA,1,"1","*1****1***","",""
"GP161F","2023-08-22","16:10:13",3,2521,"Yves Larocque",3,41.41,8.02,NA,1,"1","**********","",""
"GP161F","2023-08-22","16:10:21",3,2521,"Yves Larocque",4,52.15,12.12,NA,1,"1","**********","",""
"GP161F","2023-08-22","16:10:28",3,2521,"Yves Larocque",5,55.19,15.53,NA,1,"1","**********","",""
"GP161F","2023-08-22","16:10:36",3,2521,"Yves Larocque",6,59.91,17.58,NA,1,"1","1*********","",""
"GP161F","2023-08-22","16:10:45",3,2521,"Yves Larocque",7,65.42,19.32,NA,1,"1","****1*****","",""
"GP161F","2023-08-22","16:10:52",3,2521,"Yves Larocque",8,70.86,19.69,NA,1,"1","**********","",""
"GP161F","2023-08-22","16:11:00",3,2521,"Yves Larocque",9,47.29,11.27,NA,1,"1","*****1****","",""
"GP161F","2023-08-22","16:11:09",3,2521,"Yves Larocque",10,33.11,NA,NA,2,"1","**********","",""
"GP161F","2023-08-22","16:11:19",3,2521,"Yves Larocque",11,31.72,NA,16.41,2,"1","**********","16.41 imm","immature"
"GP161F","2023-08-22","16:11:41",3,2521,"Yves Larocque",12,28.72,NA,15.37,2,"1","**********","15.37 imm","immature"
"GP160F","2023-08-22","17:43:18",4,2527,"Yves Larocque",1,77.82,22.49,NA,1,"1","********1*","",""
"GP160F","2023-08-22","17:43:33",4,2521,"Yves Larocque",2,66.99,18.79,NA,1,"1","**1*******","",""
"GP160F","2023-08-22","17:43:46",4,2521,"Yves Larocque",3,32.92,NA,NA,1,"1","1*********","",""
"GP160F","2023-08-22","17:43:53",4,2521,"Yves Larocque",4,35.14,NA,NA,1,"1","*******1**","",""
"GP146F","2023-08-22","19:01:18",5,2521,"Yves Larocque",1,55.65,11.97,NA,1,"1","**********","",""
"GP146F","2023-08-22","19:01:35",5,2521,"Yves Larocque",2,22.91,NA,NA,1,"1","**********","",""
"GP146F","2023-08-22","19:01:41",5,2521,"Yves Larocque",3,25.58,NA,NA,1,"1","**********","",""
"GP146F","2023-08-22","19:01:46",5,2521,"Yves Larocque",4,25.96,NA,NA,1,"1","**********","",""
"GP146F","2023-08-22","19:01:51",5,2521,"Yves Larocque",5,29,NA,NA,1,"1","**********","",""
"GP146F","2023-08-22","19:01:57",5,2521,"Yves Larocque",6,25.1,NA,10.77,2,"1","**********","10.77 imm","immature"
"GP117F","2023-08-22","20:52:59",6,2521,"Yves Larocque",1,66.81,18.04,NA,1,"1","**1*******","",""
"GP117F","2023-08-22","20:53:31",6,2521,"Yves Larocque",2,34.75,NA,NA,1,"1","**********","",""
"GP097F","2023-08-23","07:07:25",1,2521,"Murray McWilliams",1,29.93,NA,NA,1,"1","1*****11*2","",""
"GP097F","2023-08-23","07:07:46",1,2521,"Murray McWilliams",2,25.63,NA,11.3,2,"1","**********","11.30 imm","immature"
"GP079F","2023-08-23","10:47:11",2,2521,"Murray McWilliams",1,60.21,19.01,NA,1,"1","**********","",""
"GP079F","2023-08-23","10:47:29",2,2521,"Murray McWilliams",2,26.19,NA,NA,1,"1","**********","",""
"GP079F","2023-08-23","10:47:39",2,2521,"Murray McWilliams",3,23.99,NA,NA,1,"1","**********","",""
"GP079F","2023-08-23","10:47:47",2,2521,"Murray McWilliams",4,32.73,NA,NA,2,"1","11********","",""
"GP132F","2023-08-23","17:26:02",3,2521,"Murray McWilliams",1,69.08,19.72,NA,1,"1","****1*****","",""
"GP132F","2023-08-23","17:26:22",3,2521,"Murray McWilliams",2,31.86,NA,NA,1,"1","******1***","",""
"GP108FR1","2023-08-24","08:24:54",1,2521,"Yves Larocque",1,36.17,NA,NA,1,"1","**********","",""
"GP108FR1","2023-08-24","08:25:08",1,2521,"Yves Larocque",2,41.1,NA,NA,2,"1","**********","",""
