"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2008-07-16",6,"GP334F",801,7,0,1,""
"2008-07-16",6,"GP334F",1510,0,0,1,""
"2008-07-16",6,"GP334F",2220,116,0,1,""
"2008-07-16",6,"GP334F",2520,48,0,1,""
"2008-07-16",6,"GP334F",2560,2,0,1,""
"2008-07-16",6,"GP334F",3212,1,0,1,""
"2008-07-16",6,"GP334F",4210,16,0,1,""
"2008-07-16",6,"GP334F",6100,27,0,1,""
"2008-07-16",6,"GP334F",6300,33,0,1,""
"2008-07-16",6,"GP334F",6400,112,0,1,""
"2008-07-16",6,"GP334F",8300,1,0,1,""
"2008-07-16",6,"GP334F",8500,2,0,1,""
"2008-07-16",6,"GP334F",8600,1,0,1,""
"2008-07-16",10,"GP353FR3",10,2,0,1,""
"2008-07-16",10,"GP353FR3",40,10,0,1,""
"2008-07-16",10,"GP353FR3",313,6,0,1,""
"2008-07-16",10,"GP353FR3",340,4,0,1,""
"2008-07-16",10,"GP353FR3",2220,17,0,1,""
"2008-07-16",10,"GP353FR3",2520,8,0,1,""
"2008-07-16",10,"GP353FR3",3212,1,0,1,""
"2008-07-16",10,"GP353FR3",4210,0,0,1,""
"2008-07-16",10,"GP353FR3",4330,1,0,1,""
"2008-07-16",10,"GP353FR3",4428,1,0,1,""
"2008-07-16",10,"GP353FR3",6200,3,0,1,""
"2008-07-16",10,"GP353FR3",6300,17,0,1,""
"2008-07-16",10,"GP353FR3",6400,17,0,1,""
"2008-07-16",10,"GP353FR3",6600,1,0,1,""
"2008-07-16",10,"GP353FR3",9303,4,0,1,""
"2008-07-16",13,"GP340FR2",6300,2,0,1,""
"2008-07-16",13,"GP340FR2",6400,4,0,1,""
"2008-07-16",13,"GP340FR2",6600,1,0,1,""
"2008-07-16",13,"GP340FR2",9303,2,0,1,""
"2008-07-16",14,"GP333F",10,2,0,1,""
"2008-07-16",14,"GP333F",40,15,0,1,""
"2008-07-16",14,"GP333F",43,272,0,1,""
"2008-07-16",14,"GP333F",313,7,0,1,""
"2008-07-16",14,"GP333F",340,7,0,1,""
"2008-07-16",14,"GP333F",2220,37,0,1,""
"2008-07-16",14,"GP333F",3212,4,0,1,""
"2008-07-16",14,"GP333F",6100,2,0,1,""
"2008-07-16",14,"GP333F",6500,43,0,1,""
"2008-07-16",14,"GP333F",8300,1,0,1,""
"2008-07-17",1,"GP339F",10,2,0,1,""
"2008-07-17",1,"GP339F",40,43,0,1,""
"2008-07-17",1,"GP339F",43,369,0,1,""
"2008-07-17",1,"GP339F",313,3,0,1,""
"2008-07-17",1,"GP339F",340,1,0,1,""
"2008-07-17",1,"GP339F",2220,57,0,1,""
"2008-07-17",1,"GP339F",2520,4,0,1,""
"2008-07-17",1,"GP339F",3212,4,0,1,""
"2008-07-17",1,"GP339F",4210,0,0,1,""
"2008-07-17",1,"GP339F",6100,1,0,1,""
"2008-07-17",1,"GP339F",6400,1,0,1,""
"2008-07-17",1,"GP339F",6500,78,0,1,""
"2008-07-17",1,"GP339F",8300,2,0,1,""
"2008-07-17",1,"GP339F",8500,1,0,1,""
"2008-07-17",1,"GP339F",8600,2,0,1,""
"2008-07-17",2,"GP304F",40,18,0,1,""
"2008-07-17",2,"GP304F",43,112,0,1,""
"2008-07-17",2,"GP304F",313,4,0,1,""
"2008-07-17",2,"GP304F",340,5,0,1,""
"2008-07-17",2,"GP304F",598,2,0,1,""
"2008-07-17",2,"GP304F",1510,0,0,1,""
"2008-07-17",2,"GP304F",2220,26,0,1,""
"2008-07-17",2,"GP304F",2520,22,0,1,""
"2008-07-17",2,"GP304F",2560,1,0,1,""
"2008-07-17",2,"GP304F",4210,1,0,1,""
"2008-07-17",2,"GP304F",4310,1,0,1,""
"2008-07-17",2,"GP304F",6100,6,0,1,""
"2008-07-17",2,"GP304F",6400,3,0,1,""
"2008-07-17",2,"GP304F",6500,71,0,1,""
"2008-07-17",3,"GP328F",40,71,0,1,""
"2008-07-17",3,"GP328F",43,16,0,1,""
"2008-07-17",3,"GP328F",340,1,0,1,""
"2008-07-17",3,"GP328F",501,1,0,1,""
"2008-07-17",3,"GP328F",598,1,0,1,""
"2008-07-17",3,"GP328F",801,1,0,1,""
"2008-07-17",3,"GP328F",1510,0,0,1,""
"2008-07-17",3,"GP328F",2220,53,0,1,""
"2008-07-17",3,"GP328F",2520,9,0,1,""
"2008-07-17",3,"GP328F",2560,1,0,1,""
"2008-07-17",3,"GP328F",4210,1,0,1,""
"2008-07-17",3,"GP328F",4310,1,0,1,""
"2008-07-17",3,"GP328F",6100,16,0,1,""
"2008-07-17",3,"GP328F",6300,1,0,1,""
"2008-07-17",3,"GP328F",6400,1,0,1,""
"2008-07-17",3,"GP328F",8500,1,0,1,""
"2008-07-17",4,"GP327F",40,59,0,1,""
"2008-07-17",4,"GP327F",505,4,0,1,""
"2008-07-17",4,"GP327F",598,5,0,1,""
"2008-07-17",4,"GP327F",801,4,0,1,""
"2008-07-17",4,"GP327F",1510,0,0,1,""
"2008-07-17",4,"GP327F",2220,31,0,1,""
"2008-07-17",4,"GP327F",2560,7,0,1,""
"2008-07-17",4,"GP327F",4210,5,0,1,""
"2008-07-17",4,"GP327F",4310,1,0,1,""
"2008-07-17",4,"GP327F",6100,8,0,1,""
"2008-07-17",4,"GP327F",6300,1,0,1,""
"2008-07-17",4,"GP327F",6500,613,0,1,""
"2008-07-17",4,"GP327F",8500,1,0,1,""
"2008-07-17",5,"GP350F",40,236,0,1,""
"2008-07-17",5,"GP350F",2220,19,0,1,""
"2008-07-17",5,"GP350F",2520,9,0,1,""
"2008-07-17",5,"GP350F",2560,4,0,1,""
"2008-07-17",5,"GP350F",4210,0,0,1,""
"2008-07-17",5,"GP350F",6100,52,0,1,""
"2008-07-17",5,"GP350F",6200,200,0,1,""
"2008-07-17",5,"GP350F",6400,2,0,1,""
"2008-07-17",5,"GP350F",6500,70,0,1,""
"2008-07-17",5,"GP350F",8500,2,0,1,""
"2008-07-17",8,"GP081FR2",40,1,0,1,""
"2008-07-17",8,"GP081FR2",626,6,0,1,""
"2008-07-17",8,"GP081FR2",801,1,0,1,""
"2008-07-17",8,"GP081FR2",2220,11,0,1,""
"2008-07-17",8,"GP081FR2",2520,4,0,1,""
"2008-07-17",8,"GP081FR2",2800,1,0,1,""
"2008-07-17",8,"GP081FR2",6100,4,0,1,""
"2008-07-17",8,"GP081FR2",6300,2,0,1,""
"2008-07-17",8,"GP081FR2",6400,21,0,1,""
"2008-07-17",8,"GP081FR2",8300,3,0,1,""
"2008-07-17",9,"GP080F",10,3,0,1,""
"2008-07-17",9,"GP080F",40,62,0,1,""
"2008-07-17",9,"GP080F",340,1,0,1,""
"2008-07-17",9,"GP080F",501,1,0,1,""
"2008-07-17",9,"GP080F",505,2,0,1,""
"2008-07-17",9,"GP080F",801,4,0,1,""
"2008-07-17",9,"GP080F",1510,0,0,1,""
"2008-07-17",9,"GP080F",2220,22,0,1,""
"2008-07-17",9,"GP080F",2520,8,0,1,""
"2008-07-17",9,"GP080F",2560,8,0,1,""
"2008-07-17",9,"GP080F",4210,2,0,1,""
"2008-07-17",9,"GP080F",4310,4,0,1,""
"2008-07-17",9,"GP080F",6100,24,0,1,""
"2008-07-17",9,"GP080F",6300,19,0,1,""
"2008-07-17",9,"GP080F",6400,5,0,1,""
"2008-07-17",9,"GP080F",6500,367,0,1,""
"2008-07-17",9,"GP080F",8300,1,0,1,""
"2008-07-17",9,"GP080F",8500,1,0,1,""
"2008-07-17",10,"GP079F",40,86,0,1,""
"2008-07-17",10,"GP079F",313,3,0,1,""
"2008-07-17",10,"GP079F",501,3,0,1,""
"2008-07-17",10,"GP079F",505,6,0,1,""
"2008-07-17",10,"GP079F",598,3,0,1,""
"2008-07-17",10,"GP079F",801,3,0,1,""
"2008-07-17",10,"GP079F",1510,0,0,1,""
"2008-07-17",10,"GP079F",2220,24,0,1,""
"2008-07-17",10,"GP079F",2520,2,0,1,""
"2008-07-17",10,"GP079F",2560,15,0,1,""
"2008-07-17",10,"GP079F",4210,2,0,1,""
"2008-07-17",10,"GP079F",4310,1,0,1,""
"2008-07-17",10,"GP079F",6100,3,0,1,""
"2008-07-17",10,"GP079F",6300,9,0,1,""
"2008-07-17",10,"GP079F",6400,2,0,1,""
"2008-07-17",10,"GP079F",6500,601,0,1,""
"2008-07-17",10,"GP079F",8300,2,0,1,""
"2008-07-17",10,"GP079F",8500,1,0,1,""
"2008-07-17",11,"GP078F",40,42,0,1,""
"2008-07-17",11,"GP078F",313,3,0,1,""
"2008-07-17",11,"GP078F",501,3,0,1,""
"2008-07-17",11,"GP078F",505,12,0,1,""
"2008-07-17",11,"GP078F",598,10,0,1,""
"2008-07-17",11,"GP078F",626,3,0,1,""
"2008-07-17",11,"GP078F",1823,3,0,1,""
"2008-07-17",11,"GP078F",2220,27,0,1,""
"2008-07-17",11,"GP078F",2520,13,0,1,""
"2008-07-17",11,"GP078F",2560,1,0,1,""
"2008-07-17",11,"GP078F",4210,0,0,1,""
"2008-07-17",11,"GP078F",6100,9,0,1,""
"2008-07-17",11,"GP078F",6300,6,0,1,""
"2008-07-17",11,"GP078F",6400,5,0,1,""
"2008-07-17",11,"GP078F",6500,277,0,1,""
"2008-07-17",11,"GP078F",8300,4,0,1,""
"2008-07-17",12,"GP077F",10,2,0,1,""
"2008-07-17",12,"GP077F",40,115,0,1,""
"2008-07-17",12,"GP077F",505,3,0,1,""
"2008-07-17",12,"GP077F",801,2,0,1,""
"2008-07-17",12,"GP077F",2220,22,0,1,""
"2008-07-17",12,"GP077F",2560,1,0,1,""
"2008-07-17",12,"GP077F",6100,28,0,1,""
"2008-07-17",12,"GP077F",6300,6,0,1,""
"2008-07-17",12,"GP077F",6400,1,0,1,""
"2008-07-17",12,"GP077F",6500,399,0,1,""
"2008-07-17",12,"GP077F",8500,4,0,1,""
"2008-07-17",12,"GP077F",9300,4,0,1,""
"2008-07-17",13,"GP346F",40,73,0,1,""
"2008-07-17",13,"GP346F",43,19,0,1,""
"2008-07-17",13,"GP346F",598,1,0,1,""
"2008-07-17",13,"GP346F",2220,37,0,1,""
"2008-07-17",13,"GP346F",2520,3,0,1,""
"2008-07-17",13,"GP346F",4210,0,0,1,""
"2008-07-17",13,"GP346F",4310,1,0,1,""
"2008-07-17",13,"GP346F",6100,22,0,1,""
"2008-07-17",13,"GP346F",6400,38,0,1,""
"2008-07-17",13,"GP346F",6500,47,0,1,""
"2008-07-17",14,"GP351F",31,2,0,1,""
"2008-07-17",14,"GP351F",40,102,0,1,""
"2008-07-17",14,"GP351F",43,53,0,1,""
"2008-07-17",14,"GP351F",313,2,0,1,""
"2008-07-17",14,"GP351F",598,3,0,1,""
"2008-07-17",14,"GP351F",2220,39,0,1,""
"2008-07-17",14,"GP351F",2560,5,0,1,""
"2008-07-17",14,"GP351F",3212,1,0,1,""
"2008-07-17",14,"GP351F",4210,0,0,1,""
"2008-07-17",14,"GP351F",6100,4,0,1,""
"2008-07-17",14,"GP351F",6400,63,0,1,""
"2008-07-17",14,"GP351F",6500,517,0,1,""
"2008-07-17",14,"GP351F",9303,2,0,1,""
"2008-07-18",1,"GP076F",40,142,0,1,""
"2008-07-18",1,"GP076F",313,2,0,1,""
"2008-07-18",1,"GP076F",598,4,0,1,""
"2008-07-18",1,"GP076F",1510,0,0,1,""
"2008-07-18",1,"GP076F",2220,33,0,1,""
"2008-07-18",1,"GP076F",2520,2,0,1,""
"2008-07-18",1,"GP076F",2560,16,0,1,""
"2008-07-18",1,"GP076F",2800,1,0,1,""
"2008-07-18",1,"GP076F",4210,3,0,1,""
"2008-07-18",1,"GP076F",6400,2,0,1,""
"2008-07-18",1,"GP076F",6500,986,0,1,""
"2008-07-18",1,"GP076F",6600,1,0,1,""
"2008-07-18",1,"GP076F",8600,41,0,1,""
"2008-07-18",4,"GP075FR2",40,12,0,1,""
"2008-07-18",4,"GP075FR2",43,28,0,1,""
"2008-07-18",4,"GP075FR2",313,2,0,1,""
"2008-07-18",4,"GP075FR2",598,3,0,1,""
"2008-07-18",4,"GP075FR2",1823,1,0,1,""
"2008-07-18",4,"GP075FR2",2220,7,0,1,""
"2008-07-18",4,"GP075FR2",2520,7,0,1,""
"2008-07-18",4,"GP075FR2",6100,5,0,1,""
"2008-07-18",4,"GP075FR2",6300,5,0,1,""
"2008-07-18",4,"GP075FR2",6400,12,0,1,""
"2008-07-18",4,"GP075FR2",6600,1,0,1,""
"2008-07-18",4,"GP075FR2",8300,3,0,1,""
"2008-07-18",4,"GP075FR2",8500,1,0,1,""
"2008-07-18",5,"GP026F",10,6,0,1,""
"2008-07-18",5,"GP026F",40,15,0,1,""
"2008-07-18",5,"GP026F",43,28,0,1,""
"2008-07-18",5,"GP026F",313,1,0,1,""
"2008-07-18",5,"GP026F",598,3,0,1,""
"2008-07-18",5,"GP026F",626,3,0,1,""
"2008-07-18",5,"GP026F",801,1,0,1,""
"2008-07-18",5,"GP026F",1510,0,0,1,""
"2008-07-18",5,"GP026F",2220,9,0,1,""
"2008-07-18",5,"GP026F",2520,5,0,1,""
"2008-07-18",5,"GP026F",4210,8,0,1,""
"2008-07-18",5,"GP026F",6100,4,0,1,""
"2008-07-18",5,"GP026F",6300,18,0,1,""
"2008-07-18",5,"GP026F",6400,69,0,1,""
"2008-07-18",5,"GP026F",6500,1,0,1,""
"2008-07-18",5,"GP026F",6600,1,0,1,""
"2008-07-18",5,"GP026F",8300,2,0,1,""
"2008-07-18",6,"GP273F",10,93,0,1,""
"2008-07-18",6,"GP273F",40,64,0,1,""
"2008-07-18",6,"GP273F",43,42,0,1,""
"2008-07-18",6,"GP273F",313,4,0,1,""
"2008-07-18",6,"GP273F",340,1,0,1,""
"2008-07-18",6,"GP273F",598,1,0,1,""
"2008-07-18",6,"GP273F",801,3,0,1,""
"2008-07-18",6,"GP273F",1510,0,0,1,""
"2008-07-18",6,"GP273F",2220,11,0,1,""
"2008-07-18",6,"GP273F",2520,21,0,1,""
"2008-07-18",6,"GP273F",2560,3,0,1,""
"2008-07-18",6,"GP273F",4210,5,0,1,""
"2008-07-18",6,"GP273F",6100,36,0,1,""
"2008-07-18",6,"GP273F",6300,5,0,1,""
"2008-07-18",6,"GP273F",6400,3,0,1,""
"2008-07-18",6,"GP273F",6500,163,0,1,""
"2008-07-18",7,"GP272F",10,8,NA,1,""
"2008-07-18",7,"GP272F",40,72,NA,1,""
"2008-07-18",7,"GP272F",42,9,NA,1,""
"2008-07-18",7,"GP272F",340,1,NA,1,""
"2008-07-18",7,"GP272F",622,7,NA,1,""
"2008-07-18",9,"GP072FR",40,83,0,1,""
"2008-07-18",9,"GP072FR",43,3,0,1,""
"2008-07-18",9,"GP072FR",501,1,0,1,""
"2008-07-18",9,"GP072FR",505,2,0,1,""
"2008-07-18",9,"GP072FR",801,4,0,1,""
"2008-07-18",9,"GP072FR",1510,0,0,1,""
"2008-07-18",9,"GP072FR",2220,41,0,1,""
"2008-07-18",9,"GP072FR",2520,1,0,1,""
"2008-07-18",9,"GP072FR",4210,1,0,1,""
"2008-07-18",9,"GP072FR",6100,46,0,1,""
"2008-07-18",9,"GP072FR",6300,2,0,1,""
"2008-07-18",9,"GP072FR",6400,7,0,1,""
"2008-07-18",9,"GP072FR",6500,415,0,1,""
"2008-07-18",10,"GP073F",10,2,0,1,""
"2008-07-18",10,"GP073F",40,106,0,1,""
"2008-07-18",10,"GP073F",43,3,0,1,""
"2008-07-18",10,"GP073F",313,2,0,1,""
"2008-07-18",10,"GP073F",505,1,0,1,""
"2008-07-18",10,"GP073F",801,1,0,1,""
"2008-07-18",10,"GP073F",1510,0,0,1,""
"2008-07-18",10,"GP073F",2220,81,0,1,""
"2008-07-18",10,"GP073F",2560,3,0,1,""
"2008-07-18",10,"GP073F",4210,1,0,1,""
"2008-07-18",10,"GP073F",4310,3,0,1,""
"2008-07-18",10,"GP073F",6500,898,0,1,""
"2008-07-18",10,"GP073F",8300,1,0,1,""
"2008-07-18",10,"GP073F",8500,1,0,1,""
"2008-07-18",11,"GP074F",40,30,0,1,""
"2008-07-18",11,"GP074F",43,2,0,1,""
"2008-07-18",11,"GP074F",313,4,0,1,""
"2008-07-18",11,"GP074F",501,1,0,1,""
"2008-07-18",11,"GP074F",505,4,0,1,""
"2008-07-18",11,"GP074F",598,4,0,1,""
"2008-07-18",11,"GP074F",801,3,0,1,""
"2008-07-18",11,"GP074F",1510,0,0,1,""
"2008-07-18",11,"GP074F",2220,53,0,1,""
"2008-07-18",11,"GP074F",2560,7,0,1,""
"2008-07-18",11,"GP074F",4210,4,0,1,""
"2008-07-18",11,"GP074F",6100,29,0,1,""
"2008-07-18",11,"GP074F",6500,269,0,1,""
"2008-07-18",11,"GP074F",8300,2,0,1,""
"2008-07-18",11,"GP074F",8500,1,0,1,""
"2008-07-18",11,"GP074F",8600,1,0,1,""
"2008-07-18",12,"GP023F",40,113,0,1,""
"2008-07-18",12,"GP023F",313,4,0,1,""
"2008-07-18",12,"GP023F",501,1,0,1,""
"2008-07-18",12,"GP023F",505,8,0,1,""
"2008-07-18",12,"GP023F",598,4,0,1,""
"2008-07-18",12,"GP023F",801,1,0,1,""
"2008-07-18",12,"GP023F",1510,0,0,1,""
"2008-07-18",12,"GP023F",2220,54,0,1,""
"2008-07-18",12,"GP023F",2560,3,0,1,""
"2008-07-18",12,"GP023F",4210,1,0,1,""
"2008-07-18",12,"GP023F",6100,19,0,1,""
"2008-07-18",12,"GP023F",6500,232,0,1,""
"2008-07-18",12,"GP023F",8300,1,0,1,""
"2008-07-18",12,"GP023F",8500,1,0,1,""
"2008-07-18",12,"GP023F",9300,1,0,1,""
"2008-07-19",3,"GP043FR3",40,59,0,1,""
"2008-07-19",3,"GP043FR3",43,4,0,1,""
"2008-07-19",3,"GP043FR3",313,2,0,1,""
"2008-07-19",3,"GP043FR3",340,1,0,1,""
"2008-07-19",3,"GP043FR3",501,1,0,1,""
"2008-07-19",3,"GP043FR3",505,1,0,1,""
"2008-07-19",3,"GP043FR3",598,3,0,1,""
"2008-07-19",3,"GP043FR3",801,4,0,1,""
"2008-07-19",3,"GP043FR3",2220,72,0,1,""
"2008-07-19",3,"GP043FR3",2520,13,0,1,""
"2008-07-19",3,"GP043FR3",2560,2,0,1,""
"2008-07-19",3,"GP043FR3",4210,0,0,1,""
"2008-07-19",3,"GP043FR3",6100,23,0,1,""
"2008-07-19",3,"GP043FR3",6300,1,0,1,""
"2008-07-19",3,"GP043FR3",6400,38,0,1,""
"2008-07-19",3,"GP043FR3",6500,71,0,1,""
"2008-07-19",3,"GP043FR3",8500,2,0,1,""
"2008-07-19",4,"GP318F",40,71,0,1,""
"2008-07-19",4,"GP318F",313,3,0,1,""
"2008-07-19",4,"GP318F",340,1,0,1,""
"2008-07-19",4,"GP318F",501,3,0,1,""
"2008-07-19",4,"GP318F",598,3,0,1,""
"2008-07-19",4,"GP318F",801,4,0,1,""
"2008-07-19",4,"GP318F",1510,0,0,1,""
"2008-07-19",4,"GP318F",2220,141,0,1,""
"2008-07-19",4,"GP318F",2520,5,0,1,""
"2008-07-19",4,"GP318F",2560,6,0,1,""
"2008-07-19",4,"GP318F",4210,6,0,1,""
"2008-07-19",4,"GP318F",6100,26,0,1,""
"2008-07-19",4,"GP318F",6300,1,0,1,""
"2008-07-19",4,"GP318F",6400,29,0,1,""
"2008-07-19",4,"GP318F",6500,74,0,1,""
"2008-07-19",4,"GP318F",8600,5,0,1,""
"2008-07-19",5,"GP030F",40,141,0,1,""
"2008-07-19",5,"GP030F",43,2,0,1,""
"2008-07-19",5,"GP030F",313,12,0,1,""
"2008-07-19",5,"GP030F",505,2,0,1,""
"2008-07-19",5,"GP030F",598,6,0,1,""
"2008-07-19",5,"GP030F",2220,57,0,1,""
"2008-07-19",5,"GP030F",2520,2,0,1,""
"2008-07-19",5,"GP030F",2560,4,0,1,""
"2008-07-19",5,"GP030F",4210,0,0,1,""
"2008-07-19",5,"GP030F",4310,2,0,1,""
"2008-07-19",5,"GP030F",6100,6,0,1,""
"2008-07-19",5,"GP030F",6500,209,0,1,""
"2008-07-19",5,"GP030F",8300,3,0,1,""
"2008-07-19",6,"GP101F",40,78,0,1,""
"2008-07-19",6,"GP101F",43,7,0,1,""
"2008-07-19",6,"GP101F",313,4,0,1,""
"2008-07-19",6,"GP101F",505,2,0,1,""
"2008-07-19",6,"GP101F",598,1,0,1,""
"2008-07-19",6,"GP101F",801,2,0,1,""
"2008-07-19",6,"GP101F",2220,52,0,1,""
"2008-07-19",6,"GP101F",2560,3,0,1,""
"2008-07-19",6,"GP101F",4210,0,0,1,""
"2008-07-19",6,"GP101F",6100,14,0,1,""
"2008-07-19",6,"GP101F",6300,8,0,1,""
"2008-07-19",6,"GP101F",6400,51,0,1,""
"2008-07-19",6,"GP101F",6500,124,0,1,""
"2008-07-19",6,"GP101F",8500,1,0,1,""
"2008-07-19",7,"GP046F",40,141,0,1,""
"2008-07-19",7,"GP046F",505,3,0,1,""
"2008-07-19",7,"GP046F",598,2,0,1,""
"2008-07-19",7,"GP046F",2220,57,0,1,""
"2008-07-19",7,"GP046F",2520,1,0,1,""
"2008-07-19",7,"GP046F",2560,2,0,1,""
"2008-07-19",7,"GP046F",4210,0,0,1,""
"2008-07-19",7,"GP046F",6100,26,0,1,""
"2008-07-19",7,"GP046F",6300,3,0,1,""
"2008-07-19",7,"GP046F",6400,2,0,1,""
"2008-07-19",7,"GP046F",6500,353,0,1,""
"2008-07-19",7,"GP046F",8500,1,0,1,""
"2008-07-19",7,"GP046F",9300,1,0,1,""
"2008-07-19",8,"GP102F",40,107,0,1,""
"2008-07-19",8,"GP102F",313,1,0,1,""
"2008-07-19",8,"GP102F",505,3,0,1,""
"2008-07-19",8,"GP102F",598,2,0,1,""
"2008-07-19",8,"GP102F",2220,16,0,1,""
"2008-07-19",8,"GP102F",2560,10,0,1,""
"2008-07-19",8,"GP102F",2800,1,0,1,""
"2008-07-19",8,"GP102F",4210,0,0,1,""
"2008-07-19",8,"GP102F",6100,11,0,1,""
"2008-07-19",8,"GP102F",6300,1,0,1,""
"2008-07-19",8,"GP102F",6500,243,0,1,""
"2008-07-19",8,"GP102F",8600,1,0,1,""
"2008-07-19",8,"GP102F",9300,1,0,1,""
"2008-07-19",9,"GP104F",40,134,0,1,""
"2008-07-19",9,"GP104F",313,8,0,1,""
"2008-07-19",9,"GP104F",505,2,0,1,""
"2008-07-19",9,"GP104F",598,4,0,1,""
"2008-07-19",9,"GP104F",2220,107,0,1,""
"2008-07-19",9,"GP104F",2520,1,0,1,""
"2008-07-19",9,"GP104F",2560,3,0,1,""
"2008-07-19",9,"GP104F",4210,0,0,1,""
"2008-07-19",9,"GP104F",6100,21,0,1,""
"2008-07-19",9,"GP104F",6300,3,0,1,""
"2008-07-19",9,"GP104F",6400,1,0,1,""
"2008-07-19",9,"GP104F",8500,1,0,1,""
"2008-07-19",9,"GP104F",9300,1,0,1,""
"2008-07-19",10,"GP103F",10,1,0,1,""
"2008-07-19",10,"GP103F",40,210,0,1,""
"2008-07-19",10,"GP103F",505,3,0,1,""
"2008-07-19",10,"GP103F",598,4,0,1,""
"2008-07-19",10,"GP103F",2220,23,0,1,""
"2008-07-19",10,"GP103F",2560,34,0,1,""
"2008-07-19",10,"GP103F",4210,0,0,1,""
"2008-07-19",10,"GP103F",4310,5,0,1,""
"2008-07-19",10,"GP103F",6100,8,0,1,""
"2008-07-19",10,"GP103F",6500,4,0,1,""
"2008-07-19",10,"GP103F",8600,3,0,1,""
"2008-07-19",10,"GP103F",9300,1,0,1,""
"2008-07-19",10,"GP103F",9303,1,0,1,""
"2008-07-19",11,"GP100F",40,151,0,1,""
"2008-07-19",11,"GP100F",313,3,0,1,""
"2008-07-19",11,"GP100F",340,1,0,1,""
