"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2002-06-26",8,3200,"souris de mer",1,NA,1,""
"2002-06-26",8,1510,"oeuf de bigorneau",2,NA,1,""
"2002-06-26",8,4310,"palourde",1,NA,1,""
"2002-06-26",8,6200,"ophiure",3000,NA,1,""
"2002-06-26",8,6500,"dollar de sable",60,NA,1,""
"2002-06-26",9,10,"morue",2,NA,1,""
"2002-06-26",9,20,"poisson rouge",13,NA,1,""
"2002-06-26",9,12,"barbue",3,NA,1,""
"2002-06-26",9,41,"plie grise",1,NA,1,""
"2002-06-26",9,60,"herring",1,NA,1,""
"2002-06-26",9,311,"chaboisseau",3,NA,1,""
"2002-06-26",9,640,"loche",1,NA,1,""
"2002-06-26",9,2100,"crevette",50,NA,1,""
"2002-06-26",9,2520,"hyas",1,NA,1,""
"2002-06-26",9,2523,"crabe epineux",2,NA,1,""
"2002-06-26",9,6100,"etoile",3,NA,1,""
"2002-06-26",9,8300,"anemone",2,NA,1,""
"2002-06-26",9,626,"poisson chat",1,NA,1,""
"2002-06-26",10,10,"morue",1,NA,1,""
"2002-06-26",10,12,"barbue",1,NA,1,""
"2002-06-26",10,40,"plie blanche",40,NA,1,""
"2002-06-26",10,202,"raie lisse",3,NA,1,""
"2002-06-26",10,640,"loche",1,NA,1,""
"2002-06-26",10,2523,"crabe epineux",1,NA,1,""
"2002-06-26",10,6100,"etoile de mer",1,NA,1,""
"2002-06-26",10,6600,"concombre de mer",1,NA,1,""
"2002-06-26",10,1510,"oeuf de bigorneau",1,NA,1,""
"2002-06-26",11,10,"morue",5,NA,1,""
"2002-06-26",11,20,"poisson rouge",2,NA,1,""
"2002-06-26",11,30,"fletan",1,NA,1,""
"2002-06-26",11,12,"barbue",275,NA,1,""
"2002-06-26",11,41,"plie grise",1,NA,1,""
"2002-06-26",11,400,"diable de mer",1,NA,1,""
"2002-06-26",11,2520,"hyas",1,NA,1,""
"2002-06-26",11,2523,"crabe epineux",8,NA,1,""
"2002-06-26",11,6100,"etoile de mer",6,NA,1,""
"2002-06-26",12,10,"morue",42,NA,1,""
"2002-06-26",12,11,"aiglefin",1,NA,1,""
"2002-06-26",12,30,"fletan",1,NA,1,""
"2002-06-26",12,12,"barbue",3,NA,1,""
"2002-06-26",12,40,"plie blanche",13,NA,1,""
"2002-06-26",12,43,"plie rouge",2,NA,1,""
"2002-06-26",12,202,"raie lisse",1,NA,1,""
"2002-06-26",12,2523,"crabe epineux",1,NA,1,""
"2002-06-26",12,4520,"pieuvre",1,NA,1,""
"2002-06-26",12,6100,"etoile de mer",6,NA,1,""
"2002-06-26",13,10,"morue",7,NA,1,""
"2002-06-26",13,40,"plie blanche",15,NA,1,""
"2002-06-26",13,41,"plie grise",1,NA,1,""
"2002-06-26",13,202,"raie lisse",10,NA,1,""
"2002-06-26",13,2523,"crabe epineux",1,NA,1,""
"2002-06-26",13,6100,"etoile de mer",5,NA,1,""
"2002-06-26",13,8600,"eponge",5,NA,1,""
"2002-06-27",1,40,"plie blanche",8,NA,1,""
"2002-06-27",1,2520,"hyas",3,NA,1,""
"2002-06-27",1,4322,"petoncle d'islande",1,NA,1,""
"2002-06-27",1,6100,"etoile de mer",1,NA,1,""
"2002-06-27",1,6300,"corne de boeuf",10,NA,1,""
"2002-06-27",1,6400,"oursin",13,NA,1,""
"2002-06-27",1,6500,"dollar de sable",24,NA,1,""
"2002-06-27",1,6600,"concombre de mer",1,NA,1,""
"2002-06-27",2,40,"plie blanche",19,NA,1,""
"2002-06-27",2,2520,"hyas",2,NA,1,""
"2002-06-27",2,4210,"bigorneau",3,NA,1,""
"2002-06-27",2,6100,"etoile de mer",3,NA,1,""
"2002-06-27",2,6300,"corne de boeuf",3,NA,1,""
"2002-06-27",2,6400,"oursin",200,NA,1,""
"2002-06-27",2,6500,"dollar de sable",60,NA,1,""
"2002-06-27",3,40,"plie blanche",15,NA,1,""
"2002-06-27",3,1823,"patate de mer",1,NA,1,""
"2002-06-27",3,2520,"hyas",1,NA,1,""
"2002-06-27",3,4210,"bigorneau",2,NA,1,""
"2002-06-27",3,6300,"corne de boeuf",4,NA,1,""
"2002-06-27",3,6400,"oursin",15,NA,1,""
"2002-06-27",3,6500,"dollar de sable",50,NA,1,""
"2002-06-27",4,40,"plie blanche",15,NA,1,""
"2002-06-27",4,2520,"hyas",3,NA,1,""
"2002-06-27",4,2560,"bernard hermite",1,NA,1,""
"2002-06-27",4,4210,"bigorneau",1,NA,1,""
"2002-06-27",4,4310,"palourde & piteau",2,NA,1,""
"2002-06-27",4,6400,"oursin",5,NA,1,""
"2002-06-27",4,6500,"dollar de sable",40,NA,1,""
"2002-06-27",5,10,"morue",1,NA,1,""
"2002-06-27",5,40,"plie blanche",30,NA,1,""
"2002-06-27",5,202,"raie lisse",6,NA,1,""
"2002-06-27",5,4210,"bigorneau",2,NA,1,""
"2002-06-27",5,6100,"etoile de mer",6,NA,1,""
"2002-06-27",5,6300,"corne de boeuf",1,NA,1,""
"2002-06-27",5,6400,"oursin",35,NA,1,""
"2002-06-27",5,6500,"dollar de sable",10,NA,1,""
"2002-06-27",7,10,"morue",2,NA,1,""
"2002-06-27",7,40,"plie blanche",4,NA,1,""
"2002-06-27",7,202,"raie lisse",2,NA,1,""
"2002-06-27",7,311,"chaboisseau",1,NA,1,""
"2002-06-27",7,1823,"patate de mer",2,NA,1,""
"2002-06-27",7,2520,"hyas",4,NA,1,""
"2002-06-27",7,4322,"petoncle d'islande",1,NA,1,""
"2002-06-27",7,6100,"etoile de mer",1,NA,1,""
"2002-06-27",7,6400,"oursin",16,NA,1,""
"2002-06-27",8,10,"morue",5,NA,1,""
"2002-06-27",8,41,"plie grise",5,NA,1,""
"2002-06-27",8,202,"raie lisse",1,NA,1,""
"2002-06-27",8,1823,"patate de mer",1,NA,1,""
"2002-06-27",8,2520,"hyas",2,NA,1,""
"2002-06-27",8,2523,"crabe epineux",5,NA,1,""
"2002-06-27",8,4322,"petoncle d'islande",30,NA,1,""
"2002-06-27",8,6100,"etoile de mer",2,NA,1,""
"2002-06-27",8,6300,"corne de boeuf",1,NA,1,""
"2002-06-27",8,6400,"oursin",12,NA,1,""
"2002-06-27",8,8600,"eponge",2,NA,1,""
"2002-06-27",9,10,"morue",5,NA,1,""
"2002-06-27",9,40,"plie blanche",7,NA,1,""
"2002-06-27",9,1823,"patate de mer",2,NA,1,""
"2002-06-27",9,2520,"hyas",13,NA,1,""
"2002-06-27",9,2560,"bernard hermite",1,NA,1,""
"2002-06-27",9,4322,"petoncle d'islande",40,NA,1,""
"2002-06-27",9,6100,"etoile de mer",2,NA,1,""
"2002-06-27",9,6300,"corne de boeuf",4,NA,1,""
"2002-06-27",9,6400,"oursin",20,NA,1,""
"2002-06-27",9,8600,"eponge",1,NA,1,""
"2002-06-27",10,10,"morue",3,NA,1,""
"2002-06-27",10,20,"poisson rouge",10,NA,1,""
"2002-06-27",10,40,"plie blanche",1,NA,1,""
"2002-06-27",10,202,"raie lisse",1,NA,1,""
"2002-06-27",10,1823,"patate de mer",1,NA,1,""
"2002-06-27",10,2100,"crevette",3,NA,1,""
"2002-06-27",10,2523,"crabe epineux",2,NA,1,""
"2002-06-27",10,6300,"corne de boeuf",3,NA,1,""
"2002-06-27",10,8600,"eponge",2,NA,1,""
"2002-06-27",11,40,"plie blanche",15,NA,1,""
"2002-06-27",11,202,"raie lisse",3,NA,1,""
"2002-06-27",11,1823,"patate de mer",1,NA,1,""
"2002-06-27",11,2520,"hyas",1,NA,1,""
"2002-06-27",11,4210,"bigorneau",1,NA,1,""
"2002-06-27",11,6100,"etoile de mer",4,NA,1,""
"2002-06-27",11,6200,"ophiure",200,NA,1,""
"2002-06-27",11,6300,"corne de boeuf",19,NA,1,""
"2002-06-27",11,8500,"soleil de mer",1,NA,1,""
"2002-06-27",12,10,"morue",4,NA,1,""
"2002-06-27",12,40,"plie blanche",15,NA,1,""
"2002-06-27",12,202,"raie lisse",1,NA,1,""
"2002-06-27",12,311,"chaboisseau",1,NA,1,""
"2002-06-27",12,640,"loche",1,NA,1,""
"2002-06-27",12,2100,"crevette",5,NA,1,""
"2002-06-27",12,2560,"bernard hermite",6,NA,1,""
"2002-06-27",12,4210,"bigorneau",9,NA,1,""
"2002-06-27",12,6100,"etoile de mer",100,NA,1,""
"2002-06-27",12,6200,"ophiure",5000,NA,1,""
"2002-06-27",12,6300,"corne de boeuf",20,NA,1,""
"2002-06-27",13,12,"barbue",6,NA,1,""
"2002-06-27",13,40,"plie blanche",50,NA,1,""
"2002-06-27",13,202,"raie lisse",1,NA,1,""
"2002-06-27",13,640,"loche",2,NA,1,""
"2002-06-27",13,2560,"bernard hermite",3,NA,1,""
"2002-06-27",13,4210,"bigorneau",6,NA,1,""
"2002-06-27",13,6100,"etoile de mer",30,NA,1,""
"2002-06-27",13,6200,"ophiure",100,NA,1,""
"2002-06-27",14,10,"morue",8,NA,1,""
"2002-06-27",14,12,"barbue",11,NA,1,""
"2002-06-27",14,40,"plie blanche",55,NA,1,""
"2002-06-27",14,202,"raie lisse",12,NA,1,""
"2002-06-27",14,640,"loche",5,NA,1,""
"2002-06-27",14,2100,"crevette",2,NA,1,""
"2002-06-27",14,2520,"hyas",2,NA,1,""
"2002-06-27",14,2560,"bernard hermite",35,NA,1,""
"2002-06-27",14,6100,"etoile de mer",25,NA,1,""
"2002-06-27",14,6300,"corne de boeuf",1,NA,1,""
"2002-06-27",14,6400,"oursin",12,NA,1,""
"2002-06-27",14,8300,"anemone",20,NA,1,""
"2002-06-27",15,10,"morue",9,NA,1,""
"2002-06-27",15,12,"barbue",2,NA,1,""
"2002-06-27",15,40,"plie blanche",50,NA,1,""
"2002-06-27",15,60,"herring",2,NA,1,""
"2002-06-27",15,202,"raie lisse",2,NA,1,""
"2002-06-27",15,640,"loche",15,NA,1,""
"2002-06-27",15,1823,"patate de mer",2,NA,1,""
"2002-06-27",15,2560,"bernard hermite",6,NA,1,""
"2002-06-27",15,8300,"anemone",4,NA,1,""
"2002-06-27",16,10,"morue",9,NA,1,""
"2002-06-27",16,12,"barbue",5,NA,1,""
"2002-06-27",16,40,"plie blanche",60,NA,1,""
"2002-06-27",16,202,"raie lisse",2,NA,1,""
"2002-06-27",16,640,"loche",3,NA,1,""
"2002-06-27",16,2560,"bernard hermite",6,NA,1,""
"2002-06-27",16,4210,"bigorneau",5,NA,1,""
"2002-06-27",16,6100,"etoile de mer",10,NA,1,""
"2002-06-27",16,6200,"ophiure",4000,NA,1,""
"2002-06-27",16,6300,"corne de boeuf",12,NA,1,""
"2002-06-27",16,6400,"oursin",12,NA,1,""
"2002-06-27",16,8300,"anemone",1,NA,1,""
"2002-06-27",16,1510,"oeuf de bigorneau",1,NA,1,""
"2002-06-27",17,10,"morue",19,NA,1,""
"2002-06-27",17,40,"plie blanche",60,NA,1,""
"2002-06-27",17,202,"raie lisse",2,NA,1,""
"2002-06-27",17,340,"poisson alligator",2,NA,1,""
"2002-06-27",17,640,"loche",2,NA,1,""
"2002-06-27",17,2100,"crevette",2,NA,1,""
"2002-06-27",17,2520,"hyas",2,NA,1,""
"2002-06-27",17,2560,"bernard hermite",12,NA,1,""
"2002-06-27",17,4210,"bigorneau",2,NA,1,""
"2002-06-27",17,6100,"etoile de mer",20,NA,1,""
"2002-06-27",17,6300,"corne de boeuf",20,NA,1,""
"2002-06-27",17,6400,"oursin",7,NA,1,""
"2002-06-27",17,8300,"anemone",15,NA,1,""
"2002-06-27",17,1510,"oeuf de bigorneau",2,NA,1,""
"2002-06-28",1,10,"morue",20,NA,1,""
"2002-06-28",1,20,"poisson rouge",1,NA,1,""
"2002-06-28",1,40,"plie blanche",300,NA,1,""
"2002-06-28",1,311,"chaboisseau",1,NA,1,""
"2002-06-28",1,340,"poisson alligator",1,NA,1,""
"2002-06-28",1,640,"loche",11,NA,1,""
"2002-06-28",1,2520,"hyas",2,NA,1,""
"2002-06-28",1,4210,"bigorneau",2,NA,1,""
"2002-06-28",1,6100,"etoile de mer",17,NA,1,""
"2002-06-28",1,6300,"corne de boeuf",8,NA,1,""
"2002-06-28",1,6400,"oursin",20,NA,1,""
"2002-06-28",1,NA,"",8,NA,1,"pas dans le logbook"
"2002-06-28",1,8300,"anemone",6,NA,1,""
"2002-06-28",2,10,"morue",32,NA,1,""
"2002-06-28",2,40,"plie blanche",50,NA,1,""
"2002-06-28",2,202,"raie lisse",2,NA,1,""
"2002-06-28",2,640,"loche",2,NA,1,""
"2002-06-28",2,1823,"patate de mer",1,NA,1,""
"2002-06-28",2,2520,"hyas",8,NA,1,""
"2002-06-28",2,2560,"bernard hermite",4,NA,1,""
"2002-06-28",2,6100,"etoile de mer",100,NA,1,""
"2002-06-28",2,6300,"corne de boeuf",2,NA,1,""
"2002-06-28",2,6400,"oursin",12,NA,1,""
"2002-06-28",2,6500,"dollar de sable",20,NA,1,""
"2002-06-28",3,10,"morue",19,NA,1,""
"2002-06-28",3,40,"plie blanche",300,NA,1,""
"2002-06-28",3,60,"herring",40,NA,1,""
"2002-06-28",3,640,"loche",1,NA,1,""
"2002-06-28",3,2520,"hyas",20,NA,1,""
"2002-06-28",3,4210,"bigorneau",5,NA,1,""
"2002-06-28",3,6100,"etoile de mer",100,NA,1,""
"2002-06-28",3,6300,"corne de boeuf",40,NA,1,""
"2002-06-28",3,6400,"oursin",28,NA,1,""
"2002-06-28",3,8300,"anemone",6,NA,1,""
"2002-06-28",4,10,"morue",27,NA,1,""
"2002-06-28",4,40,"plie blanche",37,NA,1,""
"2002-06-28",4,60,"herring",4,NA,1,""
"2002-06-28",4,311,"chaboisseau",7,NA,1,""
"2002-06-28",4,340,"poisson alligator",3,NA,1,""
"2002-06-28",4,501,"poule d'eau",1,NA,1,""
"2002-06-28",4,640,"loche",5,NA,1,""
"2002-06-28",4,1823,"patate de mer",1,NA,1,""
"2002-06-28",4,2100,"crevette",20,NA,1,""
"2002-06-28",4,2520,"hyas",18,NA,1,""
"2002-06-28",4,2560,"bernard hermite",1,NA,1,""
"2002-06-28",4,6100,"etoile de mer",2,NA,1,""
"2002-06-28",4,6300,"corne de boeuf",17,NA,1,""
"2002-06-28",4,6400,"oursin",36,NA,1,""
"2002-06-28",5,12,"barbue",1,NA,1,""
"2002-06-28",5,40,"plie blanche",6,NA,1,""
"2002-06-28",5,2520,"hyas",2,NA,1,""
"2002-06-28",5,8300,"anemone",10,NA,1,""
"2002-06-28",6,10,"morue",12,NA,1,""
"2002-06-28",6,40,"plie blanche",100,NA,1,""
"2002-06-28",6,640,"loche",1,NA,1,""
"2002-06-28",6,2100,"crevette",5,NA,1,""
"2002-06-28",6,2520,"hyas",4,NA,1,""
"2002-06-28",6,4210,"bigorneau",10,NA,1,""
"2002-06-28",6,6100,"etoile de mer",19,NA,1,""
"2002-06-28",6,6200,"ophiure",5000,NA,1,""
"2002-06-28",6,6300,"corne de boeuf",20,NA,1,""
"2002-06-28",6,6400,"oursin",200,NA,1,""
"2002-06-28",7,118,"morue de roche",15,NA,1,""
"2002-06-28",7,40,"plie blanche",50,NA,1,""
"2002-06-28",7,202,"raie lisse",3,NA,1,""
"2002-06-28",7,640,"loche",3,NA,1,""
"2002-06-28",7,2100,"crevette",3,NA,1,""
"2002-06-28",7,4210,"bigorneau",10,NA,1,""
"2002-06-28",7,6100,"etoile de mer",15,NA,1,""
"2002-06-28",7,6200,"ophiure",1000,NA,1,""
"2002-06-28",7,6400,"oursin",20,NA,1,""
"2002-06-28",7,6500,"dollar de sable",10,NA,1,""
"2002-06-28",8,10,"morue",2,NA,1,""
"2002-06-28",8,40,"plie blanche",37,NA,1,""
"2002-06-28",8,202,"raie lisse",1,NA,1,""
"2002-06-28",8,2100,"crevette",6,NA,1,""
"2002-06-28",8,2520,"hyas",4,NA,1,""
"2002-06-28",8,4210,"bigorneau",2,NA,1,""
"2002-06-28",8,4310,"palourde",1,NA,1,""
"2002-06-28",8,6100,"etoile de mer",5,NA,1,""
"2002-06-28",8,6200,"ophiure",300,NA,1,""
"2002-06-28",8,6500,"dollar de sable",40,NA,1,""
"2002-06-28",8,8300,"anemone",6,NA,1,""
"2002-06-28",8,8500,"soleil de mer",2,NA,1,""
"2002-06-28",8,1510,"oeuf de bigorneau",1,NA,1,""
"2002-06-28",9,10,"morue",3,NA,1,""
"2002-06-28",9,12,"barbue",2,NA,1,"+ 1 merluche"
"2002-06-28",9,40,"plie blanche",41,NA,1,""
"2002-06-28",9,202,"raie lisse",2,NA,1,""
"2002-06-28",9,640,"loche",4,NA,1,""
"2002-06-28",9,2520,"hyas",73,NA,1,""
"2002-06-28",9,4210,"bigorneau",1,NA,1,""
"2002-06-28",9,6200,"ophiure",50,NA,1,""
"2002-06-28",9,6400,"oursin",50,NA,1,""
"2002-06-28",9,8600,"eponge",3,NA,1,""
"2002-06-28",10,10,"morue",42,NA,1,""
"2002-06-28",10,40,"plie blanche",70,NA,1,""
"2002-06-28",10,1823,"patate de mer",1,NA,1,""
"2002-06-28",10,NA,"",2,NA,1,"pas dans le logbook"
"2002-06-28",10,2560,"bernard hermite",8,NA,1,""
"2002-06-28",10,4320,"petoncle",10,NA,1,""
"2002-06-28",10,6100,"etoile de mer",40,NA,1,""
"2002-06-28",10,6300,"corne de boeuf",6,NA,1,""
"2002-06-28",10,6400,"oursin",60,NA,1,""
"2002-06-28",11,10,"morue",4,NA,1,""
"2002-06-28",11,12,"barbue",5,NA,1,""
"2002-06-28",11,40,"plie blanche",52,NA,1,""
"2002-06-28",11,202,"raie lisse",1,NA,1,""
"2002-06-28",11,340,"poisson alligator",1,NA,1,""
"2002-06-28",11,640,"loche",1,NA,1,""
"2002-06-28",11,NA,"",9999,NA,1,"pas dans le logbook"
"2002-06-28",11,2520,"hyas",3,NA,1,""
"2002-06-28",11,2560,"bernard hermite",6,NA,1,""
"2002-06-28",11,4310,"palourde",1,NA,1,""
"2002-06-28",11,6100,"etoile de mer",20,NA,1,""
"2002-06-28",11,6300,"corne de boeuf",100,NA,1,""
"2002-06-28",11,6400,"oursin",40,NA,1,""
"2002-06-28",11,6200,"ophiure",10000,NA,1,""
"2002-06-28",12,10,"morue",7,NA,1,""
"2002-06-28",12,40,"plie blanche",19,NA,1,""
"2002-06-28",12,640,"loche",2,NA,1,""
"2002-06-28",12,1823,"patate de mer",1,NA,1,""
"2002-06-28",12,2520,"hyas",16,NA,1,""
"2002-06-28",12,4310,"palourde",1,NA,1,""
"2002-06-28",12,6100,"etoile de mer",1,NA,1,""
"2002-06-28",12,6200,"ophiure",500,NA,1,""
"2002-06-28",12,6300,"corne de boeuf",23,NA,1,""
"2002-06-28",12,6400,"oursin",4,NA,1,""
"2002-06-28",12,8600,"eponge",1,NA,1,""
"2002-06-28",12,1510,"oeuf de bigorneau",1,NA,1,""
"2002-06-28",13,10,"morue",8,NA,1,""
"2002-06-28",13,40,"plie blanche",24,NA,1,""
"2002-06-28",13,340,"poisson alligator",1,NA,1,""
"2002-06-28",13,2100,"crevette",11,NA,1,""
"2002-06-28",13,2520,"hyas",23,NA,1,""
"2002-06-28",13,6200,"ophiure",500,NA,1,""
"2002-06-28",13,6300,"corne de boeuf",11,NA,1,""
"2002-06-28",13,6500,"dollar de sable",100,NA,1,""
"2002-06-28",13,8300,"anemone",15,NA,1,""
"2002-06-28",13,8500,"soleil de mer",1,NA,1,""
"2002-06-28",13,1510,"oeuf de bigorneau",1,NA,1,""
"2002-06-28",14,10,"morue",8,NA,1,""
"2002-06-28",14,40,"plie blanche",13,NA,1,""
"2002-06-28",14,2520,"hyas",3,NA,1,""
"2002-06-28",14,4210,"bigorneau",3,NA,1,""
"2002-06-28",14,6100,"etoile de mer",15,NA,1,""
"2002-06-28",14,6200,"ophiure",100,NA,1,""
"2002-06-28",14,6300,"corne de boeuf",7,NA,1,""
"2002-06-28",14,1510,"oeuf de bigorneau",13,NA,1,""
"2002-06-28",15,10,"morue",10,NA,1,""
"2002-06-28",15,40,"plie blanche",35,NA,1,""
"2002-06-28",15,4400,"limace",1,NA,1,""
"2002-06-28",15,640,"loche",1,NA,1,""
"2002-06-28",15,2520,"hyas",2,NA,1,""
"2002-06-28",15,6100,"etoile de mer",8,NA,1,""
"2002-06-28",15,6200,"ophiure",80,NA,1,""
"2002-06-28",15,6300,"corne de boeuf",8,NA,1,""
"2002-06-28",15,6400,"oursin",3,NA,1,""
"2002-06-28",16,10,"morue",5,NA,1,""
"2002-06-28",16,40,"plie blanche",70,NA,1,""
"2002-06-28",16,2520,"hyas",17,NA,1,""
"2002-06-28",16,2560,"bernard hermite",4,NA,1,""
"2002-06-28",16,4210,"bigorneau",7,NA,1,""
"2002-06-28",16,6100,"etoile de mer",14,NA,1,""
"2002-06-28",16,6400,"oursin",18,NA,1,""
"2002-06-28",16,6500,"dollar de sable",5,NA,1,""
"2002-06-28",16,8300,"anemone",4,NA,1,""
"2002-06-28",17,10,"morue",2,NA,1,""
"2002-06-28",17,40,"plie blanche",4,NA,1,""
"2002-06-28",17,640,"loche",1,NA,1,""
"2002-06-28",17,6100,"etoile de mer",10,NA,1,""
"2002-06-28",17,6300,"corne de boeuf",1,NA,1,""
"2002-06-28",18,40,"plie blanche",12,NA,1,""
"2002-06-28",18,340,"poisson alligator",2,NA,1,""
"2002-06-28",18,2520,"hyas",3,NA,1,""
"2002-06-28",18,2560,"bernard hermite",1,NA,1,""
"2002-06-28",18,6100,"etoile de mer",40,NA,1,""
"2002-06-28",18,6300,"corne de boeuf",12,NA,1,""
"2002-06-29",1,10,"morue",13,NA,1,""
"2002-06-29",1,40,"plie blanche",40,NA,1,""
"2002-06-29",1,311,"chaboisseau",1,NA,1,""
"2002-06-29",1,2100,"crevette",2,NA,1,""
"2002-06-29",1,2520,"hyas",30,NA,1,""
"2002-06-29",1,2560,"bernard hermite",3,NA,1,""
"2002-06-29",1,4210,"bigorneau",3,NA,1,""
"2002-06-29",1,6100,"etoile de mer",5,NA,1,""
"2002-06-29",1,6200,"ophiure",500,NA,1,""
"2002-06-29",1,NA,"",6,NA,1,"pas dans le logbook"
"2002-06-29",1,6600,"concombre",2,NA,1,""
"2002-06-29",1,8300,"anemone",8,NA,1,""
"2002-06-29",1,8600,"eponge",13,NA,1,""
"2002-06-29",1,1510,"oeuf de bigorneau",1,NA,1,""
"2002-06-29",1,3200,"souris de mer",1,NA,1,""
"2002-06-29",2,40,"plie blanche",45,NA,1,""
"2002-06-29",2,2520,"hyas",2,NA,1,""
"2002-06-29",2,2560,"bernard hermite",2,NA,1,""
"2002-06-29",2,4210,"bigorneau",1,NA,1,""
"2002-06-29",2,4322,"petoncle d'islande",1,NA,1,""
"2002-06-29",2,6100,"etoile de mer",1,NA,1,""
"2002-06-29",2,6200,"ophiure",30,NA,1,""
"2002-06-29",2,6400,"oursin",53,NA,1,""
"2002-06-29",2,6600,"concombre de mer",1,NA,1,""
"2002-06-29",2,8300,"anemone",1,NA,1,""
"2002-06-29",3,40,"plie blanche",48,NA,1,""
"2002-06-29",3,202,"raie lisse",1,NA,1,""
"2002-06-29",3,311,"chaboisseau",1,NA,1,""
"2002-06-29",3,1823,"patate de mer",2,NA,1,""
"2002-06-29",3,2100,"crevette",1,NA,1,""
"2002-06-29",3,2520,"hyas",5,NA,1,""
"2002-06-29",3,2560,"bernard hermite",3,NA,1,""
