"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2005-04-28",6,"",1823,6,0,1,""
"2005-04-28",6,"",2220,12,0,1,""
"2005-04-28",6,"",2520,8,0,1,""
"2005-04-28",6,"",2560,3,0,1,""
"2005-04-28",6,"",4210,11,0,1,""
"2005-04-28",6,"",6100,19,0,1,""
"2005-04-28",6,"",6200,500,0,1,""
"2005-04-28",6,"",6300,38,0,1,""
"2005-04-28",6,"",6400,14,0,1,""
"2005-04-28",6,"",6500,1000,0,1,""
"2005-04-28",6,"",8300,9,0,1,""
"2005-04-28",7,"",40,42,0,1,""
"2005-04-28",7,"",64,3,0,1,""
"2005-04-28",7,"",313,5,0,1,""
"2005-04-28",7,"",340,3,0,1,""
"2005-04-28",7,"",505,1,0,1,""
"2005-04-28",7,"",598,3,0,1,""
"2005-04-28",7,"",2520,2,0,1,""
"2005-04-28",7,"",2560,15,0,1,""
"2005-04-28",7,"",4210,23,0,1,""
"2005-04-28",7,"",6200,500,0,1,""
"2005-04-28",7,"",6300,8,0,1,""
"2005-04-28",7,"",6500,2000,0,1,""
"2005-04-28",8,"",40,62,0,1,""
"2005-04-28",8,"",42,30,0,1,""
"2005-04-28",8,"",313,2,0,1,""
"2005-04-28",8,"",340,3,0,1,""
"2005-04-28",8,"",598,1,0,1,""
"2005-04-28",8,"",1823,2,0,1,""
"2005-04-28",8,"",2220,10,0,1,""
"2005-04-28",8,"",2520,53,0,1,""
"2005-04-28",8,"",2560,15,0,1,""
"2005-04-28",8,"",3212,2,0,1,""
"2005-04-28",8,"",6100,25,0,1,""
"2005-04-28",8,"",6400,103,0,1,""
"2005-04-28",8,"",6500,1000,0,1,""
"2005-04-28",8,"",8300,5,0,1,""
"2005-04-28",9,"",40,75,0,1,""
"2005-04-28",9,"",42,12,0,1,""
"2005-04-28",9,"",60,1,0,1,""
"2005-04-28",9,"",64,10,0,1,""
"2005-04-28",9,"",313,3,0,1,""
"2005-04-28",9,"",598,1,0,1,""
"2005-04-28",9,"",2220,12,0,1,""
"2005-04-28",9,"",2520,1,0,1,""
"2005-04-28",9,"",2560,15,0,1,""
"2005-04-28",9,"",4210,17,0,1,""
"2005-04-28",9,"",6100,56,0,1,""
"2005-04-28",9,"",6200,1000,0,1,""
"2005-04-28",9,"",6400,60,0,1,""
"2005-04-28",9,"",6500,75,0,1,""
"2005-04-28",9,"",6600,1,0,1,""
"2005-04-28",9,"",8300,5,0,1,""
"2005-04-28",9,"",9300,1,0,1,""
"2005-04-28",10,"",40,17,0,1,""
"2005-04-28",10,"",42,22,0,1,""
"2005-04-28",10,"",60,5,0,1,""
"2005-04-28",10,"",63,2,0,1,""
"2005-04-28",10,"",64,12,0,1,""
"2005-04-28",10,"",1823,7,0,1,""
"2005-04-28",10,"",2220,24,0,1,""
"2005-04-28",10,"",2520,11,0,1,""
"2005-04-28",10,"",2560,9,0,1,""
"2005-04-28",10,"",4210,4,0,1,""
"2005-04-28",10,"",6100,18,0,1,""
"2005-04-28",10,"",6300,5,0,1,""
"2005-04-28",11,"",40,32,0,1,""
"2005-04-28",11,"",64,11,0,1,""
"2005-04-28",11,"",313,2,0,1,""
"2005-04-28",11,"",2520,5,0,1,""
"2005-04-28",11,"",2560,5,0,1,""
"2005-04-28",11,"",4210,8,0,1,""
"2005-04-28",11,"",6100,3,0,1,""
"2005-04-28",11,"",6110,20,0,1,""
"2005-04-28",11,"",6300,18,0,1,""
"2005-04-28",11,"",6400,11,0,1,""
"2005-04-28",11,"",8300,9,0,1,""
"2005-04-28",11,"",8600,4,0,1,""
"2005-04-28",12,"",40,30,0,1,""
"2005-04-28",12,"",42,12,0,1,""
"2005-04-28",12,"",64,6,0,1,""
"2005-04-28",12,"",313,9,0,1,""
"2005-04-28",12,"",598,5,0,1,""
"2005-04-28",12,"",2520,75,0,1,""
"2005-04-28",12,"",2560,36,0,1,""
"2005-04-28",12,"",4210,50,0,1,""
"2005-04-28",12,"",6100,23,0,1,""
"2005-04-28",12,"",6110,25,0,1,""
"2005-04-28",12,"",6300,14,0,1,""
"2005-04-28",12,"",6400,157,0,1,""
"2005-04-28",12,"",9300,1,0,1,""
"2005-04-28",13,"",40,44,0,1,""
"2005-04-28",13,"",64,2,0,1,""
"2005-04-28",13,"",340,2,0,1,""
"2005-04-28",13,"",598,2,0,1,""
"2005-04-28",13,"",1823,4,0,1,""
"2005-04-28",13,"",2220,12,0,1,""
"2005-04-28",13,"",2520,15,0,1,""
"2005-04-28",13,"",2560,13,0,1,""
"2005-04-28",13,"",4210,17,0,1,""
"2005-04-28",13,"",6100,23,0,1,""
"2005-04-28",13,"",6110,50,0,1,""
"2005-04-28",13,"",6200,2000,0,1,""
"2005-04-28",13,"",6300,75,0,1,""
"2005-04-28",13,"",6400,232,0,1,""
"2005-04-28",14,"",35,5,0,1,""
"2005-04-28",14,"",40,73,0,1,""
"2005-04-28",14,"",42,11,0,1,""
"2005-04-28",14,"",60,10,0,1,""
"2005-04-28",14,"",313,8,0,1,""
"2005-04-28",14,"",505,2,0,1,""
"2005-04-28",14,"",598,7,0,1,""
"2005-04-28",14,"",2220,15,0,1,""
"2005-04-28",14,"",2520,14,0,1,""
"2005-04-28",14,"",4210,29,0,1,""
"2005-04-28",14,"",6100,35,0,1,""
"2005-04-28",14,"",6110,19,0,1,""
"2005-04-28",14,"",6300,67,0,1,""
"2005-04-28",14,"",6400,22,0,1,""
"2005-04-28",14,"",8300,21,0,1,""
"2005-05-03",1,"",10,108,0,1,""
"2005-05-03",1,"",35,4,0,1,""
"2005-05-03",1,"",40,45,0,1,""
"2005-05-03",1,"",42,6,0,1,""
"2005-05-03",1,"",340,3,0,1,""
"2005-05-03",1,"",598,5,0,1,""
"2005-05-03",1,"",1823,2,0,1,""
"2005-05-03",1,"",2220,12,0,1,""
"2005-05-03",1,"",2520,27,0,1,""
"2005-05-03",1,"",2560,13,0,1,""
"2005-05-03",1,"",4210,21,0,1,""
"2005-05-03",1,"",6100,22,0,1,""
"2005-05-03",1,"",6400,67,0,1,""
"2005-05-03",1,"",6600,8,0,1,""
"2005-05-03",2,"",10,39,0,1,""
"2005-05-03",2,"",35,5,0,1,""
"2005-05-03",2,"",40,67,0,1,""
"2005-05-03",2,"",42,11,0,1,""
"2005-05-03",2,"",340,3,0,1,""
"2005-05-03",2,"",598,7,0,1,""
"2005-05-03",2,"",1823,5,0,1,""
"2005-05-03",2,"",2220,6,0,1,""
"2005-05-03",2,"",2520,14,0,1,""
"2005-05-03",2,"",2560,11,0,1,""
"2005-05-03",2,"",6100,4,0,1,""
"2005-05-03",2,"",6300,5,0,1,""
"2005-05-03",2,"",6400,15,0,1,""
"2005-05-03",2,"",8300,7,0,1,""
"2005-05-03",3,"",10,30,0,1,""
"2005-05-03",3,"",40,30,0,1,""
"2005-05-03",3,"",42,10,0,1,""
"2005-05-03",3,"",598,4,0,1,""
"2005-05-03",3,"",2520,6,0,1,""
"2005-05-03",3,"",2560,10,0,1,""
"2005-05-03",3,"",4210,6,0,1,""
"2005-05-03",3,"",6100,25,0,1,""
"2005-05-03",3,"",6110,2000,0,1,""
"2005-05-03",3,"",6200,2000,0,1,""
"2005-05-03",3,"",8600,10,0,1,""
"2005-05-03",4,"",10,50,0,1,""
"2005-05-03",4,"",35,8,0,1,""
"2005-05-03",4,"",40,40,0,1,""
"2005-05-03",4,"",42,5,0,1,""
"2005-05-03",4,"",43,4,0,1,""
"2005-05-03",4,"",313,2,0,1,""
"2005-05-03",4,"",501,3,0,1,""
"2005-05-03",4,"",2220,15,0,1,""
"2005-05-03",4,"",2560,13,0,1,""
"2005-05-03",4,"",6100,50,0,1,""
"2005-05-03",4,"",6110,20,0,1,""
"2005-05-03",4,"",6300,12,0,1,""
"2005-05-03",4,"",6400,5,0,1,""
"2005-05-03",5,"",10,46,0,1,""
"2005-05-03",5,"",40,103,0,1,""
"2005-05-03",5,"",60,5,0,1,""
"2005-05-03",5,"",598,3,0,1,""
"2005-05-03",5,"",2220,20,0,1,""
"2005-05-03",5,"",2560,6,0,1,""
"2005-05-03",5,"",4210,9,0,1,""
"2005-05-03",5,"",6100,5,0,1,""
"2005-05-03",5,"",6200,1500,0,1,""
"2005-05-03",5,"",6300,8,0,1,""
"2005-05-03",5,"",6400,11,0,1,""
"2005-05-03",5,"",6500,23,0,1,""
"2005-05-03",6,"",10,16,0,1,""
"2005-05-03",6,"",40,53,0,1,""
"2005-05-03",6,"",202,3,0,1,""
"2005-05-03",6,"",598,2,0,1,""
"2005-05-03",6,"",2560,11,0,1,""
"2005-05-03",6,"",4210,9,0,1,""
"2005-05-03",6,"",4310,3,0,1,""
"2005-05-03",6,"",6110,500,0,1,""
"2005-05-03",6,"",6300,8,0,1,""
"2005-05-03",6,"",6400,32,0,1,""
"2005-05-03",6,"",9300,2,0,1,""
"2005-05-03",7,"",10,37,0,1,""
"2005-05-03",7,"",23,1,0,1,""
"2005-05-03",7,"",40,64,0,1,""
"2005-05-03",7,"",340,5,0,1,""
"2005-05-03",7,"",2220,15,0,1,""
"2005-05-03",7,"",2560,17,0,1,""
"2005-05-03",7,"",4210,21,0,1,""
"2005-05-03",7,"",6110,300,0,1,""
"2005-05-03",7,"",6600,5,0,1,""
"2005-05-03",7,"",9300,3,0,1,""
"2005-05-03",8,"",10,21,0,1,""
"2005-05-03",8,"",40,92,0,1,""
"2005-05-03",8,"",340,9,0,1,""
"2005-05-03",8,"",598,4,0,1,""
"2005-05-03",8,"",1823,2,0,1,""
"2005-05-03",8,"",2220,12,0,1,""
"2005-05-03",8,"",2520,2,0,1,""
"2005-05-03",8,"",2560,7,0,1,""
"2005-05-03",8,"",4210,14,0,1,""
"2005-05-03",8,"",6110,100,0,1,""
"2005-05-03",8,"",6200,10000,0,1,""
"2005-05-03",8,"",6300,15,0,1,""
"2005-05-03",8,"",6400,15,0,1,""
"2005-05-03",8,"",8300,6,0,1,""
"2005-05-03",9,"",10,108,0,1,""
"2005-05-03",9,"",40,88,0,1,""
"2005-05-03",9,"",60,6,0,1,""
"2005-05-03",9,"",202,23,0,1,""
"2005-05-03",9,"",1823,6,0,1,""
"2005-05-03",9,"",2220,15,0,1,""
"2005-05-03",9,"",2560,33,0,1,""
"2005-05-03",9,"",4210,52,0,1,""
"2005-05-03",9,"",6110,100,0,1,""
"2005-05-03",9,"",6200,200,0,1,""
"2005-05-03",9,"",6500,17,0,1,""
"2005-05-03",9,"",8300,5,0,1,""
"2005-05-03",9,"",9300,3,0,1,""
"2005-05-03",10,"",10,20,0,1,""
"2005-05-03",10,"",40,50,0,1,""
"2005-05-03",10,"",202,5,0,1,""
"2005-05-03",10,"",598,4,0,1,""
"2005-05-03",10,"",2520,6,0,1,""
"2005-05-03",10,"",2560,8,0,1,""
"2005-05-03",10,"",6100,10,0,1,""
"2005-05-03",10,"",6110,100,0,1,""
"2005-05-03",11,"",10,15,0,1,""
"2005-05-03",11,"",23,1,0,1,""
"2005-05-03",11,"",35,9,0,1,""
"2005-05-03",11,"",40,79,0,1,""
"2005-05-03",11,"",41,7,0,1,""
"2005-05-03",11,"",60,2,0,1,""
"2005-05-03",11,"",202,6,0,1,""
"2005-05-03",11,"",340,4,0,1,""
"2005-05-03",11,"",505,4,0,1,""
"2005-05-03",11,"",598,2,0,1,""
"2005-05-03",11,"",2220,18,0,1,""
"2005-05-03",11,"",2560,13,0,1,""
"2005-05-03",11,"",4210,8,0,1,""
"2005-05-03",11,"",6110,10,0,1,""
"2005-05-03",11,"",6300,5,0,1,""
"2005-05-03",11,"",6500,10,0,1,""
"2005-05-03",11,"",8300,2,0,1,""
"2005-05-03",12,"",10,78,0,1,""
"2005-05-03",12,"",30,1,0,1,""
"2005-05-03",12,"",35,9,0,1,""
"2005-05-03",12,"",40,163,0,1,""
"2005-05-03",12,"",41,19,0,1,""
"2005-05-03",12,"",202,17,0,1,""
"2005-05-03",12,"",313,3,0,1,""
"2005-05-03",12,"",400,5,0,1,""
"2005-05-03",12,"",598,2,0,1,""
"2005-05-03",12,"",2523,1,0,1,""
"2005-05-03",12,"",2560,11,0,1,""
"2005-05-03",12,"",3212,3,0,1,""
"2005-05-03",12,"",4210,23,0,1,""
"2005-05-03",12,"",6200,800,0,1,""
"2005-05-03",12,"",6300,4,0,1,""
"2005-05-03",12,"",6500,200,0,1,""
"2005-05-03",13,"",10,14,0,1,""
"2005-05-03",13,"",23,2,0,1,""
"2005-05-03",13,"",40,19,0,1,""
"2005-05-03",13,"",41,38,0,1,""
"2005-05-03",13,"",202,5,0,1,""
"2005-05-03",13,"",320,1,0,1,""
"2005-05-03",13,"",598,1,0,1,""
"2005-05-03",13,"",2220,20,0,1,""
"2005-05-03",13,"",2523,7,0,1,""
"2005-05-03",13,"",2560,10,0,1,""
"2005-05-03",13,"",4210,11,0,1,""
"2005-05-03",13,"",6400,53,0,1,""
"2005-05-03",13,"",6500,15,0,1,""
"2005-05-03",14,"",10,8,0,1,""
"2005-05-03",14,"",30,1,0,1,""
"2005-05-03",14,"",40,18,0,1,""
"2005-05-03",14,"",41,5,0,1,""
"2005-05-03",14,"",202,9,0,1,""
"2005-05-03",14,"",598,1,0,1,""
"2005-05-03",14,"",2220,3,0,1,""
"2005-05-03",14,"",6100,2,0,1,""
"2005-05-03",14,"",6200,150,0,1,""
"2005-05-03",14,"",6300,3,0,1,""
"2005-05-03",14,"",6500,100,0,1,""
"2005-05-03",15,"",10,32,0,1,""
"2005-05-03",15,"",40,12,0,1,""
"2005-05-03",15,"",598,1,0,1,""
"2005-05-03",15,"",1823,4,0,1,""
"2005-05-03",15,"",2220,4,0,1,""
"2005-05-03",15,"",2520,2,0,1,""
"2005-05-03",15,"",4210,12,0,1,""
"2005-05-03",15,"",6100,3,0,1,""
"2005-05-03",15,"",6300,3,0,1,""
"2005-05-03",15,"",6400,60,0,1,""
"2005-05-03",15,"",6500,8,0,1,""
"2005-05-03",15,"",6600,1,0,1,""
"2005-05-04",1,"",10,5,0,1,""
"2005-05-04",1,"",40,41,0,1,""
"2005-05-04",1,"",43,2,0,1,""
"2005-05-04",1,"",313,1,0,1,""
"2005-05-04",1,"",320,1,0,1,""
"2005-05-04",1,"",598,1,0,1,""
"2005-05-04",1,"",1823,3,0,1,""
"2005-05-04",1,"",2560,6,0,1,""
"2005-05-04",1,"",4210,13,0,1,""
"2005-05-04",1,"",6100,4,0,1,""
"2005-05-04",1,"",6110,100,0,1,""
"2005-05-04",1,"",6400,60,0,1,""
"2005-05-04",2,"",40,32,0,1,""
"2005-05-04",2,"",43,1,0,1,""
"2005-05-04",2,"",202,2,0,1,""
"2005-05-04",2,"",2220,6,0,1,""
"2005-05-04",2,"",4210,7,0,1,""
"2005-05-04",2,"",6100,3,0,1,""
"2005-05-04",2,"",6110,4,0,1,""
"2005-05-04",2,"",6300,1,0,1,""
"2005-05-04",2,"",6400,41,0,1,""
"2005-05-04",3,"",10,1,0,1,""
"2005-05-04",3,"",40,15,0,1,""
"2005-05-04",3,"",1823,2,0,1,""
"2005-05-04",3,"",2520,5,0,1,""
"2005-05-04",3,"",4210,7,0,1,""
"2005-05-04",3,"",4310,9,0,1,""
"2005-05-04",3,"",6300,4,0,1,""
"2005-05-04",3,"",6400,103,0,1,""
"2005-05-04",3,"",6500,100,0,1,""
"2005-05-04",4,"",10,5,0,1,""
"2005-05-04",4,"",40,19,0,1,""
"2005-05-04",4,"",202,2,0,1,""
"2005-05-04",4,"",2520,15,0,1,""
"2005-05-04",4,"",6300,25,0,1,""
"2005-05-04",4,"",6400,25,0,1,""
"2005-05-04",4,"",6500,20,0,1,""
"2005-05-04",4,"",8600,2,0,1,""
"2005-05-04",5,"",10,5,0,1,""
"2005-05-04",5,"",30,1,0,1,""
"2005-05-04",5,"",313,2,0,1,""
"2005-05-04",5,"",320,1,0,1,""
"2005-05-04",5,"",340,3,0,1,""
"2005-05-04",5,"",1823,8,0,1,""
"2005-05-04",5,"",2220,8,0,1,""
"2005-05-04",5,"",2520,82,0,1,""
