date,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2021-07-19,6,GP293F,112,1,0.15,1,
2021-07-19,6,GP293F,201,1,0.41,1,
2021-07-19,6,GP293F,221,1,0.29,1,
2021-07-19,6,GP293F,241,1,0.08,1,
2021-07-19,6,GP293F,410,14,0.61,1,
2021-07-19,6,GP293F,2523,2,0.44,1,
2021-07-19,6,GP293F,6115,5,0.02,1,
2021-07-19,6,GP293F,8300,22,1.76,1,
2021-07-19,6,GP293F,8318,1,0.11,1,
2021-07-19,6,GP293F,8347,27,0.55,1,
2021-07-19,7,GP282F,12,7,4.32,1,
2021-07-19,7,GP282F,23,1437,259.53,1,
2021-07-19,7,GP282F,31,1,0.42,1,
2021-07-19,7,GP282F,41,9,2.1,1,
2021-07-19,7,GP282F,112,2,0.33,1,
2021-07-19,7,GP282F,201,1,2.52,1,
2021-07-19,7,GP282F,202,1,0.55,1,
2021-07-19,7,GP282F,410,36,1.32,1,
2021-07-19,7,GP282F,2523,1,0.03,1,
2021-07-19,7,GP282F,3200,1,0.01,1,
2021-07-19,7,GP282F,4210,2,0.15,1,
2021-07-19,7,GP282F,6413,65,0.66,1,
2021-07-19,7,GP282F,8300,22,2.38,1,
2021-07-19,8,GP273F,10,12,1.74,1,
2021-07-19,8,GP273F,40,26,0.73,1,
2021-07-19,8,GP273F,201,1,0.02,1,
2021-07-19,8,GP273F,302,1,0.08,1,
2021-07-19,8,GP273F,2521,1,0.02,1,
2021-07-19,8,GP273F,4322,1,0.02,1,
2021-07-19,8,GP273F,6123,13,0.74,1,
2021-07-19,8,GP273F,6300,121,26.44,1,
2021-07-19,8,GP273F,6400,26,1.48,1,
2021-07-19,8,GP273F,8626,1,0.09,1,
2021-07-19,9,GP260F,12,25,7.08,1,
2021-07-19,9,GP260F,14,2,0.65,1,
2021-07-19,9,GP260F,23,258,40.18,1,
2021-07-19,9,GP260F,40,6,0.46,1,
2021-07-19,9,GP260F,41,99,15.91,1,
2021-07-19,9,GP260F,114,3,0.17,1,
2021-07-19,9,GP260F,201,18,6.48,1,
2021-07-19,9,GP260F,202,10,2.14,1,
2021-07-19,9,GP260F,410,78,2.74,1,
2021-07-19,9,GP260F,6117,1,0.03,1,
2021-07-19,9,GP260F,8300,19,3.9,1,
2021-07-19,9,GP260F,8613,3,0.14,1,
2021-07-19,9,GP260F,8616,1,0.03,1,
2021-07-19,9,GP260F,8643,3,1.95,1,
2021-07-19,10,GP269F,12,3,2.05,1,
2021-07-19,10,GP269F,23,280,53.09,1,
2021-07-19,10,GP269F,41,3,0.77,1,
2021-07-19,10,GP269F,201,1,0.71,1,
2021-07-19,10,GP269F,410,66,2.23,1,
2021-07-19,10,GP269F,2523,5,1.1,1,
2021-07-19,10,GP269F,6117,2,0.41,1,
2021-07-19,10,GP269F,8300,18,1.54,1,
2021-07-19,10,GP269F,8318,1,2.4,1,
2021-07-19,11,GP251F,10,6,5.35,1,
2021-07-19,11,GP251F,12,5,1.86,1,
2021-07-19,11,GP251F,23,121,7.77,1,
2021-07-19,11,GP251F,40,6,0.32,1,
2021-07-19,11,GP251F,41,31,8.09,1,
2021-07-19,11,GP251F,114,1,0.03,1,
2021-07-19,11,GP251F,201,10,4.29,1,
2021-07-19,11,GP251F,202,5,0.89,1,
2021-07-19,11,GP251F,410,32,1.04,1,
2021-07-19,11,GP251F,4511,1,0.04,1,
2021-07-19,11,GP251F,6117,3,0.9,1,
2021-07-19,11,GP251F,8300,20,6.27,1,
2021-07-19,11,GP251F,8616,1,0.48,1,
2021-07-19,11,GP251F,8643,2,0.41,1,
2021-07-20,1,GP250F,12,5,1.58,1,
2021-07-20,1,GP250F,14,6,0.45,1,
2021-07-20,1,GP250F,23,559,91.86,1,
2021-07-20,1,GP250F,30,1,1.71,1,
2021-07-20,1,GP250F,40,8,2.01,1,
2021-07-20,1,GP250F,41,106,12.75,1,
2021-07-20,1,GP250F,50,1,1.26,1,
2021-07-20,1,GP250F,114,6,0.28,1,
2021-07-20,1,GP250F,201,5,3.21,1,
2021-07-20,1,GP250F,202,5,0.6,1,
2021-07-20,1,GP250F,410,50,1.87,1,
2021-07-20,1,GP250F,4521,2,0.09,1,
2021-07-20,1,GP250F,6115,926,7.16,1,
2021-07-20,1,GP250F,6117,2,0.24,1,
2021-07-20,1,GP250F,6121,2,0.11,1,
2021-07-20,1,GP250F,6200,1,5.13,1,
2021-07-20,1,GP250F,6413,1274,23.95,1,
2021-07-20,1,GP250F,8300,1634,122.87,1,
2021-07-20,2,GP235F,12,4,4.63,1,
2021-07-20,2,GP235F,23,174,32.92,1,
2021-07-20,2,GP235F,41,8,1.78,1,
2021-07-20,2,GP235F,201,4,2.81,1,
2021-07-20,2,GP235F,202,3,0.79,1,
2021-07-20,2,GP235F,410,24,1,1,
2021-07-20,2,GP235F,2523,8,0.98,1,
2021-07-20,2,GP235F,6117,8,1.72,1,
2021-07-20,2,GP235F,8300,1,0.08,1,
2021-07-20,2,GP235F,8318,1,5.41,1,
2021-07-20,2,GP235F,8346,2,0.06,1,
2021-07-20,2,GP235F,8365,1,0.42,1,
2021-07-20,6,GP237A3,10,26,8.12,1,
2021-07-20,6,GP237A3,23,1,0.47,1,
2021-07-20,6,GP237A3,40,19,2.37,1,
2021-07-20,6,GP237A3,41,1,0.2,1,
2021-07-20,6,GP237A3,201,36,6.54,1,
2021-07-20,6,GP237A3,6117,9,1.25,1,
2021-07-20,8,GP207A1,10,9,1.95,1,
2021-07-20,8,GP207A1,40,40,3.67,1,
2021-07-20,8,GP207A1,1823,9,1.16,1,
2021-07-20,8,GP207A1,2521,8,0.43,1,
2021-07-20,8,GP207A1,2560,1,0.04,1,
2021-07-20,8,GP207A1,6121,1,0.02,1,
2021-07-20,8,GP207A1,6300,3,0.93,1,
2021-07-20,8,GP207A1,6400,26,0.93,1,
2021-07-20,8,GP207A1,8500,1,0.43,1,
2021-07-20,8,GP207A1,8613,1,4.15,1,
2021-07-20,9,GP208F,10,7,2.13,1,
2021-07-20,9,GP208F,23,63,9.62,1,
2021-07-20,9,GP208F,40,2,0.81,1,
2021-07-20,9,GP208F,41,8,2.49,1,
2021-07-20,9,GP208F,50,4,0.98,1,
2021-07-20,9,GP208F,201,17,4.52,1,
2021-07-20,9,GP208F,202,3,1.98,1,
2021-07-20,9,GP208F,302,1,0.11,1,
2021-07-20,9,GP208F,340,1,0.01,1,
2021-07-20,9,GP208F,2523,1,0.58,1,
2021-07-20,9,GP208F,4210,1,0.04,1,
2021-07-20,9,GP208F,6117,13,1.29,1,
2021-07-20,9,GP208F,6300,2,0.62,1,
2021-07-20,9,GP208F,8300,2,0.33,1,
2021-07-21,1,GP156F,23,17,3.3,1,
2021-07-21,1,GP156F,31,1,0.49,1,
2021-07-21,1,GP156F,114,1,0.06,1,
2021-07-21,1,GP156F,201,1,0.74,1,
2021-07-21,1,GP156F,221,1,0.44,1,
2021-07-21,1,GP156F,410,3,0.14,1,
2021-07-21,1,GP156F,712,1,0.01,1,
2021-07-21,1,GP156F,2523,4,2.14,1,
2021-07-21,1,GP156F,8300,3,0.23,1,
2021-07-21,1,GP156F,8318,1,2.04,1,
2021-07-21,2,GP134F,10,3,0.68,1,
2021-07-21,2,GP134F,12,1,0.14,1,
2021-07-21,2,GP134F,23,262,44.88,1,
2021-07-21,2,GP134F,30,1,8.72,1,
2021-07-21,2,GP134F,31,1,0.36,1,
2021-07-21,2,GP134F,40,7,1.97,1,
2021-07-21,2,GP134F,41,62,15.92,1,
2021-07-21,2,GP134F,114,3,0.24,1,
2021-07-21,2,GP134F,201,12,10.22,1,
2021-07-21,2,GP134F,202,3,0.99,1,
2021-07-21,2,GP134F,410,16,0.78,1,
2021-07-21,2,GP134F,2523,18,2.22,1,
2021-07-21,2,GP134F,4521,1,0.06,1,
2021-07-21,2,GP134F,6115,59,0.44,1,
2021-07-21,2,GP134F,8300,102,12.18,1,
2021-07-21,2,GP134F,8616,1,0.1,1,
2021-07-21,2,GP134F,8643,1,0.04,1,
2021-07-21,3,GP139F,12,2,0.93,1,
2021-07-21,3,GP139F,23,414,80.44,1,
2021-07-21,3,GP139F,31,2,2.72,1,
2021-07-21,3,GP139F,40,13,1.99,1,
2021-07-21,3,GP139F,41,15,3.78,1,
2021-07-21,3,GP139F,114,2,0.12,1,
2021-07-21,3,GP139F,201,4,2.01,1,
2021-07-21,3,GP139F,400,1,3.28,1,
2021-07-21,3,GP139F,410,12,0.72,1,
2021-07-21,3,GP139F,620,1,0.41,1,
2021-07-21,3,GP139F,2100,18,0.1,1,
2021-07-21,3,GP139F,2523,3,0.48,1,
2021-07-21,3,GP139F,6115,1,5.6,1,
2021-07-21,3,GP139F,6117,1,0.73,1,
2021-07-21,3,GP139F,8300,95,13.02,1,
2021-07-21,4,GP121F,10,4,1.09,1,
2021-07-21,4,GP121F,12,8,6.31,1,
2021-07-21,4,GP121F,23,390,67.88,1,
2021-07-21,4,GP121F,40,8,1.05,1,
2021-07-21,4,GP121F,41,16,1.81,1,
2021-07-21,4,GP121F,114,4,0.18,1,
2021-07-21,4,GP121F,201,3,1.86,1,
2021-07-21,4,GP121F,202,1,0.71,1,
2021-07-21,4,GP121F,205,1,3.56,1,
2021-07-21,4,GP121F,410,17,0.85,1,
2021-07-21,4,GP121F,2523,1,0.09,1,
2021-07-21,4,GP121F,4210,1,0.04,1,
2021-07-21,4,GP121F,6115,32,0.21,1,
2021-07-21,4,GP121F,8300,29,1.83,1,
2021-07-21,5,GP142F,12,1,0.42,1,
2021-07-21,5,GP142F,23,388,81.09,1,
2021-07-21,5,GP142F,40,1,0.23,1,
2021-07-21,5,GP142F,41,3,0.84,1,
2021-07-21,5,GP142F,201,5,2.1,1,
2021-07-21,5,GP142F,221,5,2.53,1,
2021-07-21,5,GP142F,410,26,1.03,1,
2021-07-21,5,GP142F,2523,6,3.22,1,
2021-07-21,5,GP142F,4522,1,0.02,1,
2021-07-21,5,GP142F,6117,2,0.53,1,
2021-07-21,5,GP142F,8300,13,1.38,1,
2021-07-21,5,GP142F,8318,1,1.19,1,
2021-07-21,5,GP142F,8346,1,0.08,1,
2021-07-21,5,GP142F,8365,1,0.11,1,
2021-07-21,5,GP142F,8616,1,0.2,1,
2021-07-21,5,GP142F,8629,1,0.04,1,
2021-07-21,5,GP142F,8643,1,0.13,1,
2021-07-21,6,GP122F,12,4,2.11,1,
2021-07-21,6,GP122F,23,322,65,1,
2021-07-21,6,GP122F,30,1,10.2,1,
2021-07-21,6,GP122F,31,1,2.45,1,
2021-07-21,6,GP122F,40,2,0.18,1,
2021-07-21,6,GP122F,41,5,1.88,1,
2021-07-21,6,GP122F,114,5,0.25,1,
2021-07-21,6,GP122F,201,3,4.52,1,
2021-07-21,6,GP122F,202,2,0.61,1,
2021-07-21,6,GP122F,410,55,2.3,1,
2021-07-21,6,GP122F,2100,14,0.14,1,
2021-07-21,6,GP122F,2523,1,0.14,1,
2021-07-21,6,GP122F,6117,2,0.95,1,
2021-07-21,6,GP122F,8300,106,11.8,1,
2021-07-21,6,GP122F,8318,1,17.87,1,
2021-07-21,6,GP122F,8629,1,0.2,1,
2021-07-21,7,GP109F,10,1,0.82,1,
2021-07-21,7,GP109F,12,20,13.88,1,
2021-07-21,7,GP109F,23,482,97.46,1,
2021-07-21,7,GP109F,31,1,0.46,1,
2021-07-21,7,GP109F,40,3,0.41,1,
2021-07-21,7,GP109F,41,4,1.28,1,
2021-07-21,7,GP109F,114,2,0.18,1,
2021-07-21,7,GP109F,201,10,4.98,1,
2021-07-21,7,GP109F,410,6,0.33,1,
2021-07-21,7,GP109F,4522,1,0.09,1,
2021-07-21,7,GP109F,6117,1,0.47,1,
2021-07-21,7,GP109F,8300,147,18.45,1,
2021-07-21,8,GP120F,12,2,0.66,1,
2021-07-21,8,GP120F,23,52,9.65,1,
2021-07-21,8,GP120F,31,3,1.33,1,
2021-07-21,8,GP120F,40,1,0.04,1,
2021-07-21,8,GP120F,41,5,1.39,1,
2021-07-21,8,GP120F,112,2,0.7,1,
2021-07-21,8,GP120F,201,5,5.06,1,
2021-07-21,8,GP120F,202,2,1.35,1,
2021-07-21,8,GP120F,221,6,2.63,1,
2021-07-21,8,GP120F,410,30,1.4,1,
2021-07-21,8,GP120F,2100,5,0.05,1,
2021-07-21,8,GP120F,4210,1,0.04,1,
2021-07-21,8,GP120F,8300,19,1.07,1,
2021-07-22,1,GP098F,12,2,1.19,1,
2021-07-22,1,GP098F,23,494,104.02,1,
2021-07-22,1,GP098F,31,1,0.33,1,
2021-07-22,1,GP098F,40,3,0.45,1,
2021-07-22,1,GP098F,41,2,0.14,1,
2021-07-22,1,GP098F,201,5,6.27,1,
2021-07-22,1,GP098F,221,8,4.61,1,
2021-07-22,1,GP098F,410,38,1.76,1,
2021-07-22,1,GP098F,1224,8,0.06,1,
2021-07-22,1,GP098F,2523,3,0.79,1,
2021-07-22,1,GP098F,8300,17,0.92,1,
2021-07-22,1,GP098F,8318,1,0.64,1,
2021-07-22,2,GP081F,10,2,0.41,1,
2021-07-22,2,GP081F,12,1,0.88,1,
2021-07-22,2,GP081F,23,426,83.69,1,
2021-07-22,2,GP081F,31,2,1.08,1,
2021-07-22,2,GP081F,40,3,0.89,1,
2021-07-22,2,GP081F,41,2,0.71,1,
2021-07-22,2,GP081F,114,1,0.03,1,
2021-07-22,2,GP081F,201,5,1.67,1,
2021-07-22,2,GP081F,202,1,0.26,1,
2021-07-22,2,GP081F,410,9,0.45,1,
