"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1996-09-01",3,8500,"jellyfish","1",NA,1,""
"1996-09-01",3,8600,"eponge",NA,NA,1,""
"1996-09-01",4,10,"morue","2",NA,1,""
"1996-09-01",4,20,"poisson rouge","3",NA,1,""
"1996-09-01",4,31,"turbot","1",NA,1,""
"1996-09-01",4,12,"barbue","7",NA,1,""
"1996-09-01",4,40,"plie blanche","28",NA,1,""
"1996-09-01",4,41,"plie grise","17",NA,1,""
"1996-09-01",4,211,"raie","3",NA,1,""
"1996-09-01",4,274,"chien de mer","1",NA,1,""
"1996-09-01",4,2100,"crevette",NA,NA,1,""
"1996-09-01",4,4210,"bigorneau",NA,NA,1,""
"1996-09-01",4,4514,"squid","1",NA,1,""
"1996-09-01",4,4520,"pieuvre",NA,NA,1,""
"1996-09-01",4,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",4,6200,"ophiure",NA,NA,1,""
"1996-09-01",4,6400,"oursin",NA,NA,1,""
"1996-09-01",5,10,"morue","11",NA,1,""
"1996-09-01",5,12,"barbue","3",NA,1,""
"1996-09-01",5,40,"plie blanche","32",NA,1,""
"1996-09-01",5,41,"plie grise","15",NA,1,""
"1996-09-01",5,640,"loche","2",NA,1,""
"1996-09-01",5,2100,"crevette",NA,NA,1,""
"1996-09-01",5,4210,"bigorneau",NA,NA,1,""
"1996-09-01",5,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",5,6200,"ophiure",NA,NA,1,"beaucoup"
"1996-09-01",5,6400,"oursin",NA,NA,1,""
"1996-09-01",6,20,"poisson rouge","1",NA,1,""
"1996-09-01",6,40,"plie blanche","50",NA,1,""
"1996-09-01",6,41,"plie grise","3",NA,1,""
"1996-09-01",6,60,"herring","1",NA,1,""
"1996-09-01",6,211,"raie","2",NA,1,""
"1996-09-01",6,2560,"bernard l'hermite",NA,NA,1,""
"1996-09-01",6,4210,"bigorneau",NA,NA,1,""
"1996-09-01",6,4514,"squid","1",NA,1,""
"1996-09-01",6,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",6,6200,"ophiure",NA,NA,1,""
"1996-09-01",6,8300,"anemone",NA,NA,1,""
"1996-09-01",7,40,"plie blanche","150",NA,1,""
"1996-09-01",7,41,"plie grise","8",NA,1,""
"1996-09-01",7,211,"raie","4",NA,1,""
"1996-09-01",7,2100,"crevette",NA,NA,1,""
"1996-09-01",7,4210,"bigorneau",NA,NA,1,""
"1996-09-01",7,4514,"squid","2",NA,1,""
"1996-09-01",7,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",7,6200,"ophiure",NA,NA,1,"beaucoup"
"1996-09-01",8,10,"morue","2",NA,1,""
"1996-09-01",8,40,"plie blanche","100",NA,1,""
"1996-09-01",8,41,"plie grise","19",NA,1,""
"1996-09-01",8,640,"loche","1",NA,1,""
"1996-09-01",8,2100,"crevette",NA,NA,1,""
"1996-09-01",8,4210,"bigorneau",NA,NA,1,""
"1996-09-01",8,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",8,6200,"ophiure",NA,NA,1,""
"1996-09-01",8,6400,"oursin",NA,NA,1,""
"1996-09-01",9,40,"plie blanche","29",NA,1,""
"1996-09-01",9,41,"plie grise","7",NA,1,""
"1996-09-01",9,211,"raie","3",NA,1,""
"1996-09-01",9,640,"loche","1",NA,1,""
"1996-09-01",9,2520,"hyas","16",NA,1,""
"1996-09-01",9,4210,"bigorneau",NA,NA,1,""
"1996-09-01",9,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",9,6400,"oursin",NA,NA,1,""
"1996-09-01",9,6500,"dollar de sable",NA,NA,1,""
"1996-09-01",10,10,"morue","12",NA,1,""
"1996-09-01",10,40,"plie blanche","41",NA,1,""
"1996-09-01",10,41,"plie grise","2",NA,1,""
"1996-09-01",10,2100,"crevette",NA,NA,1,""
"1996-09-01",10,2520,"hyas","18",NA,1,""
"1996-09-01",10,4210,"bigorneau",NA,NA,1,""
"1996-09-01",10,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",10,6300,"corne de boeuf",NA,NA,1,""
"1996-09-01",10,6400,"oursin",NA,NA,1,""
"1996-09-01",10,6600,"concombre de mer","9",NA,1,""
"1996-09-01",10,8600,"eponge",NA,NA,1,""
"1996-09-01",11,10,"morue","9",NA,1,""
"1996-09-01",11,40,"plie blanche","75",NA,1,""
"1996-09-01",11,211,"raie","5",NA,1,""
"1996-09-01",11,640,"loche","4",NA,1,""
"1996-09-01",11,2100,"crevette",NA,NA,1,""
"1996-09-01",11,2520,"hyas","12",NA,1,""
"1996-09-01",11,4210,"bigorneau",NA,NA,1,""
"1996-09-01",11,6100,"etoile de mer",NA,NA,1,""
"1996-09-01",11,6200,"ophiure",NA,NA,1,""
"1996-09-01",11,6400,"oursin",NA,NA,1,""
"1996-09-01",11,6500,"dollar de sable",NA,NA,1,""
"1996-09-02",1,20,"poisson rouge","1",NA,1,""
"1996-09-02",1,40,"plie blanche","7",NA,1,""
"1996-09-02",1,41,"plie grise","4",NA,1,""
"1996-09-02",1,60,"herring","1",NA,1,""
"1996-09-02",1,2520,"hyas","7",NA,1,""
"1996-09-02",1,4210,"bigorneau",NA,NA,1,""
"1996-09-02",1,6100,"etoile de mer",NA,NA,1,""
"1996-09-02",1,6200,"ophiure",NA,NA,1,""
"1996-09-02",1,6400,"oursin",NA,NA,1,"beaucoup"
"1996-09-02",1,8300,"anemone",NA,NA,1,""
"1996-09-02",2,10,"morue","2",NA,1,""
"1996-09-02",2,20,"poisson rouge","2",NA,1,""
"1996-09-02",2,40,"plie blanche","14",NA,1,""
"1996-09-02",2,41,"plie grise","6",NA,1,""
"1996-09-02",2,626,"chat de mer","9",NA,1,""
"1996-09-02",2,60,"herring","1",NA,1,""
"1996-09-02",2,211,"raie","3",NA,1,""
"1996-09-02",2,340,"poisson alligator","10",NA,1,""
"1996-09-02",2,2100,"crevette",NA,NA,1,""
"1996-09-02",2,2520,"hyas","8",NA,1,""
"1996-09-02",2,4210,"bigorneau",NA,NA,1,""
"1996-09-02",2,6100,"etoile de mer",NA,NA,1,""
"1996-09-02",2,6200,"ophiure",NA,NA,1,""
"1996-09-02",2,6300,"corne de boeuf",NA,NA,1,""
"1996-09-02",2,6400,"oursin",NA,NA,1,""
"1996-09-02",3,10,"morue","3",NA,1,""
"1996-09-02",3,20,"poisson rouge","2",NA,1,""
"1996-09-02",3,60,"herring","1",NA,1,""
"1996-09-02",3,40,"plie blanche","75",NA,1,""
"1996-09-02",3,41,"plie grise","50",NA,1,""
"1996-09-02",3,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",3,2520,"hyas","8",NA,1,""
"1996-09-05",3,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",3,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",3,6400,"oursin",NA,NA,1,""
"1996-09-05",3,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",3,8600,"eponge",NA,NA,1,""
"1996-09-05",4,10,"morue","1",NA,1,""
"1996-09-05",4,40,"plie blanche","43",NA,1,""
"1996-09-05",4,211,"raie","3",NA,1,""
"1996-09-05",4,2100,"crevette",NA,NA,1,""
"1996-09-05",4,2520,"hyas","8",NA,1,""
"1996-09-05",4,4210,"bigorneau",NA,NA,1,""
"1996-09-05",4,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",4,6200,"ophiure",NA,NA,1,""
"1996-09-05",4,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",4,6400,"oursin",NA,NA,1,""
"1996-09-05",4,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",4,6600,"concombre de mer","1",NA,1,""
"1996-09-05",5,40,"plie blanche","8",NA,1,""
"1996-09-05",5,211,"raie","3",NA,1,""
"1996-09-05",5,1823,"patate de mer",NA,NA,1,""
"1996-09-05",5,2520,"hyas","12",NA,1,""
"1996-09-05",5,4210,"bigorneau",NA,NA,1,""
"1996-09-05",5,4322,"petoncle d'islande","1",NA,1,""
"1996-09-05",5,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",5,6200,"ophiure",NA,NA,1,""
"1996-09-05",5,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",5,6400,"oursin",NA,NA,1,""
"1996-09-05",5,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",6,10,"morue","7",NA,1,""
"1996-09-05",6,40,"plie blanche","19",NA,1,""
"1996-09-05",6,211,"raie","4",NA,1,""
"1996-09-05",6,2100,"crevette",NA,NA,1,""
"1996-09-05",6,4210,"bigorneau",NA,NA,1,""
"1996-09-05",6,4322,"petoncle d'islande","1",NA,1,""
"1996-09-05",6,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",6,6200,"ophiure",NA,NA,1,""
"1996-09-05",6,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",6,6400,"oursin",NA,NA,1,""
"1996-09-05",6,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",6,2520,"hyas","22",NA,1,""
"1996-09-05",7,40,"plie blanche","37",NA,1,""
"1996-09-05",7,211,"raie","1",NA,1,""
"1996-09-05",7,2520,"hyas","2",NA,1,""
"1996-09-05",7,4210,"bigorneau",NA,NA,1,""
"1996-09-05",7,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",7,6200,"ophiure",NA,NA,1,""
"1996-09-05",7,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",7,6400,"oursin",NA,NA,1,""
"1996-09-05",7,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",8,10,"morue","1",NA,1,""
"1996-09-05",8,40,"plie blanche","39",NA,1,""
"1996-09-05",8,211,"raie","1",NA,1,""
"1996-09-05",8,2100,"crevette",NA,NA,1,""
"1996-09-05",8,4210,"bigorneau",NA,NA,1,""
"1996-09-05",8,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",8,6200,"ophiure",NA,NA,1,""
"1996-09-05",8,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",8,6400,"oursin",NA,NA,1,""
"1996-09-05",8,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",9,10,"morue","1",NA,1,""
"1996-09-05",9,40,"plie blanche","43",NA,1,""
"1996-09-05",9,211,"raie","2",NA,1,""
"1996-09-05",9,4210,"bigorneau",NA,NA,1,""
"1996-09-05",9,4322,"petoncle d'islande","1",NA,1,""
"1996-09-05",9,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",9,6200,"ophiure",NA,NA,1,""
"1996-09-05",9,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",9,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",10,10,"morue","2",NA,1,""
"1996-09-05",10,40,"plie blanche","16",NA,1,""
"1996-09-05",10,211,"raie","3",NA,1,""
"1996-09-05",10,1823,"patate de mer",NA,NA,1,""
"1996-09-05",10,2520,"hyas","13",NA,1,""
"1996-09-05",10,4322,"petoncle d'islande","1",NA,1,""
"1996-09-05",10,6100,"etoile de mer",NA,NA,1,""
"1996-09-05",10,6300,"corne de boeuf",NA,NA,1,""
"1996-09-05",10,6400,"oursin",NA,NA,1,""
"1996-09-05",10,6500,"dollar de sable",NA,NA,1,""
"1996-09-05",10,8600,"eponge",NA,NA,1,""
"1996-09-06",1,10,"morue","1",NA,1,""
"1996-09-06",1,40,"plie blanche","3",NA,1,""
"1996-09-06",1,211,"raie","1",NA,1,""
"1996-09-06",1,640,"loche","1",NA,1,""
"1996-09-06",1,2100,"crevette",NA,NA,1,""
"1996-09-06",1,4210,"bigorneau",NA,NA,1,""
"1996-09-06",1,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",1,6200,"ophiure",NA,NA,1,""
"1996-09-06",1,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",1,6400,"oursin",NA,NA,1,""
"1996-09-06",1,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",1,2520,"hyas",NA,NA,1,""
"1996-09-06",2,10,"morue","11",NA,1,""
"1996-09-06",2,40,"plie blanche","50",NA,1,""
"1996-09-06",2,60,"herring","1",NA,1,""
"1996-09-06",2,211,"raie","2",NA,1,""
"1996-09-06",2,340,"poisson alligator","10",NA,1,""
"1996-09-06",2,640,"loche","14",NA,1,""
"1996-09-06",2,2520,"hyas","6",NA,1,""
"1996-09-06",2,4210,"bigorneau",NA,NA,1,""
"1996-09-06",2,4514,"squid","3",NA,1,""
"1996-09-06",2,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",2,6200,"ophiure",NA,NA,1,""
"1996-09-06",2,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",2,6400,"oursin",NA,NA,1,""
"1996-09-06",2,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",2,2100,"crevette",NA,NA,1,""
"1996-09-06",3,10,"morue","6",NA,1,""
"1996-09-06",3,40,"plie blanche","150",NA,1,""
"1996-09-06",3,41,"plie grise","9",NA,1,""
"1996-09-06",3,2100,"crevette",NA,NA,1,""
"1996-09-06",3,2520,"hyas","25",NA,1,""
"1996-09-06",3,4210,"bigorneau",NA,NA,1,""
"1996-09-06",3,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",3,6200,"ophiure",NA,NA,1,""
"1996-09-06",3,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",3,6400,"oursin",NA,NA,1,""
"1996-09-06",3,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",4,10,"morue","4",NA,1,""
"1996-09-06",4,40,"plie blanche","50",NA,1,""
"1996-09-06",4,2100,"crevette",NA,NA,1,""
"1996-09-06",4,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",4,6200,"ophiure",NA,NA,1,""
"1996-09-06",4,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",4,6400,"oursin",NA,NA,1,""
"1996-09-06",4,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",4,4210,"bigorneau",NA,NA,1,""
"1996-09-06",4,211,"raie","1",NA,1,""
"1996-09-06",6,40,"plie blanche","50",NA,1,""
"1996-09-06",6,2100,"crevette",NA,NA,1,""
"1996-09-06",6,2520,"hyas","4",NA,1,""
"1996-09-06",6,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",6,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",6,6400,"oursin",NA,NA,1,""
"1996-09-06",6,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",6,4210,"bigorneau",NA,NA,1,""
"1996-09-06",8,10,"morue","3",NA,1,""
"1996-09-06",8,40,"plie blanche","38",NA,1,""
"1996-09-06",8,340,"poisson alligator","7",NA,1,""
"1996-09-06",8,1823,"patate de mer",NA,NA,1,""
"1996-09-06",8,2100,"crevette",NA,NA,1,""
"1996-09-06",8,2520,"hyas","62",NA,1,""
"1996-09-06",8,4210,"bigorneau",NA,NA,1,""
"1996-09-06",8,4322,"petoncle d'islande","3",NA,1,""
"1996-09-06",8,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",8,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",8,6400,"oursin",NA,NA,1,""
"1996-09-06",8,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",8,640,"loche","2",NA,1,""
"1996-09-06",9,10,"morue","3",NA,1,""
"1996-09-06",9,40,"plie blanche","100",NA,1,""
"1996-09-06",9,2100,"crevette",NA,NA,1,""
"1996-09-06",9,4210,"bigorneau",NA,NA,1,""
"1996-09-06",9,4342,"coque d'islande",NA,NA,1,""
"1996-09-06",9,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",9,6200,"ophiure",NA,NA,1,""
"1996-09-06",9,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",9,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",10,10,"morue","13",NA,1,""
"1996-09-06",10,40,"plie blanche","63",NA,1,""
"1996-09-06",10,2100,"crevette",NA,NA,1,""
"1996-09-06",10,4210,"bigorneau",NA,NA,1,""
"1996-09-06",10,6100,"etoile de mer",NA,NA,1,""
"1996-09-06",10,6300,"corne de boeuf",NA,NA,1,""
"1996-09-06",10,6400,"oursin",NA,NA,1,""
"1996-09-06",10,6500,"dollar de sable",NA,NA,1,""
"1996-09-06",10,6600,"concombre de mer","1",NA,1,""
"1996-09-06",10,6200,"ophiure",NA,NA,1,""
"1996-09-10",1,10,"morue","1",NA,1,""
"1996-09-10",1,12,"barbue","20",NA,1,""
"1996-09-10",1,41,"plie grise","4",NA,1,""
"1996-09-10",1,211,"raie","4",NA,1,""
"1996-09-10",1,2523,"crabe epineux","2",NA,1,""
"1996-09-10",2,10,"morue","5",NA,1,""
"1996-09-10",2,626,"chat de mer","1",NA,1,""
"1996-09-10",2,2520,"hyas","1",NA,1,""
"1996-09-10",2,8600,"eponge",NA,NA,1,""
"1996-09-10",2,20,"poisson rouge",NA,NA,1,""
"1996-09-10",3,10,"morue","1",NA,1,""
"1996-09-10",3,41,"plie grise","7",NA,1,""
"1996-09-10",3,211,"raie","3",NA,1,""
"1996-09-10",3,2100,"crevette",NA,NA,1,""
"1996-09-10",3,6100,"etoile de mer",NA,NA,1,""
"1996-09-10",3,6200,"ophiure",NA,NA,1,""
"1996-09-10",3,6300,"corne de boeuf",NA,NA,1,""
"1996-09-10",3,6400,"oursin",NA,NA,1,""
"1996-09-10",3,6500,"dollar de sable",NA,NA,1,""
"1996-09-10",4,10,"morue","3",NA,1,""
"1996-09-10",4,20,"poisson rouge","2",NA,1,""
"1996-09-10",4,40,"plie blanche","7",NA,1,""
"1996-09-10",4,1823,"patate de mer",NA,NA,1,""
"1996-09-10",4,2100,"crevette",NA,NA,1,""
"1996-09-10",4,2520,"hyas","30",NA,1,""
"1996-09-10",4,4322,"petoncle d'islande","67",NA,1,""
"1996-09-10",4,6100,"etoile de mer",NA,NA,1,""
"1996-09-10",4,6400,"oursin",NA,NA,1,""
"1996-09-10",4,6500,"dollar de sable",NA,NA,1,""
"1996-09-10",5,10,"morue","4",NA,1,""
"1996-09-10",5,40,"plie blanche","24",NA,1,""
"1996-09-10",5,640,"loche","1",NA,1,""
"1996-09-10",5,2100,"crevette",NA,NA,1,""
"1996-09-10",5,4210,"bigorneau",NA,NA,1,""
"1996-09-10",5,6100,"etoile de mer",NA,NA,1,""
"1996-09-10",5,6200,"ophiure",NA,NA,1,""
"1996-09-10",5,6300,"corne de boeuf",NA,NA,1,""
"1996-09-10",5,6400,"oursin",NA,NA,1,""
"1996-09-10",5,6500,"dollar de sable",NA,NA,1,""
"1996-09-10",7,10,"morue","3",NA,1,""
"1996-09-10",7,40,"plie blanche","4",NA,1,""
"1996-09-10",7,41,"plie grise","5",NA,1,""
