"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1990,6,23,"19","S90018",7,1,6057481,4649030,6057481,6057481,4649030,4649030,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,23,"19","S90019",8,0,6057948,4646697,6057948,6057948,4646697,4646697,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,6,23,"19","S90020",9,1,6057359,4646908,6057359,6057359,4646908,4646908,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,25,"18","S90021",1,1,6116289,4628772,6116289,6116289,4628772,4628772,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,25,"18","S90022",2,1,6118718,4628991,6118718,6118718,4628991,4628991,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,25,"19","S90023",3,1,6117680,4631195,6117680,6117680,4631195,4631195,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,25,"19","S90024",4,1,6122147,4634994,6122147,6122147,4634994,4634994,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,25,"19","S90025",5,1,6121684,4638351,6121684,6121684,4638351,4638351,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,25,"19","S90026",6,1,6121580,4641215,6121580,6121580,4641215,4641215,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,25,"19","S90027",7,1,6117838,4648463,6117838,6117838,4648463,4648463,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90028",1,1,6121894,4621292,6121894,6121894,4621292,4621292,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90037",10,1,6141300,4621156,6141300,6141300,4621156,4621156,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90038",11,1,6135806,4623822,6135806,6135806,4623822,4623822,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90039",12,1,6130687,4627153,6130687,6130687,4627153,4627153,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90029",2,1,6125957,4621432,6125957,6125957,4621432,4621432,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90030",3,0,6131958,4618831,6131958,6131958,4618831,4618831,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,6,27,"18","S90031",4,1,6131787,4619250,6131787,6131787,4619250,4619250,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90032",5,1,6127851,4616252,6127851,6127851,4616252,4616252,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90033",6,1,6128583,4613149,6128583,6128583,4613149,4613149,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90034",7,1,6140841,4611446,6140841,6140841,4611446,4611446,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90035",8,1,6143043,4611748,6143043,6143043,4611748,4611748,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,27,"18","S90036",9,1,6137551,4618747,6137551,6137551,4618747,4618747,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,28,"19","S90040",1,1,6111600,4653351,6111600,6111600,4653351,4653351,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,28,"19","S90041",2,1,6105740,4658929,6105740,6105740,4658929,4658929,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,28,"19","S90042",3,1,6102185,4703108,6102185,6102185,4703108,4703108,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,29,"19","S90043",1,1,6055381,4703816,6055381,6055381,4703816,4703816,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,29,"19","S90052",10,0,6048106,4701125,6048106,6048106,4701125,4701125,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,6,29,"19","S90044",2,1,6052311,4703738,6052311,6052311,4703738,4703738,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,29,"19","S90045",3,1,6052072,4712019,6052072,6052072,4712019,4712019,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,29,"19","S90046",4,1,6045726,4718564,6045726,6045726,4718564,4718564,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,29,"19","S90047",5,1,6043199,4721527,6043199,6043199,4721527,4721527,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,29,"19","S90048",6,1,6037859,4721364,6037859,6037859,4721364,4721364,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,29,"19","S90049",7,0,6042393,4703415,6042393,6042393,4703415,4703415,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,6,29,"19","S90050",8,0,6040932,4704039,6040932,6040932,4704039,4704039,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,6,29,"19","S90051",9,1,6042015,4703317,6042015,6042015,4703317,4703317,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,30,"19","S90053",1,1,6051790,4656894,6051790,6051790,4656894,4656894,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,30,"19","S90054",2,1,6047160,4701715,6047160,6047160,4701715,4701715,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,30,"19","S90055",3,1,6043866,4658643,6043866,6043866,4658643,4658643,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,6,30,"19","S90056",4,1,6047556,4653898,6047556,6047556,4653898,4653898,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90057",1,1,6133870,4651277,6133870,6133870,4651277,4651277,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90066",10,1,6200173,4650826,6200173,6200173,4650826,4650826,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90067",11,1,6201551,4647902,6201551,6201551,4647902,4647902,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"PE","S90068",12,1,6205525,4644756,6205525,6205525,4644756,4644756,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"PE","S90069",13,1,6213856,4647150,6213856,6213856,4647150,4647150,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90070",14,1,6212260,4648770,6212260,6212260,4648770,4648770,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90071",15,1,6211747,4650988,6211747,6211747,4650988,4650988,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90058",2,1,6135451,4646472,6135451,6135451,4646472,4646472,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90059",3,1,6143293,4650968,6143293,6143293,4650968,4650968,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"PE","S90060",4,1,6147800,4640973,6147800,6147800,4640973,4640973,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"PE","S90061",5,1,6148341,4640796,6148341,6148341,4640796,4640796,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"PE","S90062",6,1,6152882,4641754,6152882,6152882,4641754,4641754,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"PE","S90063",7,1,6156993,4642357,6156993,6156993,4642357,4642357,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90064",8,1,6155386,4650161,6155386,6155386,4650161,4650161,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,2,"12","S90065",9,0,6201424,4650446,6201424,6201424,4650446,4650446,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,3,"PE","S90072",1,1,6222826,4641977,6222826,6222826,4641977,4641977,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,3,"PE","S90073",2,1,6228099,4650673,6228099,6228099,4650673,4650673,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,3,"PE","S90074",3,1,6233189,4647904,6233189,6233189,4647904,4647904,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,3,"PE","S90075",4,0,6231463,4651186,6231463,6231463,4651186,4651186,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,3,"PE","S90076",5,0,6236499,4651579,6236499,6236499,4651579,4651579,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,7,"12","S90077",1,0,6218644,4700585,6218644,6218644,4700585,4700585,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,7,"PE","S90086",10,0,6249387,4651057,6249387,6249387,4651057,4651057,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,7,"PE","S90087",11,1,6249147,4653594,6249147,6249147,4653594,4653594,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"PE","S90088",12,1,6253408,4652545,6253408,6253408,4652545,4652545,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"PE","S90089",13,1,6301266,4652219,6301266,6301266,4652219,4652219,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"PE","S90090",14,1,6306428,4652524,6306428,6306428,4652524,4652524,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"12","S90078",2,1,6218556,4700393,6218556,6218556,4700393,4700393,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"12","S90079",3,1,6221763,4656404,6221763,6221763,4656404,4656404,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"12","S90080",4,1,6228737,4701523,6228737,6228737,4701523,4701523,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"12","S90081",5,1,6232125,4704382,6232125,6232125,4704382,4704382,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"12","S90082",6,1,6233400,4656121,6233400,6233400,4656121,4656121,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"PE","S90083",7,1,6238186,4652212,6238186,6238186,4652212,4652212,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,7,"PE","S90084",8,0,6241089,4652001,6241089,6241089,4652001,4652001,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,7,"PE","S90085",9,1,6246091,4646680,6246091,6246091,4646680,4646680,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,8,"12","S90091",1,0,6241023,4708400,6241023,6241023,4708400,4708400,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,8,"12","S90092",2,1,6243776,4708696,6243776,6243776,4708696,4708696,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,8,"12","S90093",3,1,6252043,4707702,6252043,6252043,4707702,4707702,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,8,"12","S90094",4,0,6302435,4707725,6302435,6302435,4707725,4707725,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,8,"12","S90095",5,0,6302482,4707396,6302482,6302482,4707396,4707396,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,8,"12","S90096",6,1,6302590,4707422,6302590,6302590,4707422,4707422,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,8,"PE","S90097",7,1,6301074,4659767,6301074,6301074,4659767,4659767,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,8,"PE","S90098",8,0,6309066,4700257,6309066,6309066,4700257,4700257,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,23,"12","S90099",1,1,6410734,4745003,6410734,6410734,4745003,4745003,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,23,"12","S90100",2,1,6404427,4743751,6404427,6404427,4743751,4743751,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,23,"12","S90101",3,1,6354639,4744716,6354639,6354639,4744716,4744716,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,23,"12","S90102",4,0,6344541,4748926,6344541,6344541,4748926,4748926,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,23,"12","S90103",5,1,6345191,4749083,6345191,6345191,4749083,4749083,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,23,"12","S90104",6,1,6345430,4752056,6345430,6345430,4752056,4752056,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,23,"12","S90105",7,1,6345844,4752186,6345844,6345844,4752186,4752186,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,23,"12","S90106",8,1,6355495,4756629,6355495,6355495,4756629,4756629,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,23,"12","S90107",9,1,6403020,4754727,6403020,6403020,4754727,4754727,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,24,"12","S90108",1,1,6426223,4820092,6426223,6426223,4820092,4820092,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,24,"12","S90109",2,1,6423994,4816259,6423994,6423994,4816259,4816259,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,24,"12","S90110",3,1,6433957,4814333,6433957,6433957,4814333,4814333,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90111",1,0,6357585,4805923,6357585,6357585,4805923,4805923,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,25,"12","S90120",10,1,6338153,4814720,6338153,6338153,4814720,4814720,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90121",11,1,6347176,4816650,6347176,6347176,4816650,4816650,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90112",2,1,6351533,4806860,6351533,6351533,4806860,4806860,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90113",3,1,6344266,4802898,6344266,6344266,4802898,4802898,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90114",4,1,6335220,4754971,6335220,6335220,4754971,4754971,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90115",5,1,6322594,4753305,6322594,6322594,4753305,4753305,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90116",6,1,6318029,4802978,6318029,6318029,4802978,4802978,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90117",7,1,6326105,4806470,6326105,6326105,4806470,4806470,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90118",8,1,6325320,4812176,6325320,6325320,4812176,4812176,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,25,"12","S90119",9,1,6332984,4808491,6332984,6332984,4808491,4808491,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,26,"12","S90122",1,1,6402605,4823547,6402605,6402605,4823547,4823547,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,26,"12","S90123",2,1,6358549,4826630,6358549,6358549,4826630,4826630,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,26,"12","S90124",3,1,6348466,4823368,6348466,6348466,4823368,4823368,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,26,"12","S90125",4,0,6353555,4813893,6353555,6353555,4813893,4813893,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,26,"12","S90126",5,1,6352718,4811630,6352718,6352718,4811630,4811630,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,28,"12","S90127",1,1,6415694,4821700,6415694,6415694,4821700,4821700,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,28,"12","S90128",2,1,6413204,4818290,6413204,6413204,4818290,4818290,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,28,"12","S90129",3,1,6402137,4818807,6402137,6402137,4818807,4818807,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,29,"12","S90130",1,0,6355613,4840844,6355613,6355613,4840844,4840844,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,29,"12","S90131",2,1,6352742,4839994,6352742,6352742,4839994,4839994,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,29,"12","S90132",3,1,6346834,4843164,6346834,6346834,4843164,4843164,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,29,"12","S90133",4,1,6335834,4839765,6335834,6335834,4839765,4839765,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,29,"12","S90134",5,0,6326530,4829938,6326530,6326530,4829938,4829938,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,7,29,"12","S90135",6,1,6333813,4831210,6333813,6333813,4831210,4831210,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,29,"12","S90136",7,1,6347496,4834718,6347496,6347496,4834718,4834718,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,29,"12","S90137",8,1,6351685,4834843,6351685,6351685,4834843,4834843,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,30,"12","S90138",1,1,6406000,4842000,6406000,6406000,4842000,4842000,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,30,"12","S90139",2,1,6418300,4846000,6418300,6418300,4846000,4846000,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,30,"12","S90140",3,1,6408420,4833043,6408420,6408420,4833043,4833043,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,30,"12","S90141",4,1,6411808,4832793,6411808,6411808,4832793,4832793,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,31,"12","S90142",1,1,6436127,4807071,6436127,6436127,4807071,4807071,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,31,"12","S90143",2,1,6441095,4812624,6441095,6441095,4812624,4812624,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,7,31,"12","S90144",3,1,6452497,4806111,6452497,6452497,4806111,4806111,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,4,"12","S90145",1,1,6502259,4800609,6502259,6502259,4800609,4800609,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,4,"12","S90146",2,1,6508797,4755294,6508797,6508797,4755294,4755294,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,4,"12","S90147",3,1,6514691,4755551,6514691,6514691,4755551,4755551,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,4,"12","S90148",4,1,6522092,4756823,6522092,6522092,4756823,4756823,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,4,"12","S90149",5,1,6533041,4754019,6533041,6533041,4754019,4754019,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90150",1,1,6332261,4745379,6332261,6332261,4745379,4745379,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90159",10,1,6245045,4751801,6245045,6245045,4751801,4751801,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90151",2,1,6322589,4748548,6322589,6322589,4748548,4748548,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90152",3,1,6318086,4747156,6318086,6318086,4747156,4747156,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90153",4,1,6316177,4752186,6316177,6316177,4752186,4752186,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90154",5,1,6306414,4745180,6306414,6306414,4745180,4745180,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90155",6,1,6302376,4751842,6302376,6302376,4751842,4751842,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90156",7,1,6258256,4749158,6258256,6258256,4749158,4749158,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90157",8,1,6253605,4754410,6253605,6253605,4754410,4754410,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,5,"12","S90158",9,1,6248461,4748527,6248461,6248461,4748527,4748527,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90160",1,1,6232659,4751061,6232659,6232659,4751061,4751061,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90161",2,1,6227684,4752671,6227684,6227684,4752671,4752671,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90162",3,1,6226617,4746654,6226617,6226617,4746654,4746654,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90163",4,1,6218907,4745920,6218907,6218907,4745920,4745920,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90164",5,1,6219353,4733160,6219353,6219353,4733160,4733160,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90165",6,1,6229548,4734840,6229548,6229548,4734840,4734840,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90166",7,1,6231671,4738150,6231671,6231671,4738150,4738150,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90167",8,1,6231695,4741596,6231695,6231695,4741596,4741596,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,6,"12","S90168",9,1,6242265,4738051,6242265,6242265,4738051,4738051,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90169",1,1,6251143,4736510,6251143,6251143,4736510,4736510,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90170",2,1,6241919,4726492,6241919,6241919,4726492,4726492,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90171",3,1,6234784,4726102,6234784,6234784,4726102,4726102,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90172",4,1,6228406,4725773,6228406,6228406,4725773,4725773,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90173",5,1,6228036,4711033,6228036,6228036,4711033,4711033,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90174",6,1,6234502,4710482,6234502,6234502,4710482,4710482,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90175",7,1,6242311,4712886,6242311,6242311,4712886,4712886,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90176",8,1,6251853,4711241,6251853,6251853,4711241,4711241,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,7,"12","S90177",9,1,6252562,4721489,6252562,6252562,4721489,4721489,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,8,"12","S90178",1,1,6244896,4802647,6244896,6244896,4802647,4802647,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,8,"12","S90179",2,1,6237581,4802575,6237581,6237581,4802575,4802575,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,8,"12","S90180",3,1,6224319,4801648,6224319,6224319,4801648,4801648,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,8,"12","S90181",4,1,6218838,4758745,6218838,6218838,4758745,4758745,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,8,"12","S90182",5,1,6218459,4804119,6218459,6218459,4804119,4804119,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,8,"12","S90183",6,1,6207656,4808560,6207656,6207656,4808560,4808560,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,8,"12","S90184",7,1,6207439,4811428,6207439,6207439,4811428,4811428,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,9,"12","S90185",1,1,6215532,4811243,6215532,6215532,4811243,4811243,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,9,"12","S90186",2,1,6220868,4814907,6220868,6220868,4814907,4814907,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,9,"12","S90187",3,1,6234952,4814076,6234952,6234952,4814076,4814076,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,9,"12","S90188",4,1,6241810,4814261,6241810,6241810,4814261,4814261,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90189",1,1,6413418,4732314,6413418,6413418,4732314,4732314,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90198",10,1,6341750,4722202,6341750,6341750,4722202,4722202,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90199",11,0,6336441,4718164,6336441,6336441,4718164,4718164,"","","","",NA,NA,NA,NA,"",NA,NA,""
1990,8,16,"12","S90200",12,1,6332142,4718280,6332142,6332142,4718280,4718280,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90201",13,1,6331294,4720933,6331294,6331294,4720933,4720933,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90190",2,1,6413402,4728707,6413402,6413402,4728707,4728707,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90191",3,1,6408838,4727856,6408838,6408838,4727856,4727856,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90192",4,1,6412596,4717057,6412596,6412596,4717057,4717057,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90193",5,1,6407060,4711561,6407060,6407060,4711561,4711561,"","","","",NA,NA,NA,2412,"",NA,NA,""
1990,8,16,"12","S90194",6,1,6351857,4718897,6351857,6351857,4718897,4718897,"","","","",NA,NA,NA,2412,"",NA,NA,""
