"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2010,7,8,"F","GP177F",8,1,6038454,4743524,6038391,6038526,4743451,4743600,"13:22:22","13:27:37","13:22:37","13:27:37",60,2,175,2929,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,8,"F","GP176F",9,1,6047867,4744822,6047806,6047940,4744749,4744895,"14:43:08","14:48:05","14:43:05","14:48:05",38,1.4,100,2523,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,9,"F","GP164F",1,1,6049552,4758413,6049498,6049616,4758340,4758488,"05:15:17","05:23:17","05:18:17","05:23:17",193,5.5,575,3702,"model",NA,NA,"600++ FOUGERE - STABLE ~ 1.9 KTS"
2010,7,9,"E","GP326F",10,1,6109082,4759584,6109203,6108949,4759571,4759601,"19:07:16","19:12:16","19:07:16","19:12:16",47,1.1,150,1510,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,9,"12","GP184F",11,1,6116623,4757048,6116530,6116716,4757100,4756978,"20:18:49","20:23:54","20:18:54","20:23:54",34,0.8,100,2824,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,9,"12","GP335F",12,0,6126750,4756336,6126623,6126878,4756347,4756329,"21:29:00","21:34:00","21:29:00","21:34:00",32,1.1,100,2780.3,"average",NA,NA,"VENTRE ET POCHE DECHIRE - ACCROCHE DANS LA DERNIERE MINUTE,VITESSE ~ 1.5 KTS"
2010,7,9,"F","GP320F",2,1,6057092,4801518,6057041,6057153,4801444,4801595,"07:03:29","07:08:29","07:03:29","07:08:29",182,5.3,550,2560,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,9,"F","GP173F",3,1,6102808,4801341,6102759,6102885,4801285,4801428,"08:28:05","08:32:05","08:28:05","08:32:05",126,4.4,375,2110,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,9,"F","GP321F",4,1,6059479,4802568,6059429,6059530,4802492,4802645,"09:44:00","09:49:00","09:44:00","09:49:00",180,5.3,525,2626.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,9,"F","GP162F",5,1,6103122,4807326,6103138,6103103,4807241,4807407,"11:11:29","11:19:54","11:14:54","11:19:54",201,5.3,575,3500,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,9,"E","GP330F",6,1,6112331,4811248,6112283,6112390,4811172,4811322,"13:07:56","13:12:56","13:07:56","13:12:56",212,5.3,575,1923,"model",NA,NA,""
2010,7,9,"E","GP329F",7,1,6118152,4810529,6118256,6118035,4810488,4810570,"15:08:14","15:13:14","15:08:14","15:13:14",190,5,575,2646.6,"average",NA,NA,"STABLE ~ 1.9 KTS"
2010,7,9,"E","GP161F",8,1,6117553,4807154,6117675,6117414,4807135,4807170,"16:36:02","16:41:02","16:36:02","16:41:02",139,5,425,2653.1,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,9,"E","GP172F",9,1,6115697,4803646,6115819,6115563,4803660,4803627,"17:50:28","17:55:38","17:50:38","17:55:38",55,1.3,150,3174,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,10,"12","GP335FR",1,1,6126919,4756296,6127047,6126783,4756270,4756323,"05:19:48","05:25:19","05:20:19","05:25:19",32,1,100,3070,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,10,"E","GP267F",10,1,6137298,4811347,6137331,6137260,4811262,4811430,"14:37:20","14:42:20","14:37:20","14:42:20",119,3.5,325,2830.5,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,10,"12","GP324F",11,1,6141272,4804849,6141325,6141202,4804766,4804925,"16:40:22","16:45:36","16:40:36","16:45:36",46,1,150,3533,"model",NA,NA,"STABLE ~ 2.3 KTS,PORTE ACCROCHE DANS 15 PREMIERES SECONDES"
2010,7,10,"12","GP167F",12,1,6151068,4807014,6150981,6151174,4806960,4807069,"18:17:01","18:22:30","18:17:30","18:22:30",46,0.8,125,2945,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,10,"12","GP188F",13,1,6202209,4803447,6202142,6202283,4803376,4803518,"20:05:58","20:11:10","20:06:10","20:11:10",35,0.7,100,2849,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,10,"12","GP151F",14,1,6150611,4802813,6150591,6150646,4802730,4802895,"21:32:34","21:37:39","21:32:39","21:37:39",36,0.5,100,2625,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,10,"12","GP185F",2,0,6137426,4759752,6137558,6137294,4759716,4759776,"07:07:57","07:12:57","07:07:57","07:12:57",32,1.3,100,2945.8,"average",NA,NA,"LA POCHE EST DECHIRE - STABLE ~ 2.2 KTS"
2010,7,10,"12","GP185FR",3,1,6137466,4759820,6137600,6137334,4759807,4759829,"07:39:50","07:44:50","07:39:50","07:44:50",32,1.3,100,3337,"model",NA,NA,""
2010,7,10,"12","GP156F",4,0,6130048,4803461,6130067,6129814,4803460,4803510,"08:46:37","08:51:37","08:46:37","08:51:37",38,1,125,3019.2,"average",NA,NA,"VENTRE DECHIRE AU COMPLET! - PLUSIEURS ACCROCHAGES VARIE ENTRE 1.7 ET 2.1 KTS"
2010,7,10,"12","GP156FR",5,1,6129954,4803422,6130042,6129855,4803394,4803455,"09:38:11","09:42:24","09:38:24","09:42:24",37,1,100,2524,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,10,"E","GP171F",6,1,6125410,4804029,6125527,6125277,4804007,4804056,"10:22:02","10:27:16","10:22:16","10:27:16",42,1,125,2930,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,10,"E","GP169F",7,0,6134851,4807052,6134854,6134847,4807040,4807054,"11:52:07","11:53:07","11:52:07","11:53:07",43,1,125,2976.4,"average",NA,NA,"PAS ASSEZ LONG - ACCROCHES APRES, 45 SECONDES"
2010,7,10,"E","GP169FR",8,1,6134926,4807136,6134911,6134953,4807046,4807221,"12:43:50","12:48:50","12:43:50","12:48:50",43,1,125,2966,"model",NA,NA,"PLUSIEURS ,ACCROCHAGES VARIE ENTRE 1.5 ET 2.2 KTS"
2010,7,10,"E","GP325F",9,1,6138514,4808748,6138633,6138378,4808742,4808762,"13:44:08","13:49:08","13:44:08","13:49:08",60,1.1,175,3005,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,11,"12","GP187F",1,1,6156546,4757414,6156451,6156646,4757365,4757472,"05:20:08","05:25:18","05:20:18","05:25:18",32,0.5,100,2756,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,11,"12","GP206F",10,1,6218549,4746557,6218661,6218423,4746589,4746522,"17:35:01","17:40:26","17:35:26","17:40:26",36,0.8,100,2758,"model",NA,NA,""
2010,7,11,"12","GP205F",11,1,6226208,4747758,6226260,6226145,4747834,4747675,"18:51:04","18:56:03","18:51:03","18:56:03",41,0.7,125,3301,"model",NA,NA,""
2010,7,11,"12","GP240F",12,1,6230741,4746758,6230834,6230630,4746816,4746706,"19:47:31","19:52:44","19:47:44","19:52:44",39,0.5,125,3570,"model",NA,NA,"STABLE ~ 2.1 KTS,MAIS ACCROCHAGE DIMINUE JUSQU’A 1.8 KTS"
2010,7,11,"12","GP213F",13,1,6231487,4742183,6231572,6231385,4742240,4742126,"20:53:54","20:59:10","20:54:10","20:59:10",42,0.7,125,3437,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,11,"12","GP186F",2,1,6144541,4755921,6144668,6144406,4755906,4755952,"06:48:15","06:53:15","06:48:15","06:53:15",33,0.7,100,2829,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,11,"12","GP289F",3,1,6140429,4750045,6140526,6140322,4749993,4750104,"08:10:39","08:15:55","08:10:55","08:15:55",28,1.6,75,2639,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,11,"12","GP287F",4,1,6149167,4745097,6149087,6149263,4745159,4745032,"09:44:24","09:49:24","09:44:24","09:49:24",22,2.2,75,2458,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,11,"12","GP337F",5,1,6158696,4743846,6158777,6158602,4743781,4743911,"11:06:54","11:12:05","11:07:04","11:12:05",24,2,75,1876,"model",NA,NA,"ACCROCHAGE,~ 1.9 KTS"
2010,7,11,"12","GP208F",6,0,6204351,4748304,6204420,6204268,4748245,4748373,"12:20:25","12:25:25","12:20:25","12:25:25",29,1.6,100,2695.7,"average",NA,NA,"LE CHALUT EST FINI - VARIABLE ENTRE ,2.2 ET 1.3 KTS EN RAISON D’ACCROCHAGE"
2010,7,11,"12","GP208FR",7,0,6204329,4748297,6204420,6204225,4748299,4748300,"13:13:25","13:17:25","13:13:25","13:17:25",28,1.7,100,2695.7,"average",NA,NA,"LA POCHE ET LE VENTRE EST DECHIRE - VARIABLES ,ENTRE 1.8 ET 2.2 KTS,ACCROCHAGE"
2010,7,11,"12","GP208FR2",8,0,6204363,4748314,6204442,6204281,4748309,4748321,"14:29:16","14:32:30","14:29:16","14:32:30",28,1.7,100,2695.7,"average",NA,NA,"POCHE DECHIRE - VARIE ,1.7 A 2.3 KTS"
2010,7,11,"12","GP236F",9,1,6210058,4744384,6210179,6209923,4744370,4744402,"15:54:32","15:59:48","15:54:48","15:59:48",31,3.7,100,3030,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,12,"12","GP211F",1,1,6229523,4734923,6229490,6229558,4734841,4735008,"05:16:07","05:21:25","05:16:25","05:21:25",42,0.5,125,3235,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,12,"12","GP241F",10,1,6236309,4727043,6236427,6236181,4727026,4727076,"16:22:07","16:27:18","16:22:18","16:27:18",37,0.7,125,2931,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,12,"12","GP222F",11,1,6240565,4726473,6240588,6240523,4726387,4726559,"17:21:31","17:26:48","17:21:48","17:26:48",35,0.7,100,2748,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,12,"12","GP040F",12,1,6242208,4716060,6242336,6242070,4716074,4716040,"19:33:05","19:38:20","19:33:20","19:38:20",35,0.8,100,3032,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,12,"12","GP099F",13,1,6243023,4711252,6243122,6242906,4711300,4711202,"20:34:26","20:39:32","20:34:32","20:39:32",34,1,100,2927,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,12,"12","GP098F",14,1,6243968,4709068,6244054,6243864,4709129,4709010,"21:18:23","21:23:30","21:18:30","21:23:30",35,1.1,100,2822,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,12,"12","GP212F",2,1,6232292,4738989,6232302,6232266,4738901,4739073,"06:14:47","06:20:10","06:15:10","06:20:10",42,0.7,125,2852,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,12,"12","GP233F",3,1,6223603,4741810,6223607,6223573,4741734,4741864,"07:30:03","07:34:17","07:30:00","07:34:17",33,1.3,100,1737,"model",NA,NA,"PORTE ACCROCHE ,A 4:15 MINUTES"
2010,7,12,"12","GP209F",4,1,6210559,4738646,6210634,6210471,4738573,4738710,"09:10:41","09:15:55","09:10:55","09:15:55",27,1.4,75,2399,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,12,"12","GP300F",5,1,6209297,4731960,6209414,6209166,4731946,4731977,"10:40:40","10:45:35","10:40:35","10:45:35",26,2.2,75,2325,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,12,"12","GP303F",6,1,6208676,4730093,6208794,6208550,4730075,4730114,"11:23:35","11:28:40","11:23:40","11:28:40",23,2.8,75,2480,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,12,"12","GP352F",7,1,6217356,4726724,6217449,6217283,4726693,4726754,"12:49:30","12:53:37","12:49:30","12:53:37",30,1.1,100,1964,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,12,"12","GP220F",8,1,6229543,4725087,6229659,6229421,4725055,4725128,"14:29:00","14:34:09","14:29:09","14:34:09",37,0.8,125,3040,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,12,"12","GP221F",9,1,6236004,4725239,6236110,6235888,4725201,4725284,"15:38:12","15:43:20","15:38:20","15:43:20",38,0.7,125,3558,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,13,"12","GP097F",1,1,6234376,4710832,6234477,6234258,4710877,4710783,"05:08:55","05:13:55","05:08:55","05:13:55",37,0.7,100,3026.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,13,"12","GP082F",10,0,6231869,4656117,6231946,6231780,4656050,4656185,"16:18:20","16:23:20","16:18:20","16:23:20",35,0.7,100,2634.1,"average",NA,NA,"LE VENTRE EST DECHIRE - STABLE ~ 2.0 KTS"
2010,7,13,"12","GP082FR",11,0,6231899,4656088,6231947,6231851,4656028,4656150,"16:58:45","17:02:45","16:58:45","17:02:45",35,0.8,100,2634.1,"average",NA,NA,"LE VENTRE DU CHALUT EST DECHIRE -"
2010,7,13,"12","GP082FR2",12,1,6231875,4656101,6231910,6231837,4656055,4656151,"17:36:28","17:39:43","17:36:43","17:39:43",35,0.7,100,2201,"model",NA,NA,"STABLE ~ 2.1 KTS,MAIS QUELQUE ACCROCHAGES"
2010,7,13,"12","GP093F",13,1,6221576,4656479,6221689,6221450,4656448,4656515,"18:50:37","18:55:50","18:50:50","18:55:50",33,0.7,100,2619,"model",NA,NA,"FORCE ET ACCROCHAGE MAIS STABLE ~ 2.1 KTS"
2010,7,13,"12","GP092F",14,0,6216524,4658313,6216947,6216851,4658028,4658150,"19:47:39","19:51:55","19:47:39","19:51:55",32,0.8,100,2554.7,"average",NA,NA,"L’AILE ET LE VENTRE SONT DECHIRES. - STABLE ~ 2.1 KTS,MAIS PLUSIEURS ACCROCHAGES"
2010,7,13,"12","GP092FR",15,1,6216630,4658299,6216704,6216542,4658301,4658306,"20:39:14","20:43:10","20:39:55","20:43:10",31,0.8,100,1979,"model",NA,NA,""
2010,7,13,"12","GP096F",2,1,6229461,4711091,6229578,6229330,4711088,4711100,"05:53:57","05:59:05","05:54:05","05:59:05",32,0.8,100,2969,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,13,"12","GP319F",3,1,6219140,4712103,6219262,6219007,4712080,4712128,"07:08:31","07:13:35","07:08:35","07:13:35",27,1.1,75,2912,"model",NA,NA,"QUELQUE ACCROCHAGE MAIS VITESSE ,STABLE ~ 2.1 KTS"
2010,7,13,"12","GP331F",4,1,6210698,4712848,6210831,6210554,4712839,4712854,"08:09:53","08:15:10","08:10:10","08:15:10",22,4,75,3512,"model",NA,NA,""
2010,7,13,"12","GP314F",5,0,6213162,4705755,6213071,6213258,4705700,4705814,"09:39:55","09:44:55","09:39:55","09:44:55",28,1.1,75,2686,"average",NA,NA,"ACCROCHAGE, VITESSE VARIE, DE 1.5 A 2.0 KTS"
2010,7,13,"12","GP314FR",6,1,6213170,4705737,6213110,6213234,4705680,4705794,"10:20:55","10:24:55","10:20:55","10:24:55",27,1.1,75,1965,"model",NA,NA,"STABLE ~ 2.0 KTS,PLUSIEURS ACCROCHAGE"
2010,7,13,"12","GP094F",7,1,6229631,4703449,6229723,6229540,4703395,4703511,"12:33:29","12:38:45","12:33:45","12:38:45",38,0.7,100,3081,"model",NA,NA,""
2010,7,13,"12","GP306F",8,1,6237519,4705630,6237629,6237400,4705661,4705593,"13:53:10","13:58:10","13:53:10","13:58:10",39,1,125,2908.8,"average",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,13,"12","GP031F",9,1,6233979,4659222,6234018,6233943,4659139,4659307,"15:20:05","15:25:19","15:20:19","15:25:19",34,0.8,100,3042,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,21,"12","GP310F",1,1,6213929,4633757,6214012,6213822,4633784,4633733,"06:17:00","06:21:10","06:17:10","06:21:10",24,2.5,75,2360,"model",NA,NA,"VITESSE STABLE ~ 2.1 KTS MAIS PLUSIEURS ACCROCHAGES"
2010,7,21,"12","GP339F",10,1,6311653,4634266,6311584,6311723,4634337,4634195,"17:12:09","17:17:08","17:12:08","17:17:08",21,2.3,75,2296,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,21,"12","GP304F",11,1,6307009,4637084,6307108,6306901,4637035,4637130,"18:08:04","18:13:04","18:08:04","18:13:04",25,1.5,75,2510,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,21,"12","GP328F",12,1,6306088,4641964,6306200,6305964,4641993,4641938,"19:14:38","19:19:38","19:14:38","19:19:38",27,1.4,75,2244,"model",NA,NA,"STABLE ~"
2010,7,21,"12","GP327F",13,1,6302474,4645835,6302590,6302345,4645812,4645864,"20:11:57","20:17:28","20:12:28","20:17:28",32,0.9,100,3352,"model",NA,NA,""
2010,7,21,"12","GP350F",14,1,6253031,4643284,6253130,6253924,4643244,4643333,"21:29:30","21:34:30","21:29:30","21:34:30",31,0.9,100,3263,"model",NA,NA,"ACCROCHE UNE PORTE A 2 MINUTE VITESSE VARIE ENTRE 1.3 ET 2.2 KTS"
2010,7,21,"12","GP308F",2,0,6218140,4633528,6218258,6218011,4633565,4633498,"07:12:50","07:17:50","07:12:50","07:17:50",24,2.2,75,2611.9,"average",NA,NA,"PAS BON LE CHALUT EST DECHIRE - STABLE ~ 2.2 KTS,MAIS PLUSIEURS ACCROCHAGES"
2010,7,21,"12","GP308FR",3,1,6218235,4633473,6218332,6218119,4633475,4633474,"07:59:05","08:03:05","07:59:05","08:03:05",24,2.3,75,2611.9,"average",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,21,"12","GP334F",4,1,6226813,4638280,6226928,6226684,4638307,4638248,"09:31:51","09:36:51","09:31:51","09:36:51",30,1.4,100,2459.3,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,21,"12","GP353F",5,0,6234814,4633827,6234931,6234696,4633860,4633797,"10:55:41","11:00:41","10:55:41","11:00:41",24,2.2,75,2477.1,"average",NA,NA,"LA POCHE EST DECHIRE - STABLE ~ 2.0 KTS,PLUSIEURS ACCROCHAGES"
2010,7,21,"12","GP353FR",6,1,6234849,4633847,6234937,6234745,4633870,4633821,"11:27:48","11:31:48","11:27:48","11:31:48",24,2.3,75,2477.1,"average",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,21,"12","GP340F",7,0,6241223,4636193,6241340,6241087,4636211,4636177,"12:40:30","12:45:30","12:40:30","12:45:30",25,2.2,75,2504,"average",NA,NA,"LA POCHE EST PAS BONNE, TOUTE DECHIRE - VARIE ENTRE ,1.8 ET 2.1 KTS,PLUSIEUR ACCROCHAGES"
2010,7,21,"12","GP340FR",8,1,6241285,4636225,6241378,6241187,4636255,4636197,"13:18:45","13:22:50","13:18:50","13:22:50",25,2.2,75,1988,"model",NA,NA,"STABLE ~ 2.1 KTS,QUELQUE ACCROCHAGES"
2010,7,21,"12","GP333F",9,1,6257351,4631008,6257463,6257224,4630979,4631030,"15:26:37","15:31:39","15:26:39","15:31:39",20,2.2,75,2521,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,22,"12","GP081F",1,1,6246394,4647030,6246512,6246262,4647009,4647050,"05:22:02","05:27:02","05:22:02","05:27:02",32,0.6,100,2748.1,"average",NA,NA,"FORCE A 2:30 MINUTE,VITESSE VARIABLE ,ENTRE 1.7 A 2.1 KTS"
2010,7,22,"12","GP318F",10,1,6259098,4658877,6259006,6259199,4658818,4658933,"16:19:01","16:24:15","16:19:15","16:24:15",32,1.1,100,3069,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,22,"12","GP043F",11,0,6259702,4701259,6259647,6259770,4701331,4701183,"17:06:40","17:11:40","17:06:40","17:11:40",32,1.1,100,2976.9,"average",NA,NA,"LE CHALUT EST FINI - FORCE ET QUELQUE ACCROCHAGES,VARIE ENTRE 1.7 ET 2 KTS"
2010,7,22,"12","GP043FR",12,1,6259722,4701216,6259678,6259781,4701152,4701274,"17:56:51","18:01:01","17:57:01","18:01:01",32,0.9,100,2477,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,22,"12","GP023F",13,1,6310725,4700469,6310622,6310840,4700421,4700510,"19:19:09","19:24:20","19:19:20","19:24:20",33,0.9,100,3068,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,22,"12","GP074F",14,1,6316624,4702681,6316510,6316750,4702648,4702713,"20:17:26","20:22:44","20:17:44","20:22:44",33,0.6,100,3109,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,22,"12","GP032F",2,0,6234790,4646884,6234885,6234677,4646829,4646935,"06:44:36","06:49:36","06:44:36","06:49:36",34,0.6,100,2536,"average",NA,NA,"LE VENTRE EST DECHIRE ET UN TROU DANS LA POCHE - FORCE ET ACCROCHAGE VARIABLE ENTRE ,1.7 ET 2.1 KTS"
2010,7,22,"12","GP032FR",3,0,6234847,4646938,6234940,6234744,4646927,4646954,"07:36:23","07:40:23","07:36:23","07:40:23",34,0.6,100,2536,"average",NA,NA,"LE VENTRE DU CHALUT EST DECHIRE - FORCE ET QUELQUES ACCROCHAGES VARIE ENTRE 1.7 ET 2.1 KTS"
2010,7,22,"12","GP032FR2",4,1,6234965,4646912,6235032,6234886,4646907,4646924,"08:15:15","08:18:32","08:15:32","08:18:32",34,0.8,100,1444,"model",NA,NA,"FORCE UN PEU ,VARIE ENTRE,1.8 ET 2 KTS"
2010,7,22,"12","GP083F",5,1,6232955,4648480,6233062,6232836,4648446,4648523,"09:22:53","09:28:14","09:23:14","09:28:14",34,0.6,100,2833,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,22,"12","GP080F",6,1,6248179,4654533,6248265,6248106,4654477,4654609,"11:22:27","11:27:46","11:22:46","11:27:46",33,0.9,100,3085,"model",NA,NA,""
2010,7,22,"12","GP030F",7,1,6248431,4658332,6248393,6248481,4658248,4658415,"12:12:10","12:17:10","12:12:10","12:17:10",35,0.8,100,3090,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,22,"12","GP079F",8,1,6253571,4652862,6253509,6253643,4652789,4652933,"13:35:00","13:40:19","13:35:19","13:40:19",33,0.9,100,2921,"model",NA,NA,""
2010,7,22,"12","GP078F",9,1,6304481,4651956,6304402,6304568,4651888,4652017,"14:55:29","15:00:37","14:55:37","15:00:37",34,0.8,100,3304,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,23,"12","GP351F",1,1,6324752,4642760,6324866,6324630,4642737,4642793,"05:16:44","05:21:44","05:16:44","05:21:44",23,2,75,2493,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,23,"12","GP272F",10,1,6342787,4706636,6342738,6342833,4706715,4706554,"16:03:02","16:08:13","16:03:13","16:08:13",30,0.9,100,3213,"model",NA,NA,""
2010,7,23,"12","GP073F",11,1,6327567,4706622,6327563,6327580,4706705,4706534,"18:00:44","18:06:05","18:01:05","18:06:05",33,0.8,100,2668,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,23,"12","GP072F",12,1,6330555,4708849,6330562,6330546,4708930,4708759,"18:54:40","18:59:40","18:54:40","18:59:40",32,0.6,100,3247,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,23,"12","GP071F",13,0,6336308,4717805,6336368,6336231,4717877,4717736,"20:40:30","20:45:30","20:40:30","20:45:30",38,0.2,125,3357.6,"average",NA,NA,"LA POCHE EST FINI - FORCE UN PEU,VARIE ,ENTRE 1.6 ET 2.1 KTS"
2010,7,23,"12","GP346F",2,1,6319393,4646780,6319514,6319256,4646793,4646770,"06:22:09","06:27:20","06:22:20","06:27:20",25,1.4,75,3798,"model",NA,NA,"STABLE ~ 2.0 KTS,MAIS UN ACCROCHAGE"
2010,7,23,"12","GP077F",3,1,6316246,4653351,6316367,6316120,4653343,4653369,"08:01:47","08:07:03","08:02:03","08:07:03",31,0.8,100,3475,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,23,"12","GP076F",4,1,6321353,4656404,6321457,6321246,4656358,4656454,"09:10:58","09:16:20","09:11:20","09:16:20",31,0.8,100,3388,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,23,"12","GP075F",5,1,6331413,4658144,6331414,6331402,4658230,4658055,"10:37:33","10:42:33","10:37:33","10:42:33",26,1.5,75,3028.2,"average",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,23,"12","GP026F",6,0,6337475,4656775,6337454,6337490,4656857,4656686,"11:36:56","11:41:56","11:36:56","11:41:56",25,1.7,75,2970.7,"average",NA,NA,"DECHIRE DANS L’AILE ET LA POCHE - FORCE ET PLUSIEURS ACCROCHAGES VARIE ENTRE 1.8 ET 2.2 KTS"
