"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1995-07-22",13,640,"loche","1",NA,1,""
"1995-07-22",13,2100,"crevette",NA,NA,1,""
"1995-07-22",13,2520,"hyas","3",NA,1,""
"1995-07-22",13,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",13,6400,"oursin",NA,NA,1,""
"1995-07-22",13,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",13,4210,"bigorneau",NA,NA,1,""
"1995-07-22",14,10,"morue","1",NA,1,""
"1995-07-22",14,40,"plie canadienne","9",NA,1,""
"1995-07-22",14,311,"chaboisseau","1",NA,1,""
"1995-07-22",14,640,"loche","4",NA,1,""
"1995-07-22",14,2100,"crevette",NA,NA,1,""
"1995-07-22",14,2520,"hyas","46",NA,1,""
"1995-07-22",14,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",14,6400,"oursin",NA,NA,1,""
"1995-07-22",14,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",14,4210,"bigorneau",NA,NA,1,""
"1995-07-22",15,40,"plie canadienne","24",NA,1,""
"1995-07-22",15,301,"chaboisseau bronze","2",NA,1,""
"1995-07-22",15,4400,"limace","3",NA,1,""
"1995-07-22",15,640,"loche","1",NA,1,""
"1995-07-22",15,2100,"crevette",NA,NA,1,""
"1995-07-22",15,2520,"hyas","4",NA,1,""
"1995-07-22",15,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",15,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",15,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",15,8600,"eponge",NA,NA,1,""
"1995-07-22",15,4210,"bigorneau",NA,NA,1,""
"1995-07-22",16,346,"plie","7",NA,1,""
"1995-07-22",16,311,"chaboisseau","1",NA,1,""
"1995-07-22",16,4400,"limace","2",NA,1,""
"1995-07-22",16,2100,"crevette",NA,NA,1,""
"1995-07-22",16,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",16,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",16,6400,"oursin",NA,NA,1,""
"1995-07-22",16,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",16,8300,"anemone",NA,NA,1,""
"1995-07-22",16,8600,"eponge",NA,NA,1,""
"1995-07-23",2,40,"plie canadienne","5",NA,1,""
"1995-07-23",2,311,"chaboisseau","3",NA,1,""
"1995-07-23",2,2100,"crevette","0",NA,1,""
"1995-07-23",2,2520,"hyas","3",NA,1,""
"1995-07-19",1,10,"morue","2",NA,1,""
"1995-07-19",1,40,"plie americaine","10",NA,1,""
"1995-07-19",1,43,"plie rouge","1",NA,1,""
"1995-07-19",1,640,"loche","4",NA,1,""
"1995-07-19",1,1823,"patate de mer",NA,NA,1,""
"1995-07-19",1,2100,"crevette",NA,NA,1,""
"1995-07-19",1,2520,"hyas","15",NA,1,""
"1995-07-19",1,6100,"etoile de mer",NA,NA,1,""
"1995-07-19",1,8300,"anemone",NA,NA,1,""
"1995-07-19",1,8600,"eponge",NA,NA,1,"beaucoup"
"1995-07-19",2,346,"plie","7",NA,1,""
"1995-07-19",2,640,"loche","3",NA,1,""
"1995-07-19",2,6200,"ophiure",NA,NA,1,"beaucoup"
"1995-07-22",1,10,"morue","3",NA,1,""
"1995-07-22",1,40,"plie canadienne","3",NA,1,""
"1995-07-22",1,2520,"hyas","3",NA,1,""
"1995-07-22",1,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",1,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",1,8300,"anemone",NA,NA,1,""
"1995-07-22",2,10,"morue","1",NA,1,""
"1995-07-22",2,40,"plie canadienne","17",NA,1,""
"1995-07-22",2,NA,"","1",NA,1,"pas dans le logbook"
"1995-07-22",2,2100,"crevette",NA,NA,1,""
"1995-07-22",2,2520,"hyas","1",NA,1,""
"1995-07-22",2,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",2,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",2,6400,"oursin",NA,NA,1,""
"1995-07-22",2,6500,"dollar de sable",NA,NA,1,""
"1995-07-22",2,8300,"anemone",NA,NA,1,""
"1995-07-22",4,40,"plie canadienne","14",NA,1,""
"1995-07-22",4,311,"chaboisseau","2",NA,1,""
"1995-07-22",4,640,"loche","1",NA,1,""
"1995-07-22",4,2100,"crevette",NA,NA,1,""
"1995-07-22",4,2520,"hyas","4",NA,1,""
"1995-07-22",4,4322,"petoncle d'islande","1",NA,1,""
"1995-07-22",4,6100,"etoile de mer",NA,NA,1,""
"1995-07-22",4,6300,"corne de boeuf",NA,NA,1,""
"1995-07-22",4,6400,"oursin",NA,NA,1,""
"1995-07-23",2,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",2,6400,"oursin",NA,NA,1,""
"1995-07-23",2,6500,"dollar de sable",NA,NA,1,""
"1995-07-23",2,8300,"anemone",NA,NA,1,""
"1995-07-23",3,10,"morue","1",NA,1,""
"1995-07-23",3,40,"plie canadienne","6",NA,1,""
"1995-07-23",3,301,"chaboisseau bronze","4",NA,1,""
"1995-07-23",3,640,"loche","1",NA,1,""
"1995-07-23",3,2100,"crevette",NA,NA,1,""
"1995-07-23",3,2520,"hyas","5",NA,1,""
"1995-07-23",3,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",3,6400,"oursin",NA,NA,1,""
"1995-07-23",3,6500,"dollar de sable",NA,NA,1,""
"1995-07-23",3,8300,"anemone",NA,NA,1,""
"1995-07-23",4,40,"plie canadienne","9",NA,1,""
"1995-07-23",4,311,"chaboisseau","1",NA,1,""
"1995-07-23",4,4400,"limace","1",NA,1,""
"1995-07-23",4,2100,"crevette",NA,NA,1,""
"1995-07-23",4,2520,"hyas","3",NA,1,""
"1995-07-23",4,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",4,6400,"oursin",NA,NA,1,""
"1995-07-23",4,6500,"dollar de sable",NA,NA,1,""
"1995-07-23",5,10,"morue","1",NA,1,""
"1995-07-23",5,40,"plie canadienne","7",NA,1,""
"1995-07-23",5,4400,"limace","2",NA,1,""
"1995-07-23",5,640,"loche","3",NA,1,""
"1995-07-23",5,2100,"crevette",NA,NA,1,""
"1995-07-23",5,2520,"hyas","16",NA,1,""
"1995-07-23",5,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",5,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",5,6400,"oursin",NA,NA,1,""
"1995-07-23",5,6500,"dollar de sable",NA,NA,1,""
"1995-07-23",5,4210,"bigorneau",NA,NA,1,""
"1995-07-23",6,40,"plie canadienne","9",NA,1,""
"1995-07-23",6,640,"loche","2",NA,1,""
"1995-07-23",6,2100,"crevette",NA,NA,1,""
"1995-07-23",6,2520,"hyas","3",NA,1,""
"1995-07-23",6,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",6,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",6,6400,"oursin",NA,NA,1,""
"1995-07-23",6,6500,"dollar de sable",NA,NA,1,""
"1995-07-23",6,8300,"anemone",NA,NA,1,""
"1995-07-23",6,4210,"bigorneau",NA,NA,1,""
"1995-07-23",7,40,"plie canadienne","14",NA,1,""
"1995-07-23",7,2100,"crevette",NA,NA,1,""
"1995-07-23",7,2520,"hyas","7",NA,1,""
"1995-07-23",7,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",7,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",7,6400,"oursin",NA,NA,1,""
"1995-07-23",7,6500,"dollar de sable",NA,NA,1,""
"1995-07-23",7,8300,"anemone",NA,NA,1,""
"1995-07-23",7,4210,"bigorneau",NA,NA,1,""
"1995-07-23",8,40,"plie canadienne","42",NA,1,""
"1995-07-23",8,2100,"crevette",NA,NA,1,""
"1995-07-23",8,2520,"hyas","6",NA,1,""
"1995-07-23",8,4342,"coque d'islande",NA,NA,1,""
"1995-07-23",8,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",8,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",8,6400,"oursin",NA,NA,1,""
"1995-07-23",8,6600,"concombre de mer","1",NA,1,""
"1995-07-23",8,8300,"anemone",NA,NA,1,""
"1995-07-23",9,10,"morue","2",NA,1,""
"1995-07-23",9,40,"plie americaine","18",NA,1,""
"1995-07-23",9,311,"chaboisseau","9",NA,1,""
"1995-07-23",9,640,"loche","4",NA,1,""
"1995-07-23",9,2100,"crevette",NA,NA,1,""
"1995-07-23",9,2520,"hyas","20",NA,1,""
"1995-07-23",9,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",9,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",9,6400,"oursin",NA,NA,1,"1 panne"
"1995-07-23",9,8300,"anemone",NA,NA,1,""
"1995-07-23",9,4400,"limace","6",NA,1,""
"1995-07-23",9,4210,"bigorneau",NA,NA,1,""
"1995-07-23",10,10,"morue","2",NA,1,""
"1995-07-23",10,640,"loche","5",NA,1,""
"1995-07-23",10,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",10,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",10,6400,"oursin",NA,NA,1,""
"1995-07-23",10,8300,"anemone",NA,NA,1,""
"1995-07-23",10,8600,"eponge",NA,NA,1,""
"1995-07-23",10,2520,"hyas",NA,NA,1,""
"1995-07-23",11,2990,"balane","4",NA,1,""
"1995-07-23",11,40,"plie canadienne","5",NA,1,""
"1995-07-23",11,311,"chaboisseau","3",NA,1,""
"1995-07-23",11,2520,"hyas","5",NA,1,""
"1995-07-23",11,6400,"oursin",NA,NA,1,""
"1995-07-23",11,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",11,2100,"crevette",NA,NA,1,""
"1995-07-23",11,8300,"anemone",NA,NA,1,""
"1995-07-23",11,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",12,10,"morue","5",NA,1,""
"1995-07-23",12,40,"plie canadienne","79",NA,1,""
"1995-07-23",12,311,"chaboisseau","4",NA,1,""
"1995-07-23",12,640,"loche","2",NA,1,""
"1995-07-23",12,2100,"crevette",NA,NA,1,""
"1995-07-23",12,2520,"hyas","3",NA,1,""
"1995-07-23",12,6100,"etoile de mer",NA,NA,1,""
"1995-07-23",12,6300,"corne de boeuf",NA,NA,1,""
"1995-07-23",12,6400,"oursin",NA,NA,1,""
"1995-07-23",12,6500,"dollar de sable",NA,NA,1,""
"1995-07-23",12,8300,"anemone",NA,NA,1,""
"1995-07-23",12,4210,"bigorneau",NA,NA,1,""
"1995-07-24",2,10,"morue","2",NA,1,""
"1995-07-24",2,40,"plie canadienne","75",NA,1,""
"1995-07-24",2,311,"chaboisseau","3",NA,1,""
"1995-07-24",2,640,"loche","1",NA,1,""
"1995-07-24",2,2100,"crevette",NA,NA,1,""
"1995-07-24",2,4210,"bigorneau",NA,NA,1,""
"1995-07-24",2,6100,"etoile de mer",NA,NA,1,""
"1995-07-24",2,6200,"ophiure",NA,NA,1,""
"1995-07-24",2,6300,"corne de boeuf",NA,NA,1,""
"1995-07-24",2,6400,"oursin",NA,NA,1,""
"1995-07-24",2,8300,"anemone",NA,NA,1,""
"1995-07-24",3,10,"morue","7",NA,1,""
"1995-07-24",3,40,"plie canadienne","20",NA,1,""
"1995-07-24",3,640,"loche","7",NA,1,""
"1995-07-24",3,2520,"hyas","10",NA,1,""
"1995-07-24",3,4210,"bigorneau",NA,NA,1,""
"1995-07-24",3,4322,"petoncle d'islande","1",NA,1,""
"1995-07-24",3,6100,"etoile de mer",NA,NA,1,""
"1995-07-24",3,6600,"concombre de mer","1",NA,1,""
"1995-07-24",3,42,"plie a queue jaune","1",NA,1,""
"1995-07-24",4,40,"plie canadienne","50",NA,1,""
"1995-07-24",4,2100,"crevette",NA,NA,1,""
"1995-07-24",4,4342,"coque d'islande",NA,NA,1,""
"1995-07-24",4,6100,"etoile de mer",NA,NA,1,""
"1995-07-24",4,6200,"ophiure",NA,NA,1,"beaucoup"
"1995-07-24",4,6300,"corne de boeuf",NA,NA,1,""
"1995-07-24",4,6400,"oursin",NA,NA,1,""
"1995-07-24",4,6500,"dollar de sable",NA,NA,1,""
"1995-07-24",4,8300,"anemone",NA,NA,1,""
"1995-07-24",5,10,"morue","3",NA,1,""
"1995-07-24",5,40,"plie canadienne","40",NA,1,""
"1995-07-24",5,640,"loche","1",NA,1,""
"1995-07-24",5,2100,"crevette",NA,NA,1,""
"1995-07-24",5,2520,"hyas","6",NA,1,""
"1995-07-24",5,6100,"etoile de mer",NA,NA,1,""
"1995-07-24",5,6400,"oursin",NA,NA,1,""
"1995-07-24",5,6500,"dollar de sable",NA,NA,1,""
"1995-07-24",5,8300,"anemone",NA,NA,1,""
"1995-07-24",5,4210,"bigorneau",NA,NA,1,""
"1995-07-24",6,10,"morue","8",NA,1,""
"1995-07-24",6,40,"plie canadienne","53",NA,1,""
"1995-07-24",6,211,"raie","1",NA,1,""
"1995-07-24",6,311,"chaboisseau","1",NA,1,""
"1995-07-24",6,640,"loche","2",NA,1,""
"1995-07-24",6,1823,"patate de mer",NA,NA,1,""
"1995-07-24",6,4310,"palourde","3",NA,1,""
"1995-07-24",6,6100,"etoile de mer",NA,NA,1,""
"1995-07-24",6,6200,"ophiure",NA,NA,1,""
"1995-07-24",6,6500,"dollar de sable",NA,NA,1,""
"1995-07-24",6,4210,"bigorneau",NA,NA,1,""
"1995-07-24",7,10,"morue","14",NA,1,""
"1995-07-24",7,40,"plie canadienne","150",NA,1,""
"1995-07-24",7,311,"chaboisseau","1",NA,1,""
"1995-07-24",7,640,"loche","3",NA,1,""
"1995-07-24",7,4310,"palourde","2",NA,1,""
"1995-07-24",7,6100,"etoile de mer",NA,NA,1,""
"1995-07-24",7,6200,"ophiure",NA,NA,1,""
"1995-07-24",7,6300,"corne de boeuf",NA,NA,1,""
"1995-07-24",7,6500,"dollar de sable",NA,NA,1,""
"1995-07-24",7,8300,"anemone",NA,NA,1,""
"1995-07-24",7,8600,"eponge",NA,NA,1,""
"1995-07-24",7,4210,"bigorneau",NA,NA,1,""
"1995-07-24",8,40,"plie canadienne","300",NA,1,""
"1995-07-24",8,640,"loche","3",NA,1,""
"1995-07-24",8,1823,"patate de mer",NA,NA,1,""
"1995-07-24",8,4342,"coque d'islande",NA,NA,1,""
"1995-07-24",8,4322,"petoncle d'islande","1",NA,1,""
"1995-07-24",8,6100,"etoile de mer",NA,NA,1,""
"1995-07-24",8,6200,"ophiure",NA,NA,1,""
"1995-07-24",8,6300,"corne de boeuf",NA,NA,1,""
"1995-07-24",8,6400,"oursin",NA,NA,1,""
"1995-07-24",8,6500,"dollar de sable",NA,NA,1,""
"1995-07-24",8,8300,"anemone",NA,NA,1,""
"1995-07-24",8,10,"morue","29",NA,1,""
"1995-07-24",8,4210,"bigorneau",NA,NA,1,""
"1995-07-25",2,10,"morue","1",NA,1,""
"1995-07-25",2,40,"plie americaine","14",NA,1,""
"1995-07-25",2,2520,"hyas","4",NA,1,""
"1995-07-25",2,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",2,6200,"ophiure",NA,NA,1,""
"1995-07-25",2,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",2,6400,"oursin",NA,NA,1,""
"1995-07-25",2,8300,"anemone",NA,NA,1,""
"1995-07-25",2,8500,"jellyfish",NA,NA,1,""
"1995-07-25",3,10,"morue","6",NA,1,""
"1995-07-25",3,40,"plie canadienne","200",NA,1,""
"1995-07-25",3,640,"loche","4",NA,1,""
"1995-07-25",3,2520,"hyas","15",NA,1,""
"1995-07-25",3,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",3,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",3,6400,"oursin",NA,NA,1,""
"1995-07-25",4,10,"morue","10",NA,1,""
"1995-07-25",4,40,"plie canadienne","100",NA,1,""
"1995-07-25",4,211,"raie","1",NA,1,""
"1995-07-25",4,311,"chaboisseau","13",NA,1,""
"1995-07-25",4,640,"loche","1",NA,1,""
"1995-07-25",4,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",4,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",4,6400,"oursin",NA,NA,1,""
"1995-07-25",4,6600,"concombre de mer","1",NA,1,""
"1995-07-25",4,8600,"eponge",NA,NA,1,""
"1995-07-25",6,10,"morue","1",NA,1,""
"1995-07-25",6,40,"plie canadienne","7",NA,1,""
"1995-07-25",6,311,"chaboisseau","1",NA,1,""
"1995-07-25",6,2100,"crevette",NA,NA,1,""
"1995-07-25",6,2520,"hyas","5",NA,1,""
"1995-07-25",6,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",6,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",6,6400,"oursin",NA,NA,1,""
"1995-07-25",6,8300,"anemone",NA,NA,1,""
"1995-07-25",7,40,"plie canadienne","50",NA,1,""
"1995-07-25",7,640,"loche","1",NA,1,""
"1995-07-25",7,2100,"crevette",NA,NA,1,""
"1995-07-25",7,2520,"hyas","21",NA,1,""
"1995-07-25",7,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",7,6200,"ophiure",NA,NA,1,""
"1995-07-25",7,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",7,6400,"oursin",NA,NA,1,""
"1995-07-25",7,8300,"anemone",NA,NA,1,""
"1995-07-25",7,4210,"bigorneau",NA,NA,1,""
"1995-07-25",8,10,"morue","2",NA,1,""
"1995-07-25",8,640,"loche","1",NA,1,""
"1995-07-25",8,2520,"hyas","52",NA,1,""
"1995-07-25",8,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",8,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",8,6400,"oursin",NA,NA,1,""
"1995-07-25",8,6500,"dollar de sable",NA,NA,1,""
"1995-07-25",8,8300,"anemone",NA,NA,1,""
"1995-07-25",9,10,"morue","2",NA,1,""
"1995-07-25",9,2520,"hyas","22",NA,1,""
"1995-07-25",9,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",9,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",9,6400,"oursin",NA,NA,1,""
"1995-07-25",9,6500,"dollar de sable",NA,NA,1,""
"1995-07-25",9,6600,"concombre de mer","17",NA,1,""
"1995-07-25",9,8300,"anemone",NA,NA,1,""
"1995-07-25",10,40,"plie canadienne","26",NA,1,""
"1995-07-25",10,2520,"hyas","2",NA,1,""
"1995-07-25",10,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",10,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",10,6400,"oursin",NA,NA,1,""
"1995-07-25",10,6500,"dollar de sable",NA,NA,1,""
"1995-07-25",10,6600,"concombre de mer","1",NA,1,""
"1995-07-25",10,8300,"anemone",NA,NA,1,""
"1995-07-25",10,4400,"limace","1",NA,1,""
"1995-07-25",11,40,"plie americaine","17",NA,1,""
"1995-07-25",11,211,"raie","1",NA,1,""
"1995-07-25",11,2100,"crevette",NA,NA,1,""
"1995-07-25",11,2520,"hyas","9",NA,1,""
"1995-07-25",11,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",11,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",11,6400,"oursin",NA,NA,1,""
"1995-07-25",11,6500,"dollar de sable",NA,NA,1,""
"1995-07-25",11,6600,"concombre de mer",NA,NA,1,""
"1995-07-25",11,8300,"anemone",NA,NA,1,""
"1995-07-25",12,10,"morue","2",NA,1,""
"1995-07-25",12,40,"plie canadienne","28",NA,1,""
"1995-07-25",12,2100,"crevette",NA,NA,1,""
"1995-07-25",12,2520,"hyas","2",NA,1,""
"1995-07-25",12,6100,"etoile de mer",NA,NA,1,""
"1995-07-25",12,6200,"ophiure",NA,NA,1,""
"1995-07-25",12,6300,"corne de boeuf",NA,NA,1,""
"1995-07-25",12,6500,"dollar de sable",NA,NA,1,""
"1995-07-25",12,6600,"concombre de mer","2",NA,1,""
"1995-07-25",12,4210,"bigorneau",NA,NA,1,""
"1995-07-28",1,346,"plie","7",NA,1,""
"1995-07-28",1,311,"chaboisseau","1",NA,1,""
"1995-07-28",1,2520,"hyas","8",NA,1,""
"1995-07-28",1,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",1,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",1,6400,"oursin",NA,NA,1,"beaucoup"
"1995-07-28",4,40,"plie canadienne","4",NA,1,""
"1995-07-28",4,4400,"limace","1",NA,1,""
"1995-07-28",4,640,"loche","1",NA,1,""
"1995-07-28",4,2520,"hyas","8",NA,1,""
"1995-07-28",4,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",4,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",4,6400,"oursin",NA,NA,1,""
"1995-07-28",4,6500,"dollar de sable",NA,NA,1,""
"1995-07-28",4,8300,"anemone",NA,NA,1,"beaucoup"
"1995-07-28",4,4210,"bigorneau",NA,NA,1,""
"1995-07-28",5,40,"plie canadienne","11",NA,1,""
"1995-07-28",5,311,"chaboisseau","3",NA,1,""
"1995-07-28",5,4400,"limace","17",NA,1,""
"1995-07-28",5,640,"loche","2",NA,1,""
"1995-07-28",5,2100,"crevette",NA,NA,1,""
"1995-07-28",5,2520,"hyas","4",NA,1,""
"1995-07-28",5,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",5,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",5,6400,"oursin",NA,NA,1,""
"1995-07-28",5,6500,"dollar de sable",NA,NA,1,""
"1995-07-28",5,8300,"anemone",NA,NA,1,""
"1995-07-28",5,8600,"eponge",NA,NA,1,""
"1995-07-28",5,4210,"bigorneau",NA,NA,1,""
"1995-07-28",6,40,"plie canadienne","14",NA,1,""
"1995-07-28",6,4400,"limace","7",NA,1,""
"1995-07-28",6,640,"loche","1",NA,1,""
"1995-07-28",6,2520,"hyas","4",NA,1,""
"1995-07-28",6,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",6,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",6,6400,"oursin",NA,NA,1,""
"1995-07-28",6,8300,"anemone",NA,NA,1,""
"1995-07-28",6,4210,"bigorneau",NA,NA,1,""
"1995-07-28",7,40,"plie canadienne","42",NA,1,""
"1995-07-28",7,4400,"limace","1",NA,1,""
"1995-07-28",7,640,"loche","2",NA,1,""
"1995-07-28",7,2100,"crevette",NA,NA,1,""
"1995-07-28",7,2520,"hyas","5",NA,1,""
"1995-07-28",7,4342,"coque d'islande",NA,NA,1,""
"1995-07-28",7,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",7,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",7,6400,"oursin",NA,NA,1,""
"1995-07-28",7,6500,"dollar de sable",NA,NA,1,""
"1995-07-28",7,4210,"bigorneau",NA,NA,1,""
"1995-07-28",8,40,"plie canadienne","9",NA,1,""
"1995-07-28",8,640,"loche","1",NA,1,""
"1995-07-28",8,2100,"crevette",NA,NA,1,""
"1995-07-28",8,NA,"","1",NA,1,"pas dans le logbook"
"1995-07-28",8,4322,"petoncle d'islande","1",NA,1,""
"1995-07-28",8,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",8,6400,"oursin",NA,NA,1,""
"1995-07-28",8,6500,"dollar de sable",NA,NA,1,""
