"tow.id","longitude","latitude","station","new.station","fish.sample"
"GP185F",-62.663935,48.1440275,"regular","No","No"
"GP201F",-62.5405691666667,48.1733983333333,"regular","No","No"
"GP207F",-62.3631862425242,48.2362559384775,"regular","Yes","Yes"
"GP227F",-62.2104341666667,48.1813958333333,"regular","No","Yes"
"GP230F",-62.1820333333333,48.1386233333333,"regular","No","Yes"
"GP217F",-62.3742666666667,48.0777333333333,"fixed 2013","Yes","No"
"GP200F",-62.5012666666667,48.0675333333333,"fixed 2013","Yes","No"
"GP218F",-62.3675408333333,48.0335775,"regular","No","No"
"GP236F",-62.2583225,47.9631491666667,"regular","No","No"
"GP243F",-62.0081308333333,48.0116075,"regular","No","No"
"GP249F",-62.0591583333333,48.1280066666667,"regular","No","Yes"
"GP261F",-61.8910641666667,48.04529,"regular","No","No"
"GP257F",-61.9129533333333,47.9856408333333,"regular","No","No"
"GP278F",-61.67208,47.9501308333333,"regular","No","No"
"GP290F",-61.4616908333333,48.0385325,"regular","No","Yes"
"GP287F",-61.4283,47.971,"fixed 2013","Yes","No"
"GP303F",-61.3783041666667,47.9546708333333,"regular","No","No"
"GP300F",-61.3024833333333,47.8761166666667,"fixed 2013","Yes","No"
"GP253F",-61.9403425,47.6989641666667,"regular","No","Yes"
"GP242F",-61.9626666666667,47.7064058333333,"regular","No","No"
"GP239F",-62.0296666666667,47.6308833333333,"fixed 2013","Yes","No"
"GP224F",-62.2157275,47.65038,"regular","No","Yes"
"GP213F",-62.381,47.6328,"fixed 2013","Yes","No"
"GP205F",-62.4658341666667,47.5993358333333,"regular","No","Yes"
"GP222F",-62.2737583333333,47.5571408333333,"regular","No","Yes"
"GP211F",-62.39372,47.5071325,"regular","No","Yes"
"GP194F",-62.5783333333333,47.4879166666667,"fixed 2013","Yes","Yes"
"GP199F",-62.5135716666667,47.4288525,"regular","No","Yes"
"GP219F",-62.3642483333333,47.3822725,"regular","No","Yes"
"GP212F",-62.4495108333333,47.3168591666667,"regular","No","No"
"GP196F",-62.5690733333333,47.276665,"regular","No","No"
"GP188F",-62.6313975,47.2537091666667,"regular","No","Yes"
"GP234F",-62.2394791666667,46.5844758333333,"regular","No","No"
"GP240F",-62.2453833333333,47.05965,"fixed 2013","Yes","Yes"
"GP265F",-62.0682710133295,46.6089835721414,"regular","Yes","No"
"GP274F",-61.70494,46.6129325,"regular","No","Yes"
"GP268F",-61.7709208333333,46.6797516666667,"regular","No","No"
"GP259F",-61.8856558333333,46.6825516666667,"regular","No","Yes"
"GP248F",-61.9740916666667,46.7333333333333,"regular","No","No"
"GP263F",-61.8639866666667,46.7728,"regular","No","No"
"GP245F",-61.9876983333333,46.7889225,"regular","No","No"
"GP233F",-62.1724666666667,46.8228666666667,"fixed 2013","Yes","Yes"
"GP226F",-62.2087258333333,46.70695,"regular","No","Yes"
"GP220F",-62.2979166666667,46.7329333333333,"fixed 2013","Yes","Yes"
"GP214F",-62.3730308333333,46.6391033333333,"regular","No","Yes"
"GP192F",-62.5359608333333,46.614625,"regular","No","Yes"
"GP197F",-62.5749866666667,46.6623641666667,"regular","No","No"
"GP189F",-62.6784666666667,46.5796141666667,"regular","No","No"
"GP174F",-62.7860391666667,46.6655075,"regular","No","Yes"
"GP162F",-62.8447883333333,46.6060141666667,"regular","No","Yes"
"GP154F",-63.0654633333333,46.6018025,"regular","No","No"
"GP133F",-63.17015,46.62015,"fixed 2013","Yes","No"
"GP141F",-63.1164825,46.6753975,"regular","No","No"
"GP170F",-62.875895,46.70551,"regular","No","Yes"
"GP159F",-62.8353941666667,46.83412,"regular","No","Yes"
"GP184F",-62.6899925,46.8198291666667,"regular","No","No"
"GP202F",-62.4965191666667,46.8011125,"regular","No","Yes"
"GP206F",-62.437825,46.8815366666667,"regular","No","No"
"GP215F",-62.3356091666667,46.9437066666667,"regular","No","Yes"
"GP198F",-62.5399666666667,46.9357833333333,"fixed 2013","Yes","Yes"
"GP179F",-62.6876791666667,47.0131116666667,"regular","No","Yes"
"GP176F",-62.7356833333333,46.9236833333333,"fixed 2013","Yes","No"
"GP158F",-62.9194908333333,46.9418433333333,"regular","No","No"
"GP149F",-63.0181666666667,46.9248166666667,"fixed 2013","Yes","No"
"GP147F",-63.022335,46.8825808333333,"regular","No","No"
"GP123F",-63.1634333333333,46.86925,"fixed 2013","Yes","No"
"GP128F",-63.1898,46.74155,"fixed 2013","Yes","Yes"
"GP099F",-63.416525,46.7917708333333,"regular","No","No"
"GP094F",-63.5661166666667,46.7780333333333,"fixed 2013","Yes","No"
"GP077F",-63.7244666666667,46.93395,"fixed 2013","Yes","No"
"GP084F",-63.5844683333333,46.9234883333333,"regular","No","No"
"GP113F",-63.4402666666667,46.9689666666667,"fixed 2013","Yes","No"
"GP127F",-63.2000166666667,46.9576408333333,"regular","No","Yes"
"GP125F",-63.2880625,47.0086958333333,"regular","No","Yes"
"GP106F",-63.4103166666667,47.0789166666667,"fixed 2013","Yes","No"
"GP080F",-63.48084,47.1874066666667,"regular","No","Yes"
"GP088F",-63.5581883333333,47.1070458333333,"regular","No","No"
"GP068F",-63.7025391666667,47.0929525,"regular","No","No"
"GP076F",-63.6428383333333,47.2356466666667,"regular","No","No"
"GP061F",-63.76429,47.1947225,"regular","No","No"
"GP049F",-63.8472066666667,47.1443741666667,"regular","No","No"
"GP026F",-64.1884433333333,47.0882608333333,"regular","No","Yes"
"GP024F",-64.1729333333333,47.1752,"fixed 2013","Yes","No"
"GP036F",-64.1314068798261,47.1978303950764,"regular","Yes","Yes"
"GP046F",-63.9497441666667,47.3345608333333,"regular","No","No"
"GP067F",-63.8042916666667,47.3679791666667,"regular","No","No"
"GP091F",-63.5989033333333,47.4787225,"regular","No","Yes"
"GP066F",-63.7865266666667,47.4704241666667,"regular","No","No"
"GP048F",-63.8326925,47.4450116666667,"regular","No","Yes"
"GP050F",-63.8997116666667,47.4866608333333,"regular","No","No"
"GP044F",-64.0879758333333,47.4114358333333,"regular","No","Yes"
"GP025F",-64.1928333333333,47.3125333333333,"fixed 2013","Yes","Yes"
"GP016F",-64.4447,47.3034166666667,"fixed 2013","Yes","No"
"GP023F",-64.286635,47.35605,"regular","No","No"
"GP019F",-64.3442166666667,47.4357333333333,"fixed 2013","Yes","No"
"GP018F",-64.3943966666667,47.5000391666667,"regular","No","No"
"GP028F",-64.1818275,47.5416766666667,"regular","No","No"
"GP032F",-64.0169666666667,47.5071,"fixed 2013","Yes","No"
"GP022F",-64.1595233333333,47.6575283333333,"regular","No","No"
"GP030F",-64.1652666666667,47.6993166666667,"fixed 2013","Yes","Yes"
"GP040F",-64.0955991666667,47.6797025,"regular","No","No"
"GP042F",-64.0009666666667,47.7666666666667,"fixed 2013","Yes","No"
"GP041F",-64.0178108333333,47.8231225,"regular","No","No"
"GP015F",-64.3951684257024,48.1385325569354,"fixed 2013","Yes","No"
"GP012F",-64.7728025,48.0652433333333,"regular","No","No"
"GP010F",-64.98892,48.0422766666667,"regular","No","No"
"GP011F",-65.014025,47.9507533333333,"regular","No","Yes"
"GP007F",-65.1870075,47.9285608333333,"regular","No","Yes"
"GP005F",-65.3459758333333,47.9557075,"regular","No","No"
"GP001F",-65.6237166666667,47.9767833333333,"fixed 2013","Yes","No"
"GP003F",-65.5176833333333,47.9091,"fixed 2013","Yes","No"
"GP004F",-65.4786175,47.86207,"regular","No","No"
"GP002F",-65.5384833333333,47.81505,"fixed 2013","Yes","Yes"
"GP006F",-65.3357,47.8240666666667,"fixed 2013","Yes","No"
"GP008F",-65.1370383333333,47.8959683333333,"regular","No","Yes"
"GP009F",-64.987165,47.8867991666667,"regular","No","No"
"GP013F",-64.6184225,48.1886816666667,"regular","No","No"
"GP017F",-64.4224516666667,48.1969133333333,"regular","No","Yes"
"GP021F",-64.3066741666667,48.2515666666667,"regular","No","Yes"
"GP020F",-64.3345833333333,48.26945,"fixed 2013","Yes","Yes"
"GP014F",-64.4463010970096,48.340098064083,"fixed 2013","Yes","No"
"GP034F",-64.1175258333333,48.45222,"regular","No","Yes"
"GP027F",-64.1817166666667,48.5425166666667,"fixed 2013","Yes","No"
"GP033F",-64.1262816666667,48.5391758333333,"regular","No","No"
"GP057F",-63.9911725,48.5570091666667,"regular","No","Yes"
"GP038F",-64.0769351868417,48.6691167983867,"regular","Yes","No"
"GP035F",-64.10905,48.7502833333333,"fixed 2013","Yes","No"
"GP054F",-63.9570291666667,48.7313633333333,"regular","No","No"
"GP064F",-63.82442,48.6614525,"regular","No","No"
"GP056F",-63.84689,48.6197441666667,"regular","No","Yes"
"GP074F",-63.7944775,48.6052925,"regular","No","No"
"GP083F",-63.6170266666667,48.5496025,"regular","No","No"
"GP078F",-63.5091708333333,48.6427533333333,"regular","No","No"
"GP107F",-63.4780433333333,48.6332216666667,"regular","No","No"
"GP096F",-63.4207591666667,48.5744025,"regular","No","No"
"GP112F",-63.4082175,48.4384883333333,"regular","No","No"
"GP103F",-63.4011333333333,48.35775,"fixed 2013","Yes","No"
"GP089F",-63.52085,48.30785,"fixed 2013","Yes","No"
"GP086F",-63.5408166666667,48.3893166666667,"fixed 2013","Yes","No"
"GP073F",-63.7541525,48.3194475,"regular","No","No"
"GP065F",-63.7442608333333,48.4523908333333,"regular","No","No"
"GP059F",-63.8894766666667,48.4114816666667,"regular","No","No"
"GP058F",-63.8462841666667,48.3408816666667,"regular","No","No"
"GP029F",-64.016415,48.2686475,"regular","No","No"
"GP037F",-64.0670258333333,48.2312583333333,"regular","No","Yes"
"GP055F",-64.0881367188589,48.1035465094019,"regular","Yes","No"
"GP071F",-63.8245358333333,48.1743916666667,"regular","No","No"
"GP043F",-60.8321156389316,47.5101083437384,"regular","Yes","Yes"
"GP053F",-63.9389775,48.0347283333333,"regular","No","No"
"GP039F",-64.0911,47.96305,"fixed 2013","Yes","Yes"
"GP031F",-64.1712,47.83825,"fixed 2013","Yes","Yes"
"GP045F",-63.96788,47.938165,"regular","No","No"
"GP062F",-63.7702158333333,47.9915341666667,"regular","No","Yes"
"GP060F",-63.6768625,48.05774,"regular","No","No"
"GP082F",-63.5362208333333,48.1478741666667,"regular","No","No"
"GP075F",-63.5063766666667,48.198715,"regular","No","Yes"
"GP101F",-63.30875,48.1072333333333,"fixed 2013","Yes","No"
"GP114F",-63.311325,48.2131391666667,"regular","No","No"
"GP126F",-63.20672,48.1513591666667,"regular","No","No"
"GP118F",-63.7119492119549,48.2566032324226,"regular","Yes","No"
"GP100F",-63.4152333333333,47.97915,"fixed 2013","Yes","No"
"GP087F",-63.5366,47.9769666666667,"fixed 2013","Yes","Yes"
"GP092F",-63.5405258333333,47.8309116666667,"regular","No","Yes"
"GP069F",-63.708975,47.90522,"regular","No","No"
"GP051F",-63.8739425,47.8199425,"regular","No","No"
"GP052F",-63.87842,47.7565858333333,"regular","No","No"
"GP047F",-63.9028575,47.6079633333333,"regular","No","No"
"GP070F",-63.7440891666667,47.5833816666667,"regular","No","Yes"
"GP093F",-63.6137866666667,47.6444458333333,"regular","No","No"
"GP063F",-63.7311166666667,47.7486666666667,"fixed 2013","Yes","Yes"
"GP095F",-63.49595,47.7742358333333,"regular","No","No"
"GP111F",-63.3216083333333,47.80411,"regular","No","No"
"GP110F",-63.3940166666667,47.8090666666667,"fixed 2013","Yes","No"
"GP129F",-63.1880433333333,47.926155,"regular","No","No"
"GP281F",-61.742055,47.8981666666667,"regular","No","No"
"GP258F",-61.9078141666667,47.8674575,"regular","No","No"
"GP247F",-61.9838933333333,47.8691025,"regular","No","No"
"GP223F",-62.1852,47.8401008333333,"regular","No","No"
"GP209F",-62.4280166666667,47.91055,"fixed 2013","Yes","No"
"GP204F",-62.5056975,47.9532658333333,"regular","No","No"
"GP193F",-62.5830658333333,47.9150041666667,"regular","No","Yes"
"GP183F",-62.67635,48.0239166666667,"fixed 2013","Yes","No"
"GP172F",-62.8102075,48.0328666666667,"regular","No","No"
"GP157F",-62.9148816666667,48.07479,"regular","No","No"
"GP143F",-63.0936233333333,48.04835,"regular","No","No"
"GP144F",-63.1073333333333,48.022,"fixed 2013","Yes","Yes"
"GP136F",-63.1294483333333,47.8846208333333,"regular","No","Yes"
"GP135F",-63.1426033333333,47.8115691666667,"regular","No","No"
"GP145F",-63.0589383333333,47.7827616666667,"regular","No","Yes"
"GP131F",-63.1673191666667,47.7659766666667,"regular","No","No"
"GP137F",-63.1313658333333,47.6787475,"regular","No","No"
"GP132F",-63.1962834876968,47.5186476786152,"regular","Yes","Yes"
"GP119F",-63.2654233333333,47.6089216666667,"regular","No","Yes"
"GP102F",-63.3965033333333,47.6202116666667,"regular","No","No"
"GP108F",-63.3554033333333,47.5615408333333,"regular","No","No"
"GP104F",-63.4009333333333,47.4409783333333,"regular","No","No"
"GP079F",-63.4853583333333,47.3699233333333,"regular","No","No"
"GP090F",-63.5141666666667,47.34025,"fixed 2013","Yes","No"
"GP097F",-63.3359591666667,47.3273116666667,"regular","No","Yes"
"GP105F",-63.3882833333333,47.1522666666667,"fixed 2013","Yes","No"
"GP124F",-63.2452525,47.1762858333333,"regular","No","No"
"GP150F",-63.095595,47.0929508333333,"regular","No","No"
"GP163F",-62.8774666666667,47.09895,"fixed 2013","Yes","Yes"
"GP191F",-62.51397,47.05827,"regular","No","No"
"GP210F",-62.340065,47.0109683333333,"regular","No","No"
"GP229F",-62.1688,46.9956333333333,"fixed 2013","Yes","No"
"GP246F",-62.0212216666667,46.9578241666667,"regular","No","No"
"GP252F",-61.9379,46.9855666666667,"fixed 2013","Yes","No"
"GP275F",-61.7247033333333,46.8720191666667,"regular","No","No"
"GP283F",-61.60915,46.737985,"regular","No","Yes"
"GP241F",-62.04905,46.2993833333333,"fixed 2013","Yes","No"
"GP231F",-62.1875283333333,46.2118183333333,"regular","No","No"
"GP238F",-62.108605,46.1092633333333,"regular","No","No"
"GP262F",-61.8813487837355,45.9965452994111,"fixed 2013","Yes","No"
"GP264F",-61.84465,46.0839,"fixed 2013","Yes","No"
"GP271F",-61.7448,45.9474,"fixed 2013","Yes","No"
"GP270F",-61.7626858333333,46.0432675,"regular","No","No"
"GP277F",-61.6394166666667,46.1086666666667,"fixed 2013","Yes","No"
"GP266F",-61.80135,46.1290333333333,"fixed 2013","Yes","No"
"GP276F",-61.65215,46.2637333333333,"fixed 2013","Yes","No"
"GP254F",-61.8615441666667,46.2669208333333,"regular","No","No"
"GP256F",-61.9163341666667,46.3216583333333,"regular","No","No"
"GP255F",-61.9094791666667,47.05656,"regular","No","Yes"
"GP244F",-62.0069641666667,47.011915,"regular","No","No"
"GP225F",-60.7741707493179,47.6707856572071,"regular","Yes","No"
"GP349F",-60.5024333333333,47.0792,"fixed 2013","Yes","Yes"
"GP355F",-60.3640558333333,47.2073033333333,"regular","No","No"
"GP348F",-60.539965,47.2008283333333,"regular","No","No"
"GP343F",-60.67905,47.2223,"fixed 2013","Yes","No"
"GP347F",-60.4474333333333,47.2114,"fixed 2013","Yes","No"
"GP345F",-60.6491333333333,47.3658,"fixed 2013","Yes","No"
"GP338F",-60.8931666666667,47.0058666666667,"fixed 2013","Yes","No"
"GP328F",-60.93367,47.446095,"regular","No","No"
"GP337F",-60.8040333333333,47.3700333333333,"fixed 2013","Yes","No"
"GP333F",-60.8771691666667,47.2716316666667,"regular","No","No"
"GP321F",-61.0121333333333,47.3614166666667,"fixed 2013","Yes","No"
"GP314F",-61.095695,47.3290858333333,"regular","No","No"
"GP310F",-61.1379541666667,47.3762908333333,"regular","No","No"
"GP308F",-61.1557783333333,47.3227991666667,"regular","No","Yes"
"GP311F",-61.1140166666667,47.1660833333333,"fixed 2013","Yes","Yes"
"GP307F",-61.1564475,47.0451783333333,"regular","No","No"
"GP297F",-61.379545,47.0052716666667,"regular","No","No"
"GP296F",-61.3992133333333,46.9616216666667,"regular","No","Yes"
"GP285F",-61.5573875,47.0151275,"regular","No","No"
"GP228F",-62.21097,47.7239825,"regular","No","No"
"GP216F",-62.3806916666667,47.7579091666667,"regular","No","No"
"GP195F",-62.58295,47.7679833333333,"fixed 2013","Yes","No"
"GP178F",-62.7262666666667,47.859,"fixed 2013","Yes","No"
"GP168F",-62.8575083333333,47.8519991666667,"regular","No","Yes"
"GP175F",-62.7811291666667,47.79053,"regular","No","No"
"GP155F",-62.9296533333333,47.7073383333333,"regular","No","No"
"GP171F",-62.8142991666667,47.6837808333333,"regular","No","No"
"GP173F",-62.7919166666667,47.6601833333333,"fixed 2013","Yes","No"
"GP148F",-63.022165,47.5367975,"regular","No","No"
"GP167F",-62.9018833333333,47.5330741666667,"regular","No","No"
"GP186F",-62.7709933333333,47.4938391666667,"regular","No","No"
"GP182F",-62.681925,47.442995,"regular","No","Yes"
"GP160F",-62.90134,47.3854625,"regular","No","No"
"GP140F",-63.12825,47.4357333333333,"fixed 2013","Yes","Yes"
"GP117F",-63.2647183333333,47.3553208333333,"regular","No","No"
"GP146F",-63.0352,47.3174,"fixed 2013","Yes","No"
"GP116F",-63.1477325,47.2854,"regular","No","Yes"
"GP151F",-63.0033758333333,47.1867366666667,"regular","No","No"
"GP161F",-62.9163833333333,47.2967666666667,"fixed 2013","Yes","No"
"GP164F",-62.8764166666667,47.1687783333333,"regular","No","No"
"GP177F",-62.6867158333333,47.1607791666667,"regular","No","No"
"GP190F",-62.6044708333333,47.2063691666667,"regular","No","No"
"GP221F",-62.4154875,47.1237816666667,"regular","No","No"
"GP232F",-62.1886991666667,47.1488791666667,"regular","No","No"
"GP279F",-61.6208883333333,46.9291941666667,"regular","No","No"
"GP291F",-61.4641521127571,46.9726767989448,"regular","Yes","No"
"GP288F",-61.5075833333333,46.7959333333333,"fixed 2013","Yes","No"
"GP286F",-61.5455333333333,46.6075475,"regular","No","Yes"
"GP272F",-61.7928,46.4932333333333,"fixed 2013","Yes","No"
"GP267F",-61.7844741666667,46.3919658333333,"regular","No","No"
"GP280F",-61.6206666666667,46.3826833333333,"fixed 2013","Yes","No"
"GP284F",-61.5974033333333,46.2175433333333,"regular","No","No"
"GP294F",-61.4417183333333,46.2003725,"regular","No","No"
"GP301F",-61.3379166666667,46.3711666666667,"fixed 2013","Yes","No"
"GP289F",-61.4782166666667,46.4574666666667,"fixed 2013","Yes","No"
"GP298F",-61.3613166666667,46.4600833333333,"fixed 2013","Yes","No"
"GP292F",-61.9590978117718,46.56349327765,"regular","Yes","Yes"
"GP340F",-60.746395,47.0556175,"regular","No","Yes"
"GP339F",-60.7593675,47.15132,"regular","No","Yes"
"GP329F",-60.9120833333333,47.1707833333333,"fixed 2013","Yes","No"
"GP317F",-61.04978,47.1073741666667,"regular","No","No"
"GP327F",-60.9578283333333,47.007265,"regular","No","No"
"GP332F",-60.866954433051,46.914224393376,"regular","Yes","No"
"GP336F",-61.0415209426379,46.7289997065876,"regular","Yes","No"
"GP330F",-60.9018675,46.8347308333333,"regular","No","Yes"
"GP318F",-61.0367183333333,46.8507725,"regular","No","No"
"GP322F",-61.0079358333333,46.9364766666667,"regular","No","No"
"GP309F",-61.14274,46.9105208333333,"regular","No","No"
"GP302F",-61.3387341666667,46.8687816666667,"regular","No","No"
"GP304F",-61.2525208333333,46.8013025,"regular","No","No"
"GP299F",-61.3573333333333,46.7342666666667,"fixed 2013","Yes","No"
"GP306F",-61.4304104040071,46.5913261220904,"regular","Yes","No"
"GP305F",-61.240725,46.6328625,"regular","No","Yes"
"GP319F",-61.12793,46.6784008333333,"regular","No","No"
