"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2014,7,10,"F","GP312F",8,1,6106587,4758040,6106647,6106521,4757962,4758112,"16:02:31","16:07:38","16:02:38","16:07:38",45,0.7,125,2870,"model",NA,NA,"STABLE ,~ 2.1 KTS"
2014,7,10,"12","GP354F",9,0,6114958,4753147,6115037,6114878,4753109,4753172,"17:42:13","17:46:15","17:42:33","17:46:15",25,0.5,75,2583.5,"average",NA,NA,"CHALUT DECHIRE DANS LA BELLY ET LES AILES - ACCROCHAGE ET FORCE,~ 1.9 KTS"
2014,7,11,"12","GP301A1",1,1,6120299,4754741,6120408,6120187,4754739,4754739,"05:11:40","05:16:04","05:12:04","05:16:04",30,-0.3,100,2644,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,11,"E","GP275A1",10,1,6136748,4813371,6136874,6136620,4813366,4813375,"17:24:46","17:30:08","17:25:08","17:30:08",170,5.6,500,2822,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,11,"12","GP272F",11,1,6143732,4804315,6143867,6143593,4804312,4804319,"19:50:00","19:55:15","19:50:15","19:55:15",45,0.7,125,2819,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,11,"12","GP279F",12,0,6137616,4758000,6137702,6137510,4758062,4757945,"21:11:29","21:15:37","21:10:37","21:15:37",30,-0.1,100,1498,"model",NA,NA,"CHALUT BRISE DANS LA BELLY,MINILOG A PAS MARCHE - ACCROCHE ET FORCE,~ 2.0 KTS"
2014,7,11,"12","GP298F",2,0,6120559,4754929,6120623,6120000,4754939,4754000,"06:18:50","06:21:52","06:19:17","06:21:52",31,-0.3,100,2442.3,"average",NA,NA,"JUSTE TOWER 2 MINUTES 35 SECONDES - ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,11,"12","GP298A1",3,1,6117067,4757690,6117199,6116930,4757702,4757676,"07:08:08","07:13:57","07:08:57","07:13:57",34,-0.5,100,3382,"model",NA,NA,"PETIT ACCROCHAGE,~ 2.1 KTS"
2014,7,11,"12","GP292F",4,0,6125596,4758232,6125710,6125471,4758256,4758207,"08:32:06","08:37:06","08:32:06","08:37:06",33,-0.5,100,2384.5,"average",NA,NA,"PAS BON. POCHE DECHIRE. - ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,11,"12","GP292A1",5,1,6131273,4756332,6131286,6131261,4756399,4756261,"09:35:03","09:39:13","09:35:13","09:39:13",31,-0.5,100,2376,"model",NA,NA,"ACCROCHAGES,~ 2.1 KTS"
2014,7,11,"12","GP287F",6,1,6127524,4802557,6127643,6127393,4802575,4802539,"10:58:26","11:03:44","10:58:44","11:03:44",38,-0.1,125,2669,"model",NA,NA,"STABLE ,~ 2.1 KTS"
2014,7,11,"E","GP293F",7,1,6124332,4805739,6124457,6124199,4805752,4805723,"11:58:44","12:03:42","11:58:42","12:03:42",52,1.5,150,2695,"model",NA,NA,"ACCROCHAGES,~ 2.0 KTS"
2014,7,11,"E","GP291F",8,1,6126277,4813380,6126296,6126256,4813462,4813294,"14:03:26","14:08:37","14:03:37","14:08:37",197,5.6,550,2629,"model",NA,NA,"STABLE ,~ 2.0 KTS"
2014,7,11,"E","GP275F",9,0,6137096,4809863,6137179,6137096,4809870,4809863,"16:08:55","16:12:31","16:09:20","16:12:31",64,3.1,200,2336,"average",NA,NA,"CHALUT RESTE ACCROCHE AU FOND - ACCROCHAGES,~ 2.2 KTS"
2014,7,12,"12","GP279A1",1,0,6143311,4758167,6143386,6143230,4758099,4758238,"05:20:03","05:25:24","05:20:24","05:25:24",34,0.2,100,2546,"model",NA,NA,"CHALUT BRISE DANS LA POCHE - FORCE,~ 2.1 KTS"
2014,7,12,"12","GP256F",10,1,6153121,4802663,6153175,6153053,4802586,4802735,"18:10:25","18:15:44","18:10:44","18:15:44",34,-0.5,100,2037,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,12,"12","GP248F",11,1,6157337,4802520,6157364,6157305,4802605,4802428,"19:17:47","19:23:04","19:18:04","19:23:04",34,-0.5,100,2759,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,12,"12","GP234F",12,1,6207127,4801569,6207189,6207060,4801493,4801648,"20:47:04","20:52:23","20:47:23","20:52:23",33,0.4,100,3484,"model",NA,NA,"PETIT ACCROCHAGE,~ 2.0 KTS"
2014,7,12,"12","GP279A2",2,0,6145652,4758672,6145726,6145572,4758623,4758724,"06:42:47","06:46:54","06:42:54","06:46:54",35,0.4,100,1356,"model",NA,NA,"CHALUT DECHIRE - FORCE,~ 2.1 KTS"
2014,7,12,"12","GP279A3",3,0,6145681,4758632,6145754,6145594,4758583,4758686,"07:45:25","07:49:43","07:45:43","07:49:43",35,0.4,100,2183,"model",NA,NA,"CHALUT FINI - ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,12,"12","GP276F",4,0,6140562,4751911,6140663,6140458,4751855,4751972,"09:18:35","09:23:56","09:18:56","09:23:56",30,-0.3,100,2051.9,"average",NA,NA,"POCHE CHALUT DECHIRE - FORCE UN PEU,~ 2.0 KTS"
2014,7,12,"12","GP276A1",5,1,6137067,4752349,6136983,6137155,4752391,4752310,"10:19:27","10:23:30","10:19:30","10:23:30",28,-0.5,75,1809,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,7,12,"12","GP259F",6,0,6151843,4746563,6151966,6151714,4746538,4746591,"12:29:23","12:34:53","12:29:53","12:34:53",25,-0.8,75,2038.9,"average",NA,NA,"CHALUT EST FINI - ACCROCHE ET FORCE,~ 2.1 KTS"
2014,7,12,"12","GP259A1",7,1,6155960,4742047,6156055,6155861,4742019,4742074,"14:01:48","14:06:08","14:02:08","14:06:08",21,0,75,2319,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,12,"12","GP255F",8,1,6154511,4751904,6154572,6154446,4751826,4751981,"15:39:56","15:45:03","15:40:03","15:45:03",30,-0.6,100,2570,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,12,"12","GP254F",9,1,6154775,4759046,6154851,6154694,4758976,4759114,"17:12:04","17:17:16","17:12:16","17:17:16",32,-1,100,1777,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,13,"12","GP243F",1,0,6200178,4758661,6200258,6200083,4758594,4758729,"05:11:52","05:16:57","05:11:57","05:16:57",33,-0.8,100,2292.5,"average",NA,NA,"CHALUT DECHIRE DANS L’AILE ET LE BELLY - ACCROCHE ET FORCE,~ 2.1 KTS"
2014,7,13,"12","GP238F",10,1,6205524,4736086,6205584,6205466,4736008,4736166,"18:52:38","18:57:44","18:52:44","18:57:44",21,0,75,2199,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.1 KTS"
2014,7,13,"12","GP220F",11,1,6216571,4733507,6216614,6216526,4733425,4733589,"20:38:55","20:44:03","20:39:03","20:44:03",31,1.1,100,2468,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,13,"12","GP243A1",2,1,6200466,4801050,6200571,6200348,4801062,4801035,"07:08:03","07:12:14","07:08:14","07:12:14",32,-0.8,100,2628,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,13,"12","GP244F",3,1,6159002,4751959,6159070,6158935,4751885,4752034,"08:52:49","08:57:57","08:52:57","08:57:57",30,-0.5,100,1585,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,13,"12","GP240F",4,1,6201917,4746157,6202006,6201822,4746095,4746222,"10:11:36","10:16:28","10:11:28","10:16:28",27,-1.1,75,2045,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.1 KTS"
2014,7,13,"12","GP224F",5,1,6212460,4743640,6212550,6212314,4743580,4743699,"11:44:34","11:49:42","11:44:42","11:49:42",31,-1.3,100,2733,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,13,"12","GP221F",6,1,6216388,4750209,6216459,6216310,4750138,4750290,"13:11:24","13:16:34","13:11:34","13:16:34",33,-1,100,2493.1,"average",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,13,"12","GP211F",7,1,6222519,4745543,6222571,6222471,4745462,4745623,"14:39:46","14:44:59","14:39:59","14:44:59",35,-0.6,100,2649,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,13,"12","GP225F",8,0,6212136,4740792,6212180,6212093,4740715,4740883,"16:20:02","16:25:11","16:20:11","16:25:11",28,-1,75,2541.9,"average",NA,NA,"CHALUT DECHIRE DANS LA POCHE - ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,13,"12","GP225A1",9,1,6216185,4739647,6221236,6221134,4739587,4739709,"17:18:54","17:22:58","17:18:58","17:22:58",30,-1.1,100,2249,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,14,"12","GP209F",1,1,6222905,4737934,6222998,6222808,4737876,4737993,"06:09:12","06:14:12","06:09:12","06:14:12",30,-1.1,100,2481,"model",NA,NA,""
2014,7,14,"12","GP202F",2,1,6227896,4736017,6227968,6227824,4735950,4736087,"07:30:43","07:36:04","07:31:04","07:36:04",41,-0.3,125,3437,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,7,20,"12","GP241F",1,1,6200307,4650781,6200320,6200298,4650696,4650869,"05:27:30","05:32:54","05:27:54","05:32:54",35,-1,100,2406,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,20,"12","GP210F",10,1,6222660,4638227,6222537,6222790,4638216,4638238,"17:40:20","17:45:28","17:40:28","17:45:28",30,-0.4,100,2764,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,20,"12","GP218F",11,1,6217918,4644016,6217822,6218015,4643959,4644071,"19:16:43","19:21:58","19:16:58","19:21:58",36,-0.6,100,1833,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,20,"12","GP207F",12,0,6225600,4648548,6225731,6225470,4648550,4648546,"","","20:48:45","20:53:45",31,0,100,2113.9,"",NA,NA,"CHALUT FINI - ACCROCHAGES ET FORCE,~ 2.1 KTS"
2014,7,20,"12","GP230F",2,1,6210399,4649383,6210289,6210509,4649424,4649338,"07:08:05","07:13:17","07:08:17","07:13:17",44,0,125,3458,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,20,"12","GP231F",3,0,6209009,4644048,6209116,6208902,4643995,4644101,"08:43:35","08:48:48","08:43:48","08:48:48",35,-0.6,100,2622.8,"average",NA,NA,"POCHE DU CHALUT BRISE - ACCROCHAGES,~ 2.2 KTS"
2014,7,20,"12","GP231A1",4,1,6214189,4639928,6214251,6214119,4639873,4639979,"10:05:26","10:09:57","10:05:57","10:09:57",33,-0.4,100,2571,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,20,"12","GP237F",5,0,6205595,4635669,6205708,6205479,4635717,4635626,"11:30:23","11:35:26","11:30:26","11:35:26",27,0.6,75,2698.2,"average",NA,NA,"LA POCHE DU CHALUT EST DECHIRE - ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,20,"12","GP237A1",6,0,6205307,4633786,6205406,6205202,4633781,4633791,"12:42:00","12:45:54","12:41:54","12:45:54",24,0.7,75,2443.7,"average",NA,NA,"LE BELLY ET LA POCHE SONT DECHIRE - ACCROCHAGES,~ 2.1 KTS"
2014,7,20,"12","GP237A2",7,0,6206370,4636995,6206440,6206294,4636947,4637047,"14:02:18","14:06:35","14:02:35","14:06:35",29,-0.1,100,2698.2,"average",NA,NA,"CHALUT DECHIRE DANS LA POCHE - FORCE ET ACCROCHE,~ 2.1 KTS"
2014,7,20,"12","GP237A3",8,1,6205282,4635663,6205265,6205302,4635596,4635733,"14:54:08","14:58:19","14:54:19","14:58:19",28,0.1,75,2072,"model",NA,NA,"ACCROCAGES ET FORCE"
2014,7,20,"12","GP232F",9,1,6209039,4637038,6209169,6208906,4637048,4637030,"16:03:20","16:08:24","16:03:24","16:08:24",27,0.1,75,2273,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.0 KTS"
2014,7,21,"12","GP207A1",1,0,6222845,4650152,6222827,6222861,4650081,4650226,"05:41:21","05:45:31","05:41:31","05:45:31",32,-0.7,100,2516.7,"average",NA,NA,"CHALUT DECHIRE DANS L’AILE, LE BELLY ET LA POCHE - ACCROCHAGES ET FORCE,~ 2.2 KTS"
2014,7,21,"12","GP151F",10,0,6258494,4704758,6258496,6258493,4704671,4704853,"19:08:40","19:13:38","19:08:38","19:13:38",30,-0.7,100,1456,"model",NA,NA,"CHALUT DECHIRE AU COMPLET - ACCROCHE ET FORCE,VARIABLE"
2014,7,21,"12","GP197F",2,1,6232409,4656139,6232467,6232344,4656057,4656214,"07:38:03","07:43:00","07:38:00","07:43:00",35,0,100,2283,"model",NA,NA,"ACCROCHE,~ 2.1 KTS"
2014,7,21,"12","GP190F",3,1,6236477,4703613,6236560,6236388,4703547,4703678,"09:13:35","09:18:19","09:13:19","09:18:19",35,0,100,2196,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,21,"12","GP179F",4,1,6241322,4700927,6241353,6241288,4700842,4701013,"10:38:50","10:43:57","10:38:57","10:43:57",37,-0.7,100,2230,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,21,"12","GP176F",5,1,6246023,4659386,6246112,6245932,4659321,4659448,"12:05:10","12:10:26","12:05:26","12:10:26",34,-0.4,100,2954,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,21,"12","GP177F",6,1,6245761,4707129,6245786,6245757,4707043,4707218,"13:25:58","13:31:12","13:26:12","13:31:12",35,-0.6,100,3286,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.1 KTS"
2014,7,21,"12","GP162F",7,1,6252600,4705814,6252627,6252569,4705732,4705896,"14:48:53","14:54:10","14:49:10","14:54:10",32,-0.6,100,2303,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,21,"12","GP163F",8,1,6252526,4709933,6252568,6252481,4709853,4710012,"16:16:03","16:21:16","16:16:16","16:21:16",33,-0.6,100,2719,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,21,"12","GP150F",9,1,6258962,4710949,6259091,6258833,4710950,4710949,"17:48:09","17:53:12","17:48:12","17:53:12",32,-0.6,100,3153,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,22,"12","GP026F",1,1,6411220,4704997,6411357,6411095,4704967,4705022,"05:29:22","05:34:40","05:29:40","05:34:40",22,0.9,75,3056,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,22,"12","GP032F",10,1,6407620,4733296,6407622,6407611,4733210,4733383,"17:17:16","17:22:30","17:17:30","17:22:30",37,-0.4,100,1850,"model",NA,NA,"FORCE,~ 2.0 KTS"
2014,7,22,"12","GP022F",11,1,6418153,4740493,6418175,6418124,4740406,4740582,"19:09:30","19:14:33","19:09:33","19:14:33",28,0.6,75,2402,"model",NA,NA,"PETIT ACCROCHAGES,~ 2.1 KTS"
2014,7,22,"12","GP030F",12,1,6409875,4742003,6409945,6409793,4741933,4742073,"20:21:56","20:27:01","20:22:01","20:27:01",39,-0.2,125,2300,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,22,"12","GP024F",2,1,6414595,4711406,6414562,6414625,4711324,4711491,"06:42:32","06:47:38","06:42:38","06:47:38",22,0.7,75,2565,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,22,"12","GP036F",3,1,6405694,4713463,6405721,6405666,4713379,4713549,"07:55:11","08:00:11","07:55:11","08:00:11",21,1.5,75,2243,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,22,"12","GP025F",4,1,6411677,4718711,6411770,6411577,4718659,4718767,"09:13:43","09:18:02","09:13:02","09:18:02",28,0.1,75,1886,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,22,"12","GP015F",5,1,6426611,4718208,6426485,6426736,4718223,4718196,"10:53:38","10:58:38","10:53:38","10:58:38",30,0.1,100,1515,"model",NA,NA,""
2014,7,22,"12","GP023F",6,1,6416978,4721654,6417024,6416929,4721574,4721735,"12:10:27","12:15:26","12:10:26","12:15:26",29,-0.1,100,3148,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,22,"12","GP019F",7,1,6420683,4726218,6420763,6420604,4726152,4726285,"13:17:12","13:22:32","13:17:32","13:22:32",30,-0.1,100,2576,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,7,22,"12","GP017F",8,1,6423498,4730221,6423543,6423446,4730137,4730301,"14:47:24","14:51:50","14:46:50","14:51:50",26,0.7,75,2144,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,22,"12","GP028F",9,1,6410652,4732754,6410706,6410593,4732678,4732830,"16:14:41","16:19:55","16:14:55","16:19:55",35,-0.2,100,2277,"model",NA,NA,"FORCE,~ 2.0 KTS"
2014,7,24,"12","GP042F",1,0,6400380,4735119,6400407,6400352,4735215,4735028,"05:45:40","05:50:29","05:45:29","05:50:29",23,0.2,75,2348,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.3 KTS"
2014,7,24,"12","GP041F",10,1,6401434,4749449,6401416,6401454,4749535,4749358,"17:02:08","17:07:27","17:02:27","17:07:27",49,-0.2,150,2169,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,7,24,"12","GP048F",11,1,6352427,4749441,6352369,6352490,4749518,4749358,"18:39:20","18:44:20","18:39:20","18:44:20",46,-0.1,125,3382,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,7,24,"12","GP069F",12,1,6342449,4754282,6342446,6342448,4754371,4754192,"20:11:17","20:16:26","20:11:26","20:16:26",37,-0.4,100,3306,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,24,"12","GP042A1",2,1,6402056,4734960,6402114,6402016,4735045,4734907,"07:07:03","07:12:06","07:07:06","07:12:06",27,-0.2,75,2632,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,24,"12","GP046F",3,0,6354650,4739174,6354687,6354612,4739261,4739082,"08:25:03","08:30:18","08:25:18","08:30:18",29,-0.4,75,2621.1,"average",NA,NA,"PETIT ACCROCHAGE,~ 2.1 KTS,VARIABLE"
2014,7,24,"12","GP046A1",4,1,6355988,4737158,6355989,6355981,4737229,4737082,"09:13:29","09:17:41","09:13:41","09:17:41",27,-0.2,75,2082,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,24,"12","GP070F",5,1,6342252,4738465,6342241,6342267,4738553,4738374,"10:51:17","10:56:20","10:51:20","10:56:20",39,-0.4,125,3405,"model",NA,NA,""
2014,7,24,"12","GP063F",6,1,6345688,4743133,6345709,6345669,4743223,4743045,"12:02:50","12:08:01","12:03:01","12:08:01",35,-0.4,100,3368,"model",NA,NA,"ACCROCHAGE ET FORCE,~ 2.2 KTS"
2014,7,24,"12","GP049F",7,1,6352425,4745189,6352376,6352472,4745266,4745108,"13:15:08","13:19:28","13:14:28","13:19:28",41,-0.4,100,2563,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,7,24,"12","GP043F",8,1,6400203,4745845,6400151,6400260,4745925,4745761,"14:23:11","14:28:26","14:23:26","14:28:26",45,-0.1,125,2281,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,7,24,"12","GP031F",9,1,6409861,4748843,6409736,6409991,4748851,4748831,"15:41:07","15:46:01","15:41:01","15:46:01",32,-0.1,100,2581,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,25,"12","GP038F",1,0,6403745,4803701,6403812,6403669,4803784,4803631,"05:29:49","05:34:50","05:29:50","05:34:50",22,1.8,75,2759.2,"average",NA,NA,"CHALUT BRISE DANS LA POCHE - ACCROCHAGE,~ 2.2 KTS"
2014,7,25,"12","GP038A1",2,1,6359533,4806495,6359635,6359428,4806517,4806469,"06:30:25","06:34:39","06:30:39","06:34:39",27,0.6,75,2448,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,7,25,"12","GP039F",3,1,6403277,4756777,6403290,6403240,4756872,4756693,"07:58:36","08:03:55","07:58:55","08:03:55",33,-0.1,100,3243,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,25,"12","GP045F",4,1,6357783,4756413,6357850,6357716,4756490,4756337,"09:02:11","09:07:41","09:02:41","09:07:41",50,-0.1,150,2051,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,7,25,"12","GP062F",5,1,6346054,4759496,6346167,6345937,4759454,4759541,"10:35:16","10:40:25","10:35:25","10:40:25",53,-0.4,150,2129,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,7,25,"12","GP051F",6,1,6351898,4805353,6351817,6351975,4805285,4805422,"11:53:24","11:58:42","11:53:42","11:58:42",52,0.4,150,2928,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,25,"12","GP060F",7,1,6349076,4807127,6349127,6349022,4807048,4807208,"12:56:03","13:01:29","12:56:29","13:01:29",51,0.2,150,3754,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,25,"12","GP053F",8,1,6351167,4809047,6351260,6351072,4809108,4808986,"13:49:24","13:54:30","13:49:30","13:54:30",39,-0.1,125,3362,"model",NA,NA,"PETIT ACCROCHAGE,~ 2.1 KTS"
2014,7,25,"12","GP037F",9,1,6404252,4814314,6404369,6404130,4814275,4814350,"15:54:39","15:59:56","15:54:56","15:59:56",37,0.1,100,3293,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,31,"12","GP027F",1,1,6410914,4832501,6410910,6410914,4832413,4832586,"17:51:28","17:56:43","17:51:43","17:56:43",44,0.4,125,2582,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,7,31,"12","GP033F",2,1,6407242,4832850,6407167,6407320,4832780,4832926,"19:08:56","19:13:58","19:08:58","19:13:58",55,1,175,2637,"model",NA,NA,"FORCE,~ 2.0 KTS"
2014,7,31,"12","GP040F",3,1,6403390,4838337,6403459,6403313,4838259,4838416,"20:36:18","20:41:18","20:36:18","20:41:18",47,0.4,150,2915,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,1,"12","GP180F",1,1,6240997,4818779,6241119,6240885,4818735,4818819,"05:43:08","05:48:15","05:43:15","05:48:15",51,1.3,150,2668.7,"average",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,8,1,"E","GP269F",10,0,6153674,4812369,6153773,6153568,4812312,4812433,"16:51:06","16:56:04","16:51:04","16:56:04",65,3.2,200,2526.7,"average",NA,NA,"CHALUT DECHIRE DANS LE BELLY ET LA POCHE - PETIT ACCROCHAGE,~ 2.1 KTS"
2014,8,1,"E","GP269A1",11,1,6153164,4813858,6153060,6153273,4813854,4813864,"18:03:14","18:07:14","18:03:14","18:07:14",113,5.6,350,1981,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,1,"E","GP268F",12,1,6146493,4817082,6146623,6146360,4817084,4817083,"19:41:02","19:46:14","19:41:14","19:46:14",187,5.6,550,2345,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,1,"12","GP173F",2,1,6241125,4811490,6241193,6241054,4811415,4811563,"07:13:13","07:18:14","07:13:14","07:18:14",50,1.6,150,2761.5,"average",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,1,"12","GP184F",3,1,6239889,4808718,6239952,6239832,4808642,4808797,"08:12:41","08:17:45","08:12:45","08:17:45",54,1.6,150,2691.5,"average",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,1,"12","GP355F",4,0,6233559,4812060,6233653,6233451,4811997,4812122,"09:26:39","09:31:46","09:26:46","09:31:46",41,-0.2,125,2669.5,"average",NA,NA,"LA POCHE DU CHALUT EST BRISE - ACCROCHAGES,~ 2.1 KTS"
2014,8,1,"12","GP355A1",5,1,6229980,4810865,6230035,6229925,4810805,4810926,"10:32:26","10:36:55","10:32:55","10:36:55",39,-0.4,125,2502,"model",NA,NA,"ACCROCHE,~ 2.2 KTS"
2014,8,1,"12","GP214F",6,1,6226460,4812400,6226578,6226333,4812361,4812436,"11:30:34","11:35:42","11:30:42","11:35:42",34,-0.6,100,2344,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.2 KTS"
2014,8,1,"12","GP223F",7,1,6212731,4811073,6212836,6212622,4811022,4811126,"13:14:11","13:19:19","13:14:19","13:19:19",47,2.1,150,2255,"model",NA,NA,"STABLE,~ 2.2 KTS"
