"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1996-09-05","POS028",6,1,"19","12:42:46","12:48:33","","","","","",6043300,6043300,6043300,4721244,4721244,4721244,NA,NA,NA,1921.6,"",NA,NA,""
"1996-09-05","POS029",7,1,"19","13:33:35","13:39:20","","","","","",6046368,6046368,6046368,4718100,4718100,4718100,NA,NA,NA,1917.9,"",NA,NA,""
"1996-09-05","POS030",8,1,"19","14:20:44","14:27:11","","","","","",6050400,6050400,6050400,4716205,4716205,4716205,NA,NA,NA,2431,"",NA,NA,""
"1996-09-05","POS031",9,1,"19","15:26:58","15:32:52","","","","","",6042592,6042592,6042592,4711897,4711897,4711897,NA,NA,NA,4193.8,"",NA,NA,""
"1996-09-06","POS033",1,1,"19","07:16:00","07:22:15","","","","","",6116287,6116287,6116287,4636245,4636245,4636245,NA,NA,NA,2032.3,"",NA,NA,""
"1996-09-06","POS043",10,1,"12","16:26:51","16:32:51","","","","","",6122659,6122659,6122659,4653112,4653112,4653112,NA,NA,NA,2717.6,"",NA,NA,""
"1996-09-06","POS034",2,1,"18","08:49:33","08:55:27","","","","","",6117928,6117928,6117928,4628342,4628342,4628342,NA,NA,NA,2097.3,"",NA,NA,""
"1996-09-06","POS035",3,1,"18","09:51:13","09:56:40","","","","","",6123907,6123907,6123907,4631234,4631234,4631234,NA,NA,NA,2648.1,"",NA,NA,""
"1996-09-06","POS036",4,1,"19","10:45:02","10:50:29","","","","","",6122665,6122665,6122665,4634879,4634879,4634879,NA,NA,NA,3163.1,"",NA,NA,""
"1996-09-06","POS038",5,0,"19","11:36:39","11:42:10","","","","","",6121579,6121579,6121579,4638116,4638116,4638116,NA,NA,NA,NA,"",NA,NA,""
"1996-09-06","POS039",6,1,"19","12:08:57","12:14:33","","","","","",6121192,6121192,6121192,4637518,4637518,4637518,NA,NA,NA,2902.6,"",NA,NA,""
"1996-09-06","POS040",7,0,"19","12:59:31","13:05:01","","","","","",6122116,6122116,6122116,4641243,4641243,4641243,NA,NA,NA,NA,"",NA,NA,""
"1996-09-06","POS041",8,1,"19","13:53:16","13:59:07","","","","","",6122046,6122046,6122046,4640728,4640728,4640728,NA,NA,NA,2580.7,"",NA,NA,""
"1996-09-06","POS042",9,1,"12","14:54:08","14:59:31","","","","","",6128835,6128835,6128835,4643562,4643562,4643562,NA,NA,NA,2279.4,"",NA,NA,""
"1996-09-10","POS044",1,1,"19","04:35:29","04:42:37","","","","","",6034052,6034052,6034052,4708429,4708429,4708429,NA,NA,NA,2370.7,"",NA,NA,""
"1996-09-10","POS054",11,1,"20","15:32:26","15:38:18","","","","","",6016411,6016411,6016411,4714600,4714600,4714600,NA,NA,NA,1162.5,"",NA,NA,""
"1996-09-10","POS055",12,1,"19","16:29:05","16:35:26","","","","","",6021356,6021356,6021356,4714091,4714091,4714091,NA,NA,NA,1617.3,"",NA,NA,""
"1996-09-10","POS056",13,1,"20","18:07:02","18:11:46","","","","","",6018801,6018801,6018801,4706610,4706610,4706610,NA,NA,NA,1252.8,"",NA,NA,""
"1996-09-10","POS057",14,1,"19","18:59:40","19:06:02","","","","","",6023629,6023629,6023629,4707909,4707909,4707909,NA,NA,NA,2208.8,"",NA,NA,""
"1996-09-10","POS045",2,1,"19","05:42:20","05:47:58","","","","","",6031128,6031128,6031128,4712221,4712221,4712221,NA,NA,NA,1382.2,"",NA,NA,""
"1996-09-10","POS046",3,1,"19","07:06:25","07:13:47","","","","","",6025469,6025469,6025469,4717262,4717262,4717262,NA,NA,NA,1738.6,"",NA,NA,""
"1996-09-10","POS047",4,1,"19","08:04:03","08:10:01","","","","","",6031728,6031728,6031728,4719041,4719041,4719041,NA,NA,NA,1788.1,"",NA,NA,""
"1996-09-10","POS048",5,1,"F","09:18:04","09:23:26","","","","","",6034089,6034089,6034089,4726859,4726859,4726859,NA,NA,NA,1624.1,"",NA,NA,""
"1996-09-10","POS049",6,0,"19","10:27:28","10:33:07","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,""
"1996-09-10","POS050",7,1,"F","10:50:57","10:57:30","","","","","",6025841,6025841,6025841,4728123,4728123,4728123,NA,NA,NA,1310.9,"",NA,NA,""
"1996-09-10","POS051",8,1,"F","11:56:01","12:01:53","","","","","",6024596,6024596,6024596,4723160,4723160,4723160,NA,NA,NA,1529.3,"",NA,NA,""
"1996-09-10","POS052",9,1,"F","12:57:34","13:03:36","","","","","",6017918,6017918,6017918,4726107,4726107,4726107,NA,NA,NA,1605.9,"",NA,NA,""
"1996-10-08","POS1802",1,1,"PE","08:34:00","08:40:03","","","","","",6130933,6130933,6130933,4637137,4637137,4637137,NA,NA,NA,3350.8,"",NA,NA,""
"1996-10-08","POS1811",10,1,"18","16:51:48","16:57:14","","","","","",6116146,6116146,6116146,4629015,4629015,4629015,NA,NA,NA,1413.8,"",NA,NA,""
"1996-10-08","POS1803",2,1,"PE","09:13:03","09:18:49","","","","","",6133688,6133688,6133688,4636588,4636588,4636588,NA,NA,NA,2720.7,"",NA,NA,""
"1996-10-08","POS1804",3,1,"PE","09:54:35","10:00:44","","","","","",6133874,6133874,6133874,4633908,4633908,4633908,NA,NA,NA,3099.9,"",NA,NA,""
"1996-10-08","POS1805",4,1,"18","","","","","","","",6131533,6131533,6131533,4631481,4631481,4631481,NA,NA,NA,2412,"",NA,NA,""
"1996-10-08","POS1806",5,1,"PE","11:32:14","11:38:07","","","","","",6138237,6138237,6138237,4631390,4631390,4631390,NA,NA,NA,2692.9,"",NA,NA,""
"1996-10-08","POS1807",6,1,"18","12:36:01","12:41:39","","","","","",6131721,6131721,6131721,4627325,4627325,4627325,NA,NA,NA,2378.4,"",NA,NA,""
"1996-10-08","POS1808",7,1,"18","13:24:36","13:30:43","","","","","",6125764,6125764,6125764,4625951,4625951,4625951,NA,NA,NA,2434,"",NA,NA,""
"1996-10-08","POS1809",8,1,"18","14:22:43","14:28:06","","","","","",6122181,6122181,6122181,4621419,4621419,4621419,NA,NA,NA,1485.3,"",NA,NA,""
"1996-10-08","POS1810",9,1,"18","15:53:46","15:59:37","","","","","",6121279,6121279,6121279,4630703,4630703,4630703,NA,NA,NA,2454.3,"",NA,NA,""
"1996-10-11","POS1812",1,1,"18","06:41:53","06:47:33","","","","","",6132333,6132333,6132333,4618540,4618540,4618540,NA,NA,NA,1962.2,"",NA,NA,""
"1996-10-11","POS1821",10,1,"18","","","","","","","",6135650,6135650,6135650,4622074,4622074,4622074,NA,NA,NA,2412,"",NA,NA,""
"1996-10-11","POS1813",2,1,"18","07:35:24","07:40:51","","","","","",6127199,6127199,6127199,4616069,4616069,4616069,NA,NA,NA,1722.9,"",NA,NA,""
"1996-10-11","POS1814",3,1,"18","08:20:21","08:26:26","","","","","",6128657,6128657,6128657,4612944,4612944,4612944,NA,NA,NA,2160.7,"",NA,NA,""
"1996-10-11","POS1815",4,1,"18","09:31:46","09:37:46","","","","","",6135356,6135356,6135356,4607206,4607206,4607206,NA,NA,NA,1991.7,"",NA,NA,""
"1996-10-11","POS1816",5,1,"18","10:41:20","10:47:08","","","","","",6141583,6141583,6141583,4607523,4607523,4607523,NA,NA,NA,1684.7,"",NA,NA,""
"1996-10-11","POS1817",6,1,"18","11:39:32","11:44:58","","","","","",6142347,6142347,6142347,4611725,4611725,4611725,NA,NA,NA,2023.8,"",NA,NA,""
"1996-10-11","POS1818",7,1,"18","12:20:15","12:26:02","","","","","",6140746,6140746,6140746,4613262,4613262,4613262,NA,NA,NA,2023.8,"",NA,NA,""
"1996-10-11","POS1819",8,1,"18","13:30:26","13:35:52","","","","","",6137711,6137711,6137711,4618301,4618301,4618301,NA,NA,NA,1977.4,"",NA,NA,""
"1996-10-11","POS1820",9,1,"18","14:35:30","14:41:14","","","","","",6141118,6141118,6141118,4620662,4620662,4620662,NA,NA,NA,1718.8,"",NA,NA,""
