"date","time","tow.id","species","length","length.unit","length.precision"
"2022-08-14","11:04:25","GP017F",302,134.6,"mm",1
"2022-08-14","11:04:30","GP017F",302,142.8,"mm",1
"2022-08-14","11:04:34","GP017F",302,194.3,"mm",1
"2022-08-14","11:04:39","GP017F",302,133.8,"mm",1
"2022-08-14","11:04:44","GP017F",302,154.1,"mm",1
"2022-08-14","11:04:48","GP017F",302,152.5,"mm",1
"2022-08-14","11:04:51","GP017F",302,177.5,"mm",1
"2022-08-14","11:04:55","GP017F",302,151.2,"mm",1
"2022-08-14","11:05:00","GP017F",302,153,"mm",1
"2022-08-14","11:05:03","GP017F",302,102.6,"mm",1
"2022-08-14","11:05:08","GP017F",302,71.7,"mm",1
"2022-08-14","11:05:53","GP017F",42,258.7,"mm",1
"2022-08-14","11:06:11","GP017F",42,126.1,"mm",1
"2022-08-14","11:06:14","GP017F",42,163,"mm",1
"2022-08-14","11:06:17","GP017F",42,141.8,"mm",1
"2022-08-14","11:06:20","GP017F",42,177,"mm",1
"2022-08-14","11:06:22","GP017F",42,155.9,"mm",1
"2022-08-14","11:06:25","GP017F",42,150.5,"mm",1
"2022-08-14","11:06:28","GP017F",42,177,"mm",1
"2022-08-14","11:06:31","GP017F",42,152.8,"mm",1
"2022-08-14","11:06:34","GP017F",42,136.3,"mm",1
"2022-08-14","11:06:37","GP017F",42,129.6,"mm",1
"2022-08-14","11:06:40","GP017F",42,96.5,"mm",1
"2022-08-14","11:06:43","GP017F",42,179.7,"mm",1
"2022-08-14","11:06:46","GP017F",42,118.1,"mm",1
"2022-08-14","11:06:49","GP017F",42,132.5,"mm",1
"2022-08-14","11:06:52","GP017F",42,155.7,"mm",1
"2022-08-14","11:06:55","GP017F",42,151.5,"mm",1
"2022-08-14","11:06:58","GP017F",42,155,"mm",1
"2022-08-14","11:07:00","GP017F",42,111.6,"mm",1
"2022-08-14","11:07:04","GP017F",42,122.2,"mm",1
"2022-08-14","11:07:07","GP017F",42,119.7,"mm",1
"2022-08-14","11:07:10","GP017F",42,133.7,"mm",1
"2022-08-14","11:07:13","GP017F",42,119.4,"mm",1
"2022-08-14","11:07:16","GP017F",42,151.8,"mm",1
"2022-08-14","11:07:19","GP017F",42,183.2,"mm",1
"2022-08-14","11:07:21","GP017F",42,117.5,"mm",1
"2022-08-14","11:07:24","GP017F",42,143.6,"mm",1
"2022-08-14","11:07:27","GP017F",42,111.3,"mm",1
"2022-08-14","11:07:30","GP017F",42,109.9,"mm",1
"2022-08-14","11:07:34","GP017F",42,117.7,"mm",1
"2022-08-14","11:07:37","GP017F",42,113.3,"mm",1
"2022-08-14","11:07:40","GP017F",42,135.7,"mm",1
"2022-08-14","11:07:43","GP017F",42,158.2,"mm",1
"2022-08-14","11:07:46","GP017F",42,192.6,"mm",1
"2022-08-14","11:07:50","GP017F",42,95.3,"mm",1
"2022-08-14","11:07:53","GP017F",42,200.3,"mm",1
"2022-08-14","11:07:55","GP017F",42,120.2,"mm",1
"2022-08-14","11:07:58","GP017F",42,97.5,"mm",1
"2022-08-14","11:08:01","GP017F",42,175.9,"mm",1
"2022-08-14","11:08:04","GP017F",42,145.6,"mm",1
"2022-08-14","11:08:07","GP017F",42,153.1,"mm",1
"2022-08-14","11:08:10","GP017F",42,93.2,"mm",1
"2022-08-14","11:08:13","GP017F",42,172,"mm",1
"2022-08-14","11:08:16","GP017F",42,94.6,"mm",1
"2022-08-14","11:08:20","GP017F",42,208.5,"mm",1
"2022-08-14","11:08:23","GP017F",42,121.4,"mm",1
"2022-08-14","11:08:26","GP017F",42,111.6,"mm",1
"2022-08-14","11:08:29","GP017F",42,100.7,"mm",1
"2022-08-14","11:08:32","GP017F",42,172.3,"mm",1
"2022-08-14","11:08:35","GP017F",42,154.5,"mm",1
"2022-08-14","11:08:37","GP017F",42,126.2,"mm",1
"2022-08-14","11:08:41","GP017F",42,108.2,"mm",1
"2022-08-14","11:08:44","GP017F",42,97.5,"mm",1
"2022-08-14","11:08:47","GP017F",42,175.7,"mm",1
"2022-08-14","11:08:50","GP017F",42,205.1,"mm",1
"2022-08-14","11:08:52","GP017F",42,101.8,"mm",1
"2022-08-14","11:08:56","GP017F",42,163.7,"mm",1
"2022-08-14","11:08:58","GP017F",42,115.1,"mm",1
"2022-08-14","11:09:01","GP017F",42,199.6,"mm",1
"2022-08-14","11:09:04","GP017F",42,96.7,"mm",1
"2022-08-14","11:09:07","GP017F",42,150.4,"mm",1
"2022-08-14","11:09:09","GP017F",42,112.3,"mm",1
"2022-08-14","11:09:13","GP017F",42,93.5,"mm",1
"2022-08-14","11:09:17","GP017F",42,151.5,"mm",1
"2022-08-14","11:09:19","GP017F",42,144,"mm",1
"2022-08-14","11:09:23","GP017F",42,129.3,"mm",1
"2022-08-14","11:09:26","GP017F",42,169,"mm",1
"2022-08-14","11:09:28","GP017F",42,99.3,"mm",1
"2022-08-14","11:09:32","GP017F",42,196.6,"mm",1
"2022-08-14","11:09:35","GP017F",42,282.5,"mm",1
"2022-08-14","11:09:38","GP017F",42,197,"mm",1
"2022-08-14","11:09:41","GP017F",42,140.6,"mm",1
"2022-08-14","11:09:44","GP017F",42,152.6,"mm",1
"2022-08-14","11:09:47","GP017F",42,179.4,"mm",1
"2022-08-14","11:09:50","GP017F",42,118.3,"mm",1
"2022-08-14","11:09:54","GP017F",42,138,"mm",1
"2022-08-14","11:09:57","GP017F",42,128.7,"mm",1
"2022-08-14","11:09:59","GP017F",42,107.3,"mm",1
"2022-08-14","11:10:03","GP017F",42,145.2,"mm",1
"2022-08-14","11:10:06","GP017F",42,112.6,"mm",1
"2022-08-14","11:10:09","GP017F",42,145.6,"mm",1
"2022-08-14","11:10:12","GP017F",42,181.1,"mm",1
"2022-08-14","11:10:15","GP017F",42,157.2,"mm",1
"2022-08-14","11:10:18","GP017F",42,142.8,"mm",1
"2022-08-14","11:10:21","GP017F",42,86.5,"mm",1
"2022-08-14","11:10:25","GP017F",42,119.3,"mm",1
"2022-08-14","11:10:28","GP017F",42,105.8,"mm",1
"2022-08-14","11:10:31","GP017F",42,132.6,"mm",1
"2022-08-14","11:10:35","GP017F",42,172.4,"mm",1
"2022-08-14","11:10:39","GP017F",42,119.3,"mm",1
"2022-08-14","11:10:42","GP017F",42,183,"mm",1
"2022-08-14","11:10:45","GP017F",42,111.7,"mm",1
"2022-08-14","11:10:48","GP017F",42,94.6,"mm",1
"2022-08-14","11:10:51","GP017F",42,104.1,"mm",1
"2022-08-14","11:10:55","GP017F",42,116.2,"mm",1
"2022-08-14","11:10:58","GP017F",42,139.7,"mm",1
"2022-08-14","11:11:01","GP017F",42,146.4,"mm",1
"2022-08-14","11:11:04","GP017F",42,109.9,"mm",1
"2022-08-14","11:11:23","GP017F",40,146.8,"mm",1
"2022-08-14","11:11:27","GP017F",40,120,"mm",1
"2022-08-14","11:11:30","GP017F",40,165.3,"mm",1
"2022-08-14","11:11:33","GP017F",40,94.9,"mm",1
"2022-08-14","11:11:37","GP017F",40,184.2,"mm",1
"2022-08-14","11:11:41","GP017F",40,101.5,"mm",1
"2022-08-14","11:11:46","GP017F",40,212.3,"mm",1
"2022-08-14","11:11:49","GP017F",40,206.4,"mm",1
"2022-08-14","11:11:53","GP017F",40,172,"mm",1
"2022-08-14","11:12:08","GP017F",340,104.9,"mm",1
"2022-08-14","11:12:14","GP017F",340,148.4,"mm",1
"2022-08-14","11:12:18","GP017F",340,109.1,"mm",1
"2022-08-14","11:12:21","GP017F",340,105.4,"mm",1
"2022-08-14","11:12:25","GP017F",340,78.1,"mm",1
"2022-08-14","11:12:28","GP017F",340,87.8,"mm",1
"2022-08-14","11:12:36","GP017F",340,64.2,"mm",1
"2022-08-04","12:38:18","GP018F",302,127,"mm",1
"2022-08-04","12:38:33","GP018F",302,162.8,"mm",1
"2022-08-04","12:38:36","GP018F",302,119.1,"mm",1
"2022-08-04","12:38:38","GP018F",302,153.6,"mm",1
"2022-08-04","12:38:41","GP018F",302,137.9,"mm",1
"2022-08-04","12:38:52","GP018F",40,54.1,"mm",1
"2022-08-04","12:38:55","GP018F",40,67.2,"mm",1
"2022-08-04","12:38:59","GP018F",40,145,"mm",1
"2022-08-04","12:39:05","GP018F",40,181.8,"mm",1
"2022-08-04","12:39:07","GP018F",40,174,"mm",1
"2022-08-04","12:39:10","GP018F",40,144.8,"mm",1
"2022-08-04","12:39:12","GP018F",40,133,"mm",1
"2022-08-04","12:39:14","GP018F",40,101.7,"mm",1
"2022-08-04","12:39:18","GP018F",40,93,"mm",1
"2022-08-04","12:39:20","GP018F",40,155.9,"mm",1
"2022-08-04","12:39:23","GP018F",40,44.5,"mm",1
"2022-08-04","12:39:26","GP018F",40,100.2,"mm",1
"2022-08-04","12:39:29","GP018F",40,150.3,"mm",1
"2022-08-04","12:39:32","GP018F",40,111.4,"mm",1
"2022-08-04","12:39:34","GP018F",40,198.8,"mm",1
"2022-08-04","12:39:37","GP018F",40,158,"mm",1
"2022-08-04","12:39:41","GP018F",40,150.1,"mm",1
"2022-08-04","12:39:44","GP018F",40,181.8,"mm",1
"2022-08-04","12:39:46","GP018F",40,148.7,"mm",1
"2022-08-04","12:39:49","GP018F",40,158.4,"mm",1
"2022-08-04","12:39:52","GP018F",40,144.5,"mm",1
"2022-08-04","12:39:55","GP018F",40,58,"mm",1
"2022-08-04","12:39:59","GP018F",40,144.6,"mm",1
"2022-08-04","12:40:12","GP018F",64,108.2,"mm",1
"2022-08-04","12:40:17","GP018F",64,100.3,"mm",1
"2022-08-04","12:40:20","GP018F",64,94.5,"mm",1
"2022-08-04","12:40:23","GP018F",64,105.3,"mm",1
"2022-08-04","12:40:28","GP018F",64,104.7,"mm",1
"2022-08-04","12:40:32","GP018F",64,99.4,"mm",1
"2022-08-04","12:40:36","GP018F",64,107,"mm",1
"2022-08-04","12:40:39","GP018F",64,105.4,"mm",1
"2022-08-04","12:40:42","GP018F",64,102.6,"mm",1
"2022-08-04","12:40:45","GP018F",64,91.6,"mm",1
"2022-08-04","12:40:48","GP018F",64,97.7,"mm",1
"2022-08-04","12:40:51","GP018F",64,101.5,"mm",1
"2022-08-04","12:40:54","GP018F",64,98.7,"mm",1
"2022-08-04","12:40:56","GP018F",64,109.3,"mm",1
"2022-08-04","12:40:59","GP018F",64,113.6,"mm",1
"2022-08-04","12:41:02","GP018F",64,106.7,"mm",1
"2022-08-04","12:41:05","GP018F",64,124.4,"mm",1
"2022-08-04","12:41:08","GP018F",64,104.5,"mm",1
"2022-08-04","12:41:10","GP018F",64,104.9,"mm",1
"2022-08-04","12:41:13","GP018F",64,111.7,"mm",1
"2022-08-04","12:41:16","GP018F",64,101.1,"mm",1
"2022-08-04","12:41:19","GP018F",64,112.4,"mm",1
"2022-08-04","12:41:22","GP018F",64,133.3,"mm",1
"2022-08-04","12:41:24","GP018F",64,93.8,"mm",1
"2022-08-04","12:41:27","GP018F",64,93.6,"mm",1
"2022-08-04","12:41:29","GP018F",64,111,"mm",1
"2022-08-04","12:41:32","GP018F",64,102,"mm",1
"2022-08-04","12:41:35","GP018F",64,108.3,"mm",1
"2022-08-04","12:41:37","GP018F",64,96.2,"mm",1
"2022-08-04","12:41:40","GP018F",64,92.9,"mm",1
"2022-08-04","12:41:43","GP018F",64,111.5,"mm",1
"2022-08-04","12:41:47","GP018F",64,84.7,"mm",1
"2022-08-04","12:41:50","GP018F",64,108.2,"mm",1
"2022-08-04","12:41:53","GP018F",64,105.6,"mm",1
"2022-08-04","12:41:56","GP018F",64,100.7,"mm",1
"2022-08-04","12:41:58","GP018F",64,117.6,"mm",1
"2022-08-04","12:42:01","GP018F",64,119.9,"mm",1
"2022-08-04","12:42:04","GP018F",64,111,"mm",1
"2022-08-04","12:42:07","GP018F",64,141.6,"mm",1
"2022-08-04","12:42:10","GP018F",64,106.1,"mm",1
"2022-08-04","12:42:13","GP018F",64,107.5,"mm",1
"2022-08-04","12:42:16","GP018F",64,97.3,"mm",1
"2022-08-04","12:42:19","GP018F",64,107.3,"mm",1
"2022-08-04","12:42:23","GP018F",64,86.8,"mm",1
"2022-08-04","12:42:27","GP018F",64,90.7,"mm",1
"2022-08-04","12:42:30","GP018F",64,85,"mm",1
"2022-08-04","12:42:34","GP018F",64,100.5,"mm",1
"2022-08-04","12:42:38","GP018F",64,83.9,"mm",1
"2022-08-04","12:42:41","GP018F",64,88.3,"mm",1
"2022-08-04","12:42:45","GP018F",64,102.9,"mm",1
"2022-08-04","12:42:48","GP018F",64,100,"mm",1
"2022-08-04","12:42:50","GP018F",64,103.8,"mm",1
"2022-08-04","12:42:53","GP018F",64,121.9,"mm",1
"2022-08-04","12:42:57","GP018F",64,88.4,"mm",1
"2022-08-04","12:43:01","GP018F",64,101.9,"mm",1
"2022-08-04","12:43:04","GP018F",64,98.5,"mm",1
"2022-08-04","12:43:07","GP018F",64,104,"mm",1
"2022-08-04","12:43:10","GP018F",64,114,"mm",1
"2022-08-04","12:43:14","GP018F",64,107.7,"mm",1
"2022-08-04","12:43:18","GP018F",64,101,"mm",1
"2022-08-04","12:43:21","GP018F",64,110.2,"mm",1
"2022-08-04","12:43:27","GP018F",64,99.1,"mm",1
"2022-08-04","12:43:31","GP018F",64,91.9,"mm",1
"2022-08-04","12:43:34","GP018F",64,119.3,"mm",1
"2022-08-04","12:43:37","GP018F",64,82.8,"mm",1
"2022-08-04","12:43:40","GP018F",64,116.1,"mm",1
"2022-08-04","12:43:43","GP018F",64,108.4,"mm",1
"2022-08-04","12:43:46","GP018F",64,108.6,"mm",1
"2022-08-04","12:43:49","GP018F",64,91.4,"mm",1
"2022-08-04","12:43:52","GP018F",64,114.7,"mm",1
"2022-08-04","12:43:55","GP018F",64,110.9,"mm",1
"2022-08-04","12:43:58","GP018F",64,92.3,"mm",1
"2022-08-04","12:44:03","GP018F",64,95.6,"mm",1
"2022-08-04","12:44:06","GP018F",64,100,"mm",1
"2022-08-04","12:44:10","GP018F",64,92.5,"mm",1
"2022-08-04","12:44:13","GP018F",64,88.4,"mm",1
"2022-08-04","12:44:16","GP018F",64,107.4,"mm",1
"2022-08-04","12:44:20","GP018F",64,98.6,"mm",1
"2022-08-04","12:44:23","GP018F",64,100.7,"mm",1
"2022-08-04","12:44:26","GP018F",64,109.1,"mm",1
"2022-08-04","12:44:31","GP018F",64,105.1,"mm",1
"2022-08-04","12:44:36","GP018F",64,115.7,"mm",1
"2022-08-04","12:44:39","GP018F",64,109.5,"mm",1
"2022-08-04","12:44:42","GP018F",64,96.7,"mm",1
"2022-08-04","12:44:46","GP018F",64,89.9,"mm",1
"2022-08-04","12:45:02","GP018F",622,321.3,"mm",1
"2022-08-04","12:45:18","GP018F",10,168.3,"mm",1
"2022-08-04","12:45:22","GP018F",10,49.6,"mm",1
"2022-08-04","12:45:26","GP018F",10,47,"mm",1
"2022-08-04","12:45:30","GP018F",10,48.6,"mm",1
"2022-08-04","12:45:35","GP018F",10,26.5,"mm",1
"2022-08-04","12:45:39","GP018F",10,41.7,"mm",1
"2022-08-04","12:45:57","GP018F",632,96.3,"mm",1
"2022-08-04","12:46:10","GP018F",340,98.9,"mm",1
"2022-08-04","12:46:13","GP018F",340,88.4,"mm",1
"2022-08-04","12:46:15","GP018F",340,134.7,"mm",1
"2022-08-04","12:46:18","GP018F",340,79.3,"mm",1
"2022-08-04","12:46:21","GP018F",340,120,"mm",1
"2022-08-04","12:46:23","GP018F",340,132.7,"mm",1
"2022-08-04","12:46:26","GP018F",340,92.7,"mm",1
"2022-08-04","12:46:28","GP018F",340,106.7,"mm",1
"2022-08-04","12:46:33","GP018F",340,130.6,"mm",1
"2022-08-04","12:46:36","GP018F",340,116.9,"mm",1
"2022-08-04","12:46:39","GP018F",340,106.5,"mm",1
"2022-08-04","11:34:26","GP019F",302,163.2,"mm",1
"2022-08-04","11:35:40","GP019F",40,292.7,"mm",1
"2022-08-04","11:35:48","GP019F",40,214.1,"mm",1
"2022-08-04","11:35:52","GP019F",40,198.3,"mm",1
"2022-08-04","11:35:55","GP019F",40,218.6,"mm",1
"2022-08-04","11:35:58","GP019F",40,243.3,"mm",1
"2022-08-04","11:36:01","GP019F",40,177.7,"mm",1
"2022-08-04","11:36:05","GP019F",40,307.4,"mm",1
"2022-08-04","11:36:08","GP019F",40,214,"mm",1
"2022-08-04","11:36:10","GP019F",40,290.7,"mm",1
"2022-08-04","11:36:13","GP019F",40,245.9,"mm",1
"2022-08-04","11:36:16","GP019F",40,266.4,"mm",1
"2022-08-04","11:36:19","GP019F",40,273.5,"mm",1
"2022-08-04","11:36:22","GP019F",40,183,"mm",1
"2022-08-04","11:36:25","GP019F",40,276.3,"mm",1
"2022-08-04","11:36:28","GP019F",40,289.4,"mm",1
"2022-08-04","11:36:30","GP019F",40,183.1,"mm",1
"2022-08-04","11:36:33","GP019F",40,189.4,"mm",1
"2022-08-04","11:36:37","GP019F",40,298.9,"mm",1
"2022-08-04","11:36:40","GP019F",40,157.4,"mm",1
"2022-08-04","11:36:43","GP019F",40,245.2,"mm",1
"2022-08-04","11:36:46","GP019F",40,232.6,"mm",1
"2022-08-04","11:36:49","GP019F",40,274.9,"mm",1
"2022-08-04","11:36:52","GP019F",40,167.3,"mm",1
"2022-08-04","11:36:55","GP019F",40,217,"mm",1
"2022-08-04","11:36:58","GP019F",40,208.7,"mm",1
"2022-08-04","11:37:03","GP019F",40,151.9,"mm",1
"2022-08-04","11:37:07","GP019F",40,152.1,"mm",1
"2022-08-04","11:37:10","GP019F",40,187.9,"mm",1
"2022-08-04","11:37:14","GP019F",40,229.7,"mm",1
"2022-08-04","11:37:18","GP019F",40,149.1,"mm",1
"2022-08-04","11:37:21","GP019F",40,303.3,"mm",1
"2022-08-04","11:37:25","GP019F",40,279.2,"mm",1
"2022-08-04","11:37:34","GP019F",40,272.8,"mm",1
"2022-08-04","11:37:57","GP019F",632,109.8,"mm",1
"2022-08-04","11:38:05","GP019F",632,127.9,"mm",1
"2022-08-04","11:38:11","GP019F",632,129.2,"mm",1
"2022-08-14","08:35:57","GP021F",40,308.1,"mm",1
"2022-08-14","08:36:24","GP021F",40,278,"mm",1
"2022-08-14","08:36:27","GP021F",40,155.6,"mm",1
"2022-08-14","08:36:29","GP021F",40,243.3,"mm",1
"2022-08-14","08:36:31","GP021F",40,158,"mm",1
"2022-08-14","08:36:34","GP021F",40,275.7,"mm",1
"2022-08-14","08:36:37","GP021F",40,233,"mm",1
"2022-08-14","08:36:39","GP021F",40,218.1,"mm",1
"2022-08-14","08:36:41","GP021F",40,199.6,"mm",1
"2022-08-14","08:36:44","GP021F",40,248.7,"mm",1
"2022-08-14","08:36:46","GP021F",40,203.1,"mm",1
"2022-08-14","08:36:49","GP021F",40,245.3,"mm",1
"2022-08-14","08:36:52","GP021F",40,241,"mm",1
"2022-08-14","08:36:54","GP021F",40,147.1,"mm",1
"2022-08-14","08:36:57","GP021F",40,224.7,"mm",1
"2022-08-14","08:36:59","GP021F",40,211.1,"mm",1
"2022-08-14","08:37:02","GP021F",40,313,"mm",1
"2022-08-14","08:37:04","GP021F",40,213.8,"mm",1
"2022-08-14","08:37:07","GP021F",40,268.9,"mm",1
"2022-08-14","08:37:10","GP021F",40,203,"mm",1
"2022-08-14","08:37:13","GP021F",40,255.4,"mm",1
"2022-08-14","08:37:15","GP021F",40,204.6,"mm",1
"2022-08-14","08:37:18","GP021F",40,294,"mm",1
"2022-08-14","08:37:20","GP021F",40,164.7,"mm",1
"2022-08-14","08:37:24","GP021F",40,200.4,"mm",1
"2022-08-14","08:37:29","GP021F",40,250,"mm",1
"2022-08-14","08:37:32","GP021F",40,192.8,"mm",1
"2022-08-14","08:37:34","GP021F",40,224.4,"mm",1
"2022-08-14","08:37:37","GP021F",40,260.4,"mm",1
"2022-08-14","08:37:41","GP021F",40,187.7,"mm",1
"2022-08-14","08:37:44","GP021F",40,360.1,"mm",1
"2022-08-14","08:37:46","GP021F",40,309.6,"mm",1
"2022-08-14","08:37:49","GP021F",40,310.1,"mm",1
"2022-08-14","08:37:51","GP021F",40,308,"mm",1
"2022-08-14","08:37:54","GP021F",40,172.5,"mm",1
"2022-08-14","08:37:57","GP021F",40,189.4,"mm",1
"2022-08-14","08:37:59","GP021F",40,196,"mm",1
"2022-08-14","08:38:02","GP021F",40,202.2,"mm",1
"2022-08-14","08:38:05","GP021F",40,208,"mm",1
"2022-08-14","08:38:07","GP021F",40,258.5,"mm",1
"2022-08-14","08:38:10","GP021F",40,209.9,"mm",1
"2022-08-14","08:38:12","GP021F",40,200.9,"mm",1
"2022-08-14","08:38:15","GP021F",40,199,"mm",1
"2022-08-14","08:38:19","GP021F",40,248.7,"mm",1
"2022-08-14","08:38:22","GP021F",40,162.7,"mm",1
"2022-08-14","08:38:25","GP021F",40,191.5,"mm",1
"2022-08-14","08:38:28","GP021F",40,221.2,"mm",1
"2022-08-14","08:38:31","GP021F",40,233.2,"mm",1
"2022-08-14","08:38:33","GP021F",40,267.4,"mm",1
"2022-08-14","08:38:36","GP021F",40,184.8,"mm",1
"2022-08-14","08:38:39","GP021F",40,173.1,"mm",1
"2022-08-14","08:38:42","GP021F",40,230.3,"mm",1
"2022-08-14","08:38:45","GP021F",40,257.2,"mm",1
"2022-08-14","08:38:48","GP021F",40,193.8,"mm",1
"2022-08-14","08:38:51","GP021F",40,181.8,"mm",1
"2022-08-14","08:38:54","GP021F",40,188.8,"mm",1
"2022-08-14","08:38:57","GP021F",40,193.5,"mm",1
"2022-08-14","08:39:16","GP021F",350,186,"mm",1
"2022-08-14","08:39:20","GP021F",350,201.1,"mm",1
"2022-08-14","08:39:22","GP021F",350,201,"mm",1
"2022-08-14","08:39:25","GP021F",350,217.2,"mm",1
"2022-08-14","08:39:28","GP021F",350,224.1,"mm",1
"2022-08-14","08:39:31","GP021F",350,209.6,"mm",1
"2022-08-14","08:39:33","GP021F",350,194.5,"mm",1
"2022-08-14","08:39:36","GP021F",350,197.9,"mm",1
