"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2006-07-21","15:45:00","O637","88",421,2,1,1,0.66,15,6423.09,6423.11,4655.64,4656.3,5,17,16,1,2.5,31,NA,9,9,9,NA,5.8,NA,NA,""
"2006-07-21","16:30:00","O637","89",421,2,1,1,0.6,15,6420.6,6420.11,4655.5,4656.02,5,18,16,1,2.5,26,NA,9,9,9,NA,6.9,NA,NA,""
"2006-07-22","06:31:00","O637","91",421,2,1,1,0.29,11,6414.6,6414.71,4656.41,4656.15,5,19,16,1,2.5,18,NA,9,9,9,NA,12.8,NA,NA,""
"2006-07-22","10:11:00","O637","103",421,2,1,1,0.61,15,6416.66,6417.5,4654.06,4653.8,5,20,16,1,2.5,18,NA,9,9,9,NA,9.1,NA,NA,""
"2006-07-22","11:17:00","O637","129",421,2,1,1,0.65,15,6417.8,6418.73,4650.03,4649.83,5,21,16,1,2.5,15,NA,9,9,9,NA,14.2,NA,NA,""
"2006-07-22","11:53:00","O637","128",421,2,1,1,0.64,15,6419.86,6420.5,4649.81,4650.29,5,22,16,1,2.5,17,NA,9,9,9,NA,9.2,NA,NA,""
"2006-07-22","12:32:00","O637","115",421,2,1,1,0.66,16,6422.92,6423.52,4651.9,4652.43,5,23,16,1,2.5,27,NA,9,9,9,NA,6.9,NA,NA,""
"2006-07-23","11:01:00","O637","172",421,1,1,1,0.56,15,6431.99,6431.64,4638.81,4638.29,5,24,16,1,2.5,31,NA,9,9,9,NA,7.9,NA,NA,""
"2006-07-23","11:56:00","O637","173",421,2,1,1,0.58,15,6429.21,6428.57,4638.6,4638.2,5,25,16,1,2.5,28,NA,9,9,9,NA,8,NA,NA,""
"2006-07-23","13:35:00","O637","190",421,1,1,1,0.69,15,6431.53,6431.68,4634.71,4634.03,5,26,16,1,2.5,20,NA,9,9,9,NA,13.1,NA,NA,""
"2006-07-23","14:30:00","O637","202",402,3,1,1,0.69,15,6431.42,6431.19,4632.58,4631.9,5,27,16,1,2.5,15,NA,9,9,9,NA,13.8,NA,NA,""
"2006-07-23","15:16:00","O637","212",402,3,1,1,0.73,15,6431.16,6431.12,4630.44,4629.7,5,28,16,1,2.5,12,NA,9,9,9,NA,17.3,NA,NA,""
"2006-07-24","07:36:00","O637","279",402,3,1,1,0.59,15,6426.53,6425.91,4618.32,4617.89,5,29,16,1,2.5,10,NA,9,9,9,NA,18.9,NA,NA,""
"2006-07-24","09:08:00","O637","241",402,3,1,1,0.64,15,6428.2,6428.66,4623.42,4623.99,5,30,16,1,2.5,12,NA,9,9,9,NA,18.6,NA,NA,""
"2006-07-24","09:53:00","O637","231",402,3,1,1,0.71,15,6431.22,6431.21,4625.61,4626.32,5,31,16,1,2.5,12,NA,9,9,9,NA,17.5,NA,NA,""
"2006-07-24","10:32:00","O637","222",402,3,1,1,0.75,15,6431.17,6431.47,4627.71,4628.45,5,32,16,1,2.5,9,NA,9,9,9,NA,18.4,NA,NA,""
"2006-07-24","11:22:00","O637","223",402,3,1,1,0.51,15,6429.13,6428.82,4628.67,4628.2,5,33,16,1,2.5,11,NA,9,9,9,NA,15.5,NA,NA,""
"2006-07-24","12:04:00","O637","224",402,3,1,1,0.62,15,6426.71,6426.11,4628.35,4627.87,5,34,16,1,2.5,12,NA,9,9,9,NA,15.6,NA,NA,""
"2006-07-24","13:36:00","O637","225",402,3,1,1,0.66,16,6423.51,6423.36,4628.65,4628,5,35,16,1,2.5,13,NA,9,9,9,NA,13.9,NA,NA,""
"2006-07-24","14:23:00","O637","234",402,3,1,1,0.66,15,6423.33,6424.31,4626.74,4626.84,5,36,16,1,2.5,17,NA,9,9,9,NA,14.8,NA,NA,""
"2006-07-24","15:14:00","O637","242",402,3,1,1,0.65,15,6426.02,6426.24,4624.7,4624.07,5,37,16,1,2.5,14,NA,9,9,9,NA,18,NA,NA,""
"2006-07-24","16:14:00","O637","250",402,3,1,1,0.67,15,6428.66,6428.44,4622.39,4621.74,5,38,16,1,2.5,9,NA,9,9,9,NA,18.9,NA,NA,""
"2006-07-25","11:49:00","O637","83",421,1,1,1,0.66,15,6437.21,6437.31,4655.6,4656.26,5,39,16,1,2.5,25,NA,9,9,9,NA,9,NA,NA,""
"2006-07-25","13:17:00","O637","68",421,1,1,1,0.65,15,6440.15,6440.26,4658.64,4657.99,5,40,16,1,2.5,21,NA,9,9,9,NA,10.8,NA,NA,""
"2006-07-25","13:57:00","O637","82",421,1,1,1,0.61,15,6440.2,6440.27,4658.63,4658.02,5,41,16,1,2.5,21,NA,9,9,9,NA,11,NA,NA,""
"2006-07-25","14:45:00","O637","81",421,1,1,1,0.72,15,6443.06,6443.12,4655.6,4656.32,5,42,16,1,2.5,18,NA,9,9,9,NA,13.6,NA,NA,""
"2006-07-25","15:38:00","O637","80",421,1,1,1,0.7,15,6445.99,6446.17,4655.58,4656.28,5,43,16,1,2.5,15,NA,9,9,9,NA,16.5,NA,NA,""
"2006-07-25","16:19:00","O637","66",421,1,1,1,0.58,15,6446.41,6445.92,4657.58,4658.07,5,44,16,1,2.5,11,NA,9,9,9,NA,16.8,NA,NA,""
"2006-07-26","06:38:00","O637","79",421,1,1,1,0.78,15,6447.77,6448.4,4656.53,4655.87,5,45,16,1,2.5,10,NA,9,9,9,NA,17.4,NA,NA,""
"2006-07-26","07:26:00","O637","93",421,1,1,1,0.65,15,6445.91,6445.95,4654.42,4653.76,5,46,16,1,2.5,18,NA,9,9,9,NA,12.9,NA,NA,""
"2006-07-26","08:45:00","O637","92",421,1,1,1,0.62,15,6448.04,6448.08,4654.43,4653.81,5,47,16,1,2.5,13,NA,9,9,9,NA,15,NA,NA,""
"2006-07-26","10:03:00","O637","106",421,1,1,1,0.57,15,6448.15,6448.26,4652.34,4651.77,5,48,16,1,2.5,15,NA,9,9,9,NA,14.6,NA,NA,""
"2006-07-26","11:03:00","O637","C-4",421,1,1,1,0.64,14,6450.57,6451.18,4654.36,4653.86,5,49,16,1,2.5,8,NA,9,9,9,NA,16.3,NA,NA,""
"2006-07-26","11:38:00","O637","105",421,1,1,1,0.55,15,6451.04,6451.23,4652.76,4653.3,5,50,16,1,2.5,9,NA,9,9,9,NA,17.5,NA,NA,""
"2006-07-27","07:08:00","O637","265",402,3,1,1,0.69,15,6426.01,6425.86,4619.39,4620.07,5,51,16,1,2.5,10,NA,9,9,9,NA,18,NA,NA,""
"2006-07-27","08:12:00","O637","295",402,3,1,1,0.54,15,6424.2,6423.4,4616.24,4616.19,5,52,16,1,2.5,11,NA,9,9,9,NA,18.4,NA,NA,""
"2006-07-27","08:56:00","O637","281",402,3,1,1,0.65,15,6420.05,6419.75,4617.47,4618.09,5,53,16,1,2.5,11,NA,9,9,9,NA,18.4,NA,NA,""
"2006-07-27","09:31:00","O637","267",402,3,1,1,0.88,15,6420,6419.82,4619.46,4620.34,5,54,16,1,2.5,14,NA,9,9,9,NA,17.2,NA,NA,""
"2006-07-27","10:24:00","O637","253",402,3,1,1,0.66,15,6420.43,6420.27,4621.49,4622.15,5,55,16,1,2.5,12,NA,9,9,9,NA,16.4,NA,NA,""
"2006-07-27","11:26:00","O637","244",402,3,1,1,0.68,15,6420.11,6420.2,4622.93,4622.25,5,56,16,1,2.5,16,NA,9,9,9,NA,15.8,NA,NA,""
"2006-07-27","13:22:00","O637","237",402,3,1,1,0.72,15,6414.64,6414.42,4626.06,4626.77,5,57,16,1,2.5,20,NA,9,9,9,NA,16.7,NA,NA,""
"2006-07-27","13:54:00","O637","228",402,3,1,1,0.77,16,6414.38,6414.42,4627.73,4628.5,5,58,16,1,2.5,14,NA,9,9,9,NA,16.6,NA,NA,""
"2006-07-28","10:07:00","O637","158",421,1,1,1,0.53,12,6439.82,6440.02,4641.17,4641.69,5,59,16,1,2.5,16,NA,9,9,9,NA,12.1,NA,NA,""
"2006-07-28","11:10:00","O637","151",421,1,1,1,0.58,15,6443.07,6443.18,4643.77,4644.36,5,60,16,1,2.5,17,NA,9,9,9,NA,8.9,NA,NA,""
"2006-07-28","12:01:00","O637","150",421,1,1,1,0.59,14,6442.56,6443.21,4643.72,4644.13,5,61,16,1,2.5,16,NA,9,9,9,NA,9.6,NA,NA,""
"2006-07-28","13:38:00","O637","142",421,1,1,1,0.51,15,6442.54,6443.19,4645.77,4646.04,5,62,16,1,2.5,20,NA,9,9,9,NA,9.7,NA,NA,""
"2006-07-28","14:28:00","O637","131",421,1,1,1,0.58,15,6445.86,6446.47,4647.91,4648.33,5,63,16,1,2.5,18,NA,9,9,9,NA,12.1,NA,NA,""
"2006-07-28","15:16:00","O637","130",421,1,1,1,0.61,15,6448.42,6448.9,4647.93,4648.46,5,64,16,1,2.5,14,NA,9,9,9,NA,11.2,NA,NA,""
"2006-07-28","16:09:00","O637","C-3",421,1,1,1,0.55,14,6451.4,6451.39,4647.77,4648.33,5,65,16,1,2.5,7,NA,9,9,9,NA,15.6,NA,NA,""
"2006-07-28","16:46:00","O637","249",421,1,1,1,0.56,15,6451.23,6451.41,4649.75,4650.31,5,66,16,1,2.5,9,NA,9,9,9,NA,11.8,NA,NA,""
"2006-07-29","07:25:00","O637","108",421,1,1,1,0.59,15,6443,6443.14,4652.18,4651.59,5,67,16,1,2.5,21,NA,9,9,9,NA,7.8,NA,NA,""
"2006-07-29","08:00:00","O637","120",421,1,1,1,0.54,15,6443.09,6443.12,4650.58,4650.04,5,68,16,1,2.5,22,NA,9,9,9,NA,7.6,NA,NA,""
"2006-07-29","08:44:00","O637","133",421,1,1,1,0.6,15,6440.38,6440.03,4648.26,4647.7,5,69,16,1,2.5,23,NA,9,9,9,NA,7.7,NA,NA,""
"2006-07-29","09:32:00","O637","122",421,2,1,1,0.7,15,6432.25,6432.26,4649.32,4650.03,5,70,16,1,2.5,24,NA,9,9,9,NA,7,NA,NA,""
"2006-07-29","10:10:00","O637","110",421,1,1,1,0.6,15,6437.19,6437.3,4651.48,4652.08,5,71,16,1,2.5,25,NA,9,9,9,NA,7.2,NA,NA,""
"2006-07-29","11:03:00","O637","123",421,1,1,1,0.57,15,6434.33,6434.29,4650.08,4649.5,5,72,16,1,2.5,26,NA,9,9,9,NA,6.5,NA,NA,""
"2006-07-29","11:50:00","O637","112",421,2,1,1,0.59,15,6431.62,6431.34,4651.5,4652.06,5,73,16,1,2.5,29,NA,9,9,9,NA,5.9,NA,NA,""
"2006-07-29","13:19:00","O637","125",421,2,1,1,0.56,15,6428.4,6428.68,4650.24,4649.71,5,74,16,1,2.5,29,NA,9,9,9,NA,5.9,NA,NA,""
"2006-07-29","14:00:00","O637","137",421,2,1,1,0.55,15,6427.96,6428.53,4648.37,4647.97,5,75,16,1,2.5,25,NA,9,9,9,NA,6.4,NA,NA,""
"2006-07-29","14:49:00","O637","148",421,2,1,1,0.45,15,6425.56,6425.15,4646.32,4645.95,5,76,16,1,2.5,21,NA,9,9,9,NA,8.5,NA,NA,""
"2006-07-29","15:39:00","O637","149",421,2,1,1,0.55,15,6422.62,6423.44,4646.17,4646.08,5,77,16,1,2.5,9,NA,9,9,9,NA,17.2,NA,NA,""
"2006-07-29","16:44:00","O637","163",421,2,1,1,0.62,15,6425.64,6426.07,4642.66,4642.11,5,78,16,1,2.5,14,NA,9,9,9,NA,15,NA,NA,""
"2006-07-30","06:39:00","O637","183",402,3,1,1,0.58,15,6420.6,6419.74,4635.92,4635.85,5,79,16,1,2.5,7,NA,9,9,9,NA,19.6,NA,NA,""
"2006-07-30","07:25:00","O637","185",402,3,1,1,0.59,17,6414.73,6413.91,4636.11,4635.89,5,80,16,1,2.5,7,NA,9,9,9,NA,19.6,NA,NA,""
"2006-07-30","08:08:00","O637","196",402,3,1,1,0.58,15,6414.57,6413.89,4634.11,4633.75,5,81,16,1,2.5,10,NA,9,9,9,NA,18.6,NA,NA,""
"2006-07-30","08:55:00","O637","186",402,3,1,1,0.6,17,6411.53,6410.88,4636,4635.52,5,82,16,1,2.5,6,NA,9,9,9,NA,20.3,NA,NA,""
"2006-07-30","09:34:00","O637","197",402,3,1,1,0.55,15,6411.49,6410.91,4634.05,4633.65,5,83,16,1,2.5,10,NA,9,9,9,NA,19.1,NA,NA,""
"2006-07-30","10:13:00","O637","210",402,3,1,1,0.52,15,6408.52,6408.41,4632.01,4631.53,5,84,16,1,2.5,9,NA,9,9,9,NA,20.1,NA,NA,""
"2006-07-30","10:47:00","O637","220",402,3,1,1,0.54,15,6408.59,6408.32,4630.18,4629.67,5,85,16,1,2.5,9,NA,9,9,9,NA,19.8,NA,NA,""
"2006-07-30","11:20:00","O637","230",402,3,1,1,0.53,15,6408.64,6408.45,4628.32,4627.8,5,86,16,1,2.5,9,NA,9,9,9,NA,19.4,NA,NA,""
"2006-07-30","13:14:00","O637","208",402,3,1,1,0.68,15,6414.76,6414.21,4630.37,4630.94,5,87,16,1,2.5,13,NA,9,9,9,NA,17.8,NA,NA,""
"2006-07-30","14:23:00","O637","206",402,3,1,1,0.57,15,6420.42,6419.88,4632.2,4631.74,5,88,16,1,2.5,22,NA,9,9,9,NA,14.7,NA,NA,""
"2006-07-30","15:20:00","O637","204",402,3,1,1,0.53,15,6425.7,6426.48,4631.85,4631.94,5,89,16,1,2.5,20,NA,9,9,9,NA,15.2,NA,NA,""
"2006-07-30","16:07:00","O637","192",402,3,1,1,0.55,15,6426.18,6425.55,4634.1,4633.75,5,90,16,1,2.5,27,NA,9,9,9,NA,11.4,NA,NA,""
"2006-07-30","16:54:00","O637","191",402,3,1,1,0.54,15,6428.9,6428.31,4634.28,4633.9,5,91,16,1,2.5,24,NA,9,9,9,NA,12.9,NA,NA,""
"2006-07-31","07:28:00","O637","154",421,2,1,1,0.65,17,6431.4,6431.07,4644.31,4643.69,5,92,16,1,2.5,28,NA,9,9,9,NA,12,NA,NA,""
"2006-07-31","08:38:00","O637","135",421,1,1,1,0.59,15,6434.41,6433.96,4647.92,4648.44,5,93,16,1,2.5,24,NA,9,9,9,NA,7.8,NA,NA,""
"2006-07-31","09:37:00","O637","144",421,1,1,1,0.61,15,6437.19,6437.13,4645.8,4646.41,5,94,16,1,2.5,22,NA,9,9,9,NA,8.5,NA,NA,""
"2006-07-31","10:28:00","O637","153",421,1,1,1,0.55,16,6434.13,6433.73,4644.12,4643.63,5,95,16,1,2.5,22,NA,9,9,9,NA,18.2,NA,NA,""
"2006-07-31","11:25:00","O637","164",421,1,1,1,0.52,15,6436.87,6436.81,4640.1,4639.57,5,96,16,1,2.5,17,NA,9,9,9,NA,11.4,NA,NA,""
"2006-08-02","09:48:00","O637","169",421,1,1,1,0.63,15,6439.78,6439.6,4638.26,4638.88,5,97,16,1,2.5,12,NA,9,9,9,NA,17.5,NA,NA,""
"2006-08-02","10:45:00","O637","171",421,1,1,1,0.57,15,6434.41,6434.33,4637.84,4637.27,5,98,16,1,2.5,19,NA,9,9,9,NA,15.7,NA,NA,""
"2006-08-02","11:33:00","O637","178",421,1,1,1,0.6,15,6434.17,6434.06,4635.76,4635.17,5,99,16,1,2.5,17,NA,9,9,9,NA,19.6,NA,NA,""
"2006-08-02","13:31:00","O637","200",421,1,1,1,0.65,15,6436.95,6436.97,4632.02,4632.68,5,100,16,1,2.5,10,NA,9,9,9,NA,20,NA,NA,""
"2006-08-02","14:16:00","O637","188",421,1,1,1,0.64,15,6437.18,6436.97,4633.53,4632.91,5,101,16,1,2.5,10,NA,9,9,9,NA,20.7,NA,NA,""
"2006-08-02","15:05:00","O637","211",402,3,1,1,0.61,15,6434.18,6433.94,4629.54,4628.95,5,102,16,1,2.5,9,NA,9,9,9,NA,19.4,NA,NA,""
"2006-08-02","15:39:00","O637","221",402,3,1,1,0.58,15,6434.27,6434.19,4627.56,4626.97,5,103,16,1,2.5,6,NA,9,9,9,NA,19.6,NA,NA,""
"2006-08-03","08:01:00","O637","297",402,3,1,1,0.57,15,6417.16,6416.32,4616.01,4615.92,5,104,16,1,2.5,9,NA,9,9,9,NA,18.8,NA,NA,""
"2006-08-03","08:48:00","O637","283",402,3,1,1,0.58,14,6414.15,6413.38,4618.1,4618.39,5,105,16,1,2.5,14,NA,9,9,9,NA,18.2,NA,NA,""
"2006-08-03","09:33:00","O637","270",402,3,1,1,0.61,15,6411.87,6412.57,4620.17,4620.56,5,106,16,1,2.5,16,NA,9,9,9,NA,18.8,NA,NA,""
"2006-08-03","10:20:00","O637","255",402,3,1,1,0.63,15,6415,6415.55,4622.32,4622.84,5,107,16,1,2.5,14,NA,9,9,9,NA,17.3,NA,NA,""
"2006-08-03","11:13:00","O637","247",402,3,1,1,0.61,15,6411.24,6410.9,4623.88,4623.31,5,108,16,1,2.5,13,NA,9,9,9,NA,20,NA,NA,""
"2006-08-03","13:13:00","O637","239",402,3,1,1,0.6,15,6408.83,6408.68,4626.44,4627.04,5,109,16,1,2.5,8,NA,9,9,9,NA,21.1,NA,NA,""
"2006-08-03","14:25:00","O637","257",402,3,1,1,0.59,15,6408.24,6408.01,4621.45,4620.88,5,110,16,1,2.5,12,NA,9,9,9,NA,20.9,NA,NA,""
"2006-08-03","15:04:00","O637","271",402,3,1,1,0.57,15,6408.33,6409.16,4619.94,4619.83,5,111,16,1,2.5,14,NA,9,9,9,NA,19.6,NA,NA,""
"2006-08-03","15:58:00","O637","258",402,3,1,1,0.57,15,6405.84,6405.05,4622,4621.79,5,112,16,1,2.5,9,NA,9,9,9,NA,21.5,NA,NA,""
"2006-08-04","06:55:00","O637","263",402,3,1,1,0.59,15,6352.71,6352.74,4621.64,4621.22,5,113,16,1,2.5,5,NA,9,9,9,NA,21.7,NA,NA,""
"2006-08-04","07:40:00","O637","275",402,3,1,1,0.57,15,6357.5,6358.3,4620.01,4619.8,5,114,16,1,2.5,9,NA,9,9,9,NA,20.7,NA,NA,""
"2006-08-04","08:23:00","O637","260",402,3,1,1,0.58,15,6400.4,6400.77,4621.69,4621.16,5,115,16,1,2.5,7,NA,9,9,9,NA,21.2,NA,NA,""
"2006-08-04","08:59:00","O637","273",402,3,1,1,0.64,15,6403.12,6403.98,4619.91,4619.62,5,116,16,1,2.5,13,NA,9,9,9,NA,20.5,NA,NA,""
"2006-08-04","09:42:00","O637","287",402,3,1,1,0.75,15,6404.99,6403.93,4618.26,4618.5,5,117,16,1,2.5,16,NA,9,9,9,NA,19.8,NA,NA,""
"2006-08-04","10:23:00","O637","285",402,3,1,1,0.62,15,6408.52,6409.1,4618.3,4618.78,5,118,16,1,2.5,14,NA,9,9,9,NA,19.2,NA,NA,""
"2006-08-04","11:15:00","O637","299",402,3,1,1,0.59,15,6411.78,6410.95,4616.04,4615.81,5,119,16,1,2.5,17,NA,9,9,9,NA,19,NA,NA,""
"2006-08-04","13:07:00","O637","310",402,3,1,1,0.6,15,6408.57,6407.67,4614.04,4614.11,5,120,16,1,2.5,12,NA,9,9,9,NA,19.9,NA,NA,""
"2006-08-04","14:06:00","O637","B-1",402,3,1,1,0.59,15,6402.72,6401.85,4612,4612.09,5,121,16,1,2.5,10,NA,9,9,9,NA,21,NA,NA,""
"2006-08-04","15:00:00","O637","312",402,3,1,1,0.61,15,6403.1,6403.93,4614.08,4614.33,5,122,16,1,2.5,15,NA,9,9,9,NA,20.5,NA,NA,""
"2006-08-05","07:16:00","O637","277",402,3,1,1,0.6,15,6351.14,6350.67,4619.82,4619.3,5,123,16,1,2.5,9,NA,9,9,9,NA,19.9,NA,NA,""
"2006-08-05","08:01:00","O637","292",402,3,1,1,0.59,15,6348.37,6347.85,4617.74,4617.25,5,124,16,1,2.5,13,NA,9,9,9,NA,19.3,NA,NA,""
"2006-08-05","08:49:00","O637","306",402,3,1,1,0.6,15,6351.69,6352.58,4616.16,4616.24,5,125,16,1,2.5,20,NA,9,9,9,NA,19.7,NA,NA,""
"2006-08-05","09:40:00","O637","289",402,3,1,1,0.61,15,6357.38,6358.27,4617.87,4618,5,126,16,1,2.5,15,NA,9,9,9,NA,19.4,NA,NA,""
"2006-08-05","10:26:00","O637","303",402,3,1,1,0.57,15,6400.25,6359.38,4616.09,4616.08,5,127,16,1,2.5,18,NA,9,9,9,NA,19.5,NA,NA,""
"2006-08-05","11:25:00","O637","B-2",402,3,1,1,0.57,15,6357.07,6356.21,4611.99,4612,5,128,16,1,2.5,11,NA,9,9,9,NA,20.3,NA,NA,""
"2006-08-05","13:09:00","O637","322",402,3,1,1,0.61,15,6351.52,6350.61,4612,4611.88,5,129,16,1,2.5,12,NA,9,9,9,NA,20.7,NA,NA,""
"2006-08-05","14:06:00","O637","315",402,3,1,1,0.59,15,6353.82,6352.95,4614.08,4613.98,5,130,16,1,2.5,17,NA,9,9,9,NA,21.1,NA,NA,""
"2006-08-05","14:51:00","O637","317",402,3,1,1,0.59,15,6348.22,6347.39,4613.89,4613.71,5,131,16,1,2.5,24,NA,9,9,9,NA,14.8,NA,NA,""
"2006-08-06","08:06:00","O637","318",402,3,1,1,0.59,15,6345.94,6346.61,4614.2,4614.67,5,132,16,1,2.5,23,NA,9,9,9,NA,18.8,NA,NA,""
"2006-08-06","08:54:00","O637","319",402,3,1,1,0.62,15,6342.77,6342.16,4613.82,4613.35,5,133,16,1,2.5,15,NA,9,9,9,NA,19.5,NA,NA,""
"2006-08-06","09:42:00","O637","324",402,3,1,1,0.67,18,6345.32,6344.71,4611.79,4611.25,5,134,16,1,2.5,25,NA,9,9,9,NA,18.5,NA,NA,""
"2006-08-06","10:22:00","O637","325",402,3,1,1,0.58,15,6342.73,6341.98,4612.06,4611.77,5,135,16,1,2.5,20,NA,9,9,9,NA,20,NA,NA,""
"2006-08-06","11:04:00","O637","330",402,3,1,1,0.6,15,6342.93,6342.4,4609.81,4609.33,5,136,16,1,2.5,16,NA,9,9,9,NA,20.2,NA,NA,""
"2006-08-06","11:40:00","O637","338",402,3,1,1,0.58,15,6342.76,6342.24,4607.98,4607.5,5,137,16,1,2.5,17,NA,9,9,9,NA,19.7,NA,NA,""
"2006-08-06","13:20:00","O637","340",402,5,1,1,0.59,15,6337.18,6336.95,4608.14,4608.12,5,138,16,1,2.5,21,NA,9,9,9,NA,20.3,NA,NA,""
"2006-08-06","13:51:00","O637","332",402,5,1,1,0.72,16,6337.02,6336.94,4609.93,4610.65,5,139,16,1,2.5,17,NA,9,9,9,NA,19.8,NA,NA,""
"2006-08-06","14:28:00","O637","328",402,3,1,1,0.57,15,6337.06,6336.43,4611.89,4611.51,5,140,16,1,2.5,7,NA,9,9,9,NA,20.5,NA,NA,""
"2006-08-06","15:18:00","O637","334",402,5,1,1,0.58,15,6331.67,6332.17,4609.87,4609.39,5,141,16,1,2.5,8,NA,9,9,9,NA,20.1,NA,NA,""
"2006-08-06","15:58:00","O637","341",402,5,1,1,0.56,15,6334.18,6334.77,4607.82,4607.42,5,142,16,1,2.5,16,NA,9,9,9,NA,20.8,NA,NA,""
"2006-08-06","16:39:00","O637","356",402,5,1,1,0.58,15,6336.54,6335.67,4606.04,4605.98,5,143,16,1,2.5,20,NA,9,9,9,NA,20,NA,NA,""
"2006-08-06","17:19:00","O637","357",402,5,1,1,0.6,15,6333.89,6333.01,4605.92,4605.78,5,144,16,1,2.5,17,NA,9,9,9,NA,20.7,NA,NA,""
"2006-08-07","07:23:00","O637","452",402,5,1,1,0.62,15,6340.38,6341.3,4556.06,4556.16,5,145,16,1,2.5,14,NA,9,9,9,NA,13.9,NA,NA,""
"2006-08-07","08:08:00","O637","450",402,5,1,1,0.67,15,6345.67,6345.79,4556.09,4556.75,5,146,16,1,2.5,12,NA,9,9,9,NA,19.1,NA,NA,""
"2006-08-07","08:40:00","O637","429",402,5,1,1,0.6,15,6346.77,6346.35,4557.96,4558.5,5,147,16,1,2.5,13,NA,9,9,9,NA,20,NA,NA,""
"2006-08-07","09:23:00","O637","408",402,5,1,1,0.59,15,6348.4,6347.56,4559.98,4600.15,5,148,16,1,2.5,9,NA,9,9,9,NA,20.3,NA,NA,""
"2006-08-07","10:02:00","O637","389",402,5,1,1,0.54,15,6348.42,6347.86,4601.98,4602.34,5,149,16,1,2.5,10,NA,9,9,9,NA,20.4,NA,NA,""
"2006-08-07","10:46:00","O637","371",402,5,1,1,0.64,16,6345.16,6344.21,4604.14,4604.28,5,150,16,1,2.5,9,NA,9,9,9,NA,20.4,NA,NA,""
"2006-08-07","11:17:00","O637","372",402,5,1,1,0.55,15,6343.12,6342.95,4604.04,4603.5,5,151,16,1,2.5,9,NA,9,9,9,NA,20.1,NA,NA,""
