"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2006-05-31",6,"",340,4,0,1,""
"2006-05-31",6,"",1823,2,0,1,""
"2006-05-31",6,"",2520,11,0,1,""
"2006-05-31",6,"",2560,7,0,1,""
"2006-05-31",6,"",4210,15,0,1,""
"2006-05-31",6,"",4320,1,0,1,""
"2006-05-31",6,"",6100,5,0,1,""
"2006-05-31",6,"",6110,58,0,1,""
"2006-05-31",6,"",6200,150,0,1,""
"2006-05-31",6,"",6300,5,0,1,""
"2006-05-31",6,"",6500,125,0,1,""
"2006-05-31",7,"",10,5,0,1,""
"2006-05-31",7,"",40,60,0,1,""
"2006-05-31",7,"",202,3,0,1,""
"2006-05-31",7,"",313,6,0,1,""
"2006-05-31",7,"",1823,47,0,1,""
"2006-05-31",7,"",2220,20,0,1,""
"2006-05-31",7,"",2520,25,0,1,""
"2006-05-31",7,"",2560,15,0,1,""
"2006-05-31",7,"",4210,22,0,1,""
"2006-05-31",7,"",6100,14,0,1,""
"2006-05-31",7,"",6200,100,0,1,""
"2006-05-31",7,"",6400,30,0,1,""
"2006-05-31",7,"",6500,45,0,1,""
"2006-05-31",7,"",8600,2,0,1,""
"2006-05-31",8,"",10,12,0,1,""
"2006-05-31",8,"",40,25,0,1,""
"2006-05-31",8,"",41,40,0,1,""
"2006-05-31",8,"",2520,12,0,1,""
"2006-05-31",8,"",6100,5,0,1,""
"2006-05-31",8,"",6200,300,0,1,""
"2006-05-31",8,"",6300,8,0,1,""
"2006-05-31",8,"",6400,15,0,1,""
"2006-05-31",8,"",6500,150,0,1,""
"2006-05-31",8,"",6600,1,0,1,""
"2006-05-31",9,"",10,2,0,1,""
"2006-05-31",9,"",40,75,0,1,""
"2006-05-31",9,"",202,2,0,1,""
"2006-05-31",9,"",313,5,0,1,""
"2006-05-31",9,"",340,1,0,1,""
"2006-05-31",9,"",2220,15,0,1,""
"2006-05-31",9,"",2520,19,0,1,""
"2006-05-31",9,"",4210,24,0,1,""
"2006-05-31",9,"",6100,11,0,1,""
"2006-05-31",9,"",6200,500,0,1,""
"2006-05-31",9,"",6300,15,0,1,""
"2006-05-31",9,"",6400,8,0,1,""
"2006-05-31",9,"",6500,215,0,1,""
"2006-05-31",9,"",6600,2,0,1,""
"2006-05-31",10,"",10,45,0,1,""
"2006-05-31",10,"",30,1,0,1,""
"2006-05-31",10,"",40,50,0,1,""
"2006-05-31",10,"",41,2,0,1,""
"2006-05-31",10,"",313,2,0,1,""
"2006-05-31",10,"",598,3,0,1,""
"2006-05-31",10,"",2220,20,0,1,""
"2006-05-31",10,"",2520,5,0,1,""
"2006-05-31",10,"",2560,12,0,1,""
"2006-05-31",10,"",6100,18,0,1,""
"2006-05-31",10,"",6200,5000,0,1,""
"2006-05-31",10,"",6300,25,0,1,""
"2006-05-31",10,"",6400,75,0,1,""
"2006-05-31",10,"",6500,35,0,1,""
"2006-05-31",10,"",9300,2,0,1,""
"2006-05-31",11,"",10,30,0,1,""
"2006-05-31",11,"",40,35,0,1,""
"2006-05-31",11,"",41,12,0,1,""
"2006-05-31",11,"",202,1,0,1,""
"2006-05-31",11,"",400,0,0,1,""
"2006-05-31",11,"",598,1,0,1,""
"2006-05-31",11,"",1823,2,0,1,""
"2006-05-31",11,"",2520,23,0,1,""
"2006-05-31",11,"",2560,2,0,1,""
"2006-05-31",11,"",4210,11,0,1,""
"2006-05-31",11,"",6100,7,0,1,""
"2006-05-31",11,"",6200,4000,0,1,""
"2006-05-31",11,"",6400,41,0,1,""
"2006-05-31",11,"",6600,1,0,1,""
"2006-05-31",11,"",8300,2,0,1,""
"2006-05-31",12,"",23,1,0,1,""
"2006-05-31",12,"",40,30,0,1,""
"2006-05-31",12,"",42,6,0,1,""
"2006-05-31",12,"",118,200,0,1,""
"2006-05-31",12,"",202,2,0,1,""
"2006-05-31",12,"",320,0,0,1,""
"2006-05-31",12,"",1823,1,0,1,""
"2006-05-31",12,"",2520,30,0,1,""
"2006-05-31",12,"",6100,12,0,1,""
"2006-05-31",12,"",6300,8,0,1,""
"2006-05-31",12,"",6400,300,0,1,""
"2006-05-31",12,"",8600,3,0,1,""
"2006-05-31",13,"",10,9,0,1,""
"2006-05-31",13,"",40,75,0,1,""
"2006-05-31",13,"",202,3,0,1,""
"2006-05-31",13,"",400,0,0,1,""
"2006-05-31",13,"",4210,6,0,1,""
"2006-05-31",13,"",6100,18,0,1,""
"2006-05-31",13,"",6200,800,0,1,""
"2006-05-31",13,"",6300,3,0,1,""
"2006-05-31",13,"",6400,52,0,1,""
"2006-05-31",14,"",10,3,0,1,""
"2006-05-31",14,"",40,17,0,1,""
"2006-05-31",14,"",41,8,0,1,""
"2006-05-31",14,"",202,3,0,1,""
"2006-05-31",14,"",313,2,0,1,""
"2006-05-31",14,"",598,5,0,1,""
"2006-05-31",14,"",2220,15,0,1,""
"2006-05-31",14,"",2520,6,0,1,""
"2006-05-31",14,"",2560,9,0,1,""
"2006-05-31",14,"",6100,14,0,1,""
"2006-05-31",14,"",6200,400,0,1,""
"2006-05-31",14,"",6400,37,0,1,""
"2006-05-31",14,"",6500,25,0,1,""
"2006-06-01",1,"",10,8,0,1,""
"2006-06-01",1,"",40,6,0,1,""
"2006-06-01",1,"",41,3,0,1,""
"2006-06-01",1,"",202,1,0,1,""
"2006-06-01",1,"",598,3,0,1,""
"2006-06-01",1,"",2220,6,0,1,""
"2006-06-01",1,"",2523,7,0,1,""
"2006-06-01",1,"",2560,1,0,1,""
"2006-06-01",1,"",4521,0,0,1,""
"2006-06-01",1,"",6100,7,0,1,""
"2006-06-01",1,"",6600,1,0,1,""
"2006-06-01",2,"",10,15,0,1,""
"2006-06-01",2,"",31,1,0,1,""
"2006-06-01",2,"",35,2,0,1,""
"2006-06-01",2,"",40,4,0,1,""
"2006-06-01",2,"",41,6,0,1,""
"2006-06-01",2,"",202,2,0,1,""
"2006-06-01",2,"",598,1,0,1,""
"2006-06-01",2,"",2220,8,0,1,""
"2006-06-01",2,"",2523,3,0,1,""
"2006-06-01",2,"",6400,4,0,1,""
"2006-06-01",3,"",10,14,0,1,""
"2006-06-01",3,"",31,1,0,1,""
"2006-06-01",3,"",41,8,0,1,""
"2006-06-01",3,"",42,9,0,1,""
"2006-06-01",3,"",598,4,0,1,""
"2006-06-01",3,"",2220,4,0,1,""
"2006-06-01",3,"",2523,2,0,1,""
"2006-06-01",3,"",2560,10,0,1,""
"2006-06-01",3,"",6500,23,0,1,""
"2006-06-01",4,"",10,19,0,1,""
"2006-06-01",4,"",40,22,0,1,""
"2006-06-01",4,"",202,3,0,1,""
"2006-06-01",4,"",598,1,0,1,""
"2006-06-01",4,"",2523,2,0,1,""
"2006-06-01",4,"",2560,2,0,1,""
"2006-06-01",4,"",6500,34,0,1,""
"2006-06-01",5,"",10,6,0,1,""
"2006-06-01",5,"",31,2,0,1,""
"2006-06-01",5,"",35,1,0,1,""
"2006-06-01",5,"",40,15,0,1,""
"2006-06-01",5,"",41,6,0,1,""
"2006-06-01",5,"",598,3,0,1,""
"2006-06-01",5,"",2220,8,0,1,""
"2006-06-01",5,"",2560,15,0,1,""
"2006-06-01",5,"",4210,22,0,1,""
"2006-06-01",5,"",4521,0,0,1,""
"2006-06-01",5,"",6400,42,0,1,""
"2006-06-01",6,"",10,21,0,1,""
"2006-06-01",6,"",23,28,0,1,""
"2006-06-01",6,"",40,9,0,1,""
"2006-06-01",6,"",241,0,0,1,""
"2006-06-01",6,"",2220,8,0,1,""
"2006-06-01",6,"",2560,7,0,1,""
"2006-06-01",6,"",4521,0,0,1,""
"2006-06-01",6,"",8300,6,0,1,""
"2006-06-01",6,"",8600,7,0,1,""
"2006-06-01",7,"",10,23,0,1,""
"2006-06-01",7,"",23,1,0,1,""
"2006-06-01",7,"",35,3,0,1,""
"2006-06-01",7,"",42,11,0,1,""
"2006-06-01",7,"",202,2,0,1,""
"2006-06-01",8,"",10,15,0,1,""
"2006-06-01",8,"",23,7,0,1,""
"2006-06-01",8,"",35,400,0,1,""
"2006-06-01",8,"",40,8,0,1,""
"2006-06-01",8,"",41,20,0,1,""
"2006-06-01",8,"",2220,20,0,1,""
"2006-06-01",8,"",2523,12,0,1,""
"2006-06-01",8,"",6100,11,0,1,""
"2006-06-01",8,"",8300,1,0,1,""
"2006-06-01",9,"",10,1,0,1,""
"2006-06-01",9,"",40,8,0,1,""
"2006-06-01",9,"",202,5,0,1,""
"2006-06-01",9,"",2520,2,0,1,""
"2006-06-01",9,"",2560,1,0,1,""
"2006-06-01",9,"",4320,1,0,1,""
"2006-06-01",9,"",4514,1,0,1,""
"2006-06-01",9,"",6100,21,0,1,""
"2006-06-01",9,"",6300,3,0,1,""
"2006-06-01",9,"",6400,7,0,1,""
"2006-06-01",9,"",6500,25,0,1,""
"2006-06-01",9,"",8600,1,0,1,""
"2006-06-01",10,"",40,9,0,1,""
"2006-06-01",10,"",202,9,0,1,""
"2006-06-01",10,"",410,0,0,1,""
"2006-06-01",10,"",4320,1,0,1,""
"2006-06-01",10,"",4514,1,0,1,""
"2006-06-01",10,"",6400,2,0,1,""
"2006-06-01",10,"",6500,50,0,1,""
"2006-06-01",10,"",6600,2,0,1,""
"2006-06-01",10,"",8600,7,0,1,""
"2006-06-01",11,"",10,8,0,1,""
"2006-06-01",11,"",40,2,0,1,""
"2006-06-01",11,"",340,2,0,1,""
"2006-06-01",11,"",1823,2,0,1,""
"2006-06-01",11,"",2520,11,0,1,""
"2006-06-01",11,"",4320,8,0,1,""
"2006-06-01",11,"",6100,1,0,1,""
"2006-06-01",11,"",6300,1,0,1,""
"2006-06-01",11,"",6400,28,0,1,""
"2006-06-01",11,"",6500,15,0,1,""
"2006-06-01",11,"",8600,2,0,1,""
"2006-06-01",11,"",9300,1,0,1,""
"2006-06-01",12,"",10,10,0,1,""
"2006-06-01",12,"",40,6,0,1,""
"2006-06-01",12,"",202,1,0,1,""
"2006-06-01",12,"",410,0,0,1,""
"2006-06-01",12,"",1823,4,0,1,""
"2006-06-01",12,"",2520,24,0,1,""
"2006-06-01",12,"",4320,20,0,1,""
"2006-06-01",12,"",6100,3,0,1,""
"2006-06-01",12,"",6300,14,0,1,""
"2006-06-01",12,"",6400,15,0,1,""
"2006-06-01",12,"",8600,1,0,1,""
"2006-06-02",1,"",40,11,0,1,""
"2006-06-02",1,"",118,11,0,1,""
"2006-06-02",1,"",202,1,0,1,""
"2006-06-02",1,"",340,3,0,1,""
"2006-06-02",1,"",1823,1,0,1,""
"2006-06-02",1,"",2520,11,0,1,""
"2006-06-02",1,"",4320,30,0,1,""
"2006-06-02",1,"",6300,100,0,1,""
"2006-06-02",1,"",6400,25,0,1,""
"2006-06-02",2,"",40,18,0,1,""
"2006-06-02",2,"",202,9,0,1,""
"2006-06-02",2,"",2560,1,0,1,""
"2006-06-02",2,"",4320,2,0,1,""
"2006-06-02",2,"",6100,2,0,1,""
"2006-06-02",2,"",6200,100,0,1,""
"2006-06-02",2,"",6300,33,0,1,""
"2006-06-02",2,"",6500,22,0,1,""
"2006-06-02",3,"",10,1,0,1,""
"2006-06-02",3,"",30,1,0,1,""
"2006-06-02",3,"",40,30,0,1,""
"2006-06-02",3,"",41,6,0,1,""
"2006-06-02",3,"",202,2,0,1,""
"2006-06-02",3,"",6110,2,0,1,""
"2006-06-02",3,"",6200,200,0,1,""
"2006-06-02",3,"",6300,8,0,1,""
"2006-06-02",3,"",6400,2,0,1,""
"2006-06-02",3,"",6500,75,0,1,""
"2006-06-02",3,"",8600,4,0,1,""
"2006-06-02",4,"",10,1,0,1,""
"2006-06-02",4,"",40,40,0,1,""
"2006-06-02",4,"",41,2,0,1,""
"2006-06-02",4,"",202,2,0,1,""
"2006-06-02",4,"",6100,15,0,1,""
"2006-06-02",4,"",6300,2,0,1,""
"2006-06-02",4,"",6400,30,0,1,""
"2006-06-02",4,"",6500,10,0,1,""
"2006-06-02",5,"",10,8,0,1,""
"2006-06-02",5,"",40,28,0,1,""
"2006-06-02",5,"",313,3,0,1,""
"2006-06-02",5,"",340,2,0,1,""
"2006-06-02",5,"",598,3,0,1,""
"2006-06-02",5,"",1823,6,0,1,""
"2006-06-02",5,"",2220,6,0,1,""
"2006-06-02",5,"",2520,2,0,1,""
"2006-06-02",5,"",2560,1,0,1,""
"2006-06-02",5,"",4210,10,0,1,""
"2006-06-02",5,"",6100,3,0,1,""
"2006-06-02",5,"",6400,25,0,1,""
"2006-06-02",8,"",40,45,0,1,""
"2006-06-02",8,"",64,16,0,1,""
"2006-06-02",8,"",118,8,0,1,""
"2006-06-02",8,"",340,1,0,1,""
"2006-06-02",8,"",6100,11,0,1,""
"2006-06-02",8,"",6400,120,0,1,""
"2006-06-02",8,"",6500,75,0,1,""
"2006-06-02",8,"",6600,1,0,1,""
"2006-06-02",8,"",8300,1,0,1,""
"2006-06-02",9,"",10,9,0,1,""
"2006-06-02",9,"",40,37,0,1,""
"2006-06-02",9,"",598,1,0,1,""
"2006-06-02",9,"",2560,2,0,1,""
"2006-06-02",9,"",4210,7,0,1,""
"2006-06-02",9,"",6100,3,0,1,""
"2006-06-02",9,"",6110,250,0,1,""
"2006-06-02",9,"",6400,14,0,1,""
"2006-06-02",10,"",10,2,0,1,""
"2006-06-02",10,"",30,1,0,1,""
"2006-06-02",10,"",40,40,0,1,""
"2006-06-02",10,"",320,0,0,1,""
"2006-06-02",10,"",501,1,0,1,""
"2006-06-02",10,"",2520,2,0,1,""
"2006-06-02",10,"",2560,7,0,1,""
"2006-06-02",10,"",6100,4,0,1,""
"2006-06-02",10,"",6200,50,0,1,""
"2006-06-02",11,"",10,3,0,1,""
"2006-06-02",11,"",40,30,0,1,""
"2006-06-02",11,"",41,1,0,1,""
"2006-06-02",11,"",1823,1,0,1,""
"2006-06-02",11,"",2520,25,0,1,""
"2006-06-02",11,"",4210,3,0,1,""
"2006-06-02",11,"",4320,8,0,1,""
"2006-06-02",11,"",6100,1,0,1,""
"2006-06-02",11,"",6300,2,0,1,""
"2006-06-02",11,"",6400,90,0,1,""
"2006-06-02",12,"",40,25,0,1,""
"2006-06-02",12,"",1823,1,0,1,""
"2006-06-02",12,"",2520,13,0,1,""
"2006-06-02",12,"",6100,5,0,1,""
"2006-06-02",12,"",6200,50,0,1,""
"2006-06-02",12,"",6300,40,0,1,""
"2006-06-02",12,"",6400,25,0,1,""
"2006-06-02",12,"",6600,1,0,1,""
"2006-06-02",13,"",40,21,0,1,""
"2006-06-02",13,"",41,3,0,1,""
"2006-06-02",13,"",202,29,0,1,""
"2006-06-02",13,"",1823,2,0,1,""
"2006-06-02",13,"",6300,8,0,1,""
"2006-06-02",13,"",6400,23,0,1,""
"2006-06-02",13,"",6500,4,0,1,""
"2006-06-02",14,"",10,9,0,1,""
"2006-06-02",14,"",41,1,0,1,""
"2006-06-02",14,"",1823,7,0,1,""
"2006-06-02",14,"",2220,8,0,1,""
"2006-06-02",14,"",2520,5,0,1,""
"2006-06-02",14,"",2560,2,0,1,""
"2006-06-02",14,"",4321,2,0,1,""
"2006-06-02",14,"",6200,100,0,1,""
"2006-06-02",14,"",6300,8,0,1,""
"2006-06-02",14,"",6400,42,0,1,""
"2006-06-02",14,"",6500,27,0,1,""
"2006-06-02",14,"",6600,1,0,1,""
"2006-06-02",15,"",31,1,0,1,""
"2006-06-02",15,"",40,38,0,1,""
"2006-06-02",15,"",118,1,0,1,""
"2006-06-02",15,"",202,3,0,1,""
"2006-06-02",15,"",313,2,0,1,""
"2006-06-02",15,"",1823,1,0,1,""
"2006-06-02",15,"",4210,6,0,1,""
"2006-06-02",15,"",6300,11,0,1,""
"2006-06-02",15,"",6400,34,0,1,""
"2006-06-02",15,"",6500,17,0,1,""
"2006-06-02",15,"",6600,2,0,1,""
"2006-06-02",16,"",40,75,0,1,""
"2006-06-02",16,"",202,7,0,1,""
"2006-06-02",16,"",501,1,0,1,""
"2006-06-02",16,"",2520,6,0,1,""
"2006-06-02",16,"",6300,3,0,1,""
"2006-06-02",16,"",6400,25,0,1,""
"2006-06-02",16,"",6500,200,0,1,""
"2006-06-03",1,"",40,50,0,1,""
"2006-06-03",1,"",320,0,0,1,""
"2006-06-03",1,"",2520,6,0,1,""
"2006-06-03",1,"",6100,2,0,1,""
"2006-06-03",1,"",6300,4,0,1,""
"2006-06-03",1,"",6400,16,0,1,""
"2006-06-03",1,"",6500,15,0,1,""
"2006-06-03",2,"",10,16,0,1,""
"2006-06-03",2,"",40,60,0,1,""
"2006-06-03",2,"",64,4,0,1,""
"2006-06-03",2,"",202,3,0,1,""
"2006-06-03",2,"",2220,6,0,1,""
"2006-06-03",2,"",2520,11,0,1,""
"2006-06-03",2,"",4210,8,0,1,""
"2006-06-03",2,"",6100,1,0,1,""
"2006-06-03",2,"",6300,2,0,1,""
"2006-06-03",2,"",6400,65,0,1,""
"2006-06-03",2,"",6600,2,0,1,""
"2006-06-03",3,"",10,58,0,1,""
"2006-06-03",3,"",40,45,0,1,""
"2006-06-03",3,"",41,5,0,1,""
"2006-06-03",3,"",598,2,0,1,""
"2006-06-03",3,"",2520,14,0,1,""
"2006-06-03",3,"",2560,4,0,1,""
"2006-06-03",3,"",4210,9,0,1,""
"2006-06-03",3,"",4320,1,0,1,""
"2006-06-03",3,"",6100,5,0,1,""
"2006-06-03",3,"",6300,2,0,1,""
"2006-06-03",3,"",6400,68,0,1,""
"2006-06-03",3,"",6600,2,0,1,""
"2006-06-03",4,"",10,2,0,1,""
"2006-06-03",4,"",40,125,0,1,""
"2006-06-03",4,"",41,2,0,1,""
"2006-06-03",4,"",2560,5,0,1,""
"2006-06-03",4,"",4210,1,0,1,""
"2006-06-03",4,"",6110,32,0,1,""
"2006-06-03",4,"",6300,9,0,1,""
"2006-06-03",4,"",6400,4,0,1,""
"2006-06-03",5,"",10,5,0,1,""
"2006-06-03",5,"",40,53,0,1,""
"2006-06-03",5,"",41,1,0,1,""
"2006-06-03",5,"",2520,34,0,1,""
"2006-06-03",5,"",4210,11,0,1,""
"2006-06-03",5,"",6100,2,0,1,""
"2006-06-03",5,"",6200,100,0,1,""
"2006-06-03",5,"",6300,6,0,1,""
"2006-06-03",5,"",6400,10,0,1,""
"2006-06-03",5,"",6500,47,0,1,""
"2006-06-03",5,"",6600,2,0,1,""
"2006-06-03",6,"",10,175,0,1,""
"2006-06-03",6,"",40,125,0,1,""
"2006-06-03",6,"",202,3,0,1,""
"2006-06-03",6,"",2560,3,0,1,""
"2006-06-03",6,"",4210,9,0,1,""
"2006-06-03",6,"",6100,4,0,1,""
"2006-06-03",6,"",6200,500,0,1,""
"2006-06-03",6,"",6300,4,0,1,""
"2006-06-03",6,"",6400,35,0,1,""
"2006-06-03",7,"",10,6,0,1,""
"2006-06-03",7,"",40,60,0,1,""
"2006-06-03",7,"",41,3,0,1,""
"2006-06-03",7,"",60,1,0,1,""
"2006-06-03",7,"",598,1,0,1,""
"2006-06-03",7,"",2560,11,0,1,""
"2006-06-03",7,"",4210,23,0,1,""
"2006-06-03",7,"",6100,2,0,1,""
"2006-06-03",7,"",6110,225,0,1,""
"2006-06-03",8,"",10,125,0,1,""
"2006-06-03",8,"",40,37,0,1,""
"2006-06-03",8,"",41,60,0,1,""
"2006-06-03",8,"",60,1,0,1,""
"2006-06-03",8,"",313,2,0,1,""
"2006-06-03",8,"",598,1,0,1,""
"2006-06-03",8,"",2220,18,0,1,""
"2006-06-03",8,"",2520,5,0,1,""
"2006-06-03",8,"",2560,10,0,1,""
"2006-06-03",8,"",4210,17,0,1,""
"2006-06-03",8,"",6100,9,0,1,""
"2006-06-03",8,"",6110,150,0,1,""
"2006-06-03",8,"",6400,22,0,1,""
"2006-06-03",8,"",6500,30,0,1,""
"2006-06-03",8,"",6600,4,0,1,""
"2006-06-03",9,"",10,4,0,1,""
"2006-06-03",9,"",35,1,0,1,""
"2006-06-03",9,"",40,20,0,1,""
"2006-06-03",9,"",202,2,0,1,""
"2006-06-03",9,"",598,1,0,1,""
"2006-06-03",9,"",2560,5,0,1,""
"2006-06-03",9,"",4210,7,0,1,""
"2006-06-03",9,"",6110,150,0,1,""
"2006-06-03",9,"",6300,3,0,1,""
"2006-06-03",9,"",6600,2,0,1,""
"2006-06-03",10,"",10,1,0,1,""
"2006-06-03",10,"",23,1,0,1,""
"2006-06-03",10,"",30,1,0,1,""
"2006-06-03",10,"",35,1,0,1,""
"2006-06-03",10,"",40,25,0,1,""
"2006-06-03",10,"",41,2,0,1,""
"2006-06-03",10,"",598,3,0,1,""
"2006-06-03",10,"",2560,9,0,1,""
"2006-06-03",10,"",6110,125,0,1,""
"2006-06-03",10,"",6600,6,0,1,""
"2006-06-03",11,"",23,1,0,1,""
"2006-06-03",11,"",40,43,0,1,""
