"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1989-10-09",5,10,"morue","40",NA,1,""
"1989-10-09",5,346,"plie","30",NA,1,""
"1989-10-09",5,640,"loche","1",NA,1,""
"1989-10-09",5,2520,"hyas","30",NA,1,""
"1989-10-09",5,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-10",2,10,"morue","10",NA,1,""
"1989-10-10",2,346,"plie","15",NA,1,""
"1989-10-10",2,2520,"hyas","40",NA,1,""
"1989-10-10",2,4310,"palourde",NA,NA,1,""
"1989-10-10",2,6400,"oursin",NA,NA,1,""
"1989-10-10",2,6500,"dollar de sable",NA,NA,1,""
"1989-10-10",3,2520,"hyas(casque de police)",NA,NA,1,"beaucoup"
"1989-10-10",4,10,"morue","15",NA,1,""
"1989-10-10",4,346,"plie","30",NA,1,""
"1989-10-10",4,2520,"hyas","15",NA,1,""
"1989-10-10",4,6400,"oursin",NA,NA,1,""
"1989-10-10",4,6500,"dollar de sable",NA,NA,1,""
"1989-10-10",5,10,"morue","20",NA,1,""
"1989-10-10",5,NA,"","40",NA,1,"pas dans le logbook"
"1989-10-10",5,211,"raie","1",NA,1,""
"1989-10-10",5,640,"loche","1",NA,1,""
"1989-10-10",5,40,"plie canadienne","40",NA,1,""
"1989-10-11",1,10,"morue","10",NA,1,""
"1989-10-11",1,346,"plie","30",NA,1,""
"1989-10-11",1,640,"loche","4",NA,1,""
"1989-10-11",1,2520,"hyas","20",NA,1,""
"1989-10-11",1,6100,"etoile de mer",NA,NA,1,""
"1989-10-11",2,10,"morue","2",NA,1,""
"1989-10-11",2,40,"plie canadienne","30",NA,1,""
"1989-10-11",2,640,"loche","2",NA,1,""
"1989-10-11",2,4210,"bigorneau",NA,NA,1,""
"1989-10-11",2,6100,"etoile de mer",NA,NA,1,""
"1989-10-11",3,10,"morue","7",NA,1,""
"1989-10-11",3,40,"plie canadienne","40",NA,1,""
"1989-10-11",3,640,"loche","4",NA,1,""
"1989-10-11",3,2520,"hyas","5",NA,1,""
"1989-10-11",3,4210,"bigorneau",NA,NA,1,""
"1989-10-11",3,6100,"etoile de mer",NA,NA,1,""
"1989-10-11",3,6400,"oursin",NA,NA,1,""
"1989-10-11",4,10,"morue","5",NA,1,""
"1989-10-11",4,346,"plie","20",NA,1,""
"1989-10-11",4,211,"raie","1",NA,1,""
"1989-10-11",4,274,"chien de mer","1",NA,1,""
"1989-10-11",4,NA,"","2",NA,1,"pas dans le logbook"
"1989-10-11",4,640,"loche","4",NA,1,""
"1989-10-11",4,6100,"etoile de mer",NA,NA,1,""
"1989-10-11",4,6400,"oursin",NA,NA,1,""
"1989-10-11",4,301,"chaboisseau bronze","2",NA,1,""
"1989-10-16",1,40,"plie canadienne","15",NA,1,""
"1989-10-16",1,64,"capelan","4",NA,1,""
"1989-10-16",1,2520,"hyas","7",NA,1,""
"1989-10-16",1,4210,"bigorneau",NA,NA,1,""
"1989-10-16",1,6100,"etoile de mer",NA,NA,1,""
"1989-10-16",2,40,"plie canadienne","20",NA,1,""
"1989-10-16",2,64,"capelan","3",NA,1,""
"1989-10-16",2,2520,"hyas","4",NA,1,""
"1989-10-16",2,4210,"bigorneau",NA,NA,1,""
"1989-10-16",2,6100,"etoile de mer",NA,NA,1,""
"1989-10-16",3,10,"morue","1",NA,1,""
"1989-10-16",3,40,"plie canadienne","10",NA,1,""
"1989-10-16",3,64,"capelan","2",NA,1,""
"1989-10-16",3,4210,"bigorneau","0",NA,1,""
"1989-10-16",3,6100,"etoile de mer","0",NA,1,""
"1989-10-16",3,8600,"eponge",NA,NA,1,""
"1989-10-16",4,10,"morue","9",NA,1,""
"1989-10-16",4,40,"plie canadienne","60",NA,1,""
"1989-10-16",4,64,"capelan",NA,NA,1,""
"1989-10-16",4,640,"loche","5",NA,1,""
"1989-10-16",4,2520,"hyas","8",NA,1,""
"1989-10-16",4,4210,"bigorneau",NA,NA,1,""
"1989-10-16",4,6100,"etoile de mer",NA,NA,1,""
"1989-10-16",4,8600,"eponge","0",NA,1,""
"1989-10-18",1,10,"morue","3",NA,1,""
"1989-10-18",1,40,"plie canadienne","10",NA,1,""
"1989-10-18",1,640,"loche","2",NA,1,""
"1989-10-18",1,4210,"bigorneau",NA,NA,1,""
"1989-10-18",1,6100,"etoile de mer",NA,NA,1,""
"1989-10-18",2,10,"morue","4",NA,1,""
"1989-10-18",2,40,"plie canadienne","20",NA,1,""
"1989-10-18",2,211,"raie","1",NA,1,""
"1989-10-18",2,640,"loche","3",NA,1,""
"1989-10-18",2,2520,"hyas","6",NA,1,""
"1989-10-18",2,6100,"etoile de mer",NA,NA,1,""
"1989-10-18",2,6400,"oursin",NA,NA,1,""
"1989-10-18",2,8600,"eponge",NA,NA,1,""
"1989-10-18",3,346,"plie","15",NA,1,""
"1989-10-18",3,2520,"hyas","10",NA,1,""
"1989-10-18",3,6100,"etoile de mer",NA,NA,1,""
"1989-10-18",3,6400,"oursin",NA,NA,1,""
"1989-10-18",3,8600,"eponge",NA,NA,1,""
"1989-10-19",1,40,"plie canadienne","30",NA,1,""
"1989-10-19",1,2520,"hyas","15",NA,1,""
"1989-10-19",1,4210,"bigorneau",NA,NA,1,""
"1989-10-19",1,6100,"etoile de mer",NA,NA,1,""
"1989-10-19",1,6400,"oursin",NA,NA,1,""
"1989-10-19",2,10,"morue","1",NA,1,""
"1989-10-19",2,40,"plie canadienne","40",NA,1,""
"1989-10-19",2,NA,"","1",NA,1,"pas dans le logbook"
"1989-10-19",2,4210,"bigorneau",NA,NA,1,""
"1989-10-19",2,6400,"oursin",NA,NA,1,""
"1989-10-19",2,8600,"eponge",NA,NA,1,""
"1989-10-19",2,301,"chaboisseau bronze","1",NA,1,""
"1989-10-19",3,12,"barbue","2",NA,1,""
"1989-10-19",3,40,"plie canadienne","30",NA,1,""
"1989-10-19",3,211,"raie","1",NA,1,""
"1989-10-19",3,4210,"bigorneau",NA,NA,1,""
"1989-10-19",3,6100,"etoile de mer",NA,NA,1,""
"1989-10-19",3,6400,"oursin",NA,NA,1,""
"1989-10-19",4,40,"plie canadienne","20",NA,1,""
"1989-10-19",4,640,"loche","3",NA,1,""
"1989-10-19",4,2520,"hyas","4",NA,1,""
"1989-10-19",4,6100,"etoile de mer",NA,NA,1,""
"1989-10-19",4,6400,"oursin",NA,NA,1,""
"1989-10-19",5,40,"plie canadienne","50",NA,1,""
"1989-10-19",5,211,"raie","1",NA,1,""
"1989-10-19",5,640,"loche","2",NA,1,""
"1989-10-19",5,4210,"bigorneau",NA,NA,1,""
"1989-10-19",5,6100,"etoile de mer",NA,NA,1,""
"1989-10-19",5,6400,"oursin",NA,NA,1,""
"1989-10-19",6,40,"plie canadienne","20",NA,1,""
"1989-10-19",6,640,"loche","1",NA,1,""
"1989-10-19",6,4210,"bigorneau",NA,NA,1,""
"1989-10-19",6,6400,"oursin",NA,NA,1,"en abondance"
"1989-10-19",6,6500,"dollar de sable","10",NA,1,""
"1989-10-23",1,346,"plie","6",NA,1,""
"1989-10-23",1,211,"raie","1",NA,1,""
"1989-10-23",1,320,"crapeau de mer","1",NA,1,""
"1989-10-23",2,10,"morue","3",NA,1,""
"1989-10-23",2,41,"plie grise","100",NA,1,""
"1989-10-23",2,211,"raie","4",NA,1,""
"1989-10-23",2,4210,"bigorneau",NA,NA,1,""
"1989-10-23",2,6400,"oursin",NA,NA,1,""
"1989-10-23",3,41,"plie grise","50",NA,1,""
"1989-10-23",3,2520,"hyas","7",NA,1,""
"1989-10-23",3,4210,"bigorneau",NA,NA,1,""
"1989-10-23",3,4322,"petoncle d'islande","15",NA,1,""
"1989-10-23",3,6100,"etoile de mer",NA,NA,1,""
"1989-10-23",3,6400,"oursin",NA,NA,1,""
"1989-10-24",1,211,"raie","1",NA,1,""
"1989-10-24",1,6400,"oursin",NA,NA,1,""
"1989-10-24",1,41,"plie grise","6",NA,1,""
"1989-10-24",1,6100,"etoile de mer",NA,NA,1,""
"1989-10-24",1,2520,"hyas","3",NA,1,""
"1989-10-24",1,4320,"petoncle ","2",NA,1,""
"1989-10-24",2,10,"morue","1",NA,1,""
"1989-10-24",2,40,"plie canadienne","30",NA,1,""
"1989-10-24",2,211,"raie","1",NA,1,""
"1989-10-24",2,NA,"","3",NA,1,"pas dans le logbook"
"1989-10-24",2,2520,"hyas","3",NA,1,""
"1989-10-24",2,4320,"petoncle","20",NA,1,""
"1989-10-24",2,6400,"oursin",NA,NA,1,""
"1989-10-24",2,8600,"eponge",NA,NA,1,""
"1989-10-24",2,301,"chaboisseau bronze","3",NA,1,""
"1989-10-24",3,40,"plie canadienne","50",NA,1,""
"1989-10-24",3,211,"raie","2",NA,1,""
"1989-10-24",3,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-24",3,8600,"eponge",NA,NA,1,""
"1989-10-24",4,10,"morue","2",NA,1,""
"1989-10-24",4,NA,"","50",NA,1,"pas dans le logbook"
"1989-10-24",4,41,"plie grise","50",NA,1,""
"1989-10-24",4,640,"loche","3",NA,1,""
"1989-10-24",4,2520,"hyas","10",NA,1,""
"1989-10-24",4,6100,"etoile de mer",NA,NA,1,""
"1989-10-24",4,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-24",4,8600,"eponge  ",NA,NA,1,""
"1989-10-24",5,40,"plie canadienne","7",NA,1,""
"1989-10-24",5,211,"raie","1",NA,1,""
"1989-10-24",5,2520,"hyas","15",NA,1,""
"1989-10-24",5,4210,"bigorneau",NA,NA,1,""
"1989-10-24",5,6100,"etoile de mer(grosse)","4",NA,1,""
"1989-10-24",5,6400,"oursin",NA,NA,1,""
"1989-10-24",6,40,"plie canadienne","9",NA,1,""
"1989-10-24",6,211,"raie","1",NA,1,""
"1989-10-24",6,4210,"bigorneau",NA,NA,1,""
"1989-10-24",6,6100,"grosse etoile de mer","4",NA,1,""
"1989-10-24",6,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-25",1,40,"plie canadienne","5",NA,1,""
"1989-10-25",1,64,"capelan","30",NA,1,""
"1989-10-25",1,2520,"hyas","15",NA,1,""
"1989-10-25",1,6100,"grosse etoile de mer","10",NA,1,""
"1989-10-25",1,6400,"oursin","100",NA,1,""
"1989-10-25",2,6400,"oursin",NA,NA,1,""
"1989-10-25",2,6100,"etoile de mer","1",NA,1,""
"1989-10-25",3,64,"capelan",NA,NA,1,""
"1989-10-25",3,6100,"etoile de mer non specifiee (classe)",NA,NA,1,""
"1989-10-25",3,6400,"oursin",NA,NA,1,""
"1989-10-25",4,2520,"hyas","20",NA,1,""
"1989-10-25",4,6100,"etoile de mer",NA,NA,1,""
"1989-10-25",4,6400,"oursin","100",NA,1,""
"1989-10-26",1,40,"plie canadienne","7",NA,1,""
"1989-10-26",1,64,"capelan",NA,NA,1,""
"1989-10-26",1,4210,"bigorneau",NA,NA,1,""
"1989-10-26",1,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-26",1,8600,"eponge",NA,NA,1,""
"1989-10-26",2,41,"plie grise","10",NA,1,""
"1989-10-26",2,2520,"hyas","15",NA,1,""
"1989-10-26",2,6100,"grosse etoile de mer","3",NA,1,""
"1989-10-26",2,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-26",3,40,"plie canadienne","10",NA,1,""
"1989-10-26",3,64,"capelan","10",NA,1,""
"1989-10-26",3,2520,"hyas","5",NA,1,""
"1989-10-26",3,6100,"grosse etoile de mer","7",NA,1,""
"1989-10-26",3,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-26",3,6500,"dollar de sable",NA,NA,1,""
"1989-10-26",4,41,"plie grise","20",NA,1,""
"1989-10-26",4,640,"loche","3",NA,1,""
"1989-10-26",4,4210,"bigorneau",NA,NA,1,""
"1989-10-26",4,6100,"grosse etoile de mer","5",NA,1,""
"1989-10-26",4,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-26",4,6500,"dollar de sable",NA,NA,1,""
"1989-10-26",5,10,"morue","10",NA,1,""
"1989-10-26",5,41,"plie grise","15",NA,1,""
"1989-10-26",5,640,"loche","2",NA,1,""
"1989-10-26",5,6100,"etoile de mer",NA,NA,1,""
"1989-10-26",5,6400,"oursin",NA,NA,1,""
"1989-10-26",5,6500,"dollar de sable",NA,NA,1,""
"1989-10-26",5,8600,"eponge",NA,NA,1,""
"1989-10-26",6,10,"morue","1",NA,1,""
"1989-10-26",6,41,"plie grise","10",NA,1,""
"1989-10-26",6,640,"loche","1",NA,1,""
"1989-10-26",6,6100,"etoile de mer",NA,NA,1,""
"1989-10-26",6,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1989-10-27",1,211,"raie","1",NA,1,""
"1989-10-27",1,2520,"hyas","10",NA,1,""
"1989-10-27",1,6100,"grosse etoile de mer","7",NA,1,""
"1989-10-27",1,6400,"oursin",NA,NA,1,"beaucoup"
"1989-10-27",1,6500,"dollar de sable",NA,NA,1,""
"1989-10-27",2,2520,"hyas","8",NA,1,""
"1989-10-27",2,4210,"bigorneau",NA,NA,1,""
"1989-10-27",2,4348,"coquille de palourde",NA,NA,1,""
"1989-10-27",2,6100,"grosse etoile de mer",NA,NA,1,""
"1989-10-27",2,6400,"oursin",NA,NA,1,""
"1989-10-27",2,6500,"dollar de sable",NA,NA,1,""
"1989-10-27",3,2527,"hyas araneus","20",NA,1,""
"1989-10-27",3,4210,"bigorneau",NA,NA,1,""
"1989-10-27",3,4348,"coquille de palourde & coquille de moule","",NA,1,""
"1989-10-27",3,6100,"etoile de mer",NA,NA,1,""
"1989-10-27",3,6400,"oursin",NA,NA,1,""
"1989-10-27",3,6500,"dollar de sable",NA,NA,1,""
"1989-10-27",4,41,"plie grise","6",NA,1,""
"1989-10-27",4,2520,"hyas","20",NA,1,""
"1989-10-27",4,4210,"bigorneau",NA,NA,1,""
"1989-10-27",4,6100,"grosse etoile de mer","4",NA,1,""
"1989-10-27",4,6400,"oursin","400",NA,1,""
"1989-10-27",4,6500,"dollar de sable",NA,NA,1,""
"1989-10-27",5,2520,"hyas","30",NA,1,""
"1989-10-27",5,4210,"bigorneau",NA,NA,1,""
"1989-10-27",5,6100,"grosse etoile de mer","9",NA,1,""
"1989-10-27",5,6400,"oursin",NA,NA,1,""
"1989-10-27",5,4348,"coquille de palourde et de bivalve",NA,NA,1,""
"1989-10-28",1,41,"plie grise","4",NA,1,""
"1989-10-28",1,2520,"hyas","20",NA,1,""
"1989-10-28",1,6100,"grosse etoile de mer","3",NA,1,""
"1989-10-28",1,6400,"oursin",NA,NA,1,""
"1989-10-28",1,4348,"coquille de bivalve",NA,NA,1,""
"1989-10-28",1,8300,"anemone",NA,NA,1,""
"1989-10-28",3,6400,"oursin",NA,NA,1,""
"1989-10-28",3,10,"morue","1",NA,1,""
"1989-10-28",3,6100,"etoile de mer","2",NA,1,""
"1989-10-28",4,10,"morue","1",NA,1,""
"1989-10-28",4,41,"plie grise","10",NA,1,""
"1989-10-28",4,2520,"hyas","1",NA,1,""
"1989-10-28",4,4210,"bigorneau",NA,NA,1,""
"1989-10-28",4,4310,"palourde",NA,NA,1,""
"1989-10-28",4,6100,"grosse etoile de mer","2",NA,1,""
"1989-10-28",4,8600,"eponge",NA,NA,1,""
"1989-10-29",1,41,"plie grise","10",NA,1,""
"1989-10-29",1,2520,"hyas","9",NA,1,""
"1989-10-29",1,4210,"bigorneau",NA,NA,1,""
"1989-10-29",1,6100,"etoile de mer",NA,NA,1,""
"1989-10-29",1,6400,"oursin",NA,NA,1,""
"1989-10-29",2,41,"plie grise","8",NA,1,""
"1989-10-29",2,2520,"hyas","10",NA,1,""
"1989-10-29",2,4348,"coquille de bivalve",NA,NA,1,"beaucoup"
"1989-10-29",2,6100,"grosse etoile de mer","1",NA,1,""
"1989-10-29",2,6400,"oursin",NA,NA,1,""
"1989-10-29",2,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1989-10-29",3,10,"morue","2",NA,1,""
"1989-10-29",3,41,"plie grise","10",NA,1,""
"1989-10-29",3,2520,"hyas","2",NA,1,""
"1989-10-29",3,6100,"etoile de mer",NA,NA,1,""
"1989-10-29",3,6400,"oursin",NA,NA,1,""
"1989-10-29",4,10,"morue","6",NA,1,""
"1989-10-29",4,41,"plie grise","10",NA,1,""
"1989-10-29",4,4400,"limace","4",NA,1,""
"1989-10-29",4,4210,"bigorneau",NA,NA,1,""
"1989-10-29",4,4310,"palourde","2",NA,1,""
"1989-10-29",4,6100,"etoile de mer",NA,NA,1,""
