"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1989,8,28,"12","S89053",4,1,6254044,4821424,6254044,6254044,4821424,4821424,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,28,"12","S89054",5,1,6253053,4816877,6253053,6253053,4816877,4816877,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,28,"12","S89055",6,1,6251732,4814698,6251732,6251732,4814698,4814698,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,29,"12","S89056",1,1,6231258,4741374,6231258,6231258,4741374,4741374,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,31,"12","S89057",1,1,6133808,4651691,6133808,6133808,4651691,4651691,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,31,"12","S89058",2,1,6142993,4650407,6142993,6142993,4650407,4650407,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,8,31,"12","S89059",3,1,6155923,4650265,6155923,6155923,4650265,4650265,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,1,"12","S89060",1,1,6202684,4650835,6202684,6202684,4650835,4650835,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,1,"12","S89061",2,1,6202777,4648622,6202777,6202777,4648622,4648622,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,1,"12","S89062",3,0,6153881,4643115,6153881,6153881,4643115,4643115,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,9,3,"PE","S89063",1,1,6136863,4638180,6136863,6136863,4638180,4638180,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,3,"12","S89064",2,1,6137420,4645658,6137420,6137420,4645658,4645658,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,3,"12","S89065",3,1,6142891,4644173,6142891,6142891,4644173,4644173,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,3,"PE","S89066",4,1,6146645,4639447,6146645,6146645,4639447,4639447,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,3,"PE","S89067",5,1,6152916,4641507,6152916,6152916,4641507,4641507,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,3,"PE","S89068",6,1,6152368,4637210,6152368,6152368,4637210,4637210,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,5,"12","S89069",1,1,6205069,4650660,6205069,6205069,4650660,4650660,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,5,"PE","S89070",2,1,6213141,4647566,6213141,6213141,4647566,4647566,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,5,"12","S89071",3,1,6215797,4650626,6215797,6215797,4650626,4650626,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,5,"12","S89072",4,0,6222165,4652172,6222165,6222165,4652172,4652172,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,9,6,"PE","S89073",1,1,6223039,4642289,6223039,6223039,4642289,4642289,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"12","S89082",10,1,6228649,4710140,6228649,6228649,4710140,4710140,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"12","S89083",11,1,6235511,4710992,6235511,6235511,4710992,4710992,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"PE","S89074",2,0,6226815,4650736,6226815,6226815,4650736,4650736,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,9,6,"PE","S89075",3,1,6233757,4648070,6233757,6233757,4648070,4648070,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"12","S89076",4,0,6233850,4704926,6233850,6233850,4704926,4704926,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,9,6,"12","S89077",5,1,6232909,4653587,6232909,6232909,4653587,4653587,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"12","S89078",6,1,6228138,4658030,6228138,6228138,4658030,4658030,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"12","S89079",7,1,6219700,4700723,6219700,6219700,4700723,4700723,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"12","S89080",8,1,6227734,4703537,6227734,6227734,4703537,4703537,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,6,"12","S89081",9,1,6232935,4703888,6232935,6232935,4703888,4703888,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,7,"12","S89084",1,1,6241545,4708668,6241545,6241545,4708668,4708668,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,7,"12","S89085",2,1,6241608,4710805,6241608,6241608,4710805,4710805,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,7,"PE","S89086",3,1,6307331,4654682,6307331,6307331,4654682,4654682,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,7,"PE","S89087",4,1,6317342,4655928,6317342,6317342,4655928,4655928,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,7,"PE","S89088",5,1,6321153,4656635,6321153,6321153,4656635,4656635,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,7,"PE","S89089",6,1,6332371,4656907,6332371,6332371,4656907,4656907,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89090",1,1,6331077,4708460,6331077,6331077,4708460,4708460,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89091",2,1,6327495,4705972,6327495,6327495,4705972,4705972,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89092",3,1,6316177,4705116,6316177,6316177,4705116,4705116,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89093",4,1,6313173,4711021,6313173,6313173,4711021,4711021,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89094",5,1,6323218,4717491,6323218,6323218,4717491,4717491,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89095",6,0,6328185,4720941,6328185,6328185,4720941,4720941,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,9,8,"12","S89096",7,1,6328371,4721313,6328371,6328371,4721313,4721313,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89097",8,1,6335104,4720825,6335104,6335104,4720825,4720825,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,8,"12","S89098",9,1,6342170,4722153,6342170,6342170,4722153,4722153,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,21,"12","S89099",1,1,6512739,4755729,6512739,6512739,4755729,4755729,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,9,21,"12","S89100",2,1,6503982,4755999,6503982,6503982,4755999,4755999,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,6,"12","S89101",1,1,6411080,4744826,6411080,6411080,4744826,4744826,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,6,"12","S89102",2,1,6403981,4743117,6403981,6403981,4743117,4743117,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,6,"12","S89103",3,1,6403242,4737763,6403242,6403242,4737763,4737763,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,7,"12","S89104",1,1,6351380,4734039,6351380,6351380,4734039,4734039,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,7,"12","S89105",2,1,6355869,4744658,6355869,6355869,4744658,4744658,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,7,"12","S89106",3,1,6402996,4754214,6402996,6402996,4754214,4754214,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,8,"12","S89107",1,1,6355092,4756788,6355092,6355092,4756788,4756788,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,8,"12","S89108",2,0,6336344,4754267,6336344,6336344,4754267,4754267,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,10,8,"12","S89109",3,1,6336937,4754331,6336937,6336937,4754331,4754331,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,8,"12","S89110",4,1,6332149,4745211,6332149,6332149,4745211,4745211,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,8,"12","S89111",5,1,6344154,4748512,6344154,6344154,4748512,4748512,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,8,"12","S89112",6,1,6345207,4751282,6345207,6345207,4751282,4751282,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,9,"12","S89113",1,1,6414134,4731993,6414134,6414134,4731993,4731993,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,9,"12","S89114",2,1,6413596,4728132,6413596,6413596,4728132,4728132,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,9,"12","S89115",3,1,6408628,4727785,6408628,6408628,4727785,4727785,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,9,"12","S89116",4,1,6412796,4716685,6412796,6412796,4716685,4716685,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,9,"12","S89117",5,1,6406921,4712424,6406921,6406921,4712424,4712424,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,10,"12","S89118",1,0,6357214,4718739,6357214,6357214,4718739,4718739,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,10,10,"12","S89119",2,1,6350624,4718444,6350624,6350624,4718444,4718444,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,10,"12","S89120",3,0,6351325,4720718,6351325,6351325,4720718,4720718,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,10,10,"12","S89121",4,1,6344068,4718484,6344068,6344068,4718484,4718484,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,10,"12","S89122",5,1,6336760,4717573,6336760,6336760,4717573,4717573,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,11,"12","S89123",1,1,6325150,4738173,6325150,6325150,4738173,4738173,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,11,"12","S89124",2,1,6335076,4739250,6335076,6335076,4739250,4739250,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,11,"12","S89125",3,1,6342628,4736538,6342628,6342628,4736538,4736538,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,11,"12","S89126",4,1,6351691,4728584,6351691,6351691,4728584,4728584,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,16,"12","S89127",1,1,6322293,4748619,6322293,6322293,4748619,4748619,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,16,"12","S89128",2,1,6316794,4747795,6316794,6316794,4747795,4747795,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,16,"12","S89129",3,1,6316152,4752018,6316152,6316152,4752018,4752018,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,16,"12","S89130",4,1,6323182,4752666,6323182,6323182,4752666,4752666,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,18,"12","S89131",1,1,6305205,4744127,6305205,6305205,4744127,4744127,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,18,"12","S89132",2,1,6302002,4751475,6302002,6302002,4751475,4751475,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,18,"12","S89133",3,1,6259060,4749129,6259060,6259060,4749129,4749129,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,19,"12","S89134",1,1,6253515,4753943,6253515,6253515,4753943,4753943,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,19,"12","S89135",2,1,6244692,4803553,6244692,6244692,4803553,4803553,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,19,"12","S89136",3,1,6237568,4804189,6237568,6237568,4804189,4804189,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,19,"12","S89137",4,1,6222008,4803400,6222008,6222008,4803400,4803400,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,19,"12","S89138",5,1,6217894,4804825,6217894,6217894,4804825,4804825,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,19,"12","S89139",6,1,6218500,4759002,6218500,6218500,4759002,4759002,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,23,"12","S89140",1,1,6207099,4806848,6207099,6207099,4806848,4806848,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,23,"12","S89141",2,1,6207716,4811005,6207716,6207716,4811005,4811005,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,23,"12","S89142",3,1,6216917,4813041,6216917,6216917,4813041,4813041,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,24,"12","S89143",1,0,6228741,4816951,6228741,6228741,4816951,4816951,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,10,24,"12","S89144",2,1,6229073,4816796,6229073,6229073,4816796,4816796,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,24,"12","S89145",3,1,6234428,4813856,6234428,6234428,4813856,4813856,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,24,"12","S89146",4,1,6241418,4814860,6241418,6241418,4814860,4814860,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,24,"12","S89147",5,1,6244623,4751643,6244623,6244623,4751643,4751643,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,24,"12","S89148",6,1,6247303,4748711,6247303,6247303,4748711,4748711,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,25,"12","S89149",1,1,6251052,4736198,6251052,6251052,4736198,4736198,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,25,"12","S89150",2,0,6241892,4738268,6241892,6241892,4738268,4738268,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,10,25,"12","S89151",3,1,6241619,4738652,6241619,6241619,4738652,4738652,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,25,"12","S89152",4,1,6233397,4750570,6233397,6233397,4750570,4750570,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,26,"12","S89153",1,1,6228456,4751941,6228456,6228456,4751941,4751941,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,26,"12","S89154",2,1,6225893,4746380,6225893,6225893,4746380,4746380,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,26,"12","S89155",3,1,6219249,4746159,6219249,6219249,4746159,4746159,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,26,"12","S89156",4,1,6231405,4737196,6231405,6231405,4737196,4737196,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,26,"12","S89157",5,1,6229120,4735848,6229120,6229120,4735848,4735848,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,26,"12","S89158",6,1,6218897,4732096,6218897,6218897,4732096,4732096,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,27,"12","S89159",1,1,6228906,4725179,6228906,6228906,4725179,4725179,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,27,"12","S89160",2,1,6235271,4724480,6235271,6235271,4724480,4724480,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,27,"12","S89161",3,1,6241062,4726320,6241062,6241062,4726320,4726320,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,27,"12","S89162",4,1,6251933,4721631,6251933,6251933,4721631,4721631,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,27,"12","S89163",5,1,6251194,4710934,6251194,6251194,4710934,4710934,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,28,"12","S89164",1,1,6251473,4708946,6251473,6251473,4708946,4708946,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,28,"12","S89165",2,0,6304498,4707839,6304498,6304498,4707839,4707839,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,10,28,"12","S89166",3,0,6306335,4707396,6306335,6306335,4707396,4707396,"","","","",NA,NA,NA,NA,"",NA,NA,""
1989,10,28,"12","S89167",4,1,6306851,4714257,6306851,6306851,4714257,4714257,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,29,"12","S89168",1,1,6309718,4733455,6309718,6309718,4733455,4733455,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,29,"12","S89169",2,1,6308364,4728426,6308364,6308364,4728426,4728426,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,29,"12","S89170",3,1,6318190,4728176,6318190,6318190,4728176,4728176,"","","","",NA,NA,NA,2412,"",NA,NA,""
1989,10,29,"12","S89171",4,1,6316983,4731160,6316983,6316983,4731160,4731160,"","","","",NA,NA,NA,2412,"",NA,NA,""
