"date","time","tow.id","species","length","length.unit","length.precision"
"2021-07-18","13:13:52","GP320F",23,208.3,"mm",1
"2021-07-18","13:13:54","GP320F",23,230.3,"mm",1
"2021-07-18","13:13:57","GP320F",23,192.8,"mm",1
"2021-07-18","13:13:59","GP320F",23,245,"mm",1
"2021-07-18","13:14:02","GP320F",23,211.4,"mm",1
"2021-07-18","13:14:04","GP320F",23,210.8,"mm",1
"2021-07-18","13:14:07","GP320F",23,208.6,"mm",1
"2021-07-18","13:14:10","GP320F",23,232.8,"mm",1
"2021-07-18","13:14:12","GP320F",23,222.6,"mm",1
"2021-07-18","13:14:15","GP320F",23,205.8,"mm",1
"2021-07-18","13:14:18","GP320F",23,232.9,"mm",1
"2021-07-18","13:14:20","GP320F",23,236.9,"mm",1
"2021-07-18","13:14:23","GP320F",23,247.3,"mm",1
"2021-07-18","13:14:27","GP320F",23,232,"mm",1
"2021-07-18","13:14:30","GP320F",23,225.1,"mm",1
"2021-07-18","13:14:33","GP320F",23,238.2,"mm",1
"2021-07-18","13:14:36","GP320F",23,211.9,"mm",1
"2021-07-18","13:14:39","GP320F",23,222.3,"mm",1
"2021-07-18","13:14:42","GP320F",23,226.1,"mm",1
"2021-07-18","13:14:45","GP320F",23,222.9,"mm",1
"2021-07-18","13:14:47","GP320F",23,242,"mm",1
"2021-07-18","13:14:50","GP320F",23,227.3,"mm",1
"2021-07-18","13:14:53","GP320F",23,236.3,"mm",1
"2021-07-18","13:14:55","GP320F",23,243.9,"mm",1
"2021-07-18","13:14:59","GP320F",23,251.2,"mm",1
"2021-07-18","13:15:02","GP320F",23,237.1,"mm",1
"2021-07-18","13:15:05","GP320F",23,234.5,"mm",1
"2021-07-18","13:15:07","GP320F",23,229.2,"mm",1
"2021-07-18","13:15:10","GP320F",23,227,"mm",1
"2021-07-18","13:15:13","GP320F",23,216.2,"mm",1
"2021-07-18","13:15:16","GP320F",23,232.8,"mm",1
"2021-07-18","13:15:18","GP320F",23,234.9,"mm",1
"2021-07-18","13:15:21","GP320F",23,222.9,"mm",1
"2021-07-18","13:15:24","GP320F",23,221.2,"mm",1
"2021-07-18","13:15:26","GP320F",23,224.4,"mm",1
"2021-07-18","13:15:28","GP320F",23,205.8,"mm",1
"2021-07-18","13:15:31","GP320F",23,223.1,"mm",1
"2021-07-18","13:15:33","GP320F",23,235.5,"mm",1
"2021-07-18","13:15:36","GP320F",23,220.3,"mm",1
"2021-07-18","13:15:39","GP320F",23,224.1,"mm",1
"2021-07-18","13:15:42","GP320F",23,234.6,"mm",1
"2021-07-18","13:15:44","GP320F",23,221.4,"mm",1
"2021-07-18","13:15:47","GP320F",23,227.5,"mm",1
"2021-07-18","13:15:50","GP320F",23,229,"mm",1
"2021-07-18","13:15:52","GP320F",23,219.6,"mm",1
"2021-07-18","13:15:55","GP320F",23,245.7,"mm",1
"2021-07-18","13:15:57","GP320F",23,221.7,"mm",1
"2021-07-18","13:16:00","GP320F",23,233.1,"mm",1
"2021-07-18","13:16:03","GP320F",23,226.2,"mm",1
"2021-07-18","13:16:06","GP320F",23,230.8,"mm",1
"2021-07-18","13:16:09","GP320F",23,224.2,"mm",1
"2021-07-18","13:16:11","GP320F",23,237.8,"mm",1
"2021-07-18","13:16:16","GP320F",23,226.2,"mm",1
"2021-07-18","13:16:19","GP320F",23,230.3,"mm",1
"2021-07-18","13:16:21","GP320F",23,220,"mm",1
"2021-07-18","13:16:24","GP320F",23,233.9,"mm",1
"2021-07-18","13:16:27","GP320F",23,210.8,"mm",1
"2021-07-18","13:16:30","GP320F",23,226.7,"mm",1
"2021-07-18","13:16:33","GP320F",23,218.2,"mm",1
"2021-07-18","13:16:36","GP320F",23,218.7,"mm",1
"2021-07-18","13:16:40","GP320F",23,90.3,"mm",1
"2021-07-18","13:18:16","GP320F",12,290.7,"mm",1
"2021-07-18","13:19:09","GP320F",12,348.1,"mm",1
"2021-07-18","13:19:13","GP320F",12,288.5,"mm",1
"2021-07-18","13:19:16","GP320F",12,428.5,"mm",1
"2021-07-18","13:19:20","GP320F",12,494,"mm",1
"2021-07-18","13:19:23","GP320F",12,527.4,"mm",1
"2021-07-18","13:19:27","GP320F",12,423.9,"mm",1
"2021-07-18","13:19:32","GP320F",12,334,"mm",1
"2021-07-18","13:19:35","GP320F",12,363.2,"mm",1
"2021-07-18","13:19:38","GP320F",12,315,"mm",1
"2021-07-18","13:19:41","GP320F",12,366.5,"mm",1
"2021-07-18","13:19:44","GP320F",12,489.2,"mm",1
"2021-07-18","13:19:47","GP320F",12,586.9,"mm",1
"2021-07-18","13:19:51","GP320F",12,438.4,"mm",1
"2021-07-18","13:19:55","GP320F",12,400.4,"mm",1
"2021-07-18","13:19:58","GP320F",12,380.7,"mm",1
"2021-07-18","13:20:09","GP320F",41,335.6,"mm",1
"2021-07-18","13:20:14","GP320F",41,280.6,"mm",1
"2021-07-18","13:20:17","GP320F",41,324.8,"mm",1
"2021-07-18","13:20:34","GP320F",410,286.4,"mm",1
"2021-07-18","13:20:40","GP320F",410,292.1,"mm",1
"2021-07-18","13:20:42","GP320F",410,295.4,"mm",1
"2021-07-18","13:20:45","GP320F",410,241.5,"mm",1
"2021-07-18","13:20:48","GP320F",410,280.1,"mm",1
"2021-07-18","13:20:50","GP320F",410,268.9,"mm",1
"2021-07-18","13:20:53","GP320F",410,285.7,"mm",1
"2021-07-18","13:20:55","GP320F",410,307.9,"mm",1
"2021-07-18","13:20:58","GP320F",410,273.4,"mm",1
"2021-07-18","13:21:00","GP320F",410,290.5,"mm",1
"2021-07-18","13:21:03","GP320F",410,245.9,"mm",1
"2021-07-18","13:21:05","GP320F",410,268.8,"mm",1
"2021-07-18","13:21:08","GP320F",410,262.2,"mm",1
"2021-07-18","13:21:11","GP320F",410,271.3,"mm",1
"2021-07-18","13:21:13","GP320F",410,265.2,"mm",1
"2021-07-18","13:21:16","GP320F",410,261.9,"mm",1
"2021-07-18","13:21:18","GP320F",410,242.2,"mm",1
"2021-07-18","13:21:21","GP320F",410,280.5,"mm",1
"2021-07-18","13:21:23","GP320F",410,243.4,"mm",1
"2021-07-18","13:21:26","GP320F",410,247.8,"mm",1
"2021-07-18","13:21:28","GP320F",410,235.1,"mm",1
"2021-07-18","13:21:31","GP320F",410,202.8,"mm",1
"2021-07-18","13:21:33","GP320F",410,313.7,"mm",1
"2021-07-18","13:21:36","GP320F",410,180.1,"mm",1
"2021-07-18","13:21:39","GP320F",410,226.7,"mm",1
"2021-07-18","13:21:42","GP320F",410,243.9,"mm",1
"2021-07-18","13:21:45","GP320F",410,274.1,"mm",1
"2021-07-18","13:21:47","GP320F",410,226.8,"mm",1
"2021-07-18","13:21:50","GP320F",410,113.4,"mm",1
"2021-07-18","13:21:53","GP320F",410,241.9,"mm",1
"2021-07-18","13:21:55","GP320F",410,269.9,"mm",1
"2021-07-18","13:21:57","GP320F",410,300.5,"mm",1
"2021-07-18","13:22:00","GP320F",410,213.8,"mm",1
"2021-07-18","13:22:03","GP320F",410,251.1,"mm",1
"2021-07-18","13:22:05","GP320F",410,243.9,"mm",1
"2021-07-18","13:22:08","GP320F",410,253.8,"mm",1
"2021-07-18","13:22:11","GP320F",410,269.5,"mm",1
"2021-07-18","13:22:14","GP320F",410,231.7,"mm",1
"2021-07-18","13:22:22","GP320F",410,205.4,"mm",1
"2021-07-18","13:22:24","GP320F",410,240.5,"mm",1
"2021-07-18","13:22:27","GP320F",410,141.2,"mm",1
"2021-07-18","13:22:30","GP320F",410,206.8,"mm",1
"2021-07-18","13:22:32","GP320F",410,265.6,"mm",1
"2021-07-18","13:22:35","GP320F",410,233.1,"mm",1
"2021-07-18","13:22:37","GP320F",410,207.9,"mm",1
"2021-07-18","13:22:40","GP320F",410,232.3,"mm",1
"2021-07-18","13:22:43","GP320F",410,192.6,"mm",1
"2021-07-18","13:22:46","GP320F",410,307.6,"mm",1
"2021-07-18","13:22:48","GP320F",410,289.4,"mm",1
"2021-07-18","13:22:51","GP320F",410,277.4,"mm",1
"2021-07-18","13:22:53","GP320F",410,287.3,"mm",1
"2021-07-18","13:22:56","GP320F",410,260.2,"mm",1
"2021-07-18","13:22:59","GP320F",410,252.5,"mm",1
"2021-07-18","13:23:02","GP320F",410,251.7,"mm",1
"2021-07-18","13:23:04","GP320F",410,253.4,"mm",1
"2021-07-18","13:23:07","GP320F",410,208.1,"mm",1
"2021-07-18","13:23:10","GP320F",410,260.2,"mm",1
"2021-07-18","13:23:12","GP320F",410,155.2,"mm",1
"2021-07-18","13:23:15","GP320F",410,271.2,"mm",1
"2021-07-18","13:23:19","GP320F",410,181.6,"mm",1
"2021-07-18","13:23:35","GP320F",400,752.2,"mm",1
"2021-07-18","13:23:55","GP320F",400,889,"mm",1
"2021-07-18","13:24:50","GP320F",10,489.9,"mm",1
"2021-07-18","13:25:00","GP320F",10,446.2,"mm",1
"2021-07-18","13:25:03","GP320F",10,777.5,"mm",1
"2021-07-18","13:25:27","GP320F",114,259.5,"mm",1
"2021-07-18","13:25:32","GP320F",114,248.7,"mm",1
"2021-07-18","13:25:45","GP320F",202,411.9,"mm",1
"2021-07-18","13:25:50","GP320F",202,488,"mm",1
"2021-07-18","13:26:03","GP320F",201,331.7,"mm",1
"2021-07-18","13:26:06","GP320F",201,293.6,"mm",1
"2021-07-18","13:26:08","GP320F",201,115.7,"mm",1
"2021-07-19","06:26:45","GP287F",40,188.5,"mm",1
"2021-07-19","06:27:00","GP287F",10,223.2,"mm",1
"2021-07-19","06:27:14","GP287F",302,162.6,"mm",1
"2021-07-19","06:27:36","GP287F",304,116.9,"mm",1
"2021-07-19","06:27:42","GP287F",304,113.3,"mm",1
"2021-07-19","06:27:45","GP287F",304,65.3,"mm",1
"2021-07-19","06:28:06","GP287F",626,150.8,"mm",1
"2021-07-19","17:15:06","GP260F",23,247.4,"mm",1
"2021-07-19","17:15:16","GP260F",23,223.1,"mm",1
"2021-07-19","17:15:21","GP260F",23,243.7,"mm",1
"2021-07-19","17:15:25","GP260F",23,231.6,"mm",1
"2021-07-19","17:15:30","GP260F",23,229.7,"mm",1
"2021-07-19","17:15:35","GP260F",23,240.6,"mm",1
"2021-07-19","17:15:39","GP260F",23,233.2,"mm",1
"2021-07-19","17:15:44","GP260F",23,222.2,"mm",1
"2021-07-19","17:15:51","GP260F",23,244.8,"mm",1
"2021-07-19","17:15:58","GP260F",23,219.4,"mm",1
"2021-07-19","17:16:06","GP260F",23,231.1,"mm",1
"2021-07-19","17:16:13","GP260F",23,208.9,"mm",1
"2021-07-19","17:16:16","GP260F",23,240,"mm",1
"2021-07-19","17:16:20","GP260F",23,243.1,"mm",1
"2021-07-19","17:16:24","GP260F",23,220.4,"mm",1
"2021-07-19","17:16:28","GP260F",23,229.6,"mm",1
"2021-07-19","17:16:35","GP260F",23,105.5,"mm",1
"2021-07-19","17:16:39","GP260F",23,240.8,"mm",1
"2021-07-19","17:16:45","GP260F",23,219.6,"mm",1
"2021-07-19","17:16:51","GP260F",23,202.1,"mm",1
"2021-07-19","17:16:56","GP260F",23,210.4,"mm",1
"2021-07-19","17:17:01","GP260F",23,220.3,"mm",1
"2021-07-19","17:17:08","GP260F",23,214.5,"mm",1
"2021-07-19","17:17:13","GP260F",23,230.8,"mm",1
"2021-07-19","17:17:18","GP260F",23,216,"mm",1
"2021-07-19","17:17:23","GP260F",23,243.1,"mm",1
"2021-07-19","17:17:28","GP260F",23,240,"mm",1
"2021-07-19","17:17:35","GP260F",23,204.6,"mm",1
"2021-07-19","17:17:40","GP260F",23,209.5,"mm",1
"2021-07-19","17:17:45","GP260F",23,222.5,"mm",1
"2021-07-19","17:17:50","GP260F",23,238.8,"mm",1
"2021-07-19","17:17:56","GP260F",23,244,"mm",1
"2021-07-19","17:18:03","GP260F",23,219,"mm",1
"2021-07-19","17:18:09","GP260F",23,198.8,"mm",1
"2021-07-19","17:18:13","GP260F",23,221.4,"mm",1
"2021-07-19","17:18:20","GP260F",23,221.3,"mm",1
"2021-07-19","17:18:27","GP260F",23,238.7,"mm",1
"2021-07-19","17:18:37","GP260F",23,202.5,"mm",1
"2021-07-19","17:18:42","GP260F",23,238.5,"mm",1
"2021-07-19","17:18:46","GP260F",23,203.1,"mm",1
"2021-07-19","17:18:50","GP260F",23,213.9,"mm",1
"2021-07-19","17:18:52","GP260F",23,226.1,"mm",1
"2021-07-19","17:18:54","GP260F",23,225.4,"mm",1
"2021-07-19","17:18:58","GP260F",23,221.1,"mm",1
"2021-07-19","17:19:00","GP260F",23,215.9,"mm",1
"2021-07-19","17:19:03","GP260F",23,328.8,"mm",1
"2021-07-19","17:19:07","GP260F",23,224,"mm",1
"2021-07-19","17:19:12","GP260F",23,207.9,"mm",1
"2021-07-19","17:19:15","GP260F",23,219.3,"mm",1
"2021-07-19","17:19:18","GP260F",23,219.3,"mm",1
"2021-07-19","17:19:21","GP260F",23,210.3,"mm",1
"2021-07-19","17:19:23","GP260F",23,262.1,"mm",1
"2021-07-19","17:19:26","GP260F",23,230.2,"mm",1
"2021-07-19","17:19:29","GP260F",23,219.1,"mm",1
"2021-07-19","17:19:32","GP260F",23,226.9,"mm",1
"2021-07-19","17:19:35","GP260F",23,237.6,"mm",1
"2021-07-19","17:19:38","GP260F",23,209,"mm",1
"2021-07-19","17:19:41","GP260F",23,192.9,"mm",1
"2021-07-19","17:19:44","GP260F",23,211.5,"mm",1
"2021-07-19","17:19:46","GP260F",23,224.2,"mm",1
"2021-07-19","17:19:49","GP260F",23,214.9,"mm",1
"2021-07-19","17:19:52","GP260F",23,224.7,"mm",1
"2021-07-19","17:19:55","GP260F",23,106.8,"mm",1
"2021-07-19","17:19:58","GP260F",23,233.8,"mm",1
"2021-07-19","17:20:00","GP260F",23,218.6,"mm",1
"2021-07-19","17:20:02","GP260F",23,228.2,"mm",1
"2021-07-19","17:20:05","GP260F",23,202.1,"mm",1
"2021-07-19","17:20:08","GP260F",23,121.7,"mm",1
"2021-07-19","17:20:10","GP260F",23,223.2,"mm",1
"2021-07-19","17:20:13","GP260F",23,198.7,"mm",1
"2021-07-19","17:20:15","GP260F",23,218.2,"mm",1
"2021-07-19","17:20:18","GP260F",23,179.3,"mm",1
"2021-07-19","17:20:21","GP260F",23,210,"mm",1
"2021-07-19","17:20:23","GP260F",23,236.3,"mm",1
"2021-07-19","17:20:26","GP260F",23,238.7,"mm",1
"2021-07-19","17:20:29","GP260F",23,222.8,"mm",1
"2021-07-19","17:20:31","GP260F",23,217,"mm",1
"2021-07-19","17:20:34","GP260F",23,211.3,"mm",1
"2021-07-19","17:20:36","GP260F",23,248,"mm",1
"2021-07-19","17:20:39","GP260F",23,261.3,"mm",1
"2021-07-19","17:20:41","GP260F",23,238.9,"mm",1
"2021-07-19","17:20:44","GP260F",23,253.1,"mm",1
"2021-07-19","17:20:48","GP260F",23,228,"mm",1
"2021-07-19","17:20:50","GP260F",23,226.5,"mm",1
"2021-07-19","17:20:55","GP260F",23,219.9,"mm",1
"2021-07-19","17:20:58","GP260F",23,203.2,"mm",1
"2021-07-19","17:21:00","GP260F",23,229.3,"mm",1
"2021-07-19","17:21:03","GP260F",23,227.7,"mm",1
"2021-07-19","17:21:05","GP260F",23,186.4,"mm",1
"2021-07-19","17:21:08","GP260F",23,239.3,"mm",1
"2021-07-19","17:21:10","GP260F",23,120.7,"mm",1
"2021-07-19","17:21:13","GP260F",23,96.6,"mm",1
"2021-07-19","17:21:17","GP260F",23,113.9,"mm",1
"2021-07-19","17:21:19","GP260F",23,235.1,"mm",1
"2021-07-19","17:21:22","GP260F",23,95.1,"mm",1
"2021-07-19","17:21:25","GP260F",23,226.8,"mm",1
"2021-07-19","17:21:28","GP260F",23,223.8,"mm",1
"2021-07-19","17:21:31","GP260F",23,128.1,"mm",1
"2021-07-19","17:21:33","GP260F",23,94.9,"mm",1
"2021-07-19","17:21:36","GP260F",23,101.5,"mm",1
"2021-07-19","17:22:14","GP260F",41,274.7,"mm",1
"2021-07-19","17:22:20","GP260F",41,328.7,"mm",1
"2021-07-19","17:22:23","GP260F",41,309.5,"mm",1
"2021-07-19","17:22:27","GP260F",41,317.5,"mm",1
"2021-07-19","17:22:30","GP260F",41,348.1,"mm",1
"2021-07-19","17:22:33","GP260F",41,323.5,"mm",1
"2021-07-19","17:22:37","GP260F",41,266.8,"mm",1
"2021-07-19","17:22:40","GP260F",41,334.5,"mm",1
"2021-07-19","17:22:43","GP260F",41,299.1,"mm",1
"2021-07-19","17:22:46","GP260F",41,306.5,"mm",1
"2021-07-19","17:22:48","GP260F",41,289.5,"mm",1
"2021-07-19","17:22:54","GP260F",41,357.8,"mm",1
"2021-07-19","17:22:57","GP260F",41,282.2,"mm",1
"2021-07-19","17:22:59","GP260F",41,237.2,"mm",1
"2021-07-19","17:23:02","GP260F",41,272.2,"mm",1
"2021-07-19","17:23:04","GP260F",41,337.2,"mm",1
"2021-07-19","17:23:07","GP260F",41,337.6,"mm",1
"2021-07-19","17:23:13","GP260F",41,291.7,"mm",1
"2021-07-19","17:23:15","GP260F",41,345.5,"mm",1
"2021-07-19","17:23:18","GP260F",41,312.5,"mm",1
"2021-07-19","17:23:21","GP260F",41,335.7,"mm",1
"2021-07-19","17:23:24","GP260F",41,199,"mm",1
"2021-07-19","17:23:27","GP260F",41,258.1,"mm",1
"2021-07-19","17:23:31","GP260F",41,306.4,"mm",1
"2021-07-19","17:23:34","GP260F",41,351,"mm",1
"2021-07-19","17:23:38","GP260F",41,257.1,"mm",1
"2021-07-19","17:23:41","GP260F",41,336.9,"mm",1
"2021-07-19","17:23:44","GP260F",41,292.5,"mm",1
"2021-07-19","17:23:47","GP260F",41,223,"mm",1
"2021-07-19","17:23:50","GP260F",41,260.4,"mm",1
"2021-07-19","17:23:53","GP260F",41,186.8,"mm",1
"2021-07-19","17:23:57","GP260F",41,244.5,"mm",1
"2021-07-19","17:24:00","GP260F",41,335.2,"mm",1
"2021-07-19","17:24:03","GP260F",41,279.3,"mm",1
"2021-07-19","17:24:06","GP260F",41,255.6,"mm",1
"2021-07-19","17:24:09","GP260F",41,309,"mm",1
"2021-07-19","17:24:12","GP260F",41,253.5,"mm",1
"2021-07-19","17:24:15","GP260F",41,274.5,"mm",1
"2021-07-19","17:24:17","GP260F",41,249.7,"mm",1
"2021-07-19","17:24:20","GP260F",41,272.1,"mm",1
"2021-07-19","17:24:23","GP260F",41,301.7,"mm",1
"2021-07-19","17:24:26","GP260F",41,327.7,"mm",1
"2021-07-19","17:24:29","GP260F",41,328.8,"mm",1
"2021-07-19","17:24:32","GP260F",41,364.1,"mm",1
"2021-07-19","17:24:36","GP260F",41,310.5,"mm",1
"2021-07-19","17:24:46","GP260F",41,291.2,"mm",1
"2021-07-19","17:24:49","GP260F",41,257.1,"mm",1
"2021-07-19","17:24:51","GP260F",41,314.4,"mm",1
"2021-07-19","17:24:54","GP260F",41,267.4,"mm",1
"2021-07-19","17:24:57","GP260F",41,253.7,"mm",1
"2021-07-19","17:24:59","GP260F",41,268.4,"mm",1
"2021-07-19","17:25:04","GP260F",41,269.8,"mm",1
"2021-07-19","17:25:06","GP260F",41,282.5,"mm",1
"2021-07-19","17:25:08","GP260F",41,278.7,"mm",1
"2021-07-19","17:25:12","GP260F",41,257,"mm",1
"2021-07-19","17:25:14","GP260F",41,296.4,"mm",1
"2021-07-19","17:25:18","GP260F",41,331.4,"mm",1
"2021-07-19","17:25:22","GP260F",41,330.9,"mm",1
"2021-07-19","17:25:26","GP260F",41,335.2,"mm",1
"2021-07-19","17:25:31","GP260F",41,275.3,"mm",1
"2021-07-19","17:25:34","GP260F",41,268.6,"mm",1
"2021-07-19","17:25:36","GP260F",41,243.2,"mm",1
"2021-07-19","17:25:39","GP260F",41,290.2,"mm",1
"2021-07-19","17:25:41","GP260F",41,299.4,"mm",1
"2021-07-19","17:25:47","GP260F",41,251.6,"mm",1
"2021-07-19","17:25:50","GP260F",41,307.2,"mm",1
"2021-07-19","17:25:53","GP260F",41,258.1,"mm",1
"2021-07-19","17:25:56","GP260F",41,290.1,"mm",1
"2021-07-19","17:25:59","GP260F",41,274,"mm",1
"2021-07-19","17:26:01","GP260F",41,289.9,"mm",1
"2021-07-19","17:26:04","GP260F",41,313.4,"mm",1
"2021-07-19","17:26:07","GP260F",41,303.9,"mm",1
"2021-07-19","17:26:10","GP260F",41,245.4,"mm",1
"2021-07-19","17:26:13","GP260F",41,327.4,"mm",1
"2021-07-19","17:26:17","GP260F",41,219.8,"mm",1
"2021-07-19","17:26:20","GP260F",41,304.8,"mm",1
"2021-07-19","17:26:24","GP260F",41,315.7,"mm",1
"2021-07-19","17:26:27","GP260F",41,265.9,"mm",1
"2021-07-19","17:26:29","GP260F",41,260,"mm",1
"2021-07-19","17:26:32","GP260F",41,272,"mm",1
"2021-07-19","17:26:35","GP260F",41,255.2,"mm",1
"2021-07-19","17:26:37","GP260F",41,308.9,"mm",1
