"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2004-07-29","08:30:00","O434","175",421,1,1,1,0.57,15,6451.37,6451.22,4654.32,4653.76,5,28,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-29","09:27:00","O434","105",421,1,1,1,0.59,15,6451.4,6451.21,4652.34,4651.77,5,29,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-29","10:27:00","O434","249",421,1,1,1,0.57,25,6451.26,6451.35,4650.28,4649.7,5,30,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-29","11:54:00","O434","107",421,1,1,1,0.61,15,6446.53,6446.01,4652.69,4652.18,5,31,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-29","13:41:00","O434","120",421,1,1,1,0.55,15,6443.29,6442.78,4650.21,4649.76,5,32,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","09:38:00","O434","171",421,1,1,1,0.69,15,6434.39,6434.37,4637.44,4638.14,5,33,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","10:09:00","O434","165",421,1,1,1,0.64,15,6434.38,6434.43,4639.87,4640.51,5,34,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","10:48:00","O434","164",421,1,1,1,0.67,10,6437.29,6437.83,4640.04,4640.6,5,35,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","11:28:00","O434","152",421,1,1,1,0.63,15,6437.3,6437.43,4644.1,4644.74,5,36,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","13:33:00","O434","114",421,2,1,1,0.64,15,6426.09,6425.5,4652.03,4652.54,5,37,16,1,2.5,29,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","14:09:00","O434","101",421,2,1,1,0.64,15,6423.15,6422.66,4653.87,4654.43,5,38,16,1,2.5,29,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","15:31:00","O434","124",421,2,1,1,0.57,15,6431.21,6431.83,4650.26,4649.86,5,39,16,1,2.5,27,NA,9,9,9,NA,NA,NA,NA,""
"2004-07-31","16:15:00","O434","123",421,1,1,1,0.6,15,6434.27,6434.25,4650.52,4649.92,5,40,16,1,2.5,26,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-01","07:17:00","O434","119",421,1,1,1,0.66,15,6446.02,6445.97,4649.76,4650.42,5,41,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-01","16:26:00","O434","150",421,1,1,1,0.65,15,6442.69,6443.3,4643.86,4644.37,5,42,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-01","05:36:00","O434","130",421,1,1,1,0.58,15,6447.84,6448.32,4647.45,4647.98,5,43,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","07:44:00","O434","133",421,1,1,1,0.77,14,6440.32,6439.6,4648.05,4648.8,5,44,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","08:26:00","O434","145",421,1,1,1,0.64,15,6435.7,6435.96,4646.11,4646.73,5,45,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","09:14:00","O434","137",421,2,1,1,0.61,15,6429.06,6428.27,4647.76,4648.07,5,46,16,1,2.5,26,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","10:04:00","O434","139",421,2,1,1,0.62,15,6424.31,6423.51,4647.87,4648.17,5,47,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","10:45:00","O434","128",421,2,1,1,0.58,15,6420.59,6419.94,4649.74,4650.13,5,48,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","11:21:00","O434","140",421,2,1,1,0.64,25,6420.9,6420.36,4648.29,4647.76,5,49,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","11:57:00","O434","149",421,2,1,1,0.57,15,6422.64,6423.44,4646.2,4645.98,5,50,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","13:45:00","O434","148",421,2,1,1,0.42,13,6425.75,6426,4646.46,4646.07,5,51,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","14:27:00","O434","156",421,2,1,1,0.56,15,6428.26,6428.8,4644.42,4643.99,5,52,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","15:13:00","O434","163",421,2,1,1,0.51,15,6425.76,6426.49,4642.22,4642.4,5,53,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-02","16:00:00","O434","161",421,2,1,1,0.54,15,6431.41,6431.75,4642.39,4642.66,5,54,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2004-08-04","09:02:00","O434","201",402,3,1,1,0.64,15,6434.12,6433.9,4632.41,4633.03,5,55,16,1,2.5,10,NA,9,9,9,NA,15.9,NA,NA,""
"2004-08-04","09:45:00","O434","189",421,1,1,1,0.68,15,6434.64,6435.64,4633.92,4633.78,5,56,16,1,2.5,9,NA,9,9,9,NA,16,NA,NA,""
"2004-08-04","10:23:00","O434","188",421,1,1,1,0.56,15,6437.47,6438.29,4633.89,4633.75,5,57,16,1,2.5,9,NA,9,9,9,NA,16.8,NA,NA,""
"2004-08-04","10:55:00","O434","199",421,1,1,1,0.68,15,6439.86,6439.82,4634.02,4634.7,5,58,16,1,2.5,10,NA,9,9,9,NA,17.1,NA,NA,""
"2004-08-04","11:29:00","O434","176",421,1,1,1,0.6,15,6439.94,6439.93,4636.06,4636.67,5,59,16,1,2.5,12,NA,9,9,9,NA,15.9,NA,NA,""
"2004-08-04","13:17:00","O434","169",421,1,1,1,0.65,15,6440.18,6440.09,4637.69,4638.34,5,60,16,1,2.5,11,NA,9,9,9,NA,13.8,NA,NA,""
"2004-08-04","14:06:00","O434","158",421,1,1,1,0.66,15,6440.28,6440.39,4642.24,4642.9,5,61,16,1,2.5,16,NA,9,9,9,NA,8.4,NA,NA,""
"2004-08-04","15:40:00","O434","179",421,1,1,1,0.58,15,6432.96,6432.38,4636.33,4635.89,5,62,16,1,2.5,20,NA,9,9,9,NA,14.3,NA,NA,""
"2004-08-04","16:14:00","O434","172",421,1,1,1,0.64,15,6431.68,6432.16,4638.07,4638.63,5,63,16,1,2.5,34,NA,9,9,9,NA,11.7,NA,NA,""
"2004-08-04","17:02:00","O434","173",421,2,1,1,0.54,15,6428.56,6428.03,4638.24,4637.83,5,64,16,1,2.5,26,NA,9,9,9,NA,16,NA,NA,""
"2004-08-05","06:56:00","O434","181",421,2,1,1,0.77,15,6425.77,6424.99,4635.82,4635.25,5,65,16,1,2.5,22,NA,9,9,9,NA,18,NA,NA,""
"2004-08-05","07:41:00","O434","192",402,3,1,1,0.53,15,6425.91,6425.04,4633.96,4633.52,5,66,16,1,2.5,25,NA,9,9,9,NA,17.4,NA,NA,""
"2004-08-05","08:28:00","O434","182",402,3,1,1,0.63,15,6422.84,6422.05,4635.88,4635.52,5,67,16,1,2.5,9,NA,9,9,9,NA,20.2,NA,NA,""
"2004-08-05","09:13:00","O434","206",402,3,1,1,0.67,15,6420.15,6419.44,4631.98,4631.51,5,68,16,1,2.5,21,NA,9,9,9,NA,18.3,NA,NA,""
"2004-08-05","10:06:00","O434","195",402,3,1,1,0.62,15,6417.45,6418.28,4634.03,4634.31,5,69,16,1,2.5,8,NA,9,9,9,NA,20.3,NA,NA,""
"2004-08-05","10:51:00","O434","196",402,3,1,1,0.64,15,6413.84,6412.91,4633.96,4633.8,5,70,16,1,2.5,10,NA,9,9,9,NA,0.4,NA,NA,""
"2004-08-05","11:41:00","O434","185",402,3,1,1,0.58,15,6414.33,6415.16,4635.86,4635.69,5,71,16,1,2.5,6,NA,9,9,9,NA,21.4,NA,NA,""
"2004-08-05","13:16:00","O434","186",402,3,1,1,0.65,15,6411.32,6410.84,4635.76,4635.2,5,72,16,1,2.5,6,NA,9,9,9,NA,21.3,NA,NA,""
"2004-08-05","13:46:00","O434","198",402,3,1,1,0.66,15,6410.05,6409.71,4633.94,4633.32,5,73,16,1,2.5,7,NA,9,9,9,NA,20.8,NA,NA,""
"2004-08-05","14:25:00","O434","209",402,3,1,1,0.61,15,6411.73,6412.53,4631.94,4632.24,5,74,16,1,2.5,13,NA,9,9,9,NA,19.5,NA,NA,""
"2004-08-06","07:17:00","O434","264",402,3,1,1,0.64,15,6429.08,6428.1,4620.5,4621.14,5,75,16,1,2.5,5,NA,9,9,9,NA,21.1,NA,NA,""
"2004-08-06","07:43:00","O434","250",402,3,1,1,0.62,15,6428.89,6429.05,4621.79,4622.41,5,76,16,1,2.5,7,NA,9,9,9,NA,20,NA,NA,""
"2004-08-06","08:13:00","O434","241",402,3,1,1,0.67,15,6428.59,6428.28,4623.7,4624.34,5,77,16,1,2.5,10,NA,9,9,9,NA,18.9,NA,NA,""
"2004-08-06","08:56:00","O434","240",402,3,1,1,0.67,15,6431.39,6431.31,4623.83,4623.15,5,78,16,1,2.5,9,NA,9,9,9,NA,21.3,NA,NA,""
"2004-08-06","09:42:00","O434","231",402,3,1,1,0.7,15,6431.3,6431.22,4625.75,4626.45,5,79,16,1,2.5,8,NA,9,9,9,NA,21.1,NA,NA,""
"2004-08-06","10:29:00","O434","221",402,3,1,1,0.72,15,6434.35,6434.24,4628.01,4628.73,5,80,16,1,2.5,6,NA,9,9,9,NA,21.1,NA,NA,""
"2004-08-06","11:01:00","O434","211",402,3,1,1,0.64,15,6434.26,6434.05,4629.95,4630.58,5,81,16,1,2.5,8,NA,9,9,9,NA,18.6,NA,NA,""
"2004-08-06","11:48:00","O434","203",402,3,1,1,0.62,15,6428.68,6428.31,4631.81,4632.38,5,82,16,1,2.5,15,NA,9,9,9,NA,16.8,NA,NA,""
"2004-08-06","13:20:00","O434","204",402,3,1,1,0.6,15,6425.67,6426.31,4631.53,4631.95,5,83,16,1,2.5,15,NA,9,9,9,NA,17.4,NA,NA,""
"2004-08-06","13:52:00","O434","214",402,3,1,1,0.7,15,6426.25,6425.87,4630.29,4629.64,5,84,16,1,2.5,14,NA,9,9,9,NA,18.3,NA,NA,""
"2004-08-06","14:32:00","O434","223",402,3,1,1,0.64,15,6428.26,6428.1,4628,4627.37,5,85,16,1,2.5,11,NA,9,9,9,NA,20,NA,NA,""
"2004-08-06","15:06:00","O434","233",402,3,1,1,0.7,15,6425.97,6425.7,4625.95,4625.26,5,86,16,1,2.5,11,NA,9,9,9,NA,18.9,NA,NA,""
"2004-08-06","15:36:00","O434","242",402,3,1,1,0.69,15,6425.97,6426.07,4623.95,4623.26,5,87,16,1,2.5,13,NA,9,9,9,NA,18.9,NA,NA,""
"2004-08-06","16:20:00","O434","252",402,3,1,1,0.64,15,6423.18,6423.39,4622,4621.37,5,88,16,1,2.5,15,NA,9,9,9,NA,18.3,NA,NA,""
"2004-08-07","08:30:00","O434","225",402,3,1,1,0.63,15,6423.23,6423.58,4628,4627.41,5,89,16,1,2.5,15,NA,9,9,9,NA,18.1,NA,NA,""
"2004-08-07","09:27:00","O434","216",402,3,1,1,0.67,15,6420.29,6420.51,4629.97,4629.31,5,90,16,1,2.5,21,NA,9,9,9,NA,18.4,NA,NA,""
"2004-08-07","10:12:00","O434","227",402,3,1,1,0.68,15,6417.34,6417.53,4627.86,4627.18,5,91,16,1,2.5,17,NA,9,9,9,NA,19.5,NA,NA,""
"2004-08-08","07:51:00","O434","253",402,3,1,1,0.75,15,6420.19,6420.3,4622.12,4622.87,5,92,16,1,2.5,13,NA,9,9,9,NA,18.8,NA,NA,""
"2004-08-08","08:17:00","O434","244",402,3,1,1,0.66,15,6420.28,6420.13,4623.48,4624.14,5,93,16,1,2.5,15,NA,9,9,9,NA,18.6,NA,NA,""
"2004-08-08","08:49:00","O434","235",402,3,1,1,0.73,15,6420.2,6420.12,4625.98,4626.71,5,94,16,1,2.5,17,NA,9,9,9,NA,18.3,NA,NA,""
"2004-08-08","09:46:00","O434","218",402,3,1,1,0.62,15,6414.86,6414.14,4629.99,4629.6,5,95,16,1,2.5,15,NA,9,9,9,NA,18.8,NA,NA,""
"2004-08-08","10:24:00","O434","229",402,3,1,1,0.7,15,6411.46,6411.45,4626.97,4627.67,5,96,16,1,2.5,11,NA,9,9,9,NA,20.2,NA,NA,""
"2004-08-08","11:06:00","O434","220",402,3,1,1,0.66,15,6409.04,6409.1,4629.84,4630.51,5,97,16,1,2.5,10,NA,9,9,9,NA,20.5,NA,NA,""
"2004-08-08","11:46:00","O434","230",402,3,1,1,0.63,15,6408.85,6409.34,4628.03,4627.49,5,98,16,1,2.5,9,NA,9,9,9,NA,20.2,NA,NA,""
"2004-08-08","13:23:00","O434","238",402,3,1,1,0.63,15,6411.43,6412.14,4625.93,4625.52,5,99,16,1,2.5,13,NA,9,9,9,NA,19.9,NA,NA,""
"2004-08-08","14:02:00","O434","246",402,3,1,1,0.67,15,6414.46,6415.12,4624.23,4624.73,5,100,16,1,2.5,14,NA,9,9,9,NA,19.2,NA,NA,""
"2004-08-08","14:50:00","O434","256",402,3,1,1,0.64,15,6411.16,6411.47,4621.91,4621.3,5,101,16,1,2.5,12,NA,9,9,9,NA,20,NA,NA,""
"2004-08-08","15:36:00","O434","255",402,3,1,1,0.7,15,6414.41,6415.23,4622.01,4622.45,5,102,16,1,2.5,15,NA,9,9,9,NA,19.2,NA,NA,""
"2004-08-08","16:19:00","O434","268",402,3,1,1,0.69,15,6417.06,6416.68,4620.08,4619.43,5,103,16,1,2.5,15,NA,9,9,9,NA,19.1,NA,NA,""
"2004-08-09","07:37:00","O434","281",402,3,1,1,0.6,15,6420.08,6419.2,4618.11,4618.23,5,104,16,1,2.5,13,NA,9,9,9,NA,18.6,NA,NA,""
"2004-08-09","08:27:00","O434","296",402,3,1,1,0.66,15,6419.3,6418.39,4615.61,4615.34,5,105,16,1,2.5,10,NA,9,9,9,NA,19.9,NA,NA,""
"2004-08-09","09:10:00","O434","298",402,3,1,1,0.57,14,6414.55,6413.74,4616,4616.17,5,106,16,1,2.5,10,NA,9,9,9,NA,19.7,NA,NA,""
"2004-08-09","09:43:00","O434","283",402,3,1,1,0.62,15,6414.51,6414.92,4617.96,4616.4,5,107,16,1,2.5,14,NA,9,9,9,NA,19.2,NA,NA,""
"2004-08-09","10:15:00","O434","269",402,3,1,1,0.65,15,6414.5,6413.56,4619.98,4620.14,5,108,16,1,2.5,17,NA,9,9,9,NA,18.9,NA,NA,""
"2004-08-09","10:49:00","O434","270",402,3,1,1,0.63,15,6411.34,6410.4,4620.02,4620.04,5,109,16,1,2.5,15,NA,9,9,9,NA,19.5,NA,NA,""
"2004-08-09","11:30:00","O434","285",402,3,1,1,0.7,15,6408.51,6407.66,4618.07,4617.66,5,110,16,1,2.5,14,NA,9,9,9,NA,19.9,NA,NA,""
"2004-08-09","13:44:00","O434","310",402,3,1,1,0.69,15,6408.98,6407.1,4613.72,4613.37,5,111,16,1,2.5,11,NA,9,9,9,NA,20.5,NA,NA,""
"2004-08-09","14:21:00","O434","B-1",402,3,1,1,0.59,15,6405.63,6404.74,4611.95,4611.86,5,112,16,1,2.5,7,NA,9,9,9,NA,21.3,NA,NA,""
"2004-08-09","15:16:00","O434","301",402,3,1,1,0.56,15,6406.25,6406.81,4616.08,4616.49,5,113,16,1,2.5,12,NA,9,9,9,NA,19.9,NA,NA,""
"2004-08-09","16:00:00","O434","272",402,3,1,1,0.75,15,6405.99,6405.52,4619.75,4620.43,5,114,16,1,2.5,14,NA,9,9,9,NA,20.3,NA,NA,""
"2004-08-10","07:16:00","O434","261",402,3,1,1,0.66,15,6357.22,6358.18,4621.91,4621.74,5,115,16,1,2.5,7,NA,9,9,9,NA,20.8,NA,NA,""
"2004-08-10","08:14:00","O434","258",402,3,1,1,0.58,15,6405.62,6404.78,4621.9,4621.75,5,116,16,1,2.5,9,NA,9,9,9,NA,20.2,NA,NA,""
"2004-08-10","09:02:00","O434","274",402,3,1,1,0.68,15,6400.4,6359.38,4620.03,4620.06,5,117,16,1,2.5,9,NA,9,9,9,NA,20.6,NA,NA,""
"2004-08-10","09:42:00","O434","288",402,3,1,1,0.67,15,6400.3,6401.17,4618.15,4617.83,5,118,16,1,2.5,15,NA,9,9,9,NA,19.9,NA,NA,""
"2004-08-10","10:40:00","O434","312",402,3,1,1,0.63,15,6402.77,6401.82,4614.01,4614.08,5,119,16,1,2.5,14,NA,9,9,9,NA,19.9,NA,NA,""
"2004-08-10","11:42:00","O434","321",402,3,1,1,0.7,15,6353.92,6352.98,4611.89,4611.57,5,120,16,1,2.5,12,NA,9,9,9,NA,20.6,NA,NA,""
"2004-08-10","13:30:00","O434","314",402,3,1,1,0.61,14,6357.18,6357.06,4613.99,4613.38,5,121,16,1,2.5,16,NA,9,9,9,NA,20.3,NA,NA,""
"2004-08-11","07:23:00","O434","277",402,3,1,1,0.71,15,6351.73,6352.39,4619.78,4619.21,5,122,16,1,2.5,9,NA,9,9,9,NA,20.6,NA,NA,""
"2004-08-11","08:26:00","O434","292",402,3,1,1,0.61,15,6345.76,6346.29,4617.67,4617.17,5,123,16,1,2.5,10,NA,9,9,9,NA,20.5,NA,NA,""
"2004-08-11","09:27:00","O434","290",402,3,1,1,0.7,15,6354.42,6355.44,4618.03,4618.18,5,124,16,1,2.5,17,NA,9,9,9,NA,20.3,NA,NA,""
"2004-08-11","10:11:00","O434","304",402,3,1,1,0.62,15,6357.28,6356.41,4616.03,4615.81,5,125,16,1,2.5,21,NA,9,9,9,NA,19.9,NA,NA,""
"2004-08-11","11:11:00","O434","316",402,3,1,1,0.61,15,6351.28,6350.51,4614.05,4613.7,5,126,16,1,2.5,24,NA,9,9,9,NA,20.6,NA,NA,""
"2004-08-11","11:53:00","O434","323",402,3,1,1,0.64,15,6351.36,6350.64,4612.06,4612.49,5,127,16,1,2.5,12,NA,9,9,9,NA,20.6,NA,NA,""
"2004-08-11","13:31:00","O434","318",402,3,1,1,0.65,15,6345.77,6344.79,4614.05,4614.09,5,128,16,1,2.5,20,NA,9,9,9,NA,15.5,NA,NA,""
"2004-08-11","14:15:00","O434","308",402,3,1,1,0.63,15,6345.66,6346.42,4616.07,4616.45,5,129,16,1,2.5,14,NA,9,9,9,NA,20.5,NA,NA,""
"2004-08-11","15:05:00","O434","319",402,3,1,1,0.71,15,6342.49,6341.61,4613.73,4613.33,5,130,16,1,2.5,14,NA,9,9,9,NA,15.5,NA,NA,""
"2004-08-11","16:04:00","O434","330",402,3,1,1,0.68,15,6342.85,6342.49,4609.81,4609.17,5,131,16,1,2.5,18,NA,9,9,9,NA,13,NA,NA,""
"2004-08-12","07:24:00","O434","324",402,3,1,1,0.62,15,6345.35,6344.64,4611.79,4611.38,5,132,16,1,2.5,24,NA,9,9,9,NA,13.8,NA,NA,""
"2004-08-12","08:12:00","O434","331",402,3,1,1,0.59,15,6339.92,6339.46,4609.83,4609.32,5,133,16,1,2.5,18,NA,9,9,9,NA,12.9,NA,NA,""
"2004-08-12","08:57:00","O434","327",402,3,1,1,0.6,15,6337.14,6336.49,4611.88,4611.45,5,134,16,1,2.5,9,NA,9,9,9,NA,16.6,NA,NA,""
"2004-08-12","09:44:00","O434","329",402,5,1,1,0.59,15,6333.93,6333.5,4611.15,4610.63,5,135,16,1,2.5,8,NA,9,9,9,NA,19.7,NA,NA,""
"2004-08-12","10:22:00","O434","334",402,5,1,1,0.58,15,6331.63,6330.77,4609.92,4609.79,5,136,16,1,2.5,9,NA,9,9,9,NA,14.3,NA,NA,""
"2004-08-12","11:10:00","O434","335",402,5,1,1,0.69,15,6328.56,6328.35,4609.82,4609.18,5,137,16,1,2.5,7,NA,9,9,9,NA,14.2,NA,NA,""
"2004-08-12","11:43:00","O434","343",402,5,1,1,0.64,15,6328.6,6328.89,4607.98,4607.37,5,138,16,1,2.5,11,NA,9,9,9,NA,12.6,NA,NA,""
"2004-08-12","13:39:00","O434","358",402,5,1,1,0.7,15,6330.7,6331.58,4606.18,4605.8,5,139,16,1,2.5,15,NA,9,9,9,NA,11.2,NA,NA,""
"2004-08-12","14:21:00","O434","376",402,5,1,1,0.67,15,6334.07,6334.78,4604.15,4604.64,5,140,16,1,2.5,17,NA,9,9,9,NA,10.8,NA,NA,""
"2004-08-12","15:12:00","O434","340",402,5,1,1,0.68,15,6337.11,6337.07,4607.65,4606.97,5,141,16,1,2.5,19,NA,9,9,9,NA,11.2,NA,NA,""
"2004-08-12","15:40:00","O434","356",402,5,1,1,0.72,15,6337.13,6337.22,4605.97,4605.25,5,142,16,1,2.5,20,NA,9,9,9,NA,12.1,NA,NA,""
"2004-08-12","16:21:00","O434","355",402,5,1,1,0.7,15,6340.04,6340.12,4606.08,4606.79,5,143,16,1,2.5,15,NA,9,9,9,NA,13.5,NA,NA,""
"2004-08-12","16:59:00","O434","338",402,3,1,1,0.67,15,6343.01,6343.95,4608.07,4608.31,5,144,16,1,2.5,16,NA,9,9,9,NA,12.9,NA,NA,""
"2004-08-13","07:24:00","O434","374",402,5,1,1,0.7,15,6337.15,6336.14,4603.99,4603.82,5,145,16,1,2.5,15,NA,9,9,9,NA,11.8,NA,NA,""
"2004-08-13","08:10:00","O434","392",402,5,1,1,0.6,15,6340.06,6340.91,4602.09,4601.89,5,146,16,1,2.5,10,NA,9,9,9,NA,18.6,NA,NA,""
"2004-08-13","08:46:00","O434","372",402,5,1,1,0.75,15,6343.01,6343.08,4603.86,4604.62,5,147,16,1,2.5,9,NA,9,9,9,NA,18.3,NA,NA,""
"2004-08-13","09:38:00","O434","370",402,5,1,1,0.82,17,6348.54,6348.81,4603.7,4602.9,5,148,16,1,2.5,5,NA,9,9,9,NA,19.5,NA,NA,""
"2004-08-13","10:26:00","O434","388",402,5,1,1,0.69,15,6351.21,6351.41,4601.78,4601.11,5,149,16,1,2.5,6,NA,9,9,9,NA,19.1,NA,NA,""
"2004-08-13","11:16:00","O434","408",402,5,1,1,0.66,15,6347.96,6347,4600.06,4559.88,5,150,16,1,2.5,9,NA,9,9,9,NA,18.8,NA,NA,""
"2004-08-13","12:00:00","O434","410",402,5,1,1,0.7,15,6342.58,6341.56,4600,4600.15,5,151,16,1,2.5,11,NA,9,9,9,NA,17.4,NA,NA,""
