"date","tow.id","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1988-08-17","GP041",1,10,"cod","morue","20",NA,1,""
"1988-08-17","GP041",1,41,"witch flounder","plie grise","10",NA,1,""
"1988-08-17","GP041",1,2520,"hyas","hyas","5",NA,1,""
"1988-08-17","GP041",1,40,"American plaice","plie canadienne","100",NA,1,""
"1988-08-17","GP041",1,1511,"whelk eggs","bigorneaux","25",NA,1,""
"1988-08-17","GP041",1,6100,"starfish","etoile a 16 branche","5",NA,1,""
"1988-08-17","GP042",2,10,"cod","morue","30",NA,1,""
"1988-08-17","GP042",2,346,"plaice","plie","125",NA,1,""
"1988-08-17","GP042",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup (2 pieds par 3 pieds"
"1988-08-17","GP043",3,10,"cod","morue","15",NA,1,""
"1988-08-17","GP043",3,346,"plaice","plie","100",NA,1,""
"1988-08-17","GP043",3,1511,"whelk eggs","bigorneaux","20",NA,1,""
"1988-08-17","GP043",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-17","GP046",6,10,"cod","morue","25",NA,1,""
"1988-08-17","GP046",6,346,"plaice","plie","100",NA,1,""
"1988-08-17","GP046",6,1511,"whelk eggs","bigorneaux","30",NA,1,""
"1988-08-18","GP047",1,346,"plaice","plie","50",NA,1,""
"1988-08-18","GP047",1,400,"monkfish","loche","5",NA,1,""
"1988-08-18","GP047",1,6200,"brittle star","ophiure",NA,NA,1,""
"1988-08-18","GP048",2,10,"cod","morue","10",NA,1,""
"1988-08-18","GP048",2,346,"plaice","plie","100",NA,1,""
"1988-08-18","GP048",2,211,"skate","raie","2",NA,1,""
"1988-08-18","GP048",2,4400,"sea slug","limace","10",NA,1,""
"1988-08-18","GP048",2,1511,"whelk eggs","bigorneaux","30",NA,1,""
"1988-08-18","GP048",2,6200,"brittle star","ophiure",NA,NA,1,"grosse poche"
"1988-08-18","GP050",4,10,"cod","morue","50",NA,1,""
"1988-08-18","GP050",4,346,"plaice","plie","200",NA,1,""
"1988-08-18","GP050",4,60,"herring","hareng","2",NA,1,""
"1988-08-18","GP050",4,2520,"hyas","hyas","25",NA,1,""
"1988-08-18","GP050",4,8600,"sea sponge","eponge",NA,NA,1,""
"1988-08-19","GP052",1,10,"cod","morue","10",NA,1,""
"1988-08-19","GP052",1,346,"plaice","plie","50",NA,1,""
"1988-08-19","GP052",1,60,"herring","hareng","1",NA,1,""
"1988-08-19","GP052",1,4400,"sea slug","limace","20",NA,1,""
"1988-08-19","GP052",1,400,"monkfish","loche","3",NA,1,""
"1988-08-19","GP052",1,2520,"hyas","hyas","200",NA,1,""
"1988-08-20","GP053",1,10,"cod","morue","20",NA,1,""
"1988-08-20","GP053",1,346,"plaice","plie","100",NA,1,""
"1988-08-20","GP053",1,4400,"sea slug","limace","2",NA,1,""
"1988-08-20","GP053",1,6200,"brittle star","ophiure",NA,NA,1,"un peu"
"1988-08-20","GP054",2,10,"cod","morue","10",NA,1,""
"1988-08-20","GP054",2,346,"plaice","plie","50",NA,1,""
"1988-08-20","GP054",2,4400,"sea slug","limace","5",NA,1,""
"1988-08-20","GP054",2,400,"monkfish","loche","3",NA,1,""
"1988-08-20","GP054",2,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-08-20","GP055",3,10,"cod","morue","5",NA,1,""
"1988-08-20","GP055",3,346,"plaice","plie","100",NA,1,""
"1988-08-20","GP055",3,400,"monkfish","loche","2",NA,1,""
"1988-08-20","GP055",3,6200,"brittle star","ophiure",NA,NA,1,"3 crates"
"1988-08-20","GP056",4,10,"cod","morue","50",NA,1,""
"1988-08-20","GP057",5,10,"cod","morue","10",NA,1,""
"1988-08-20","GP057",5,346,"plaice","plie","50",NA,1,""
"1988-08-20","GP057",5,118,"greenland cod","morue pilote","1",NA,1,""
"1988-08-20","GP057",5,6200,"brittle star","ophiure",NA,NA,1,""
"1988-08-20","GP057",5,8600,"sea sponge","eponge ",NA,NA,1,""
"1988-08-21","GP058",1,10,"cod","morue","3",NA,1,""
"1988-08-21","GP058",1,346,"plaice","plie","20",NA,1,""
"1988-08-21","GP058",1,60,"herring","hareng","5",NA,1,""
"1988-08-21","GP058",1,6200,"brittle star","ophiure",NA,NA,1,"grosse pile"
"1988-08-21","GP059",2,10,"cod","morue","10",NA,1,""
"1988-08-21","GP059",2,346,"plaice","plie","50",NA,1,""
"1988-08-21","GP059",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-21","GP060",3,346,"plaice","plie","100",NA,1,""
"1988-08-21","GP060",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-21","GP062",5,10,"cod","morue","4",NA,1,""
"1988-08-21","GP062",5,346,"plaice","plie","15",NA,1,""
"1988-08-21","GP062",5,2520,"hyas","hyas","20",NA,1,""
"1988-08-22","GP063",1,10,"cod","morue","5",NA,1,""
"1988-08-22","GP063",1,346,"plaice","plie","50",NA,1,""
"1988-08-22","GP063",1,60,"herring","hareng","3",NA,1,""
"1988-08-22","GP063",1,211,"skate","raie","1",NA,1,""
"1988-08-22","GP063",1,400,"monkfish","loche","2",NA,1,""
"1988-08-22","GP063",1,2520,"hyas","hyas","25",NA,1,""
"1988-08-22","GP064",2,10,"cod","morue","5",NA,1,""
"1988-08-22","GP064",2,346,"plaice","plie","50",NA,1,""
"1988-08-22","GP064",2,400,"monkfish","loche","5",NA,1,""
"1988-08-23","GP066",1,10,"cod","morue","2",NA,1,""
"1988-08-23","GP066",1,346,"plaice","plie","20",NA,1,""
"1988-08-23","GP066",1,6400,"sea urchin","oursin","50",NA,1,""
"1988-08-23","GP067",2,10,"cod","morue","3",NA,1,""
"1988-08-23","GP067",2,346,"plaice","plie","50",NA,1,""
"1988-08-23","GP067",2,1511,"whelk eggs","bigorneaux","2",NA,1,""
"1988-08-23","GP068",3,10,"cod","morue","20",NA,1,""
"1988-08-23","GP068",3,346,"plaice","plie","50",NA,1,""
"1988-08-23","GP068",3,211,"skate","raie","10",NA,1,""
"1988-08-23","GP068",3,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-08-23","GP069",4,10,"cod","morue","5",NA,1,""
"1988-08-23","GP069",4,346,"plaice","plie","10",NA,1,""
"1988-08-23","GP069",4,6400,"sea urchin","oursin","200",NA,1,""
"1988-08-23","GP069",4,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"3 crate et seulement 3 sceau de vivant"
"1988-08-23","GP069",4,4210,"whelk","buccin","2",NA,1,""
"1988-08-23","GP070",5,10,"cod","morue","2",NA,1,""
"1988-08-23","GP070",5,346,"plaice","plie","10",NA,1,""
"1988-08-23","GP070",5,2520,"hyas","hyas","10",NA,1,""
"1988-08-23","GP071",6,2520,"hyas","hyas","10",NA,1,""
"1988-08-23","GP071",6,4320,"scallop","petoncle",NA,NA,1,"2 crates; 90% vide; environ 2 sceaux de bonne"
"1988-08-23","GP071",6,6400,"sea urchin","oursin","20",NA,1,""
"1988-08-23","GP072",7,10,"cod","morue","2",NA,1,""
"1988-08-23","GP072",7,346,"plaice","plie","25",NA,1,""
"1988-08-23","GP072",7,211,"skate","raie","2",NA,1,""
"1988-08-23","GP072",7,4322,"Iceland scallop","petoncle d'islande","10",NA,1,""
"1988-08-23","GP072",7,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-08-23","GP073",8,10,"cod","morue","1",NA,1,""
"1988-08-23","GP073",8,346,"plaice","plie","20",NA,1,""
"1988-08-23","GP073",8,1511,"whelk eggs","bigorneaux","20",NA,1,""
"1988-08-23","GP073",8,4322,"Iceland scallop","petoncle d'islande","20",NA,1,""
"1988-08-23","GP073",8,6200,"brittle star","ophiure","10",NA,1,""
"1988-08-23","GP073",8,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-08-23","GP073",8,6500,"sand dollar","dollar de sable","50",NA,1,""
"1988-08-23","GP073",8,6400,"sea urchin","oursin",NA,NA,1,"2 crates "
"1988-08-24","GP074",1,10,"cod","morue","5",NA,1,""
"1988-08-24","GP074",1,346,"plaice","plie","50",NA,1,""
"1988-08-24","GP074",1,211,"skate","raie","2",NA,1,""
"1988-08-24","GP074",1,6200,"brittle star","ophiure","10",NA,1,""
"1988-08-24","GP074",1,6400,"sea urchin","oursin","0",NA,1,""
"1988-08-24","GP075",2,10,"cod","morue","10",NA,1,""
"1988-08-24","GP075",2,346,"plaice","plie","50",NA,1,""
"1988-08-24","GP075",2,501,"atlantic lumpfish","poule d'eau","1",NA,1,""
"1988-08-24","GP075",2,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-08-24","GP075",2,6500,"sand dollar","dollar de sable","15",NA,1,""
"1988-08-24","GP075",2,4348,"empty shells","mollusque vide",NA,NA,1,"1 sceau"
"1988-08-24","GP076",3,10,"cod","morue","50",NA,1,""
"1988-08-24","GP076",3,346,"plaice","plie","300",NA,1,""
"1988-08-24","GP076",3,1511,"whelk eggs","bigorneaux","20",NA,1,""
"1988-08-30","GP077",1,10,"cod","morue","2",NA,1,""
"1988-08-30","GP077",1,346,"plaice","plie","20",NA,1,""
"1988-08-30","GP077",1,6400,"sea urchin","oursin","100",NA,1,""
"1988-08-30","GP078",2,10,"cod","morue","5",NA,1,""
"1988-08-30","GP078",2,20,"redfish","poisson rouge","6",NA,1,""
"1988-08-30","GP078",2,346,"plaice","plie","25",NA,1,""
"1988-08-30","GP078",2,2100,"shrimp","crevette","50",NA,1,""
"1988-08-30","GP078",2,1511,"whelk eggs","bigorneaux","5",NA,1,""
"1988-08-30","GP079",3,10,"cod","morue","20",NA,1,""
"1988-08-30","GP079",3,20,"redfish","poisson rouge",NA,NA,1,"1/2 crate"
"1988-08-30","GP079",3,346,"plaice","plie","100",NA,1,""
"1988-08-30","GP079",3,211,"skate","raie","20",NA,1,""
"1988-08-30","GP079",3,400,"monkfish","loche","2",NA,1,""
"1988-08-31","GP081",2,10,"cod","morue","5",NA,1,""
"1988-08-31","GP081",2,346,"plaice","plie",NA,NA,1,"1 crate"
"1988-08-31","GP082",3,6100,"starfish","etoile ",NA,NA,1,""
"1988-08-31","GP083",4,346,"plaice","plie","300",NA,1,""
"1988-08-31","GP083",4,400,"monkfish","loche","3",NA,1,""
"1988-08-31","GP083",4,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-08-31","GP084",5,10,"cod","morue",NA,NA,1,"beaucoup"
"1988-08-31","GP084",5,346,"plaice","plie",NA,NA,1,"beaucoup"
"1988-08-31","GP086",7,10,"cod","morue",NA,NA,1,"beaucoup"
"1988-08-31","GP086",7,346,"plaice","plie",NA,NA,1,""
"1988-08-31","GP086",7,6100,"starfish","etoile 16 patte","16",NA,1,""
"1988-08-31","GP086",7,6200,"brittle star","ophiure",NA,NA,1,""
"1988-08-31","GP087",8,346,"plaice","plie",NA,NA,1,"1/2 crate"
"1988-08-31","GP087",8,6400,"sea urchin","oursin",NA,NA,1,""
"1988-08-31","GP087",8,10,"cod","morue",NA,NA,1,"3 crates"
"1988-08-31","GP088",9,10,"cod","morue","10",NA,1,""
"1988-08-31","GP088",9,346,"plaice","plie","50",NA,1,""
"1988-08-31","GP088",9,1511,"whelk eggs","bigorneaux","10",NA,1,""
"1988-08-31","GP088",9,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-08-31","GP089",10,346,"plaice","plie","20",NA,1,""
"1988-08-31","GP089",10,6400,"sea urchin","oursin",NA,NA,1,"3 crates"
"1988-08-31","GP090",11,10,"cod","morue","50",NA,1,""
"1988-08-31","GP090",11,346,"plaice","plie","2",NA,1,""
"1988-08-31","GP090",11,6400,"sea urchin","oursin",NA,NA,1,"3 crates"
"1988-08-31","GP091",12,10,"cod","morue","20",NA,1,""
"1988-08-31","GP091",12,346,"plaice","plie","50",NA,1,""
"1988-08-31","GP091",12,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-08-31","GP092",13,10,"cod","morue",NA,NA,1,"beaucoup"
"1988-08-31","GP092",13,346,"plaice","plie",NA,NA,1,"beaucoup"
"1988-08-31","GP092",13,6200,"brittle star","ophiure",NA,NA,1,"un gros tas"
"1988-09-01","GP094",2,1511,"whelk eggs","bigorneaux","10",NA,1,""
"1988-09-01","GP094",2,6400,"sea urchin","oursin","100",NA,1,""
"1988-09-01","GP094",2,6500,"sand dollar","sand dollar","500",NA,1,""
"1988-09-01","GP094",2,4304,"arctica islandica","arctica","20",NA,1,""
"1988-09-01","GP096",4,10,"cod","morue","5",NA,1,""
"1988-09-01","GP096",4,346,"plaice","plie","100",NA,1,""
"1988-09-01","GP096",4,400,"monkfish","loche","2",NA,1,""
"1988-09-01","GP096",4,1511,"whelk eggs","bigorneaux","20",NA,1,""
"1988-09-01","GP096",4,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-09-01","GP097",5,10,"cod","morue","30",NA,1,""
"1988-09-01","GP097",5,346,"plaice","plie","200",NA,1,""
"1988-09-01","GP097",5,400,"monkfish","loche","5",NA,1,""
"1988-09-01","GP098",6,346,"plaice","plie","20",NA,1,""
"1988-09-02","GP099",1,4304,"arctica islandica","arctica ","25",NA,1,""
"1988-09-02","GP099",1,4322,"Iceland scallop","petoncle d'islande","5",NA,1,""
"1988-09-02","GP099",1,6400,"sea urchin","oursin",NA,NA,1,"5 crates"
"1988-09-02","GP099",1,6600,"sea cucumber","holothurie","5",NA,1,""
"1988-09-02","GP100",2,346,"plaice","plie","50",NA,1,""
"1988-09-02","GP100",2,211,"skate","raie","2",NA,1,""
"1988-09-02","GP100",2,400,"monkfish","loche","2",NA,1,""
"1988-09-02","GP100",2,4000,"mollusk","mollusque de toute le sorte",NA,NA,1,""
"1988-09-02","GP100",2,6200,"brittle star","ophiure",NA,NA,1,""
"1988-09-02","GP100",2,6300,"basketstar","corne de cerf",NA,NA,1,""
"1988-09-02","GP100",2,6100,"starfish","grosse etoile",NA,NA,1,""
"1988-09-04","GP102",1,346,"plaice","plie","5",NA,1,""
"1988-09-04","GP102",1,400,"monkfish","loche","1",NA,1,""
"1988-09-04","GP102",1,2520,"hyas","hyas","5",NA,1,""
"1988-09-04","GP102",1,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-09-04","GP103",2,10,"cod","morue","10",NA,1,""
"1988-09-04","GP103",2,346,"plaice","plie","20",NA,1,""
"1988-09-04","GP103",2,2520,"hyas","hyas","2",NA,1,""
"1988-09-04","GP103",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-09-04","GP104",3,10,"cod","morue","20",NA,1,""
"1988-09-04","GP104",3,346,"plaice","plie","30",NA,1,""
"1988-09-04","GP104",3,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-09-04","GP106",5,10,"cod","morue","20",NA,1,""
"1988-09-04","GP106",5,346,"plaice","plie","30",NA,1,""
"1988-09-04","GP106",5,400,"monkfish","loche","2",NA,1,""
"1988-09-17","GP109",1,10,"cod","morue","5",NA,1,""
"1988-09-17","GP109",1,346,"plaice","plie","30",NA,1,""
"1988-09-17","GP109",1,2520,"hyas","hyas","10",NA,1,""
"1988-09-17","GP109",1,6300,"basketstar","corne de cerf","50",NA,1,""
"1988-09-17","GP109",1,6400,"sea urchin","oursin","200",NA,1,""
"1988-09-17","GP110",2,346,"plaice","plie","10",NA,1,""
"1988-09-17","GP110",2,2520,"hyas","hyas","10",NA,1,""
"1988-09-17","GP110",2,6300,"basketstar","corne de cerf","50",NA,1,""
"1988-09-17","GP110",2,6600,"sea cucumber","concombre de mer","1",NA,1,""
"1988-09-17","GP111",3,2520,"hyas","hyas","5",NA,1,""
"1988-09-17","GP111",3,6100,"starfish","etoile de mer a plusieur patte","10",NA,1,""
"1988-09-17","GP111",3,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-09-17","GP112",4,10,"cod","morue","3",NA,1,""
"1988-09-17","GP112",4,346,"plaice","plie","20",NA,1,""
"1988-09-17","GP112",4,2520,"hyas","hyas","5",NA,1,""
"1988-09-17","GP112",4,6400,"sea urchin","oursin","50",NA,1,""
"1988-09-17","GP113",5,10,"cod","morue","25",NA,1,""
"1988-09-17","GP113",5,346,"plaice","plie","20",NA,1,""
"1988-09-17","GP113",5,6100,"starfish","etoile a plusieur patte","10",NA,1,""
"1988-09-17","GP113",5,6400,"sea urchin","oursin","100",NA,1,""
"1988-09-17","GP114",6,10,"cod","morue","20",NA,1,""
"1988-09-17","GP114",6,346,"plaice","plie","50",NA,1,""
"1988-09-18","GP117",3,10,"cod","morue","1",NA,1,""
"1988-09-18","GP117",3,2520,"hyas","hyas","5",NA,1,""
"1988-09-18","GP117",3,6400,"sea urchin","oursin","10",NA,1,""
"1988-09-18","GP119",5,346,"plaice","plie","20",NA,1,""
"1988-09-18","GP119",5,6400,"sea urchin","oursin","50",NA,1,""
"1988-09-18","GP119",5,6500,"sand dollar","sand dollar","20",NA,1,""
"1988-09-19","GP120",1,10,"cod","morue","10",NA,1,""
"1988-09-19","GP120",1,346,"plaice","plie",NA,NA,1,"1/2 crate"
"1988-09-19","GP120",1,1511,"whelk eggs","bigorneaux","100",NA,1,""
"1988-09-19","GP120",1,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-09-19","GP121",2,10,"cod","morue","20",NA,1,""
"1988-09-19","GP121",2,346,"plaice","plie","200",NA,1,""
"1988-09-19","GP121",2,400,"monkfish","loche","5",NA,1,""
"1988-09-19","GP121",2,1511,"whelk eggs","bigorneaux","100",NA,1,""
