"date","zone","tow.number","tow.id","valid","station.type","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2021-07-13","12",3,"XP011",1,"free","09:33:19","09:38:23","09:33:16","        ","09:41:43","09:40:51",NA,NA,-6124.3675,-6124.614,4632.7782,4632.7881,-6124.37,-6124.614,4632.7785,4632.7881,36,2.35,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-13","12",4,"XP012",1,"free","10:33:07","10:38:08","10:32:58","        ","10:41:44","10:38:36",NA,NA,-6124.3096,-6124.5562,4632.6802,4632.7194,-6124.316,-6124.556,4632.681,4632.7194,36,2.35,100,NA,"",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-13","12",5,"XP013",1,"free","11:34:03","11:39:06","11:33:55","        ","12:02:53","11:39:14",NA,NA,-6123.3205,-6123.5102,4632.4407,4632.5582,-6123.325,-6123.51,4632.4435,4632.5582,35,2.39,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-13","12",6,"XP014",1,"free","12:41:11","12:46:12","12:41:16","        ","12:49:41","12:48:53",NA,NA,-6122.4292,-6122.5329,4632.588,4632.7407,-6122.426,-6122.532,4632.585,4632.7407,37,2.43,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-13","12",7,"XP015",1,"free","13:41:27","13:46:24","13:41:09","        ","13:52:06","13:50:34",NA,NA,-6120.4695,-6120.6038,4632.1692,4632.3235,-6120.479,-6120.603,4632.1777,4632.3235,53,2.64,150,NA,"",0,NA,"Force a cause du gravier"
"2021-07-13","12",8,"XP016",1,"free","14:47:46","14:52:45","14:47:39","        ","14:58:45","14:53:20",NA,NA,-6120.6012,-6120.5471,4632.1349,4632.304,-6120.599,-6120.547,4632.1383,4632.304,51,2.65,150,NA,"",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-13","12",9,"XP017",1,"free","15:51:29","15:56:30","15:51:23","        ","16:00:12","15:56:58",NA,NA,-6122.9538,-6122.9284,4632.0038,4632.1863,-6122.952,-6122.928,4632.0067,4632.1863,36,2.42,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-13","12",10,"XP018",1,"free","16:48:25","16:53:29","16:48:16","        ","16:57:15","16:56:17",NA,NA,-6123.4941,-6123.3467,4631.8498,4631.9967,-6123.489,-6123.346,4631.8544,4631.9967,35,2.39,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-13","12",11,"XP019",1,"free","17:50:38","17:55:35","17:50:26","        ","17:59:16","17:58:32",NA,NA,-6125.038,-6124.8226,4632.91,4633.0007,-6125.029,-6124.822,4632.9145,4633.0007,34,2.22,100,NA,"",0,NA,"Stable ~ 2.1 kts"
"2021-07-13","12",12,"XP020",1,"free","18:48:56","18:53:53","18:48:58","        ","18:57:12","18:54:19",NA,NA,-6124.7149,-6124.4901,4632.5567,4632.6101,-6124.716,-6124.49,4632.5563,4632.6101,35,2.28,100,NA,"",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-17","12F",1,"GP354F",1,"free","05:19:44","05:24:46","05:19:41","        ","05:29:12","05:25:15",NA,NA,-6023.4325,-6023.5334,4722.7739,4722.9306,-6023.436,-6023.533,4722.7812,4722.9306,43,1.97,125,2650,"model",0,NA,"Stable ~ 2.2 kts"
"2021-07-17","12F",2,"GP351F",1,"fixed","06:31:12","06:36:19","06:31:01","        ","06:41:10","06:36:31",NA,NA,-6027.8056,-6027.5437,4725.821,4725.8569,-6027.798,-6027.543,4725.823,4725.8569,52,1.97,150,2576,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-17","12F",3,"GP353F",1,"free","07:55:23","08:00:23","07:51:56","        ","08:21:37","08:04:22",NA,NA,-6024.4796,-6023.9944,4731.2148,4731.221,-6024.244,-6023.994,4731.2168,4731.221,172,6.88,525,5780,"model",0,NA,"Force ~ 2.2 kts"
"2021-07-17","12F",4,"GP352F",1,"free","09:32:52","09:37:52","09:32:50","        ","09:51:44","09:39:13",NA,NA,-6026.0584,-6025.8284,4733.1368,4733.0719,-6026.056,-6025.828,4733.1364,4733.0719,138,7.2,425,2692,"model",0,NA,"Stable ~ 2.2 kts"
"2021-07-17","12F",5,"GP350F",1,"fixed","10:44:16","10:49:25","10:44:13","        ","10:57:06","10:49:53",NA,NA,-6029.2386,-6029.0695,4730.5439,4730.4066,-6029.236,-6029.073,4730.5427,4730.4066,77,3.25,225,2327,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-17","BUFFER",6,"GP346F",1,"free","12:05:18","12:10:19","12:05:26","        ","12:14:27","12:10:35",NA,NA,-6036.6027,-6036.3632,4728.6824,4728.7029,-6036.61,-6036.363,4728.6823,4728.7029,40,1.69,125,2874,"average",0,NA,"buffer entre 12f et 19 - stable ~ 2.2 kts"
"2021-07-17","12F",7,"GP342F",1,"free","13:19:43","13:24:42","13:19:40","        ","13:27:44","13:24:58",NA,NA,-6041.9143,-6041.7717,4734.0208,4733.8822,-6041.912,-6041.771,4734.0192,4733.8822,31,1.5,100,2061,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-17","12F",8,"GP334F",1,"fixed","14:59:09","15:03:12","14:59:02","        ","15:05:59","15:05:49",NA,NA,-6054.537,-6054.369,4737.9529,4738.0225,-6054.531,-6054.369,4737.9544,4738.0225,24,3.93,75,1876,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-07-17","12F",9,"GP323F",1,"free","15:51:52","15:56:53","15:51:43","        ","15:59:25","15:57:07",NA,NA,-6100.4509,-6100.2654,4737.5477,4737.6765,-6100.445,-6100.265,4737.5513,4737.6765,21,5.37,75,1936,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-17","12F",10,"GP325F",1,"free","17:13:32","17:18:33","17:13:23","        ","17:21:45","17:18:44",NA,NA,-6057.2137,-6057.0653,4746.6665,4746.8138,-6057.21,-6057.065,4746.6707,4746.8138,29,1.18,75,2356,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-17","12F",11,"GP335F",1,"fixed","18:12:58","18:17:58","18:12:52","        ","18:21:07","18:18:13",NA,NA,-6049.8996,-6049.7448,4746.115,4746.2521,-6049.896,-6049.744,4746.1172,4746.2521,37,1.14,100,2184,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-17","12F",12,"GP344F",1,"free","19:30:24","19:35:23","19:30:04","        ","19:40:12","19:35:42",NA,NA,-6040.4407,-6040.2527,4744.5967,4744.7265,-6040.431,-6040.252,4744.6042,4744.7265,46,1.26,150,2221,"average",0,NA,"Stable ~ 2.1 kts"
"2021-07-17","12F",13,"GP341F",1,"free","20:28:02","20:33:03","20:27:41","        ","20:44:29","20:34:27",NA,NA,-6041.5717,-6041.3629,4748.8372,4748.9655,-6041.55,-6041.362,4748.855,4748.9655,107,5.75,325,2392,"model",0,NA,"Force ~ 2.2 kts"
"2021-07-18","12F",1,"GP331F",1,"fixed","05:16:31","05:21:36","05:16:17","        ","05:25:41","05:21:50",NA,NA,-6053.7552,-6053.7061,4749.7185,4749.8957,-6053.754,-6053.706,4749.7265,4749.8957,40,1.02,125,2416,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-18","12F",2,"GP326F",1,"free","06:09:54","06:14:55","06:09:49","        ","06:18:03","06:15:11",NA,NA,-6058.6091,-6058.5124,4749.0746,4749.2332,-6058.607,-6058.512,4749.0767,4749.2332,32,1.06,100,2145,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-18","12F",3,"GP315F",0,"free","07:19:19","07:24:20","        ","        ","07:26:57",NA,NA,NA,NA,NA,NA,NA,-6105.471,-6105.214,4750.6967,4750.6762,29,1.02,75,NA,"",0,NA,"Chalut dechire (aile et poche) - accroche et force ~ 2.2 kts"
"2021-07-18","12F",4,"GP315A1",1,"free","08:20:11","08:25:12","08:20:15","        ","08:28:20","08:25:32",NA,NA,-6105.8782,-6105.6365,4752.6714,4752.5867,-6105.881,-6105.636,4752.6726,4752.5867,32,0.95,100,2584,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-07-18","12F",5,"GP324F",0,"free","09:17:17","09:22:18","        ","        ","09:27:32",NA,NA,NA,NA,NA,NA,NA,-6058.025,-6057.775,4754.9986,4755.0413,48,1.14,150,NA,"",0,NA,"Casier dans le chalut - stable ~ 2.1 kts"
"2021-07-18","12F",6,"GP324FR",0,"free","10:00:02","10:05:02","        ","        ","10:10:07",NA,NA,NA,NA,NA,NA,NA,-6057.951,-6057.706,4754.819,4754.7585,48,1.14,150,NA,"",0,NA,"Casier dans le chalut - stable ~ 2.1 kts"
"2021-07-18","12F",7,"GP324A1",1,"fixed","10:41:17","10:46:17","10:41:11","        ","10:51:22","10:46:45",NA,NA,-6057.936,-6057.8065,4754.896,4755.0461,-6057.934,-6057.806,4754.899,4755.0461,48,1.14,150,2150,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-18","12",8,"GP320F",1,"free","12:33:07","12:38:07","12:33:03","        ","12:56:25","12:40:58",NA,NA,-6100.974,-6100.8017,4801.9377,4801.8072,-6100.971,-6100.801,4801.9362,4801.8072,160,6.89,475,2320,"model",0,NA,"buffer creux d eau - stable ~ 2.1 kts"
"2021-07-18","12",9,"GP312F",1,"fixed","14:22:17","14:27:17","14:22:21","        ","14:45:47","14:29:50",NA,NA,-6106.9418,-6106.707,4804.8044,4804.7444,-6106.944,-6106.707,4804.8052,4804.7444,162,6.89,475,2452,"average",0,NA,"buffer creux d eau - stable ~ 2.1 kts"
"2021-07-18","12F",10,"GP313F",1,"free","16:16:03","16:21:03","16:15:24","        ","16:26:15","16:21:26",NA,NA,-6106.2412,-6105.9279,4758.1125,4758.1219,-6106.185,-6105.927,4758.1167,4758.1219,45,1.16,125,3042,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-18","12",11,"GP300F",0,"free","17:55:45","18:00:45","        ","        ","18:03:29",NA,NA,NA,NA,NA,NA,NA,-6118.272,-6118.001,4752.5806,4752.6053,23,2.58,75,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
"2021-07-18","12",12,"GP300A1",0,"free","20:05:06","20:10:05","        ","        ","20:12:55",NA,NA,NA,NA,NA,NA,NA,-6118.25,-6118.019,4753.477,4753.5727,26,1.22,75,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
"2021-07-19","12",1,"GP303F",1,"free","05:19:23","05:24:24","05:19:20","        ","05:27:51","05:24:44",NA,NA,-6122.603,-6122.8158,4757.3448,4757.2453,-6122.605,-6122.815,4757.3436,4757.2453,32,1.06,100,2508,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-19","12",2,"GP287F",1,"free","06:06:47","06:11:49","06:06:52","        ","06:15:05","06:12:11",NA,NA,-6127.5628,-6127.8181,4759.0705,4759.0922,-6127.558,-6127.818,4759.0703,4759.0922,34,1.14,100,2144,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-07-19","12",3,"GP290F",1,"fixed","07:04:13","07:09:14","07:04:00","        ","07:12:29","07:09:28",NA,NA,-6127.5412,-6127.4995,4802.3888,4802.5654,-6127.538,-6127.499,4802.3957,4802.5654,37,1.1,100,2590,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-19","12E",4,"GP295F",1,"free","07:46:03","07:51:04","07:46:03","        ","07:56:02","07:51:23",NA,NA,-6124.3067,-6124.2464,4805.6316,4805.8069,-6124.306,-6124.246,4805.6316,4805.8069,51,1.56,150,2709,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-19","12",5,"GP316F",1,"free","09:23:48","09:28:49","09:23:47","        ","09:49:54","09:31:08",NA,NA,-6114.5758,-6114.4958,4811.7798,4811.9401,-6114.575,-6114.495,4811.7802,4811.9401,209,6.53,550,2550,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-19","12",6,"GP293F",1,"fixed","11:03:01","11:08:03","11:02:58","        ","11:29:15","11:09:06",NA,NA,-6125.9893,-6126.2437,4813.6069,4813.5802,-6125.991,-6126.243,4813.6069,4813.5802,200,6.55,550,2332,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-19","12E",7,"GP282F",1,"free","12:56:13","13:01:14","12:55:48","        ","13:22:37","13:03:54",NA,NA,-6136.0257,-6136.2896,4813.4048,4813.4671,-6136.047,-6136.289,4813.4084,4813.4671,175,6.75,525,2711,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-19","12",8,"GP273F",1,"free","14:44:40","14:49:40","14:44:33","        ","14:54:37","14:49:49",NA,NA,-6142.2668,-6142.0787,4806.8413,4806.9751,-6142.262,-6142.078,4806.8444,4806.9751,52,1.34,150,2558,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-19","12E",9,"GP260F",1,"free","16:48:59","16:53:58","16:49:01","        ","17:07:27","16:55:30",NA,NA,-6152.8268,-6152.6053,4814.0105,4814.0977,-6152.828,-6152.605,4814.0098,4814.0977,121,5.99,375,2256,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-19","12E",10,"GP269F",1,"free","18:17:12","18:22:16","18:17:13","        ","18:43:35","18:24:23",NA,NA,-6147.3495,-6147.1212,4817.034,4817.121,-6147.35,-6147.124,4817.0338,4817.119,183,6.73,550,2566,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-07-19","12E",11,"GP251F",1,"free","20:23:26","20:28:24","20:23:31","        ","20:40:38","20:30:31",NA,NA,-6157.0509,-6157.307,4814.9823,4814.9734,-6157.047,-6157.307,4814.9824,4814.9734,108,6.01,325,2244,"average",0,NA,"Accrochages ~ 2.1 kts"
"2021-07-20","12E",1,"GP250F",1,"fixed","05:40:32","05:45:29","05:40:29","        ","06:00:06","05:47:08",NA,NA,-6156.8766,-6156.7462,4817.1175,4817.2625,-6156.875,-6156.746,4817.1193,4817.2625,131,6.58,400,2770,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-20","12E",2,"GP235F",1,"free","08:05:59","08:10:57","08:05:53","        ","08:31:55","08:12:53",NA,NA,-6206.6261,-6206.4338,4823.9043,4824.02,-6206.622,-6206.433,4823.9068,4824.02,198,6.54,550,1934,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-20","12E",3,"GP237F",0,"free","09:36:57","09:41:58","        ","        ","10:00:02",NA,NA,NA,NA,NA,NA,NA,-6206.25,-6206.034,4821.4951,4821.5876,154,6.78,450,NA,"",0,NA,"Chalut dechire (poche et belly) - force ~ 2.2 kts"
"2021-07-20","12E",4,"GP237A1",0,"free","11:23:57","11:28:58","        ","        ","11:41:35",NA,NA,NA,NA,NA,NA,NA,-6209.919,-6209.662,4820.395,4820.3772,113,6.33,350,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-07-20","12E",5,"GP237A2",0,"free","13:10:24","13:15:24","        ","        ","13:31:34",NA,NA,NA,NA,NA,NA,NA,-6215.837,-6216.034,4820.5075,4820.3954,136,6.89,400,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-07-20","12E",6,"GP237A3",1,"free","14:46:57","14:51:58","14:46:44","        ","14:59:28","14:52:43",NA,NA,-6216.3746,-6216.1286,4817.1538,4817.0518,-6216.352,-6216.128,4817.1477,4817.0518,73,4.57,225,2411,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-20","12",7,"GP207F",0,"free","16:00:07","16:05:06","        ","        ","16:09:22",NA,NA,NA,NA,NA,NA,NA,-6222.006,-6221.84,4815.4398,4815.2985,39,1.09,125,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
"2021-07-20","12",8,"GP207A1",1,"fixed","17:01:43","17:06:44","17:01:38","        ","17:10:43","17:07:02",NA,NA,-6221.0744,-6221.1083,4816.208,4816.0329,-6221.074,-6221.108,4816.2053,4816.0329,39,1.14,125,2503,"average",0,NA,"Stable ~ 2.2 kts"
"2021-07-20","12E",9,"GP208F",1,"fixed","18:20:30","18:25:29","18:20:31","        ","18:32:41","18:27:05",NA,NA,-6226.4396,-6226.548,4819.8635,4819.7081,-6226.439,-6226.548,4819.8641,4819.7081,81,4.31,250,2395,"average",0,NA,"Force ~ 2.1 kts"
"2021-07-21","12E",1,"GP156F",1,"free","05:56:18","06:01:18","05:56:36","        ","06:24:57","06:04:15",NA,NA,-6255.3671,-6255.2062,4835.4189,4835.2999,-6255.376,-6255.206,4835.4268,4835.2999,202,6.53,525,1436,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-21","12",2,"GP134F",1,"free","08:37:15","08:42:15","08:37:02","        ","08:55:49","08:43:50",NA,NA,-6308.9897,-6309.041,4833.726,4833.5497,-6308.992,-6309.041,4833.7192,4833.5497,120,5.83,350,2196,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-21","12E",3,"GP139F",1,"free","10:05:37","10:10:37","10:05:41","        ","10:23:59","10:12:22",NA,NA,NA,NA,NA,NA,-6307.409,-6307.495,4835.4191,4835.257,134,6.21,400,2322,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-21","12",4,"GP121F",1,"free","11:49:49","11:54:48","11:49:48","        ","12:10:45","11:56:43",NA,NA,-6314.2928,-6314.4219,4840.1478,4840.0023,-6314.293,-6314.421,4840.1473,4840.0023,125,5.96,375,2390,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-21","12E",5,"GP142F",1,"fixed","14:35:31","14:40:30","14:35:29","        ","15:02:54","14:44:13",NA,NA,-6306.3832,-6306.4792,4843.4716,4843.6338,-6306.383,-6306.479,4843.4726,4843.6338,185,6.61,550,2233,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-21","12",6,"GP122F",1,"free","16:07:59","16:13:02","16:08:01","        ","16:31:19","16:15:17",NA,NA,-6315.4967,-6315.7013,4844.5129,4844.6251,-6315.495,-6315.701,4844.512,4844.6251,146,6.34,450,2290,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-21","12",7,"GP109F",1,"fixed","17:58:24","18:03:23","17:58:14","        ","18:21:44","18:06:58",NA,NA,-6320.4873,-6320.5827,4847.7081,4847.545,-6320.49,-6320.582,4847.7029,4847.545,148,6.42,450,2271,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-21","12",8,"GP120F",1,"free","20:31:21","20:36:21","20:32:47","        ","20:59:05","20:38:41",NA,NA,-6315.5695,-6315.6819,4854.5915,4854.4957,-6315.524,-6315.681,4854.632,4854.4957,202,6.49,550,1815,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-22","12",1,"GP098F",1,"free","06:01:37","06:06:37","06:01:40","        ","06:28:25","06:10:15",NA,NA,-6325.3371,-6325.2146,4855.8789,4855.7287,-6325.34,-6325.214,4855.8822,4855.7291,187,6.64,550,2130,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-22","12",2,"GP081F",1,"free","07:46:57","07:51:55","07:46:34","        ","08:11:04","07:55:17",NA,NA,-6335.377,-6335.5493,4853.2394,4853.095,-6335.39,-6335.549,4853.2297,4853.095,160,6.5,475,2185,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-22","12",3,"GP085F",1,"free","09:26:36","09:31:36","09:26:31","        ","09:46:25","09:32:51",NA,NA,-6333.4665,-6333.453,4849.6697,4849.5007,-6333.465,-6333.453,4849.6665,4849.5007,135,6.16,400,2315,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-22","12",4,"GP072F",1,"free","11:01:41","11:06:44","11:01:41","        ","11:16:06","11:07:22",NA,NA,-6340.4316,-6340.6229,4844.4563,4844.3404,-6340.431,-6340.622,4844.4563,4844.3404,83,3.63,250,2659,"model",0,NA,"Force ~ 2.2 kts"
"2021-07-22","12",5,"GP078F",1,"free","13:05:49","13:10:49","13:05:15","        ","13:19:19","13:11:21",NA,NA,-6330.6141,-6330.8243,4838.7217,4838.5905,-6330.635,-6330.824,4838.7084,4838.5905,87,4.11,250,2746,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-22","12",6,"GP107F",1,"free","14:10:28","14:15:27","14:10:33","        ","14:24:17","14:16:23",NA,NA,-6328.6006,-6328.7654,4838.204,4838.0734,-6328.597,-6328.765,4838.206,4838.0734,87,3.92,250,2823,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-22","12",7,"GP083F",0,"free","15:19:44","15:24:44","        ","        ","15:33:10",NA,NA,NA,NA,NA,NA,NA,-6331.532,-6331.573,4832.643,4832.4745,73,3.38,225,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-07-22","12",8,"GP083A1",1,"fixed","17:41:43","17:46:47","17:41:47","        ","17:54:41","17:47:43",NA,NA,-6331.6441,-6331.7081,4832.4339,4832.2635,-6331.643,-6331.706,4832.436,4832.2665,72,3.34,225,1954,"model",0,NA,"Accrochages ~ 2.2 kts"
"2021-07-22","12",9,"GP096F",1,"fixed","18:53:52","18:58:50","18:54:03","        ","19:06:00","18:58:52",NA,NA,-6327.4202,-6327.4267,4833.0572,4832.896,-6327.42,-6327.426,4833.0633,4832.896,70,3.15,200,2990,"average",0,NA,"Accroche et force ~ 2.1 kts"
"2021-07-22","12",10,"GP112F",1,"free","20:31:13","20:36:08","20:31:00","        ","20:43:13","20:36:38",NA,NA,-6324.545,-6324.6346,4826.5137,4826.3498,-6324.547,-6324.634,4826.5073,4826.3498,63,2.86,200,2984,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-07-23","12",1,"GP115F",1,"free","05:30:43","05:35:44","05:30:46","        ","05:40:49","05:36:02",NA,NA,-6318.0845,-6317.8424,4826.3781,4826.294,-6318.086,-6317.842,4826.3788,4826.294,55,1.77,175,3223,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-07-23","12",2,"GP103F",1,"free","06:49:14","06:54:16","06:49:13","        ","06:59:17","06:54:39",NA,NA,-6321.8947,-6321.6414,4822.8288,4822.7774,-6321.894,-6321.641,4822.8286,4822.7774,51,1.76,150,3193,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-23","12",3,"GP130F",0,"free","08:03:00","08:08:00","        ","        ","08:10:33",NA,NA,NA,NA,NA,NA,NA,-6310.612,-6310.386,4818.6443,4818.5484,28,1.54,75,NA,"",0,NA,"Chalut dechire (belly) - accroche et force ~ 2.2 kts"
"2021-07-23","12",4,"GP130A1",1,"free","09:24:58","09:29:58","09:24:54","        ","09:33:18","09:30:09",NA,NA,-6318.5004,-6318.2611,4819.6895,4819.614,-6318.497,-6318.253,4819.6888,4819.6163,36,1.14,100,2276,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-23","12",5,"GP152F",1,"free","11:35:57","11:40:55","11:35:58","        ","11:45:16","11:41:09",NA,NA,-6258.5678,-6258.7895,4818.868,4818.7847,-6258.567,-6258.789,4818.8684,4818.7847,43,1.3,125,2382,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-23","12",6,"GP138F",1,"free","12:47:48","12:52:49","12:47:31","        ","12:56:52","12:53:13",NA,NA,-6257.7947,-6258.0195,4823.3778,4823.2734,-6257.805,-6258.019,4823.3717,4823.2734,42,1.27,125,2768,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-23","12",7,"GP165F",0,"free","14:02:00","14:07:00","        ","        ","14:12:05",NA,NA,NA,NA,NA,NA,NA,-6251.251,-6251.489,4822.6856,4822.6107,50,1.54,150,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
"2021-07-23","12",8,"GP165A1",1,"fixed","14:54:38","14:59:40","14:54:29","        ","15:04:52","14:59:54",NA,NA,-6252.2039,-6252.435,4822.9225,4822.8202,-6252.21,-6252.435,4822.9198,4822.8202,50,1.57,150,1679,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-07-23","12",9,"GP166F",1,"free","15:54:46","15:59:46","15:54:56","        ","16:09:41","16:01:00",NA,NA,-6250.9274,-6251.0699,4825.1272,4824.9878,-6250.921,-6251.069,4825.1317,4824.9878,94,5.5,275,1512,"model",0,NA,"Stable ~ 2.1 kts"
