year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2019,7,14,3,GP320F,201,1,1.85,1,
2019,7,14,3,GP320F,202,5,1.65,1,
2019,7,14,3,GP320F,410,31,1.12,1,
2019,7,14,3,GP320F,8300,15,1.19,1,
2019,7,14,3,GP320F,8318,1,16.11,1,
2019,7,14,4,GP312F,12,6,7.63,1,
2019,7,14,4,GP312F,23,563,82.82,1,
2019,7,14,4,GP312F,41,2,0.56,1,
2019,7,14,4,GP312F,112,1,0.02,1,
2019,7,14,4,GP312F,202,2,0.49,1,
2019,7,14,4,GP312F,400,1,12.41,1,
2019,7,14,4,GP312F,410,10,0.38,1,
2019,7,14,4,GP312F,2523,1,0.25,1,
2019,7,14,4,GP312F,4521,1,0.08,1,
2019,7,14,4,GP312F,6413,10,0.05,1,
2019,7,14,4,GP312F,8300,8,0.28,1,
2019,7,14,4,GP312F,8642,1,0.05,1,
2019,7,14,5,GP316F,10,1,1.25,1,
2019,7,14,5,GP316F,23,1324,236.75,1,
2019,7,14,5,GP316F,41,4,0.91,1,
2019,7,14,5,GP316F,112,2,0.28,1,
2019,7,14,5,GP316F,201,2,0.98,1,
2019,7,14,5,GP316F,202,2,0.58,1,
2019,7,14,5,GP316F,410,2,0.28,1,
2019,7,14,5,GP316F,2523,6,1.53,1,
2019,7,14,5,GP316F,8300,1,0.11,1,
2019,7,14,6,GP295F,10,4,0.56,1,
2019,7,14,6,GP295F,40,69,6,1,
2019,7,14,6,GP295F,201,13,2.02,1,
2019,7,14,6,GP295F,302,13,1.42,1,
2019,7,14,6,GP295F,880,1,0.01,1,
2019,7,14,6,GP295F,2527,1,0.08,1,
2019,7,14,6,GP295F,2560,1,0.01,1,
2019,7,14,6,GP295F,4210,2,0.04,1,
2019,7,14,6,GP295F,6300,328,84.51,1,
2019,7,14,6,GP295F,6400,90,3.64,1,
2019,7,14,7,GP293F,12,1,0.64,1,
2019,7,14,7,GP293F,14,1,0.21,1,
2019,7,14,7,GP293F,23,391,77.27,1,
2019,7,14,7,GP293F,31,2,5.61,1,
2019,7,14,7,GP293F,41,10,1.82,1,
2019,7,14,7,GP293F,112,6,0.72,1,
2019,7,14,7,GP293F,201,1,0.01,1,
2019,7,14,7,GP293F,400,1,6.26,1,
2019,7,14,7,GP293F,410,11,0.62,1,
2019,7,14,7,GP293F,2523,4,1.58,1,
2019,7,14,7,GP293F,4521,1,0.02,1,
2019,7,14,7,GP293F,8300,8,0.4,1,
2019,7,14,8,GP282F,10,1,0.52,1,
2019,7,14,8,GP282F,12,2,2.22,1,
2019,7,14,8,GP282F,23,137,22.58,1,
2019,7,14,8,GP282F,41,6,1.78,1,
2019,7,14,8,GP282F,114,1,0.02,1,
2019,7,14,8,GP282F,410,11,0.52,1,
2019,7,14,8,GP282F,2523,2,0.36,1,
2019,7,14,8,GP282F,6413,5,0.01,1,
2019,7,14,8,GP282F,8300,9,1.08,1,
2019,7,14,9,GP273F,40,116,6.95,1,
2019,7,14,9,GP273F,41,2,0.54,1,
2019,7,14,9,GP273F,201,4,0.42,1,
2019,7,14,9,GP273F,301,1,0.19,1,
2019,7,14,9,GP273F,302,2,0.17,1,
2019,7,14,9,GP273F,304,2,0.03,1,
2019,7,14,9,GP273F,350,7,0.25,1,
2019,7,14,9,GP273F,623,1,0.01,1,
2019,7,14,9,GP273F,6123,25,3.03,1,
2019,7,14,9,GP273F,6300,159,36.78,1,
2019,7,14,9,GP273F,6400,52,3.21,1,
2019,7,15,1,GP269F,12,1,2.49,1,
2019,7,15,1,GP269F,23,92,19.12,1,
2019,7,15,1,GP269F,31,1,1.31,1,
2019,7,15,1,GP269F,41,1,0.24,1,
2019,7,15,1,GP269F,201,1,1.28,1,
2019,7,15,1,GP269F,202,1,0.61,1,
2019,7,15,1,GP269F,410,2,0.15,1,
2019,7,15,1,GP269F,2523,1,0.53,1,
2019,7,15,1,GP269F,6117,2,0.39,1,
2019,7,15,1,GP269F,8300,13,1.83,1,
2019,7,15,2,GP260F,12,33,9.02,1,
2019,7,15,2,GP260F,14,2,0.22,1,
2019,7,15,2,GP260F,23,320,46.9,1,
2019,7,15,2,GP260F,31,5,0.22,1,
2019,7,15,2,GP260F,40,5,1.1,1,
2019,7,15,2,GP260F,41,107,15.36,1,
2019,7,15,2,GP260F,201,49,20.41,1,
2019,7,15,2,GP260F,202,14,4.02,1,
2019,7,15,2,GP260F,400,1,2.36,1,
2019,7,15,2,GP260F,410,196,9.17,1,
2019,7,15,2,GP260F,2523,2,1.94,1,
2019,7,15,2,GP260F,4511,1,0.16,1,
2019,7,15,2,GP260F,4521,2,0.12,1,
2019,7,15,2,GP260F,6115,4,0.04,1,
2019,7,15,2,GP260F,6117,2,0.8,1,
2019,7,15,2,GP260F,8300,72,19.56,1,
2019,7,15,2,GP260F,8628,1,0.76,1,
2019,7,15,2,GP260F,8635,2,0.04,1,
2019,7,15,2,GP260F,8641,1,0.03,1,
2019,7,15,2,GP260F,8648,1,0.06,1,
2019,7,15,3,GP250F,12,11,5.68,1,
2019,7,15,3,GP250F,14,7,1.84,1,
2019,7,15,3,GP250F,40,6,1.96,1,
2019,7,15,3,GP250F,41,31,3.54,1,
2019,7,15,3,GP250F,114,4,0.28,1,
2019,7,15,3,GP250F,201,1,0.04,1,
2019,7,15,3,GP250F,202,2,0.94,1,
2019,7,15,3,GP250F,410,17,0.56,1,
2019,7,15,3,GP250F,2523,1,0.02,1,
2019,7,15,3,GP250F,4210,1,0.04,1,
2019,7,15,3,GP250F,4331,1,0.06,1,
2019,7,15,3,GP250F,4521,1,0.06,1,
2019,7,15,3,GP250F,6117,1,0.6,1,
2019,7,15,3,GP250F,6413,76,1.8,1,
2019,7,15,6,GP251A2,12,20,4.32,1,
2019,7,15,6,GP251A2,23,667,102.04,1,
2019,7,15,6,GP251A2,40,5,1.16,1,
2019,7,15,6,GP251A2,41,71,12.66,1,
2019,7,15,6,GP251A2,114,1,0.06,1,
2019,7,15,6,GP251A2,201,37,9.2,1,
2019,7,15,6,GP251A2,202,19,5.54,1,
2019,7,15,6,GP251A2,410,72,4.16,1,
2019,7,15,6,GP251A2,2523,1,0.76,1,
2019,7,15,6,GP251A2,8300,52,21.12,1,
2019,7,15,6,GP251A2,8642,1,1.94,1,
2019,7,15,7,GP237F,12,2,1.86,1,
2019,7,15,7,GP237F,23,15,0.76,1,
2019,7,15,7,GP237F,2100,21,0.1,1,
2019,7,15,7,GP237F,6117,1,0.34,1,
2019,7,15,7,GP237F,8300,10,0.57,1,
2019,7,15,8,GP235F,23,42,8.37,1,
2019,7,15,8,GP235F,201,2,2.28,1,
2019,7,15,8,GP235F,2523,2,1.07,1,
2019,7,15,8,GP235F,6117,2,0.69,1,
2019,7,15,8,GP235F,8300,6,0.57,1,
2019,7,15,8,GP235F,8318,1,1.99,1,
2019,7,15,9,GP208F,10,2,0.14,1,
2019,7,15,9,GP208F,40,38,4.3,1,
2019,7,15,9,GP208F,202,1,0.07,1,
2019,7,15,9,GP208F,301,1,0.21,1,
2019,7,15,9,GP208F,304,3,0.08,1,
2019,7,15,9,GP208F,340,2,0.01,1,
2019,7,15,9,GP208F,620,1,0.05,1,
2019,7,15,9,GP208F,2521,8,0.39,1,
2019,7,15,9,GP208F,2560,2,0.09,1,
2019,7,15,9,GP208F,4210,2,0.12,1,
2019,7,15,9,GP208F,4322,2,0.08,1,
2019,7,15,9,GP208F,4521,1,0.03,1,
2019,7,15,9,GP208F,6123,3,0.17,1,
2019,7,15,9,GP208F,6300,295,84.84,1,
2019,7,15,9,GP208F,6400,194,5.29,1,
2019,7,15,10,GP207F,40,52,4.15,1,
2019,7,15,10,GP207F,41,4,1.15,1,
2019,7,15,10,GP207F,201,5,0.36,1,
2019,7,15,10,GP207F,350,1,0.05,1,
2019,7,15,10,GP207F,2521,1,0.02,1,
2019,7,15,10,GP207F,2560,1,0.05,1,
2019,7,15,10,GP207F,4322,3,0.12,1,
2019,7,15,10,GP207F,6123,12,2.09,1,
2019,7,15,10,GP207F,6300,179,44.77,1,
2019,7,15,10,GP207F,6400,126,7.02,1,
2019,7,15,10,GP207F,8627,1,0.1,1,
2019,7,16,1,GP227F,10,2,0.07,1,
2019,7,16,1,GP227F,40,33,2.2,1,
2019,7,16,1,GP227F,41,2,0.63,1,
2019,7,16,1,GP227F,201,2,0.28,1,
2019,7,16,1,GP227F,304,1,0.02,1,
2019,7,16,1,GP227F,340,1,0.01,1,
2019,7,16,1,GP227F,512,1,0.01,1,
2019,7,16,1,GP227F,2521,1,0.01,1,
2019,7,16,1,GP227F,6123,6,0.41,1,
2019,7,16,1,GP227F,6300,115,29.75,1,
2019,7,16,1,GP227F,6400,192,4.42,1,
2019,7,16,1,GP227F,8628,1,0.92,1,
2019,7,16,2,GP230F,40,34,2.08,1,
2019,7,16,2,GP230F,41,2,0.89,1,
2019,7,16,2,GP230F,201,3,0.85,1,
2019,7,16,2,GP230F,304,1,0.01,1,
2019,7,16,2,GP230F,340,3,0.02,1,
2019,7,16,2,GP230F,512,1,0.02,1,
2019,7,16,2,GP230F,620,1,0.01,1,
2019,7,16,2,GP230F,623,2,0.01,1,
2019,7,16,2,GP230F,2521,1,0.01,1,
2019,7,16,2,GP230F,4210,1,0.01,1,
2019,7,16,2,GP230F,6123,3,0.31,1,
2019,7,16,2,GP230F,6300,227,55.67,1,
2019,7,16,2,GP230F,6400,182,6.35,1,
2019,7,16,3,GP249F,40,8,0.11,1,
2019,7,16,3,GP249F,300,1,0.42,1,
2019,7,16,3,GP249F,302,6,0.62,1,
2019,7,16,3,GP249F,304,10,0.25,1,
2019,7,16,3,GP249F,512,1,0.03,1,
2019,7,16,3,GP249F,1510,1,0.01,1,
2019,7,16,3,GP249F,1823,178,17.98,1,
2019,7,16,3,GP249F,2100,61,0.09,1,
2019,7,16,3,GP249F,2521,26,1.01,1,
2019,7,16,3,GP249F,4210,1,0.05,1,
2019,7,16,3,GP249F,6123,5,0.52,1,
2019,7,16,3,GP249F,6400,104,6.68,1,
2019,7,16,3,GP249F,8300,1,0.07,1,
2019,7,16,4,GP243F,10,1,0.32,1,
2019,7,16,4,GP243F,40,4,0.31,1,
2019,7,16,4,GP243F,302,10,0.88,1,
2019,7,16,4,GP243F,304,16,0.24,1,
2019,7,16,4,GP243F,340,2,0.01,1,
2019,7,16,4,GP243F,512,1,0.04,1,
2019,7,16,4,GP243F,1823,68,6.18,1,
2019,7,16,4,GP243F,2100,NA,2.49,1,
2019,7,16,4,GP243F,2521,48,4.26,1,
2019,7,16,4,GP243F,4210,1,0.03,1,
2019,7,16,4,GP243F,4322,1,0.05,1,
2019,7,16,4,GP243F,6113,4,0.94,1,
2019,7,16,4,GP243F,6121,1,0.03,1,
2019,7,16,4,GP243F,6400,178,6.21,1,
2019,7,16,5,GP261F,40,31,1.59,1,
2019,7,16,5,GP261F,302,3,0.19,1,
2019,7,16,5,GP261F,340,1,0.01,1,
2019,7,16,5,GP261F,512,1,0.02,1,
2019,7,16,5,GP261F,610,10,0.08,1,
2019,7,16,5,GP261F,4210,6,0.09,1,
2019,7,16,5,GP261F,6121,1,0.03,1,
2019,7,16,5,GP261F,6123,1,0.12,1,
2019,7,16,5,GP261F,6400,413,15.04,1,
2019,7,16,5,GP261F,6500,70,1.33,1,
2019,7,16,5,GP261F,8300,1,0.06,1,
2019,7,16,5,GP261F,8613,1,0.21,1,
2019,7,16,6,GP257F,10,1,0.02,1,
2019,7,16,6,GP257F,40,17,0.72,1,
2019,7,16,6,GP257F,304,1,0.02,1,
2019,7,16,6,GP257F,512,3,0.05,1,
2019,7,16,6,GP257F,2521,4,0.01,1,
2019,7,16,6,GP257F,2527,1,0.16,1,
2019,7,16,6,GP257F,4210,5,0.09,1,
2019,7,16,6,GP257F,6123,2,0.04,1,
2019,7,16,6,GP257F,6400,88,6.89,1,
2019,7,16,6,GP257F,6500,6,0.08,1,
2019,7,16,7,GP278F,10,2,0.14,1,
2019,7,16,7,GP278F,40,3,0.48,1,
2019,7,16,7,GP278F,301,8,0.89,1,
2019,7,16,7,GP278F,302,10,0.12,1,
2019,7,16,7,GP278F,304,6,0.12,1,
2019,7,16,7,GP278F,340,1,0.01,1,
2019,7,16,7,GP278F,512,2,0.41,1,
2019,7,16,7,GP278F,620,1,0.26,1,
2019,7,16,7,GP278F,1823,193,19.03,1,
2019,7,16,7,GP278F,2521,44,6,1,
2019,7,16,7,GP278F,2527,28,2.89,1,
2019,7,16,7,GP278F,6117,4,0.94,1,
2019,7,16,7,GP278F,6123,1,0.07,1,
2019,7,16,7,GP278F,6400,92,4.52,1,
2019,7,16,7,GP278F,6600,1,0.54,1,
2019,7,16,8,GP287F,17,10,3.86,1,
2019,7,16,8,GP287F,40,3,0.17,1,
2019,7,16,8,GP287F,302,5,0.45,1,
2019,7,16,8,GP287F,304,8,0.13,1,
2019,7,16,8,GP287F,502,1,0.02,1,
2019,7,16,8,GP287F,1823,271,30.78,1,
2019,7,16,8,GP287F,2521,44,3.49,1,
2019,7,16,8,GP287F,2527,3,0.54,1,
2019,7,16,8,GP287F,4322,1,0.1,1,
2019,7,16,8,GP287F,6113,2,0.22,1,
2019,7,16,8,GP287F,6123,2,0.18,1,
2019,7,16,8,GP287F,6400,162,5.01,1,
2019,7,16,8,GP287F,8300,1,0.02,1,
2019,7,16,8,GP287F,8500,1,0.52,1,
2019,7,16,9,GP290F,10,5,1.04,1,
2019,7,16,9,GP290F,40,17,1.14,1,
2019,7,16,9,GP290F,302,32,2.14,1,
2019,7,16,9,GP290F,304,1,0.01,1,
2019,7,16,9,GP290F,2521,44,2.99,1,
2019,7,16,9,GP290F,2527,6,0.61,1,
2019,7,16,9,GP290F,4322,3,0.15,1,
2019,7,16,9,GP290F,6113,5,0.57,1,
2019,7,16,9,GP290F,6123,1,0.01,1,
2019,7,16,9,GP290F,6300,7,1.24,1,
2019,7,16,9,GP290F,6400,525,39.34,1,
2019,7,16,9,GP290F,6600,2,0.44,1,
2019,7,16,10,GP303F,40,2,0.16,1,
2019,7,16,10,GP303F,301,6,0.83,1,
2019,7,16,10,GP303F,302,24,1.89,1,
2019,7,16,10,GP303F,304,10,0.14,1,
2019,7,16,10,GP303F,502,2,0.09,1,
2019,7,16,10,GP303F,512,1,0.23,1,
2019,7,16,10,GP303F,1823,61,4.99,1,
2019,7,16,10,GP303F,2100,NA,6.26,1,
2019,7,16,10,GP303F,2521,46,3.82,1,
2019,7,16,10,GP303F,2527,8,1.32,1,
2019,7,16,10,GP303F,6113,1,0.14,1,
2019,7,16,10,GP303F,6123,3,0.04,1,
2019,7,16,10,GP303F,6400,107,3.82,1,
2019,7,16,10,GP303F,6600,1,0.32,1,
2019,7,16,10,GP303F,8644,1,0.08,1,
2019,7,16,11,GP300F,10,9,1.92,1,
2019,7,16,11,GP300F,40,2,0.26,1,
2019,7,16,11,GP300F,301,16,1.46,1,
2019,7,16,11,GP300F,302,6,0.52,1,
2019,7,16,11,GP300F,304,10,0.18,1,
2019,7,16,11,GP300F,340,4,0.01,1,
2019,7,16,11,GP300F,624,1,0.01,1,
2019,7,16,11,GP300F,1823,51,3.39,1,
2019,7,16,11,GP300F,2521,12,1.41,1,
2019,7,16,11,GP300F,2560,1,0.08,1,
2019,7,16,11,GP300F,4210,1,0.13,1,
2019,7,16,11,GP300F,4400,1,0.01,1,
2019,7,16,11,GP300F,6113,2,0.48,1,
2019,7,16,11,GP300F,6121,4,0.8,1,
2019,7,16,11,GP300F,6400,103,2.64,1,
2019,7,16,11,GP300F,6600,9,6.59,1,
2019,7,16,12,GP281F,40,18,0.62,1,
2019,7,16,12,GP281F,302,5,0.07,1,
2019,7,16,12,GP281F,340,1,0.01,1,
2019,7,16,12,GP281F,2521,1,0.14,1,
2019,7,16,12,GP281F,2527,4,0.74,1,
2019,7,16,12,GP281F,4210,1,0.03,1,
2019,7,16,12,GP281F,6123,4,0.72,1,
2019,7,16,12,GP281F,6400,132,6.03,1,
2019,7,16,12,GP281F,8500,2,0.66,1,
2019,7,16,13,GP258F,40,3,0.05,1,
2019,7,16,13,GP258F,302,5,0.04,1,
2019,7,16,13,GP258F,304,4,0.03,1,
2019,7,16,13,GP258F,502,2,NA,1,
2019,7,16,13,GP258F,512,1,0.01,1,
2019,7,16,13,GP258F,610,1,0.01,1,
2019,7,16,13,GP258F,2521,6,0.15,1,
2019,7,16,13,GP258F,2527,2,0.18,1,
2019,7,16,13,GP258F,4210,5,0.12,1,
2019,7,16,13,GP258F,4322,1,0.28,1,
2019,7,16,13,GP258F,6123,3,0.18,1,
2019,7,16,13,GP258F,6400,322,9.4,1,
2019,7,16,14,GP247F,40,22,1.35,1,
2019,7,16,14,GP247F,302,6,0.02,1,
2019,7,16,14,GP247F,512,2,0.02,1,
2019,7,16,14,GP247F,4210,1,0.02,1,
2019,7,16,14,GP247F,6123,1,0.11,1,
2019,7,16,14,GP247F,6400,116,8.74,1,
2019,7,16,14,GP247F,8500,2,0.81,1,
2019,7,17,1,GP223F,40,39,1.06,1,
2019,7,17,1,GP223F,42,1,0.03,1,
2019,7,17,1,GP223F,302,1,0.04,1,
2019,7,17,1,GP223F,313,2,0.03,1,
2019,7,17,1,GP223F,512,2,0.02,1,
2019,7,17,1,GP223F,880,3,0.02,1,
2019,7,17,1,GP223F,1510,2,0.16,1,
2019,7,17,1,GP223F,2100,63,0.32,1,
2019,7,17,1,GP223F,2527,2,0.26,1,
2019,7,17,1,GP223F,4210,1,0.02,1,
2019,7,17,1,GP223F,6123,3,0.39,1,
