"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2000-08-16",2,6400,"oursin","3",NA,1,""
"2000-08-16",2,6500,"dollar de sable","2",NA,1,""
"2000-08-16",2,8300,"anemone","3",NA,1,""
"2000-08-16",2,1510,"oeuf de bigorneau","2",NA,1,""
"2000-08-16",3,10,"morue","1",NA,1,""
"2000-08-16",3,40,"plie blanche","45",NA,1,""
"2000-08-16",3,50,"loup atlantique","1",NA,1,""
"2000-08-16",3,118,"morue de roche","1",NA,1,""
"2000-08-16",3,311,"chaboisseau","12",NA,1,""
"2000-08-16",3,640,"loche","4",NA,1,""
"2000-08-16",3,1823,"patate","1",NA,1,""
"2000-08-16",3,2100,"crevette","80",NA,1,""
"2000-08-16",3,2520,"hyas","21",NA,1,""
"2000-08-16",3,6100,"etoile de mer","5",NA,1,""
"2000-08-16",3,6300,"corne de boeuf","45",NA,1,""
"2000-08-16",3,6400,"oursin","50",NA,1,""
"2000-08-16",3,8300,"anemone","6",NA,1,""
"2000-08-16",6,10,"morue","2",NA,1,""
"2000-08-16",6,40,"plie blanche","10",NA,1,""
"2000-08-16",6,640,"loche","3",NA,1,""
"2000-08-16",6,2520,"hyas","2",NA,1,""
"2000-08-16",6,6300,"corne de boeuf","1",NA,1,""
"2000-08-16",6,8300,"anemone","1",NA,1,""
"2000-08-16",7,10,"morue","7",NA,1,""
"2000-08-16",7,40,"plie blanche","66",NA,1,""
"2000-08-16",7,640,"loche","1",NA,1,""
"2000-08-16",7,2100,"crevette","4",NA,1,""
"2000-08-16",7,2560,"bernard hermite","2",NA,1,""
"2000-08-16",7,4210,"bigorneau","3",NA,1,""
"2000-08-16",7,4342,"coque d'islande","1",NA,1,""
"2000-08-16",7,8300,"anemone","1",NA,1,""
"2000-08-16",8,10,"morue","7",NA,1,""
"2000-08-16",8,40,"plie blanche","100",NA,1,""
"2000-08-16",8,340,"poisson alligator","1",NA,1,""
"2000-08-16",8,640,"loche","4",NA,1,""
"2000-08-16",8,NA,"lompenie","1",NA,1,""
"2000-08-16",8,2100,"crevette","6",NA,1,""
"2000-08-16",8,2560,"bernard hermite","6",NA,1,""
"2000-08-16",8,4210,"bigorneau","1",NA,1,""
"2000-08-16",8,4342,"coque d'islande","5",NA,1,""
"2000-08-16",8,8300,"anemone","1",NA,1,""
"2000-08-16",8,8600,"eponge","5",NA,1,""
"2000-08-16",8,1510,"oeuf de bigorneau","2",NA,1,""
"2000-08-16",9,10,"morue","9",NA,1,""
"2000-08-16",9,40,"plie blanche","50",NA,1,""
"2000-08-16",9,311,"chaboisseau","3",NA,1,""
"2000-08-16",9,640,"loche","4",NA,1,""
"2000-08-16",9,2100,"crevette","10",NA,1,""
"2000-08-16",9,2520,"hyas","10",NA,1,""
"2000-08-16",9,2560,"bernard hermite","3",NA,1,""
"2000-08-16",9,4210,"bigorneau","3",NA,1,""
"2000-08-16",9,4342,"coque d'islande","4",NA,1,""
"2000-08-16",9,6300,"corne de boeuf","5",NA,1,""
"2000-08-16",9,6400,"oursin","1",NA,1,""
"2000-08-16",9,8300,"anemone","2",NA,1,""
"2000-08-16",10,10,"morue","24",NA,1,""
"2000-08-16",10,40,"plie blanche","2",NA,1,""
"2000-08-16",10,42,"limande a queue jaune","11",NA,1,""
"2000-08-16",10,311,"chaboisseau","2",NA,1,""
"2000-08-16",10,2100,"crevette","7",NA,1,""
"2000-08-16",10,2520,"hyas","25",NA,1,""
"2000-08-16",10,4210,"bigorneau","2",NA,1,""
"2000-08-16",10,4322,"petoncle d'islande","3",NA,1,""
"2000-08-16",10,6100,"etoile de mer","4",NA,1,""
"2000-08-16",10,6400,"oursin","54",NA,1,""
"2000-08-16",10,6600,"concombre de mer","1",NA,1,""
"2000-08-16",10,8300,"anemone","2",NA,1,""
"2000-08-16",11,10,"morue","35",NA,1,""
"2000-08-16",11,40,"plie blanche","57",NA,1,""
"2000-08-16",11,640,"loche","1",NA,1,""
"2000-08-16",11,2520,"hyas","2",NA,1,""
"2000-08-16",11,2560,"bernard hermite","5",NA,1,""
"2000-08-16",11,4210,"bigorneau","13",NA,1,""
"2000-08-16",11,4355,"mactre de stimpson","12",NA,1,""
"2000-08-16",11,4342,"coque d'islande","12",NA,1,""
"2000-08-16",11,6100,"etoile de mer","1",NA,1,""
"2000-08-16",11,6300,"corne de boeuf","1",NA,1,""
"2000-08-16",11,8300,"anemone","6",NA,1,""
"2000-08-16",12,10,"morue","3",NA,1,""
"2000-08-16",12,40,"plie blanche","32",NA,1,""
"2000-08-16",12,640,"loche","1",NA,1,""
"2000-08-16",12,2100,"crevette","20",NA,1,""
"2000-08-16",12,2560,"bernard hermite","19",NA,1,""
"2000-08-16",12,4355,"mactre de stimpson","6",NA,1,""
"2000-08-16",12,6100,"etoile de mer","1",NA,1,""
"2000-08-16",12,6200,"ophiure","1000",NA,1,""
"2000-08-16",12,6600,"concombre de mer","21",NA,1,""
"2000-08-16",12,8600,"eponge","10",NA,1,""
"2000-08-16",12,1510,"oeuf de bigorneau","2",NA,1,""
"2000-08-16",13,10,"morue","11",NA,1,""
"2000-08-16",13,40,"plie blanche","36",NA,1,""
"2000-08-16",13,640,"loche","2",NA,1,""
"2000-08-16",13,2560,"bernard hermite","9",NA,1,""
"2000-08-16",13,4210,"bigorneau","14",NA,1,""
"2000-08-16",13,4355,"mactre de stimpson","3",NA,1,""
"2000-08-16",13,6200,"ophiure","1000",NA,1,""
"2000-08-16",13,8600,"eponge","20",NA,1,""
"2000-08-17",1,10,"morue","4",NA,1,""
"2000-08-17",1,40,"plie blanche","20",NA,1,""
"2000-08-17",1,4400,"limace","1",NA,1,""
"2000-08-17",1,640,"loche","5",NA,1,""
"2000-08-17",1,2560,"bernard hermite","4",NA,1,""
"2000-08-17",1,4210,"bigorneau","5",NA,1,""
"2000-08-17",1,6100,"etoile de mer","5",NA,1,""
"2000-08-17",1,6200,"ophiure","500",NA,1,""
"2000-08-17",1,1224,"oeuf de raie","1",NA,1,""
"2000-08-17",2,10,"morue","30",NA,1,""
"2000-08-17",2,40,"plie blanche","40",NA,1,""
"2000-08-17",2,42,"limande a queue jaune","20",NA,1,""
"2000-08-17",2,311,"chaboisseau","1",NA,1,""
"2000-08-17",2,2100,"crevette","5",NA,1,""
"2000-08-17",2,2520,"hyas","8",NA,1,""
"2000-08-17",2,2560,"bernard hermite","2",NA,1,""
"2000-08-17",2,6100,"etoile de mer","21",NA,1,""
"2000-08-17",2,6400,"oursin","62",NA,1,""
"2000-08-17",2,6500,"dollar de sable","2",NA,1,""
"2000-08-17",2,8300,"anemone","1",NA,1,""
"2000-08-17",3,10,"morue","18",NA,1,""
"2000-08-17",3,40,"plie blanche","7",NA,1,""
"2000-08-17",3,42,"limande a queue jaune","8",NA,1,""
"2000-08-17",3,311,"chaboisseau","8",NA,1,""
"2000-08-17",3,2520,"hyas","16",NA,1,""
"2000-08-17",3,2560,"bernard hermite","1",NA,1,""
"2000-08-17",3,4210,"bigorneau","11",NA,1,""
"2000-08-17",3,6100,"etoile de mer","6",NA,1,""
"2000-08-17",3,6400,"oursin","100",NA,1,""
"2000-08-17",3,6600,"concombre de mer","5",NA,1,""
"2000-08-17",3,8300,"anemone","1",NA,1,""
"2000-08-17",4,40,"plie blanche","51",NA,1,""
"2000-08-17",4,311,"chaboisseau","2",NA,1,""
"2000-08-17",4,340,"poisson alligator","1",NA,1,""
"2000-08-17",4,640,"loche","4",NA,1,""
"2000-08-17",4,2100,"crevette","2",NA,1,""
"2000-08-17",4,2520,"hyas","1",NA,1,""
"2000-08-17",4,2560,"bernard hermite","7",NA,1,""
"2000-08-17",4,4210,"bigorneau","13",NA,1,""
"2000-08-17",4,4342,"coque d'islande","21",NA,1,""
"2000-08-17",4,4355,"mactre de stimpson","5",NA,1,""
"2000-08-17",4,6100,"etoile de mer","3",NA,1,""
"2000-08-17",4,8600,"eponge","4",NA,1,""
"2000-08-17",4,NA,"lompenie","3",NA,1,""
"2000-08-17",5,10,"morue","2",NA,1,""
"2000-08-17",5,40,"plie blanche","34",NA,1,""
"2000-08-17",5,4400,"limace","2",NA,1,""
"2000-08-17",5,640,"loche","5",NA,1,""
"2000-08-17",5,2560,"bernard hermite","7",NA,1,""
"2000-08-17",5,4355,"palourde(mactre de stimpson)","5",NA,1,""
"2000-08-17",5,6600,"concombre de mer","7",NA,1,""
"2000-08-17",5,8300,"anemone","1",NA,1,""
"2000-08-17",6,10,"morue","2",NA,1,""
"2000-08-17",6,40,"plie blanche","35",NA,1,""
"2000-08-17",6,640,"loche","4",NA,1,""
"2000-08-17",6,NA,"lompenie","1",NA,1,""
"2000-08-17",6,2520,"hyas","2",NA,1,""
"2000-08-17",6,2560,"bernard hermite","3",NA,1,""
"2000-08-17",6,4210,"bigorneau","6",NA,1,""
"2000-08-17",6,4342,"coque d'islande","9",NA,1,""
"2000-08-17",6,6100,"etoile de mer","2",NA,1,""
"2000-08-17",6,6200,"ophiure","150",NA,1,""
"2000-08-17",6,8300,"anemone","4",NA,1,""
"2000-08-21",2,10,"morue","1",NA,1,""
"2000-08-21",2,40,"plie blanche","10",NA,1,""
"2000-08-21",2,311,"chaboisseau","1",NA,1,""
"2000-08-21",2,340,"poisson alligator","5",NA,1,""
"2000-08-15",6,6300,"corne de boeuf","4",NA,1,""
"2000-08-15",6,6400,"oursin","400",NA,1,""
"2000-08-15",6,8300,"anemone","10",NA,1,""
"2000-08-15",8,40,"plie du canada","15",NA,1,""
"2000-08-15",8,50,"loup atlantique","3",NA,1,""
"2000-08-15",8,311,"chaboisseau","10",NA,1,""
"2000-08-15",8,4400,"limace","1",NA,1,""
"2000-08-15",8,640,"loche","3",NA,1,""
"2000-08-15",8,2100,"crevette","120",NA,1,""
"2000-08-15",8,2520,"hyas","10",NA,1,""
"2000-08-15",8,2560,"bernard hermite","1",NA,1,""
"2000-08-15",8,4210,"bigorneau","1",NA,1,""
"2000-08-15",8,6100,"etoile de mer","7",NA,1,""
"2000-08-15",8,6300,"corne de boeuf","1",NA,1,""
"2000-08-15",8,6400,"oursin","12",NA,1,""
"2000-08-15",8,6500,"dollar de sable","1",NA,1,""
"2000-08-15",8,8300,"anemone","4",NA,1,""
"2000-08-15",9,10,"morue","3",NA,1,""
"2000-08-15",9,40,"plie blanche","60",NA,1,""
"2000-08-15",9,42,"limande a queue jaune","2",NA,1,""
"2000-08-15",9,311,"chaboisseau","3",NA,1,""
"2000-08-15",9,2100,"crevette","35",NA,1,""
"2000-08-15",9,2520,"hyas","11",NA,1,""
"2000-08-15",9,2560,"bernard hermite","6",NA,1,""
"2000-08-15",9,4210,"bigorneau","5",NA,1,""
"2000-08-15",9,4342,"coque d'islande","1",NA,1,""
"2000-08-15",9,6100,"etoile de mer","6",NA,1,""
"2000-08-15",9,6300,"corne de boeuf","8",NA,1,""
"2000-08-15",9,6400,"oursin","4",NA,1,""
"2000-08-15",9,6500,"dollar de sable","6",NA,1,""
"2000-08-15",9,1510,"oeuf de bigorneau","3",NA,1,""
"2000-08-15",10,10,"morue","1",NA,1,""
"2000-08-15",10,40,"plie blanche","50",NA,1,""
"2000-08-15",10,311,"chaboisseau","6",NA,1,""
"2000-08-15",10,2100,"crevette","6",NA,1,""
"2000-08-15",10,2520,"hyas","5",NA,1,""
"2000-08-15",10,4210,"bigorneau","2",NA,1,""
"2000-08-15",10,6100,"etoile de mer","8",NA,1,""
"2000-08-15",10,1510,"oeuf de bigorneau","5",NA,1,""
"2000-08-15",11,10,"morue","9",NA,1,""
"2000-08-15",11,40,"plie blanche","60",NA,1,""
"2000-09-03",10,340,"poisson alligator","1",NA,1,""
"2000-09-03",10,501,"poule d'eau","1",NA,1,""
"2000-09-03",10,4400,"limace","1",NA,1,""
"2000-09-03",10,640,"loche","2",NA,1,""
"2000-09-03",10,2100,"crevette","10",NA,1,""
"2000-09-03",10,2520,"hyas","2",NA,1,""
"2000-09-03",10,2560,"bernard hermite","45",NA,1,""
"2000-09-03",10,4210,"bigorneau","49",NA,1,""
"2000-09-03",10,4342,"coque d'islande","154",NA,1,""
"2000-09-03",10,6100,"etoile de mer","5",NA,1,""
"2000-09-03",10,6400,"oursin","1",NA,1,""
"2000-09-03",10,8600,"eponge","5",NA,1,""
"2000-09-03",11,10,"morue","3",NA,1,""
"2000-09-03",11,40,"plie blanche","131",NA,1,""
"2000-09-03",11,311,"chaboisseau","5",NA,1,""
"2000-09-03",11,340,"poisson alligator","6",NA,1,""
"2000-09-03",11,640,"loche","3",NA,1,""
"2000-09-03",11,NA,"lompenie","1",NA,1,""
"2000-09-03",11,2520,"hyas","4",NA,1,""
"2000-09-03",11,2560,"bernard hermite","43",NA,1,""
"2000-09-03",11,4210,"bigorneau","81",NA,1,""
"2000-09-03",11,4342,"coque d'islande","30",NA,1,""
"2000-09-03",11,4355,"mactre de stimpson","4",NA,1,""
"2000-09-03",11,8300,"anemone","6",NA,1,""
"2000-09-03",11,1510,"oeuf de bigorneau","1",NA,1,""
"2000-09-03",12,10,"morue","9",NA,1,""
"2000-09-03",12,40,"plie blanche","50",NA,1,""
"2000-09-03",12,311,"chaboisseau","2",NA,1,""
"2000-09-03",12,340,"poisson alligator","1",NA,1,""
"2000-09-03",12,4400,"limace","3",NA,1,""
"2000-09-03",12,640,"loche","7",NA,1,""
"2000-09-03",12,1823,"patate de mer","1",NA,1,""
"2000-09-03",12,2100,"crevette","2",NA,1,""
"2000-09-03",12,2520,"hyas","8",NA,1,""
"2000-09-03",12,2560,"bernard hermite","10",NA,1,""
"2000-09-03",12,4210,"bigorneau","8",NA,1,""
"2000-09-03",12,4342,"coque d'islande","15",NA,1,""
"2000-09-03",12,4355,"mactre de stimpson","1",NA,1,""
"2000-09-03",12,6100,"etoile de mer","7",NA,1,""
"2000-09-03",12,6400,"oursin","0",NA,1,""
"2000-09-03",12,8300,"anemone","12",NA,1,""
"2000-09-03",12,8600,"eponge","50",NA,1,""
"2000-09-12",1,12,"hake","1",NA,1,""
"2000-09-12",1,40,"plaice","53",NA,1,""
"2000-09-12",1,60,"herring","9",NA,1,""
"2000-09-12",1,311,"sculpin","1",NA,1,""
"2000-09-12",1,340,"alligatorfish","2",NA,1,""
"2000-09-12",1,4210,"whelk","1",NA,1,""
"2000-09-12",1,4342,"iceland clam","11",NA,1,""
"2000-09-12",1,6100,"starfish","6",NA,1,""
"2000-09-12",1,8300,"anemone","1",NA,1,""
"2000-09-12",2,40,"plaice","43",NA,1,""
"2000-09-12",2,340,"alligatorfish","3",NA,1,""
"2000-09-12",2,598,"eelpout","1",NA,1,""
"2000-09-12",2,2100,"red shrimp & white shrimp","8",NA,1,""
"2000-09-12",2,4210,"whelk","6",NA,1,""
"2000-09-12",2,4342,"iceland clam","11",NA,1,""
"2000-09-12",2,6100,"starfish","37",NA,1,""
"2000-09-12",2,8300,"anemone","1",NA,1,""
"2000-09-12",2,4355,"stimpson clam","1",NA,1,""
"2000-09-12",4,10,"atlantic cod","12",NA,1,""
"2000-09-12",4,40,"plaice","14",NA,1,""
"2000-09-12",4,60,"herring","2",NA,1,""
"2000-09-12",4,64,"capelin","7",NA,1,""
"2000-09-12",4,118,"rock cod","9",NA,1,""
"2000-09-12",4,311,"sculpin","9",NA,1,""
"2000-09-12",4,340,"alligatorfish","3",NA,1,""
"2000-09-12",4,501,"lumpfish","2",NA,1,""
"2000-09-12",4,500,"seasnail","3",NA,1,""
"2000-09-12",4,598,"eelpout","4",NA,1,""
"2000-09-12",4,2100,"red shrimp & white shrimp","200",NA,1,""
"2000-09-12",4,2520,"hyas","42",NA,1,""
"2000-09-12",4,2560,"hermit crab","8",NA,1,""
"2000-09-12",4,4210,"whelk","4",NA,1,""
"2000-09-12",4,6100,"starfish","10",NA,1,""
"2000-09-12",4,6200,"brittle star","400",NA,1,""
"2000-09-12",4,6300,"basket star","21",NA,1,""
"2000-09-12",4,6400,"sea urchin","125",NA,1,""
"2000-09-12",4,6600,"sea cucumber","2",NA,1,""
"2000-09-12",4,8600,"sponge","4",NA,1,""
"2000-09-12",5,10,"cod","1",NA,1,""
"2000-09-12",5,40,"plaice","186",NA,1,""
"2000-09-12",5,2100,"white shrimp","100",NA,1,""
"2000-09-12",5,2520,"hyas","2",NA,1,""
"2000-09-12",5,2560,"hermit crab","1",NA,1,""
"2000-09-12",5,4210,"whelk","4",NA,1,""
"2000-09-12",5,4342,"iceland clam","20",NA,1,""
"2000-09-12",5,6100,"starfish","8",NA,1,""
"2000-09-12",5,6200,"brittle star","1000",NA,1,""
"2000-09-12",5,6300,"basket star","8",NA,1,""
"2000-09-12",5,6400,"sea urchin","2",NA,1,""
"2000-09-12",5,8300,"anemone","1",NA,1,""
"2000-09-12",6,10,"cod","34",NA,1,""
"2000-09-12",6,40,"plaice","41",NA,1,""
"2000-09-12",6,60,"herring","69",NA,1,""
"2000-09-12",6,201,"spiny skate","1",NA,1,""
"2000-09-12",6,311,"sculpin","7",NA,1,""
"2000-09-12",6,340,"alligatorfish","2",NA,1,""
"2000-09-12",6,598,"eelpout","1",NA,1,""
"2000-09-12",6,2100,"white shrimp","150",NA,1,""
"2000-09-12",6,2520,"hyas","46",NA,1,""
"2000-09-12",6,2560,"hermit crab","23",NA,1,""
"2000-09-12",6,4210,"whelk","77",NA,1,""
"2000-09-12",6,4342,"iceland clam","13",NA,1,""
"2000-09-12",6,6100,"starfish","139",NA,1,""
"2000-09-12",6,6200,"brittle star","5000",NA,1,""
"2000-09-12",6,6300,"basket star","18",NA,1,""
"2000-09-12",6,6400,"sea urchin","140",NA,1,""
"2000-09-12",6,8300,"anemone","3",NA,1,""
"2000-09-12",6,1510,"whelk egg sac","1",NA,1,""
"2000-09-12",7,10,"cod","18",NA,1,""
"2000-09-12",7,12,"hake","1",NA,1,""
"2000-09-12",7,40,"plaice","77",NA,1,""
"2000-09-12",7,60,"herring","32",NA,1,""
"2000-09-12",7,311,"sculpin","6",NA,1,""
"2000-09-12",7,340,"alligatorfish","3",NA,1,""
"2000-09-12",7,500,"seasnail","1",NA,1,""
"2000-09-12",7,622,"snake blenny","5",NA,1,""
"2000-09-12",7,2100,"white shrimp","100",NA,1,""
"2000-09-12",7,2520,"hyas","66",NA,1,""
"2000-09-12",7,2560,"hermit crab","32",NA,1,""
"2000-09-12",7,4210,"whelk","37",NA,1,""
"2000-09-12",7,4342,"iceland clam","15",NA,1,""
"2000-09-12",7,6100,"starfish","35",NA,1,""
"2000-09-12",7,6200,"brittle star","3000",NA,1,""
"2000-09-12",7,6400,"sea urchin","7",NA,1,""
"2000-09-12",7,8300,"anemone","27",NA,1,""
"2000-09-12",8,10,"cod","6",NA,1,""
"2000-09-12",8,12,"hake","1",NA,1,""
"2000-09-12",8,40,"plaice","95",NA,1,""
"2000-09-12",8,60,"herring","1",NA,1,""
"2000-09-12",8,311,"sculpin","3",NA,1,""
"2000-09-12",8,340,"alligatorfish","3",NA,1,""
"2000-09-12",8,622,"snake blenny","10",NA,1,""
"2000-09-12",8,2100,"white shrimp","100",NA,1,""
"2000-09-12",8,2520,"hyas","19",NA,1,""
"2000-09-12",8,2560,"hermit crab","6",NA,1,""
"2000-09-12",8,3200,"sea mouse","2",NA,1,""
"2000-09-12",8,4210,"whelk","21",NA,1,""
"2000-09-12",8,4342,"iceland clam","4",NA,1,""
"2000-09-12",8,6100,"starfish","73",NA,1,""
"2000-09-12",8,6200,"brittle star","3000",NA,1,""
"2000-09-12",8,6300,"basket star","1",NA,1,""
"2000-09-12",8,6400,"sea urchin","1",NA,1,""
"2000-09-12",8,8300,"anemone","8",NA,1,""
"2000-09-12",9,40,"plaice","128",NA,1,""
"2000-09-12",9,60,"herring","1",NA,1,""
"2000-09-12",9,118,"rock cod","2",NA,1,""
"2000-09-12",9,500,"seasnail","1",NA,1,""
"2000-09-12",9,622,"snake blenny","6",NA,1,""
"2000-09-12",9,2100,"white shrimp","100",NA,1,""
"2000-09-12",9,3200,"sea mouse","1",NA,1,""
"2000-09-12",9,4210,"whelk","2",NA,1,""
"2000-09-12",9,4342,"iceland clam","4",NA,1,""
"2000-09-12",9,6100,"starfish","34",NA,1,""
"2000-09-12",9,6200,"brittle star","3000",NA,1,""
"2000-09-12",9,6600,"sea cucumber","1",NA,1,""
"2000-09-12",9,8300,"anemone","7",NA,1,""
"2000-09-12",9,2520,"hyas","10",NA,1,""
"2000-09-12",9,4315,"razor clam","5",NA,1,""
"2000-09-12",10,40,"plaice","32",NA,1,""
"2000-09-12",10,60,"herring","5",NA,1,""
"2000-09-12",10,311,"sculpin","1",NA,1,""
"2000-09-12",10,598,"eelpout","3",NA,1,""
"2000-09-12",10,622,"snake blenny","8",NA,1,""
"2000-09-12",10,2100,"white shrimp","50",NA,1,""
"2000-09-12",10,2520,"hyas","4",NA,1,""
"2000-09-12",10,2560,"hermit crab","3",NA,1,""
"2000-09-12",10,3200,"sea mouse","1",NA,1,""
"2000-09-12",10,4210,"whelk","23",NA,1,""
"2000-09-12",10,4342,"iceland clam","2",NA,1,""
"2000-09-12",10,6100,"starfish","58",NA,1,""
"2000-09-12",10,6200,"brittle star","2000",NA,1,""
"2000-09-12",10,6300,"basket star","7",NA,1,""
"2000-09-12",10,6400,"sea urchin","3",NA,1,""
"2000-09-12",11,40,"plaice","93",NA,1,""
"2000-09-12",11,60,"herring","2",NA,1,""
"2000-09-12",11,118,"rock cod","1",NA,1,""
"2000-09-12",11,340,"alligatorfish","1",NA,1,""
"2000-09-12",11,598,"eelpout","1",NA,1,""
"2000-09-12",11,622,"snake blenny","2",NA,1,""
"2000-09-12",11,2100,"white shrimp","100",NA,1,""
"2000-09-12",11,2520,"hyas","1",NA,1,""
"2000-09-12",11,4210,"whelk","6",NA,1,""
"2000-09-12",11,4342,"iceland clam","16",NA,1,""
"2000-09-12",11,6100,"starfish","55",NA,1,""
"2000-09-12",11,6200,"brittle star","3000",NA,1,""
"2000-09-12",11,6300,"basket star","3",NA,1,""
"2000-09-12",11,8300,"anemone","1",NA,1,""
"2000-09-12",12,10,"cod","1",NA,1,""
"2000-09-12",12,40,"plaice","140",NA,1,""
"2000-09-12",12,60,"herring","35",NA,1,""
"2000-09-12",12,340,"alligatorfish","1",NA,1,""
"2000-09-12",12,598,"eelpout","3",NA,1,""
"2000-09-12",12,622,"snake blenny","1",NA,1,""
"2000-09-12",12,2100,"white shrimp","150",NA,1,""
"2000-09-12",12,4210,"whelk","1",NA,1,""
"2000-09-12",12,4342,"iceland clam","9",NA,1,""
"2000-09-12",12,6100,"starfish","21",NA,1,""
"2000-09-12",12,6200,"brittle star","3000",NA,1,""
"2000-09-12",12,6400,"sea urchin","3",NA,1,""
"2000-09-12",12,4315,"razor clam","6",NA,1,""
"2000-09-12",13,40,"plaice","125",NA,1,""
"2000-09-12",13,340,"alligatorfish","1",NA,1,""
"2000-09-12",13,622,"snake blenny","2",NA,1,""
"2000-09-12",13,2100,"white shrimp","125",NA,1,""
"2000-09-12",13,2560,"hermit crab","4",NA,1,""
"2000-09-12",13,4210,"whelk","60",NA,1,""
"2000-09-12",13,4342,"iceland clam","19",NA,1,""
