"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2011-07-14","GP344F",1,1,"F","05:27:25","05:33:10","05:28:10","05:33:10","","","",6044934,6044825,6045063,4754706,4754675,4754738,168,5.3,500,3112,"model",NA,NA,"500++ FOUETTES - STABLE ~ 2.0 KTS"
"2011-07-14","GP172F",10,1,"E","20:06:35","20:11:35","20:06:35","20:11:35","","","",6115613,6115496,6115738,4803666,4803687,4803642,55,0.6,150,2830,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-14","GP326F",11,1,"E","21:17:38","21:22:38","21:17:38","21:22:38","","","",6109123,6109194,6109070,4759731,4759798,4759649,49,0.6,150,2645,"model",NA,NA,"1 SAND LANCE - STABLE ~ 2.0 KTS"
"2011-07-14","GP164F",2,1,"F","06:58:15","07:03:13","06:58:13","07:03:13","","","",6049279,6049160,6049402,4758420,4758414,4758422,196,5.2,575,2874,"model",NA,NA,"STABLE ~ 1.9 KTS"
"2011-07-14","GP320F",3,1,"F","08:36:03","08:41:18","08:36:18","08:41:18","","","",6057143,6057023,6057268,4801486,4801496,4801474,182,5.3,550,1799,"model",NA,NA,"100++ FOUETTES - STABLE ~ 2.0 KTS"
"2011-07-14","GP173F",4,1,"F","09:49:41","09:54:41","09:49:41","09:54:41","","","",6102813,6102693,6102949,4801374,4801371,4801381,131,5.5,375,2662,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-14","GP321F",5,1,"F","12:50:50","12:56:06","12:51:06","12:56:06","","","",6059350,6059233,6059484,4802541,4802533,4802544,181,5.3,525,2384,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-14","GP162F",6,1,"F","14:27:04","14:32:12","14:27:12","14:32:12","","","",6102995,6102877,6103127,4807295,4807294,4807291,201,5.3,575,1955,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-14","GP330F",7,1,"E","16:18:24","16:23:24","16:18:24","16:23:24","","","",6112237,6112118,6112368,4811232,4811229,4811230,213,5.2,575,1831,"model",NA,NA,"1 SAND LANCE - STABLE ~ 1.9 KTS"
"2011-07-14","GP329F",8,1,"E","17:31:52","17:36:59","17:31:59","17:36:59","","","",6117992,6117880,6118108,4810542,4810573,4810509,192,5.3,575,1617,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-14","GP161F",9,1,"E","18:54:20","18:59:20","18:54:20","18:59:20","","","",6117496,6117376,6117619,4807171,4807193,4807140,142,5.2,425,2298,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-15","GP184F",1,1,"12","05:22:34","05:27:34","05:22:34","05:27:34","","","",6116606,6116496,6116718,4757084,4757124,4757044,35,0.6,100,2584,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-15","GP335F",2,1,"12","06:58:42","07:03:42","06:58:42","07:03:42","","","",6127000,6127112,6126893,4756249,4756204,4756304,32,0.8,100,2721.8,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-15","GP185F",3,1,"12","08:37:24","08:42:24","08:37:24","08:42:24","","","",6137347,6137233,6137468,4759844,4759875,4759814,32,0.5,100,2825,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-15","GP156F",4,1,"12","10:00:51","10:05:51","10:00:51","10:05:51","","","",6129846,6129719,6129985,4803480,4803488,4803473,38,0.5,100,2672,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-15","GP171F",5,1,"E","11:01:44","11:06:44","11:01:44","11:06:44","","","",6125338,6125216,6125466,4804069,4804082,4804056,43,0.6,125,2628,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-15","GP169F",6,1,"E","12:19:59","12:24:59","12:19:59","12:24:59","","","",6134879,6134757,6135022,4807154,4807141,4807169,44,0.5,125,4017,"model",NA,NA,"STABLE ~ 2.1 KTS,AVEC QUELQUES ,PETITS ACCROCHAGES"
"2011-07-15","GP325F",7,1,"E","13:07:12","13:12:12","13:07:12","13:12:12","","","",6138462,6138340,6138603,4808714,4808721,4808697,59,0.6,175,2515.8,"average",NA,NA,"PLUSIEURS ACCROCHAGES,~ 2.1 KTS"
"2011-07-15","GP267F",8,1,"E","","","14:29:47","14:34:47","","","",6137319,6137239,6137399,4811302,4811370,4811235,125,5,325,2674,"",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-15","GP324F",9,0,"","15:56:25","16:01:25","15:56:25","16:01:25","","","",NA,6141206,6141308,NA,4804920,4804775,47,0.5,150,NA,"",NA,NA,"CHALUT COMPLETEMENT DECHIRE. - ACCROCHAGE DANS LA 4ieme MINUTE,~ 1.7 KTS"
"2011-07-16","GP324FR",1,0,"","12:00:31","12:04:31","12:00:31","12:04:31","","","",NA,6141065,6141245,NA,4804811,4804876,46,0.5,150,NA,"",NA,NA,"PAS BON. L’AILE ET LA POCHE DECHIRES. - FORCE UN PEU,~ 2.1 KTS"
"2011-07-16","GP324FR2",2,0,"","13:19:10","13:22:15","13:19:10","13:22:15","","","",NA,6141222,6141346,NA,4804798,4804862,47,0.5,150,NA,"",NA,NA,"PLUS DE POCHE ET BELLY.,TOUTE DECHIRE; AUCUNE DONNE. - FORCE ET ACCROCHE DES LE DEBUT,~ 2.1 KTS"
"2011-07-16","GP167F",3,1,"12","14:40:37","14:45:56","14:40:56","14:45:56","","","",6151087,6150991,6151207,4806982,4806932,4807024,46,0.3,125,2754,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-16","GP188F",4,1,"12","16:17:29","16:22:41","16:17:41","16:22:41","","","",6202125,6202000,6202264,4803401,4803400,4803397,34,0.3,100,2922,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-16","GP151F",5,1,"12","17:49:26","17:54:26","17:49:26","17:54:26","","","",6150531,6150443,6150610,4802776,4802838,4802706,36,0.5,100,2391,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-16","GP187F",6,1,"12","19:05:33","19:10:40","19:05:40","19:10:40","","","",6156513,6156506,6156515,4757405,4757489,4757309,31,0.5,100,2281,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-16","GP186F",7,1,"12","20:35:41","20:40:48","20:35:48","20:40:48","","","",6144565,6144576,6144557,4755945,4756028,4755857,34,0.5,100,2425,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-17","GP289F",1,1,"12","05:07:18","05:12:18","05:07:18","05:12:18","","","",6140406,6140312,6140503,4750070,4750013,4750128,27,0.5,75,2294,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-17","GP300F",10,1,"12","15:47:59","15:52:58","15:47:58","15:52:58","","","",6209249,6209368,6209112,4732051,4732081,4732037,26,0.5,75,2233,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-17","GP303F",11,1,"12","16:31:22","16:36:22","16:31:22","16:36:22","","","",6208725,6208850,6208591,4730104,4730078,4730134,23,0.8,75,2452,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-17","GP352F",12,1,"12","18:05:12","18:10:12","18:05:12","18:10:12","","","",6217394,6217515,6217251,4726665,4726645,4726673,30,0.3,100,2372,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-17","GP220F",13,1,"12","19:57:02","20:01:53","19:56:53","20:01:53","","","",6229592,6229718,6229464,4725108,4725097,4725120,38,0.2,125,2603,"model",NA,NA,"UN ACCROCHAGE ET FORCE UN PEU,~ 2.1 KTS"
"2011-07-17","GP221F",14,1,"12","21:14:59","21:19:59","21:14:59","21:19:59","","","",6236039,6236179,6235898,4725204,4725182,4725227,39,0.3,125,3783,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-17","GP287F",2,1,"12","06:35:45","06:40:21","06:35:21","06:40:21","","","",6149117,6149019,6149211,4745068,4745013,4745128,22,0.5,75,2216,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-17","GP337F",3,0,"","07:55:28","08:00:28","07:55:28","08:00:28","","","",NA,6158528,6258653,NA,4743795,4743936,25,0.5,75,NA,"",NA,NA,"LE BELLY EST TOUTE DECHIRE. - PLUSIEURS ACCROCHAGES ET FORCE ~ 1.9 KTS"
"2011-07-17","GP337FR",4,1,"12","09:00:26","09:04:21","09:00:21","09:04:21","","","",6158722,6158818,6158614,4743761,4743737,4743786,25,0.5,75,1961,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-17","GP208F",5,0,"","10:27:39","10:32:39","10:27:39","10:32:39","","","",NA,6204567,6204306,NA,4748266,4748242,29,0.5,100,NA,"",NA,NA,"VENTRE ET POCHE SONT DECHIRE. - FORCE,ACCROCHAGE,~ 2.1 KTS"
"2011-07-17","GP208FR",6,0,"","11:24:15","11:28:15","11:24:15","11:28:15","","","",NA,6205205,6205020,NA,4748308,4748243,29,0.5,100,NA,"",NA,NA,"LE CHALUT EST FINI. - QUELQUES ACCROCHAGES,~ 2.1 KTS"
"2011-07-17","GP208FR2",7,0,"","12:11:30","12:14:30","12:11:30","12:14:30","","","",NA,6205096,6204950,NA,4748287,4748238,29,0.5,100,NA,"",NA,NA,"DECHIRE. - QUELQUES PETITS ACCROCHAGES,~ 2.2 KTS"
"2011-07-17","GP236F",8,1,"12","13:20:05","13:25:15","13:20:15","13:25:15","","","",6210090,6210185,6210001,4744389,4744445,4744327,31,0.3,100,2546,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-17","GP209F",9,1,"12","14:28:39","14:33:42","14:28:42","14:33:42","","","",6210566,6210650,6210462,4738660,4738718,4738597,28,0.5,75,2011,"model",NA,NA,"FORCE PAS MAL,~ 1.9 KTS"
"2011-07-18","GP314F",1,0,"","05:21:47","05:26:47","05:21:47","05:26:47","","","",NA,6213279,6213161,NA,4705635,4705796,28,0.3,75,NA,"",NA,NA,"DECHIRE DANS LA POCHE. - QUELQUES ACCROCHAGES,~ 2.1 KTS"
"2011-07-18","GP094F",10,1,"12","15:24:01","15:29:17","15:24:17","15:29:17","","","",6229642,6229731,6229537,4703429,4703370,4703483,38,0.3,100,3135,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-18","GP031F",11,0,"","16:36:33","16:41:33","16:36:33","16:41:33","","","",NA,6234139,6233892,NA,4759156,4659207,35,0.3,100,NA,"",NA,NA,"LE VENTRE EST DECHIRE. - ACCROCHAGE ,ET FORCE,~ 1.9 KTS"
"2011-07-18","GP031FR",12,1,"12","17:36:54","17:42:01","17:37:01","17:42:01","","","",6233986,6234112,6233901,4659193,4659197,4659192,35,0.5,100,2736,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-18","GP082F",13,0,"","18:24:33","18:29:33","18:24:33","18:29:33","","","",NA,6232011,6231758,NA,4656084,4656069,36,0.3,100,NA,"",NA,NA,"LE BELLY ET LA POCHE DU CHALUT SONT DECHIRE. - ACCROCHAGE ,ET FORCE UN PEU,~ 2.0 KTS"
"2011-07-18","GP082FR",14,1,"12","19:05:52","19:11:04","19:06:04","19:11:04","","","",6231881,6232007,6231794,4656115,4656121,4656114,36,0.5,100,3363,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-18","GP093F",15,0,"","20:18:04","20:23:04","20:18:04","20:23:04","","","",NA,6221735,6221491,NA,4656431,4656460,34,0.3,100,NA,"",NA,NA,"LE CHALUT EST SCRAPPE. - FORCE UN PEU,ACCROCHAGE,~ 2.1 KTS"
"2011-07-18","GP314FR",2,1,"12","05:52:12","05:56:00","05:52:12","05:56:00","","","",6213230,6213267,6213190,4705698,4705630,4705758,28,0.3,75,2168,"model",NA,NA,"QUELQUE PETIT ACCROCHAGE,~ 2.2 KTS"
"2011-07-18","GP331F",3,0,"","07:31:25","07:36:25","07:31:25","07:36:25","","","",NA,6210775,6210576,NA,4712702,4712822,21,3.5,75,NA,"",NA,NA,"BELLY ET POCHE DECHIRE. - ACCROCHAGE ET ,FORCE AU DEBUT,~ 2.2 KTS"
"2011-07-18","GP331FR",4,0,"","08:13:39","08:18:39","08:13:39","08:18:39","","","",NA,6210888,6210674,NA,4712822,4712794,22,3.4,75,NA,"",NA,NA,"LA POCHE EST DECHIRE. - ACCROCHAGE,~ 2.2 KTS"
"2011-07-18","GP331FR2",5,1,"12","08:56:23","08:59:23","08:56:23","08:59:23","","","",6210767,6210838,6210689,4712849,4712875,4712825,22,3.5,75,1740,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-18","GP319F",6,1,"12","10:21:02","10:24:30","10:21:09","10:24:30","","","",6219226,6219308,6219169,4712075,4712068,4712074,27,0.6,75,1765,"model",NA,NA,"ACCROCHAGE,~ 1.8 KTS"
"2011-07-18","GP096F",7,1,"12","11:56:53","12:01:54","11:56:54","12:01:54","","","",6229538,6229661,6229396,4711078,4711074,4711086,33,0.5,100,4088,"model",NA,NA,"ACCROCHAGES,~ 2.1 KTS"
"2011-07-18","GP097F",8,1,"12","12:56:50","13:02:26","12:57:26","13:02:26","","","",6234366,6234470,6234263,4710833,4710887,4710788,37,0.3,100,3090,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-18","GP306F",9,1,"12","14:13:47","14:18:48","14:13:48","14:18:48","","","",6237594,6237709,6237472,4705658,4705690,4705635,40,0.3,125,3241,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-24","GP310F",1,1,"12","18:58:30","19:03:14","18:58:14","19:03:14","","","",6213943,6214056,6213814,4633764,4633795,4633737,24,2,75,2335,"model",NA,NA,"QUELQUES ACCROCHAGES,MAIS STABLE ~ 2.1 KTS"
"2011-07-24","GP308F",2,1,"12","19:56:34","20:01:36","19:56:36","20:01:36","","","",6218257,6218388,6218130,4633473,4633480,4633466,24,2,75,2320,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-25","GP334F",1,1,"12","05:17:10","05:22:10","05:17:10","05:22:10","","","",6226870,6226987,6226741,4638325,4638356,4638298,30,0.2,100,2688,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-25","GP327F",10,1,"12","16:54:39","17:00:01","16:55:01","17:00:01","","","",6302527,6302640,6302409,4645837,4645806,4645875,32,-0.2,100,3184,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-25","GP350F",11,1,"12","18:13:31","18:18:40","18:13:40","18:18:40","","","",6253104,6253187,6253040,4643291,4643229,4643369,30,0.2,100,1373,"model",NA,NA,"FORCE UN PEU,~ 2.0 KTS"
"2011-07-25","GP081F",12,0,"","19:23:49","19:28:49","19:23:49","19:28:49","","","",NA,6246472,6246505,NA,4646944,4647118,31,-0.2,100,NA,"",NA,NA,"L’AILE ET LE BELLY SONT DECHIRE. - ACCROCHAGES,ET FORCE,~ 2.2 KTS"
"2011-07-25","GP081FR",13,1,"12","20:05:00","20:09:12","20:05:12","20:09:12","","","",6246398,6246352,6246456,4647041,4646978,4647097,31,0,100,2524,"model",NA,NA,"ACCROCHAGE,FORCE,~ 2.1 KTS"
"2011-07-25","GP353F",2,0,"","06:45:39","06:50:39","06:45:39","06:50:39","","","",NA,6234982,6234734,NA,4633831,4633829,25,2.3,75,NA,"",NA,NA,"VENTRE ET POCHE DU CHALUT SONT DECHIRES. - FORCE,ACCROCHAGES,~ 2.0 KTS"
"2011-07-25","GP353FR",3,1,"12","07:35:21","07:39:29","07:35:29","07:39:29","","","",6234869,6234961,6234769,4633856,4633879,4633835,25,2.5,75,2323,"model",NA,NA,"ACCROCHAGES ,~ 2.0 KTS"
"2011-07-25","GP340F",4,0,"","08:45:40","08:50:40","08:45:40","08:50:40","","","",NA,6241496,6241251,NA,4636287,4636240,25,1.9,75,NA,"",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE ,ET FORCE,~ 2.0 KTS"
"2011-07-25","GP340FR",5,1,"12","10:03:26","10:07:34","10:03:34","10:07:34","","","",6241342,6241442,6241244,4636226,4636243,4636214,25,1.9,75,1687,"model",NA,NA,"ACCROCHAGE,FORCE,~ 2.2 KTS"
"2011-07-25","GP333F",6,1,"12","12:14:35","12:19:16","12:14:16","12:19:16","","","",6257385,6257499,6257255,4630982,4630957,4631008,20,3.4,75,2118,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-25","GP339F",7,1,"12","13:59:35","14:04:40","13:59:40","14:04:40","","","",6311604,6311552,6311658,4634292,4634365,4634212,21,3.4,75,2192,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-25","GP304F",8,1,"12","14:51:58","14:56:58","14:51:58","14:56:58","","","",6307057,6307148,6306957,4637065,4637008,4637122,25,2,75,2319,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-25","GP328F",9,1,"12","15:56:42","16:01:52","15:56:52","16:01:52","","","",6306131,6306242,6306017,4641948,4641988,4641911,27,0.8,75,2392,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-26","GP083F",1,1,"12","05:22:57","05:28:20","05:23:20","05:28:20","","","",6232963,6233086,6232831,4648464,4648439,4648492,34,0.3,100,2776,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-26","GP332F",10,1,"12","16:21:41","16:27:18","16:22:18","16:27:18","","","",6150483,6150581,6150403,4702258,4702194,4702321,21,1.1,75,3079,"model",NA,NA,"ACCROCHAGE ,AU DEBUT,~ 2.1 KTS"
"2011-07-26","GP091F",11,0,"","18:26:41","18:28:00","18:26:41","18:28:00","","","",NA,6201792,NA,NA,4653901,NA,31,0.3,100,NA,"",NA,NA,"PORTE ACCROCHE. ,JUSTE CHALUTE 1 MINUTES 20 SECONDES. - ACCROCHAGE,FORCE,~ 1.8 KTS"
"2011-07-26","GP091FR",12,0,"","19:08:30","19:12:50","19:08:30","19:12:50","","","",NA,6201808,6201641,NA,4653919,4653978,31,0.2,100,NA,"",NA,NA,"L’AILE ET BELLY DECHIRE. - FORCE,ACCROCHAGE,~ 2.0 KTS"
"2011-07-26","GP091FR2",13,0,"","19:44:11","19:47:11","19:44:11","19:47:11","","","",NA,6201529,6201646,NA,4653948,4653919,31,0.3,100,NA,"",NA,NA,"LE CHALUT SCRAPE. - GROSSE ACCROCHAGE,FORCE,~ 1.8 KTS"
"2011-07-26","GP032F",2,1,"12","06:10:35","06:15:49","06:10:49","06:15:49","","","",6234994,6235118,6234868,4646888,4646884,4646885,34,0,100,2912,"model",NA,NA,"ACCROCHAGE,FORCE,~ 2.1 KTS"
"2011-07-26","GP033F",3,1,"12","07:34:49","07:39:49","07:34:49","07:39:49","","","",6225646,6225770,6225520,4641163,4641181,4641145,35,0.2,100,2511.3,"average",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-26","GP084F",4,1,"12","08:09:27","08:14:25","08:09:25","08:14:25","","","",6223375,6223491,6223251,4642081,4642092,4642075,34,0.2,100,2637,"model",NA,NA,"FORCE ET ,ACCROCHAGE,~ 2.1 KTS"
"2011-07-26","GP085F",5,1,"12","09:35:56","09:41:10","09:36:10","09:41:10","","","",6214246,6214360,6214134,4647508,4647478,4647543,35,0.2,100,2512,"model",NA,NA,"FORCE ~ 1.9 KTS"
"2011-07-26","GP093FR",6,1,"12","11:23:20","11:27:20","11:23:20","11:27:20","","","",6221689,6221760,6221613,4656497,4656455,4656543,33,0.3,100,2594,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-26","GP092F",7,0,"","12:14:14","12:19:14","12:14:14","12:19:14","","","",NA,6216693,6216569,NA,4658250,4658399,32,0.3,100,NA,"",NA,NA,"CHALUT EST FINI. - ACCROCHAGE ~, 2.1 KTS"
"2011-07-26","GP092FR",8,1,"12","13:09:23","13:13:50","13:09:50","13:13:50","","","",6216615,6216638,6216600,4658304,4658234,4658370,31,0.8,100,2463,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2011-07-26","GP342F",9,1,"12","14:51:28","14:56:33","14:51:33","14:56:33","","","",6203434,6203499,6203366,4704173,4704097,4704250,25,0.5,75,2610,"model",NA,NA,"ACCROCHAGE,FORCE,~ 2.1 KTS"
"2011-07-30","GP351F",1,1,"12","05:39:02","05:44:25","05:39:25","05:44:25","","","",6324708,6324806,6324605,4642751,4642692,4642800,22,2,75,2675,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-30","GP030F",10,1,"12","15:12:55","15:18:33","15:13:33","15:18:33","","","",6248421,6248371,6248466,4658323,4658243,4658403,35,0.3,100,2969,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-30","GP318F",11,1,"12","16:30:59","16:36:39","16:31:29","16:36:39","","","",6259081,6258975,6259192,4658860,4658812,4658906,32,-0.2,100,2592,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-30","GP043F",12,0,"","17:09:17","17:14:17","17:09:17","17:14:17","","","",NA,6259635,6259767,NA,4701136,4701284,32,-0.2,100,NA,"",NA,NA,"LE VENTRE ET LA POCHE SONT DECHIRE. - ACCROCHAGE FORCE,~ 2.0 KTS"
"2011-07-30","GP043FR",13,1,"12","17:55:57","18:00:14","17:56:14","18:00:14","","","",6259726,6259683,6259771,4701207,4701140,4701270,32,-0.2,100,2519,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2011-07-30","GP023F",14,0,"","19:18:06","19:23:06","19:18:06","19:23:06","","","",NA,6310613,6310826,NA,4700421,4700512,34,-0.2,100,NA,"",NA,NA,"UNE TRAPE PLEIN DE CRABE DANS LE CHALUT.,CELA FAUSSE LES DONNEES. - FORCE ~ 2.0 KTS"
"2011-07-30","GP023FR",15,1,"12","19:46:59","19:52:30","19:47:30","19:52:30","","","",6310704,6310598,6310817,4700480,4700433,4700525,34,-0.2,100,2840,"model",NA,NA,""
"2011-07-30","GP074F",16,1,"12","20:43:09","20:48:21","20:43:21","20:48:21","","","",6316583,6316476,6316703,4702685,4702645,4702721,33,-0.2,100,2861,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-30","GP346F",2,1,"12","06:38:57","06:43:50","06:38:50","06:43:50","","","",6319395,6319510,6319279,4646769,4646726,4646811,25,0.6,75,2328,"model",NA,NA,"ACCROCHAGE ~ 2.0 KTS"
"2011-07-30","GP077F",3,0,"","07:56:22","08:01:22","07:56:22","08:01:22","","","",NA,6316402,6316176,NA,4653357,4653431,32,-0.3,100,NA,"",NA,NA,"DECHIRE DANS LA POCHE. - STABLE ~ 2.1 KTS"
"2011-07-30","GP077FR",4,1,"12","08:43:06","08:47:25","08:43:25","08:47:25","","","",6316229,6316292,6316150,4653367,4653313,4653420,32,-0.2,100,2668,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-30","GP078F",5,0,"","10:10:49","10:15:49","10:10:49","10:15:49","","","",NA,6304610,6304446,NA,4651890,4652021,33,-0.2,100,NA,"",NA,NA,"DECHIRE DANS LA POCHE. - STABLE ~ 2.1 KTS"
"2011-07-30","GP078FR",6,0,"","11:02:06","11:03:46","11:02:06","11:03:46","","","",NA,6304560,NA,NA,4651857,NA,33,0,100,NA,"",NA,NA,"JUSTE CHALUTE 1 MINUTE ET 40 SECONDES. - FORCE,ACCROCHAGE,~ 1.8 KTS"
"2011-07-30","GP078FR2",7,1,"12","12:06:00","12:10:00","12:06:00","12:10:00","","","",6304423,6304355,6304494,4651935,4651882,4651985,34,-0.2,100,2583.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-30","GP079F",8,1,"12","13:32:09","13:37:38","13:32:38","13:37:38","","","",6253559,6253471,6253655,4652838,4652778,4652899,33,-0.2,100,3099,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2011-07-30","GP080F",9,1,"12","14:24:59","14:59:59","14:24:59","14:59:59","","","",6248217,6248307,6248177,4654585,4654478,4654630,33,0.3,100,2534.9,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-31","GP076F",1,1,"12","05:31:09","05:35:55","05:30:55","05:35:55","","","",6321382,6321487,6321268,4656373,4656330,4656441,32,-0.3,100,2794,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2011-07-31","GP072F",10,1,"12","15:37:59","15:43:12","15:38:12","15:43:12","","","",6330538,6330571,6330492,4708888,4708962,4708800,32,-0.2,100,2481,"model",NA,NA,"FORCE ~ 2.0 KTS,ACCROCHE A LA FIN"
"2011-07-31","GP071F",11,1,"12","17:15:50","17:20:50","17:15:50","17:20:50","","","",6336257,6336321,6336190,4717693,4717620,4717770,39,0.2,125,3526,"model",NA,NA,"STABLE ~ 2.0 KTS"
