year,tow.id,species,length,length.unit,length.precision
2015,GP008F,40,31,cm,1
2015,GP008F,40,32,cm,1
2015,GP008F,40,32,cm,1
2015,GP008F,40,33,cm,1
2015,GP008F,40,34,cm,1
2015,GP008F,40,37,cm,1
2015,GP008F,350,16,cm,1
2015,GP008F,350,19,cm,1
2015,GP008F,512,13,cm,1
2015,GP008F,512,17,cm,1
2015,GP008F,512,17,cm,1
2015,GP008F,512,17,cm,1
2015,GP008F,512,17,cm,1
2015,GP008F,512,19,cm,1
2015,GP008F,512,20,cm,1
2015,GP008F,512,26,cm,1
2015,GP014F,10,22,cm,1
2015,GP014F,10,23,cm,1
2015,GP014F,10,23,cm,1
2015,GP014F,10,23,cm,1
2015,GP014F,10,24,cm,1
2015,GP014F,10,25,cm,1
2015,GP014F,10,27,cm,1
2015,GP014F,10,30,cm,1
2015,GP014F,10,32,cm,1
2015,GP014F,10,34,cm,1
2015,GP014F,40,10,cm,1
2015,GP014F,40,11,cm,1
2015,GP014F,40,11,cm,1
2015,GP014F,40,11,cm,1
2015,GP014F,40,11,cm,1
2015,GP014F,40,12,cm,1
2015,GP014F,40,12,cm,1
2015,GP014F,40,12,cm,1
2015,GP014F,40,12,cm,1
2015,GP014F,40,13,cm,1
2015,GP014F,40,13,cm,1
2015,GP014F,40,13,cm,1
2015,GP014F,40,13,cm,1
2015,GP014F,40,14,cm,1
2015,GP014F,40,14,cm,1
2015,GP014F,40,15,cm,1
2015,GP014F,40,15,cm,1
2015,GP014F,40,15,cm,1
2015,GP014F,40,15,cm,1
2015,GP014F,40,16,cm,1
2015,GP014F,40,16,cm,1
2015,GP014F,40,16,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,17,cm,1
2015,GP014F,40,18,cm,1
2015,GP014F,40,18,cm,1
2015,GP014F,40,18,cm,1
2015,GP014F,40,18,cm,1
2015,GP014F,40,18,cm,1
2015,GP014F,40,18,cm,1
2015,GP014F,40,18,cm,1
2015,GP014F,40,19,cm,1
2015,GP014F,40,19,cm,1
2015,GP014F,40,19,cm,1
2015,GP014F,40,19,cm,1
2015,GP014F,40,19,cm,1
2015,GP014F,40,19,cm,1
2015,GP014F,40,19,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,20,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,21,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,22,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,23,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,24,cm,1
2015,GP014F,40,25,cm,1
2015,GP014F,40,25,cm,1
2015,GP014F,40,25,cm,1
2015,GP014F,40,25,cm,1
2015,GP014F,40,25,cm,1
2015,GP014F,40,25,cm,1
2015,GP014F,40,26,cm,1
2015,GP014F,40,26,cm,1
2015,GP014F,40,26,cm,1
2015,GP014F,40,26,cm,1
2015,GP014F,40,27,cm,1
2015,GP014F,40,28,cm,1
2015,GP014F,40,28,cm,1
2015,GP014F,40,29,cm,1
2015,GP014F,40,29,cm,1
2015,GP014F,40,29,cm,1
2015,GP014F,40,30,cm,1
2015,GP014F,40,30,cm,1
2015,GP014F,40,30,cm,1
2015,GP014F,40,31,cm,1
2015,GP014F,40,31,cm,1
2015,GP014F,40,31,cm,1
2015,GP014F,40,31,cm,1
2015,GP014F,40,32,cm,1
2015,GP014F,40,34,cm,1
2015,GP014F,40,34,cm,1
2015,GP014F,40,36,cm,1
2015,GP014F,42,15,cm,1
2015,GP014F,42,17,cm,1
2015,GP014F,42,17,cm,1
2015,GP014F,42,17,cm,1
2015,GP014F,42,17,cm,1
2015,GP014F,42,18,cm,1
2015,GP014F,42,18,cm,1
2015,GP014F,42,19,cm,1
2015,GP014F,42,19,cm,1
2015,GP014F,42,20,cm,1
2015,GP014F,42,21,cm,1
2015,GP014F,42,23,cm,1
2015,GP014F,42,23,cm,1
2015,GP014F,42,24,cm,1
2015,GP014F,42,25,cm,1
2015,GP014F,42,26,cm,1
2015,GP014F,42,27,cm,1
2015,GP014F,301,17,cm,1
2015,GP014F,301,20,cm,1
2015,GP014F,301,22,cm,1
2015,GP014F,301,23,cm,1
2015,GP014F,301,23,cm,1
2015,GP014F,302,10,cm,1
2015,GP014F,302,22,cm,1
2015,GP014F,304,13,cm,1
2015,GP014F,304,13,cm,1
2015,GP014F,304,15,cm,1
2015,GP014F,304,15,cm,1
2015,GP014F,304,16,cm,1
2015,GP014F,304,16,cm,1
2015,GP014F,350,10,cm,1
2015,GP014F,350,12,cm,1
2015,GP014F,350,13,cm,1
2015,GP014F,350,13,cm,1
2015,GP014F,350,13,cm,1
2015,GP014F,350,16,cm,1
2015,GP014F,350,18,cm,1
2015,GP014F,502,5,cm,1
2015,GP014F,512,11,cm,1
2015,GP014F,512,11,cm,1
2015,GP014F,512,11,cm,1
2015,GP014F,512,11,cm,1
2015,GP014F,512,12,cm,1
2015,GP014F,512,12,cm,1
2015,GP014F,512,12,cm,1
2015,GP014F,512,12,cm,1
2015,GP014F,512,12,cm,1
2015,GP014F,512,13,cm,1
2015,GP014F,512,13,cm,1
2015,GP014F,512,13,cm,1
2015,GP014F,512,14,cm,1
2015,GP014F,512,14,cm,1
2015,GP014F,512,14,cm,1
2015,GP014F,512,14,cm,1
2015,GP014F,512,15,cm,1
2015,GP014F,512,16,cm,1
2015,GP014F,512,16,cm,1
2015,GP014F,512,16,cm,1
2015,GP014F,512,16,cm,1
2015,GP014F,512,16,cm,1
2015,GP014F,512,17,cm,1
2015,GP014F,512,17,cm,1
2015,GP014F,512,19,cm,1
2015,GP014F,520,17,cm,1
2015,GP014F,620,38,cm,1
2015,GP014F,647,20,cm,1
2015,GP014F,647,20,cm,1
2015,GP016F,40,9,cm,1
2015,GP016F,40,9,cm,1
2015,GP016F,40,10,cm,1
2015,GP016F,40,11,cm,1
2015,GP016F,40,12,cm,1
2015,GP016F,40,12,cm,1
2015,GP016F,40,13,cm,1
2015,GP016F,40,14,cm,1
2015,GP016F,40,15,cm,1
2015,GP016F,40,15,cm,1
2015,GP016F,40,16,cm,1
2015,GP016F,40,17,cm,1
2015,GP016F,40,23,cm,1
2015,GP016F,40,28,cm,1
2015,GP016F,40,35,cm,1
2015,GP016F,42,9,cm,1
2015,GP016F,42,9,cm,1
2015,GP016F,42,10,cm,1
2015,GP016F,42,11,cm,1
2015,GP016F,42,11,cm,1
2015,GP016F,42,12,cm,1
2015,GP016F,42,12,cm,1
2015,GP016F,42,12,cm,1
2015,GP016F,42,13,cm,1
2015,GP016F,42,13,cm,1
2015,GP016F,42,13,cm,1
2015,GP016F,42,13,cm,1
2015,GP016F,42,13,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,14,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,15,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,16,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,17,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,18,cm,1
2015,GP016F,42,19,cm,1
2015,GP016F,42,19,cm,1
2015,GP016F,42,19,cm,1
2015,GP016F,42,19,cm,1
2015,GP016F,42,19,cm,1
2015,GP016F,42,19,cm,1
2015,GP016F,42,20,cm,1
2015,GP016F,42,20,cm,1
2015,GP016F,42,21,cm,1
2015,GP016F,42,22,cm,1
2015,GP016F,42,22,cm,1
2015,GP016F,42,24,cm,1
2015,GP016F,302,7,cm,1
2015,GP016F,302,8,cm,1
2015,GP016F,302,8,cm,1
2015,GP016F,302,8,cm,1
2015,GP016F,302,9,cm,1
2015,GP016F,302,9,cm,1
2015,GP016F,302,9,cm,1
2015,GP016F,302,9,cm,1
2015,GP016F,302,10,cm,1
2015,GP016F,302,10,cm,1
2015,GP016F,302,10,cm,1
2015,GP016F,302,10,cm,1
2015,GP016F,302,10,cm,1
2015,GP016F,302,11,cm,1
2015,GP016F,302,11,cm,1
2015,GP016F,302,12,cm,1
2015,GP016F,302,12,cm,1
2015,GP016F,302,13,cm,1
2015,GP016F,302,13,cm,1
2015,GP016F,340,11,cm,1
2015,GP016F,340,14,cm,1
2015,GP016F,512,12,cm,1
2015,GP016F,512,12,cm,1
2015,GP016F,512,14,cm,1
2015,GP016F,512,16,cm,1
2015,GP016F,512,16,cm,1
2015,GP016F,512,16,cm,1
2015,GP021F,10,21,cm,1
2015,GP021F,10,24,cm,1
2015,GP021F,10,25,cm,1
2015,GP021F,10,26,cm,1
2015,GP021F,10,26,cm,1
2015,GP021F,10,26,cm,1
2015,GP021F,10,27,cm,1
2015,GP021F,10,27,cm,1
2015,GP021F,10,27,cm,1
2015,GP021F,10,28,cm,1
2015,GP021F,10,28,cm,1
2015,GP021F,10,28,cm,1
2015,GP021F,10,36,cm,1
2015,GP021F,10,37,cm,1
2015,GP021F,10,37,cm,1
2015,GP021F,10,39,cm,1
2015,GP021F,10,40,cm,1
2015,GP021F,10,41,cm,1
2015,GP021F,10,42,cm,1
2015,GP021F,40,14,cm,1
2015,GP021F,40,14,cm,1
2015,GP021F,40,16,cm,1
2015,GP021F,40,16,cm,1
2015,GP021F,40,16,cm,1
2015,GP021F,40,16,cm,1
2015,GP021F,40,16,cm,1
2015,GP021F,40,17,cm,1
2015,GP021F,40,17,cm,1
2015,GP021F,40,17,cm,1
2015,GP021F,40,18,cm,1
2015,GP021F,40,19,cm,1
2015,GP021F,40,19,cm,1
2015,GP021F,40,19,cm,1
2015,GP021F,40,19,cm,1
2015,GP021F,40,20,cm,1
2015,GP021F,40,21,cm,1
2015,GP021F,40,21,cm,1
2015,GP021F,40,21,cm,1
2015,GP021F,40,22,cm,1
2015,GP021F,40,22,cm,1
2015,GP021F,40,22,cm,1
2015,GP021F,40,22,cm,1
2015,GP021F,40,22,cm,1
2015,GP021F,40,22,cm,1
2015,GP021F,40,23,cm,1
2015,GP021F,40,23,cm,1
2015,GP021F,40,23,cm,1
2015,GP021F,40,24,cm,1
2015,GP021F,40,24,cm,1
2015,GP021F,40,24,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,25,cm,1
2015,GP021F,40,26,cm,1
2015,GP021F,40,26,cm,1
2015,GP021F,40,26,cm,1
2015,GP021F,40,26,cm,1
2015,GP021F,40,26,cm,1
2015,GP021F,40,26,cm,1
2015,GP021F,40,26,cm,1
2015,GP021F,40,27,cm,1
2015,GP021F,40,27,cm,1
2015,GP021F,40,28,cm,1
2015,GP021F,40,28,cm,1
2015,GP021F,40,28,cm,1
2015,GP021F,40,28,cm,1
2015,GP021F,40,28,cm,1
2015,GP021F,40,28,cm,1
2015,GP021F,40,29,cm,1
2015,GP021F,40,29,cm,1
2015,GP021F,40,29,cm,1
2015,GP021F,40,30,cm,1
2015,GP021F,40,30,cm,1
2015,GP021F,40,30,cm,1
2015,GP021F,40,31,cm,1
2015,GP021F,40,31,cm,1
2015,GP021F,40,32,cm,1
2015,GP021F,40,32,cm,1
2015,GP021F,40,32,cm,1
2015,GP021F,40,33,cm,1
2015,GP021F,40,33,cm,1
2015,GP021F,40,33,cm,1
2015,GP021F,40,34,cm,1
2015,GP021F,60,25,cm,1
2015,GP021F,350,19,cm,1
2015,GP021F,350,20,cm,1
2015,GP021F,350,21,cm,1
2015,GP021F,350,21,cm,1
2015,GP021F,350,22,cm,1
2015,GP021F,520,19,cm,1
2015,GP024F,40,8,cm,1
2015,GP024F,40,8,cm,1
2015,GP024F,40,8,cm,1
2015,GP024F,40,9,cm,1
2015,GP024F,40,9,cm,1
2015,GP024F,40,9,cm,1
2015,GP024F,40,9,cm,1
2015,GP024F,40,9,cm,1
2015,GP024F,40,9,cm,1
2015,GP024F,40,10,cm,1
2015,GP024F,40,10,cm,1
2015,GP024F,40,10,cm,1
2015,GP024F,40,10,cm,1
2015,GP024F,40,10,cm,1
2015,GP024F,40,11,cm,1
2015,GP024F,40,11,cm,1
2015,GP024F,40,11,cm,1
2015,GP024F,40,11,cm,1
2015,GP024F,40,12,cm,1
2015,GP024F,40,12,cm,1
2015,GP024F,40,12,cm,1
2015,GP024F,40,12,cm,1
2015,GP024F,40,13,cm,1
2015,GP024F,40,13,cm,1
2015,GP024F,40,14,cm,1
2015,GP024F,40,14,cm,1
2015,GP024F,40,14,cm,1
2015,GP024F,40,14,cm,1
2015,GP024F,40,14,cm,1
2015,GP024F,40,14,cm,1
2015,GP024F,40,15,cm,1
2015,GP024F,40,15,cm,1
2015,GP024F,40,15,cm,1
2015,GP024F,40,16,cm,1
2015,GP024F,40,16,cm,1
2015,GP024F,40,16,cm,1
2015,GP024F,40,17,cm,1
2015,GP024F,40,17,cm,1
2015,GP024F,40,18,cm,1
2015,GP024F,40,18,cm,1
2015,GP024F,40,18,cm,1
2015,GP024F,40,18,cm,1
2015,GP024F,40,19,cm,1
2015,GP024F,40,19,cm,1
2015,GP024F,40,19,cm,1
2015,GP024F,40,19,cm,1
2015,GP024F,40,22,cm,1
2015,GP024F,40,23,cm,1
2015,GP024F,40,23,cm,1
2015,GP024F,40,23,cm,1
2015,GP024F,40,23,cm,1
2015,GP024F,40,25,cm,1
2015,GP024F,40,28,cm,1
2015,GP024F,40,28,cm,1
2015,GP024F,40,28,cm,1
2015,GP024F,40,29,cm,1
2015,GP024F,40,30,cm,1
2015,GP024F,40,31,cm,1
2015,GP024F,40,31,cm,1
2015,GP024F,40,31,cm,1
2015,GP024F,40,31,cm,1
2015,GP024F,40,32,cm,1
2015,GP024F,40,32,cm,1
2015,GP024F,40,36,cm,1
2015,GP024F,42,15,cm,1
2015,GP024F,42,19,cm,1
2015,GP024F,42,21,cm,1
2015,GP024F,42,25,cm,1
2015,GP024F,300,16,cm,1
2015,GP024F,300,16,cm,1
2015,GP024F,300,20,cm,1
2015,GP024F,300,23,cm,1
2015,GP024F,302,10,cm,1
2015,GP024F,302,11,cm,1
2015,GP024F,302,13,cm,1
2015,GP024F,302,13,cm,1
2015,GP024F,302,14,cm,1
2015,GP024F,302,14,cm,1
2015,GP024F,302,15,cm,1
2015,GP024F,302,15,cm,1
2015,GP024F,302,15,cm,1
2015,GP024F,302,15,cm,1
2015,GP024F,302,16,cm,1
2015,GP024F,302,17,cm,1
2015,GP024F,302,17,cm,1
2015,GP024F,302,17,cm,1
2015,GP024F,302,17,cm,1
2015,GP024F,302,17,cm,1
2015,GP024F,302,17,cm,1
2015,GP024F,302,18,cm,1
2015,GP024F,302,18,cm,1
2015,GP024F,302,18,cm,1
2015,GP024F,302,18,cm,1
2015,GP024F,302,19,cm,1
2015,GP024F,302,19,cm,1
2015,GP024F,302,21,cm,1
2015,GP024F,302,22,cm,1
2015,GP024F,304,11,cm,1
2015,GP024F,304,13,cm,1
2015,GP024F,304,14,cm,1
2015,GP024F,304,15,cm,1
2015,GP024F,304,15,cm,1
2015,GP024F,304,15,cm,1
2015,GP024F,512,10,cm,1
2015,GP024F,512,11,cm,1
2015,GP024F,512,13,cm,1
2015,GP024F,512,14,cm,1
2015,GP024F,512,14,cm,1
2015,GP024F,512,15,cm,1
2015,GP024F,512,16,cm,1
2015,GP024F,512,16,cm,1
2015,GP024F,512,16,cm,1
2015,GP024F,512,17,cm,1
2015,GP024F,512,17,cm,1
2015,GP024F,512,17,cm,1
2015,GP024F,512,17,cm,1
2015,GP024F,512,17,cm,1
2015,GP024F,512,18,cm,1
2015,GP024F,512,18,cm,1
2015,GP024F,512,18,cm,1
2015,GP024F,512,18,cm,1
2015,GP024F,512,19,cm,1
2015,GP028F,10,23,cm,1
2015,GP028F,10,49,cm,1
2015,GP028F,40,13,cm,1
2015,GP028F,40,13,cm,1
2015,GP028F,40,14,cm,1
2015,GP028F,40,14,cm,1
2015,GP028F,40,14,cm,1
2015,GP028F,40,14,cm,1
2015,GP028F,40,14,cm,1
2015,GP028F,40,15,cm,1
2015,GP028F,40,15,cm,1
2015,GP028F,40,16,cm,1
2015,GP028F,40,16,cm,1
2015,GP028F,40,16,cm,1
2015,GP028F,40,16,cm,1
2015,GP028F,40,17,cm,1
2015,GP028F,40,17,cm,1
2015,GP028F,40,18,cm,1
2015,GP028F,40,18,cm,1
2015,GP028F,40,18,cm,1
2015,GP028F,40,18,cm,1
2015,GP028F,40,19,cm,1
2015,GP028F,40,19,cm,1
2015,GP028F,40,19,cm,1
2015,GP028F,40,19,cm,1
2015,GP028F,40,20,cm,1
2015,GP028F,40,20,cm,1
2015,GP028F,40,21,cm,1
2015,GP028F,40,21,cm,1
2015,GP028F,40,21,cm,1
2015,GP028F,40,21,cm,1
2015,GP028F,40,21,cm,1
2015,GP028F,40,21,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,22,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,23,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,24,cm,1
2015,GP028F,40,25,cm,1
2015,GP028F,40,25,cm,1
2015,GP028F,40,25,cm,1
2015,GP028F,40,25,cm,1
2015,GP028F,40,25,cm,1
2015,GP028F,40,25,cm,1
2015,GP028F,40,26,cm,1
2015,GP028F,40,26,cm,1
2015,GP028F,40,26,cm,1
2015,GP028F,40,26,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,27,cm,1
2015,GP028F,40,28,cm,1
2015,GP028F,40,28,cm,1
2015,GP028F,40,29,cm,1
2015,GP028F,40,29,cm,1
2015,GP028F,40,29,cm,1
2015,GP028F,40,29,cm,1
2015,GP028F,40,29,cm,1
2015,GP028F,40,29,cm,1
2015,GP028F,40,30,cm,1
2015,GP028F,40,30,cm,1
2015,GP028F,40,30,cm,1
2015,GP028F,40,30,cm,1
2015,GP028F,40,31,cm,1
2015,GP028F,40,31,cm,1
2015,GP028F,40,31,cm,1
2015,GP028F,40,31,cm,1
2015,GP028F,40,32,cm,1
2015,GP028F,40,32,cm,1
2015,GP028F,40,32,cm,1
2015,GP028F,40,32,cm,1
2015,GP028F,40,32,cm,1
2015,GP028F,40,34,cm,1
2015,GP028F,302,19,cm,1
2015,GP039F,10,21,cm,1
2015,GP039F,10,25,cm,1
2015,GP039F,10,37,cm,1
2015,GP039F,10,45,cm,1
2015,GP039F,10,49,cm,1
2015,GP039F,10,53,cm,1
2015,GP039F,40,16,cm,1
2015,GP039F,40,17,cm,1
2015,GP039F,40,18,cm,1
2015,GP039F,40,18,cm,1
2015,GP039F,40,18,cm,1
2015,GP039F,40,18,cm,1
2015,GP039F,40,19,cm,1
2015,GP039F,40,19,cm,1
2015,GP039F,40,19,cm,1
2015,GP039F,40,19,cm,1
2015,GP039F,40,19,cm,1
2015,GP039F,40,19,cm,1
2015,GP039F,40,19,cm,1
