"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2000-08-02","POS011",8,1,"E","17:19:07","17:24:38","","","","","",6255380,6255380,6255380,4830850,4830850,4830850,NA,NA,NA,2368.7,"",NA,NA,""
"2000-08-02","POS012",9,1,"E","18:41:28","18:46:47","","","","","",6246045,6246045,6246045,4829055,4829055,4829055,NA,NA,NA,2780.5,"",NA,NA,""
"2000-08-03","POS016",1,1,"12","08:33:25","08:39:00","","","","","",6213200,6213200,6213200,4814830,4814830,4814830,NA,NA,NA,2274.7,"",NA,NA,""
"2000-08-03","POS025",10,1,"E","17:23:11","17:28:31","","","","","",6135010,6135010,6135010,4807075,4807075,4807075,NA,NA,NA,3093.8,"",NA,NA,""
"2000-08-03","POS026",11,1,"E","18:29:40","18:34:57","","","","","",6131860,6131860,6131860,4811350,4811350,4811350,NA,NA,NA,2482.2,"",NA,NA,""
"2000-08-03","POS027",12,1,"E","19:59:36","20:04:54","","","","","",6125585,6125585,6125585,4803875,4803875,4803875,NA,NA,NA,2921.9,"",NA,NA,""
"2000-08-03","POS028",13,1,"E","21:07:19","21:12:39","","","","","",6115505,6115505,6115505,4803480,4803480,4803480,NA,NA,NA,3201.6,"",NA,NA,""
"2000-08-03","POS029",14,1,"F","22:33:15","22:38:34","","","","","",6103155,6103155,6103155,4801700,4801700,4801700,NA,NA,NA,2592.1,"",NA,NA,""
"2000-08-03","POS030",15,1,"F","20:58:32","21:03:51","","","","","",6057345,6057345,6057345,4753800,4753800,4753800,NA,NA,NA,3024,"",NA,NA,""
"2000-08-03","POS017",2,1,"12","09:30:21","09:35:45","","","","","",6214315,6214315,6214315,4811000,4811000,4811000,NA,NA,NA,3442.2,"",NA,NA,""
"2000-08-03","POS018",3,1,"12","10:26:06","10:31:25","","","","","",6208260,6208260,6208260,4808600,4808600,4808600,NA,NA,NA,3076.2,"",NA,NA,""
"2000-08-03","POS019",4,1,"12","11:08:46","11:14:14","","","","","",6206700,6206700,6206700,4810965,4810965,4810965,NA,NA,NA,3393.2,"",NA,NA,""
"2000-08-03","POS020",5,1,"E","12:16:42","12:21:59","","","","","",6157735,6157735,6157735,4813230,4813230,4813230,NA,NA,NA,2710.3,"",NA,NA,""
"2000-08-03","POS021",6,1,"12","13:34:13","13:39:31","","","","","",6151075,6151075,6151075,4807085,4807085,4807085,NA,NA,NA,3060.8,"",NA,NA,""
"2000-08-03","POS022",7,1,"12","14:18:49","14:24:11","","","","","",6145450,6145450,6145450,4806585,4806585,4806585,NA,NA,NA,3245.2,"",NA,NA,""
"2000-08-03","POS023",8,0,"12","15:24:11","15:29:27","","","","","",6134990,6134990,6134990,4807065,4807065,4807065,NA,NA,NA,NA,"",NA,NA,""
"2000-08-03","POS024",9,0,"12","16:56:55","17:00:18","","","","","",6134975,6134975,6134975,4806880,4806880,4806880,NA,NA,NA,NA,"",NA,NA,""
"2000-08-04","POS031",1,1,"F","08:25:04","08:30:18","","","","","",6038860,6038860,6038860,4743680,4743680,4743680,NA,NA,NA,3201.1,"",NA,NA,""
"2000-08-04","POS040",10,0,"12","18:34:32","18:39:46","","","","","",6130710,6130710,6130710,4759270,4759270,4759270,NA,NA,NA,NA,"",NA,NA,""
"2000-08-04","POS041",11,1,"12","19:56:11","20:01:32","","","","","",6130930,6130930,6130930,4759405,4759405,4759405,NA,NA,NA,2133.5,"",NA,NA,""
"2000-08-04","POS042",12,1,"12","21:37:52","21:43:15","","","","","",6144925,6144925,6144925,4755705,4755705,4755705,NA,NA,NA,2590.5,"",NA,NA,""
"2000-08-04","POS043",13,1,"12","22:56:20","23:01:40","","","","","",6156620,6156620,6156620,4757370,4757370,4757370,NA,NA,NA,2594.9,"",NA,NA,""
"2000-08-04","POS044",14,1,"12","00:09:59","00:15:17","","","","","",6202380,6202380,6202380,4803320,4803320,4803320,NA,NA,NA,2621.6,"",NA,NA,""
"2000-08-04","POS032",2,1,"F","09:09:03","09:14:18","","","","","",6038665,6038665,6038665,4741780,4741780,4741780,NA,NA,NA,2734.8,"",NA,NA,""
"2000-08-04","POS033",3,1,"F","10:20:18","10:25:41","","","","","",6048155,6048155,6048155,4744930,4744930,4744930,NA,NA,NA,2950.9,"",NA,NA,""
"2000-08-04","POS034",4,1,"F","11:31:38","11:38:02","","","","","",6057831,6057831,6057831,4744400,4744400,4744400,NA,NA,NA,3371.8,"",NA,NA,""
"2000-08-04","POS035",5,1,"F","12:31:29","12:36:49","","","","","",6103895,6103895,6103895,4747795,4747795,4747795,NA,NA,NA,2487.9,"",NA,NA,""
"2000-08-04","POS036",6,1,"F","14:05:38","14:10:55","","","","","",6106590,6106590,6106590,4757175,4757175,4757175,NA,NA,NA,2786.8,"",NA,NA,""
"2000-08-04","POS037",7,0,"12","15:28:21","15:33:45","","","","","",6117095,6117095,6117095,4756830,4756830,4756830,NA,NA,NA,NA,"",NA,NA,""
"2000-08-04","POS038",8,1,"12","16:29:18","16:34:31","","","","","",6116970,6116970,6116970,4756820,4756820,4756820,NA,NA,NA,2002.7,"",NA,NA,""
"2000-08-04","POS039",9,0,"12","18:03:29","18:05:41","","","","","",6131360,6131360,6131360,4759280,4759280,4759280,NA,NA,NA,NA,"",NA,NA,""
"2000-08-05","POS045",1,1,"12","08:38:21","08:43:34","","","","","",6218240,6218240,6218240,4804895,4804895,4804895,NA,NA,NA,3091.1,"",NA,NA,""
"2000-08-05","POS054",10,1,"12","19:18:24","19:23:42","","","","","",6218575,6218575,6218575,4746600,4746600,4746600,NA,NA,NA,2803.2,"",NA,NA,""
"2000-08-05","POS055",11,1,"12","20:40:43","20:46:04","","","","","",6225275,6225275,6225275,4753595,4753595,4753595,NA,NA,NA,3140.6,"",NA,NA,""
"2000-08-05","POS056",12,1,"12","21:46:35","21:51:51","","","","","",6231855,6231855,6231855,4751545,4751545,4751545,NA,NA,NA,2688,"",NA,NA,""
"2000-08-05","POS057",13,1,"12","23:08:33","23:13:51","","","","","",6242540,6242540,6242540,4752240,4752240,4752240,NA,NA,NA,3034.6,"",NA,NA,""
"2000-08-05","POS058",14,1,"12","00:14:22","00:19:39","","","","","",6248980,6248980,6248980,4748920,4748920,4748920,NA,NA,NA,3232.8,"",NA,NA,""
"2000-08-05","POS046",2,1,"12","09:42:38","09:47:58","","","","","",6222370,6222370,6222370,4802740,4802740,4802740,NA,NA,NA,2992.5,"",NA,NA,""
"2000-08-05","POS047",3,1,"12","10:39:46","10:45:10","","","","","",6218325,6218325,6218325,4758755,4758755,4758755,NA,NA,NA,2759.7,"",NA,NA,""
"2000-08-05","POS048",4,0,"12","11:40:43","11:46:04","","","","","",6215750,6215750,6215750,4754110,4754110,4754110,NA,NA,NA,NA,"",NA,NA,""
"2000-08-05","POS049",5,0,"12","12:46:19","12:51:06","","","","","",6215505,6215505,6215505,4754030,4754030,4754030,NA,NA,NA,NA,"",NA,NA,""
"2000-08-05","POS050",6,1,"12","13:47:28","13:52:20","","","","","",6215765,6215765,6215765,4754035,4754035,4754035,NA,NA,NA,2460.6,"",NA,NA,""
"2000-08-05","POS051",7,1,"12","14:47:28","14:52:45","","","","","",6207805,6207805,6207805,4755585,4755585,4755585,NA,NA,NA,2201.6,"",NA,NA,""
"2000-08-05","POS052",8,0,"12","16:02:12","16:07:29","","","","","",6204140,6204140,6204140,4748185,4748185,4748185,NA,NA,NA,NA,"",NA,NA,""
"2000-08-05","POS053",9,1,"12","17:26:37","17:30:58","","","","","",6204330,6204330,6204330,4748325,4748325,4748325,NA,NA,NA,1324.1,"",NA,NA,""
"2000-08-06","POS059",1,1,"12","08:25:42","08:30:56","","","","","",6226515,6226515,6226515,4747540,4747540,4747540,NA,NA,NA,2702.3,"",NA,NA,""
"2000-08-06","POS068",10,1,"12","18:20:28","18:25:44","","","","","",6242070,6242070,6242070,4738865,4738865,4738865,NA,NA,NA,2391.2,"",NA,NA,""
"2000-08-06","POS069",11,0,"12","19:16:57","19:22:10","","","","","",6243520,6243520,6243520,4743945,4743945,4743945,NA,NA,NA,NA,"",NA,NA,""
"2000-08-06","POS070",12,1,"12","20:09:50","20:15:06","","","","","",6241540,6241540,6241540,4744125,4744125,4744125,NA,NA,NA,2400.5,"",NA,NA,""
"2000-08-06","POS071",13,1,"12","21:52:42","21:57:56","","","","","",6257205,6257205,6257205,4749200,4749200,4749200,NA,NA,NA,3285.2,"",NA,NA,""
"2000-08-06","POS072",14,1,"12","22:43:39","22:48:57","","","","","",6301815,6301815,6301815,4751980,4751980,4751980,NA,NA,NA,3055.7,"",NA,NA,""
"2000-08-06","POS073",15,1,"12","23:46:24","23:51:46","","","","","",6253260,6253260,6253260,4754860,4754860,4754860,NA,NA,NA,2922.4,"",NA,NA,""
"2000-08-06","POS060",2,1,"12","09:34:19","09:39:34","","","","","",6231520,6231520,6231520,4741900,4741900,4741900,NA,NA,NA,2692.4,"",NA,NA,""
"2000-08-06","POS061",3,1,"12","10:12:43","10:18:01","","","","","",6232245,6232245,6232245,4738930,4738930,4738930,NA,NA,NA,3188.9,"",NA,NA,""
"2000-08-06","POS062",4,1,"12","11:00:54","11:06:08","","","","","",6229495,6229495,6229495,4734990,4734990,4734990,NA,NA,NA,3236.6,"",NA,NA,""
"2000-08-06","POS063",5,1,"12","12:12:49","12:18:04","","","","","",6219675,6219675,6219675,4733775,4733775,4733775,NA,NA,NA,2492.7,"",NA,NA,""
"2000-08-06","POS064",6,1,"12","13:48:45","13:54:02","","","","","",6229710,6229710,6229710,4725010,4725010,4725010,NA,NA,NA,2890.5,"",NA,NA,""
"2000-08-06","POS065",7,1,"12","14:41:17","14:46:36","","","","","",6235955,6235955,6235955,4725175,4725175,4725175,NA,NA,NA,2987.2,"",NA,NA,""
"2000-08-06","POS066",8,1,"12","15:28:14","15:33:30","","","","","",6240810,6240810,6240810,4726915,4726915,4726915,NA,NA,NA,2718.8,"",NA,NA,""
"2000-08-06","POS067",9,1,"12","17:16:43","17:21:58","","","","","",6250910,6250910,6250910,4736765,4736765,4736765,NA,NA,NA,2776.6,"",NA,NA,""
"2000-08-07","POS074",1,0,"12","08:28:53","08:32:03","","","","","",6256620,6256620,6256620,4804810,4804810,4804810,NA,NA,NA,NA,"",NA,NA,""
"2000-08-07","POS083",10,1,"12","18:46:29","18:51:47","","","","","",6255080,6255080,6255080,4822265,4822265,4822265,NA,NA,NA,2936.3,"",NA,NA,""
"2000-08-07","POS084",11,1,"12","20:17:58","20:23:10","","","","","",6304090,6304090,6304090,4817225,4817225,4817225,NA,NA,NA,2341.7,"",NA,NA,""
"2000-08-07","POS085",12,1,"12","21:37:21","21:42:39","","","","","",6316415,6316415,6316415,4817725,4817725,4817725,NA,NA,NA,3238.8,"",NA,NA,""
"2000-08-07","POS086",13,0,"12","22:53:07","22:57:37","","","","","",6312630,6312630,6312630,4822440,4822440,4822440,NA,NA,NA,NA,"",NA,NA,""
"2000-08-07","POS087",14,0,"12","23:44:25","23:45:59","","","","","",6313150,6313150,6313150,4822470,4822470,4822470,NA,NA,NA,NA,"",NA,NA,""
"2000-08-07","POS088",15,0,"12","00:06:23","00:08:00","","","","","",6312250,6312250,6312250,4822780,4822780,4822780,NA,NA,NA,NA,"",NA,NA,""
"2000-08-07","POS075",2,0,"12","08:53:08","08:58:21","","","","","",6256640,6256640,6256640,4805065,4805065,4805065,NA,NA,NA,NA,"",NA,NA,""
"2000-08-07","POS076",3,1,"12","09:58:12","10:03:31","","","","","",6255835,6255835,6255835,4804605,4804605,4804605,NA,NA,NA,2956.5,"",NA,NA,""
"2000-08-07","POS077",4,1,"12","11:03:33","11:08:47","","","","","",6246155,6246155,6246155,4803620,4803620,4803620,NA,NA,NA,2818,"",NA,NA,""
"2000-08-07","POS078",5,1,"12","12:02:32","12:07:51","","","","","",6237610,6237610,6237610,4803675,4803675,4803675,NA,NA,NA,3304.5,"",NA,NA,""
"2000-08-07","POS079",6,1,"12","14:15:55","14:21:06","","","","","",6228205,6228205,6228205,4817575,4817575,4817575,NA,NA,NA,2525.1,"",NA,NA,""
"2000-08-07","POS080",7,1,"12","15:17:01","15:22:19","","","","","",6235145,6235145,6235145,4814700,4814700,4814700,NA,NA,NA,3443.2,"",NA,NA,""
"2000-08-07","POS081",8,1,"12","16:18:44","16:24:01","","","","","",6243575,6243575,6243575,4814335,4814335,4814335,NA,NA,NA,3125.9,"",NA,NA,""
"2000-08-07","POS082",9,1,"12","17:30:49","17:36:05","","","","","",6253825,6253825,6253825,4814790,4814790,4814790,NA,NA,NA,2921,"",NA,NA,""
"2000-08-08","POS089",1,1,"12","08:39:43","08:44:56","","","","","",6316090,6316090,6316090,4821375,4821375,4821375,NA,NA,NA,2504.3,"",NA,NA,""
"2000-08-08","POS098",10,1,"12","20:32:36","20:37:56","","","","","",6406025,6406025,6406025,4821820,4821820,4821820,NA,NA,NA,2599.7,"",NA,NA,""
"2000-08-08","POS099",11,1,"12","21:23:01","21:28:17","","","","","",6401185,6401185,6401185,4818115,4818115,4818115,NA,NA,NA,3588.7,"",NA,NA,""
"2000-08-08","POS100",12,1,"12","22:47:15","22:52:30","","","","","",6353225,6353225,6353225,4813335,4813335,4813335,NA,NA,NA,2778.9,"",NA,NA,""
"2000-08-08","POS101",13,1,"12","23:52:46","23:58:04","","","","","",6350580,6350580,6350580,4809505,4809505,4809505,NA,NA,NA,2740.5,"",NA,NA,""
"2000-08-08","POS090",2,1,"12","09:40:16","09:45:33","","","","","",6316000,6316000,6316000,4824635,4824635,4824635,NA,NA,NA,3020.5,"",NA,NA,""
"2000-08-08","POS091",3,1,"12","10:35:48","10:41:06","","","","","",6321525,6321525,6321525,4821570,4821570,4821570,NA,NA,NA,3642.1,"",NA,NA,""
"2000-08-08","POS092",4,1,"12","11:54:03","11:59:20","","","","","",6332950,6332950,6332950,4824220,4824220,4824220,NA,NA,NA,3333.9,"",NA,NA,""
"2000-08-08","POS093",5,1,"12","13:55:05","14:00:22","","","","","",6328345,6328345,6328345,4813655,4813655,4813655,NA,NA,NA,3212.7,"",NA,NA,""
"2000-08-08","POS094",6,1,"12","15:11:14","15:16:28","","","","","",6338740,6338740,6338740,4814910,4814910,4814910,NA,NA,NA,3153.5,"",NA,NA,""
"2000-08-08","POS095",7,1,"12","16:21:08","16:26:27","","","","","",6347710,6347710,6347710,4816805,4816805,4816805,NA,NA,NA,3419.9,"",NA,NA,""
"2000-08-08","POS096",8,1,"12","17:44:48","17:49:59","","","","","",6347810,6347810,6347810,4823765,4823765,4823765,NA,NA,NA,3012.9,"",NA,NA,""
"2000-08-08","POS097",9,1,"12","19:08:13","19:13:29","","","","","",6358425,6358425,6358425,4826005,4826005,4826005,NA,NA,NA,2692.4,"",NA,NA,""
"2000-08-13","POS102",1,1,"12","08:53:06","08:58:18","","","","","",6425075,6425075,6425075,4721735,4721735,4721735,NA,NA,NA,2681.6,"",NA,NA,""
"2000-08-13","POS111",10,1,"12","20:04:25","20:09:40","","","","","",6327535,6327535,6327535,4706745,4706745,4706745,NA,NA,NA,2783.8,"",NA,NA,""
"2000-08-13","POS112",11,0,"12","21:40:27","21:45:40","","","","","",6332265,6332265,6332265,4657745,4657745,4657745,NA,NA,NA,NA,"",NA,NA,""
"2000-08-13","POS113",12,1,"12","23:00:43","23:05:32","","","","","",6332320,6332320,6332320,4657870,4657870,4657870,NA,NA,NA,1637.2,"",NA,NA,""
"2000-08-13","POS103",2,1,"12","10:26:49","10:32:07","","","","","",6413830,6413830,6413830,4717235,4717235,4717235,NA,NA,NA,2616.4,"",NA,NA,""
"2000-08-13","POS104",3,1,"12","11:42:47","11:48:02","","","","","",6407880,6407880,6407880,4712085,4712085,4712085,NA,NA,NA,2545.3,"",NA,NA,""
"2000-08-13","POS105",4,1,"12","13:16:41","13:21:55","","","","","",6355590,6355590,6355590,4715050,4715050,4715050,NA,NA,NA,2514,"",NA,NA,""
"2000-08-13","POS106",5,1,"12","14:41:24","14:46:42","","","","","",6344530,6344530,6344530,4718900,4718900,4718900,NA,NA,NA,3614.3,"",NA,NA,""
"2000-08-13","POS107",6,1,"12","15:47:21","15:52:39","","","","","",6336680,6336680,6336680,4718040,4718040,4718040,NA,NA,NA,3636.1,"",NA,NA,""
"2000-08-13","POS108",7,0,"12","17:30:02","17:35:42","","","","","",6330895,6330895,6330895,4709140,4709140,4709140,NA,NA,NA,NA,"",NA,NA,""
"2000-08-13","POS109",8,0,"12","18:30:51","18:35:34","","","","","",6330970,6330970,6330970,4709160,4709160,4709160,NA,NA,NA,NA,"",NA,NA,""
"2000-08-13","POS110",9,1,"12","19:12:48","19:18:01","","","","","",6330830,6330830,6330830,4709215,4709215,4709215,NA,NA,NA,2082.8,"",NA,NA,""
"2000-08-14","POS114",1,1,"12","08:38:51","08:43:58","","","","","",6321180,6321180,6321180,4656430,4656430,4656430,NA,NA,NA,2808.5,"",NA,NA,""
"2000-08-14","POS123",10,1,"12","20:29:31","20:34:47","","","","","",6206010,6206010,6206010,4645235,4645235,4645235,NA,NA,NA,1878.3,"",NA,NA,""
"2000-08-14","POS124",11,1,"12","21:33:12","21:38:28","","","","","",6201650,6201650,6201650,4648540,4648540,4648540,NA,NA,NA,2942.6,"",NA,NA,""
"2000-08-14","POS125",12,0,"12","22:44:16","22:49:41","","","","","",6211020,6211020,6211020,4651865,4651865,4651865,NA,NA,NA,NA,"",NA,NA,""
"2000-08-14","POS126",13,1,"12","23:20:30","23:25:09","","","","","",6212680,6212680,6212680,4651650,4651650,4651650,NA,NA,NA,2210.3,"",NA,NA,""
"2000-08-14","POS115",2,1,"12","09:38:23","09:43:37","","","","","",6316120,6316120,6316120,4653370,4653370,4653370,NA,NA,NA,2990.7,"",NA,NA,""
"2000-08-14","POS116",3,1,"12","11:04:34","11:09:51","","","","","",6304290,6304290,6304290,4651856,4651856,4651856,NA,NA,NA,3233,"",NA,NA,""
"2000-08-14","POS117",4,1,"12","12:19:21","12:24:37","","","","","",6253385,6253385,6253385,4652860,4652860,4652860,NA,NA,NA,2692,"",NA,NA,""
"2000-08-14","POS118",5,1,"12","13:17:10","13:22:27","","","","","",6248910,6248910,6248910,4653815,4653815,4653815,NA,NA,NA,2894.2,"",NA,NA,""
"2000-08-14","POS119",6,1,"12","14:38:40","14:44:02","","","","","",6246100,6246100,6246100,4647010,4647010,4647010,NA,NA,NA,2299.1,"",NA,NA,""
"2000-08-14","POS120",7,1,"12","16:12:02","16:17:23","","","","","",6233135,6233135,6233135,4648595,4648595,4648595,NA,NA,NA,2823,"",NA,NA,""
"2000-08-14","POS121",8,1,"12","17:48:58","17:54:16","","","","","",6223585,6223585,6223585,4641995,4641995,4641995,NA,NA,NA,2137,"",NA,NA,""
"2000-08-14","POS122",9,1,"12","19:12:24","19:17:46","","","","","",6214775,6214775,6214775,4647625,4647625,4647625,NA,NA,NA,2390.1,"",NA,NA,""
"2000-08-15","POS127",1,1,"12","08:48:50","08:54:01","","","","","",6231880,6231880,6231880,4656125,4656125,4656125,NA,NA,NA,2982.4,"",NA,NA,""
"2000-08-15","POS136",10,1,"12","17:10:27","17:15:43","","","","","",6244155,6244155,6244155,4709390,4709390,4709390,NA,NA,NA,2293.9,"",NA,NA,""
"2000-08-15","POS137",11,1,"12","18:13:00","18:18:18","","","","","",6252025,6252025,6252025,4708030,4708030,4708030,NA,NA,NA,2476.9,"",NA,NA,""
"2000-08-15","POS138",12,1,"12","19:08:00","19:13:17","","","","","",6252805,6252805,6252805,4713010,4713010,4713010,NA,NA,NA,2886.3,"",NA,NA,""
"2000-08-15","POS139",13,1,"12","20:35:06","20:40:25","","","","","",6252795,6252795,6252795,4721915,4721915,4721915,NA,NA,NA,2686.7,"",NA,NA,""
"2000-08-15","POS140",14,1,"12","22:33:30","22:38:46","","","","","",6305955,6305955,6305955,4712865,4712865,4712865,NA,NA,NA,3082.3,"",NA,NA,""
"2000-08-15","POS141",15,1,"12","23:33:50","23:39:12","","","","","",6305970,6305970,6305970,4709625,4709625,4709625,NA,NA,NA,3144.1,"",NA,NA,""
"2000-08-15","POS128",2,1,"12","10:02:40","10:07:55","","","","","",6221705,6221705,6221705,4656895,4656895,4656895,NA,NA,NA,2497.4,"",NA,NA,""
"2000-08-15","POS129",3,1,"12","10:57:07","11:02:19","","","","","",6219465,6219465,6219465,4700450,4700450,4700450,NA,NA,NA,1729.2,"",NA,NA,""
"2000-08-15","POS130",4,1,"12","12:18:10","12:23:26","","","","","",6229175,6229175,6229175,4703785,4703785,4703785,NA,NA,NA,3193.2,"",NA,NA,""
"2000-08-15","POS131",5,1,"12","12:49:07","12:54:23","","","","","",6231665,6231665,6231665,4704100,4704100,4704100,NA,NA,NA,3382.1,"",NA,NA,""
"2000-08-15","POS132",6,1,"12","14:04:45","14:10:03","","","","","",6229015,6229015,6229015,4711380,4711380,4711380,NA,NA,NA,2534.7,"",NA,NA,""
"2000-08-15","POS133",7,0,"12","14:45:34","14:47:41","","","","","",6233460,6233460,6233460,4710490,4710490,4710490,NA,NA,NA,NA,"",NA,NA,""
"2000-08-15","POS134",8,1,"12","15:15:28","15:20:42","","","","","",6233390,6233390,6233390,4710475,4710475,4710475,NA,NA,NA,2543.1,"",NA,NA,""
"2000-08-15","POS135",9,1,"12","16:24:15","16:29:34","","","","","",6243190,6243190,6243190,4711360,4711360,4711360,NA,NA,NA,2858.3,"",NA,NA,""
"2000-08-16","POS142",1,1,"12","08:50:59","08:56:08","","","","","",6316260,6316260,6316260,4702735,4702735,4702735,NA,NA,NA,2713.2,"",NA,NA,""
"2000-08-16","POS151",10,1,"12","20:06:13","20:11:27","","","","","",6359240,6359240,6359240,4721970,4721970,4721970,NA,NA,NA,2389.2,"",NA,NA,""
"2000-08-16","POS152",11,1,"12","21:35:41","21:41:00","","","","","",6409125,6409125,6409125,4728555,4728555,4728555,NA,NA,NA,2087.3,"",NA,NA,""
"2000-08-16","POS153",12,1,"12","22:34:07","22:39:20","","","","","",6413995,6413995,6413995,4729295,4729295,4729295,NA,NA,NA,2127.7,"",NA,NA,""
"2000-08-16","POS154",13,1,"12","23:24:57","23:30:12","","","","","",6413925,6413925,6413925,4732980,4732980,4732980,NA,NA,NA,1931.6,"",NA,NA,""
"2000-08-16","POS143",2,1,"12","10:32:19","10:37:32","","","","","",6312520,6312520,6312520,4712665,4712665,4712665,NA,NA,NA,2904.4,"",NA,NA,""
"2000-08-16","POS144",3,1,"12","11:44:04","11:49:18","","","","","",6317850,6317850,6317850,4717225,4717225,4717225,NA,NA,NA,2659.7,"",NA,NA,""
"2000-08-16","POS145",4,0,"12","12:53:14","12:55:41","","","","","",6326640,6326640,6326640,4719220,4719220,4719220,NA,NA,NA,NA,"",NA,NA,""
"2000-08-16","POS146",5,0,"12","13:50:56","13:54:30","","","","","",6326330,6326330,6326330,4718790,4718790,4718790,NA,NA,NA,NA,"",NA,NA,""
"2000-08-16","POS147",6,1,"12","15:32:48","15:37:36","","","","","",6326680,6326680,6326680,4719485,4719485,4719485,NA,NA,NA,1609.6,"",NA,NA,""
"2000-08-16","POS148",7,1,"12","16:28:22","16:33:38","","","","","",6328460,6328460,6328460,4722150,4722150,4722150,NA,NA,NA,2391.7,"",NA,NA,""
"2000-08-16","POS149",8,1,"12","17:27:27","17:32:39","","","","","",6336725,6336725,6336725,4722505,4722505,4722505,NA,NA,NA,2469.5,"",NA,NA,""
"2000-08-16","POS150",9,1,"12","18:13:27","18:18:43","","","","","",6342285,6342285,6342285,4722485,4722485,4722485,NA,NA,NA,2434.6,"",NA,NA,""
"2000-08-17","POS155",1,1,"12","08:53:56","08:59:07","","","","","",6404120,6404120,6404120,4736630,4736630,4736630,NA,NA,NA,1839.1,"",NA,NA,""
"2000-08-17","POS156",2,1,"12","10:58:16","11:03:31","","","","","",6422340,6422340,6422340,4734175,4734175,4734175,NA,NA,NA,2647.1,"",NA,NA,""
"2000-08-17","POS157",3,1,"12","12:11:56","12:17:16","","","","","",6421480,6421480,6421480,4740970,4740970,4740970,NA,NA,NA,2319.3,"",NA,NA,""
"2000-08-17","POS158",4,1,"12","13:38:14","13:43:27","","","","","",6409945,6409945,6409945,4745670,4745670,4745670,NA,NA,NA,1962.8,"",NA,NA,""
"2000-08-17","POS159",5,1,"12","14:40:33","14:45:53","","","","","",6404460,6404460,6404460,4744275,4744275,4744275,NA,NA,NA,2296.2,"",NA,NA,""
"2000-08-17","POS160",6,1,"12","16:29:27","16:34:43","","","","","",6402850,6402850,6402850,4755140,4755140,4755140,NA,NA,NA,1737.7,"",NA,NA,""
"2000-08-21","POS161",1,0,"12","17:31:18","17:31:52","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,""
"2000-08-21","POS162",2,1,"12","17:55:16","18:00:30","","","","","",6444870,6444870,6444870,4802150,4802150,4802150,NA,NA,NA,1925,"",NA,NA,""
"2000-08-21","POS163",3,1,"12","19:16:31","19:21:52","","","","","",6446840,6446840,6446840,4808935,4808935,4808935,NA,NA,NA,1418.5,"",NA,NA,""
"2000-08-21","POS164",4,1,"12","20:21:00","20:26:14","","","","","",6443970,6443970,6443970,4811225,4811225,4811225,NA,NA,NA,1998.8,"",NA,NA,""
