"year","tow.id","species","length","length.unit","length.precision","comment"
2019,"GP353FR",23,234.3,"mm",1,""
2019,"GP353FR",23,231.5,"mm",1,""
2019,"GP353FR",23,230.1,"mm",1,""
2019,"GP353FR",202,267.5,"mm",1,""
2019,"GP353FR",202,385.6,"mm",1,""
2019,"GP353FR",202,303.7,"mm",1,""
2019,"GP353FR",202,329,"mm",1,""
2019,"GP353FR",201,474.6,"mm",1,""
2019,"GP353FR",12,444.5,"mm",1,""
2019,"GP353FR",12,364.5,"mm",1,""
2019,"GP353FR",14,355,"mm",1,""
2019,"GP353FR",410,276.4,"mm",1,""
2019,"GP353FR",410,293.3,"mm",1,""
2019,"GP353FR",410,305.9,"mm",1,""
2019,"GP353FR",410,286.4,"mm",1,""
2019,"GP350f",30,803,"mm",1,""
2019,"GP350f",41,354,"mm",1,""
2019,"GP350f",41,345.7,"mm",1,""
2019,"GP350f",41,369.3,"mm",1,""
2019,"GP350f",41,414.2,"mm",1,""
2019,"GP350f",41,420.9,"mm",1,""
2019,"GP350f",41,392.1,"mm",1,""
2019,"GP350f",41,364.5,"mm",1,""
2019,"GP350f",41,279.3,"mm",1,""
2019,"GP350f",10,181.2,"mm",1,""
2019,"GP350f",10,185.4,"mm",1,""
2019,"GP350f",10,194.4,"mm",1,""
2019,"GP350f",10,193,"mm",1,""
2019,"GP350f",10,182.7,"mm",1,""
2019,"GP350f",10,199.9,"mm",1,""
2019,"GP350f",10,191,"mm",1,""
2019,"GP350f",10,208.2,"mm",1,""
2019,"GP350f",10,160.3,"mm",1,""
2019,"GP350f",10,207.6,"mm",1,""
2019,"GP350f",40,293.6,"mm",1,""
2019,"GP350f",40,276.5,"mm",1,""
2019,"GP350f",40,267.9,"mm",1,""
2019,"GP350f",202,479,"mm",1,""
2019,"GP350f",202,432.9,"mm",1,""
2019,"GP350f",202,431.2,"mm",1,""
2019,"GP350f",202,377.1,"mm",1,""
2019,"GP350f",202,432.7,"mm",1,""
2019,"GP350f",201,413.3,"mm",1,""
2019,"GP350f",201,340.6,"mm",1,""
2019,"GP350f",201,410.2,"mm",1,""
2019,"GP350f",201,302.9,"mm",1,""
2019,"GP350f",201,495.5,"mm",1,""
2019,"GP350f",201,378.2,"mm",1,""
2019,"GP350f",201,321.4,"mm",1,""
2019,"GP350f",201,280.5,"mm",1,""
2019,"GP350f",201,350.7,"mm",1,""
2019,"GP350f",201,462.5,"mm",1,""
2019,"GP350f",201,410.4,"mm",1,""
2019,"GP350f",201,497.7,"mm",1,""
2019,"GP350f",201,362.7,"mm",1,""
2019,"GP350f",201,337.1,"mm",1,""
2019,"GP350f",201,368.3,"mm",1,""
2019,"GP350f",201,309,"mm",1,""
2019,"GP350f",201,356,"mm",1,""
2019,"GP350f",201,318.9,"mm",1,""
2019,"GP350f",201,396.1,"mm",1,""
2019,"GP350f",201,303.9,"mm",1,""
2019,"GP350f",201,504.9,"mm",1,""
2019,"GP350f",201,382.5,"mm",1,""
2019,"GP350f",201,315.4,"mm",1,""
2019,"GP350f",201,379,"mm",1,""
2019,"GP350f",201,502.5,"mm",1,""
2019,"GP350f",201,458.8,"mm",1,""
2019,"GP350f",201,463.8,"mm",1,""
2019,"GP346f",10,437.7,"mm",1,""
2019,"GP346f",10,340.9,"mm",1,""
2019,"GP346f",201,165.1,"mm",1,""
2019,"GP346f",201,138.6,"mm",1,""
2019,"GP346f",201,172.7,"mm",1,""
2019,"GP346f",201,161.5,"mm",1,""
2019,"GP346f",201,154.5,"mm",1,""
2019,"GP346f",201,142.9,"mm",1,""
2019,"GP346f",201,146.2,"mm",1,""
2019,"GP346f",201,160.4,"mm",1,""
2019,"GP346f",201,151.8,"mm",1,""
2019,"GP346f",201,165.3,"mm",1,""
2019,"GP346f",201,138.2,"mm",1,""
2019,"GP346f",201,142.4,"mm",1,""
2019,"GP346f",201,163.5,"mm",1,""
2019,"GP346f",40,232.6,"mm",1,""
2019,"GP346f",40,369.6,"mm",1,""
2019,"GP346f",40,217.5,"mm",1,""
2019,"GP346f",40,234.9,"mm",1,""
2019,"GP346f",40,271.5,"mm",1,""
2019,"GP346f",40,224,"mm",1,""
2019,"GP346f",40,199.4,"mm",1,""
2019,"GP346f",40,212.6,"mm",1,""
2019,"GP346f",40,183,"mm",1,""
2019,"GP346f",40,297.1,"mm",1,""
2019,"GP346f",40,194.4,"mm",1,""
2019,"GP346f",40,218,"mm",1,""
2019,"GP346f",40,221.8,"mm",1,""
2019,"GP346f",40,204.4,"mm",1,""
2019,"GP346f",40,214.2,"mm",1,""
2019,"GP346f",40,176.6,"mm",1,""
2019,"GP346f",40,237.3,"mm",1,""
2019,"GP346f",40,209.8,"mm",1,""
2019,"GP346f",40,285.8,"mm",1,""
2019,"GP346f",40,203.2,"mm",1,""
2019,"GP346f",40,181.6,"mm",1,""
2019,"GP346f",40,155.8,"mm",1,""
2019,"GP346f",40,227.3,"mm",1,""
2019,"GP346f",40,174.6,"mm",1,""
2019,"GP346f",40,193.4,"mm",1,""
2019,"GP346f",40,259.5,"mm",1,""
2019,"GP346f",40,284.9,"mm",1,""
2019,"GP346f",40,268,"mm",1,""
2019,"GP346f",40,232.9,"mm",1,""
2019,"GP346f",40,192.9,"mm",1,""
2019,"GP346f",40,241.6,"mm",1,""
2019,"GP346f",40,217.9,"mm",1,""
2019,"GP346f",40,222.3,"mm",1,""
2019,"GP346f",40,180.5,"mm",1,""
2019,"GP346f",40,196.6,"mm",1,""
2019,"GP346f",40,167.7,"mm",1,""
2019,"GP346f",40,380.9,"mm",1,""
2019,"GP346f",40,389.4,"mm",1,""
2019,"GP346f",40,201.7,"mm",1,""
2019,"GP346f",40,196.7,"mm",1,""
2019,"GP346f",40,229.2,"mm",1,""
2019,"GP346f",40,233.4,"mm",1,""
2019,"GP346f",40,213.4,"mm",1,""
2019,"GP346f",40,263.5,"mm",1,""
2019,"GP346f",40,274.4,"mm",1,""
2019,"GP346f",40,192.6,"mm",1,""
2019,"GP346f",40,182.6,"mm",1,""
2019,"GP346f",40,181.1,"mm",1,""
2019,"GP346f",40,243.4,"mm",1,""
2019,"GP346f",40,202.5,"mm",1,""
2019,"GP346f",40,138.9,"mm",1,""
2019,"GP346f",40,221,"mm",1,""
2019,"GP346f",40,197.9,"mm",1,""
2019,"GP346f",40,184.8,"mm",1,""
2019,"GP346f",40,242.3,"mm",1,""
2019,"GP346f",40,218.3,"mm",1,""
2019,"GP346f",40,223.9,"mm",1,""
2019,"GP346f",40,268.9,"mm",1,""
2019,"GP346f",40,181,"mm",1,""
2019,"GP346f",40,226.9,"mm",1,""
2019,"GP346f",40,244.5,"mm",1,""
2019,"GP346f",40,204.7,"mm",1,""
2019,"GP346f",40,183.3,"mm",1,""
2019,"GP346f",40,186.6,"mm",1,""
2019,"GP346f",40,111,"mm",1,""
2019,"GP346f",40,151.2,"mm",1,""
2019,"GP346f",40,268,"mm",1,""
2019,"GP346f",40,212.4,"mm",1,""
2019,"GP346f",40,147.7,"mm",1,""
2019,"GP346f",40,108.4,"mm",1,""
2019,"GP346f",40,190,"mm",1,""
2019,"GP346f",40,206.7,"mm",1,""
2019,"GP346f",40,220.9,"mm",1,""
2019,"GP346f",40,303.4,"mm",1,""
2019,"GP346f",40,170.1,"mm",1,""
2019,"GP346f",40,201,"mm",1,""
2019,"GP346f",40,313,"mm",1,""
2019,"GP346f",40,206.2,"mm",1,""
2019,"GP346f",40,235,"mm",1,""
2019,"GP346f",40,286,"mm",1,""
2019,"GP346f",40,175.7,"mm",1,""
2019,"GP346f",40,196.4,"mm",1,""
2019,"GP346f",40,207.2,"mm",1,""
2019,"GP346f",40,202.9,"mm",1,""
2019,"GP346f",40,185.1,"mm",1,""
2019,"GP346f",40,191.7,"mm",1,""
2019,"GP346f",40,175.6,"mm",1,""
2019,"GP346f",40,190.2,"mm",1,""
2019,"GP346f",40,153,"mm",1,""
2019,"GP346f",40,177.8,"mm",1,""
2019,"GP346f",40,149.8,"mm",1,""
2019,"GP346f",40,201.3,"mm",1,""
2019,"GP346f",40,125.6,"mm",1,""
2019,"GP346f",40,146.4,"mm",1,""
2019,"GP346f",40,195.4,"mm",1,""
2019,"GP346f",40,162.9,"mm",1,""
2019,"GP346f",40,144.7,"mm",1,""
2019,"GP346f",42,167.7,"mm",1,""
2019,"GP323F",320,279.4,"mm",1,""
2019,"GP323F",301,319.6,"mm",1,""
2019,"GP323F",301,291.3,"mm",1,""
2019,"GP323F",301,263.5,"mm",1,""
2019,"GP323F",301,368.5,"mm",1,""
2019,"GP323F",10,157,"mm",1,""
2019,"GP323F",10,144,"mm",1,""
2019,"GP323F",10,122.3,"mm",1,""
2019,"GP323F",10,136.3,"mm",1,""
2019,"GP323F",201,321.9,"mm",1,""
2019,"GP323F",302,116.5,"mm",1,""
2019,"GP323F",302,117.7,"mm",1,""
2019,"GP323F",302,100.6,"mm",1,""
2019,"GP323F",300,200.5,"mm",1,""
2019,"GP323F",300,191.2,"mm",1,""
2019,"GP323F",300,145.8,"mm",1,""
2019,"GP323F",340,116.6,"mm",1,""
2019,"GP323F",340,128.2,"mm",1,""
2019,"GP323F",40,188.9,"mm",1,""
2019,"GP323F",40,318.8,"mm",1,""
2019,"GP323F",40,252.1,"mm",1,""
2019,"GP323F",40,192.1,"mm",1,""
2019,"GP323F",40,278.3,"mm",1,""
2019,"GP323F",40,267.8,"mm",1,""
2019,"GP323F",40,243,"mm",1,""
2019,"GP323F",40,196,"mm",1,""
2019,"GP323F",40,123.8,"mm",1,""
2019,"GP323F",40,128.2,"mm",1,""
2019,"GP323F",40,122.5,"mm",1,""
2019,"GP323F",40,98.9,"mm",1,""
2019,"GP323F",42,187.5,"mm",1,""
2019,"GP323F",42,178.9,"mm",1,""
2019,"GP323F",42,158.4,"mm",1,""
2019,"GP323F",42,141.3,"mm",1,""
2019,"GP323F",42,223.1,"mm",1,""
2019,"GP323F",42,189.3,"mm",1,""
2019,"GP323F",42,158.7,"mm",1,""
2019,"GP323F",42,191.2,"mm",1,""
2019,"GP323F",42,157.7,"mm",1,""
2019,"GP323F",42,170.9,"mm",1,""
2019,"GP323F",42,128.4,"mm",1,""
2019,"GP323F",42,184.8,"mm",1,""
2019,"GP323F",42,158.3,"mm",1,""
2019,"GP323F",42,181.4,"mm",1,""
2019,"GP323F",42,159.1,"mm",1,""
2019,"GP323F",42,162.5,"mm",1,""
2019,"GP323F",42,172.6,"mm",1,""
2019,"GP323F",42,136.4,"mm",1,""
2019,"GP323F",42,136.6,"mm",1,""
2019,"GP323F",42,172.8,"mm",1,""
2019,"GP323F",42,142.1,"mm",1,""
2019,"GP323F",42,140.3,"mm",1,""
2019,"GP323F",42,202.2,"mm",1,""
2019,"GP323F",42,156.3,"mm",1,""
2019,"GP323F",42,183.2,"mm",1,""
2019,"GP323F",42,160.2,"mm",1,""
2019,"GP323F",42,150.9,"mm",1,""
2019,"GP323F",42,130.5,"mm",1,""
2019,"GP323F",42,186.9,"mm",1,""
2019,"GP323F",42,132.5,"mm",1,""
2019,"GP323F",42,189.5,"mm",1,""
2019,"GP323F",42,144.7,"mm",1,""
2019,"GP323F",42,166,"mm",1,""
2019,"GP323F",42,164.8,"mm",1,""
2019,"GP323F",42,136.1,"mm",1,""
2019,"GP323F",42,148,"mm",1,""
2019,"GP323F",42,208.7,"mm",1,""
2019,"GP323F",42,153.1,"mm",1,""
2019,"GP323F",42,140.7,"mm",1,""
2019,"GP323F",42,134.2,"mm",1,""
2019,"GP323F",42,163.1,"mm",1,""
2019,"GP323F",42,151,"mm",1,""
2019,"GP323F",42,170.5,"mm",1,""
2019,"GP323F",42,166.3,"mm",1,""
2019,"GP323F",42,137.1,"mm",1,""
2019,"GP323F",42,148.7,"mm",1,""
2019,"GP323F",42,238.4,"mm",1,""
2019,"GP323F",42,135.3,"mm",1,""
2019,"GP323F",42,184.2,"mm",1,""
2019,"GP323F",42,167,"mm",1,""
2019,"GP323F",42,145.3,"mm",1,""
2019,"GP323F",42,225.8,"mm",1,""
2019,"GP323F",42,146.5,"mm",1,""
2019,"GP323F",42,129.5,"mm",1,""
2019,"GP323F",42,148.1,"mm",1,""
2019,"GP323F",42,153.7,"mm",1,""
2019,"GP323F",42,149.9,"mm",1,""
2019,"GP323F",42,168,"mm",1,""
2019,"GP323F",42,191.5,"mm",1,""
2019,"GP323F",42,146.2,"mm",1,""
2019,"GP323F",42,169,"mm",1,""
2019,"GP323F",42,147.3,"mm",1,""
2019,"GP323F",42,152.4,"mm",1,""
2019,"GP323F",42,175.8,"mm",1,""
2019,"GP323F",42,173.8,"mm",1,""
2019,"GP323F",42,209.3,"mm",1,""
2019,"GP323F",42,140.7,"mm",1,""
2019,"GP323F",42,155.6,"mm",1,""
2019,"GP323F",42,133.7,"mm",1,""
2019,"GP323F",42,117.4,"mm",1,""
2019,"GP323F",42,162.9,"mm",1,""
2019,"GP323F",42,155.8,"mm",1,""
2019,"GP323F",42,189.8,"mm",1,""
2019,"GP323F",42,145.7,"mm",1,""
2019,"GP323F",42,161.2,"mm",1,""
2019,"GP323F",42,159.3,"mm",1,""
2019,"GP323F",42,120.8,"mm",1,""
2019,"GP323F",42,128.8,"mm",1,""
2019,"GP323F",42,154.3,"mm",1,""
2019,"GP323F",42,149.3,"mm",1,""
2019,"GP323F",42,134.9,"mm",1,""
2019,"GP323F",42,168.2,"mm",1,""
2019,"GP323F",42,165.6,"mm",1,""
2019,"GP323F",42,193,"mm",1,""
2019,"GP323F",42,164.3,"mm",1,""
2019,"GP323F",42,170,"mm",1,""
2019,"GP323F",42,141.9,"mm",1,""
2019,"GP323F",42,136.8,"mm",1,""
2019,"GP323F",42,145.7,"mm",1,""
2019,"GP323F",42,141.3,"mm",1,""
2019,"GP323F",42,139.2,"mm",1,""
2019,"GP323F",42,156.3,"mm",1,""
2019,"GP323F",42,162.6,"mm",1,""
2019,"GP323F",42,160.2,"mm",1,""
2019,"GP323F",42,131.7,"mm",1,""
2019,"GP323F",42,146.2,"mm",1,""
2019,"GP323F",42,139.8,"mm",1,""
2019,"GP323F",42,146.1,"mm",1,""
2019,"GP323F",42,174.5,"mm",1,""
2019,"GP323F",42,143.5,"mm",1,""
2019,"GP331F",10,309.8,"mm",1,""
2019,"GP331F",10,127.7,"mm",1,""
2019,"GP331F",40,214.1,"mm",1,""
2019,"GP331F",40,287.9,"mm",1,""
2019,"GP331F",40,211.3,"mm",1,""
2019,"GP331F",40,230.5,"mm",1,""
2019,"GP331F",40,224.9,"mm",1,""
2019,"GP331F",40,214.4,"mm",1,""
2019,"GP331F",40,310.1,"mm",1,""
2019,"GP331F",40,167.9,"mm",1,""
2019,"GP331F",40,244.3,"mm",1,""
2019,"GP331F",40,221.6,"mm",1,""
2019,"GP331F",40,136.6,"mm",1,""
2019,"GP331F",40,212,"mm",1,""
2019,"GP331F",40,216,"mm",1,""
2019,"GP331F",40,187.4,"mm",1,""
2019,"GP331F",40,194.2,"mm",1,""
2019,"GP331F",40,93.9,"mm",1,""
2019,"GP331F",40,184.5,"mm",1,""
2019,"GP331F",40,263.3,"mm",1,""
2019,"GP331F",40,207.6,"mm",1,""
2019,"GP331F",40,223.3,"mm",1,""
2019,"GP331F",40,219.1,"mm",1,""
2019,"GP331F",40,180.3,"mm",1,""
2019,"GP331F",40,222.5,"mm",1,""
2019,"GP331F",40,105.2,"mm",1,""
2019,"GP331F",40,247.7,"mm",1,""
2019,"GP331F",40,227.9,"mm",1,""
2019,"GP331F",40,219.1,"mm",1,""
2019,"GP331F",40,208.1,"mm",1,""
2019,"GP331F",40,131.4,"mm",1,""
2019,"GP331F",40,111.1,"mm",1,""
2019,"GP331F",40,179.1,"mm",1,""
2019,"GP331F",40,180.1,"mm",1,""
2019,"GP331F",40,188.1,"mm",1,""
2019,"GP331F",40,164.5,"mm",1,""
2019,"GP331F",40,295.8,"mm",1,""
2019,"GP331F",40,199.7,"mm",1,""
2019,"GP331F",40,137.5,"mm",1,""
2019,"GP331F",40,198.9,"mm",1,""
2019,"GP331F",40,187.5,"mm",1,""
2019,"GP331F",40,198.1,"mm",1,""
2019,"GP331F",40,197.8,"mm",1,""
2019,"GP331F",40,172.7,"mm",1,""
2019,"GP331F",40,202.1,"mm",1,""
2019,"GP331F",40,181.3,"mm",1,""
2019,"GP331F",40,188,"mm",1,""
2019,"GP331F",40,250.3,"mm",1,""
2019,"GP331F",40,146.4,"mm",1,""
2019,"GP331F",40,165.1,"mm",1,""
2019,"GP331F",40,113.3,"mm",1,""
2019,"GP331F",40,245.8,"mm",1,""
2019,"GP331F",40,162.3,"mm",1,""
2019,"GP331F",40,270.3,"mm",1,""
2019,"GP331F",40,197.4,"mm",1,""
2019,"GP331F",40,124.4,"mm",1,""
2019,"GP331F",40,113.1,"mm",1,""
2019,"GP331F",40,188,"mm",1,""
2019,"GP331F",40,174.7,"mm",1,""
2019,"GP331F",40,168.3,"mm",1,""
2019,"GP331F",40,171,"mm",1,""
2019,"GP331F",40,250.2,"mm",1,""
2019,"GP331F",40,121.5,"mm",1,""
2019,"GP331F",40,202,"mm",1,""
2019,"GP331F",40,176.8,"mm",1,""
2019,"GP331F",40,185.7,"mm",1,""
2019,"GP331F",40,121.7,"mm",1,""
2019,"GP331F",40,188.1,"mm",1,""
2019,"GP331F",40,112.7,"mm",1,""
2019,"GP331F",40,140.6,"mm",1,""
2019,"GP331F",40,123.7,"mm",1,""
2019,"GP331F",40,177.8,"mm",1,""
2019,"GP331F",40,179.9,"mm",1,""
2019,"GP331F",40,180.9,"mm",1,""
2019,"GP331F",40,193.3,"mm",1,""
2019,"GP331F",40,115.2,"mm",1,""
2019,"GP331F",40,162.4,"mm",1,""
2019,"GP331F",40,105.3,"mm",1,""
2019,"GP331F",40,202.4,"mm",1,""
2019,"GP331F",40,191,"mm",1,""
2019,"GP331F",40,195.3,"mm",1,""
2019,"GP331F",40,142.4,"mm",1,""
2019,"GP331F",40,95.5,"mm",1,""
2019,"GP312F",400,834.3,"mm",1,""
2019,"GP312F",23,208.1,"mm",1,""
2019,"GP312F",23,203.1,"mm",1,""
2019,"GP312F",23,212.3,"mm",1,""
2019,"GP312F",23,255.3,"mm",1,""
2019,"GP312F",23,208.9,"mm",1,""
2019,"GP312F",23,225.6,"mm",1,""
2019,"GP312F",23,205.9,"mm",1,""
2019,"GP312F",23,212.7,"mm",1,""
2019,"GP312F",23,200.1,"mm",1,""
2019,"GP312F",23,235.6,"mm",1,""
2019,"GP312F",23,235.9,"mm",1,""
2019,"GP312F",23,227.7,"mm",1,""
2019,"GP312F",23,228.5,"mm",1,""
2019,"GP312F",23,210.5,"mm",1,""
2019,"GP312F",23,204.3,"mm",1,""
2019,"GP312F",23,211,"mm",1,""
2019,"GP312F",23,236.4,"mm",1,""
2019,"GP312F",23,218.1,"mm",1,""
2019,"GP312F",23,211.1,"mm",1,""
2019,"GP312F",23,231.6,"mm",1,""
2019,"GP312F",23,239.5,"mm",1,""
2019,"GP312F",23,214.9,"mm",1,""
2019,"GP312F",23,234.4,"mm",1,""
2019,"GP312F",23,219.3,"mm",1,""
2019,"GP312F",23,229.3,"mm",1,""
2019,"GP312F",23,219.5,"mm",1,""
2019,"GP312F",23,200.1,"mm",1,""
2019,"GP312F",23,182.3,"mm",1,""
2019,"GP312F",23,215.4,"mm",1,""
2019,"GP312F",23,195,"mm",1,""
2019,"GP312F",23,206.4,"mm",1,""
2019,"GP312F",23,229.8,"mm",1,""
2019,"GP312F",23,219.4,"mm",1,""
2019,"GP312F",23,195,"mm",1,""
2019,"GP312F",23,227.7,"mm",1,""
2019,"GP312F",23,232.7,"mm",1,""
2019,"GP312F",23,210.3,"mm",1,""
2019,"GP312F",23,226.8,"mm",1,""
2019,"GP312F",23,210,"mm",1,""
2019,"GP312F",23,216,"mm",1,""
2019,"GP312F",23,215.2,"mm",1,""
2019,"GP312F",23,207.7,"mm",1,""
2019,"GP312F",23,207.9,"mm",1,""
2019,"GP312F",23,210.7,"mm",1,""
2019,"GP312F",23,228.1,"mm",1,""
2019,"GP312F",23,225,"mm",1,""
2019,"GP312F",23,243.1,"mm",1,""
2019,"GP312F",23,231.8,"mm",1,""
2019,"GP312F",23,216.3,"mm",1,""
2019,"GP312F",23,188.1,"mm",1,""
2019,"GP312F",23,213.6,"mm",1,""
2019,"GP312F",23,225.7,"mm",1,""
2019,"GP312F",23,205.7,"mm",1,""
2019,"GP312F",23,230.9,"mm",1,""
2019,"GP312F",23,220,"mm",1,""
2019,"GP312F",23,181.2,"mm",1,""
2019,"GP312F",23,231.9,"mm",1,""
2019,"GP312F",23,224.2,"mm",1,""
2019,"GP312F",23,201,"mm",1,""
2019,"GP312F",23,241.7,"mm",1,""
2019,"GP312F",23,206,"mm",1,""
2019,"GP312F",23,322.3,"mm",1,""
2019,"GP312F",23,195.3,"mm",1,""
2019,"GP312F",23,234.2,"mm",1,""
2019,"GP312F",23,176.9,"mm",1,""
2019,"GP312F",23,245.1,"mm",1,""
2019,"GP312F",23,219.8,"mm",1,""
2019,"GP312F",23,209.8,"mm",1,""
2019,"GP312F",23,223.4,"mm",1,""
2019,"GP312F",23,220.8,"mm",1,""
2019,"GP312F",23,211.4,"mm",1,""
2019,"GP312F",23,238.5,"mm",1,""
2019,"GP312F",23,234.7,"mm",1,""
2019,"GP312F",23,185.5,"mm",1,""
2019,"GP312F",23,220,"mm",1,""
2019,"GP312F",23,210.7,"mm",1,""
2019,"GP312F",23,195.4,"mm",1,""
2019,"GP312F",23,216.7,"mm",1,""
2019,"GP312F",23,196.9,"mm",1,""
2019,"GP312F",23,202,"mm",1,""
2019,"GP312F",23,193.3,"mm",1,""
2019,"GP312F",23,229.8,"mm",1,""
2019,"GP312F",23,226.5,"mm",1,""
2019,"GP312F",23,201.6,"mm",1,""
2019,"GP312F",23,197.6,"mm",1,""
2019,"GP312F",23,227,"mm",1,""
2019,"GP312F",23,223.2,"mm",1,""
2019,"GP312F",23,249.7,"mm",1,""
2019,"GP312F",23,210.1,"mm",1,""
2019,"GP312F",23,226.7,"mm",1,""
2019,"GP312F",23,234.1,"mm",1,""
2019,"GP312F",23,217.7,"mm",1,""
2019,"GP312F",23,212.3,"mm",1,""
2019,"GP312F",23,230.3,"mm",1,""
2019,"GP312F",23,218.9,"mm",1,""
2019,"GP312F",23,216.9,"mm",1,""
2019,"GP312F",23,234.7,"mm",1,""
2019,"GP312F",23,228.4,"mm",1,""
2019,"GP312F",23,181.5,"mm",1,""
2019,"GP312F",23,203.4,"mm",1,""
2019,"GP312F",112,183,"mm",1,""
2019,"GP312F",410,219.7,"mm",1,""
2019,"GP312F",410,266.9,"mm",1,""
2019,"GP312F",410,263.6,"mm",1,""
2019,"GP312F",410,264,"mm",1,""
2019,"GP312F",410,287.6,"mm",1,""
2019,"GP312F",410,216.7,"mm",1,""
2019,"GP312F",410,221.3,"mm",1,""
2019,"GP312F",410,177.7,"mm",1,""
2019,"GP312F",410,183.9,"mm",1,""
2019,"GP312F",410,249.8,"mm",1,""
2019,"GP312F",12,338.8,"mm",1,""
2019,"GP312F",12,479.5,"mm",1,""
2019,"GP312F",12,593.7,"mm",1,""
2019,"GP312F",12,583,"mm",1,""
2019,"GP312F",12,571.9,"mm",1,""
2019,"GP312F",12,377.2,"mm",1,""
2019,"GP312F",41,339.8,"mm",1,""
2019,"GP312F",41,346.6,"mm",1,""
2019,"GP312F",202,414.1,"mm",1,""
2019,"GP312F",202,349.8,"mm",1,""
2019,"GP295F",40,288.6,"mm",1,""
2019,"GP295F",40,322.5,"mm",1,""
2019,"GP295F",40,237.2,"mm",1,""
2019,"GP295F",40,196.4,"mm",1,""
2019,"GP295F",40,250.7,"mm",1,""
2019,"GP295F",40,215.1,"mm",1,""
2019,"GP295F",40,235.2,"mm",1,""
2019,"GP295F",40,241.9,"mm",1,""
2019,"GP295F",40,209.1,"mm",1,""
2019,"GP295F",40,198.6,"mm",1,""
2019,"GP295F",40,161.4,"mm",1,""
2019,"GP295F",40,234.3,"mm",1,""
2019,"GP295F",40,263.9,"mm",1,""
2019,"GP295F",40,179.4,"mm",1,""
2019,"GP295F",40,235.5,"mm",1,""
2019,"GP295F",40,235.3,"mm",1,""
2019,"GP295F",40,186.1,"mm",1,""
2019,"GP295F",40,266.2,"mm",1,""
2019,"GP295F",40,235.3,"mm",1,""
2019,"GP295F",40,307.7,"mm",1,""
2019,"GP295F",40,163.2,"mm",1,""
2019,"GP295F",40,171.2,"mm",1,""
2019,"GP295F",40,245.6,"mm",1,""
2019,"GP295F",40,423,"mm",1,""
2019,"GP295F",40,265.3,"mm",1,""
2019,"GP295F",40,150.1,"mm",1,""
2019,"GP295F",40,250.5,"mm",1,""
2019,"GP295F",40,270.9,"mm",1,""
2019,"GP295F",40,292.3,"mm",1,""
2019,"GP295F",40,233.5,"mm",1,""
2019,"GP295F",40,218.2,"mm",1,""
2019,"GP295F",40,209.8,"mm",1,""
2019,"GP295F",40,197.5,"mm",1,""
2019,"GP295F",40,176.6,"mm",1,""
2019,"GP295F",40,211.2,"mm",1,""
2019,"GP295F",40,250.6,"mm",1,""
2019,"GP295F",40,207.9,"mm",1,""
2019,"GP295F",40,184,"mm",1,""
2019,"GP295F",40,189.6,"mm",1,""
2019,"GP295F",40,202.7,"mm",1,""
2019,"GP295F",40,199.1,"mm",1,""
2019,"GP295F",40,218.9,"mm",1,""
2019,"GP295F",40,135.1,"mm",1,""
