"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2003-07-16",3,"GP130R",10,25,0,1,""
"2003-07-16",3,"GP130R",23,2,0,1,""
"2003-07-16",3,"GP130R",40,41,0,1,""
"2003-07-16",3,"GP130R",41,1,0,1,""
"2003-07-16",3,"GP130R",50,1,0,1,""
"2003-07-16",3,"GP130R",202,7,0,1,""
"2003-07-16",3,"GP130R",340,5,0,1,""
"2003-07-16",3,"GP130R",410,2,0,1,""
"2003-07-16",3,"GP130R",505,1,0,1,""
"2003-07-16",3,"GP130R",6100,14,0,1,""
"2003-07-16",3,"GP130R",6400,6,0,1,""
"2003-07-16",3,"GP130R",6500,15,0,1,""
"2003-07-16",3,"GP130R",8600,5,0,1,""
"2003-07-16",4,"GP131",31,5,0,1,""
"2003-07-16",4,"GP131",35,6,0,1,""
"2003-07-16",4,"GP131",41,49,0,1,""
"2003-07-16",4,"GP131",202,23,0,1,""
"2003-07-16",4,"GP131",598,1,0,1,""
"2003-07-16",4,"GP131",2220,100,0,1,""
"2003-07-16",4,"GP131",6100,250,0,1,""
"2003-07-16",4,"GP131",6400,25,0,1,""
"2003-07-16",5,"GP132",10,47,0,1,""
"2003-07-16",5,"GP132",40,5,0,1,""
"2003-07-16",5,"GP132",320,2,0,1,""
"2003-07-16",5,"GP132",1823,75,0,1,""
"2003-07-16",5,"GP132",2220,25,0,1,""
"2003-07-16",5,"GP132",2520,5,0,1,""
"2003-07-16",5,"GP132",4320,2,0,1,""
"2003-07-16",5,"GP132",6300,6,0,1,""
"2003-07-16",5,"GP132",6400,200,0,1,""
"2003-07-16",5,"GP132",8600,3,0,1,""
"2003-07-16",5,"GP132",9300,2,0,1,""
"2003-07-16",6,"GP133",23,1,0,1,""
"2003-07-16",6,"GP133",30,2,0,1,""
"2003-07-16",6,"GP133",31,1,0,1,""
"2003-07-16",6,"GP133",41,2,0,1,""
"2003-07-16",6,"GP133",202,7,0,1,""
"2003-07-16",6,"GP133",410,5,0,1,""
"2003-07-16",6,"GP133",598,1,0,1,""
"2003-07-16",6,"GP133",2220,150,0,1,""
"2003-07-16",6,"GP133",6100,125,0,1,""
"2003-07-16",6,"GP133",8300,50,0,1,""
"2003-07-16",6,"GP133",9300,1,0,1,""
"2003-07-16",7,"GP136",23,10,0,1,""
"2003-07-16",7,"GP136",31,7,0,1,""
"2003-07-16",7,"GP136",40,3,0,1,""
"2003-07-16",7,"GP136",410,2,0,1,""
"2003-07-16",7,"GP136",2220,50,0,1,""
"2003-07-16",7,"GP136",8300,12,0,1,""
"2003-07-16",8,"GP137",23,9,0,1,""
"2003-07-16",8,"GP137",31,15,0,1,""
"2003-07-16",8,"GP137",35,29,0,1,""
"2003-07-16",8,"GP137",41,20,0,1,""
"2003-07-16",8,"GP137",202,7,0,1,""
"2003-07-16",8,"GP137",274,2,0,1,""
"2003-07-16",8,"GP137",410,12,0,1,""
"2003-07-16",8,"GP137",598,15,0,1,""
"2003-07-16",8,"GP137",2220,200,0,1,""
"2003-07-16",8,"GP137",2523,2,0,1,""
"2003-07-16",8,"GP137",4210,2,0,1,""
"2003-07-16",8,"GP137",6100,500,0,1,""
"2003-07-16",8,"GP137",8300,75,0,1,""
"2003-07-16",9,"GP138",23,12,0,1,""
"2003-07-16",9,"GP138",31,8,0,1,""
"2003-07-16",9,"GP138",35,26,0,1,""
"2003-07-16",9,"GP138",40,22,0,1,""
"2003-07-16",9,"GP138",274,3,0,1,""
"2003-07-16",9,"GP138",410,6,0,1,""
"2003-07-16",9,"GP138",2220,20,0,1,""
"2003-07-16",9,"GP138",2560,1,0,1,""
"2003-07-16",9,"GP138",6100,400,0,1,""
"2003-07-16",9,"GP138",8300,150,0,1,""
"2003-07-16",10,"GP165",10,5,0,1,""
"2003-07-16",10,"GP165",40,20,0,1,""
"2003-07-16",10,"GP165",202,5,0,1,""
"2003-07-16",10,"GP165",340,2,0,1,""
"2003-07-16",10,"GP165",410,1,0,1,""
"2003-07-16",10,"GP165",2520,1,0,1,""
"2003-07-16",10,"GP165",6100,14,0,1,""
"2003-07-16",10,"GP165",6300,25,0,1,""
"2003-07-16",10,"GP165",6400,50,0,1,""
"2003-07-16",10,"GP165",6500,20,0,1,""
"2003-07-16",10,"GP165",8600,2,0,1,""
"2003-07-16",13,"GP166R2",10,54,0,1,""
"2003-07-16",13,"GP166R2",23,5,0,1,""
"2003-07-16",13,"GP166R2",202,1,0,1,""
"2003-07-16",13,"GP166R2",313,5,0,1,""
"2003-07-16",13,"GP166R2",320,1,0,1,""
"2003-07-16",13,"GP166R2",340,1,0,1,""
"2003-07-16",13,"GP166R2",1823,5,0,1,""
"2003-07-16",13,"GP166R2",2220,25,0,1,""
"2003-07-17",1,"GP168",40,19,0,1,""
"2003-07-17",1,"GP168",202,3,0,1,""
"2003-07-17",1,"GP168",340,3,0,1,""
"2003-07-17",1,"GP168",501,1,0,1,""
"2003-07-17",1,"GP168",2520,1,0,1,""
"2003-07-17",1,"GP168",2560,3,0,1,""
"2003-07-17",1,"GP168",6300,20,0,1,""
"2003-07-17",1,"GP168",6400,48,0,1,""
"2003-07-17",1,"GP168",6500,50,0,1,""
"2003-07-17",3,"GP169R",10,1,0,1,""
"2003-07-17",3,"GP169R",23,1,0,1,""
"2003-07-17",3,"GP169R",40,8,0,1,""
"2003-07-17",3,"GP169R",313,20,0,1,""
"2003-07-17",3,"GP169R",1823,70,0,1,""
"2003-07-17",3,"GP169R",2520,17,0,1,""
"2003-07-17",3,"GP169R",4320,5,0,1,""
"2003-07-17",3,"GP169R",6100,3,0,1,""
"2003-07-17",3,"GP169R",6400,6,0,1,""
"2003-07-17",3,"GP169R",8600,50,0,1,""
"2003-07-17",5,"GP171R",10,5,0,1,""
"2003-07-17",5,"GP171R",40,50,0,1,""
"2003-07-17",5,"GP171R",202,1,0,1,""
"2003-07-17",5,"GP171R",313,1,0,1,""
"2003-07-17",5,"GP171R",340,5,0,1,""
"2003-07-17",5,"GP171R",1823,2,0,1,""
"2003-07-17",5,"GP171R",2520,1,0,1,""
"2003-07-17",5,"GP171R",2560,1,0,1,""
"2003-07-17",5,"GP171R",4320,54,0,1,""
"2003-07-17",5,"GP171R",6100,3,0,1,""
"2003-07-17",5,"GP171R",6300,15,0,1,""
"2003-07-17",5,"GP171R",6400,300,0,1,""
"2003-07-17",5,"GP171R",6600,1,0,1,""
"2003-07-17",6,"GP184",40,7,0,1,""
"2003-07-17",6,"GP184",313,42,0,1,""
"2003-07-17",6,"GP184",1823,68,0,1,""
"2003-07-17",6,"GP184",2520,30,0,1,""
"2003-07-17",6,"GP184",4320,1,0,1,""
"2003-07-17",6,"GP184",6100,23,0,1,""
"2003-07-17",6,"GP184",6400,80,0,1,""
"2003-07-17",7,"GP174",40,26,0,1,""
"2003-07-17",7,"GP174",64,4,0,1,""
"2003-07-17",7,"GP174",202,5,0,1,""
"2003-07-17",7,"GP174",313,4,0,1,""
"2003-07-17",7,"GP174",340,1,0,1,""
"2003-07-17",7,"GP174",1823,4,0,1,""
"2003-07-17",7,"GP174",2520,2,0,1,""
"2003-07-17",7,"GP174",4320,4,0,1,""
"2003-07-17",7,"GP174",6200,20,0,1,""
"2003-07-17",7,"GP174",6300,2,0,1,""
"2003-07-17",7,"GP174",6400,55,0,1,""
"2003-07-17",7,"GP174",6500,15,0,1,""
"2003-07-17",8,"GP183",10,1,0,1,""
"2003-07-17",8,"GP183",40,9,0,1,""
"2003-07-17",8,"GP183",42,19,0,1,""
"2003-07-17",8,"GP183",313,64,0,1,""
"2003-07-17",8,"GP183",801,1,0,1,""
"2003-07-17",8,"GP183",1823,1,0,1,""
"2003-07-17",8,"GP183",2220,12,0,1,""
"2003-07-17",8,"GP183",2520,3,0,1,""
"2003-07-17",8,"GP183",4310,2,0,1,""
"2003-07-17",8,"GP183",6500,200,0,1,""
"2003-07-17",9,"GP182",40,87,0,1,""
"2003-07-17",9,"GP182",1823,5,0,1,""
"2003-07-17",9,"GP182",2520,9,0,1,""
"2003-07-17",9,"GP182",4210,1,0,1,""
"2003-07-17",9,"GP182",6100,6,0,1,""
"2003-07-17",9,"GP182",6400,37,0,1,""
"2003-07-17",9,"GP182",6500,100,0,1,""
"2003-07-17",12,"GP181R2",40,3,0,1,""
"2003-07-17",12,"GP181R2",1823,36,0,1,""
"2003-07-17",12,"GP181R2",2520,37,0,1,""
"2003-07-17",12,"GP181R2",2560,2,0,1,""
"2003-07-17",12,"GP181R2",6300,48,0,1,""
"2003-07-17",12,"GP181R2",6400,45,0,1,""
"2003-07-17",12,"GP181R2",6500,2,0,1,""
"2003-07-17",12,"GP181R2",6600,9,0,1,""
"2003-07-17",13,"GP296",10,2,0,1,""
"2003-07-17",13,"GP296",40,21,0,1,""
"2003-07-17",13,"GP296",42,1,0,1,""
"2003-07-17",13,"GP296",1823,24,0,1,""
"2003-07-17",13,"GP296",2520,47,0,1,""
"2003-07-17",13,"GP296",4210,2,0,1,""
"2003-07-17",13,"GP296",4320,2,0,1,""
"2003-07-17",13,"GP296",6300,13,0,1,""
"2003-07-17",13,"GP296",6400,22,0,1,""
"2003-07-17",13,"GP296",6500,7,0,1,""
"2003-07-17",13,"GP296",6600,10,0,1,""
"2003-07-17",14,"GP295",40,100,0,1,""
"2003-07-17",14,"GP295",42,13,0,1,""
"2003-07-17",14,"GP295",313,1,0,1,""
"2003-07-17",14,"GP295",1823,1,0,1,""
"2003-07-17",14,"GP295",2520,18,0,1,""
"2003-07-17",14,"GP295",4210,5,0,1,""
"2003-07-17",14,"GP295",6400,12,0,1,""
"2003-07-17",14,"GP295",6600,3,0,1,""
"2003-07-17",15,"GP294",40,93,0,1,""
"2003-07-17",15,"GP294",313,1,0,1,""
"2003-07-17",15,"GP294",2520,15,0,1,""
"2003-07-17",15,"GP294",2560,1,0,1,""
"2003-07-17",15,"GP294",6100,7,0,1,""
"2003-07-17",15,"GP294",6400,76,0,1,""
"2003-07-17",15,"GP294",6500,25,0,1,""
"2003-07-17",15,"GP294",6600,7,0,1,""
"2003-07-17",16,"GP292",40,52,0,1,""
"2003-07-17",16,"GP292",313,1,0,1,""
"2003-07-17",16,"GP292",2520,29,0,1,""
"2003-07-17",16,"GP292",2560,1,0,1,""
"2003-07-17",16,"GP292",3212,1,0,1,""
"2003-07-17",16,"GP292",4210,2,0,1,""
"2003-07-17",16,"GP292",6200,100,0,1,""
"2003-07-17",16,"GP292",6400,10,0,1,""
"2003-07-17",16,"GP292",6500,30,0,1,""
"2003-07-17",16,"GP292",6600,1,0,1,""
"2003-07-17",17,"GP297",10,3,0,1,""
"2003-07-17",17,"GP297",40,152,0,1,""
"2003-07-17",17,"GP297",313,1,0,1,""
"2003-07-17",17,"GP297",340,1,0,1,""
"2003-07-17",17,"GP297",1823,4,0,1,""
"2003-07-17",17,"GP297",2520,12,0,1,""
"2003-07-17",17,"GP297",2560,1,0,1,""
"2003-07-17",17,"GP297",6200,65,0,1,""
"2003-07-17",17,"GP297",6300,4,0,1,""
"2003-07-17",17,"GP297",6400,25,0,1,""
"2003-07-17",17,"GP297",6600,4,0,1,""
"2003-08-26",1,"GP224",40,34,0,1,""
"2003-08-26",1,"GP224",60,2,0,1,""
"2003-08-26",1,"GP224",340,22,0,1,""
"2003-08-26",1,"GP224",2220,10,0,1,""
"2003-08-26",1,"GP224",6100,10,0,1,""
"2003-08-26",1,"GP224",6600,2,0,1,""
"2003-08-26",1,"GP224",8300,2,0,1,""
"2003-08-26",2,"GP225",40,103,0,1,""
"2003-08-26",2,"GP225",60,153,0,1,""
"2003-08-26",2,"GP225",598,2,0,1,""
"2003-08-26",2,"GP225",2220,100,0,1,""
"2003-08-26",2,"GP225",2520,37,0,1,""
"2003-08-26",2,"GP225",2560,1,0,1,""
"2003-08-26",2,"GP225",6100,7,0,1,""
"2003-08-26",2,"GP225",6200,5000,0,1,""
"2003-08-26",2,"GP225",6400,27,0,1,""
"2003-08-26",3,"GP226",40,54,0,1,""
"2003-08-26",3,"GP226",60,5,0,1,""
"2003-08-26",3,"GP226",2220,15,0,1,""
"2003-08-26",3,"GP226",4310,1,0,1,""
"2003-08-26",3,"GP226",4514,1,0,1,""
"2003-08-26",3,"GP226",6200,100,0,1,""
"2003-08-26",3,"GP226",6600,2,0,1,""
"2003-08-26",4,"GP227",40,4,0,1,""
"2003-08-26",4,"GP227",118,7,0,1,""
"2003-08-26",4,"GP227",501,3,0,1,""
"2003-08-26",4,"GP227",801,2,0,1,""
"2003-08-26",4,"GP227",2220,150,0,1,""
"2003-08-26",4,"GP227",2520,17,0,1,""
"2003-08-26",4,"GP227",6100,4,0,1,""
"2003-08-26",4,"GP227",6200,50,0,1,""
"2003-08-26",4,"GP227",6300,8,0,1,""
"2003-08-26",4,"GP227",6400,45,0,1,""
"2003-08-26",5,"GP228",40,66,0,1,""
"2003-08-26",5,"GP228",2220,24,0,1,""
"2003-08-26",5,"GP228",2520,1,0,1,""
"2003-08-26",5,"GP228",2560,1,0,1,""
"2003-08-26",5,"GP228",4310,12,0,1,""
"2003-08-26",5,"GP228",6200,5000,0,1,""
"2003-08-26",5,"GP228",6300,1,0,1,""
"2003-08-26",5,"GP228",6400,5,0,1,""
"2003-08-26",5,"GP228",6600,2,0,1,""
"2003-08-26",6,"GP229",10,5,0,1,""
"2003-08-26",6,"GP229",35,3,0,1,""
"2003-08-26",6,"GP229",40,65,0,1,""
"2003-08-26",6,"GP229",501,1,0,1,""
"2003-08-26",6,"GP229",801,6,0,1,""
"2003-08-26",6,"GP229",2220,50,0,1,""
"2003-08-26",6,"GP229",2520,30,0,1,""
"2003-08-26",6,"GP229",2560,3,0,1,""
"2003-08-26",6,"GP229",4210,20,0,1,""
"2003-08-26",6,"GP229",4310,12,0,1,""
"2003-08-26",6,"GP229",6110,18,0,1,""
"2003-08-26",6,"GP229",6200,9999,0,1,""
"2003-08-26",7,"GP230",40,47,0,1,""
"2003-08-26",7,"GP230",340,16,0,1,""
"2003-08-26",7,"GP230",2220,40,0,1,""
"2003-08-26",7,"GP230",2520,16,0,1,""
"2003-08-26",7,"GP230",2800,4,0,1,""
"2003-08-26",7,"GP230",4310,8,0,1,""
"2003-08-26",7,"GP230",6100,500,0,1,""
"2003-08-26",7,"GP230",6200,5000,0,1,""
"2003-08-26",7,"GP230",8300,1,0,1,""
"2003-08-26",8,"GP231",10,49,0,1,""
"2003-08-26",8,"GP231",313,2,0,1,""
"2003-08-26",8,"GP231",598,1,0,1,""
"2003-08-26",8,"GP231",2520,4,0,1,""
"2003-08-26",8,"GP231",2560,35,0,1,""
"2003-08-26",8,"GP231",4310,15,0,1,""
"2003-08-26",8,"GP231",4514,1,0,1,""
"2003-08-26",8,"GP231",6200,2500,0,1,""
"2003-08-26",8,"GP231",6400,8,0,1,""
"2003-08-26",8,"GP231",6600,40,0,1,""
"2003-08-26",9,"GP232",40,26,0,1,""
"2003-08-26",9,"GP232",60,6,0,1,""
"2003-08-26",9,"GP232",4310,20,0,1,""
"2003-08-26",9,"GP232",6100,50,0,1,""
"2003-08-26",9,"GP232",6200,1000,0,1,""
"2003-08-26",9,"GP232",6600,5,0,1,""
"2003-08-26",10,"GP233",10,1,0,1,""
"2003-08-26",10,"GP233",40,75,0,1,""
"2003-08-26",10,"GP233",41,1,0,1,""
"2003-08-26",10,"GP233",60,1,0,1,""
"2003-08-26",10,"GP233",313,1,0,1,""
"2003-08-26",10,"GP233",598,2,0,1,""
"2003-08-26",10,"GP233",801,2,0,1,""
"2003-08-26",10,"GP233",2520,137,0,1,""
"2003-08-26",10,"GP233",2560,6,0,1,""
"2003-08-26",10,"GP233",4210,10,0,1,""
"2003-08-26",10,"GP233",4310,25,0,1,""
"2003-08-26",10,"GP233",6100,12,0,1,""
"2003-08-26",10,"GP233",6200,9999,0,1,""
"2003-08-26",10,"GP233",6400,12,0,1,""
"2003-08-26",11,"GP234",10,2,0,1,""
"2003-08-26",11,"GP234",313,1,0,1,""
"2003-08-26",11,"GP234",505,5,0,1,""
"2003-08-26",11,"GP234",598,3,0,1,""
"2003-08-26",11,"GP234",801,4,0,1,""
"2003-08-26",11,"GP234",2220,60,0,1,""
"2003-08-26",11,"GP234",2520,11,0,1,""
"2003-08-26",11,"GP234",2560,2,0,1,""
"2003-08-26",11,"GP234",4210,15,0,1,""
"2003-08-26",11,"GP234",4514,1,0,1,""
"2003-08-26",11,"GP234",6110,2,0,1,""
"2003-08-26",11,"GP234",6200,2000,0,1,""
"2003-08-26",12,"GP274",10,7,0,1,""
"2003-08-26",12,"GP274",40,139,0,1,""
"2003-08-26",12,"GP274",505,15,0,1,""
"2003-08-26",12,"GP274",2220,25,0,1,""
"2003-08-26",12,"GP274",2560,6,0,1,""
"2003-08-26",12,"GP274",4210,2,0,1,""
"2003-08-26",12,"GP274",6200,1000,0,1,""
"2003-08-26",12,"GP274",6400,22,0,1,""
"2003-08-26",12,"GP274",6500,100,0,1,""
"2003-08-27",1,"GP272",10,1,0,1,""
"2003-08-27",1,"GP272",40,112,0,1,""
"2003-08-27",1,"GP272",313,2,0,1,""
"2003-08-27",1,"GP272",598,1,0,1,""
"2003-08-27",1,"GP272",2220,20,0,1,""
"2003-08-27",1,"GP272",2520,8,0,1,""
"2003-08-27",1,"GP272",4210,2,0,1,""
"2003-08-27",1,"GP272",6100,5,0,1,""
"2003-08-27",1,"GP272",6200,1000,0,1,""
"2003-08-27",1,"GP272",6500,50,0,1,""
"2003-08-27",1,"GP272",8300,15,0,1,""
"2003-08-27",2,"GP273",10,14,0,1,""
"2003-08-27",2,"GP273",40,41,0,1,""
"2003-08-27",2,"GP273",313,7,0,1,""
"2003-08-27",2,"GP273",598,1,0,1,""
"2003-08-27",2,"GP273",2220,40,0,1,""
"2003-08-27",2,"GP273",2520,13,0,1,""
"2003-08-27",2,"GP273",4210,5,0,1,""
"2003-08-27",2,"GP273",6100,22,0,1,""
"2003-08-27",2,"GP273",6200,250,0,1,""
"2003-08-27",2,"GP273",6500,24,0,1,""
"2003-08-27",3,"GP275",10,4,0,1,""
"2003-08-27",3,"GP275",40,237,0,1,""
"2003-08-27",3,"GP275",313,1,0,1,""
"2003-08-27",3,"GP275",2520,16,0,1,""
"2003-08-27",3,"GP275",2560,3,0,1,""
"2003-08-27",3,"GP275",2800,1,0,1,""
"2003-08-27",3,"GP275",4320,2,0,1,""
"2003-08-27",3,"GP275",4514,1,0,1,""
"2003-08-27",3,"GP275",6100,3,0,1,""
"2003-08-27",3,"GP275",6300,1,0,1,""
"2003-08-27",3,"GP275",6400,80,0,1,""
"2003-08-27",3,"GP275",6500,10,0,1,""
"2003-08-27",3,"GP275",8300,3,0,1,""
"2003-08-27",3,"GP275",8600,2,0,1,""
"2003-08-27",4,"GP276",10,42,0,1,""
"2003-08-27",4,"GP276",40,28,0,1,""
"2003-08-27",4,"GP276",313,1,0,1,""
"2003-08-27",4,"GP276",340,1,0,1,""
"2003-08-27",4,"GP276",2220,1,0,1,""
"2003-08-27",4,"GP276",2520,31,0,1,""
"2003-08-27",4,"GP276",6110,12,0,1,""
"2003-08-27",4,"GP276",6300,2,0,1,""
"2003-08-27",4,"GP276",6400,141,0,1,""
"2003-08-27",4,"GP276",6600,22,0,1,""
"2003-08-27",4,"GP276",8300,1,0,1,""
"2003-08-27",5,"GP277",10,42,0,1,""
"2003-08-27",5,"GP277",40,15,0,1,""
"2003-08-27",5,"GP277",340,1,0,1,""
"2003-08-27",5,"GP277",505,1,0,1,""
"2003-08-27",5,"GP277",598,1,0,1,""
"2003-08-27",5,"GP277",1823,2,0,1,""
"2003-08-27",5,"GP277",2520,54,0,1,""
"2003-08-27",5,"GP277",6100,12,0,1,""
"2003-08-27",5,"GP277",6300,10,0,1,""
"2003-08-27",5,"GP277",6400,107,0,1,""
"2003-08-27",5,"GP277",6600,11,0,1,""
"2003-08-27",5,"GP277",8600,1,0,1,""
"2003-08-27",6,"GP278",10,5,0,1,""
"2003-08-27",6,"GP278",40,66,0,1,""
"2003-08-27",6,"GP278",313,1,0,1,""
"2003-08-27",6,"GP278",340,2,0,1,""
"2003-08-27",6,"GP278",1823,1,0,1,""
"2003-08-27",6,"GP278",2220,8,0,1,""
"2003-08-27",6,"GP278",2520,19,0,1,""
"2003-08-27",6,"GP278",6100,25,0,1,""
"2003-08-27",6,"GP278",6200,100,0,1,""
"2003-08-27",6,"GP278",6400,28,0,1,""
"2003-08-27",6,"GP278",6500,12,0,1,""
"2003-08-27",6,"GP278",8600,1,0,1,""
"2003-08-27",7,"GP280",10,17,0,1,""
"2003-08-27",7,"GP280",40,189,0,1,""
"2003-08-27",7,"GP280",313,1,0,1,""
"2003-08-27",7,"GP280",6110,5,0,1,""
"2003-08-27",7,"GP280",6300,2,0,1,""
"2003-08-27",7,"GP280",6400,1,0,1,""
"2003-08-27",7,"GP280",6500,28,0,1,""
"2003-08-27",8,"GP089",10,20,0,1,""
"2003-08-27",8,"GP089",40,141,0,1,""
"2003-08-27",8,"GP089",340,1,0,1,""
"2003-08-27",8,"GP089",505,1,0,1,""
"2003-08-27",8,"GP089",2560,1,0,1,""
"2003-08-27",8,"GP089",6100,19,0,1,""
"2003-08-27",8,"GP089",6300,3,0,1,""
"2003-08-27",8,"GP089",6500,35,0,1,""
"2003-08-27",9,"GP088",10,8,0,1,""
"2003-08-27",9,"GP088",40,96,0,1,""
"2003-08-27",9,"GP088",313,1,0,1,""
"2003-08-27",9,"GP088",505,1,0,1,""
"2003-08-27",9,"GP088",598,3,0,1,""
"2003-08-27",9,"GP088",2220,35,0,1,""
"2003-08-27",9,"GP088",2520,6,0,1,""
"2003-08-27",9,"GP088",4310,1,0,1,""
"2003-08-27",9,"GP088",6100,11,0,1,""
"2003-08-27",9,"GP088",6400,6,0,1,""
"2003-08-27",9,"GP088",8600,4,0,1,""
"2003-08-27",9,"GP088",9300,1,0,1,""
"2003-08-27",10,"GP087",40,45,0,1,""
"2003-08-27",10,"GP087",313,1,0,1,""
"2003-08-27",10,"GP087",501,1,0,1,""
"2003-08-27",10,"GP087",598,1,0,1,""
