year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2016,7,10,8,GP315F,2521,4,230,1,
2016,7,10,8,GP315F,2527,4,270,1,
2016,7,10,8,GP315F,6100,2,390,1,
2016,7,10,8,GP315F,6400,39,1700,1,
2016,7,10,8,GP315F,8300,2,110,1,
2016,7,10,9,GP324F,10,21,12280,1,
2016,7,10,9,GP324F,40,112,9720,1,
2016,7,10,9,GP324F,41,3,1340,1,
2016,7,10,9,GP324F,201,17,4140,1,
2016,7,10,9,GP324F,4320,5,220,1,
2016,7,10,9,GP324F,6100,8,240,1,
2016,7,10,9,GP324F,6300,198,40140,1,
2016,7,10,9,GP324F,6400,245,10020,1,
2016,7,10,10,GP313F,10,11,1610,1,
2016,7,10,10,GP313F,40,73,6900,1,
2016,7,10,10,GP313F,41,12,2800,1,
2016,7,10,10,GP313F,201,14,8040,1,
2016,7,10,10,GP313F,6300,174,41710,1,
2016,7,10,10,GP313F,6400,158,6940,1,
2016,7,10,11,GP320F,14,1,1210,1,
2016,7,10,11,GP320F,23,1256,110100,1,
2016,7,10,11,GP320F,30,1,7150,1,
2016,7,10,11,GP320F,31,1,1110,1,
2016,7,10,11,GP320F,35,52,26420,1,
2016,7,10,11,GP320F,41,1,180,1,
2016,7,10,11,GP320F,112,4,430,1,
2016,7,10,11,GP320F,114,1,36,1,
2016,7,10,11,GP320F,202,1,350,1,
2016,7,10,11,GP320F,400,1,3070,1,
2016,7,10,11,GP320F,410,49,1990,1,
2016,7,10,11,GP320F,1224,15,160,1,
2016,7,10,11,GP320F,2220,26,180,1,
2016,7,10,11,GP320F,2523,2,820,1,
2016,7,10,11,GP320F,4521,1,110,1,
2016,7,10,11,GP320F,6100,5,150,1,
2016,7,10,11,GP320F,8300,6,1690,1,
2016,7,10,11,GP320F,8500,1,3410,1,
2016,7,10,12,GP312F,23,340,36750,1,
2016,7,10,12,GP312F,35,15,9200,1,
2016,7,10,12,GP312F,41,3,810,1,
2016,7,10,12,GP312F,201,1,1940,1,
2016,7,10,12,GP312F,410,18,1040,1,
2016,7,10,12,GP312F,2523,8,2020,1,
2016,7,10,12,GP312F,8500,1,1680,1,
2016,7,11,2,GP316FR,23,58,9520,1,
2016,7,11,2,GP316FR,41,10,2300,1,
2016,7,11,2,GP316FR,112,1,110,1,
2016,7,11,2,GP316FR,201,1,3080,1,
2016,7,11,2,GP316FR,202,1,683,1,
2016,7,11,2,GP316FR,410,5,280,1,
2016,7,11,2,GP316FR,598,1,400,1,
2016,7,11,2,GP316FR,2523,2,650,1,
2016,7,11,3,GP295F,10,33,16190,1,
2016,7,11,3,GP295F,40,49,3620,1,
2016,7,11,3,GP295F,41,6,1780,1,
2016,7,11,3,GP295F,50,1,1410,1,
2016,7,11,3,GP295F,201,19,4440,1,
2016,7,11,3,GP295F,320,1,1230,1,
2016,7,11,3,GP295F,2523,1,730,1,
2016,7,11,3,GP295F,4210,3,230,1,
2016,7,11,3,GP295F,6100,1,17,1,
2016,7,11,3,GP295F,6300,78,21240,1,
2016,7,11,3,GP295F,6400,9,520,1,
2016,7,11,3,GP295F,8600,1,920,1,
2016,7,13,1,GP276F,40,13,990,1,
2016,7,13,1,GP276F,114,1,29,1,
2016,7,13,1,GP276F,622,1,9,1,
2016,7,13,1,GP276F,2521,6,450,1,
2016,7,13,1,GP276F,2527,2,340,1,
2016,7,13,1,GP276F,2550,1,540,1,
2016,7,13,1,GP276F,4304,4,210,1,
2016,7,13,1,GP276F,6100,10,170,1,
2016,7,13,1,GP276F,8300,1,17,1,
2016,7,13,2,GP284F,40,43,3880,1,
2016,7,13,2,GP284F,118,1,350,1,
2016,7,13,2,GP284F,300,2,250,1,
2016,7,13,2,GP284F,320,3,1320,1,
2016,7,13,2,GP284F,512,1,330,1,
2016,7,13,2,GP284F,622,32,730,1,
2016,7,13,2,GP284F,626,2,140,1,
2016,7,13,2,GP284F,2521,15,190,1,
2016,7,13,2,GP284F,2550,1,340,1,
2016,7,13,2,GP284F,2560,1,90,1,
2016,7,13,2,GP284F,6100,17,1140,1,
2016,7,13,2,GP284F,6300,52,7350,1,
2016,7,13,2,GP284F,6400,3,230,1,
2016,7,13,3,GP294F,10,1,38,1,
2016,7,13,3,GP294F,35,8,760,1,
2016,7,13,3,GP294F,40,56,1560,1,
2016,7,13,3,GP294F,42,15,800,1,
2016,7,13,3,GP294F,43,2,220,1,
2016,7,13,3,GP294F,300,2,320,1,
2016,7,13,3,GP294F,320,1,70,1,
2016,7,13,3,GP294F,340,3,12.5,1,
2016,7,13,3,GP294F,622,1,17,1,
2016,7,13,3,GP294F,2220,17,21,1,
2016,7,13,3,GP294F,2560,1,40,1,
2016,7,13,3,GP294F,3212,2,18,1,
2016,7,13,3,GP294F,4210,4,64,1,
2016,7,13,3,GP294F,4320,5,410,1,
2016,7,13,3,GP294F,6100,16,1230,1,
2016,7,13,3,GP294F,6300,13,1280,1,
2016,7,13,3,GP294F,6400,7,840,1,
2016,7,13,4,GP277F,35,1,150,1,
2016,7,13,4,GP277F,40,51,3060,1,
2016,7,13,4,GP277F,304,1,17,1,
2016,7,13,4,GP277F,622,8,110,1,
2016,7,13,4,GP277F,2220,11,75,1,
2016,7,13,4,GP277F,4210,1,10,1,
2016,7,13,4,GP277F,4304,4,310,1,
2016,7,13,4,GP277F,6100,0,48070,1,
2016,7,13,4,GP277F,6200,0,61490,1,
2016,7,13,4,GP277F,6600,1,5.5,1,
2016,7,13,5,GP266F,40,20,1370,1,
2016,7,13,5,GP266F,4304,6,330,1,
2016,7,13,5,GP266F,6100,0,36740,1,
2016,7,13,5,GP266F,6200,0,7530,1,
2016,7,13,6,GP264F,40,30,1730,1,
2016,7,13,6,GP264F,2220,13,9.5,1,
2016,7,13,6,GP264F,2521,2,140,1,
2016,7,13,6,GP264F,6100,0,44250,1,
2016,7,13,7,GP270F,40,29,1820,1,
2016,7,13,7,GP270F,2220,7,5,1,
2016,7,13,7,GP270F,6100,0,47030,1,
2016,7,13,8,GP271F,40,30,2520,1,
2016,7,13,8,GP271F,64,1,19.5,1,
2016,7,13,8,GP271F,623,1,4.5,1,
2016,7,13,8,GP271F,2560,1,11,1,
2016,7,13,8,GP271F,4210,1,8,1,
2016,7,13,8,GP271F,6100,0,9640,1,
2016,7,13,8,GP271F,6200,0,58200,1,
2016,7,13,9,GP262F,40,27,1220,1,
2016,7,13,9,GP262F,2220,6,4.5,1,
2016,7,13,9,GP262F,4304,3,110,1,
2016,7,13,9,GP262F,6100,0,48130,1,
2016,7,13,9,GP262F,6200,0,59330,1,
2016,7,13,11,GP238FR,40,69,4450,1,
2016,7,13,11,GP238FR,300,6,7.3,1,
2016,7,13,11,GP238FR,340,1,1,1,
2016,7,13,11,GP238FR,622,7,110,1,
2016,7,13,11,GP238FR,2220,8,40.5,1,
2016,7,13,11,GP238FR,2524,2,310,1,
2016,7,13,11,GP238FR,2560,1,76.5,1,
2016,7,13,11,GP238FR,3212,1,25.5,1,
2016,7,13,11,GP238FR,4210,6,510,1,
2016,7,13,11,GP238FR,6200,0,40580,1,
2016,7,13,12,GP231F,40,25,820,1,
2016,7,13,12,GP231F,43,52,3130,1,
2016,7,13,12,GP231F,118,1,60,1,
2016,7,13,12,GP231F,300,16,1890,1,
2016,7,13,12,GP231F,622,9,1020,1,
2016,7,13,12,GP231F,626,1,71,1,
2016,7,13,12,GP231F,2524,12,1180,1,
2016,7,13,12,GP231F,2550,14,2080,1,
2016,7,13,12,GP231F,4320,5,1430,1,
2016,7,13,12,GP231F,8300,6,750,1,
2016,7,13,13,GP241F,40,87,8820,1,
2016,7,13,13,GP241F,43,4,1000,1,
2016,7,13,13,GP241F,114,1,9,1,
2016,7,13,13,GP241F,241,1,28,1,
2016,7,13,13,GP241F,300,1,100,1,
2016,7,13,13,GP241F,622,9,410,1,
2016,7,13,13,GP241F,2550,3,920,1,
2016,7,13,13,GP241F,3212,1,63,1,
2016,7,13,13,GP241F,4210,1,17,1,
2016,7,13,13,GP241F,6100,118,1720,1,
2016,7,13,13,GP241F,6200,0,120100,1,
2016,7,13,14,GP254F,40,24,1930,1,
2016,7,13,14,GP254F,300,1,110,1,
2016,7,13,14,GP254F,2524,1,47.5,1,
2016,7,13,14,GP254F,3212,1,98.5,1,
2016,7,13,14,GP254F,6100,69,2240,1,
2016,7,16,1,GP265F,10,6,1510,1,
2016,7,16,1,GP265F,40,56,2800,1,
2016,7,16,1,GP265F,118,1,1710,1,
2016,7,16,1,GP265F,302,9,370,1,
2016,7,16,1,GP265F,304,1,10.5,1,
2016,7,16,1,GP265F,340,8,16.5,1,
2016,7,16,1,GP265F,620,2,560,1,
2016,7,16,1,GP265F,626,3,68.5,1,
2016,7,16,1,GP265F,1823,238,31840,1,
2016,7,16,1,GP265F,2220,21,88.5,1,
2016,7,16,1,GP265F,2521,66,4180,1,
2016,7,16,1,GP265F,2527,11,1620,1,
2016,7,16,1,GP265F,2550,1,410,1,
2016,7,16,1,GP265F,6100,10,1410,1,
2016,7,16,1,GP265F,6300,68,13100,1,
2016,7,16,1,GP265F,6400,38,4300,1,
2016,7,16,1,GP265F,6600,47,13120,1,
2016,7,16,1,GP265F,8300,1,10.5,1,
2016,7,16,2,GP274F,10,1,960,1,
2016,7,16,2,GP274F,40,136,5300,1,
2016,7,16,2,GP274F,313,1,11,1,
2016,7,16,2,GP274F,340,3,16.5,1,
2016,7,16,2,GP274F,1823,9,1060,1,
2016,7,16,2,GP274F,2220,11,18.5,1,
2016,7,16,2,GP274F,2521,7,440,1,
2016,7,16,2,GP274F,4210,5,120,1,
2016,7,16,2,GP274F,6100,49,7280,1,
2016,7,16,2,GP274F,6500,35,1060,1,
2016,7,16,2,GP274F,8300,1,80,1,
2016,7,16,3,GP268F,10,1,1190,1,
2016,7,16,3,GP268F,40,92,4880,1,
2016,7,16,3,GP268F,301,1,290,1,
2016,7,16,3,GP268F,313,2,31,1,
2016,7,16,3,GP268F,340,1,4.5,1,
2016,7,16,3,GP268F,620,4,240,1,
2016,7,16,3,GP268F,1823,152,17980,1,
2016,7,16,3,GP268F,2521,53,2310,1,
2016,7,16,3,GP268F,4210,3,23,1,
2016,7,16,3,GP268F,6100,29,5860,1,
2016,7,16,3,GP268F,6300,51,12490,1,
2016,7,16,3,GP268F,6400,43,3410,1,
2016,7,16,3,GP268F,8300,22,1510,1,
2016,7,16,3,GP268F,8600,1,410,1,
2016,7,16,4,GP259F,40,54,2320,1,
2016,7,16,4,GP259F,301,2,210,1,
2016,7,16,4,GP259F,302,12,930,1,
2016,7,16,4,GP259F,1823,20,2010,1,
2016,7,16,4,GP259F,2220,26,18.5,1,
2016,7,16,4,GP259F,2521,24,1490,1,
2016,7,16,4,GP259F,2527,5,1110,1,
2016,7,16,4,GP259F,6100,22,3490,1,
2016,7,16,4,GP259F,6300,42,8990,1,
2016,7,16,4,GP259F,6400,118,3650,1,
2016,7,16,4,GP259F,6600,14,4580,1,
2016,7,16,4,GP259F,8300,1,30,1,
2016,7,16,5,GP248F,40,464,29060,1,
2016,7,16,5,GP248F,302,2,110,1,
2016,7,16,5,GP248F,350,7,240,1,
2016,7,16,5,GP248F,620,6,3280,1,
2016,7,16,5,GP248F,1510,2,220,1,
2016,7,16,5,GP248F,2220,27,46.5,1,
2016,7,16,5,GP248F,2560,3,100,1,
2016,7,16,5,GP248F,4210,11,540,1,
2016,7,16,5,GP248F,6100,15,2540,1,
2016,7,16,5,GP248F,6400,5,520,1,
2016,7,16,5,GP248F,6500,81,2100,1,
2016,7,16,6,GP263F,10,1,510,1,
2016,7,16,6,GP263F,40,93,6080,1,
2016,7,16,6,GP263F,302,1,100,1,
2016,7,16,6,GP263F,620,1,70,1,
2016,7,16,6,GP263F,1510,1,40,1,
2016,7,16,6,GP263F,1823,52,6960,1,
2016,7,16,6,GP263F,2220,41,110,1,
2016,7,16,6,GP263F,2521,18,380,1,
2016,7,16,6,GP263F,2560,1,120,1,
2016,7,16,6,GP263F,4210,1,60,1,
2016,7,16,6,GP263F,6100,21,1480,1,
2016,7,16,6,GP263F,6300,15,2980,1,
2016,7,16,6,GP263F,6400,16,1090,1,
2016,7,16,6,GP263F,6500,27,700,1,
2016,7,16,6,GP263F,8300,7,220,1,
2016,7,16,8,GP245A1,40,22,1510,1,
2016,7,16,8,GP245A1,42,1,60,1,
2016,7,16,8,GP245A1,302,4,380,1,
2016,7,16,8,GP245A1,620,1,480,1,
2016,7,16,8,GP245A1,1823,55,10330,1,
2016,7,16,8,GP245A1,2521,15,420,1,
2016,7,16,8,GP245A1,6100,10,1100,1,
2016,7,16,8,GP245A1,6300,40,9190,1,
2016,7,16,8,GP245A1,6400,39,1660,1,
2016,7,16,8,GP245A1,8300,5,250,1,
2016,7,16,10,GP232F,10,8,1002,1,
2016,7,16,10,GP232F,30,1,900,1,
2016,7,16,10,GP232F,40,2,240,1,
2016,7,16,10,GP232F,42,1,30,1,
2016,7,16,10,GP232F,301,11,2380,1,
2016,7,16,10,GP232F,302,18,1180,1,
2016,7,16,10,GP232F,1823,5,560,1,
2016,7,16,10,GP232F,2220,13,150,1,
2016,7,16,10,GP232F,2521,20,1640,1,
2016,7,16,10,GP232F,2527,33,5060,1,
2016,7,16,10,GP232F,4320,20,2060,1,
2016,7,16,10,GP232F,6100,5,1200,1,
2016,7,16,10,GP232F,6400,59,2680,1,
2016,7,16,10,GP232F,6600,493,492440,1,
2016,7,16,11,GP221F,40,79,5840,1,
2016,7,16,11,GP221F,42,11,680,1,
2016,7,16,11,GP221F,301,2,410,1,
2016,7,16,11,GP221F,302,19,1190,1,
2016,7,16,11,GP221F,304,3,110,1,
2016,7,16,11,GP221F,340,1,10,1,
2016,7,16,11,GP221F,620,1,280,1,
2016,7,16,11,GP221F,626,3,140,1,
2016,7,16,11,GP221F,1823,142,29740,1,
2016,7,16,11,GP221F,2521,51,3250,1,
2016,7,16,11,GP221F,2527,15,1760,1,
2016,7,16,11,GP221F,4210,3,260,1,
2016,7,16,11,GP221F,6100,36,12150,1,
2016,7,16,11,GP221F,6300,24,5030,1,
2016,7,16,11,GP221F,6400,153,6960,1,
2016,7,16,11,GP221F,6600,75,51480,1,
2016,7,17,1,GP293F,23,15,4290,1,
2016,7,17,1,GP293F,35,8,2160,1,
2016,7,17,1,GP293F,41,12,2160,1,
2016,7,17,1,GP293F,112,5,1050,1,
2016,7,17,1,GP293F,201,2,1060,1,
2016,7,17,1,GP293F,202,1,480,1,
2016,7,17,1,GP293F,274,2,560,1,
2016,7,17,1,GP293F,410,6,230,1,
2016,7,17,1,GP293F,6100,4,140,1,
2016,7,17,1,GP293F,8300,11,1360,1,
2016,7,17,2,GP282F,23,85,15610,1,
2016,7,17,2,GP282F,35,7,2050,1,
2016,7,17,2,GP282F,41,6,1150,1,
2016,7,17,2,GP282F,112,2,150,1,
2016,7,17,2,GP282F,114,1,51,1,
2016,7,17,2,GP282F,201,2,2530,1,
2016,7,17,2,GP282F,202,3,1440,1,
2016,7,17,2,GP282F,410,13,610,1,
2016,7,17,2,GP282F,2220,13,70,1,
2016,7,17,2,GP282F,2523,2,390,1,
2016,7,17,2,GP282F,6100,6,1420,1,
2016,7,17,2,GP282F,8300,27,2060,1,
2016,7,17,2,GP282F,8500,1,2120,1,
2016,7,17,3,GP269F,23,77,14080,1,
2016,7,17,3,GP269F,31,1,1100,1,
2016,7,17,3,GP269F,35,1,410,1,
2016,7,17,3,GP269F,41,20,3890,1,
2016,7,17,3,GP269F,112,3,290,1,
2016,7,17,3,GP269F,410,63,3200,1,
2016,7,17,3,GP269F,2220,8,25,1,
2016,7,17,3,GP269F,2523,4,1290,1,
2016,7,17,3,GP269F,4521,1,80,1,
2016,7,17,3,GP269F,6100,3,410,1,
2016,7,17,3,GP269F,8300,76,4820,1,
2016,7,17,5,GP260FR,10,4,2380,1,
2016,7,17,5,GP260FR,23,153,8550,1,
2016,7,17,5,GP260FR,35,2,580,1,
2016,7,17,5,GP260FR,40,1,710,1,
2016,7,17,5,GP260FR,41,36,5320,1,
2016,7,17,5,GP260FR,60,1,180,1,
2016,7,17,5,GP260FR,114,1,70,1,
2016,7,17,5,GP260FR,201,11,3220,1,
2016,7,17,5,GP260FR,202,9,5650,1,
2016,7,17,5,GP260FR,410,105,3510,1,
2016,7,17,5,GP260FR,2523,5,3620,1,
2016,7,17,5,GP260FR,2560,1,60,1,
2016,7,17,5,GP260FR,8300,67,30220,1,
2016,7,17,5,GP260FR,8600,3,560,1,
2016,7,17,6,GP250F,14,1,460,1,
2016,7,17,6,GP250F,23,1173,76620,1,
2016,7,17,6,GP250F,31,1,2420,1,
2016,7,17,6,GP250F,35,8,5610,1,
2016,7,17,6,GP250F,40,6,510,1,
2016,7,17,6,GP250F,41,28,4300,1,
2016,7,17,6,GP250F,114,7,390,1,
2016,7,17,6,GP250F,201,4,740,1,
2016,7,17,6,GP250F,202,3,1560,1,
2016,7,17,6,GP250F,400,1,8860,1,
2016,7,17,6,GP250F,410,58,2120,1,
2016,7,17,6,GP250F,2220,18,0,1,
2016,7,17,6,GP250F,2523,2,50,1,
2016,7,17,6,GP250F,6100,294,1910,1,
2016,7,17,6,GP250F,8300,0,32630,1,
2016,7,17,8,GP235FR,10,1,450,1,
2016,7,17,8,GP235FR,23,66,14290,1,
2016,7,17,8,GP235FR,31,1,1340,1,
2016,7,17,8,GP235FR,35,1,490,1,
2016,7,17,8,GP235FR,41,11,1660,1,
2016,7,17,8,GP235FR,114,1,30,1,
2016,7,17,8,GP235FR,201,2,1980,1,
2016,7,17,8,GP235FR,202,1,20,1,
2016,7,17,8,GP235FR,274,1,310,1,
2016,7,17,8,GP235FR,410,20,780,1,
2016,7,17,8,GP235FR,2523,3,690,1,
2016,7,17,8,GP235FR,6100,5,1100,1,
2016,7,17,8,GP235FR,8300,29,3180,1,
2016,7,17,8,GP235FR,8500,1,1770,1,
2016,7,18,1,GP237A1,23,152,53630,1,
2016,7,18,1,GP237A1,30,1,38990,1,
2016,7,18,1,GP237A1,35,10,4610,1,
2016,7,18,1,GP237A1,41,3,1290,1,
2016,7,18,1,GP237A1,114,3,130,1,
2016,7,18,1,GP237A1,202,2,1020,1,
2016,7,18,1,GP237A1,410,19,890,1,
2016,7,18,1,GP237A1,2523,1,40,1,
2016,7,18,1,GP237A1,4521,1,50,1,
2016,7,18,1,GP237A1,6100,7,650,1,
2016,7,18,1,GP237A1,8300,67,7050,1,
2016,7,18,2,GP251F,10,16,3350,1,
2016,7,18,2,GP251F,40,3,490,1,
2016,7,18,2,GP251F,50,1,890,1,
2016,7,18,2,GP251F,302,1,10.5,1,
2016,7,18,2,GP251F,304,2,16.5,1,
2016,7,18,2,GP251F,340,1,2.5,1,
2016,7,18,2,GP251F,2220,8,25,1,
2016,7,18,2,GP251F,6400,8,360,1,
2016,7,18,2,GP251F,8500,1,110,1,
2016,7,18,2,GP251F,8600,0,5260,1,
2016,7,18,3,GP227F,10,6,1770,1,
2016,7,18,3,GP227F,40,36,2430,1,
2016,7,18,3,GP227F,41,5,1420,1,
2016,7,18,3,GP227F,201,3,360,1,
2016,7,18,3,GP227F,2521,1,10,1,
2016,7,18,3,GP227F,6100,10,1740,1,
2016,7,18,3,GP227F,6300,95,19270,1,
2016,7,18,3,GP227F,6400,124,4290,1,
2016,7,18,3,GP227F,8500,1,1710,1,
2016,7,18,4,GP230F,10,18,4610,1,
2016,7,18,4,GP230F,40,16,1030,1,
2016,7,18,4,GP230F,41,4,840,1,
2016,7,18,4,GP230F,201,7,2520,1,
2016,7,18,4,GP230F,302,1,10,1,
2016,7,18,4,GP230F,620,1,130,1,
2016,7,18,4,GP230F,4210,6,110,1,
2016,7,18,4,GP230F,6100,9,840,1,
2016,7,18,4,GP230F,6300,85,19510,1,
2016,7,18,4,GP230F,6400,180,6070,1,
2016,7,18,5,GP236F,10,3,260,1,
2016,7,18,5,GP236F,40,4,120,1,
2016,7,18,5,GP236F,302,2,130,1,
2016,7,18,5,GP236F,304,3,90,1,
2016,7,18,5,GP236F,340,8,46,1,
2016,7,18,5,GP236F,502,2,2,1,
2016,7,18,5,GP236F,880,2,4,1,
2016,7,18,5,GP236F,1823,126,15750,1,
2016,7,18,5,GP236F,2220,12,65,1,
2016,7,18,5,GP236F,2521,44,1490,1,
2016,7,18,5,GP236F,2527,1,140,1,
2016,7,18,5,GP236F,6100,5,910,1,
2016,7,18,5,GP236F,6400,119,2220,1,
2016,7,18,5,GP236F,8300,2,120,1,
2016,7,18,6,GP243F,10,2,250,1,
2016,7,18,6,GP243F,40,1,130,1,
2016,7,18,6,GP243F,301,2,420,1,
2016,7,18,6,GP243F,302,9,610,1,
2016,7,18,6,GP243F,304,8,90,1,
2016,7,18,6,GP243F,502,1,25,1,
2016,7,18,6,GP243F,1823,45,3910,1,
2016,7,18,6,GP243F,2521,44,3540,1,
2016,7,18,6,GP243F,4210,2,60,1,
2016,7,18,6,GP243F,6100,1,220,1,
2016,7,18,6,GP243F,6400,35,1040,1,
2016,7,18,6,GP243F,8300,1,10,1,
2016,7,18,8,GP249A1,10,1,470,1,
2016,7,18,8,GP249A1,40,1,170,1,
2016,7,18,8,GP249A1,302,2,410,1,
2016,7,18,8,GP249A1,314,1,40,1,
2016,7,18,8,GP249A1,1823,11,1740,1,
2016,7,18,8,GP249A1,2521,24,1890,1,
2016,7,18,8,GP249A1,6100,3,330,1,
2016,7,18,8,GP249A1,6400,119,4010,1,
2016,7,18,8,GP249A1,6600,1,310,1,
2016,7,18,9,GP257F,40,8,910,1,
2016,7,18,9,GP257F,302,1,70,1,
2016,7,18,9,GP257F,313,1,2,1,
2016,7,18,9,GP257F,2220,22,725,1,
2016,7,18,9,GP257F,2521,10,350,1,
2016,7,18,9,GP257F,6100,3,260,1,
2016,7,18,9,GP257F,6400,251,13620,1,
2016,7,18,10,GP261F,40,29,2020,1,
2016,7,18,10,GP261F,302,6,350,1,
2016,7,18,10,GP261F,304,1,13.5,1,
2016,7,18,10,GP261F,2521,6,120,1,
2016,7,18,10,GP261F,4210,2,90,1,
2016,7,18,10,GP261F,6100,1,290,1,
2016,7,18,10,GP261F,6300,2,350,1,
2016,7,18,10,GP261F,6400,285,14190,1,
2016,7,18,11,GP278F,10,1,110,1,
2016,7,18,11,GP278F,40,42,4010,1,
2016,7,18,11,GP278F,201,2,130,1,
2016,7,18,11,GP278F,301,1,560,1,
2016,7,18,11,GP278F,302,3,210,1,
2016,7,18,11,GP278F,350,1,30,1,
2016,7,18,11,GP278F,2560,1,16,1,
2016,7,18,11,GP278F,4210,2,20,1,
2016,7,18,11,GP278F,4320,1,50,1,
2016,7,18,11,GP278F,6100,1,230,1,
2016,7,18,11,GP278F,6400,6,190,1,
2016,7,18,11,GP278F,6600,1,760,1,
2016,7,18,11,GP278F,8300,1,40,1,
2016,7,18,11,GP278F,8600,1,480,1,
2016,7,18,13,GP273A1,10,2,410,1,
2016,7,18,13,GP273A1,40,51,4860,1,
2016,7,18,13,GP273A1,41,4,1120,1,
2016,7,18,13,GP273A1,201,5,510,1,
2016,7,18,13,GP273A1,314,1,21,1,
2016,7,18,13,GP273A1,2521,1,1,1,
2016,7,18,13,GP273A1,6100,10,1940,1,
2016,7,18,13,GP273A1,6300,76,16870,1,
2016,7,18,13,GP273A1,6400,91,4770,1,
2016,7,24,1,GP290F,10,4,590,1,
2016,7,24,1,GP290F,35,1,960,1,
2016,7,24,1,GP290F,40,11,1120,1,
2016,7,24,1,GP290F,201,1,350,1,
2016,7,24,1,GP290F,302,24,1640,1,
2016,7,24,1,GP290F,314,1,10,1,
