"date","set.number","experiment","species","size.class","sex","ratio","length","length.unit","comment","cruise"
"2007-07-20",3,1,43,1,4,1,11,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,11,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,12,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,12,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,22,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,22,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,23,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,23,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,24,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,24,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,24,"cm","","O030"
"2007-07-20",3,1,43,1,4,1,25,"cm","","O030"
"2007-07-20",3,1,60,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,62,1,4,1,31,"cm","","O030"
"2007-07-20",3,1,63,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,63,1,4,1,19,"cm","","O030"
"2007-07-20",3,1,143,1,4,1,11,"cm","","O030"
"2007-07-20",3,1,143,1,4,1,11,"cm","","O030"
"2007-07-20",3,1,143,1,4,1,12,"cm","","O030"
"2007-07-20",3,1,143,1,4,1,13,"cm","","O030"
"2007-07-20",3,1,143,1,4,1,14,"cm","","O030"
"2007-07-20",3,1,143,1,4,1,15,"cm","","O030"
"2007-07-20",3,1,143,1,4,1,22,"cm","","O030"
"2007-07-20",3,1,204,1,4,1,36,"cm","","O030"
"2007-07-20",3,1,204,1,4,1,36,"cm","","O030"
"2007-07-20",3,1,204,1,4,1,37,"cm","","O030"
"2007-07-20",3,1,204,1,4,1,41,"cm","","O030"
"2007-07-20",3,1,204,1,4,1,44,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,7,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,8,"cm","","O030"
"2007-07-20",3,1,361,1,4,1,8,"cm","","O030"
"2007-07-20",3,1,2550,1,1,1,61,"mm","","O030"
"2007-07-20",3,1,2550,1,1,1,68,"mm","","O030"
"2007-07-20",3,1,2550,1,1,1,72,"mm","","O030"
"2007-07-20",3,1,2550,1,1,1,84,"mm","","O030"
"2007-07-20",3,1,2550,1,1,1,89,"mm","","O030"
"2007-07-20",3,1,2550,1,2,1,69,"mm","","O030"
"2007-07-20",3,1,2550,1,2,1,70,"mm","","O030"
"2007-07-20",4,1,43,1,4,1,6,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,7,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,8,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,9,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,9,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,10,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,11,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,11,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,11,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,13,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,21,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,21,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,22,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,23,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,24,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,25,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,26,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,26,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,27,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,27,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,28,"cm","","O030"
"2007-07-20",4,1,43,1,4,1,29,"cm","","O030"
"2007-07-20",4,1,62,1,4,1,24,"cm","","O030"
"2007-07-20",4,1,62,1,4,1,24,"cm","","O030"
"2007-07-20",4,1,62,1,4,1,25,"cm","","O030"
"2007-07-20",4,1,62,1,4,1,25,"cm","","O030"
"2007-07-20",4,1,62,1,4,1,26,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,10,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,11,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,11,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,12,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,12,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,13,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,15,"cm","","O030"
"2007-07-20",4,1,63,1,4,1,17,"cm","","O030"
"2007-07-20",4,1,122,1,4,1,15,"cm","","O030"
"2007-07-20",4,1,143,1,4,1,13,"cm","","O030"
"2007-07-20",4,1,143,1,4,1,13,"cm","","O030"
"2007-07-20",4,1,143,1,4,1,19,"cm","","O030"
"2007-07-20",4,1,143,1,4,1,20,"cm","","O030"
"2007-07-20",4,1,143,1,4,1,21,"cm","","O030"
"2007-07-20",4,1,143,1,4,1,21,"cm","","O030"
"2007-07-20",4,1,143,1,4,1,23,"cm","","O030"
"2007-07-20",4,1,204,1,4,1,14,"cm","","O030"
"2007-07-20",4,1,204,1,4,1,25,"cm","","O030"
"2007-07-20",4,1,204,1,4,1,30,"cm","","O030"
"2007-07-20",4,1,204,1,4,1,36,"cm","","O030"
"2007-07-20",4,1,204,1,4,1,37,"cm","","O030"
"2007-07-20",4,1,361,1,4,1,6,"cm","","O030"
"2007-07-20",4,1,2539,1,1,1,84,"cm","","O030"
"2007-07-20",4,1,2550,1,1,1,59,"mm","","O030"
"2007-07-20",4,1,2550,1,1,1,77,"mm","","O030"
"2007-07-20",4,1,2550,1,1,1,86,"mm","","O030"
"2007-07-20",4,1,2550,1,1,1,89,"mm","","O030"
"2007-07-20",4,1,2550,1,1,1,103,"mm","","O030"
"2007-07-20",4,1,2550,1,1,1,154,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,61,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,64,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,69,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,69,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,71,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,80,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,106,"mm","","O030"
"2007-07-20",4,1,2550,1,2,1,107,"mm","","O030"
"2007-07-20",5,1,17,1,4,1,23,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,15,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,19,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,19,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,19,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,22,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,22,"cm","","O030"
"2007-07-20",5,1,42,1,4,1,22,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,22,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,22,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,24,"cm","","O030"
"2007-07-20",5,1,43,1,4,1,24,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,16,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,16,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,17,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,17,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,17,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,63,1,4,1,18,"cm","","O030"
"2007-07-20",5,1,122,1,4,1,8,"cm","","O030"
"2007-07-20",5,1,122,1,4,1,17,"cm","","O030"
"2007-07-20",5,1,122,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,251,1,4,1,14,"cm","","O030"
"2007-07-20",5,1,300,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,300,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,300,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,300,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,300,1,4,1,24,"cm","","O030"
"2007-07-20",5,1,610,1,4,1,20,"cm","","O030"
"2007-07-20",5,1,2550,1,1,1,45,"mm","","O030"
"2007-07-20",5,1,2550,1,1,1,55,"mm","","O030"
"2007-07-20",5,1,2550,1,2,1,83,"mm","","O030"
"2007-07-20",6,1,12,1,4,1,50,"cm","","O030"
"2007-07-20",6,1,42,1,1,1,17,"cm","","O030"
"2007-07-20",6,1,42,1,1,1,23,"cm","","O030"
"2007-07-20",6,1,43,1,4,1,14,"cm","","O030"
"2007-07-20",6,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",6,1,43,1,4,1,19,"cm","","O030"
"2007-07-20",6,1,43,1,4,1,22,"cm","","O030"
"2007-07-20",6,1,43,1,4,1,24,"cm","","O030"
"2007-07-20",6,1,204,1,4,1,49,"cm","","O030"
"2007-07-20",6,1,251,1,4,1,5,"cm","","O030"
"2007-07-20",6,1,610,1,4,1,17,"cm","","O030"
"2007-07-20",6,1,610,1,4,1,17,"cm","","O030"
"2007-07-20",6,1,610,1,4,1,18,"cm","","O030"
"2007-07-20",6,1,610,1,4,1,19,"cm","","O030"
"2007-07-20",6,1,610,1,4,1,20,"cm","","O030"
"2007-07-20",6,1,610,1,4,1,20,"cm","","O030"
"2007-07-20",6,1,2513,1,4,1,57,"mm","","O030"
"2007-07-20",6,1,2550,1,2,1,67,"mm","","O030"
"2007-07-20",6,1,2550,1,2,1,134,"mm","","O030"
"2007-07-20",6,1,4511,1,4,1,13,"mm","","O030"
"2007-07-20",7,1,42,1,1,1,18,"cm","","O030"
"2007-07-20",7,1,42,1,1,1,20,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,15,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,16,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,17,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,18,"cm","","O030"
"2007-07-20",7,1,43,1,4,1,18,"cm","","O030"
