"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1998-07-15","12","STA038",2,1,6356034,4841078,6356034,6356034,4841078,4841078,"","","","",NA,NA,NA,2594.4,"",NA,NA,""
"1998-07-15","12","STA039",3,1,6347526,4843816,6347526,6347526,4843816,4843816,"","","","",NA,NA,NA,1877.7,"",NA,NA,""
"1998-07-15","12","STA040",4,1,6332459,4842221,6332459,6332459,4842221,4842221,"","","","",NA,NA,NA,1956.3,"",NA,NA,""
"1998-07-15","12","STA041",5,1,6327816,4843239,6327816,6327816,4843239,4843239,"","","","",NA,NA,NA,1609.2,"",NA,NA,""
"1998-07-15","12","STA042",6,1,6311711,4839135,6311711,6311711,4839135,4839135,"","","","",NA,NA,NA,2122.1,"",NA,NA,""
"1998-07-15","12","STA043",7,1,6321452,4831822,6321452,6321452,4831822,4831822,"","","","",NA,NA,NA,1750.1,"",NA,NA,""
"1998-07-15","12","STA044",8,0,6314499,4830650,6314499,6314499,4830650,4830650,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-15","12","STA045",9,1,6316064,4831572,6316064,6316064,4831572,4831572,"","","","",NA,NA,NA,1344.5,"",NA,NA,""
"1998-07-16","12","STA048",1,0,6247592,4822970,6247592,6247592,4822970,4822970,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-16","12","STA057",10,1,6227939,4816872,6227939,6227939,4816872,4816872,"","","","",NA,NA,NA,2079.5,"",NA,NA,""
"1998-07-16","12","STA058",11,1,6214216,4810453,6214216,6214216,4810453,4810453,"","","","",NA,NA,NA,2332.8,"",NA,NA,""
"1998-07-16","12","STA059",12,1,6218262,4804306,6218262,6218262,4804306,4804306,"","","","",NA,NA,NA,2352,"",NA,NA,""
"1998-07-16","12","STA060",13,1,6222548,4802246,6222548,6222548,4802246,4802246,"","","","",NA,NA,NA,2323.8,"",NA,NA,""
"1998-07-16","12","STA061",14,1,6237445,4802980,6237445,6237445,4802980,4802980,"","","","",NA,NA,NA,4560.3,"",NA,NA,""
"1998-07-16","12","STA062",15,1,6245894,4803028,6245894,6245894,4803028,4803028,"","","","",NA,NA,NA,2368.9,"",NA,NA,""
"1998-07-16","12","STA049",2,1,6247450,4822761,6247450,6247450,4822761,4822761,"","","","",NA,NA,NA,1787,"",NA,NA,""
"1998-07-16","12","STA050",3,1,6254347,4821829,6254347,6254347,4821829,4821829,"","","","",NA,NA,NA,1738.2,"",NA,NA,""
"1998-07-16","12","STA051",4,1,6303682,4816499,6303682,6303682,4816499,4816499,"","","","",NA,NA,NA,1792.8,"",NA,NA,""
"1998-07-16","12","STA052",5,0,6253219,4813821,6253219,6253219,4813821,4813821,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-16","12","STA053",6,1,6253099,4814258,6253099,6253099,4814258,4814258,"","","","",NA,NA,NA,2320.8,"",NA,NA,""
"1998-07-16","12","STA054",7,1,6242916,4813867,6242916,6242916,4813867,4813867,"","","","",NA,NA,NA,1804.4,"",NA,NA,""
"1998-07-16","12","STA055",8,1,6234427,4814376,6234427,6234427,4814376,4814376,"","","","",NA,NA,NA,1798.1,"",NA,NA,""
"1998-07-16","12","STA056",9,0,6227979,4816196,6227979,6227979,4816196,4816196,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-23","12","STA063",1,1,6451512,4801617,6451512,6451512,4801617,4801617,"","","","",NA,NA,NA,2368.5,"",NA,NA,""
"1998-07-23","12","STA064",2,1,6444456,4801817,6444456,6444456,4801817,4801817,"","","","",NA,NA,NA,2404.4,"",NA,NA,""
"1998-07-23","12","STA065",3,1,6446601,4808539,6446601,6446601,4808539,4808539,"","","","",NA,NA,NA,2310,"",NA,NA,""
"1998-07-23","12","STA066",4,1,6443869,4811418,6443869,6443869,4811418,4811418,"","","","",NA,NA,NA,2412,"",NA,NA,""
"1998-07-24","12","STA067",1,1,6410532,4745528,6410532,6410532,4745528,4745528,"","","","",NA,NA,NA,1228.7,"",NA,NA,""
"1998-07-24","12","STA076",10,1,6401107,4817890,6401107,6401107,4817890,4817890,"","","","",NA,NA,NA,2423.1,"",NA,NA,""
"1998-07-24","12","STA068",2,1,6403967,4743916,6403967,6403967,4743916,4743916,"","","","",NA,NA,NA,2087.8,"",NA,NA,""
"1998-07-24","12","STA069",3,1,6355023,4745070,6355023,6355023,4745070,4745070,"","","","",NA,NA,NA,1378.5,"",NA,NA,""
"1998-07-24","12","STA070",4,0,6348175,4742666,6348175,6348175,4742666,4742666,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-24","12","STA071",5,1,6346712,4743759,6346712,6346712,4743759,4743759,"","","","",NA,NA,NA,2138.1,"",NA,NA,""
"1998-07-24","12","STA072",6,1,6402578,4754646,6402578,6402578,4754646,4754646,"","","","",NA,NA,NA,1536.8,"",NA,NA,""
"1998-07-24","12","STA073",7,1,6355344,4756921,6355344,6355344,4756921,4756921,"","","","",NA,NA,NA,2380.3,"",NA,NA,""
"1998-07-24","12","STA074",8,1,6343884,4802146,6343884,6343884,4802146,4802146,"","","","",NA,NA,NA,2632.6,"",NA,NA,""
"1998-07-24","12","STA075",9,1,6350603,4808465,6350603,6350603,4808465,4808465,"","","","",NA,NA,NA,2382.9,"",NA,NA,""
"1998-07-25","12","STA077",1,1,6423639,4821120,6423639,6423639,4821120,4821120,"","","","",NA,NA,NA,2263.6,"",NA,NA,""
"1998-07-25","12","STA078",2,1,6411091,4832385,6411091,6411091,4832385,4832385,"","","","",NA,NA,NA,2229.3,"",NA,NA,""
"1998-07-26","12","STA079",1,1,6403990,4736260,6403990,6403990,4736260,4736260,"","","","",NA,NA,NA,1827,"",NA,NA,""
"1998-07-26","12","STA088",10,1,6355568,4715006,6355568,6355568,4715006,4715006,"","","","",NA,NA,NA,1671,"",NA,NA,""
"1998-07-26","12","STA089",11,1,6344430,4718051,6344430,6344430,4718051,4718051,"","","","",NA,NA,NA,2412,"",NA,NA,""
"1998-07-26","12","STA080",2,1,6413685,4732492,6413685,6413685,4732492,4732492,"","","","",NA,NA,NA,2116.1,"",NA,NA,""
"1998-07-26","12","STA081",3,1,6422069,4733699,6422069,6422069,4733699,4733699,"","","","",NA,NA,NA,1821,"",NA,NA,""
"1998-07-26","12","STA082",4,1,6413607,4728892,6413607,6413607,4728892,4728892,"","","","",NA,NA,NA,1750.7,"",NA,NA,""
"1998-07-26","12","STA083",5,1,6408864,4728190,6408864,6408864,4728190,4728190,"","","","",NA,NA,NA,1580.1,"",NA,NA,""
"1998-07-26","12","STA084",6,1,6424468,4721659,6424468,6424468,4721659,4721659,"","","","",NA,NA,NA,2247.7,"",NA,NA,""
"1998-07-26","12","STA085",7,1,6413176,4716715,6413176,6413176,4716715,4716715,"","","","",NA,NA,NA,1784.9,"",NA,NA,""
"1998-07-26","12","STA086",8,1,6408020,4712101,6408020,6408020,4712101,4712101,"","","","",NA,NA,NA,2112.5,"",NA,NA,""
"1998-07-26","12","STA087",9,1,6359021,4721703,6359021,6359021,4721703,4721703,"","","","",NA,NA,NA,2228.7,"",NA,NA,""
"1998-07-27","12","STA090",1,1,6223091,4641924,6223091,6223091,4641924,4641924,"","","","",NA,NA,NA,2605.1,"",NA,NA,""
"1998-07-27","12","STA099",10,1,6135687,4646702,6135687,6135687,4646702,4646702,"","","","",NA,NA,NA,3176.3,"",NA,NA,""
"1998-07-27","12","STA100",11,1,6142797,4637548,6142797,6142797,4637548,4637548,"","","","",NA,NA,NA,2599.8,"",NA,NA,""
"1998-07-27","12","STA101",12,1,6151833,4636832,6151833,6151833,4636832,4636832,"","","","",NA,NA,NA,2294.7,"",NA,NA,""
"1998-07-27","12","STA102",13,1,6146263,4633938,6146263,6146263,4633938,4633938,"","","","",NA,NA,NA,2469.2,"",NA,NA,""
"1998-07-27","12","STA091",2,1,6214104,4647248,6214104,6214104,4647248,4647248,"","","","",NA,NA,NA,1229.4,"",NA,NA,""
"1998-07-27","12","STA092",3,1,6205738,4644932,6205738,6205738,4644932,4644932,"","","","",NA,NA,NA,1993.1,"",NA,NA,""
"1998-07-27","12","STA093",4,1,6201147,4648196,6201147,6201147,4648196,4648196,"","","","",NA,NA,NA,2615,"",NA,NA,""
"1998-07-27","12","STA094",5,1,6155349,4650605,6155349,6155349,4650605,4650605,"","","","",NA,NA,NA,2368.4,"",NA,NA,""
"1998-07-27","12","STA095",6,1,6154735,4647987,6154735,6154735,4647987,4647987,"","","","",NA,NA,NA,2368.4,"",NA,NA,""
"1998-07-27","12","STA096",7,1,6146671,4647429,6146671,6146671,4647429,4647429,"","","","",NA,NA,NA,3661.8,"",NA,NA,""
"1998-07-27","12","STA097",8,1,6143205,4651025,6143205,6143205,4651025,4651025,"","","","",NA,NA,NA,2796.8,"",NA,NA,""
"1998-07-27","12","STA098",9,1,6133490,4651791,6133490,6133490,4651791,4651791,"","","","",NA,NA,NA,3221.6,"",NA,NA,""
"1998-07-31","12","STA103",1,1,6210711,4651554,6210711,6210711,4651554,4651554,"","","","",NA,NA,NA,1301.5,"",NA,NA,""
"1998-07-31","12","STA112",10,1,6253050,4652388,6253050,6253050,4652388,4652388,"","","","",NA,NA,NA,2212.1,"",NA,NA,""
"1998-07-31","PE","STA113",11,0,6300094,4652275,6300094,6300094,4652275,4652275,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-07-31","12","STA104",2,1,6221249,4656414,6221249,6221249,4656414,4656414,"","","","",NA,NA,NA,2027.1,"",NA,NA,""
"1998-07-31","12","STA105",3,1,6218791,4700123,6218791,6218791,4700123,4700123,"","","","",NA,NA,NA,1994,"",NA,NA,""
"1998-07-31","12","STA106",4,1,6229063,4704326,6229063,6229063,4704326,4704326,"","","","",NA,NA,NA,2043.5,"",NA,NA,""
"1998-07-31","12","STA107",5,1,6231780,4704023,6231780,6231780,4704023,4704023,"","","","",NA,NA,NA,2043.5,"",NA,NA,""
"1998-07-31","12","STA108",6,1,6231607,4655687,6231607,6231607,4655687,4655687,"","","","",NA,NA,NA,1895.9,"",NA,NA,""
"1998-07-31","12","STA109",7,1,6232638,4648125,6232638,6232638,4648125,4648125,"","","","",NA,NA,NA,1911.3,"",NA,NA,""
"1998-07-31","12","STA110",8,1,6245513,4646646,6245513,6245513,4646646,4646646,"","","","",NA,NA,NA,1855.7,"",NA,NA,""
"1998-07-31","12","STA111",9,1,6248698,4653347,6248698,6248698,4653347,4653347,"","","","",NA,NA,NA,1750.4,"",NA,NA,""
"1998-08-01","12","STA114",1,1,6304058,4652089,6304058,6304058,4652089,4652089,"","","","",NA,NA,NA,2254.8,"",NA,NA,""
"1998-08-01","12","STA123",10,1,6317514,4717155,6317514,6317514,4717155,4717155,"","","","",NA,NA,NA,2284.2,"",NA,NA,""
"1998-08-01","12","STA124",11,1,6326395,4718803,6326395,6326395,4718803,4718803,"","","","",NA,NA,NA,2399.2,"",NA,NA,""
"1998-08-01","12","STA115",2,1,6315523,4652758,6315523,6315523,4652758,4652758,"","","","",NA,NA,NA,1729.1,"",NA,NA,""
"1998-08-01","12","STA116",3,1,6320855,4655969,6320855,6320855,4655969,4655969,"","","","",NA,NA,NA,3502.7,"",NA,NA,""
"1998-08-01","12","STA117",4,1,6331989,4657482,6331989,6331989,4657482,4657482,"","","","",NA,NA,NA,2415.9,"",NA,NA,""
"1998-08-01","12","STA118",5,0,6330980,4709175,6330980,6330980,4709175,4709175,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-08-01","12","STA119",6,1,6330535,4708685,6330535,6330535,4708685,4708685,"","","","",NA,NA,NA,2539.1,"",NA,NA,""
"1998-08-01","12","STA120",7,1,6327199,4706343,6327199,6327199,4706343,4706343,"","","","",NA,NA,NA,2830.6,"",NA,NA,""
"1998-08-01","12","STA121",8,1,6316267,4702249,6316267,6316267,4702249,4702249,"","","","",NA,NA,NA,2671.1,"",NA,NA,""
"1998-08-01","12","STA122",9,1,6312333,4712553,6312333,6312333,4712553,4712553,"","","","",NA,NA,NA,2125,"",NA,NA,""
"1998-08-02","12","STA125",1,1,6328168,4721560,6328168,6328168,4721560,4721560,"","","","",NA,NA,NA,2670.4,"",NA,NA,""
"1998-08-02","12","STA134",10,1,6326003,4738753,6326003,6326003,4738753,4738753,"","","","",NA,NA,NA,3192.1,"",NA,NA,""
"1998-08-02","12","STA135",11,1,6338384,4738289,6338384,6338384,4738289,4738289,"","","","",NA,NA,NA,2511.2,"",NA,NA,""
"1998-08-02","12","STA136",12,1,6342233,4736449,6342233,6342233,4736449,4736449,"","","","",NA,NA,NA,2612.1,"",NA,NA,""
"1998-08-02","12","STA137",13,1,6350618,4734495,6350618,6350618,4734495,4734495,"","","","",NA,NA,NA,2076.7,"",NA,NA,""
"1998-08-02","12","STA126",2,1,6336185,4717487,6336185,6336185,4717487,4717487,"","","","",NA,NA,NA,2433,"",NA,NA,""
"1998-08-02","12","STA127",3,1,6344013,4718353,6344013,6344013,4718353,4718353,"","","","",NA,NA,NA,3213,"",NA,NA,""
"1998-08-02","12","STA128",4,1,6341762,4722093,6341762,6341762,4722093,4722093,"","","","",NA,NA,NA,2705.3,"",NA,NA,""
"1998-08-02","12","STA129",5,1,6336278,4722101,6336278,6336278,4722101,4722101,"","","","",NA,NA,NA,2581,"",NA,NA,""
"1998-08-02","12","STA130",6,1,6317885,4728817,6317885,6317885,4728817,4728817,"","","","",NA,NA,NA,2204,"",NA,NA,""
"1998-08-02","12","STA131",7,0,6317234,4731466,6317234,6317234,4731466,4731466,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-08-02","12","STA132",8,0,6317440,4731369,6317440,6317440,4731369,4731369,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-08-02","12","STA133",9,1,6316690,4732798,6316690,6316690,4732798,4732798,"","","","",NA,NA,NA,3082,"",NA,NA,""
"1998-08-03","12","STA138",1,1,6411266,4834771,6411266,6411266,4834771,4834771,"","","","",NA,NA,NA,2193.3,"",NA,NA,""
"1998-08-03","12","STA139",2,1,6407740,4841290,6407740,6407740,4841290,4841290,"","","","",NA,NA,NA,2610.9,"",NA,NA,""
"1998-08-03","12","STA140",3,1,6402080,4847215,6402080,6402080,4847215,4847215,"","","","",NA,NA,NA,2174.3,"",NA,NA,""
"1998-08-03","12","STA141",4,1,6417975,4846615,6417975,6417975,4846615,4846615,"","","","",NA,NA,NA,2193.3,"",NA,NA,""
"1998-08-11","12","STA142",1,1,6535210,4754500,6535210,6535210,4754500,4754500,"","","","",NA,NA,NA,2171,"",NA,NA,""
"1998-08-11","12","STA151",10,1,6438019,4807548,6438019,6438019,4807548,4807548,"","","","",NA,NA,NA,2954.1,"",NA,NA,""
"1998-08-11","12","STA152",11,1,6437556,4812251,6437556,6437556,4812251,4812251,"","","","",NA,NA,NA,2001.6,"",NA,NA,""
"1998-08-11","12","STA143",2,1,6522793,4755582,6522793,6522793,4755582,4755582,"","","","",NA,NA,NA,2298,"",NA,NA,""
"1998-08-11","12","STA144",3,1,6520152,4754509,6520152,6520152,4754509,4754509,"","","","",NA,NA,NA,3147.9,"",NA,NA,""
"1998-08-11","12","STA145",4,1,6517025,4754666,6517025,6517025,4754666,4754666,"","","","",NA,NA,NA,2298,"",NA,NA,""
"1998-08-11","12","STA146",5,1,6513390,4756018,6513390,6513390,4756018,4756018,"","","","",NA,NA,NA,2298,"",NA,NA,""
"1998-08-11","12","STA147",6,1,6508355,4755960,6508355,6508355,4755960,4755960,"","","","",NA,NA,NA,2298,"",NA,NA,""
"1998-08-11","12","STA148",7,1,6502715,4756340,6502715,6502715,4756340,4756340,"","","","",NA,NA,NA,2514.7,"",NA,NA,""
"1998-08-11","12","STA149",8,1,6502109,4801111,6502109,6502109,4801111,4801111,"","","","",NA,NA,NA,2087.1,"",NA,NA,""
"1998-08-11","12","STA150",9,0,6436855,4808063,6436855,6436855,4808063,4808063,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-08-17","12","STA153",1,1,6433560,4815000,6433560,6433560,4815000,4815000,"","","","",NA,NA,NA,2253.7,"",NA,NA,""
"1998-08-17","12","STA154",2,1,6423173,4816448,6423173,6423173,4816448,4816448,"","","","",NA,NA,NA,2719.4,"",NA,NA,""
"1998-08-17","12","STA155",3,1,6413110,4818145,6413110,6413110,4818145,4818145,"","","","",NA,NA,NA,2530.6,"",NA,NA,""
"1998-08-17","12","STA156",4,1,6418332,4821430,6418332,6418332,4821430,4821430,"","","","",NA,NA,NA,1933.3,"",NA,NA,""
"1998-08-17","12","STA157",5,0,6406263,4821632,6406263,6406263,4821632,4821632,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-08-17","12","STA158",6,1,6405860,4822048,6405860,6405860,4822048,4822048,"","","","",NA,NA,NA,2870.2,"",NA,NA,""
"1998-08-17","12","STA159",7,1,6333276,4832327,6333276,6333276,4832327,4832327,"","","","",NA,NA,NA,1818.9,"",NA,NA,""
"1998-08-17","12","STA160",8,1,6346351,4834998,6346351,6346351,4834998,4834998,"","","","",NA,NA,NA,2267.6,"",NA,NA,""
"1998-08-17","12","STA161",9,1,6352251,4834200,6352251,6352251,4834200,4834200,"","","","",NA,NA,NA,1977.1,"",NA,NA,""
"1998-08-20","12","STA162",1,1,6308202,4733207,6308202,6308202,4733207,4733207,"","","","",NA,NA,NA,2180.5,"",NA,NA,""
"1998-08-20","12","STA171",10,1,6233237,4710200,6233237,6233237,4710200,4710200,"","","","",NA,NA,NA,1964.4,"",NA,NA,""
"1998-08-20","12","STA172",11,1,6228620,4710966,6228620,6228620,4710966,4710966,"","","","",NA,NA,NA,2131.1,"",NA,NA,""
"1998-08-20","12","STA173",12,1,6229280,4724955,6229280,6229280,4724955,4724955,"","","","",NA,NA,NA,2209.4,"",NA,NA,""
"1998-08-20","12","STA174",13,1,6235661,4724940,6235661,6235661,4724940,4724940,"","","","",NA,NA,NA,4211.7,"",NA,NA,""
"1998-08-20","12","STA163",2,1,6308939,4725380,6308939,6308939,4725380,4725380,"","","","",NA,NA,NA,2668.8,"",NA,NA,""
"1998-08-20","12","STA164",3,1,6252600,4721673,6252600,6252600,4721673,4721673,"","","","",NA,NA,NA,2456.2,"",NA,NA,""
"1998-08-20","12","STA165",4,1,6252516,4712656,6252516,6252516,4712656,4712656,"","","","",NA,NA,NA,3287,"",NA,NA,""
"1998-08-20","12","STA166",5,1,6305063,4712163,6305063,6305063,4712163,4712163,"","","","",NA,NA,NA,1989,"",NA,NA,""
"1998-08-20","12","STA167",6,1,6302088,4707018,6302088,6302088,4707018,4707018,"","","","",NA,NA,NA,2356,"",NA,NA,""
"1998-08-20","12","STA168",7,1,6251645,4707670,6251645,6251645,4707670,4707670,"","","","",NA,NA,NA,2186.8,"",NA,NA,""
"1998-08-20","12","STA169",8,1,6243889,4708956,6243889,6243889,4708956,4708956,"","","","",NA,NA,NA,2323.1,"",NA,NA,""
"1998-08-20","12","STA170",9,1,6242683,4710812,6242683,6242683,4710812,4710812,"","","","",NA,NA,NA,2368.2,"",NA,NA,""
"1998-08-21","12","STA175",1,1,6240416,4726576,6240416,6240416,4726576,4726576,"","","","",NA,NA,NA,1603.6,"",NA,NA,""
"1998-08-21","12","STA184",10,1,6243270,4743501,6243270,6243270,4743501,4743501,"","","","",NA,NA,NA,2306.4,"",NA,NA,""
"1998-08-21","12","STA185",11,1,6242044,4738930,6242044,6242044,4738930,4738930,"","","","",NA,NA,NA,2376.8,"",NA,NA,""
"1998-08-21","12","STA186",12,1,6250547,4736336,6250547,6250547,4736336,4736336,"","","","",NA,NA,NA,1963.7,"",NA,NA,""
"1998-08-21","12","STA176",2,1,6218952,4733545,6218952,6218952,4733545,4733545,"","","","",NA,NA,NA,2321.7,"",NA,NA,""
"1998-08-21","12","STA177",3,1,6229142,4734657,6229142,6229142,4734657,4734657,"","","","",NA,NA,NA,2875.9,"",NA,NA,""
"1998-08-21","12","STA178",4,1,6231835,4738588,6231835,6231835,4738588,4738588,"","","","",NA,NA,NA,2483.8,"",NA,NA,""
"1998-08-21","12","STA179",5,1,6242930,4710968,6242930,6242930,4710968,4710968,"","","","",NA,NA,NA,2368.2,"",NA,NA,""
"1998-08-21","12","STA180",6,1,6218040,4746159,6218040,6218040,4746159,4746159,"","","","",NA,NA,NA,2112.4,"",NA,NA,""
"1998-08-21","12","STA181",7,1,6225836,4747099,6225836,6225836,4747099,4747099,"","","","",NA,NA,NA,2255.9,"",NA,NA,""
"1998-08-21","12","STA182",8,1,6224909,4753074,6224909,6224909,4753074,4753074,"","","","",NA,NA,NA,2389.2,"",NA,NA,""
"1998-08-21","12","STA183",9,1,6231483,4751031,6231483,6231483,4751031,4751031,"","","","",NA,NA,NA,2473.3,"",NA,NA,""
"1998-08-22","12","STA188",1,1,6421596,4740695,6421596,6421596,4740695,4740695,"","","","",NA,NA,NA,2067.5,"",NA,NA,""
"1998-09-01","E","S98816",1,1,6255503,4831121,6255503,6255503,4831121,4831121,"","","","",NA,NA,NA,2412,"",NA,NA,""
"1998-09-01","12","STA199",10,1,6207506,4755234,6207506,6207506,4755234,4755234,"","","","",NA,NA,NA,2431.4,"",NA,NA,""
"1998-09-01","12","STA200",11,1,6204190,4748007,6204190,6204190,4748007,4748007,"","","","",NA,NA,NA,2266.4,"",NA,NA,""
"1998-09-01","12","STA201",12,1,6156185,4757041,6156185,6156185,4757041,4757041,"","","","",NA,NA,NA,1331.1,"",NA,NA,""
"1998-09-01","E","STA190",2,1,6245901,4828892,6245901,6245901,4828892,4828892,"","","","",NA,NA,NA,1314.3,"",NA,NA,""
"1998-09-01","E","STA191",3,1,6234902,4822814,6234902,6234902,4822814,4822814,"","","","",NA,NA,NA,2037.3,"",NA,NA,""
"1998-09-01","E","STA192",4,1,6221420,4820476,6221420,6221420,4820476,4820476,"","","","",NA,NA,NA,1875.8,"",NA,NA,""
