"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1992,7,15,"12","S92025",5,1,6325775,4812013,6325775,6325775,4812013,4812013,"","","","",NA,NA,NA,2366.9,"",NA,NA,""
1992,7,15,"12","S92026",6,1,6332219,4808857,6332219,6332219,4808857,4808857,"","","","",NA,NA,NA,3749.1,"",NA,NA,""
1992,7,15,"12","S92027",7,1,6343817,4803153,6343817,6343817,4803153,4803153,"","","","",NA,NA,NA,3503.6,"",NA,NA,""
1992,7,15,"12","S92028",8,1,6351016,4808001,6351016,6351016,4808001,4808001,"","","","",NA,NA,NA,2525.2,"",NA,NA,""
1992,7,15,"12","S92029",9,1,6353243,4812981,6353243,6353243,4812981,4812981,"","","","",NA,NA,NA,3767.8,"",NA,NA,""
1992,7,16,"12","S92032",1,1,6411149,4832609,6411149,6411149,4832609,4832609,"","","","",NA,NA,NA,4530.1,"",NA,NA,""
1992,7,16,"12","S92033",2,1,6417650,4847050,6417650,6417650,4847050,4847050,"","","","",NA,NA,NA,4420.2,"",NA,NA,""
1992,7,16,"12","S92034",3,1,6406950,4840800,6406950,6406950,4840800,4840800,"","","","",NA,NA,NA,3230,"",NA,NA,""
1992,7,16,"12","S92035",4,1,6405954,4833791,6405954,6405954,4833791,4833791,"","","","",NA,NA,NA,3659.2,"",NA,NA,""
1992,7,17,"12","S92036",1,1,6401623,4805782,6401623,6401623,4805782,4805782,"","","","",NA,NA,NA,1446.8,"",NA,NA,""
1992,7,17,"12","S92037",2,1,6444483,4810952,6444483,6444483,4810952,4810952,"","","","",NA,NA,NA,3529.2,"",NA,NA,""
1992,7,17,"12","S92038",3,1,6447280,4808700,6447280,6447280,4808700,4808700,"","","","",NA,NA,NA,4213.3,"",NA,NA,""
1992,7,22,"12","S92039",1,1,6411201,4744813,6411201,6411201,4744813,4744813,"","","","",NA,NA,NA,3297.6,"",NA,NA,""
1992,7,22,"12","S92040",2,1,6404325,4743405,6404325,6404325,4743405,4743405,"","","","",NA,NA,NA,2048.3,"",NA,NA,""
1992,7,22,"12","S92041",3,1,6352644,4745367,6352644,6352644,4745367,4745367,"","","","",NA,NA,NA,2508.1,"",NA,NA,""
1992,7,22,"12","S92042",4,1,6344406,4748894,6344406,6344406,4748894,4748894,"","","","",NA,NA,NA,3085.3,"",NA,NA,""
1992,7,22,"12","S92043",5,1,6332373,4745312,6332373,6332373,4745312,4745312,"","","","",NA,NA,NA,2594.6,"",NA,NA,""
1992,7,22,"12","S92044",6,1,6321880,4748807,6321880,6321880,4748807,4748807,"","","","",NA,NA,NA,1676.8,"",NA,NA,""
1992,7,22,"12","S92045",7,1,6317922,4747245,6317922,6317922,4747245,4747245,"","","","",NA,NA,NA,2332.6,"",NA,NA,""
1992,7,22,"12","S92046",8,1,6322265,4752749,6322265,6322265,4752749,4752749,"","","","",NA,NA,NA,4640.8,"",NA,NA,""
1992,7,23,"12","S92047",1,1,6335094,4754372,6335094,6335094,4754372,4754372,"","","","",NA,NA,NA,1148.4,"",NA,NA,""
1992,7,23,"12","S92048",2,1,6344351,4752239,6344351,6344351,4752239,4752239,"","","","",NA,NA,NA,3055.4,"",NA,NA,""
1992,7,23,"12","S92049",3,1,6355405,4756588,6355405,6355405,4756588,4756588,"","","","",NA,NA,NA,3081.2,"",NA,NA,""
1992,7,23,"12","S92050",4,1,6402757,4755096,6402757,6402757,4755096,4755096,"","","","",NA,NA,NA,1799.3,"",NA,NA,""
1992,7,23,"12","S92051",5,1,6409708,4744959,6409708,6409708,4744959,4744959,"","","","",NA,NA,NA,3048.7,"",NA,NA,""
1992,7,23,"12","S92287",6,0,6425785,4820753,6425785,6425785,4820753,4820753,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,7,23,"12","S92052",7,1,6425417,4820878,6425417,6425417,4820878,4820878,"","","","",NA,NA,NA,2782.7,"",NA,NA,""
1992,7,23,"12","S92053",8,1,6418290,4821122,6418290,6418290,4821122,4821122,"","","","",NA,NA,NA,2651.6,"",NA,NA,""
1992,7,24,"12","S92054",1,1,6356639,4841105,6356639,6356639,4841105,4841105,"","","","",NA,NA,NA,2231.4,"",NA,NA,""
1992,7,24,"12","S92055",2,1,6347165,4842219,6347165,6347165,4842219,4842219,"","","","",NA,NA,NA,3019.5,"",NA,NA,""
1992,7,24,"12","S92056",3,1,6332047,4842019,6332047,6332047,4842019,4842019,"","","","",NA,NA,NA,2818,"",NA,NA,""
1992,7,24,"12","S92057",4,1,6326049,4829879,6326049,6326049,4829879,4829879,"","","","",NA,NA,NA,2380.2,"",NA,NA,""
1992,7,24,"12","S92058",5,1,6333984,4831667,6333984,6333984,4831667,4831667,"","","","",NA,NA,NA,2682.5,"",NA,NA,""
1992,7,24,"12","S92059",6,1,6347066,4834668,6347066,6347066,4834668,4834668,"","","","",NA,NA,NA,2825.7,"",NA,NA,""
1992,7,24,"12","S92060",7,1,6352138,4834803,6352138,6352138,4834803,4834803,"","","","",NA,NA,NA,2552,"",NA,NA,""
1992,8,8,"12","S92061",1,1,6404912,4736807,6404912,6404912,4736807,4736807,"","","","",NA,NA,NA,1353.6,"",NA,NA,""
1992,8,8,"12","S92070",10,1,6251370,4736480,6251370,6251370,4736480,4736480,"","","","",NA,NA,NA,1821.5,"",NA,NA,""
1992,8,8,"12","S92071",11,1,6242548,4739532,6242548,6242548,4739532,4739532,"","","","",NA,NA,NA,1815.7,"",NA,NA,""
1992,8,8,"12","S92072",12,1,6232432,4741777,6232432,6232432,4741777,4741777,"","","","",NA,NA,NA,3215.6,"",NA,NA,""
1992,8,8,"12","S92062",2,1,6351002,4734627,6351002,6351002,4734627,4734627,"","","","",NA,NA,NA,2585.3,"",NA,NA,""
1992,8,8,"12","S92063",3,1,6342719,4736248,6342719,6342719,4736248,4736248,"","","","",NA,NA,NA,3163.7,"",NA,NA,""
1992,8,8,"12","S92064",4,1,6338042,4737863,6338042,6338042,4737863,4737863,"","","","",NA,NA,NA,2441.3,"",NA,NA,""
1992,8,8,"12","S92065",5,1,6326450,4738146,6326450,6326450,4738146,4738146,"","","","",NA,NA,NA,2545.5,"",NA,NA,""
1992,8,8,"12","S92066",6,1,6317339,4731325,6317339,6317339,4731325,4731325,"","","","",NA,NA,NA,2429.2,"",NA,NA,""
1992,8,8,"12","S92067",7,1,6317854,4728637,6317854,6317854,4728637,4728637,"","","","",NA,NA,NA,2771.1,"",NA,NA,""
1992,8,8,"12","S92068",8,1,6308523,4728887,6308523,6308523,4728887,4728887,"","","","",NA,NA,NA,2011.8,"",NA,NA,""
1992,8,8,"12","S92069",9,1,6309164,4733633,6309164,6309164,4733633,4733633,"","","","",NA,NA,NA,3078.4,"",NA,NA,""
1992,8,9,"12","S92073",1,1,6226296,4746532,6226296,6226296,4746532,4746532,"","","","",NA,NA,NA,3961.7,"",NA,NA,""
1992,8,9,"12","S92082",10,1,6305819,4745342,6305819,6305819,4745342,4745342,"","","","",NA,NA,NA,2376.1,"",NA,NA,""
1992,8,9,"12","S92083",11,1,6316078,4751971,6316078,6316078,4751971,4751971,"","","","",NA,NA,NA,3672.8,"",NA,NA,""
1992,8,9,"12","S92074",2,1,6218428,4746227,6218428,6218428,4746227,4746227,"","","","",NA,NA,NA,2636,"",NA,NA,""
1992,8,9,"12","S92075",3,1,6227693,4752699,6227693,6227693,4752699,4752699,"","","","",NA,NA,NA,2025.6,"",NA,NA,""
1992,8,9,"12","S92076",4,1,6232638,4750911,6232638,6232638,4750911,4750911,"","","","",NA,NA,NA,2165.2,"",NA,NA,""
1992,8,9,"12","S92077",5,1,6232638,4750911,6232638,6232638,4750911,4750911,"","","","",NA,NA,NA,2858.6,"",NA,NA,""
1992,8,9,"12","S92078",6,1,6248244,4748445,6248244,6248244,4748445,4748445,"","","","",NA,NA,NA,2556.3,"",NA,NA,""
1992,8,9,"12","S92079",7,1,6253598,4754545,6253598,6253598,4754545,4754545,"","","","",NA,NA,NA,3296.2,"",NA,NA,""
1992,8,9,"12","S92080",8,1,6302384,4752000,6302384,6302384,4752000,4752000,"","","","",NA,NA,NA,2190.7,"",NA,NA,""
1992,8,9,"12","S92081",9,1,6257578,4748912,6257578,6257578,4748912,4748912,"","","","",NA,NA,NA,3273.7,"",NA,NA,""
1992,8,10,"12","S92084",1,1,6327983,4721200,6327983,6327983,4721200,4721200,"","","","",NA,NA,NA,1309,"",NA,NA,""
1992,8,10,"12","S92093",10,1,6409273,4728339,6409273,6409273,4728339,4728339,"","","","",NA,NA,NA,1644.9,"",NA,NA,""
1992,8,10,"12","S92094",11,1,6413694,4728908,6413694,6413694,4728908,4728908,"","","","",NA,NA,NA,2574.4,"",NA,NA,""
1992,8,10,"12","S92095",12,1,6413766,4732830,6413766,6413766,4732830,4732830,"","","","",NA,NA,NA,3611.4,"",NA,NA,""
1992,8,10,"12","S92085",2,1,6328508,4718026,6328508,6328508,4718026,4718026,"","","","",NA,NA,NA,2724.5,"",NA,NA,""
1992,8,10,"12","S92086",3,1,6336196,4717978,6336196,6336196,4717978,4717978,"","","","",NA,NA,NA,3137.8,"",NA,NA,""
1992,8,10,"12","S92087",4,1,6336587,4722465,6336587,6336587,4722465,4722465,"","","","",NA,NA,NA,3705.8,"",NA,NA,""
1992,8,10,"12","S92088",5,1,6342321,4722053,6342321,6342321,4722053,4722053,"","","","",NA,NA,NA,2147.1,"",NA,NA,""
1992,8,10,"12","S92089",6,1,6344177,4718327,6344177,6344177,4718327,4718327,"","","","",NA,NA,NA,2824.1,"",NA,NA,""
1992,8,10,"12","S92090",7,1,6359267,4721366,6359267,6359267,4721366,4721366,"","","","",NA,NA,NA,2044,"",NA,NA,""
1992,8,10,"12","S92091",8,1,6407928,4712077,6407928,6407928,4712077,4712077,"","","","",NA,NA,NA,2657.8,"",NA,NA,""
1992,8,10,"12","S92092",9,1,6413081,4717019,6413081,6413081,4717019,4717019,"","","","",NA,NA,NA,3384.5,"",NA,NA,""
1992,8,14,"12","S92096",1,1,6319612,4731238,6319612,6319612,4731238,4731238,"","","","",NA,NA,NA,1610,"",NA,NA,""
1992,8,14,"12","S92104",10,1,6236972,4802551,6236972,6236972,4802551,4802551,"","","","",NA,NA,NA,3588.1,"",NA,NA,""
1992,8,14,"12","S92105",11,0,6241152,4813640,6241152,6241152,4813640,4813640,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,8,14,"12","S92106",12,1,6240413,4813467,6240413,6240413,4813467,4813467,"","","","",NA,NA,NA,3721.6,"",NA,NA,""
1992,8,14,"12","S92097",2,1,6315175,4733538,6315175,6315175,4733538,4733538,"","","","",NA,NA,NA,1207.4,"",NA,NA,""
1992,8,14,"12","S92098",3,1,6316288,4738098,6316288,6316288,4738098,4738098,"","","","",NA,NA,NA,2500.2,"",NA,NA,""
1992,8,14,"12","S92099",4,1,6311252,4739107,6311252,6311252,4739107,4739107,"","","","",NA,NA,NA,3547,"",NA,NA,""
1992,8,14,"12","S92336",5,1,6315752,4744681,6315752,6315752,4744681,4744681,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,8,14,"12","S92100",6,1,6315959,4748073,6315959,6315959,4748073,4748073,"","","","",NA,NA,NA,3638.7,"",NA,NA,""
1992,8,14,"12","S92101",7,1,6318194,4754734,6318194,6318194,4754734,4754734,"","","","",NA,NA,NA,2706,"",NA,NA,""
1992,8,14,"12","S92102",8,1,6255281,4803998,6255281,6255281,4803998,4803998,"","","","",NA,NA,NA,2569.2,"",NA,NA,""
1992,8,14,"12","S92103",9,1,6244489,4802760,6244489,6244489,4802760,4802760,"","","","",NA,NA,NA,2687.9,"",NA,NA,""
1992,8,15,"12","S92344",1,0,6233828,4814302,6233828,6233828,4814302,4814302,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,8,15,"12","S92115",10,1,6231740,4738462,6231740,6231740,4738462,4738462,"","","","",NA,NA,NA,2522.1,"",NA,NA,""
1992,8,15,"12","S92116",11,1,6228930,4734720,6228930,6228930,4734720,4734720,"","","","",NA,NA,NA,2803.2,"",NA,NA,""
1992,8,15,"12","S92117",12,1,6218772,4733280,6218772,6218772,4733280,4733280,"","","","",NA,NA,NA,1712.6,"",NA,NA,""
1992,8,15,"12","S92107",2,1,6233232,4814393,6233232,6233232,4814393,4814393,"","","","",NA,NA,NA,1738.5,"",NA,NA,""
1992,8,15,"12","S92108",3,1,6227120,4816256,6227120,6227120,4816256,4816256,"","","","",NA,NA,NA,2496.6,"",NA,NA,""
1992,8,15,"12","S92109",4,1,6214686,4810785,6214686,6214686,4810785,4810785,"","","","",NA,NA,NA,2970.5,"",NA,NA,""
1992,8,15,"12","S92110",5,1,6206721,4810822,6206721,6206721,4810822,4810822,"","","","",NA,NA,NA,2733.7,"",NA,NA,""
1992,8,15,"12","S92111",6,1,6206855,4806549,6206855,6206855,4806549,4806549,"","","","",NA,NA,NA,1123.3,"",NA,NA,""
1992,8,15,"12","S92112",7,1,6217794,4804573,6217794,6217794,4804573,4804573,"","","","",NA,NA,NA,3359.7,"",NA,NA,""
1992,8,15,"12","S92113",8,1,6222821,4802728,6222821,6222821,4802728,4802728,"","","","",NA,NA,NA,3110.6,"",NA,NA,""
1992,8,15,"12","S92114",9,1,6218501,4759135,6218501,6218501,4759135,4759135,"","","","",NA,NA,NA,2722.9,"",NA,NA,""
1992,8,16,"12","S92118",1,1,6240288,4726786,6240288,6240288,4726786,4726786,"","","","",NA,NA,NA,2409.9,"",NA,NA,""
1992,8,16,"12","S92119",2,1,6234996,4725714,6234996,6234996,4725714,4725714,"","","","",NA,NA,NA,2944,"",NA,NA,""
1992,8,16,"12","S92120",3,1,6228623,4725425,6228623,6228623,4725425,4725425,"","","","",NA,NA,NA,2371.4,"",NA,NA,""
1992,8,16,"12","S92121",4,1,6228112,4710871,6228112,6228112,4710871,4710871,"","","","",NA,NA,NA,2559.8,"",NA,NA,""
1992,8,16,"12","S92122",5,1,6233933,4710634,6233933,6233933,4710634,4710634,"","","","",NA,NA,NA,2178.8,"",NA,NA,""
1992,8,16,"12","S92123",6,1,6242720,4711187,6242720,6242720,4711187,4711187,"","","","",NA,NA,NA,2178,"",NA,NA,""
1992,8,16,"12","S92124",7,1,6252192,4711577,6252192,6252192,4711577,4711577,"","","","",NA,NA,NA,2332.4,"",NA,NA,""
1992,8,16,"12","S92125",8,1,6252706,4721254,6252706,6252706,4721254,4721254,"","","","",NA,NA,NA,2227.5,"",NA,NA,""
1992,8,16,"12","S92126",9,0,6306450,4714998,6306450,6306450,4714998,4714998,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,8,22,"18","S92127",1,1,6141041,4612973,6141041,6141041,4612973,4612973,"","","","",NA,NA,NA,1570.9,"",NA,NA,""
1992,8,22,"18","S92136",10,1,6135380,4622003,6135380,6135380,4622003,4622003,"","","","",NA,NA,NA,1576.7,"",NA,NA,""
1992,8,22,"18","S92128",2,1,6142488,4611473,6142488,6142488,4611473,4611473,"","","","",NA,NA,NA,1703.1,"",NA,NA,""
1992,8,22,"18","S92129",3,1,6141496,4607196,6141496,6141496,4607196,4607196,"","","","",NA,NA,NA,2376.2,"",NA,NA,""
1992,8,22,"18","S92130",4,1,6135353,4607342,6135353,6135353,4607342,4607342,"","","","",NA,NA,NA,1953.7,"",NA,NA,""
1992,8,22,"18","S92131",5,1,6128439,4612937,6128439,6128439,4612937,4612937,"","","","",NA,NA,NA,2675.2,"",NA,NA,""
1992,8,22,"18","S92132",6,1,6127750,4615848,6127750,6127750,4615848,4615848,"","","","",NA,NA,NA,2257.4,"",NA,NA,""
1992,8,22,"18","S92133",7,1,6132243,4618620,6132243,6132243,4618620,4618620,"","","","",NA,NA,NA,4615.2,"",NA,NA,""
1992,8,22,"18","S92134",8,1,6137476,4618235,6137476,6137476,4618235,4618235,"","","","",NA,NA,NA,1958.7,"",NA,NA,""
1992,8,22,"18","S92135",9,1,6140710,4620337,6140710,6140710,4620337,4620337,"","","","",NA,NA,NA,3666.5,"",NA,NA,""
1992,8,23,"19","S92137",1,1,6057889,4646870,6057889,6057889,4646870,4646870,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,8,23,"19","S92146",10,1,6106105,4658702,6106105,6106105,4658702,4658702,"","","","",NA,NA,NA,2883.4,"",NA,NA,""
1992,8,23,"19","S92147",11,1,6113365,4653829,6113365,6113365,4653829,4653829,"","","","",NA,NA,NA,2546.1,"",NA,NA,""
1992,8,23,"19","S92148",12,1,6118456,4648155,6118456,6118456,4648155,4648155,"","","","",NA,NA,NA,2693.1,"",NA,NA,""
1992,8,23,"19","S92149",13,1,6108386,4646432,6108386,6108386,4646432,4646432,"","","","",NA,NA,NA,5508.2,"",NA,NA,""
1992,8,23,"19","S92138",2,1,6058053,4648633,6058053,6058053,4648633,4648633,"","","","",NA,NA,NA,2909.2,"",NA,NA,""
1992,8,23,"19","S92139",3,1,6101384,4652426,6101384,6101384,4652426,4652426,"","","","",NA,NA,NA,2935.2,"",NA,NA,""
1992,8,23,"19","S92140",4,1,6057446,4652801,6057446,6057446,4652801,4652801,"","","","",NA,NA,NA,2083.6,"",NA,NA,""
1992,8,23,"19","S92141",5,1,6052616,4656179,6052616,6052616,4656179,4656179,"","","","",NA,NA,NA,2531.4,"",NA,NA,""
1992,8,23,"19","S92142",6,1,6048182,4701120,6048182,6048182,4701120,4701120,"","","","",NA,NA,NA,2641.2,"",NA,NA,""
1992,8,23,"19","S92143",7,1,6052447,4703520,6052447,6052447,4703520,4703520,"","","","",NA,NA,NA,2544.8,"",NA,NA,""
1992,8,23,"19","S92144",8,1,6055285,4703299,6055285,6055285,4703299,4703299,"","","","",NA,NA,NA,2981.8,"",NA,NA,""
1992,8,23,"19","S92145",9,1,6102114,4701823,6102114,6102114,4701823,4701823,"","","","",NA,NA,NA,2454.9,"",NA,NA,""
1992,8,25,"19","S92388",1,1,6105382,4646871,6105382,6105382,4646871,4646871,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,8,25,"18","S92157",10,1,6122883,4631135,6122883,6122883,4631135,4631135,"","","","",NA,NA,NA,3135.4,"",NA,NA,""
1992,8,25,"18","S92158",11,1,6120845,4630501,6120845,6120845,4630501,4630501,"","","","",NA,NA,NA,2247.3,"",NA,NA,""
1992,8,25,"19","S92150",2,1,6108200,4638465,6108200,6108200,4638465,4638465,"","","","",NA,NA,NA,2948.4,"",NA,NA,""
1992,8,25,"19","S92151",3,1,6112851,4637944,6112851,6112851,4637944,4637944,"","","","",NA,NA,NA,3095,"",NA,NA,""
1992,8,25,"19","S92152",4,1,6116298,4636547,6116298,6116298,4636547,4636547,"","","","",NA,NA,NA,3145.6,"",NA,NA,""
1992,8,25,"18","S92153",5,1,6116264,4629016,6116264,6116264,4629016,4629016,"","","","",NA,NA,NA,2914.8,"",NA,NA,""
1992,8,25,"18","S92154",6,1,6118924,4629077,6118924,6118924,4629077,4629077,"","","","",NA,NA,NA,2809.8,"",NA,NA,""
1992,8,25,"18","S92155",7,1,6121686,4621527,6121686,6121686,4621527,4621527,"","","","",NA,NA,NA,2831.8,"",NA,NA,""
1992,8,25,"18","S92395",8,0,6126630,4621325,6126630,6126630,4621325,4621325,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,8,25,"18","S92156",9,1,6125935,4625953,6125935,6125935,4625953,4625953,"","","","",NA,NA,NA,2082.7,"",NA,NA,""
1992,8,28,"19","S92159",1,1,6052665,4711923,6052665,6052665,4711923,4711923,"","","","",NA,NA,NA,2725.3,"",NA,NA,""
1992,8,28,"19","S92168",10,1,6122151,4641389,6122151,6122151,4641389,4641389,"","","","",NA,NA,NA,2185,"",NA,NA,""
1992,8,28,"19","S92169",11,1,6121485,4638065,6121485,6121485,4638065,4638065,"","","","",NA,NA,NA,2738.9,"",NA,NA,""
1992,8,28,"19","S92170",12,1,6122759,4634999,6122759,6122759,4634999,4634999,"","","","",NA,NA,NA,2770.4,"",NA,NA,""
1992,8,28,"19","S92160",2,1,6046147,4717976,6046147,6046147,4717976,4717976,"","","","",NA,NA,NA,2735.1,"",NA,NA,""
1992,8,28,"19","S92161",3,1,6043800,4720713,6043800,6043800,4720713,4720713,"","","","",NA,NA,NA,2725.3,"",NA,NA,""
1992,8,28,"19","S92162",4,1,6038312,4721373,6038312,6038312,4721373,4721373,"","","","",NA,NA,NA,4091.2,"",NA,NA,""
1992,8,28,"19","S92163",5,1,6042111,4711797,6042111,6042111,4711797,4711797,"","","","",NA,NA,NA,2725.3,"",NA,NA,""
1992,8,28,"19","S92164",6,1,6042707,4703634,6042707,6042707,4703634,4703634,"","","","",NA,NA,NA,1825.1,"",NA,NA,""
1992,8,28,"19","S92165",7,1,6044475,4658218,6044475,6044475,4658218,4658218,"","","","",NA,NA,NA,2473.8,"",NA,NA,""
1992,8,28,"19","S92166",8,1,6047662,4653733,6047662,6047662,4653733,4653733,"","","","",NA,NA,NA,2751.2,"",NA,NA,""
1992,8,28,"19","S92167",9,1,6113651,4641098,6113651,6113651,4641098,4641098,"","","","",NA,NA,NA,3693.5,"",NA,NA,""
1992,9,2,"18","S92171",1,1,6131554,4626946,6131554,6131554,4626946,4626946,"","","","",NA,NA,NA,1278.1,"",NA,NA,""
1992,9,2,"18","S92172",2,1,6131350,4631426,6131350,6131350,4631426,4631426,"","","","",NA,NA,NA,4401,"",NA,NA,""
1992,9,2,"18","S92173",3,1,6133142,4633070,6133142,6133142,4633070,4633070,"","","","",NA,NA,NA,2831.3,"",NA,NA,""
1992,9,2,"PE","S92174",4,1,6138364,4630818,6138364,6138364,4630818,4630818,"","","","",NA,NA,NA,3565.3,"",NA,NA,""
1992,9,2,"PE","S92175",5,1,6146274,4633902,6146274,6146274,4633902,4633902,"","","","",NA,NA,NA,3024.1,"",NA,NA,""
1992,9,2,"PE","S92176",6,1,6142685,4637526,6142685,6142685,4637526,4637526,"","","","",NA,NA,NA,3029.8,"",NA,NA,""
1992,9,2,"PE","S92177",7,1,6150815,4636658,6150815,6150815,4636658,4636658,"","","","",NA,NA,NA,3186.9,"",NA,NA,""
1992,9,21,"12","S92178",1,1,6533220,4754429,6533220,6533220,4754429,4754429,"","","","",NA,NA,NA,2259.8,"",NA,NA,""
1992,9,21,"12","S92179",2,1,6521571,4755894,6521571,6521571,4755894,4755894,"","","","",NA,NA,NA,3319,"",NA,NA,""
1992,9,21,"12","S92180",3,1,6520162,4754216,6520162,6520162,4754216,4754216,"","","","",NA,NA,NA,2927.9,"",NA,NA,""
1992,9,21,"12","S92181",4,1,6517352,4754656,6517352,6517352,4754656,4754656,"","","","",NA,NA,NA,3855.6,"",NA,NA,""
1992,9,21,"12","S92182",5,1,6513822,4755740,6513822,6513822,4755740,4755740,"","","","",NA,NA,NA,6218.7,"",NA,NA,""
1992,9,29,"12","S92183",1,1,6312438,4711481,6312438,6312438,4711481,4711481,"","","","",NA,NA,NA,3164.7,"",NA,NA,""
1992,9,29,"12","S92184",2,1,6305096,4711472,6305096,6305096,4711472,4711472,"","","","",NA,NA,NA,1969.1,"",NA,NA,""
1992,9,29,"12","S92185",3,1,6301670,4707285,6301670,6301670,4707285,4707285,"","","","",NA,NA,NA,2676.4,"",NA,NA,""
1992,9,29,"12","S92186",4,1,6251061,4707624,6251061,6251061,4707624,4707624,"","","","",NA,NA,NA,1644.2,"",NA,NA,""
1992,9,29,"12","S92187",5,1,6243824,4708595,6243824,6243824,4708595,4708595,"","","","",NA,NA,NA,1455.7,"",NA,NA,""
1992,9,29,"12","S92188",6,1,6231451,4704254,6231451,6231451,4704254,4704254,"","","","",NA,NA,NA,2933.1,"",NA,NA,""
