"date","time","tow.id","species","length","length.unit","length.precision"
"2020-07-13","18:24:12","GP351F",40,181.7,"mm",1
"2020-07-13","18:24:15","GP351F",40,212.6,"mm",1
"2020-07-13","18:24:20","GP351F",40,156.7,"mm",1
"2020-07-13","18:24:22","GP351F",40,178,"mm",1
"2020-07-13","18:24:25","GP351F",40,195.2,"mm",1
"2020-07-13","18:24:29","GP351F",40,227.1,"mm",1
"2020-07-13","18:24:31","GP351F",40,227.7,"mm",1
"2020-07-13","18:24:34","GP351F",40,235.6,"mm",1
"2020-07-13","18:24:37","GP351F",40,227,"mm",1
"2020-07-13","18:24:39","GP351F",40,195.7,"mm",1
"2020-07-13","18:24:42","GP351F",40,209.3,"mm",1
"2020-07-13","18:24:45","GP351F",40,206.8,"mm",1
"2020-07-13","18:24:48","GP351F",40,257.5,"mm",1
"2020-07-13","18:24:51","GP351F",40,147.8,"mm",1
"2020-07-13","18:24:54","GP351F",40,173.9,"mm",1
"2020-07-13","18:24:56","GP351F",40,229.1,"mm",1
"2020-07-13","18:24:59","GP351F",40,227.3,"mm",1
"2020-07-13","18:25:02","GP351F",40,207.3,"mm",1
"2020-07-13","18:25:04","GP351F",40,173.3,"mm",1
"2020-07-13","18:25:07","GP351F",40,229.7,"mm",1
"2020-07-13","18:25:10","GP351F",40,167.8,"mm",1
"2020-07-13","18:25:13","GP351F",40,148.2,"mm",1
"2020-07-13","18:25:15","GP351F",40,202.2,"mm",1
"2020-07-13","18:25:18","GP351F",40,184.3,"mm",1
"2020-07-13","18:25:22","GP351F",40,207.3,"mm",1
"2020-07-13","18:25:24","GP351F",40,146.3,"mm",1
"2020-07-13","18:25:27","GP351F",40,207.5,"mm",1
"2020-07-13","18:25:30","GP351F",40,212,"mm",1
"2020-07-13","18:25:33","GP351F",40,188.1,"mm",1
"2020-07-13","18:25:36","GP351F",40,168.8,"mm",1
"2020-07-13","18:25:39","GP351F",40,185,"mm",1
"2020-07-13","18:25:41","GP351F",40,363,"mm",1
"2020-07-13","18:25:44","GP351F",40,250.6,"mm",1
"2020-07-13","18:25:47","GP351F",40,218.3,"mm",1
"2020-07-13","18:25:50","GP351F",40,204,"mm",1
"2020-07-13","18:25:52","GP351F",40,222.1,"mm",1
"2020-07-13","18:25:56","GP351F",40,176.4,"mm",1
"2020-07-13","18:25:58","GP351F",40,223.1,"mm",1
"2020-07-13","18:26:01","GP351F",40,201.7,"mm",1
"2020-07-13","18:26:04","GP351F",40,217,"mm",1
"2020-07-13","18:26:06","GP351F",40,246.6,"mm",1
"2020-07-13","18:26:09","GP351F",40,175.3,"mm",1
"2020-07-13","18:26:11","GP351F",40,198.2,"mm",1
"2020-07-13","18:26:14","GP351F",40,185.1,"mm",1
"2020-07-13","18:26:17","GP351F",40,210,"mm",1
"2020-07-13","18:26:19","GP351F",40,209,"mm",1
"2020-07-13","18:26:22","GP351F",40,136.9,"mm",1
"2020-07-13","18:26:25","GP351F",40,256.3,"mm",1
"2020-07-13","18:26:27","GP351F",40,180.7,"mm",1
"2020-07-13","18:26:30","GP351F",40,226.6,"mm",1
"2020-07-13","18:26:33","GP351F",40,218.5,"mm",1
"2020-07-13","18:26:35","GP351F",40,162.2,"mm",1
"2020-07-13","18:26:38","GP351F",40,202,"mm",1
"2020-07-13","18:26:41","GP351F",40,215.9,"mm",1
"2020-07-13","18:26:43","GP351F",40,233.7,"mm",1
"2020-07-13","18:26:46","GP351F",40,227,"mm",1
"2020-07-13","18:26:48","GP351F",40,266,"mm",1
"2020-07-13","18:26:57","GP351F",40,195.7,"mm",1
"2020-07-13","18:27:00","GP351F",40,200.1,"mm",1
"2020-07-13","18:27:03","GP351F",40,183.9,"mm",1
"2020-07-13","18:27:06","GP351F",40,115.6,"mm",1
"2020-07-13","18:27:09","GP351F",40,155.8,"mm",1
"2020-07-13","18:27:12","GP351F",40,184.8,"mm",1
"2020-07-13","18:27:15","GP351F",40,290.6,"mm",1
"2020-07-13","18:27:18","GP351F",40,116,"mm",1
"2020-07-13","18:27:24","GP351F",40,210.4,"mm",1
"2020-07-13","18:27:28","GP351F",40,179.4,"mm",1
"2020-07-13","18:28:30","GP351F",202,433.2,"mm",1
"2020-07-13","18:28:37","GP351F",202,450.4,"mm",1
"2020-07-13","18:29:02","GP351F",201,287.3,"mm",1
"2020-07-13","18:29:07","GP351F",201,191.3,"mm",1
"2020-07-13","18:29:10","GP351F",201,242.1,"mm",1
"2020-07-13","18:29:42","GP351F",10,212,"mm",1
"2020-07-13","18:29:48","GP351F",10,204.5,"mm",1
"2020-07-13","18:29:55","GP351F",10,224.7,"mm",1
"2020-07-13","18:30:07","GP351F",41,372.7,"mm",1
"2020-07-13","18:30:12","GP351F",41,348.4,"mm",1
"2020-07-13","19:57:21","GP353F",12,726.7,"mm",1
"2020-07-13","19:57:47","GP353F",201,370.2,"mm",1
"2020-07-13","19:57:51","GP353F",201,571.3,"mm",1
"2020-07-13","19:58:13","GP353F",23,265.9,"mm",1
"2020-07-13","19:58:17","GP353F",23,238.6,"mm",1
"2020-07-13","19:58:22","GP353F",23,244,"mm",1
"2020-07-13","19:58:26","GP353F",23,246.9,"mm",1
"2020-07-13","19:58:29","GP353F",23,210.9,"mm",1
"2020-07-13","19:58:32","GP353F",23,207.6,"mm",1
"2020-07-13","19:58:36","GP353F",23,257.4,"mm",1
"2020-07-13","19:58:43","GP353F",23,228.4,"mm",1
"2020-07-13","19:58:46","GP353F",23,240,"mm",1
"2020-07-13","19:58:49","GP353F",23,229.2,"mm",1
"2020-07-13","19:58:53","GP353F",23,236.4,"mm",1
"2020-07-13","19:59:07","GP353F",40,129.3,"mm",1
"2020-07-13","19:59:11","GP353F",40,111.1,"mm",1
"2020-07-13","19:59:28","GP353F",410,216.9,"mm",1
"2020-07-13","19:59:34","GP353F",410,293.9,"mm",1
"2020-07-13","19:59:38","GP353F",410,172.1,"mm",1
"2020-07-13","19:59:42","GP353F",410,203.8,"mm",1
"2020-07-13","19:59:45","GP353F",410,232.9,"mm",1
"2020-07-13","19:59:48","GP353F",410,251.9,"mm",1
"2020-07-13","21:03:02","GP352F",204,438.1,"mm",1
"2020-07-13","21:05:12","GP352F",23,225.7,"mm",1
"2020-07-13","21:05:22","GP352F",23,256.1,"mm",1
"2020-07-13","21:05:37","GP352F",23,198.5,"mm",1
"2020-07-13","21:05:40","GP352F",23,222.7,"mm",1
"2020-07-13","21:05:43","GP352F",23,210.2,"mm",1
"2020-07-13","21:05:50","GP352F",23,224.7,"mm",1
"2020-07-13","21:05:53","GP352F",23,231,"mm",1
"2020-07-13","21:05:55","GP352F",23,225,"mm",1
"2020-07-13","21:05:58","GP352F",23,194.4,"mm",1
"2020-07-13","21:06:01","GP352F",23,221,"mm",1
"2020-07-13","21:06:04","GP352F",23,229.3,"mm",1
"2020-07-13","21:06:08","GP352F",23,210.1,"mm",1
"2020-07-13","21:06:12","GP352F",23,210.3,"mm",1
"2020-07-13","21:06:14","GP352F",23,220,"mm",1
"2020-07-13","21:06:18","GP352F",23,213.1,"mm",1
"2020-07-13","21:06:20","GP352F",23,222.2,"mm",1
"2020-07-13","21:06:23","GP352F",23,222.7,"mm",1
"2020-07-13","21:06:26","GP352F",23,200.7,"mm",1
"2020-07-13","21:06:29","GP352F",23,195.8,"mm",1
"2020-07-13","21:06:35","GP352F",23,202.7,"mm",1
"2020-07-13","21:06:38","GP352F",23,225.2,"mm",1
"2020-07-13","21:06:41","GP352F",23,216,"mm",1
"2020-07-13","21:06:44","GP352F",23,222,"mm",1
"2020-07-13","21:06:47","GP352F",23,233.8,"mm",1
"2020-07-13","21:06:50","GP352F",23,191.1,"mm",1
"2020-07-13","21:06:54","GP352F",23,217.3,"mm",1
"2020-07-13","21:06:58","GP352F",23,214.5,"mm",1
"2020-07-13","21:07:01","GP352F",23,206.3,"mm",1
"2020-07-13","21:07:04","GP352F",23,231.3,"mm",1
"2020-07-13","21:07:07","GP352F",23,207.8,"mm",1
"2020-07-13","21:07:11","GP352F",23,235.8,"mm",1
"2020-07-13","21:07:13","GP352F",23,227.6,"mm",1
"2020-07-13","21:07:16","GP352F",23,238.3,"mm",1
"2020-07-13","21:07:19","GP352F",23,211.3,"mm",1
"2020-07-13","21:07:22","GP352F",23,229.7,"mm",1
"2020-07-13","21:07:25","GP352F",23,266.1,"mm",1
"2020-07-13","21:07:28","GP352F",23,207.9,"mm",1
"2020-07-13","21:07:31","GP352F",23,224.8,"mm",1
"2020-07-13","21:07:33","GP352F",23,205.1,"mm",1
"2020-07-13","21:07:36","GP352F",23,181.5,"mm",1
"2020-07-13","21:07:39","GP352F",23,206.9,"mm",1
"2020-07-13","21:07:42","GP352F",23,227,"mm",1
"2020-07-13","21:07:44","GP352F",23,303,"mm",1
"2020-07-13","21:07:49","GP352F",23,341.5,"mm",1
"2020-07-13","21:07:52","GP352F",23,193.7,"mm",1
"2020-07-13","21:07:56","GP352F",23,214.4,"mm",1
"2020-07-13","21:07:59","GP352F",23,236.2,"mm",1
"2020-07-13","21:08:02","GP352F",23,229.9,"mm",1
"2020-07-13","21:08:05","GP352F",23,238.4,"mm",1
"2020-07-13","21:08:08","GP352F",23,207.8,"mm",1
"2020-07-13","21:08:10","GP352F",23,219.8,"mm",1
"2020-07-13","21:08:13","GP352F",23,216.4,"mm",1
"2020-07-13","21:08:28","GP352F",23,221.4,"mm",1
"2020-07-13","21:08:36","GP352F",23,231.1,"mm",1
"2020-07-13","21:08:41","GP352F",23,235.1,"mm",1
"2020-07-13","21:08:44","GP352F",23,170.8,"mm",1
"2020-07-13","21:08:47","GP352F",23,215.6,"mm",1
"2020-07-13","21:08:49","GP352F",23,231.2,"mm",1
"2020-07-13","21:08:52","GP352F",23,208.2,"mm",1
"2020-07-13","21:08:55","GP352F",23,226.5,"mm",1
"2020-07-13","21:08:58","GP352F",23,224,"mm",1
"2020-07-13","21:09:02","GP352F",23,217.4,"mm",1
"2020-07-13","21:09:05","GP352F",23,233.3,"mm",1
"2020-07-13","21:09:08","GP352F",23,229.2,"mm",1
"2020-07-13","21:09:11","GP352F",23,148.6,"mm",1
"2020-07-13","21:09:15","GP352F",23,224.2,"mm",1
"2020-07-13","21:09:18","GP352F",23,245.7,"mm",1
"2020-07-13","21:09:21","GP352F",23,203.1,"mm",1
"2020-07-13","21:09:28","GP352F",23,228.5,"mm",1
"2020-07-13","21:09:31","GP352F",23,189.4,"mm",1
"2020-07-13","21:09:42","GP352F",23,202.2,"mm",1
"2020-07-13","21:09:45","GP352F",23,246.5,"mm",1
"2020-07-13","21:09:48","GP352F",23,214.2,"mm",1
"2020-07-13","21:09:51","GP352F",23,201.3,"mm",1
"2020-07-13","21:09:54","GP352F",23,200.3,"mm",1
"2020-07-13","21:09:58","GP352F",23,196.9,"mm",1
"2020-07-13","21:10:03","GP352F",23,209.6,"mm",1
"2020-07-13","21:10:06","GP352F",23,209.8,"mm",1
"2020-07-13","21:10:09","GP352F",23,195.4,"mm",1
"2020-07-13","21:10:12","GP352F",23,223.9,"mm",1
"2020-07-13","21:10:15","GP352F",23,226.3,"mm",1
"2020-07-13","21:10:18","GP352F",23,221.7,"mm",1
"2020-07-13","21:10:21","GP352F",23,223.9,"mm",1
"2020-07-13","21:10:25","GP352F",23,213.1,"mm",1
"2020-07-13","21:10:27","GP352F",23,215.5,"mm",1
"2020-07-13","21:10:31","GP352F",23,222.7,"mm",1
"2020-07-13","21:10:35","GP352F",23,204.5,"mm",1
"2020-07-13","21:10:39","GP352F",23,239.7,"mm",1
"2020-07-13","21:10:43","GP352F",23,209.2,"mm",1
"2020-07-13","21:10:46","GP352F",23,216.5,"mm",1
"2020-07-13","21:10:51","GP352F",23,198.7,"mm",1
"2020-07-13","21:10:55","GP352F",23,220.3,"mm",1
"2020-07-13","21:10:58","GP352F",23,212.7,"mm",1
"2020-07-13","21:11:01","GP352F",23,185.6,"mm",1
"2020-07-13","21:11:05","GP352F",23,222.9,"mm",1
"2020-07-13","21:11:09","GP352F",23,203.5,"mm",1
"2020-07-13","21:11:13","GP352F",23,221.1,"mm",1
"2020-07-13","21:11:17","GP352F",23,218.6,"mm",1
"2020-07-13","21:11:21","GP352F",23,218.3,"mm",1
"2020-07-13","21:11:30","GP352F",23,234.2,"mm",1
"2020-07-13","21:11:54","GP352F",201,290.9,"mm",1
"2020-07-13","21:12:01","GP352F",201,332.6,"mm",1
"2020-07-13","21:12:04","GP352F",201,224.1,"mm",1
"2020-07-13","21:12:07","GP352F",201,323,"mm",1
"2020-07-13","21:12:14","GP352F",201,314.8,"mm",1
"2020-07-13","21:12:17","GP352F",201,244.2,"mm",1
"2020-07-13","21:13:19","GP352F",114,264.8,"mm",1
"2020-07-13","21:13:23","GP352F",114,245.2,"mm",1
"2020-07-13","21:14:05","GP352F",41,276.6,"mm",1
"2020-07-13","21:14:10","GP352F",41,339.6,"mm",1
"2020-07-13","21:14:14","GP352F",41,274.6,"mm",1
"2020-07-13","21:14:18","GP352F",41,225.3,"mm",1
"2020-07-13","21:14:22","GP352F",41,286,"mm",1
"2020-07-13","21:14:26","GP352F",41,226.8,"mm",1
"2020-07-13","21:14:29","GP352F",41,305.2,"mm",1
"2020-07-13","21:14:32","GP352F",41,222.3,"mm",1
"2020-07-13","21:14:35","GP352F",41,218.7,"mm",1
"2020-07-13","21:14:39","GP352F",41,193.8,"mm",1
"2020-07-13","21:14:42","GP352F",41,277,"mm",1
"2020-07-13","21:14:46","GP352F",41,285.1,"mm",1
"2020-07-13","21:14:49","GP352F",41,228.7,"mm",1
"2020-07-13","21:14:53","GP352F",41,235.6,"mm",1
"2020-07-13","21:14:57","GP352F",41,213,"mm",1
"2020-07-13","21:15:51","GP352F",410,197.6,"mm",1
"2020-07-13","21:15:55","GP352F",410,262.1,"mm",1
"2020-07-13","21:15:58","GP352F",410,282.8,"mm",1
"2020-07-13","21:16:01","GP352F",410,167.7,"mm",1
"2020-07-13","21:16:04","GP352F",410,295,"mm",1
"2020-07-13","21:16:06","GP352F",410,179.6,"mm",1
"2020-07-13","21:16:10","GP352F",410,141.5,"mm",1
"2020-07-13","21:16:14","GP352F",410,251.1,"mm",1
"2020-07-13","21:16:23","GP352F",410,185.2,"mm",1
"2020-07-13","21:16:27","GP352F",410,192.2,"mm",1
"2020-07-13","21:16:30","GP352F",410,208.2,"mm",1
"2020-07-13","21:16:33","GP352F",410,139.7,"mm",1
"2020-07-13","21:16:38","GP352F",410,192,"mm",1
"2020-07-13","21:16:41","GP352F",410,162.9,"mm",1
"2020-07-13","21:16:59","GP352F",202,299,"mm",1
"2020-07-13","21:17:08","GP352F",202,271.6,"mm",1
"2020-07-13","21:17:11","GP352F",202,412.8,"mm",1
"2020-07-13","21:17:14","GP352F",202,282.6,"mm",1
"2020-07-13","21:17:17","GP352F",202,211.6,"mm",1
"2020-07-13","21:17:21","GP352F",202,276.6,"mm",1
"2020-07-13","21:17:24","GP352F",202,309,"mm",1
"2020-07-13","21:17:27","GP352F",202,283,"mm",1
"2020-07-13","21:17:30","GP352F",202,320.8,"mm",1
"2020-07-13","21:17:34","GP352F",202,363.7,"mm",1
"2020-07-13","21:18:15","GP352F",201,547.5,"mm",1
"2020-07-13","21:18:22","GP352F",201,263,"mm",1
"2020-07-13","21:18:26","GP352F",201,292.1,"mm",1
"2020-07-13","21:18:33","GP352F",201,309.8,"mm",1
"2020-07-13","21:18:39","GP352F",201,277,"mm",1
"2020-07-13","21:18:46","GP352F",201,377.9,"mm",1
"2020-07-13","21:18:51","GP352F",201,226.8,"mm",1
"2020-07-13","21:18:55","GP352F",201,235.8,"mm",1
"2020-07-13","21:19:04","GP352F",201,111.3,"mm",1
"2020-07-13","21:19:23","GP352F",12,419.9,"mm",1
"2020-07-13","21:19:27","GP352F",12,372.8,"mm",1
"2020-07-13","21:19:30","GP352F",12,347.8,"mm",1
"2020-07-13","21:19:33","GP352F",12,380.8,"mm",1
"2020-07-13","21:19:38","GP352F",12,265,"mm",1
"2020-07-13","21:19:45","GP352F",12,309.6,"mm",1
"2020-07-13","21:19:48","GP352F",12,511.7,"mm",1
"2020-07-13","21:19:50","GP352F",12,441.8,"mm",1
"2020-07-13","21:19:54","GP352F",12,359.6,"mm",1
"2020-07-13","21:19:56","GP352F",12,246.3,"mm",1
"2020-07-13","21:20:00","GP352F",12,341.7,"mm",1
"2020-07-13","21:20:03","GP352F",12,292.4,"mm",1
"2020-07-13","21:20:11","GP352F",12,293.2,"mm",1
"2020-07-13","21:20:16","GP352F",12,300.4,"mm",1
"2020-07-13","21:20:19","GP352F",12,291.3,"mm",1
"2020-07-13","21:20:22","GP352F",12,309.8,"mm",1
"2020-07-13","21:20:24","GP352F",12,270.5,"mm",1
"2020-07-13","21:20:27","GP352F",12,406.9,"mm",1
"2020-07-13","21:20:30","GP352F",12,304.1,"mm",1
"2020-07-13","21:20:34","GP352F",12,401.9,"mm",1
"2020-07-13","21:20:37","GP352F",12,370.8,"mm",1
"2020-07-13","21:20:40","GP352F",12,345.1,"mm",1
"2020-07-13","21:20:43","GP352F",12,268.3,"mm",1
"2020-07-13","21:20:46","GP352F",12,298.9,"mm",1
"2020-07-13","21:20:50","GP352F",12,307.2,"mm",1
"2020-07-13","21:20:52","GP352F",12,290.6,"mm",1
"2020-07-13","21:20:56","GP352F",12,290.7,"mm",1
"2020-07-13","21:21:01","GP352F",12,284.6,"mm",1
"2020-07-13","21:21:04","GP352F",12,308.9,"mm",1
"2020-07-13","21:21:07","GP352F",12,274.3,"mm",1
"2020-07-13","21:21:10","GP352F",12,260.7,"mm",1
"2020-07-13","21:21:13","GP352F",12,306.3,"mm",1
"2020-07-13","21:21:16","GP352F",12,277.9,"mm",1
"2020-07-13","21:21:34","GP352F",14,361.6,"mm",1
"2020-07-13","22:08:25","GP350F",40,328.7,"mm",1
"2020-07-13","22:08:41","GP350F",40,360,"mm",1
"2020-07-13","22:08:51","GP350F",40,334.1,"mm",1
"2020-07-13","22:08:56","GP350F",40,236.2,"mm",1
"2020-07-13","22:09:01","GP350F",40,275.3,"mm",1
"2020-07-13","22:09:06","GP350F",40,309,"mm",1
"2020-07-13","22:09:18","GP350F",40,275.1,"mm",1
"2020-07-13","22:09:33","GP350F",40,378.9,"mm",1
"2020-07-13","22:09:36","GP350F",40,305.8,"mm",1
"2020-07-13","22:09:40","GP350F",40,366.8,"mm",1
"2020-07-13","22:09:48","GP350F",40,286.4,"mm",1
"2020-07-13","22:09:50","GP350F",40,285.2,"mm",1
"2020-07-13","22:09:54","GP350F",40,316.8,"mm",1
"2020-07-13","22:10:03","GP350F",40,274.8,"mm",1
"2020-07-13","22:10:07","GP350F",40,378.2,"mm",1
"2020-07-13","22:10:10","GP350F",40,338.2,"mm",1
"2020-07-13","22:10:15","GP350F",40,359.7,"mm",1
"2020-07-13","22:10:20","GP350F",40,271.4,"mm",1
"2020-07-13","22:10:25","GP350F",40,306.6,"mm",1
"2020-07-13","22:10:30","GP350F",40,371.6,"mm",1
"2020-07-13","22:10:40","GP350F",40,351.3,"mm",1
"2020-07-13","22:10:44","GP350F",40,230.1,"mm",1
"2020-07-13","22:10:48","GP350F",40,411.9,"mm",1
"2020-07-13","22:10:59","GP350F",40,298.3,"mm",1
"2020-07-13","22:11:04","GP350F",40,350.4,"mm",1
"2020-07-13","22:11:16","GP350F",40,390.6,"mm",1
"2020-07-13","22:11:21","GP350F",40,286.7,"mm",1
"2020-07-13","22:11:25","GP350F",40,237.3,"mm",1
"2020-07-13","22:11:29","GP350F",40,290.5,"mm",1
"2020-07-13","22:11:34","GP350F",40,336.9,"mm",1
"2020-07-13","22:11:39","GP350F",40,277.9,"mm",1
"2020-07-13","22:11:53","GP350F",40,303.8,"mm",1
"2020-07-13","22:11:56","GP350F",40,243.8,"mm",1
"2020-07-13","22:11:59","GP350F",40,314.4,"mm",1
"2020-07-13","22:12:07","GP350F",40,238,"mm",1
"2020-07-13","22:12:12","GP350F",40,331.3,"mm",1
"2020-07-13","22:12:16","GP350F",40,352.5,"mm",1
"2020-07-13","22:12:20","GP350F",40,307.5,"mm",1
"2020-07-13","22:12:23","GP350F",40,297.5,"mm",1
"2020-07-13","22:12:28","GP350F",40,235.7,"mm",1
"2020-07-13","22:12:32","GP350F",40,316.2,"mm",1
"2020-07-13","22:12:41","GP350F",40,422.1,"mm",1
"2020-07-13","22:12:45","GP350F",40,313.6,"mm",1
"2020-07-13","22:12:49","GP350F",40,334.2,"mm",1
"2020-07-13","22:12:52","GP350F",40,316.3,"mm",1
"2020-07-13","22:12:56","GP350F",40,314.6,"mm",1
"2020-07-13","22:12:59","GP350F",40,309.8,"mm",1
"2020-07-13","22:13:02","GP350F",40,340.7,"mm",1
"2020-07-13","22:13:06","GP350F",40,355.2,"mm",1
"2020-07-13","22:13:10","GP350F",40,268.9,"mm",1
"2020-07-13","22:13:13","GP350F",40,317.7,"mm",1
"2020-07-13","22:13:17","GP350F",40,303.4,"mm",1
"2020-07-13","22:13:21","GP350F",40,271.9,"mm",1
"2020-07-13","22:13:26","GP350F",40,290.7,"mm",1
"2020-07-13","22:13:28","GP350F",40,309.7,"mm",1
"2020-07-13","22:13:33","GP350F",40,248.3,"mm",1
"2020-07-13","22:13:36","GP350F",40,264.9,"mm",1
"2020-07-13","22:13:40","GP350F",40,293.6,"mm",1
"2020-07-13","22:13:44","GP350F",40,291.7,"mm",1
"2020-07-13","22:13:47","GP350F",40,351.4,"mm",1
"2020-07-13","22:13:53","GP350F",40,299.2,"mm",1
"2020-07-13","22:14:00","GP350F",40,274.9,"mm",1
"2020-07-13","22:14:04","GP350F",40,270.6,"mm",1
"2020-07-13","22:14:08","GP350F",40,301.8,"mm",1
"2020-07-13","22:14:11","GP350F",40,273.2,"mm",1
"2020-07-13","22:14:14","GP350F",40,324.3,"mm",1
"2020-07-13","22:14:17","GP350F",40,266.6,"mm",1
"2020-07-13","22:14:19","GP350F",40,245.7,"mm",1
"2020-07-13","22:14:23","GP350F",40,348.6,"mm",1
"2020-07-13","22:14:27","GP350F",40,321.4,"mm",1
"2020-07-13","22:14:30","GP350F",40,287,"mm",1
"2020-07-13","22:14:32","GP350F",40,339.6,"mm",1
"2020-07-13","22:14:35","GP350F",40,359.3,"mm",1
"2020-07-13","22:14:38","GP350F",40,341.6,"mm",1
"2020-07-13","22:14:41","GP350F",40,228.4,"mm",1
"2020-07-13","22:14:44","GP350F",40,367.9,"mm",1
"2020-07-13","22:14:46","GP350F",40,366.4,"mm",1
