year,month,day,Sunrise,Sunset,Length,Difference,Start,End,Start,End,Start,End,Time,Mil. km
2018,7,28,5:49 amÿ?ÿ(61ø),8:47 pmÿ?ÿ(299ø),14:58:12,?2:21,3:34 AM,11:02 PM,4:28 AM,10:08 PM,5:14 AM,9:23 PM,1:19 pmÿ(62.7ø),151.899
2018,7,29,5:50 amÿ?ÿ(61ø),8:46 pmÿ?ÿ(298ø),14:55:48,?2:23,3:36 AM,10:59 PM,4:30 AM,10:06 PM,5:15 AM,9:21 PM,1:18 pmÿ(62.4ø),151.882
2018,7,30,5:51 amÿ?ÿ(62ø),8:45 pmÿ?ÿ(298ø),14:53:22,?2:26,3:38 AM,10:57 PM,4:31 AM,10:04 PM,5:16 AM,9:20 PM,1:18 pmÿ(62.2ø),151.865
2018,7,31,5:53 amÿ?ÿ(62ø),8:43 pmÿ?ÿ(298ø),14:50:54,?2:28,3:40 AM,10:55 PM,4:33 AM,10:03 PM,5:18 AM,9:18 PM,1:18 pmÿ(61.9ø),151.848
2018,8,1,5:54 amÿ?ÿ(63ø),8:42 pmÿ?ÿ(297ø),14:48:23,?2:30,3:42 AM,10:53 PM,4:35 AM,10:01 PM,5:19 AM,9:17 PM,1:18 pmÿ(61.7ø),151.83
2018,8,2,5:55 amÿ?ÿ(63ø),8:41 pmÿ?ÿ(297ø),14:45:50,?2:32,3:45 AM,10:50 PM,4:36 AM,9:59 PM,5:20 AM,9:15 PM,1:18 pmÿ(61.4ø),151.812
2018,8,3,5:56 amÿ?ÿ(63ø),8:39 pmÿ?ÿ(296ø),14:43:16,?2:34,3:47 AM,10:48 PM,4:38 AM,9:57 PM,5:22 AM,9:14 PM,1:18 pmÿ(61.2ø),151.793
2018,8,4,5:57 amÿ?ÿ(64ø),8:38 pmÿ?ÿ(296ø),14:40:39,?2:36,3:49 AM,10:46 PM,4:40 AM,9:55 PM,5:23 AM,9:12 PM,1:18 pmÿ(60.9ø),151.773
2018,8,5,5:59 amÿ?ÿ(64ø),8:37 pmÿ?ÿ(296ø),14:38:00,?2:38,3:51 AM,10:43 PM,4:41 AM,9:54 PM,5:24 AM,9:11 PM,1:18 pmÿ(60.6ø),151.753
2018,8,6,6:00 amÿ?ÿ(65ø),8:35 pmÿ?ÿ(295ø),14:35:20,?2:40,3:53 AM,10:41 PM,4:43 AM,9:52 PM,5:26 AM,9:09 PM,1:18 pmÿ(60.4ø),151.732
2018,8,7,6:01 amÿ?ÿ(65ø),8:34 pmÿ?ÿ(295ø),14:32:37,?2:42,3:55 AM,10:39 PM,4:44 AM,9:50 PM,5:27 AM,9:07 PM,1:18 pmÿ(60.1ø),151.711
2018,8,8,6:02 amÿ?ÿ(65ø),8:32 pmÿ?ÿ(294ø),14:29:53,?2:44,3:57 AM,10:36 PM,4:46 AM,9:48 PM,5:28 AM,9:06 PM,1:18 pmÿ(59.8ø),151.689
2018,8,9,6:04 amÿ?ÿ(66ø),8:31 pmÿ?ÿ(294ø),14:27:08,?2:45,4:00 AM,10:34 PM,4:48 AM,9:46 PM,5:30 AM,9:04 PM,1:17 pmÿ(59.5ø),151.665
2018,8,10,6:05 amÿ?ÿ(66ø),8:29 pmÿ?ÿ(293ø),14:24:21,?2:47,4:02 AM,10:31 PM,4:49 AM,9:44 PM,5:31 AM,9:03 PM,1:17 pmÿ(59.2ø),151.642
2018,8,11,6:06 amÿ?ÿ(67ø),8:28 pmÿ?ÿ(293ø),14:21:32,?2:48,4:04 AM,10:29 PM,4:51 AM,9:42 PM,5:33 AM,9:01 PM,1:17 pmÿ(58.9ø),151.617
2018,8,12,6:07 amÿ?ÿ(67ø),8:26 pmÿ?ÿ(293ø),14:18:42,?2:50,4:06 AM,10:27 PM,4:53 AM,9:40 PM,5:34 AM,8:59 PM,1:17 pmÿ(58.6ø),151.591
2018,8,13,6:09 amÿ?ÿ(68ø),8:24 pmÿ?ÿ(292ø),14:15:50,?2:51,4:08 AM,10:24 PM,4:54 AM,9:38 PM,5:35 AM,8:57 PM,1:17 pmÿ(58.3ø),151.565
2018,8,14,6:10 amÿ?ÿ(68ø),8:23 pmÿ?ÿ(292ø),14:12:57,?2:52,4:10 AM,10:22 PM,4:56 AM,9:36 PM,5:37 AM,8:56 PM,1:17 pmÿ(58.0ø),151.538
2018,8,15,6:11 amÿ?ÿ(69ø),8:21 pmÿ?ÿ(291ø),14:10:03,?2:54,4:12 AM,10:19 PM,4:57 AM,9:34 PM,5:38 AM,8:54 PM,1:16 pmÿ(57.7ø),151.51
2018,8,16,6:12 amÿ?ÿ(69ø),8:19 pmÿ?ÿ(291ø),14:07:07,?2:55,4:14 AM,10:17 PM,4:59 AM,9:32 PM,5:40 AM,8:52 PM,1:16 pmÿ(57.4ø),151.482
2018,8,17,6:14 amÿ?ÿ(70ø),8:18 pmÿ?ÿ(290ø),14:04:11,?2:56,4:16 AM,10:15 PM,5:01 AM,9:30 PM,5:41 AM,8:50 PM,1:16 pmÿ(57.1ø),151.452
2018,8,18,6:15 amÿ?ÿ(70ø),8:16 pmÿ?ÿ(290ø),14:01:13,?2:57,4:18 AM,10:12 PM,5:02 AM,9:28 PM,5:42 AM,8:48 PM,1:16 pmÿ(56.7ø),151.423
2018,8,19,6:16 amÿ?ÿ(71ø),8:14 pmÿ?ÿ(289ø),13:58:14,?2:58,4:20 AM,10:10 PM,5:04 AM,9:26 PM,5:44 AM,8:47 PM,1:16 pmÿ(56.4ø),151.393
2018,8,20,6:17 amÿ?ÿ(71ø),8:13 pmÿ?ÿ(289ø),13:55:15,?2:59,4:22 AM,10:07 PM,5:05 AM,9:24 PM,5:45 AM,8:45 PM,1:15 pmÿ(56.1ø),151.362
2018,8,21,6:19 amÿ?ÿ(71ø),8:11 pmÿ?ÿ(288ø),13:52:14,?3:00,4:24 AM,10:05 PM,5:07 AM,9:22 PM,5:46 AM,8:43 PM,1:15 pmÿ(55.7ø),151.331
2018,8,22,6:20 amÿ?ÿ(72ø),8:09 pmÿ?ÿ(288ø),13:49:12,?3:01,4:26 AM,10:03 PM,5:09 AM,9:20 PM,5:48 AM,8:41 PM,1:15 pmÿ(55.4ø),151.299
2018,8,23,6:21 amÿ?ÿ(72ø),8:07 pmÿ?ÿ(287ø),13:46:10,?3:02,4:27 AM,10:00 PM,5:10 AM,9:18 PM,5:49 AM,8:39 PM,1:15 pmÿ(55.1ø),151.267
2018,8,24,6:22 amÿ?ÿ(73ø),8:05 pmÿ?ÿ(287ø),13:43:06,?3:03,4:29 AM,9:58 PM,5:12 AM,9:16 PM,5:51 AM,8:37 PM,1:14 pmÿ(54.7ø),151.235
2018,8,25,6:24 amÿ?ÿ(74ø),8:04 pmÿ?ÿ(286ø),13:40:02,?3:04,4:31 AM,9:55 PM,5:13 AM,9:14 PM,5:52 AM,8:35 PM,1:14 pmÿ(54.4ø),151.203
2018,8,26,6:25 amÿ?ÿ(74ø),8:02 pmÿ?ÿ(286ø),13:36:57,?3:04,4:33 AM,9:53 PM,5:15 AM,9:12 PM,5:53 AM,8:33 PM,1:14 pmÿ(54.0ø),151.17
2018,8,27,6:26 amÿ?ÿ(75ø),8:00 pmÿ?ÿ(285ø),13:33:52,?3:05,4:35 AM,9:51 PM,5:16 AM,9:10 PM,5:55 AM,8:31 PM,1:13 pmÿ(53.7ø),151.137
2018,8,28,6:27 amÿ?ÿ(75ø),7:58 pmÿ?ÿ(285ø),13:30:45,?3:06,4:37 AM,9:48 PM,5:18 AM,9:07 PM,5:56 AM,8:29 PM,1:13 pmÿ(53.3ø),151.104
2018,8,29,6:29 amÿ?ÿ(76ø),7:56 pmÿ?ÿ(284ø),13:27:38,?3:07,4:38 AM,9:46 PM,5:19 AM,9:05 PM,5:57 AM,8:28 PM,1:13 pmÿ(53.0ø),151.07
2018,8,30,6:30 amÿ?ÿ(76ø),7:54 pmÿ?ÿ(284ø),13:24:31,?3:07,4:40 AM,9:43 PM,5:21 AM,9:03 PM,5:59 AM,8:26 PM,1:13 pmÿ(52.6ø),151.036
2018,8,31,6:31 amÿ?ÿ(77ø),7:53 pmÿ?ÿ(283ø),13:21:22,?3:08,4:42 AM,9:41 PM,5:22 AM,9:01 PM,6:00 AM,8:24 PM,1:12 pmÿ(52.3ø),151.002
2018,9,1,6:32 amÿ?ÿ(77ø),7:51 pmÿ?ÿ(283ø),13:18:13,?3:08,4:44 AM,9:39 PM,5:24 AM,8:59 PM,6:01 AM,8:22 PM,1:12 pmÿ(51.9ø),150.967
2018,9,2,6:34 amÿ?ÿ(78ø),7:49 pmÿ?ÿ(282ø),13:15:04,?3:09,4:46 AM,9:36 PM,5:25 AM,8:57 PM,6:03 AM,8:20 PM,1:12 pmÿ(51.5ø),150.933
2018,9,3,6:35 amÿ?ÿ(78ø),7:47 pmÿ?ÿ(281ø),13:11:54,?3:09,4:47 AM,9:34 PM,5:27 AM,8:55 PM,6:04 AM,8:18 PM,1:11 pmÿ(51.2ø),150.898
2018,9,4,6:36 amÿ?ÿ(79ø),7:45 pmÿ?ÿ(281ø),13:08:44,?3:10,4:49 AM,9:32 PM,5:28 AM,8:53 PM,6:05 AM,8:16 PM,1:11 pmÿ(50.8ø),150.862
2018,9,5,6:37 amÿ?ÿ(79ø),7:43 pmÿ?ÿ(280ø),13:05:33,?3:10,4:51 AM,9:29 PM,5:30 AM,8:50 PM,6:07 AM,8:14 PM,1:11 pmÿ(50.4ø),150.826
2018,9,6,6:39 amÿ?ÿ(80ø),7:41 pmÿ?ÿ(280ø),13:02:22,?3:11,4:52 AM,9:27 PM,5:31 AM,8:48 PM,6:08 AM,8:12 PM,1:10 pmÿ(50.1ø),150.789
2018,9,7,6:40 amÿ?ÿ(80ø),7:39 pmÿ?ÿ(279ø),12:59:10,?3:11,4:54 AM,9:25 PM,5:33 AM,8:46 PM,6:09 AM,8:10 PM,1:10 pmÿ(49.7ø),150.752
2018,9,8,6:41 amÿ?ÿ(81ø),7:37 pmÿ?ÿ(279ø),12:55:58,?3:12,4:56 AM,9:22 PM,5:34 AM,8:44 PM,6:11 AM,8:08 PM,1:10 pmÿ(49.3ø),150.715
2018,9,9,6:42 amÿ?ÿ(82ø),7:35 pmÿ?ÿ(278ø),12:52:46,?3:12,4:57 AM,9:20 PM,5:36 AM,8:42 PM,6:12 AM,8:06 PM,1:09 pmÿ(48.9ø),150.676
2018,9,10,6:44 amÿ?ÿ(82ø),7:33 pmÿ?ÿ(278ø),12:49:33,?3:12,4:59 AM,9:18 PM,5:37 AM,8:40 PM,6:13 AM,8:04 PM,1:09 pmÿ(48.6ø),150.638
2018,9,11,6:45 amÿ?ÿ(83ø),7:31 pmÿ?ÿ(277ø),12:46:20,?3:13,5:00 AM,9:15 PM,5:38 AM,8:38 PM,6:15 AM,8:02 PM,1:09 pmÿ(48.2ø),150.598
2018,9,12,6:46 amÿ?ÿ(83ø),7:29 pmÿ?ÿ(277ø),12:43:07,?3:13,5:02 AM,9:13 PM,5:40 AM,8:36 PM,6:16 AM,8:00 PM,1:08 pmÿ(47.8ø),150.559
2018,9,13,6:48 amÿ?ÿ(84ø),7:27 pmÿ?ÿ(276ø),12:39:53,?3:13,5:04 AM,9:11 PM,5:41 AM,8:33 PM,6:17 AM,7:58 PM,1:08 pmÿ(47.4ø),150.518
2018,9,14,6:49 amÿ?ÿ(84ø),7:25 pmÿ?ÿ(275ø),12:36:39,?3:13,5:05 AM,9:09 PM,5:43 AM,8:31 PM,6:19 AM,7:56 PM,1:08 pmÿ(47.0ø),150.478
2018,9,15,6:50 amÿ?ÿ(85ø),7:23 pmÿ?ÿ(275ø),12:33:26,?3:13,5:07 AM,9:06 PM,5:44 AM,8:29 PM,6:20 AM,7:54 PM,1:07 pmÿ(46.7ø),150.437
2018,9,16,6:51 amÿ?ÿ(85ø),7:22 pmÿ?ÿ(274ø),12:30:11,?3:14,5:08 AM,9:04 PM,5:45 AM,8:27 PM,6:21 AM,7:52 PM,1:07 pmÿ(46.3ø),150.395
2018,9,17,6:53 amÿ?ÿ(86ø),7:20 pmÿ?ÿ(274ø),12:26:57,?3:14,5:10 AM,9:02 PM,5:47 AM,8:25 PM,6:22 AM,7:50 PM,1:06 pmÿ(45.9ø),150.354
2018,9,18,6:54 amÿ?ÿ(87ø),7:18 pmÿ?ÿ(273ø),12:23:43,?3:14,5:11 AM,9:00 PM,5:48 AM,8:23 PM,6:24 AM,7:48 PM,1:06 pmÿ(45.5ø),150.312
2018,9,19,6:55 amÿ?ÿ(87ø),7:16 pmÿ?ÿ(273ø),12:20:28,?3:14,5:13 AM,8:57 PM,5:50 AM,8:21 PM,6:25 AM,7:46 PM,1:06 pmÿ(45.1ø),150.27
2018,9,20,6:56 amÿ?ÿ(88ø),7:14 pmÿ?ÿ(272ø),12:17:14,?3:14,5:14 AM,8:55 PM,5:51 AM,8:19 PM,6:26 AM,7:44 PM,1:05 pmÿ(44.7ø),150.228
2018,9,21,6:58 amÿ?ÿ(88ø),7:12 pmÿ?ÿ(272ø),12:13:59,?3:14,5:16 AM,8:53 PM,5:52 AM,8:17 PM,6:28 AM,7:42 PM,1:05 pmÿ(44.3ø),150.186
2018,9,22,6:59 amÿ?ÿ(89ø),7:10 pmÿ?ÿ(271ø),12:10:44,?3:14,5:17 AM,8:51 PM,5:54 AM,8:15 PM,6:29 AM,7:40 PM,1:05 pmÿ(43.9ø),150.144
2018,9,23,7:00 amÿ?ÿ(89ø),7:08 pmÿ?ÿ(270ø),12:07:29,?3:14,5:19 AM,8:49 PM,5:55 AM,8:13 PM,6:30 AM,7:38 PM,1:04 pmÿ(43.6ø),150.101
2018,9,24,7:01 amÿ?ÿ(90ø),7:06 pmÿ?ÿ(270ø),12:04:14,?3:14,5:20 AM,8:47 PM,5:56 AM,8:11 PM,6:31 AM,7:36 PM,1:04 pmÿ(43.2ø),150.059
2018,9,25,7:03 amÿ?ÿ(90ø),7:04 pmÿ?ÿ(269ø),12:01:00,?3:14,5:22 AM,8:44 PM,5:58 AM,8:09 PM,6:33 AM,7:34 PM,1:04 pmÿ(42.8ø),150.017
2018,9,26,7:04 amÿ?ÿ(91ø),7:02 pmÿ?ÿ(269ø),11:57:45,?3:14,5:23 AM,8:42 PM,5:59 AM,8:07 PM,6:34 AM,7:32 PM,1:03 pmÿ(42.4ø),149.975
2018,9,27,7:05 amÿ?ÿ(92ø),7:00 pmÿ?ÿ(268ø),11:54:30,?3:14,5:25 AM,8:40 PM,6:00 AM,8:05 PM,6:35 AM,7:30 PM,1:03 pmÿ(42.0ø),149.933
2018,9,28,7:07 amÿ?ÿ(92ø),6:58 pmÿ?ÿ(268ø),11:51:15,?3:14,5:26 AM,8:38 PM,6:02 AM,8:03 PM,6:37 AM,7:28 PM,1:03 pmÿ(41.6ø),149.891
2018,9,29,7:08 amÿ?ÿ(93ø),6:56 pmÿ?ÿ(267ø),11:48:00,?3:14,5:27 AM,8:36 PM,6:03 AM,8:01 PM,6:38 AM,7:26 PM,1:02 pmÿ(41.2ø),149.849
2018,9,30,7:09 amÿ?ÿ(93ø),6:54 pmÿ?ÿ(266ø),11:44:46,?3:14,5:29 AM,8:34 PM,6:04 AM,7:59 PM,6:39 AM,7:24 PM,1:02 pmÿ(40.8ø),149.807
