year,tow.id,species,length,length.unit,length.precision
2018,GP350F,40,38.15,cm,0.1
2018,GP350F,40,43.46,cm,0.1
2018,GP350F,40,34.58,cm,0.1
2018,GP350F,40,37.64,cm,0.1
2018,GP350F,40,27.32,cm,0.1
2018,GP350F,40,31.31,cm,0.1
2018,GP350F,40,36.56,cm,0.1
2018,GP350F,40,34.99,cm,0.1
2018,GP350F,40,31.86,cm,0.1
2018,GP350F,40,34.33,cm,0.1
2018,GP350F,40,34.68,cm,0.1
2018,GP350F,40,35.16,cm,0.1
2018,GP350F,40,34.4,cm,0.1
2018,GP350F,40,33.98,cm,0.1
2018,GP350F,40,37.22,cm,0.1
2018,GP350F,40,40.69,cm,0.1
2018,GP350F,40,38.69,cm,0.1
2018,GP350F,40,39.46,cm,0.1
2018,GP350F,40,36.9,cm,0.1
2018,GP350F,40,40.79,cm,0.1
2018,GP350F,40,28.98,cm,0.1
2018,GP350F,40,32.29,cm,0.1
2018,GP350F,40,31.82,cm,0.1
2018,GP350F,40,27.5,cm,0.1
2018,GP350F,40,26.76,cm,0.1
2018,GP350F,40,37.53,cm,0.1
2018,GP350F,40,35.99,cm,0.1
2018,GP350F,40,43.14,cm,0.1
2018,GP350F,40,33.69,cm,0.1
2018,GP350F,201,44.11,cm,0.1
2018,GP350F,201,34.66,cm,0.1
2018,GP350F,201,29.08,cm,0.1
2018,GP350F,201,33.4,cm,0.1
2018,GP350F,201,29.29,cm,0.1
2018,GP350F,201,28.57,cm,0.1
2018,GP350F,201,28.39,cm,0.1
2018,GP350F,201,27.5,cm,0.1
2018,GP350F,201,27.06,cm,0.1
2018,GP350F,201,29.28,cm,0.1
2018,GP350F,201,28.94,cm,0.1
2018,GP350F,201,18.3,cm,0.1
2018,GP350F,201,31.09,cm,0.1
2018,GP350F,201,41.31,cm,0.1
2018,GP350F,201,23.86,cm,0.1
2018,GP350F,201,24.08,cm,0.1
2018,GP350F,201,46.83,cm,0.1
2018,GP350F,201,18.5,cm,0.1
2018,GP350F,201,52.86,cm,0.1
2018,GP350F,201,26.3,cm,0.1
2018,GP350F,201,31.36,cm,0.1
2018,GP350F,201,35.6,cm,0.1
2018,GP350F,201,31.71,cm,0.1
2018,GP350F,201,28.37,cm,0.1
2018,GP350F,201,28.79,cm,0.1
2018,GP350F,201,25.23,cm,0.1
2018,GP350F,201,25.08,cm,0.1
2018,GP350F,201,31.16,cm,0.1
2018,GP350F,201,33.58,cm,0.1
2018,GP350F,201,32.13,cm,0.1
2018,GP350F,202,39.89,cm,0.1
2018,GP350F,202,42.3,cm,0.1
2018,GP350F,202,42.98,cm,0.1
2018,GP350F,41,38.44,cm,0.1
2018,GP350F,41,37.81,cm,0.1
2018,GP350F,41,39.12,cm,0.1
2018,GP350F,41,35.42,cm,0.1
2018,GP350F,41,35.83,cm,0.1
2018,GP350F,41,34.17,cm,0.1
2018,GP350F,41,38.25,cm,0.1
2018,GP350F,41,38.58,cm,0.1
2018,GP350F,41,34.01,cm,0.1
2018,GP350F,41,32.86,cm,0.1
2018,GP350F,41,38.73,cm,0.1
2018,GP350F,41,39.36,cm,0.1
2018,GP350F,41,35.91,cm,0.1
2018,GP350F,41,37.78,cm,0.1
2018,GP350F,41,31,cm,0.1
2018,GP350F,41,35.43,cm,0.1
2018,GP350F,41,34.94,cm,0.1
2018,GP350F,41,34.87,cm,0.1
2018,GP350F,41,35.95,cm,0.1
2018,GP350F,41,33.44,cm,0.1
2018,GP350F,41,38.32,cm,0.1
2018,GP350F,41,29.55,cm,0.1
2018,GP350F,41,33.23,cm,0.1
2018,GP350F,41,36.19,cm,0.1
2018,GP350F,41,34.55,cm,0.1
2018,GP350F,41,37.19,cm,0.1
2018,GP350F,41,32.06,cm,0.1
2018,GP350F,41,34.32,cm,0.1
2018,GP350F,41,40.48,cm,0.1
2018,GP350F,41,38.35,cm,0.1
2018,GP350F,41,36.71,cm,0.1
2018,GP350F,41,38.09,cm,0.1
2018,GP350F,41,34.4,cm,0.1
2018,GP350F,41,39.25,cm,0.1
2018,GP350F,41,33.33,cm,0.1
2018,GP350F,41,35.49,cm,0.1
2018,GP350F,41,34.25,cm,0.1
2018,GP350F,41,35.63,cm,0.1
2018,GP350F,41,28.57,cm,0.1
2018,GP350F,41,28.85,cm,0.1
2018,GP350F,41,34.16,cm,0.1
2018,GP350F,41,32.33,cm,0.1
2018,GP350F,41,34.8,cm,0.1
2018,GP350F,41,34.26,cm,0.1
2018,GP350F,41,35.25,cm,0.1
2018,GP350F,41,30.47,cm,0.1
2018,GP350F,41,34.87,cm,0.1
2018,GP350F,41,35.34,cm,0.1
2018,GP350F,41,34.85,cm,0.1
2018,GP350F,10,33.22,cm,0.1
2018,GP350F,10,37.47,cm,0.1
2018,GP350F,10,23.76,cm,0.1
2018,GP350F,10,32.74,cm,0.1
2018,GP350F,10,27.78,cm,0.1
2018,GP350F,10,22.39,cm,0.1
2018,GP346F,40,29.63,cm,0.1
2018,GP346F,40,22.3,cm,0.1
2018,GP346F,40,16.26,cm,0.1
2018,GP346F,40,20.94,cm,0.1
2018,GP346F,40,15.67,cm,0.1
2018,GP346F,40,23.68,cm,0.1
2018,GP346F,40,24.49,cm,0.1
2018,GP346F,40,24.35,cm,0.1
2018,GP346F,40,19.16,cm,0.1
2018,GP346F,40,22.72,cm,0.1
2018,GP346F,201,24.78,cm,0.1
2018,GP346F,201,15.64,cm,0.1
2018,GP346F,201,15.13,cm,0.1
2018,GP346F,201,13.62,cm,0.1
2018,GP346F,201,15.48,cm,0.1
2018,GP346F,201,12.97,cm,0.1
2018,GP346F,201,13.49,cm,0.1
2018,GP346F,201,14.36,cm,0.1
2018,GP346F,201,14.97,cm,0.1
2018,GP346F,201,16.21,cm,0.1
2018,GP346F,201,15.98,cm,0.1
2018,GP320F,23,39.32,cm,0.1
2018,GP320F,23,22.21,cm,0.1
2018,GP320F,23,21.78,cm,0.1
2018,GP320F,23,20.8,cm,0.1
2018,GP320F,23,27.69,cm,0.1
2018,GP320F,23,20.94,cm,0.1
2018,GP320F,23,19.47,cm,0.1
2018,GP320F,23,19.39,cm,0.1
2018,GP320F,23,20.91,cm,0.1
2018,GP320F,23,21.34,cm,0.1
2018,GP320F,23,20.75,cm,0.1
2018,GP320F,23,22.08,cm,0.1
2018,GP320F,23,20.99,cm,0.1
2018,GP320F,23,17.94,cm,0.1
2018,GP320F,23,19.76,cm,0.1
2018,GP320F,23,17.5,cm,0.1
2018,GP320F,23,18.93,cm,0.1
2018,GP320F,23,22.55,cm,0.1
2018,GP320F,23,18.75,cm,0.1
2018,GP320F,23,21.82,cm,0.1
2018,GP320F,23,21.48,cm,0.1
2018,GP320F,23,20.93,cm,0.1
2018,GP320F,23,20.4,cm,0.1
2018,GP320F,23,19.15,cm,0.1
2018,GP320F,23,21.02,cm,0.1
2018,GP320F,23,19.54,cm,0.1
2018,GP320F,23,19.3,cm,0.1
2018,GP320F,23,22.06,cm,0.1
2018,GP320F,23,22.47,cm,0.1
2018,GP320F,23,18.66,cm,0.1
2018,GP320F,23,20.74,cm,0.1
2018,GP320F,23,21.37,cm,0.1
2018,GP320F,23,19.13,cm,0.1
2018,GP320F,23,19.47,cm,0.1
2018,GP320F,23,20.33,cm,0.1
2018,GP320F,23,19.29,cm,0.1
2018,GP320F,23,20.91,cm,0.1
2018,GP320F,23,19.91,cm,0.1
2018,GP320F,23,20.46,cm,0.1
2018,GP320F,23,20.54,cm,0.1
2018,GP320F,23,20.61,cm,0.1
2018,GP320F,23,19.75,cm,0.1
2018,GP320F,23,19.95,cm,0.1
2018,GP320F,23,21.66,cm,0.1
2018,GP320F,23,20.12,cm,0.1
2018,GP320F,23,18.79,cm,0.1
2018,GP320F,23,17.88,cm,0.1
2018,GP320F,23,20.73,cm,0.1
2018,GP320F,23,20.78,cm,0.1
2018,GP320F,23,19.92,cm,0.1
2018,GP320F,23,19.21,cm,0.1
2018,GP320F,23,22.8,cm,0.1
2018,GP320F,23,22.24,cm,0.1
2018,GP320F,23,18.61,cm,0.1
2018,GP320F,23,18.26,cm,0.1
2018,GP320F,23,18.66,cm,0.1
2018,GP320F,23,17.78,cm,0.1
2018,GP320F,23,20.19,cm,0.1
2018,GP320F,23,17.68,cm,0.1
2018,GP320F,23,19.02,cm,0.1
2018,GP320F,23,22.15,cm,0.1
2018,GP320F,23,19.77,cm,0.1
2018,GP320F,23,22.1,cm,0.1
2018,GP320F,23,15.19,cm,0.1
2018,GP320F,23,20.09,cm,0.1
2018,GP320F,23,20.89,cm,0.1
2018,GP320F,23,22.13,cm,0.1
2018,GP320F,23,19.05,cm,0.1
2018,GP320F,23,19.86,cm,0.1
2018,GP320F,23,19.24,cm,0.1
2018,GP320F,23,21.8,cm,0.1
2018,GP320F,23,19.89,cm,0.1
2018,GP320F,23,20.77,cm,0.1
2018,GP320F,23,19.47,cm,0.1
2018,GP320F,23,19.57,cm,0.1
2018,GP320F,23,21.69,cm,0.1
2018,GP320F,23,21.19,cm,0.1
2018,GP320F,23,19.53,cm,0.1
2018,GP320F,23,22.5,cm,0.1
2018,GP320F,23,19.46,cm,0.1
2018,GP320F,23,21.67,cm,0.1
2018,GP320F,23,21.08,cm,0.1
2018,GP320F,23,19.72,cm,0.1
2018,GP320F,23,21.55,cm,0.1
2018,GP320F,23,19.26,cm,0.1
2018,GP320F,23,19.73,cm,0.1
2018,GP320F,23,20.34,cm,0.1
2018,GP320F,23,15.14,cm,0.1
2018,GP320F,23,15.2,cm,0.1
2018,GP320F,23,18.92,cm,0.1
2018,GP320F,23,20.1,cm,0.1
2018,GP320F,23,21.34,cm,0.1
2018,GP320F,23,19.99,cm,0.1
2018,GP320F,23,18.87,cm,0.1
2018,GP320F,23,20.36,cm,0.1
2018,GP320F,23,19.92,cm,0.1
2018,GP320F,23,21.15,cm,0.1
2018,GP320F,23,20.29,cm,0.1
2018,GP320F,23,18.44,cm,0.1
2018,GP320F,23,18.02,cm,0.1
2018,GP320F,12,56.74,cm,0.1
2018,GP320F,12,39.03,cm,0.1
2018,GP320F,12,28.68,cm,0.1
2018,GP320F,12,42.6,cm,0.1
2018,GP320F,12,41.35,cm,0.1
2018,GP320F,12,44.1,cm,0.1
2018,GP320F,12,33.59,cm,0.1
2018,GP320F,12,32.26,cm,0.1
2018,GP320F,12,31.67,cm,0.1
2018,GP320F,12,39.52,cm,0.1
2018,GP320F,12,31.82,cm,0.1
2018,GP320F,12,31.9,cm,0.1
2018,GP320F,12,27.79,cm,0.1
2018,GP320F,12,25.22,cm,0.1
2018,GP320F,12,30.33,cm,0.1
2018,GP320F,12,26.37,cm,0.1
2018,GP320F,31,36.1,cm,0.1
2018,GP320F,501,8.74,cm,0.1
2018,GP320F,14,35.36,cm,0.1
2018,GP320F,14,29.51,cm,0.1
2018,GP320F,14,30.12,cm,0.1
2018,GP320F,14,29.56,cm,0.1
2018,GP320F,41,34.42,cm,0.1
2018,GP320F,41,32.65,cm,0.1
2018,GP320F,41,15.24,cm,0.1
2018,GP320F,41,28.32,cm,0.1
2018,GP320F,41,21.92,cm,0.1
2018,GP320F,400,56.48,cm,0.1
2018,GP320F,410,32.25,cm,0.1
2018,GP320F,410,25.94,cm,0.1
2018,GP320F,410,22.46,cm,0.1
2018,GP320F,410,25.78,cm,0.1
2018,GP320F,410,17,cm,0.1
2018,GP320F,410,23.83,cm,0.1
2018,GP320F,410,31.65,cm,0.1
2018,GP320F,410,24.27,cm,0.1
2018,GP320F,410,24.17,cm,0.1
2018,GP320F,410,17.51,cm,0.1
2018,GP320F,410,25.75,cm,0.1
2018,GP320F,410,23.76,cm,0.1
2018,GP320F,410,28.35,cm,0.1
2018,GP320F,410,27.75,cm,0.1
2018,GP320F,410,28.11,cm,0.1
2018,GP320F,410,27.77,cm,0.1
2018,GP320F,410,26.64,cm,0.1
2018,GP320F,410,30.32,cm,0.1
2018,GP320F,410,26.69,cm,0.1
2018,GP320F,410,19.29,cm,0.1
2018,GP320F,410,26.86,cm,0.1
2018,GP320F,410,18.06,cm,0.1
2018,GP320F,410,18.22,cm,0.1
2018,GP320F,410,25.71,cm,0.1
2018,GP320F,410,25.63,cm,0.1
2018,GP320F,410,21.42,cm,0.1
2018,GP320F,410,24.56,cm,0.1
2018,GP320F,410,22.74,cm,0.1
2018,GP320F,410,17.58,cm,0.1
2018,GP320F,410,20.69,cm,0.1
2018,GP320F,410,30.14,cm,0.1
2018,GP320F,410,20,cm,0.1
2018,GP320F,410,26.72,cm,0.1
2018,GP320F,410,20.8,cm,0.1
2018,GP320F,410,22.57,cm,0.1
2018,GP320F,410,19.09,cm,0.1
2018,GP320F,410,17.78,cm,0.1
2018,GP320F,410,28.28,cm,0.1
2018,GP320F,410,16.4,cm,0.1
2018,GP320F,410,16.76,cm,0.1
2018,GP320F,410,18.21,cm,0.1
2018,GP320F,410,20.05,cm,0.1
2018,GP320F,410,16.71,cm,0.1
2018,GP320F,410,23.56,cm,0.1
2018,GP320F,410,20.98,cm,0.1
2018,GP320F,410,17.73,cm,0.1
2018,GP320F,410,23.62,cm,0.1
2018,GP320F,112,21.96,cm,0.1
2018,GP320F,112,22.52,cm,0.1
2018,GP320F,112,19.55,cm,0.1
2018,GP320F,112,21.31,cm,0.1
2018,GP320F,112,25.65,cm,0.1
2018,GP320F,112,25.03,cm,0.1
2018,GP320F,112,28.36,cm,0.1
2018,GP320F,112,14.89,cm,0.1
2018,GP320F,112,22.45,cm,0.1
2018,GP320F,112,22.83,cm,0.1
2018,GP320F,202,45.2,cm,0.1
2018,GP320F,202,49.44,cm,0.1
2018,GP320F,202,42.67,cm,0.1
2018,GP320F,202,33.78,cm,0.1
2018,GP320F,202,26.74,cm,0.1
2018,GP320F,202,33.23,cm,0.1
2018,GP320F,202,18.07,cm,0.1
2018,GP320F,40,33.52,cm,0.1
2018,GP282F,12,37.95,cm,0.1
2018,GP282F,12,55.2,cm,0.1
2018,GP282F,12,37.81,cm,0.1
2018,GP282F,12,41.13,cm,0.1
2018,GP282F,41,36.77,cm,0.1
2018,GP282F,41,30.8,cm,0.1
2018,GP282F,41,39.13,cm,0.1
2018,GP282F,41,36.45,cm,0.1
2018,GP282F,41,34.32,cm,0.1
2018,GP282F,41,33.25,cm,0.1
2018,GP282F,41,27.89,cm,0.1
2018,GP282F,41,28.36,cm,0.1
2018,GP282F,31,49.28,cm,0.1
2018,GP282F,31,44.71,cm,0.1
2018,GP282F,31,39.82,cm,0.1
2018,GP282F,410,28.17,cm,0.1
2018,GP282F,410,27.04,cm,0.1
2018,GP282F,410,26.47,cm,0.1
2018,GP282F,410,26.06,cm,0.1
2018,GP282F,410,16.99,cm,0.1
2018,GP282F,410,21.74,cm,0.1
2018,GP282F,410,24.3,cm,0.1
2018,GP282F,410,27.68,cm,0.1
2018,GP282F,410,27.36,cm,0.1
2018,GP282F,410,26.72,cm,0.1
2018,GP282F,410,27.98,cm,0.1
2018,GP282F,410,25.23,cm,0.1
2018,GP282F,410,23.16,cm,0.1
2018,GP282F,410,30.48,cm,0.1
2018,GP282F,410,27.35,cm,0.1
2018,GP282F,112,30.52,cm,0.1
2018,GP282F,112,21.9,cm,0.1
2018,GP282F,202,32.61,cm,0.1
2018,GP282F,201,26.15,cm,0.1
2018,GP282F,201,30.28,cm,0.1
2018,GP282F,23,22.12,cm,0.1
2018,GP282F,23,22.49,cm,0.1
2018,GP282F,23,21.91,cm,0.1
2018,GP282F,23,22.11,cm,0.1
2018,GP282F,23,22.83,cm,0.1
2018,GP282F,23,19.13,cm,0.1
2018,GP282F,23,22.54,cm,0.1
2018,GP282F,23,18.45,cm,0.1
2018,GP282F,23,20.16,cm,0.1
2018,GP282F,23,22.14,cm,0.1
2018,GP282F,23,21.24,cm,0.1
2018,GP282F,23,21.72,cm,0.1
2018,GP282F,23,21.43,cm,0.1
2018,GP282F,23,22.47,cm,0.1
2018,GP282F,23,23.79,cm,0.1
2018,GP282F,23,21.68,cm,0.1
2018,GP282F,23,19.82,cm,0.1
2018,GP282F,23,22.41,cm,0.1
2018,GP282F,23,22.38,cm,0.1
2018,GP282F,23,20.64,cm,0.1
2018,GP282F,23,20.62,cm,0.1
2018,GP282F,23,22.1,cm,0.1
2018,GP282F,23,20.21,cm,0.1
2018,GP282F,23,18.2,cm,0.1
2018,GP282F,23,22.2,cm,0.1
2018,GP282F,23,18.34,cm,0.1
2018,GP282F,23,20.23,cm,0.1
2018,GP282F,23,19.94,cm,0.1
2018,GP282F,23,18.61,cm,0.1
2018,GP282F,23,19.6,cm,0.1
2018,GP282F,23,20.59,cm,0.1
2018,GP282F,23,19.01,cm,0.1
2018,GP282F,23,19.4,cm,0.1
2018,GP282F,23,21.81,cm,0.1
2018,GP282F,23,21.74,cm,0.1
2018,GP282F,23,17.64,cm,0.1
2018,GP282F,23,21.49,cm,0.1
2018,GP282F,23,21.56,cm,0.1
2018,GP282F,23,22.26,cm,0.1
2018,GP282F,23,20.6,cm,0.1
2018,GP282F,23,21.06,cm,0.1
2018,GP282F,23,19.93,cm,0.1
2018,GP282F,23,21.2,cm,0.1
2018,GP282F,23,20.89,cm,0.1
2018,GP282F,23,22.56,cm,0.1
2018,GP282F,23,20.35,cm,0.1
2018,GP282F,23,19.2,cm,0.1
2018,GP282F,23,22.19,cm,0.1
2018,GP282F,23,22.21,cm,0.1
2018,GP282F,23,22.58,cm,0.1
2018,GP282F,23,19.51,cm,0.1
2018,GP282F,23,20.34,cm,0.1
2018,GP282F,23,23,cm,0.1
2018,GP282F,23,18.8,cm,0.1
2018,GP282F,23,20.65,cm,0.1
2018,GP282F,23,19.4,cm,0.1
2018,GP282F,23,22.94,cm,0.1
2018,GP282F,23,15.75,cm,0.1
2018,GP282F,23,18.74,cm,0.1
2018,GP282F,23,21.51,cm,0.1
2018,GP282F,23,18.59,cm,0.1
2018,GP282F,23,21.05,cm,0.1
2018,GP282F,23,18.92,cm,0.1
2018,GP282F,23,22.43,cm,0.1
2018,GP282F,23,21.82,cm,0.1
2018,GP282F,23,20.77,cm,0.1
2018,GP282F,23,20.86,cm,0.1
2018,GP282F,23,21.93,cm,0.1
2018,GP282F,23,17.83,cm,0.1
2018,GP282F,23,20.12,cm,0.1
2018,GP282F,23,21.07,cm,0.1
2018,GP282F,23,20.91,cm,0.1
2018,GP282F,23,22.79,cm,0.1
2018,GP282F,23,21.14,cm,0.1
2018,GP282F,23,22.14,cm,0.1
2018,GP282F,23,20.66,cm,0.1
2018,GP282F,23,20.27,cm,0.1
2018,GP282F,23,23.57,cm,0.1
2018,GP282F,23,22.24,cm,0.1
2018,GP282F,23,21.26,cm,0.1
2018,GP282F,23,19.39,cm,0.1
2018,GP282F,23,20.13,cm,0.1
2018,GP282F,23,20.91,cm,0.1
2018,GP282F,23,20.91,cm,0.1
2018,GP282F,23,20.18,cm,0.1
2018,GP282F,23,21.02,cm,0.1
2018,GP282F,23,20.53,cm,0.1
2018,GP282F,23,19.67,cm,0.1
2018,GP282F,23,22.25,cm,0.1
2018,GP282F,23,20.35,cm,0.1
2018,GP282F,23,20.39,cm,0.1
2018,GP282F,23,20.77,cm,0.1
2018,GP282F,23,21.68,cm,0.1
2018,GP282F,23,21.44,cm,0.1
2018,GP282F,23,20.85,cm,0.1
2018,GP282F,23,21.38,cm,0.1
2018,GP282F,23,19.68,cm,0.1
2018,GP282F,23,21.12,cm,0.1
2018,GP282F,23,18.39,cm,0.1
2018,GP282F,23,21.31,cm,0.1
2018,GP203F,23,21.89,cm,0.1
2018,GP203F,23,21.2,cm,0.1
2018,GP203F,23,21.07,cm,0.1
2018,GP203F,23,20.6,cm,0.1
2018,GP203F,23,21.6,cm,0.1
2018,GP203F,23,19.79,cm,0.1
2018,GP203F,23,17.74,cm,0.1
2018,GP203F,23,22.58,cm,0.1
2018,GP203F,23,22.45,cm,0.1
2018,GP203F,23,22.59,cm,0.1
2018,GP203F,23,21.79,cm,0.1
2018,GP203F,23,21.7,cm,0.1
2018,GP203F,23,21.92,cm,0.1
2018,GP203F,23,20.91,cm,0.1
2018,GP203F,23,21.07,cm,0.1
2018,GP203F,23,19.5,cm,0.1
2018,GP203F,23,21.37,cm,0.1
2018,GP203F,23,22.27,cm,0.1
2018,GP203F,23,22.99,cm,0.1
2018,GP203F,23,37.81,cm,0.1
2018,GP203F,23,22.43,cm,0.1
2018,GP203F,23,20.53,cm,0.1
2018,GP203F,23,20.36,cm,0.1
2018,GP203F,23,21.74,cm,0.1
2018,GP203F,23,22.5,cm,0.1
2018,GP203F,23,20.78,cm,0.1
2018,GP203F,23,21.66,cm,0.1
2018,GP203F,23,21.88,cm,0.1
2018,GP203F,23,24.33,cm,0.1
2018,GP203F,23,23.12,cm,0.1
2018,GP203F,23,18.13,cm,0.1
2018,GP203F,23,19.35,cm,0.1
2018,GP203F,23,21.5,cm,0.1
2018,GP203F,23,20.94,cm,0.1
2018,GP203F,23,21.05,cm,0.1
2018,GP203F,23,20.88,cm,0.1
2018,GP203F,23,19.42,cm,0.1
2018,GP203F,23,19.81,cm,0.1
2018,GP203F,23,20.56,cm,0.1
2018,GP203F,23,23.11,cm,0.1
2018,GP203F,23,20.57,cm,0.1
2018,GP203F,23,21.74,cm,0.1
2018,GP203F,23,21.62,cm,0.1
2018,GP203F,23,20.86,cm,0.1
2018,GP203F,23,19.63,cm,0.1
2018,GP203F,23,18.9,cm,0.1
2018,GP203F,23,19.95,cm,0.1
2018,GP203F,23,31.64,cm,0.1
2018,GP203F,23,20.84,cm,0.1
2018,GP203F,23,20.4,cm,0.1
2018,GP203F,23,17.44,cm,0.1
2018,GP203F,23,22.58,cm,0.1
2018,GP203F,23,21.36,cm,0.1
2018,GP203F,23,22.15,cm,0.1
2018,GP203F,23,20.97,cm,0.1
2018,GP203F,23,22.13,cm,0.1
2018,GP203F,23,22.71,cm,0.1
2018,GP203F,23,19.67,cm,0.1
2018,GP203F,23,23.37,cm,0.1
2018,GP203F,23,20.44,cm,0.1
2018,GP203F,23,24.7,cm,0.1
2018,GP203F,23,21.45,cm,0.1
2018,GP203F,23,20.5,cm,0.1
2018,GP203F,23,19.54,cm,0.1
2018,GP203F,23,20.18,cm,0.1
2018,GP203F,23,20.21,cm,0.1
2018,GP203F,23,18.26,cm,0.1
2018,GP203F,23,20.93,cm,0.1
2018,GP203F,23,20.75,cm,0.1
2018,GP203F,23,19.41,cm,0.1
2018,GP203F,23,21.64,cm,0.1
2018,GP203F,23,20.68,cm,0.1
2018,GP203F,23,22.56,cm,0.1
2018,GP203F,23,20.28,cm,0.1
2018,GP203F,23,23.14,cm,0.1
2018,GP203F,23,22.18,cm,0.1
2018,GP203F,23,18.09,cm,0.1
2018,GP203F,23,21.03,cm,0.1
2018,GP203F,23,23.45,cm,0.1
2018,GP203F,23,19.94,cm,0.1
2018,GP203F,23,17.27,cm,0.1
2018,GP203F,23,20.77,cm,0.1
2018,GP203F,23,18.81,cm,0.1
2018,GP203F,23,22.74,cm,0.1
2018,GP203F,23,19.72,cm,0.1
2018,GP203F,23,19.47,cm,0.1
2018,GP203F,23,18.14,cm,0.1
2018,GP203F,23,17.92,cm,0.1
2018,GP203F,23,19.69,cm,0.1
2018,GP203F,23,23.14,cm,0.1
2018,GP203F,23,20.69,cm,0.1
2018,GP203F,23,20.79,cm,0.1
2018,GP203F,23,22.18,cm,0.1
2018,GP203F,23,21.49,cm,0.1
2018,GP203F,23,19.68,cm,0.1
2018,GP203F,23,22.06,cm,0.1
2018,GP203F,23,20.99,cm,0.1
2018,GP203F,23,22.08,cm,0.1
2018,GP203F,23,18.61,cm,0.1
2018,GP203F,23,20.29,cm,0.1
2018,GP203F,41,30.84,cm,0.1
2018,GP203F,41,24.01,cm,0.1
