"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1991,7,13,"18","S91125",6,1,6128236,4616113,6128236,6128236,4616113,4616113,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91126",7,1,6132467,4618625,6132467,6132467,4618625,4618625,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91127",8,1,6137794,4618673,6137794,6137794,4618673,4618673,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,13,"18","S91128",9,1,6140626,4620868,6140626,6140626,4620868,4620868,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,15,"18","S91132",1,1,6131616,4631295,6131616,6131616,4631295,4631295,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,15,"18","S91133",2,1,6131845,4626691,6131845,6131845,4626691,4626691,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,15,"18","S91134",3,1,6123407,4631228,6123407,6123407,4631228,4631228,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,15,"18","S91135",4,1,6121269,4630522,6121269,6121269,4630522,4630522,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,15,"18","S91136",5,1,6118838,4628696,6118838,6118838,4628696,4628696,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,15,"18","S91137",6,1,6115883,4628767,6115883,6115883,4628767,4628767,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"18","S91138",1,1,6133688,4633481,6133688,6133688,4633481,4633481,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91147",10,1,6206180,4644986,6206180,6206180,4644986,4644986,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91148",11,1,6214245,4647179,6214245,6214245,4647179,4647179,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"12","S91149",12,1,6212531,4649299,6212531,6212531,4649299,4649299,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"12","S91150",13,1,6213663,4650662,6213663,6213663,4650662,4650662,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"12","S91151",14,1,6201868,4648392,6201868,6201868,4648392,4648392,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"12","S91152",15,1,6201845,4651103,6201845,6201845,4651103,4651103,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91139",2,1,6138707,4631475,6138707,6138707,4631475,4631475,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91140",3,1,6146348,4633307,6146348,6146348,4633307,4633307,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91141",4,1,6142832,4637631,6142832,6142832,4637631,4637631,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91142",5,1,6150885,4636722,6150885,6150885,4636722,4636722,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91143",6,1,6147176,4640974,6147176,6147176,4640974,4640974,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91144",7,1,6148989,4640937,6148989,6148989,4640937,4640937,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91145",8,1,6152758,4641542,6152758,6152758,4641542,4641542,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,18,"PE","S91146",9,1,6157470,4642452,6157470,6157470,4642452,4642452,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,19,"12","S91153",1,1,6155280,4650728,6155280,6155280,4650728,4650728,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,19,"12","S91154",2,1,6143087,4651041,6143087,6143087,4651041,4651041,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,19,"12","S91155",3,1,6134700,4647237,6134700,6134700,4647237,4647237,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,19,"12","S91156",4,1,6133404,4652017,6133404,6133404,4652017,4652017,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91157",1,1,6229127,4713672,6229127,6229127,4713672,4713672,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91158",2,1,6233990,4718612,6233990,6233990,4718612,4718612,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91159",3,1,6226919,4723215,6226919,6226919,4723215,4723215,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91160",4,1,6231256,4726347,6231256,6231256,4726347,4726347,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91161",5,1,6323366,4748736,6323366,6323366,4748736,4748736,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91162",6,1,6329961,4800682,6329961,6329961,4800682,4800682,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91163",7,1,6338875,4806107,6338875,6338875,4806107,4806107,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,21,"12","S91164",8,1,6346958,4810974,6346958,6346958,4810974,4810974,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,22,"12","S91165",1,1,6411024,4832721,6411024,6411024,4832721,4832721,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,22,"12","S91166",2,1,6406397,4831448,6406397,6406397,4831448,4831448,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,22,"12","S91167",3,1,6412150,4843550,6412150,6412150,4843550,4843550,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,23,"12","S91168",1,1,6350761,4823691,6350761,6350761,4823691,4823691,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,23,"12","S91169",2,1,6348626,4821428,6348626,6348626,4821428,4821428,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,23,"12","S91170",3,0,6359430,4816231,6359430,6359430,4816231,4816231,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,7,23,"12","S91171",4,1,6359860,4814672,6359860,6359860,4814672,4814672,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,23,"12","S91172",5,1,6358884,4803398,6358884,6358884,4803398,4803398,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,23,"12","S91173",6,1,6400472,4801243,6400472,6400472,4801243,4801243,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91174",1,1,6401307,4754234,6401307,6401307,4754234,4754234,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91175",2,1,6356298,4756119,6356298,6356298,4756119,4756119,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91176",3,1,6343833,4801590,6343833,6343833,4801590,4801590,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91177",4,1,6341335,4751274,6341335,6341335,4751274,4751274,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91178",5,1,6339035,4746746,6339035,6339035,4746746,4746746,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91179",6,1,6333899,4751432,6333899,6333899,4751432,4751432,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91180",7,1,6326524,4751839,6326524,6326524,4751839,4751839,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,29,"12","S91181",8,0,6323855,4757812,6323855,6323855,4757812,4757812,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,7,30,"12","S91182",1,1,6321109,4756689,6321109,6321109,4756689,4756689,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91191",10,1,6306517,4807643,6306517,6306517,4807643,4807643,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91183",2,0,6318703,4756460,6318703,6318703,4756460,4756460,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,7,30,"12","S91184",3,1,6317191,4754353,6317191,6317191,4754353,4754353,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91185",4,1,6311795,4748324,6311795,6311795,4748324,4748324,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91186",5,1,6303828,4746193,6303828,6303828,4746193,4746193,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91187",6,1,6256832,4753421,6256832,6256832,4753421,4753421,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91188",7,1,6304250,4756493,6304250,6304250,4756493,4756493,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91189",8,1,6253851,4801749,6253851,6253851,4801749,4801749,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,30,"12","S91190",9,0,6304295,4806113,6304295,6304295,4806113,4806113,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,7,31,"12","S91192",1,1,6314043,4801332,6314043,6314043,4801332,4801332,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,31,"12","S91193",2,1,6321408,4811548,6321408,6321408,4811548,4811548,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,31,"12","S91194",3,1,6321919,4811973,6321919,6321919,4811973,4811973,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,31,"12","S91195",4,1,6316342,4819286,6316342,6316342,4819286,4819286,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,31,"12","S91196",5,0,6306244,4821844,6306244,6306244,4821844,4821844,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,7,31,"12","S91197",6,1,6306043,4822276,6306043,6306043,4822276,4822276,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,31,"12","S91198",7,1,6303719,4816344,6303719,6303719,4816344,4816344,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,31,"12","S91199",8,1,6253713,4821532,6253713,6253713,4821532,4821532,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,7,31,"12","S91200",9,0,6251379,4818659,6251379,6251379,4818659,4818659,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,8,2,"12","S91201",1,1,6446077,4800860,6446077,6446077,4800860,4800860,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,2,"12","S91202",2,1,6440323,4804861,6440323,6440323,4804861,4804861,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,3,"12","S91203",1,1,6422778,4821599,6422778,6422778,4821599,4821599,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,3,"12","S91204",2,1,6421789,4818611,6421789,6421789,4818611,4818611,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,3,"12","S91205",3,0,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,8,4,"12","S91206",1,1,6409145,4826127,6409145,6409145,4826127,4826127,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91215",10,1,6502676,4800856,6502676,6502676,4800856,4800856,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91207",2,1,6412161,4822214,6412161,6412161,4822214,4822214,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91208",3,1,6406727,4818628,6406727,6406727,4818628,4818628,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91209",4,1,6411615,4816540,6411615,6411615,4816540,4816540,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91210",5,1,6435610,4817989,6435610,6435610,4817989,4817989,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91211",6,1,6445152,4811248,6445152,6445152,4811248,4811248,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91212",7,1,6437404,4805753,6437404,6437404,4805753,4805753,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91213",8,1,6453800,4801222,6453800,6453800,4801222,4801222,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,4,"12","S91214",9,1,6456598,4755810,6456598,6456598,4755810,4755810,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,5,"12","S91216",1,1,6508656,4752745,6508656,6508656,4752745,4752745,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,5,"12","S91217",2,1,6513975,4751447,6513975,6513975,4751447,4751447,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,5,"12","S91218",3,1,6533714,4754080,6533714,6533714,4754080,4754080,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,9,"12","S91219",1,1,6514047,4755628,6514047,6514047,4755628,4755628,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,9,"12","S91220",2,1,6523179,4755874,6523179,6523179,4755874,4755874,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,8,9,"12","S91221",3,1,6519123,4755394,6519123,6519123,4755394,4755394,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91222",1,1,6335654,4816621,6335654,6335654,4816621,4816621,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91231",10,1,6346268,4843783,6346268,6346268,4843783,4843783,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91223",2,1,6331230,4821736,6331230,6331230,4821736,4821736,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91224",3,1,6328764,4823389,6328764,6328764,4823389,4823389,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91225",4,1,6318819,4826881,6318819,6318819,4826881,4826881,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91226",5,1,6318931,4835971,6318931,6318931,4835971,4835971,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91227",6,1,6321430,4835486,6321430,6321430,4835486,4835486,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91228",7,1,6336955,4838507,6336955,6336955,4838507,4838507,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,3,"12","S91229",8,0,6339008,4841776,6339008,6339008,4841776,4841776,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,9,3,"12","S91230",9,1,6335588,4846120,6335588,6335588,4846120,4846120,"","","","",NA,NA,NA,2412,"",NA,NA,""
1991,9,6,"19","S91001",1,1,6122431,4634626,6122431,6122431,4634626,4634626,"","","","",NA,NA,NA,3185.4,"",NA,NA,""
1991,9,6,"19","S91002",2,1,6121431,4638134,6121431,6121431,4638134,4638134,"","","","",NA,NA,NA,3275.8,"",NA,NA,""
1991,9,6,"19","S91003",3,1,6121574,4641393,6121574,6121574,4641393,4641393,"","","","",NA,NA,NA,2693.9,"",NA,NA,""
1991,9,6,"19","S91004",4,1,6118302,4648177,6118302,6118302,4648177,4648177,"","","","",NA,NA,NA,2950.3,"",NA,NA,""
1991,9,6,"19","S91005",5,1,6108285,4646490,6108285,6108285,4646490,4646490,"","","","",NA,NA,NA,5840.3,"",NA,NA,""
1991,9,6,"19","S91006",6,1,6105653,4646396,6105653,6105653,4646396,4646396,"","","","",NA,NA,NA,1618.8,"",NA,NA,""
1991,9,8,"19","S91007",1,1,6108674,4637540,6108674,6108674,4637540,4637540,"","","","",NA,NA,NA,3293.4,"",NA,NA,""
1991,9,11,"19","S91008",1,1,6112323,4637331,6112323,6112323,4637331,4637331,"","","","",NA,NA,NA,3293.4,"",NA,NA,""
1991,9,11,"19","S91009",2,1,6115933,4636398,6115933,6115933,4636398,4636398,"","","","",NA,NA,NA,3238.3,"",NA,NA,""
1991,9,11,"19","S91010",3,1,6113804,4641090,6113804,6113804,4641090,4641090,"","","","",NA,NA,NA,3293.4,"",NA,NA,""
1991,9,12,"19","S91011",1,1,6057730,4647324,6057730,6057730,4647324,4647324,"","","","",NA,NA,NA,2810.1,"",NA,NA,""
1991,9,12,"19","S91012",2,1,6057275,4648776,6057275,6057275,4648776,4648776,"","","","",NA,NA,NA,2694.3,"",NA,NA,""
1991,9,12,"19","S91013",3,1,6056833,4652976,6056833,6056833,4652976,4652976,"","","","",NA,NA,NA,2600.7,"",NA,NA,""
1991,9,12,"19","S91014",4,1,6101438,4652490,6101438,6101438,4652490,4652490,"","","","",NA,NA,NA,2749.4,"",NA,NA,""
1991,9,12,"19","S91015",5,1,6105785,4658368,6105785,6105785,4658368,4658368,"","","","",NA,NA,NA,1982.6,"",NA,NA,""
1991,9,12,"19","S91016",6,1,6112830,4654127,6112830,6112830,4654127,4654127,"","","","",NA,NA,NA,2384.4,"",NA,NA,""
1991,9,13,"19","S91017",1,1,6101530,4703542,6101530,6101530,4703542,4703542,"","","","",NA,NA,NA,2203.8,"",NA,NA,""
1991,9,13,"19","S91018",2,1,6054882,4703212,6054882,6054882,4703212,4703212,"","","","",NA,NA,NA,2202.8,"",NA,NA,""
1991,9,13,"19","S91019",3,1,6052275,4703601,6052275,6052275,4703601,4703601,"","","","",NA,NA,NA,2203.8,"",NA,NA,""
1991,9,13,"19","S91020",4,1,6052379,4711424,6052379,6052379,4711424,4711424,"","","","",NA,NA,NA,1757.8,"",NA,NA,""
1991,9,13,"19","S91021",5,1,6046968,4717802,6046968,6046968,4717802,4717802,"","","","",NA,NA,NA,2376.2,"",NA,NA,""
1991,9,13,"19","S91022",6,1,6044033,4721148,6044033,6044033,4721148,4721148,"","","","",NA,NA,NA,2203.8,"",NA,NA,""
1991,9,13,"19","S91023",7,1,6038122,4720966,6038122,6038122,4720966,4720966,"","","","",NA,NA,NA,2203.8,"",NA,NA,""
1991,9,14,"19","S91024",1,1,6052085,4656530,6052085,6052085,4656530,4656530,"","","","",NA,NA,NA,2550.2,"",NA,NA,""
1991,9,14,"19","S91025",2,1,6047420,4701509,6047420,6047420,4701509,4701509,"","","","",NA,NA,NA,2403,"",NA,NA,""
1991,9,14,"19","S91026",3,1,6041922,4711597,6041922,6041922,4711597,4711597,"","","","",NA,NA,NA,2444.5,"",NA,NA,""
1991,9,14,"19","S91027",4,1,6042571,4703120,6042571,6042571,4703120,4703120,"","","","",NA,NA,NA,2118,"",NA,NA,""
1991,9,14,"19","S91028",5,1,6043973,4658697,6043973,6043973,4658697,4658697,"","","","",NA,NA,NA,2203.8,"",NA,NA,""
1991,9,14,"19","S91029",6,1,6047768,4654248,6047768,6047768,4654248,4654248,"","","","",NA,NA,NA,2550.2,"",NA,NA,""
1991,9,15,"12","S91030",1,1,6303878,4713749,6303878,6303878,4713749,4713749,"","","","",NA,NA,NA,2846.6,"",NA,NA,""
1991,9,15,"12","S91039",10,0,6313666,4718804,6313666,6313666,4718804,4718804,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,9,15,"12","S91040",11,1,6319129,4719329,6319129,6319129,4719329,4719329,"","","","",NA,NA,NA,1801.6,"",NA,NA,""
1991,9,15,"12","S91041",12,1,6320832,4721512,6320832,6320832,4721512,4721512,"","","","",NA,NA,NA,2416.5,"",NA,NA,""
1991,9,15,"12","S91031",2,1,6251210,4713666,6251210,6251210,4713666,4713666,"","","","",NA,NA,NA,2075.9,"",NA,NA,""
1991,9,15,"12","S91032",3,1,6243055,4717028,6243055,6243055,4717028,4717028,"","","","",NA,NA,NA,2448.1,"",NA,NA,""
1991,9,15,"12","S91033",4,1,6241887,4726790,6241887,6241887,4726790,4726790,"","","","",NA,NA,NA,1834.3,"",NA,NA,""
1991,9,15,"12","S91034",5,1,6254097,4720856,6254097,6254097,4720856,4720856,"","","","",NA,NA,NA,2211.7,"",NA,NA,""
1991,9,15,"12","S91035",6,0,6301335,4721409,6301335,6301335,4721409,4721409,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,9,15,"12","S91036",7,0,6308577,4724964,6308577,6308577,4724964,4724964,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,9,15,"12","S91037",8,1,6309351,4727145,6309351,6309351,4727145,4727145,"","","","",NA,NA,NA,1253.3,"",NA,NA,""
1991,9,15,"12","S91038",9,1,6310929,4725962,6310929,6310929,4725962,4725962,"","","","",NA,NA,NA,2104.4,"",NA,NA,""
1991,10,4,"12","S91042",1,1,6346416,4838659,6346416,6346416,4838659,4838659,"","","","",NA,NA,NA,1897.5,"",NA,NA,""
1991,10,4,"12","S91043",2,1,6357391,4838517,6357391,6357391,4838517,4838517,"","","","",NA,NA,NA,1852.4,"",NA,NA,""
1991,10,4,"12","S91044",3,1,6358408,4841110,6358408,6358408,4841110,4841110,"","","","",NA,NA,NA,1575.4,"",NA,NA,""
1991,10,4,"12","S91045",4,1,6404800,4840250,6404800,6404800,4840250,4840250,"","","","",NA,NA,NA,1979.2,"",NA,NA,""
1991,10,4,"12","S91046",5,0,6410977,4748351,6410977,6410977,4748351,4748351,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,10,4,"12","S91047",6,1,6410754,4744556,6410754,6410754,4744556,4744556,"","","","",NA,NA,NA,2308.2,"",NA,NA,""
1991,10,4,"12","S91048",7,1,6401318,4748787,6401318,6401318,4748787,4748787,"","","","",NA,NA,NA,3166.9,"",NA,NA,""
1991,10,5,"12","S91049",1,1,6353226,4748602,6353226,6353226,4748602,4748602,"","","","",NA,NA,NA,2578.4,"",NA,NA,""
1991,10,5,"12","S91058",10,0,6333579,4733922,6333579,6333579,4733922,4733922,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,10,5,"12","S91059",11,1,6334067,4734186,6334067,6334067,4734186,4734186,"","","","",NA,NA,NA,2859.9,"",NA,NA,""
1991,10,5,"12","S91060",12,1,6328941,4734294,6328941,6328941,4734294,4734294,"","","","",NA,NA,NA,3188.3,"",NA,NA,""
1991,10,5,"12","S91050",2,0,6346486,4741499,6346486,6346486,4741499,4741499,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,10,5,"12","S91051",3,1,6344055,4741033,6344055,6344055,4741033,4741033,"","","","",NA,NA,NA,2664.7,"",NA,NA,""
1991,10,5,"12","S91052",4,1,6346426,4736400,6346426,6346426,4736400,4736400,"","","","",NA,NA,NA,3007.5,"",NA,NA,""
1991,10,5,"12","S91053",5,1,6351695,4734317,6351695,6351695,4734317,4734317,"","","","",NA,NA,NA,2226.4,"",NA,NA,""
1991,10,5,"12","S91054",6,1,6351891,4728595,6351891,6351891,4728595,4728595,"","","","",NA,NA,NA,2778.3,"",NA,NA,""
1991,10,5,"12","S91055",7,1,6344332,4728475,6344332,6344332,4728475,4728475,"","","","",NA,NA,NA,4662.9,"",NA,NA,""
1991,10,5,"12","S91056",8,1,6336997,4728905,6336997,6336997,4728905,4728905,"","","","",NA,NA,NA,2143.6,"",NA,NA,""
1991,10,5,"12","S91057",9,0,6337113,4731179,6337113,6337113,4731179,4731179,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,10,14,"12","S91061",1,1,6411974,4735528,6411974,6411974,4735528,4735528,"","","","",NA,NA,NA,4287.3,"",NA,NA,""
1991,10,14,"12","S91069",10,1,6323695,4718848,6323695,6323695,4718848,4718848,"","","","",NA,NA,NA,1903.2,"",NA,NA,""
1991,10,14,"12","S91232",2,0,6403490,4731342,6403490,6403490,4731342,4731342,"","","","",NA,NA,NA,NA,"",NA,NA,""
1991,10,14,"12","S91062",3,1,6407667,4733862,6407667,6407667,4733862,4733862,"","","","",NA,NA,NA,1331.3,"",NA,NA,""
1991,10,14,"12","S91063",4,1,6408872,4729034,6408872,6408872,4729034,4729034,"","","","",NA,NA,NA,1616.5,"",NA,NA,""
1991,10,14,"12","S91064",5,1,6416042,4725681,6416042,6416042,4725681,4725681,"","","","",NA,NA,NA,3058.2,"",NA,NA,""
1991,10,14,"12","S91065",6,1,6411412,4718473,6411412,6411412,4718473,4718473,"","","","",NA,NA,NA,2368.4,"",NA,NA,""
1991,10,14,"12","S91066",7,1,6408595,4715807,6408595,6408595,4715807,4715807,"","","","",NA,NA,NA,2254.7,"",NA,NA,""
1991,10,14,"12","S91067",8,1,6344339,4719530,6344339,6344339,4719530,4719530,"","","","",NA,NA,NA,1779.8,"",NA,NA,""
1991,10,14,"12","S91068",9,1,6336689,4714540,6336689,6336689,4714540,4714540,"","","","",NA,NA,NA,2198.3,"",NA,NA,""
1991,10,23,"12","S91070",1,1,6330972,4708735,6330972,6330972,4708735,4708735,"","","","",NA,NA,NA,1189.4,"",NA,NA,""
1991,10,23,"PE","S91071",2,1,6337674,4705593,6337674,6337674,4705593,4705593,"","","","",NA,NA,NA,1575.2,"",NA,NA,""
1991,10,23,"PE","S91072",3,1,6328469,4705818,6328469,6328469,4705818,4705818,"","","","",NA,NA,NA,1444.1,"",NA,NA,""
1991,11,5,"12","S91073",1,1,6246368,4815638,6246368,6246368,4815638,4815638,"","","","",NA,NA,NA,1094.7,"",NA,NA,""
