"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2023-07-16","18:30:22","GP120F",410,"",195.5,"mm",1,NA
"2023-07-16","18:30:26","GP120F",410,"",264.5,"mm",1,NA
"2023-07-16","18:30:29","GP120F",410,"",226.7,"mm",1,NA
"2023-07-16","18:30:32","GP120F",410,"",224.6,"mm",1,NA
"2023-07-16","18:30:44","GP120F",201,"",382,"mm",1,NA
"2023-07-16","18:30:50","GP120F",201,"",404.4,"mm",1,NA
"2023-07-16","18:30:54","GP120F",201,"",322.3,"mm",1,NA
"2023-07-16","18:30:58","GP120F",201,"",409.3,"mm",1,NA
"2023-07-16","18:31:02","GP120F",201,"",293.5,"mm",1,NA
"2023-07-16","18:31:09","GP120F",201,"",339.4,"mm",1,NA
"2023-07-16","18:31:15","GP120F",201,"",289.2,"mm",1,NA
"2023-07-16","18:31:19","GP120F",201,"",452.4,"mm",1,NA
"2023-07-16","18:31:23","GP120F",201,"",389.7,"mm",1,NA
"2023-07-16","18:31:27","GP120F",201,"",407.7,"mm",1,NA
"2023-07-16","18:31:32","GP120F",201,"",337,"mm",1,NA
"2023-07-16","18:31:50","GP120F",23,"",265.7,"mm",1,NA
"2023-07-16","18:31:55","GP120F",23,"",254.2,"mm",1,NA
"2023-07-16","18:31:58","GP120F",23,"",272.4,"mm",1,NA
"2023-07-16","18:32:03","GP120F",23,"",237.7,"mm",1,NA
"2023-07-16","18:32:06","GP120F",23,"",249.7,"mm",1,NA
"2023-07-16","18:32:10","GP120F",23,"",253.5,"mm",1,NA
"2023-07-16","18:32:13","GP120F",23,"",256,"mm",1,NA
"2023-07-16","18:32:16","GP120F",23,"",222.3,"mm",1,NA
"2023-07-16","18:32:25","GP120F",23,"",235.2,"mm",1,NA
"2023-07-16","18:32:29","GP120F",23,"",232.4,"mm",1,NA
"2023-07-16","18:32:32","GP120F",23,"",241.8,"mm",1,NA
"2023-07-16","18:32:37","GP120F",23,"",224.8,"mm",1,NA
"2023-07-16","18:32:41","GP120F",23,"",252.5,"mm",1,NA
"2023-07-16","18:32:44","GP120F",23,"",242.9,"mm",1,NA
"2023-07-16","18:32:48","GP120F",23,"",260,"mm",1,NA
"2023-07-16","18:32:51","GP120F",23,"",254.3,"mm",1,NA
"2023-07-16","18:32:55","GP120F",23,"",231.4,"mm",1,NA
"2023-07-16","18:32:58","GP120F",23,"",268,"mm",1,NA
"2023-07-16","18:33:02","GP120F",23,"",263.3,"mm",1,NA
"2023-07-16","18:33:09","GP120F",23,"",260.1,"mm",1,NA
"2023-07-16","18:33:12","GP120F",23,"",240,"mm",1,NA
"2023-07-16","18:33:16","GP120F",23,"",213.2,"mm",1,NA
"2023-07-16","18:33:21","GP120F",23,"",230.7,"mm",1,NA
"2023-07-16","18:33:24","GP120F",23,"",231.7,"mm",1,NA
"2023-07-16","18:33:27","GP120F",23,"",245.6,"mm",1,NA
"2023-07-16","18:33:31","GP120F",23,"",233,"mm",1,NA
"2023-07-16","18:33:34","GP120F",23,"",267,"mm",1,NA
"2023-07-16","18:33:37","GP120F",23,"",266.9,"mm",1,NA
"2023-07-16","18:33:42","GP120F",23,"",235.4,"mm",1,NA
"2023-07-16","18:33:46","GP120F",23,"",261.3,"mm",1,NA
"2023-07-16","18:33:50","GP120F",23,"",273.3,"mm",1,NA
"2023-07-16","18:33:53","GP120F",23,"",252.2,"mm",1,NA
"2023-07-16","18:33:57","GP120F",23,"",249.2,"mm",1,NA
"2023-07-16","18:34:00","GP120F",23,"",238.1,"mm",1,NA
"2023-07-16","18:34:03","GP120F",23,"",255.3,"mm",1,NA
"2023-07-16","18:34:06","GP120F",23,"",258,"mm",1,NA
"2023-07-16","18:34:10","GP120F",23,"",240.2,"mm",1,NA
"2023-07-16","18:34:13","GP120F",23,"",233.3,"mm",1,NA
"2023-07-16","18:34:17","GP120F",23,"",233.8,"mm",1,NA
"2023-07-16","18:34:21","GP120F",23,"",248.2,"mm",1,NA
"2023-07-16","18:34:26","GP120F",23,"",237.5,"mm",1,NA
"2023-07-16","18:34:30","GP120F",23,"",238.9,"mm",1,NA
"2023-07-16","18:34:34","GP120F",23,"",255.4,"mm",1,NA
"2023-07-16","18:34:39","GP120F",23,"",249.2,"mm",1,NA
"2023-07-16","18:34:43","GP120F",23,"",262.9,"mm",1,NA
"2023-07-16","18:34:46","GP120F",23,"",237.7,"mm",1,NA
"2023-07-16","18:34:50","GP120F",23,"",232.4,"mm",1,NA
"2023-07-16","18:34:54","GP120F",23,"",284.5,"mm",1,NA
"2023-07-16","18:34:57","GP120F",23,"",255.4,"mm",1,NA
"2023-07-16","18:35:01","GP120F",23,"",249.7,"mm",1,NA
"2023-07-16","18:35:07","GP120F",23,"",241,"mm",1,NA
"2023-07-16","18:35:11","GP120F",23,"",280,"mm",1,NA
"2023-07-16","18:35:15","GP120F",23,"",243.9,"mm",1,NA
"2023-07-16","18:35:18","GP120F",23,"",223.2,"mm",1,NA
"2023-07-16","20:36:07","GP098F",23,"",240,"mm",1,NA
"2023-07-16","20:36:11","GP098F",23,"",255.5,"mm",1,NA
"2023-07-16","20:36:24","GP098F",23,"",276.7,"mm",1,NA
"2023-07-16","20:36:31","GP098F",23,"",252.5,"mm",1,NA
"2023-07-16","20:36:35","GP098F",23,"",264.4,"mm",1,NA
"2023-07-16","20:36:39","GP098F",23,"",226,"mm",1,NA
"2023-07-16","20:36:42","GP098F",23,"",266.1,"mm",1,NA
"2023-07-16","20:36:46","GP098F",23,"",265.6,"mm",1,NA
"2023-07-16","20:36:49","GP098F",23,"",259.2,"mm",1,NA
"2023-07-16","20:36:53","GP098F",23,"",265,"mm",1,NA
"2023-07-16","20:36:57","GP098F",23,"",250.9,"mm",1,NA
"2023-07-16","20:37:01","GP098F",23,"",241.9,"mm",1,NA
"2023-07-16","20:37:05","GP098F",23,"",258.9,"mm",1,NA
"2023-07-16","20:37:08","GP098F",23,"",224.4,"mm",1,NA
"2023-07-16","20:37:10","GP098F",23,"",237.9,"mm",1,NA
"2023-07-16","20:37:15","GP098F",23,"",218.6,"mm",1,NA
"2023-07-16","20:37:19","GP098F",23,"",244.5,"mm",1,NA
"2023-07-16","20:37:25","GP098F",23,"",274.8,"mm",1,NA
"2023-07-16","20:37:32","GP098F",23,"",225.8,"mm",1,NA
"2023-07-16","20:37:34","GP098F",23,"",261,"mm",1,NA
"2023-07-16","20:37:38","GP098F",23,"",262.6,"mm",1,NA
"2023-07-16","20:37:48","GP098F",23,"",244.6,"mm",1,NA
"2023-07-16","20:37:51","GP098F",23,"",244.8,"mm",1,NA
"2023-07-16","20:37:54","GP098F",23,"",253.9,"mm",1,NA
"2023-07-16","20:37:58","GP098F",23,"",246.7,"mm",1,NA
"2023-07-16","20:38:05","GP098F",23,"",235.7,"mm",1,NA
"2023-07-16","20:38:10","GP098F",23,"",237.7,"mm",1,NA
"2023-07-16","20:38:22","GP098F",23,"",254.4,"mm",1,NA
"2023-07-16","20:38:26","GP098F",23,"",228.7,"mm",1,NA
"2023-07-16","20:38:29","GP098F",23,"",241.5,"mm",1,NA
"2023-07-16","20:38:33","GP098F",23,"",210.1,"mm",1,NA
"2023-07-16","20:38:37","GP098F",23,"",251.2,"mm",1,NA
"2023-07-16","20:38:44","GP098F",23,"",238,"mm",1,NA
"2023-07-16","20:38:47","GP098F",23,"",263.5,"mm",1,NA
"2023-07-16","20:38:54","GP098F",23,"",253.7,"mm",1,NA
"2023-07-16","20:39:01","GP098F",23,"",250.8,"mm",1,NA
"2023-07-16","20:39:11","GP098F",23,"",247.9,"mm",1,NA
"2023-07-16","20:39:15","GP098F",23,"",243.6,"mm",1,NA
"2023-07-16","20:39:18","GP098F",23,"",267,"mm",1,NA
"2023-07-16","20:39:22","GP098F",23,"",231.3,"mm",1,NA
"2023-07-16","20:39:25","GP098F",23,"",236.3,"mm",1,NA
"2023-07-16","20:39:29","GP098F",23,"",233.6,"mm",1,NA
"2023-07-16","20:39:34","GP098F",23,"",254,"mm",1,NA
"2023-07-16","20:39:38","GP098F",23,"",247.5,"mm",1,NA
"2023-07-16","20:39:41","GP098F",23,"",253.8,"mm",1,NA
"2023-07-16","20:39:44","GP098F",23,"",269,"mm",1,NA
"2023-07-16","20:39:47","GP098F",23,"",244.8,"mm",1,NA
"2023-07-16","20:39:51","GP098F",23,"",266,"mm",1,NA
"2023-07-16","20:39:54","GP098F",23,"",243,"mm",1,NA
"2023-07-16","20:39:57","GP098F",23,"",245,"mm",1,NA
"2023-07-16","20:40:00","GP098F",23,"",229.2,"mm",1,NA
"2023-07-16","20:40:06","GP098F",23,"",271.4,"mm",1,NA
"2023-07-16","20:40:09","GP098F",23,"",258.7,"mm",1,NA
"2023-07-16","20:40:11","GP098F",23,"",233.7,"mm",1,NA
"2023-07-16","20:40:15","GP098F",23,"",260.8,"mm",1,NA
"2023-07-16","20:40:24","GP098F",23,"",261.1,"mm",1,NA
"2023-07-16","20:40:28","GP098F",23,"",217.7,"mm",1,NA
"2023-07-16","20:40:31","GP098F",23,"",264.1,"mm",1,NA
"2023-07-16","20:40:34","GP098F",23,"",243.4,"mm",1,NA
"2023-07-16","20:40:40","GP098F",23,"",260.9,"mm",1,NA
"2023-07-16","20:40:43","GP098F",23,"",258.9,"mm",1,NA
"2023-07-16","20:40:47","GP098F",23,"",238.3,"mm",1,NA
"2023-07-16","20:40:50","GP098F",23,"",253,"mm",1,NA
"2023-07-16","20:40:53","GP098F",23,"",236.6,"mm",1,NA
"2023-07-16","20:40:56","GP098F",23,"",235.8,"mm",1,NA
"2023-07-16","20:40:59","GP098F",23,"",242.8,"mm",1,NA
"2023-07-16","20:41:04","GP098F",23,"",243.6,"mm",1,NA
"2023-07-16","20:41:08","GP098F",23,"",268.4,"mm",1,NA
"2023-07-16","20:41:11","GP098F",23,"",266.3,"mm",1,NA
"2023-07-16","20:41:14","GP098F",23,"",224.8,"mm",1,NA
"2023-07-16","20:41:17","GP098F",23,"",228.6,"mm",1,NA
"2023-07-16","20:41:21","GP098F",23,"",225.2,"mm",1,NA
"2023-07-16","20:41:24","GP098F",23,"",235.6,"mm",1,NA
"2023-07-16","20:41:27","GP098F",23,"",245.8,"mm",1,NA
"2023-07-16","20:41:30","GP098F",23,"",236.8,"mm",1,NA
"2023-07-16","20:41:33","GP098F",23,"",243,"mm",1,NA
"2023-07-16","20:41:37","GP098F",23,"",255.2,"mm",1,NA
"2023-07-16","20:41:41","GP098F",23,"",227.6,"mm",1,NA
"2023-07-16","20:41:48","GP098F",23,"",263.3,"mm",1,NA
"2023-07-16","20:41:52","GP098F",23,"",270.8,"mm",1,NA
"2023-07-16","20:41:55","GP098F",23,"",261.2,"mm",1,NA
"2023-07-16","20:41:59","GP098F",23,"",255.4,"mm",1,NA
"2023-07-16","20:42:15","GP098F",410,"",136.9,"mm",1,NA
"2023-07-16","20:42:21","GP098F",410,"",167.7,"mm",1,NA
"2023-07-16","20:42:25","GP098F",410,"",298.2,"mm",1,NA
"2023-07-16","20:42:27","GP098F",410,"",274.3,"mm",1,NA
"2023-07-16","20:42:30","GP098F",410,"",254.5,"mm",1,NA
"2023-07-16","20:42:33","GP098F",410,"",280.6,"mm",1,NA
"2023-07-16","20:42:36","GP098F",410,"",265.4,"mm",1,NA
"2023-07-16","20:42:39","GP098F",410,"",271.8,"mm",1,NA
"2023-07-16","20:42:42","GP098F",410,"",217.9,"mm",1,NA
"2023-07-16","20:42:46","GP098F",410,"",180,"mm",1,NA
"2023-07-16","20:42:49","GP098F",410,"",231.2,"mm",1,NA
"2023-07-16","20:42:52","GP098F",410,"",236.1,"mm",1,NA
"2023-07-16","20:42:55","GP098F",410,"",269.6,"mm",1,NA
"2023-07-16","20:42:58","GP098F",410,"",294.9,"mm",1,NA
"2023-07-16","20:43:01","GP098F",410,"",138.2,"mm",1,NA
"2023-07-16","20:43:04","GP098F",410,"",266.5,"mm",1,NA
"2023-07-16","20:43:07","GP098F",410,"",199.8,"mm",1,NA
"2023-07-16","20:43:09","GP098F",410,"",239.9,"mm",1,NA
"2023-07-16","20:43:12","GP098F",410,"",270.9,"mm",1,NA
"2023-07-16","20:43:15","GP098F",410,"",234.8,"mm",1,NA
"2023-07-16","20:43:18","GP098F",410,"",199,"mm",1,NA
"2023-07-16","20:43:20","GP098F",410,"",177.9,"mm",1,NA
"2023-07-16","20:43:36","GP098F",201,"",455.9,"mm",1,NA
"2023-07-16","20:43:40","GP098F",201,"",419.6,"mm",1,NA
"2023-07-16","20:43:45","GP098F",201,"",459.6,"mm",1,NA
"2023-07-16","20:43:49","GP098F",201,"",363.3,"mm",1,NA
"2023-07-16","20:44:13","GP098F",31,"",439,"mm",1,NA
"2023-07-16","20:44:16","GP098F",31,"",415.4,"mm",1,NA
"2023-07-16","20:44:38","GP098F",643,"",359.3,"mm",1,NA
"2023-07-16","20:45:03","GP098F",41,"",283.9,"mm",1,NA
"2023-07-17","17:50:27","GP081F",31,"",323.9,"mm",1,NA
"2023-07-17","17:50:37","GP081F",31,"",342.1,"mm",1,NA
"2023-07-17","17:50:51","GP081F",14,"",177.3,"mm",1,NA
"2023-07-17","17:51:06","GP081F",40,"",376.2,"mm",1,NA
"2023-07-17","17:51:08","GP081F",40,"",198.3,"mm",1,NA
"2023-07-17","17:51:11","GP081F",40,"",232.6,"mm",1,NA
"2023-07-17","17:51:27","GP081F",410,"",237.5,"mm",1,NA
"2023-07-17","17:51:30","GP081F",410,"",262,"mm",1,NA
"2023-07-17","17:51:33","GP081F",410,"",293.3,"mm",1,NA
"2023-07-17","17:51:36","GP081F",410,"",259.4,"mm",1,NA
"2023-07-17","17:51:38","GP081F",410,"",226.7,"mm",1,NA
"2023-07-17","17:51:41","GP081F",410,"",254,"mm",1,NA
"2023-07-17","17:51:44","GP081F",410,"",310.1,"mm",1,NA
"2023-07-17","17:51:48","GP081F",410,"",270.1,"mm",1,NA
"2023-07-17","17:51:51","GP081F",410,"",238.1,"mm",1,NA
"2023-07-17","17:51:54","GP081F",410,"",248.7,"mm",1,NA
"2023-07-17","17:51:57","GP081F",410,"",214.1,"mm",1,NA
"2023-07-17","17:52:00","GP081F",410,"",270,"mm",1,NA
"2023-07-17","17:52:03","GP081F",410,"",232.8,"mm",1,NA
"2023-07-17","17:52:05","GP081F",410,"",195,"mm",1,NA
"2023-07-17","17:52:08","GP081F",410,"",219.3,"mm",1,NA
"2023-07-17","17:52:11","GP081F",410,"",236.8,"mm",1,NA
"2023-07-17","17:52:13","GP081F",410,"",183.1,"mm",1,NA
"2023-07-17","17:52:16","GP081F",410,"",219.8,"mm",1,NA
"2023-07-17","17:52:19","GP081F",410,"",145.8,"mm",1,NA
"2023-07-17","17:52:21","GP081F",410,"",132.9,"mm",1,NA
"2023-07-17","17:52:24","GP081F",410,"",200.1,"mm",1,NA
"2023-07-17","17:52:27","GP081F",410,"",253.5,"mm",1,NA
"2023-07-17","17:52:30","GP081F",410,"",246.9,"mm",1,NA
"2023-07-17","17:52:32","GP081F",410,"",196.5,"mm",1,NA
"2023-07-17","17:52:50","GP081F",114,"",175.2,"mm",1,NA
"2023-07-17","17:53:00","GP081F",201,"",344,"mm",1,NA
"2023-07-17","17:53:02","GP081F",201,"",290.7,"mm",1,NA
"2023-07-17","17:53:06","GP081F",201,"",250.5,"mm",1,NA
"2023-07-17","17:53:10","GP081F",201,"",293.7,"mm",1,NA
"2023-07-17","17:53:14","GP081F",201,"",332.1,"mm",1,NA
"2023-07-17","17:53:19","GP081F",201,"",409.4,"mm",1,NA
"2023-07-17","17:53:23","GP081F",201,"",315.7,"mm",1,NA
"2023-07-17","17:53:26","GP081F",201,"",360.5,"mm",1,NA
"2023-07-17","17:53:30","GP081F",201,"",321.6,"mm",1,NA
"2023-07-17","17:53:38","GP081F",201,"",271.1,"mm",1,NA
"2023-07-17","17:53:42","GP081F",201,"",395.7,"mm",1,NA
"2023-07-17","17:53:47","GP081F",201,"",177.4,"mm",1,NA
"2023-07-17","17:53:51","GP081F",201,"",273.5,"mm",1,NA
"2023-07-17","17:53:54","GP081F",201,"",351,"mm",1,NA
"2023-07-17","17:53:59","GP081F",201,"",345,"mm",1,NA
"2023-07-17","17:54:03","GP081F",201,"",275.9,"mm",1,NA
"2023-07-17","17:54:17","GP081F",202,"",361.9,"mm",1,NA
"2023-07-17","17:54:20","GP081F",202,"",454.5,"mm",1,NA
"2023-07-17","17:54:24","GP081F",202,"",388.6,"mm",1,NA
"2023-07-17","17:54:37","GP081F",12,"",473.5,"mm",1,NA
"2023-07-17","17:54:40","GP081F",12,"",390.2,"mm",1,NA
"2023-07-17","17:54:43","GP081F",12,"",381.3,"mm",1,NA
"2023-07-17","17:54:46","GP081F",12,"",359.8,"mm",1,NA
"2023-07-17","17:54:56","GP081F",41,"",407.6,"mm",1,NA
"2023-07-17","17:55:00","GP081F",41,"",376.7,"mm",1,NA
"2023-07-17","17:55:03","GP081F",41,"",328.5,"mm",1,NA
"2023-07-17","17:55:20","GP081F",23,"",265.8,"mm",1,NA
"2023-07-17","17:55:28","GP081F",23,"",242.6,"mm",1,NA
"2023-07-17","17:55:31","GP081F",23,"",245.6,"mm",1,NA
"2023-07-17","17:55:33","GP081F",23,"",229.9,"mm",1,NA
"2023-07-17","17:55:36","GP081F",23,"",247.1,"mm",1,NA
"2023-07-17","17:55:39","GP081F",23,"",237.2,"mm",1,NA
"2023-07-17","17:55:42","GP081F",23,"",249.3,"mm",1,NA
"2023-07-17","17:55:46","GP081F",23,"",264.8,"mm",1,NA
"2023-07-17","17:55:50","GP081F",23,"",265,"mm",1,NA
"2023-07-17","17:55:53","GP081F",23,"",261,"mm",1,NA
"2023-07-17","17:55:57","GP081F",23,"",275,"mm",1,NA
"2023-07-17","17:56:00","GP081F",23,"",256.7,"mm",1,NA
"2023-07-17","17:56:04","GP081F",23,"",215.4,"mm",1,NA
"2023-07-17","17:56:07","GP081F",23,"",237.1,"mm",1,NA
"2023-07-17","17:56:10","GP081F",23,"",244.8,"mm",1,NA
"2023-07-17","17:56:14","GP081F",23,"",231.9,"mm",1,NA
"2023-07-17","17:56:18","GP081F",23,"",246.5,"mm",1,NA
"2023-07-17","17:56:21","GP081F",23,"",265.3,"mm",1,NA
"2023-07-17","17:56:25","GP081F",23,"",226.8,"mm",1,NA
"2023-07-17","17:56:28","GP081F",23,"",252.1,"mm",1,NA
"2023-07-17","17:56:34","GP081F",23,"",260,"mm",1,NA
"2023-07-17","17:56:39","GP081F",23,"",233.9,"mm",1,NA
"2023-07-17","17:56:46","GP081F",23,"",231.3,"mm",1,NA
"2023-07-17","17:56:49","GP081F",23,"",248.9,"mm",1,NA
"2023-07-17","17:56:52","GP081F",23,"",236.6,"mm",1,NA
"2023-07-17","17:56:56","GP081F",23,"",285.6,"mm",1,NA
"2023-07-17","17:56:59","GP081F",23,"",237.5,"mm",1,NA
"2023-07-17","17:57:02","GP081F",23,"",222,"mm",1,NA
"2023-07-17","17:57:07","GP081F",23,"",285.5,"mm",1,NA
"2023-07-17","17:57:10","GP081F",23,"",237.3,"mm",1,NA
"2023-07-17","17:57:15","GP081F",23,"",253.3,"mm",1,NA
"2023-07-17","17:57:20","GP081F",23,"",247.7,"mm",1,NA
"2023-07-17","17:57:23","GP081F",23,"",257.3,"mm",1,NA
"2023-07-17","17:57:26","GP081F",23,"",249.6,"mm",1,NA
"2023-07-17","17:57:29","GP081F",23,"",234,"mm",1,NA
"2023-07-17","17:57:32","GP081F",23,"",244.8,"mm",1,NA
"2023-07-17","17:57:35","GP081F",23,"",248,"mm",1,NA
"2023-07-17","17:57:38","GP081F",23,"",236.1,"mm",1,NA
"2023-07-17","17:57:41","GP081F",23,"",230.2,"mm",1,NA
"2023-07-17","17:57:44","GP081F",23,"",238.6,"mm",1,NA
"2023-07-17","17:57:47","GP081F",23,"",250.7,"mm",1,NA
"2023-07-17","17:57:50","GP081F",23,"",241,"mm",1,NA
"2023-07-17","17:57:53","GP081F",23,"",244.6,"mm",1,NA
"2023-07-17","17:57:56","GP081F",23,"",255.9,"mm",1,NA
"2023-07-17","17:57:59","GP081F",23,"",224.4,"mm",1,NA
"2023-07-17","17:58:02","GP081F",23,"",253.9,"mm",1,NA
"2023-07-17","17:58:07","GP081F",23,"",223.7,"mm",1,NA
"2023-07-17","17:58:10","GP081F",23,"",231.3,"mm",1,NA
"2023-07-17","17:58:14","GP081F",23,"",247.3,"mm",1,NA
"2023-07-17","17:58:17","GP081F",23,"",221.4,"mm",1,NA
"2023-07-17","17:58:20","GP081F",23,"",254.2,"mm",1,NA
"2023-07-17","17:58:42","GP081F",23,"",267.4,"mm",1,NA
"2023-07-17","17:58:45","GP081F",23,"",243.7,"mm",1,NA
"2023-07-17","17:58:48","GP081F",23,"",272,"mm",1,NA
"2023-07-17","17:58:51","GP081F",23,"",267.1,"mm",1,NA
"2023-07-17","17:58:55","GP081F",23,"",245.4,"mm",1,NA
"2023-07-17","17:58:58","GP081F",23,"",260.3,"mm",1,NA
"2023-07-17","17:59:00","GP081F",23,"",257.8,"mm",1,NA
"2023-07-17","17:59:03","GP081F",23,"",271.3,"mm",1,NA
"2023-07-17","17:59:06","GP081F",23,"",265.1,"mm",1,NA
"2023-07-17","17:59:09","GP081F",23,"",218,"mm",1,NA
"2023-07-17","17:59:12","GP081F",23,"",267.9,"mm",1,NA
"2023-07-17","17:59:15","GP081F",23,"",248.2,"mm",1,NA
"2023-07-17","17:59:18","GP081F",23,"",256.3,"mm",1,NA
"2023-07-17","17:59:21","GP081F",23,"",228.4,"mm",1,NA
"2023-07-17","17:59:24","GP081F",23,"",236.9,"mm",1,NA
"2023-07-17","17:59:28","GP081F",23,"",228.5,"mm",1,NA
"2023-07-17","17:59:31","GP081F",23,"",254.7,"mm",1,NA
"2023-07-17","17:59:34","GP081F",23,"",235.2,"mm",1,NA
"2023-07-17","17:59:37","GP081F",23,"",290.9,"mm",1,NA
"2023-07-17","17:59:41","GP081F",23,"",257.1,"mm",1,NA
"2023-07-17","17:59:45","GP081F",23,"",257.6,"mm",1,NA
"2023-07-17","17:59:49","GP081F",23,"",244.9,"mm",1,NA
"2023-07-17","17:59:52","GP081F",23,"",251.3,"mm",1,NA
"2023-07-17","17:59:55","GP081F",23,"",247.9,"mm",1,NA
"2023-07-17","17:59:58","GP081F",23,"",271.5,"mm",1,NA
"2023-07-17","18:00:01","GP081F",23,"",238.8,"mm",1,NA
"2023-07-17","18:00:04","GP081F",23,"",254.6,"mm",1,NA
"2023-07-17","18:00:08","GP081F",23,"",237.2,"mm",1,NA
"2023-07-17","18:00:11","GP081F",23,"",249.7,"mm",1,NA
"2023-07-17","18:00:14","GP081F",23,"",260.5,"mm",1,NA
"2023-07-17","18:00:17","GP081F",23,"",249.4,"mm",1,NA
"2023-07-17","18:00:20","GP081F",23,"",236.9,"mm",1,NA
"2023-07-17","18:00:23","GP081F",23,"",245.2,"mm",1,NA
"2023-07-17","18:00:26","GP081F",23,"",250.5,"mm",1,NA
"2023-07-17","18:00:29","GP081F",23,"",208.6,"mm",1,NA
"2023-07-17","18:00:32","GP081F",23,"",239.1,"mm",1,NA
"2023-07-17","18:00:35","GP081F",23,"",227.9,"mm",1,NA
"2023-07-17","18:00:39","GP081F",23,"",253.3,"mm",1,NA
"2023-07-17","18:00:41","GP081F",23,"",246.6,"mm",1,NA
"2023-07-17","18:00:45","GP081F",23,"",250.2,"mm",1,NA
"2023-07-17","18:00:48","GP081F",23,"",251.6,"mm",1,NA
"2023-07-17","18:00:51","GP081F",23,"",236.2,"mm",1,NA
"2023-07-17","18:00:54","GP081F",23,"",244,"mm",1,NA
"2023-07-17","18:00:57","GP081F",23,"",224.8,"mm",1,NA
"2023-07-17","18:01:00","GP081F",23,"",232.9,"mm",1,NA
"2023-07-17","18:01:03","GP081F",23,"",244,"mm",1,NA
"2023-07-17","18:01:06","GP081F",23,"",229.7,"mm",1,NA
"2023-07-17","18:01:11","GP081F",23,"",240.5,"mm",1,NA
"2023-07-17","18:01:15","GP081F",23,"",241.9,"mm",1,NA
"2023-07-18","05:49:10","GP072FR1",30,"",534.5,"mm",1,NA
"2023-07-18","05:50:22","GP072FR1",10,"",251.9,"mm",1,NA
"2023-07-18","05:50:29","GP072FR1",10,"",348.2,"mm",1,NA
"2023-07-18","05:51:05","GP072FR1",10,"",312.2,"mm",1,NA
"2023-07-18","05:51:09","GP072FR1",10,"",229.8,"mm",1,NA
"2023-07-18","05:51:14","GP072FR1",10,"",379.7,"mm",1,NA
"2023-07-18","05:51:17","GP072FR1",10,"",230.9,"mm",1,NA
"2023-07-18","05:51:21","GP072FR1",10,"",232.3,"mm",1,NA
"2023-07-18","05:51:23","GP072FR1",10,"",244.5,"mm",1,NA
"2023-07-18","05:51:27","GP072FR1",10,"",214.5,"mm",1,NA
"2023-07-18","05:51:31","GP072FR1",10,"",229.4,"mm",1,NA
"2023-07-18","05:51:35","GP072FR1",10,"",231.3,"mm",1,NA
"2023-07-18","05:51:39","GP072FR1",10,"",264.2,"mm",1,NA
"2023-07-18","05:51:43","GP072FR1",10,"",214.2,"mm",1,NA
"2023-07-18","05:51:46","GP072FR1",10,"",214.5,"mm",1,NA
"2023-07-18","05:51:49","GP072FR1",10,"",225.1,"mm",1,NA
"2023-07-18","05:51:53","GP072FR1",10,"",146,"mm",1,NA
"2023-07-18","05:51:57","GP072FR1",10,"",218.2,"mm",1,NA
"2023-07-18","05:52:00","GP072FR1",10,"",248.3,"mm",1,NA
"2023-07-18","05:52:04","GP072FR1",10,"",241.6,"mm",1,NA
"2023-07-18","05:52:08","GP072FR1",10,"",210.4,"mm",1,NA
"2023-07-18","05:52:11","GP072FR1",10,"",145.1,"mm",1,NA
"2023-07-18","05:52:15","GP072FR1",10,"",239.8,"mm",1,NA
"2023-07-18","05:52:19","GP072FR1",10,"",220,"mm",1,NA
"2023-07-18","05:52:24","GP072FR1",10,"",236.9,"mm",1,NA
"2023-07-18","05:52:27","GP072FR1",10,"",219.9,"mm",1,NA
"2023-07-18","05:52:30","GP072FR1",10,"",175.7,"mm",1,NA
"2023-07-18","05:52:33","GP072FR1",10,"",209.5,"mm",1,NA
"2023-07-18","05:52:48","GP072FR1",40,"",362.9,"mm",1,NA
"2023-07-18","05:52:50","GP072FR1",40,"",328,"mm",1,NA
"2023-07-18","05:52:54","GP072FR1",40,"",157.1,"mm",1,NA
"2023-07-18","05:53:00","GP072FR1",40,"",304.4,"mm",1,NA
"2023-07-18","05:53:09","GP072FR1",40,"",259.5,"mm",1,NA
"2023-07-18","05:53:14","GP072FR1",40,"",198.2,"mm",1,NA
"2023-07-18","05:53:28","GP072FR1",241,"",382.3,"mm",1,NA
"2023-07-18","05:53:46","GP072FR1",114,"",209.5,"mm",1,NA
"2023-07-18","05:53:49","GP072FR1",114,"",184.7,"mm",1,NA
"2023-07-18","05:54:02","GP072FR1",41,"",230.4,"mm",1,NA
"2023-07-18","05:54:05","GP072FR1",41,"",294.4,"mm",1,NA
"2023-07-18","05:54:08","GP072FR1",41,"",195.3,"mm",1,NA
"2023-07-18","05:54:12","GP072FR1",41,"",223.6,"mm",1,NA
"2023-07-18","05:54:16","GP072FR1",41,"",224.1,"mm",1,NA
"2023-07-18","05:54:20","GP072FR1",41,"",436.4,"mm",1,NA
"2023-07-18","05:54:23","GP072FR1",41,"",368.5,"mm",1,NA
"2023-07-18","05:54:33","GP072FR1",41,"",234.4,"mm",1,NA
"2023-07-18","05:54:37","GP072FR1",41,"",287.1,"mm",1,NA
"2023-07-18","05:54:41","GP072FR1",41,"",285.7,"mm",1,NA
"2023-07-18","05:54:44","GP072FR1",41,"",154.3,"mm",1,NA
"2023-07-18","05:54:48","GP072FR1",41,"",164.4,"mm",1,NA
