"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","captain"
"2023-07-10","12F",11,"GP328F",1,"18:15:33","18:20:33","        ","        ","18:22:59",NA,NA,NA,NA,NA,NA,-6056.022,-6056.13,4726.7154,4726.8743,27,1.33,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12",12,"GP321F",1,"19:39:39","19:44:40","        ","        ","19:47:05",NA,NA,NA,NA,NA,NA,-6100.702,-6100.783,4721.3703,4721.5391,30,1.29,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12",13,"GP310F",1,"20:30:51","20:35:51","        ","        ","20:38:21",NA,NA,NA,NA,NA,NA,-6107.969,-6108.213,4722.4655,4722.514,24,1.29,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-12","12",1,"GP308F",1,"16:35:24","16:40:24","        ","        ","16:42:42",NA,NA,NA,NA,NA,NA,-6109.026,-6109.271,4719.6125,4719.569,26,1.41,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-12","12",2,"GP314F",1,"17:25:06","17:30:06","        ","        ","17:32:28",NA,NA,NA,NA,NA,NA,-6105.687,-6105.931,4719.8376,4719.7959,28,1.41,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",1,"GP325F",1,"05:14:46","05:19:46","        ","        ","05:22:11",NA,NA,NA,NA,NA,NA,-6056.976,-6057.227,4746.9146,4746.8932,30,0.89,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",2,"GP335F",1,"06:19:47","06:24:48","        ","        ","06:27:54",NA,NA,NA,NA,NA,NA,-6049.819,-6050.073,4746.2689,4746.2855,38,1.05,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",3,"GP344F",1,"07:51:34","07:56:35","        ","        ","08:01:25",NA,NA,NA,NA,NA,NA,-6040.691,-6040.947,4744.7111,4744.7757,46,1.45,150,NA,NA,0,NA,"Force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-13","12F",4,"GP341F",1,"08:42:19","08:47:19","        ","        ","08:58:54",NA,NA,NA,NA,NA,NA,-6042.129,-6042.267,4748.9029,4749.054,100,4.36,300,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",5,"GP331F",1,"10:21:13","10:26:13","        ","        ","10:30:07",NA,NA,NA,NA,NA,NA,-6053.926,-6054.126,4749.8304,4749.9265,39,1.09,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",6,"GP326F",1,"11:11:31","11:16:22","        ","        ","11:19:32",NA,NA,NA,NA,NA,NA,-6058.443,-6058.692,4749.3007,4749.3208,32,0.93,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",7,"GP315F",1,"12:09:20","12:13:17","        ","        ","12:16:26",NA,NA,NA,NA,NA,NA,-6105.004,-6105.192,4750.6694,4750.6734,29,0.85,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-13","12F",8,"GP324F",0,"13:28:11","13:33:10","        ","        ","13:38:02",NA,NA,NA,NA,NA,NA,-6057.823,-6058.004,4754.9151,4755.037,47,1.33,150,NA,NA,0,NA,"Casier dans le chalut - stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",9,"GP324FR1",1,"14:04:49","14:09:50","        ","        ","14:14:39",NA,NA,NA,NA,NA,NA,-6057.625,-6057.777,4754.8796,4755.0231,47,1.33,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12",10,"GP320F",1,"15:31:42","15:36:41","        ","        ","15:54:34",NA,NA,NA,NA,NA,NA,-6100.422,-6100.559,4802.0532,4802.1979,163,7,500,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12",11,"GP312F",1,"16:47:02","16:52:06","        ","        ","",NA,NA,NA,NA,NA,NA,-6106.614,-6106.835,4804.6826,4804.7786,162,6.93,500,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12F",12,"GP313F",1,"18:45:35","18:50:34","        ","        ","18:54:31",NA,NA,NA,NA,NA,NA,-6106.166,-6106.367,4758.073,4758.1859,45,1.13,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-13","12",13,"GP300F",0,"20:14:08","20:19:10","        ","        ","20:21:45",NA,NA,NA,NA,NA,NA,-6117.903,-6118.157,4754.0324,4754.1057,28,1.01,75,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-14","12",1,"GP300FR1",0,"05:18:46","05:23:45","        ","        ","05:26:13",NA,NA,NA,NA,NA,NA,-6118.166,-6118.106,4754.3879,4754.5562,29,0.93,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-14","12",2,"GP303F",1,"06:21:54","06:26:55","        ","        ","06:29:54",NA,NA,NA,NA,NA,NA,-6122.569,-6122.491,4757.0669,4757.2321,32,0.85,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12",3,"GP287F",1,"07:08:17","07:13:17","        ","        ","07:16:15",NA,NA,NA,NA,NA,NA,-6125.768,-6125.574,4758.1147,4758.2321,33,0.89,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12",4,"GP290F",1,"08:04:24","08:09:22","        ","        ","08:12:14",NA,NA,NA,NA,NA,NA,-6127.803,-6127.722,4802.1716,4802.331,36,0.81,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12E",5,"GP295F",1,"08:48:30","08:53:32","        ","        ","08:58:21",NA,NA,NA,NA,NA,NA,-6124.26,-6124.221,4805.6088,4805.7818,56,1.84,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12",6,"GP316F",1,"10:54:46","10:59:46","        ","        ","11:19:39",NA,NA,NA,NA,NA,NA,-6114.526,-6114.795,4811.676,4811.6901,209,6.55,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12",7,"GP293F",1,"12:23:26","12:28:28","        ","        ","12:46:26",NA,NA,NA,NA,NA,NA,-6125.676,-6125.935,4813.2802,4813.3158,198,6.69,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12E",8,"GP282F",1,"14:17:12","14:22:12","        ","        ","14:41:20",NA,NA,NA,NA,NA,NA,-6136.17,-6136.421,4813.5887,4813.6421,177,6.86,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12",9,"GP273F",1,"16:03:08","16:08:09","        ","        ","16:13:17",NA,NA,NA,NA,NA,NA,-6142.26,-6142.35,4806.8289,4806.9958,52,1.25,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12E",10,"GP260F",1,"17:45:43","17:50:42","        ","        ","18:02:34",NA,NA,NA,NA,NA,NA,-6153.046,-6153.247,4814.0086,4814.1263,119,6.27,350,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-14","12E",11,"GP269F",1,"19:21:39","19:26:40","        ","        ","19:49:29",NA,NA,NA,NA,NA,NA,-6146.984,-6147.21,4817.2105,4817.3063,186,6.79,525,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts","Ghislain Bourgeois"
"2023-07-15","12E",1,"GP250F",1,"05:28:38","05:33:38","        ","        ","05:48:46",NA,NA,NA,NA,NA,NA,-6156.162,-6155.963,4817.2752,4817.4026,141,6.51,425,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-15","12E",2,"GP235F",1,"07:30:18","07:35:18","        ","        ","07:53:42",NA,NA,NA,NA,NA,NA,-6206.331,-6206.16,4824.2282,4824.3639,202,6.69,525,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-15","12E",3,"GP237F",1,"09:25:29","09:30:31","        ","        ","09:47:01",NA,NA,NA,NA,NA,NA,-6206.47,-6206.248,4821.5771,4821.6837,154,6.34,475,NA,NA,0,NA,"Force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-15","12",4,"GP334F",1,"11:32:26","11:37:27","        ","        ","11:43:17",NA,NA,NA,NA,NA,NA,-6218.922,-6219.18,4816.9245,4816.9799,60,0.81,175,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-15","12",5,"GP207F",1,"12:22:51","12:27:51","        ","        ","12:32:03",NA,NA,NA,NA,NA,NA,-6221.53,-6221.809,4815.4263,4815.4206,39,0.57,125,NA,NA,0,NA,"Accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-15","12",6,"GP208F",1,"13:54:50","13:59:49","        ","        ","14:05:26",NA,NA,NA,NA,NA,NA,-6229.515,-6229.78,4819.4854,4819.5276,56,1.13,175,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-15","12",7,"GP181F",0,"15:16:56","15:21:57","        ","        ","15:26:41",NA,NA,NA,NA,NA,NA,-6241.622,-6241.895,4819.5095,4819.5563,52,0.89,150,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-15","12",8,"GP181FR1",1,"16:20:04","16:25:05","        ","        ","16:29:33",NA,NA,NA,NA,NA,NA,-6242.21,-6242.423,4819.4569,4819.5782,53,0.85,150,NA,NA,0,NA,"Accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-15","12",9,"GP187F",1,"17:53:40","17:58:38","        ","        ","18:18:30",NA,NA,NA,NA,NA,NA,-6238.094,-6238.183,4826.9101,4827.0764,189,6.79,525,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-15","12",10,"GP166F",1,"20:17:25","20:22:26","        ","        ","20:31:29",NA,NA,NA,NA,NA,NA,-6250.692,-6250.643,4825.063,4825.2419,95,5.13,275,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-16","12E",1,"GP156F",1,"05:39:11","05:44:12","        ","        ","06:02:51",NA,NA,NA,NA,NA,NA,-6256.319,-6256.535,4835.465,4835.3581,198,6.69,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-16","12E",2,"GP203F",1,"08:01:14","08:06:14","        ","        ","08:19:17",NA,NA,NA,NA,NA,NA,-6307.549,-6307.692,4832.5389,4832.6874,122,5.91,375,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-16","12",3,"GP134F",1,"09:20:46","09:25:46","        ","        ","09:37:57",NA,NA,NA,NA,NA,NA,-6308.75,-6308.733,4833.8977,4834.0804,119,5.77,350,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-16","12",4,"GP121F",1,"11:03:10","11:08:10","        ","        ","11:22:23",NA,NA,NA,NA,NA,NA,-6314.214,-6314.194,4840.1568,4840.3378,126,5.74,375,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-16","12E",5,"GP142F",1,"12:35:19","12:40:19","        ","        ","12:58:54",NA,NA,NA,NA,NA,NA,-6306.25,-6306.244,4842.9351,4843.1082,187,6.76,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-16","12",6,"GP122F",1,"14:36:46","14:41:43","        ","        ","14:57:48",NA,NA,NA,NA,NA,NA,-6315.164,-6315.137,4844.9163,4845.0952,150,6.3,450,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-16","12",7,"GP109F",1,"16:03:42","16:08:37","        ","        ","16:28:05",NA,NA,NA,NA,NA,NA,-6320.492,-6320.351,4850.3031,4850.4544,170,6.58,500,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-16","12",8,"GP120F",1,"17:58:34","18:03:35","        ","        ","18:22:14",NA,NA,NA,NA,NA,NA,-6315.464,-6315.273,4855.2196,4855.3509,209,6.69,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-16","12",9,"GP098F",1,"20:05:33","20:10:31","        ","        ","20:29:22",NA,NA,NA,NA,NA,NA,-6325.302,-6325.027,4855.8223,4855.8131,188,6.72,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-17","12",1,"GP038F",1,"11:08:33","11:13:33","        ","        ","11:17:44",NA,NA,NA,NA,NA,NA,-6409.36,-6409.205,4840.1164,4840.2621,39,2.76,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-17","12",2,"GP035F",0,"12:18:14","12:23:16","        ","        ","12:27:27",NA,NA,NA,NA,NA,NA,-6406.462,-6406.234,4844.8797,4844.9693,43,NA,125,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-17","12",3,"GP035FR1",1,"13:15:26","13:20:28","        ","        ","13:24:42",NA,NA,NA,NA,NA,NA,-6406.143,-6405.943,4844.8376,4844.9596,43,0.85,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-17","12",4,"GP081F",1,"17:12:05","17:17:04","        ","        ","17:34:51",NA,NA,NA,NA,NA,NA,-6335.835,-6335.713,4853.3365,4853.4975,161,6.58,475,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-17","12",5,"GP085F",1,"18:53:39","18:58:40","        ","        ","19:13:30",NA,NA,NA,NA,NA,NA,-6333.305,-6333.127,4849.4455,4849.579,131,5.88,400,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-17","12",6,"GP072F",0,"20:50:30","20:51:34","        ","        ","21:01:09",NA,NA,NA,NA,NA,NA,-6340.349,-6340.362,4844.3985,4844.4285,82,4.07,250,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",1,"GP072FR1",1,"05:25:12","05:30:11","        ","        ","05:38:39",NA,NA,NA,NA,NA,NA,-6339.408,-6339.161,4844.1066,4844.1855,83,4.11,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",2,"GP078F",1,"06:54:14","06:59:15","        ","        ","07:06:54",NA,NA,NA,NA,NA,NA,-6337.14,-6336.876,4838.982,4838.9127,81,4.77,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",3,"GP083F",1,"08:25:06","08:30:07","        ","        ","08:35:27",NA,NA,NA,NA,NA,NA,-6336.264,-6336.025,4833.0094,4832.8987,61,2.42,175,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-18","12",4,"GP107F",1,"09:52:34","09:57:35","        ","        ","10:05:36",NA,NA,NA,NA,NA,NA,-6328.599,-6328.384,4837.9473,4837.8377,86,4.33,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",5,"GP096F",1,"11:16:31","11:21:32","        ","        ","11:28:55",NA,NA,NA,NA,NA,NA,-6325.285,-6325.35,4834.4101,4834.5957,71,2.64,225,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",6,"GP112F",0,"12:46:55","12:51:56","        ","        ","12:58:24",NA,NA,NA,NA,NA,NA,-6322.928,-6322.975,4828.0113,4828.1964,66,1.84,200,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",7,"GP112FR1",0,"13:41:26","13:46:28","        ","        ","13:53:42",NA,NA,NA,NA,NA,NA,-6322.222,-6322.315,4828.1256,4828.3057,65,1.84,200,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",8,"GP115F",1,"15:44:39","15:49:38","        ","        ","15:53:19",NA,NA,NA,NA,NA,NA,-6309.423,-6309.465,4824.4174,4824.5984,30,0.93,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-18","12",9,"GP130F",1,"17:02:47","17:07:45","        ","        ","17:10:13",NA,NA,NA,NA,NA,NA,-6310.573,-6310.42,4818.3336,4818.4831,28,1.17,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-18","12",10,"GP138F",1,"18:22:31","18:27:31","        ","        ","18:31:19",NA,NA,NA,NA,NA,NA,-6257.979,-6257.74,4823.0169,4823.0955,45,0.45,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-18","12",11,"GP165F",1,"19:19:54","19:24:54","        ","        ","19:29:22",NA,NA,NA,NA,NA,NA,-6254.967,-6254.711,4818.9154,4818.9937,41,0.65,125,NA,NA,0,NA,"Accrochages ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-18","12",12,"GP152F",1,"20:19:52","20:24:54","        ","        ","20:28:41",NA,NA,NA,NA,NA,NA,-6258.636,-6258.364,4818.5394,4818.5755,43,0.61,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",1,"GP153F",1,"05:24:42","05:29:40","        ","        ","05:33:56",NA,NA,NA,NA,NA,NA,-6258.004,-6258.085,4812.5511,4812.7264,40,0.61,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-19","12",2,"GP169F",1,"06:39:07","06:44:07","        ","        ","06:48:18",NA,NA,NA,NA,NA,NA,-6250.658,-6250.696,4810.7365,4810.9176,41,0.41,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",3,"GP180F",1,"07:39:00","07:44:02","        ","        ","07:48:31",NA,NA,NA,NA,NA,NA,-6241.277,-6241.008,4811.3001,4811.3239,51,0.73,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",4,"GP185F",1,"08:38:47","08:43:48","        ","        ","08:48:40",NA,NA,NA,NA,NA,NA,-6239.72,-6239.5,4808.579,4808.6841,53,0.81,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",5,"GP201F",1,"09:27:34","09:32:32","        ","        ","09:35:48",NA,NA,NA,NA,NA,NA,-6232.774,-6232.546,4810.1674,4810.2618,40,0.53,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",6,"GP200F",1,"10:46:37","10:51:41","        ","        ","10:54:38",NA,NA,NA,NA,NA,NA,-6230.114,-6229.896,4803.9147,4804.0219,32,0.41,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",7,"GP217F",1,"11:35:33","11:40:32","        ","        ","11:44:53",NA,NA,NA,NA,NA,NA,-6222.77,-6222.528,4804.6058,4804.6777,40,0.45,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",8,"GP227F",1,"13:02:24","13:07:25","        ","        ","13:11:22",NA,NA,NA,NA,NA,NA,-6212.759,-6212.573,4810.7312,4810.8591,45,0.61,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",9,"GP230F",1,"13:52:01","13:56:56","        ","        ","14:01:33",NA,NA,NA,NA,NA,NA,-6211.034,-6210.864,4808.2511,4808.3873,48,0.69,150,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-19","12",10,"GP251F",0,"14:57:52","14:59:25","        ","        ","15:04:29",NA,NA,NA,NA,NA,NA,-6204.142,-6204.122,4809.7779,4809.8283,47,0.89,150,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-19","12",11,"GP251FR1",0,"16:21:25","16:26:04","        ","        ","16:30:49",NA,NA,NA,NA,NA,NA,-6204.802,-6204.736,4810.1645,4810.331,50,0.89,150,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-19","12",12,"GP249F",0,"18:02:34","18:07:33","        ","        ","18:11:11",NA,NA,NA,NA,NA,NA,-6157.571,-6157.29,4802.5945,4802.6002,33,0.73,100,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-19","12",13,"GP249FR1",1,"19:16:52","19:21:51","        ","        ","19:25:18",NA,NA,NA,NA,NA,NA,-6156.372,-6156.143,4802.411,4802.5057,33,0.73,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-24","12",1,"GP265F",1,"17:41:30","17:46:34","        ","        ","17:48:25",NA,NA,NA,NA,NA,NA,-6203.629,-6203.817,4632.6167,4632.7621,19,2.57,50,NA,NA,0,NA,"Accroche et force ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-24","12",2,"GP234F",0,"18:44:43","18:49:43","        ","        ","18:52:28",NA,NA,NA,NA,NA,NA,-6213.718,-6213.847,4635.6734,4635.8421,28,0.33,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-24","12",3,"GP234FR1",1,"19:39:51","19:44:51","        ","        ","19:47:18",NA,NA,NA,NA,NA,NA,-6213.93,-6214.006,4635.2786,4635.4559,25,0.37,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-24","12",4,"GP214F",1,"20:47:14","20:52:13","        ","        ","20:55:38",NA,NA,NA,NA,NA,NA,-6222.105,-6222.093,4638.2451,4638.4242,30,0.21,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-25","12",1,"GP226F",0,"05:30:20","05:35:21","        ","        ","05:39:42",NA,NA,NA,NA,NA,NA,-6213.053,-6212.901,4642.596,4642.4387,32,0.37,100,NA,NA,0,NA,"Chalut déchiré (aile et poche) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",2,"GP226FR1",0,"06:34:50","06:39:52","        ","        ","06:44:35",NA,NA,NA,NA,NA,NA,-6213.36,-6213.286,4641.961,4641.8129,32,0.25,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",3,"GP226FR2",0,"07:48:09","07:53:10","        ","        ","07:56:42",NA,NA,NA,NA,NA,NA,-6211.028,-6210.93,4641.7915,4641.6197,32,0.33,100,NA,NA,0,NA,"Chalut déchiré (aile et poche) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",4,"GP220F",1,"09:06:22","09:11:25","        ","        ","09:14:40",NA,NA,NA,NA,NA,NA,-6218.105,-6217.837,4644.0881,4644.0564,34,0.37,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",5,"GP233F",1,"10:07:07","10:12:09","        ","        ","10:15:28",NA,NA,NA,NA,NA,NA,-6212.847,-6212.579,4648.6741,4648.6704,36,0.41,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",6,"GP229F",1,"11:48:57","11:53:57","        ","        ","11:56:37",NA,NA,NA,NA,NA,NA,-6210.1,-6209.843,4657.5925,4657.653,30,0.05,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
