"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2009-06-13",4,"GP225S",35,1,0,1,""
"2009-06-13",4,"GP225S",40,141,0,1,""
"2009-06-13",4,"GP225S",41,1,0,1,""
"2009-06-13",4,"GP225S",340,1,0,1,""
"2009-06-13",4,"GP225S",2220,5,0,1,""
"2009-06-13",4,"GP225S",2520,17,0,1,""
"2009-06-13",4,"GP225S",2560,4,0,1,""
"2009-06-13",4,"GP225S",4210,27,0,1,""
"2009-06-13",4,"GP225S",6100,37,0,1,""
"2009-06-13",4,"GP225S",6200,500,0,1,""
"2009-06-13",4,"GP225S",6300,24,0,1,""
"2009-06-13",4,"GP225S",6400,53,0,1,""
"2009-06-13",4,"GP225S",6600,1,0,1,""
"2009-06-13",4,"GP225S",8300,1,0,1,""
"2009-06-13",5,"GP224S",10,2,0,1,""
"2009-06-13",5,"GP224S",14,1,0,1,""
"2009-06-13",5,"GP224S",35,1,0,1,""
"2009-06-13",5,"GP224S",40,48,0,1,""
"2009-06-13",5,"GP224S",41,2,0,1,""
"2009-06-13",5,"GP224S",626,1,0,1,""
"2009-06-13",5,"GP224S",2220,12,0,1,""
"2009-06-13",5,"GP224S",2520,4,0,1,""
"2009-06-13",5,"GP224S",4210,11,0,1,""
"2009-06-13",5,"GP224S",4310,14,0,1,""
"2009-06-13",5,"GP224S",6100,57,0,1,""
"2009-06-13",5,"GP224S",6300,9,0,1,""
"2009-06-13",5,"GP224S",6400,21,0,1,""
"2009-06-13",5,"GP224S",6600,4,0,1,""
"2009-06-13",5,"GP224S",8300,5,0,1,""
"2009-06-13",6,"GP388S",10,6,0,1,""
"2009-06-13",6,"GP388S",14,1,0,1,""
"2009-06-13",6,"GP388S",35,2,0,1,""
"2009-06-13",6,"GP388S",40,77,0,1,""
"2009-06-13",6,"GP388S",41,5,0,1,""
"2009-06-13",6,"GP388S",320,1,0,1,""
"2009-06-13",6,"GP388S",340,2,0,1,""
"2009-06-13",6,"GP388S",598,2,0,1,""
"2009-06-13",6,"GP388S",2220,31,0,1,""
"2009-06-13",6,"GP388S",2520,6,0,1,""
"2009-06-13",6,"GP388S",4210,14,0,1,""
"2009-06-13",6,"GP388S",6100,13,0,1,""
"2009-06-13",6,"GP388S",6300,18,0,1,""
"2009-06-13",6,"GP388S",6400,113,0,1,""
"2009-06-13",6,"GP388S",8300,1,0,1,""
"2009-06-13",6,"GP388S",8600,1,0,1,""
"2009-06-13",7,"GP268",10,3,0,1,""
"2009-06-13",7,"GP268",14,1,0,1,""
"2009-06-13",7,"GP268",35,1,0,1,""
"2009-06-13",7,"GP268",40,141,0,1,""
"2009-06-13",7,"GP268",43,1,0,1,""
"2009-06-13",7,"GP268",320,1,0,1,""
"2009-06-13",7,"GP268",340,1,0,1,""
"2009-06-13",7,"GP268",1823,1,0,1,""
"2009-06-13",7,"GP268",2220,19,0,1,""
"2009-06-13",7,"GP268",2520,3,0,1,""
"2009-06-13",7,"GP268",2560,6,0,1,""
"2009-06-13",7,"GP268",4210,27,0,1,""
"2009-06-13",7,"GP268",6100,16,0,1,""
"2009-06-13",7,"GP268",6300,12,0,1,""
"2009-06-13",7,"GP268",6400,227,0,1,""
"2009-06-13",8,"GP270",10,5,0,1,""
"2009-06-13",8,"GP270",14,1,0,1,""
"2009-06-13",8,"GP270",40,134,0,1,""
"2009-06-13",8,"GP270",41,3,0,1,""
"2009-06-13",8,"GP270",2220,21,0,1,""
"2009-06-13",8,"GP270",2520,7,0,1,""
"2009-06-13",8,"GP270",2560,12,0,1,""
"2009-06-13",8,"GP270",4210,18,0,1,""
"2009-06-13",8,"GP270",6100,15,0,1,""
"2009-06-13",8,"GP270",6300,3,0,1,""
"2009-06-13",8,"GP270",6400,7,0,1,""
"2009-06-13",8,"GP270",6500,9,0,1,""
"2009-06-13",8,"GP270",9300,1,0,1,""
"2009-06-13",9,"GP269",10,18,0,1,""
"2009-06-13",9,"GP269",23,1,0,1,""
"2009-06-13",9,"GP269",35,1,0,1,""
"2009-06-13",9,"GP269",40,99,0,1,""
"2009-06-13",9,"GP269",41,5,0,1,""
"2009-06-13",9,"GP269",598,1,0,1,""
"2009-06-13",9,"GP269",2220,9,0,1,""
"2009-06-13",9,"GP269",2520,9,0,1,""
"2009-06-13",9,"GP269",2560,4,0,1,""
"2009-06-13",9,"GP269",4210,7,0,1,""
"2009-06-13",9,"GP269",6100,23,0,1,""
"2009-06-13",9,"GP269",6300,16,0,1,""
"2009-06-13",9,"GP269",6400,5,0,1,""
"2009-06-13",10,"GP263",10,102,0,1,""
"2009-06-13",10,"GP263",40,3,0,1,""
"2009-06-13",10,"GP263",41,1,0,1,""
"2009-06-13",10,"GP263",1823,2,0,1,""
"2009-06-13",10,"GP263",2520,5,0,1,""
"2009-06-13",10,"GP263",2560,12,0,1,""
"2009-06-13",10,"GP263",4210,23,0,1,""
"2009-06-13",10,"GP263",6100,9,0,1,""
"2009-06-13",10,"GP263",6300,14,0,1,""
"2009-06-13",10,"GP263",6400,3,0,1,""
"2009-06-13",10,"GP263",8300,7,0,1,""
"2009-06-14",1,"GP245S",10,11,0,1,""
"2009-06-14",1,"GP245S",14,20,0,1,""
"2009-06-14",1,"GP245S",23,3,0,1,""
"2009-06-14",1,"GP245S",30,2,0,1,""
"2009-06-14",1,"GP245S",31,2,0,1,""
"2009-06-14",1,"GP245S",35,109,0,1,""
"2009-06-14",1,"GP245S",40,33,0,1,""
"2009-06-14",1,"GP245S",41,31,0,1,""
"2009-06-14",1,"GP245S",114,1,0,1,""
"2009-06-14",1,"GP245S",202,22,0,1,""
"2009-06-14",1,"GP245S",598,3,0,1,""
"2009-06-14",1,"GP245S",2220,27,0,1,""
"2009-06-14",1,"GP245S",2560,154,0,1,""
"2009-06-14",1,"GP245S",4210,83,0,1,""
"2009-06-14",1,"GP245S",6100,47,0,1,""
"2009-06-14",1,"GP245S",6300,3,0,1,""
"2009-06-14",1,"GP245S",6400,37,0,1,""
"2009-06-14",1,"GP245S",6500,33,0,1,""
"2009-06-14",1,"GP245S",8300,19,0,1,""
"2009-06-14",2,"GP246S",14,2,0,1,""
"2009-06-14",2,"GP246S",35,11,0,1,""
"2009-06-14",2,"GP246S",40,7,0,1,""
"2009-06-14",2,"GP246S",41,4,0,1,""
"2009-06-14",2,"GP246S",202,15,0,1,""
"2009-06-14",2,"GP246S",241,1,0,1,""
"2009-06-14",2,"GP246S",598,3,0,1,""
"2009-06-14",2,"GP246S",1224,3,0,1,""
"2009-06-14",2,"GP246S",2523,5,0,1,""
"2009-06-14",2,"GP246S",2560,26,0,1,""
"2009-06-14",2,"GP246S",4210,15,0,1,""
"2009-06-14",2,"GP246S",6400,57,0,1,""
"2009-06-14",2,"GP246S",6600,10,0,1,""
"2009-06-14",3,"GP247S",10,20,0,1,""
"2009-06-14",3,"GP247S",40,205,0,1,""
"2009-06-14",3,"GP247S",41,14,0,1,""
"2009-06-14",3,"GP247S",202,40,0,1,""
"2009-06-14",3,"GP247S",320,1,0,1,""
"2009-06-14",3,"GP247S",1224,2,0,1,""
"2009-06-14",3,"GP247S",2520,1,0,1,""
"2009-06-14",3,"GP247S",2523,1,0,1,""
"2009-06-14",3,"GP247S",2560,9,0,1,""
"2009-06-14",3,"GP247S",6100,4,0,1,""
"2009-06-14",3,"GP247S",6400,1,0,1,""
"2009-06-14",3,"GP247S",6500,335,0,1,""
"2009-06-14",4,"GP392S",10,1,0,1,""
"2009-06-14",4,"GP392S",35,5,0,1,""
"2009-06-14",4,"GP392S",40,14,0,1,""
"2009-06-14",4,"GP392S",41,8,0,1,""
"2009-06-14",4,"GP392S",114,1,0,1,""
"2009-06-14",4,"GP392S",202,18,0,1,""
"2009-06-14",4,"GP392S",241,1,0,1,""
"2009-06-14",4,"GP392S",598,4,0,1,""
"2009-06-14",4,"GP392S",1224,3,0,1,""
"2009-06-14",4,"GP392S",2220,4,0,1,""
"2009-06-14",4,"GP392S",2523,11,0,1,""
"2009-06-14",4,"GP392S",2560,8,0,1,""
"2009-06-14",4,"GP392S",4210,6,0,1,""
"2009-06-14",4,"GP392S",6100,19,0,1,""
"2009-06-14",5,"GP248S",10,2,0,1,""
"2009-06-14",5,"GP248S",35,4,0,1,""
"2009-06-14",5,"GP248S",41,21,0,1,""
"2009-06-14",5,"GP248S",114,1,0,1,""
"2009-06-14",5,"GP248S",202,5,0,1,""
"2009-06-14",5,"GP248S",1224,4,0,1,""
"2009-06-14",5,"GP248S",2220,16,0,1,""
"2009-06-14",5,"GP248S",2523,1,0,1,""
"2009-06-14",5,"GP248S",2560,4,0,1,""
"2009-06-14",5,"GP248S",4210,7,0,1,""
"2009-06-14",5,"GP248S",6100,14,0,1,""
"2009-06-14",5,"GP248S",6400,42,0,1,""
"2009-06-14",5,"GP248S",6500,34,0,1,""
"2009-06-14",5,"GP248S",6600,9,0,1,""
"2009-06-14",6,"GP249S",10,3,0,1,""
"2009-06-14",6,"GP249S",35,3,0,1,""
"2009-06-14",6,"GP249S",41,21,0,1,""
"2009-06-14",6,"GP249S",202,6,0,1,""
"2009-06-14",6,"GP249S",598,2,0,1,""
"2009-06-14",6,"GP249S",1224,3,0,1,""
"2009-06-14",6,"GP249S",2220,1,0,1,""
"2009-06-14",6,"GP249S",2520,1,0,1,""
"2009-06-14",6,"GP249S",2523,1,0,1,""
"2009-06-14",6,"GP249S",2560,13,0,1,""
"2009-06-14",6,"GP249S",3212,4,0,1,""
"2009-06-14",6,"GP249S",4210,9,0,1,""
"2009-06-14",6,"GP249S",4320,1,0,1,""
"2009-06-14",6,"GP249S",6100,28,0,1,""
"2009-06-14",6,"GP249S",6400,29,0,1,""
"2009-06-14",6,"GP249S",6600,6,0,1,""
"2009-06-14",7,"GP250S",10,2,0,1,""
"2009-06-14",7,"GP250S",23,3,0,1,""
"2009-06-14",7,"GP250S",35,12,0,1,""
"2009-06-14",7,"GP250S",41,9,0,1,""
"2009-06-14",7,"GP250S",202,7,0,1,""
"2009-06-14",7,"GP250S",410,1,0,1,""
"2009-06-14",7,"GP250S",1224,4,0,1,""
"2009-06-14",7,"GP250S",2220,25,0,1,""
"2009-06-14",7,"GP250S",2523,9,0,1,""
"2009-06-14",7,"GP250S",2800,1,0,1,""
"2009-06-14",7,"GP250S",4210,1,0,1,""
"2009-06-14",7,"GP250S",4521,2,0,1,""
"2009-06-14",7,"GP250S",6100,11,0,1,""
"2009-06-14",7,"GP250S",8300,1,0,1,""
"2009-06-14",7,"GP250S",9300,1,0,1,""
"2009-06-14",8,"GP305S",10,16,0,1,""
"2009-06-14",8,"GP305S",40,11,0,1,""
"2009-06-14",8,"GP305S",202,2,0,1,""
"2009-06-14",8,"GP305S",2523,3,0,1,""
"2009-06-14",8,"GP305S",6100,2,0,1,""
"2009-06-14",9,"GP251S",10,9,0,1,""
"2009-06-14",9,"GP251S",23,25,0,1,""
"2009-06-14",9,"GP251S",31,1,0,1,""
"2009-06-14",9,"GP251S",202,2,0,1,""
"2009-06-14",9,"GP251S",598,2,0,1,""
"2009-06-14",9,"GP251S",6100,6,0,1,""
"2009-06-14",9,"GP251S",8300,1,0,1,""
"2009-06-14",9,"GP251S",8600,5,0,1,""
"2009-06-14",10,"GP252S",10,1,0,1,""
"2009-06-14",10,"GP252S",23,1,0,1,""
"2009-06-14",10,"GP252S",40,21,0,1,""
"2009-06-14",10,"GP252S",202,22,0,1,""
"2009-06-14",10,"GP252S",2520,1,0,1,""
"2009-06-14",10,"GP252S",2560,3,0,1,""
"2009-06-14",10,"GP252S",4210,5,0,1,""
"2009-06-14",10,"GP252S",6100,4,0,1,""
"2009-06-14",10,"GP252S",6200,300,0,1,""
"2009-06-14",10,"GP252S",6300,136,0,1,""
"2009-06-14",10,"GP252S",6400,123,0,1,""
"2009-06-14",10,"GP252S",8500,1,0,1,""
"2009-06-14",10,"GP252S",9300,1,0,1,""
"2009-06-14",11,"GP391S",10,13,0,1,""
"2009-06-14",11,"GP391S",40,15,0,1,""
"2009-06-14",11,"GP391S",202,1,0,1,""
"2009-06-14",11,"GP391S",313,1,0,1,""
"2009-06-14",11,"GP391S",340,10,0,1,""
"2009-06-14",11,"GP391S",2220,5,0,1,""
"2009-06-14",11,"GP391S",2520,9,0,1,""
"2009-06-14",11,"GP391S",4320,17,0,1,""
"2009-06-14",11,"GP391S",6100,3,0,1,""
"2009-06-14",11,"GP391S",6200,100,0,1,""
"2009-06-14",11,"GP391S",6300,52,0,1,""
"2009-06-14",11,"GP391S",6400,24,0,1,""
"2009-06-14",11,"GP391S",6500,41,0,1,""
"2009-06-14",11,"GP391S",8300,15,0,1,""
"2009-06-14",12,"GP307S",10,1,0,1,""
"2009-06-14",12,"GP307S",40,7,0,1,""
"2009-06-14",12,"GP307S",202,2,0,1,""
"2009-06-14",12,"GP307S",313,3,0,1,""
"2009-06-14",12,"GP307S",340,16,0,1,""
"2009-06-14",12,"GP307S",1823,4,0,1,""
"2009-06-14",12,"GP307S",2520,17,0,1,""
"2009-06-14",12,"GP307S",4320,8,0,1,""
"2009-06-14",12,"GP307S",6100,4,0,1,""
"2009-06-14",12,"GP307S",6200,50,0,1,""
"2009-06-14",12,"GP307S",6300,34,0,1,""
"2009-06-14",12,"GP307S",6400,25,0,1,""
"2009-06-14",12,"GP307S",8300,3,0,1,""
"2009-06-14",12,"GP307S",8600,5,0,1,""
"2009-06-14",13,"GP306S",10,4,0,1,""
"2009-06-14",13,"GP306S",40,30,0,1,""
"2009-06-14",13,"GP306S",202,7,0,1,""
"2009-06-14",13,"GP306S",2560,2,0,1,""
"2009-06-14",13,"GP306S",6100,2,0,1,""
"2009-06-14",13,"GP306S",6300,4,0,1,""
"2009-06-14",13,"GP306S",6400,2,0,1,""
"2009-06-14",13,"GP306S",6500,15,0,1,""
"2009-06-14",14,"GP303S",10,5,0,1,""
"2009-06-14",14,"GP303S",40,13,0,1,""
"2009-06-14",14,"GP303S",41,1,0,1,""
"2009-06-14",14,"GP303S",202,15,0,1,""
"2009-06-14",14,"GP303S",4320,1,0,1,""
"2009-06-14",14,"GP303S",6100,8,0,1,""
"2009-06-14",14,"GP303S",6300,2,0,1,""
"2009-06-14",14,"GP303S",6400,9,0,1,""
"2009-06-14",14,"GP303S",6500,39,0,1,""
"2009-06-14",14,"GP303S",6600,2,0,1,""
"2009-06-14",14,"GP303S",8600,6,0,1,""
"2009-06-15",1,"GP310",10,8,0,1,""
"2009-06-15",1,"GP310",40,74,0,1,""
"2009-06-15",1,"GP310",202,1,0,1,""
"2009-06-15",1,"GP310",313,1,0,1,""
"2009-06-15",1,"GP310",1510,0,0,1,""
"2009-06-15",1,"GP310",2520,2,0,1,""
"2009-06-15",1,"GP310",2560,8,0,1,""
"2009-06-15",1,"GP310",4210,50,0,1,""
"2009-06-15",1,"GP310",6100,12,0,1,""
"2009-06-15",1,"GP310",6300,1,0,1,""
"2009-06-15",1,"GP310",6400,228,0,1,""
"2009-06-15",1,"GP310",6500,4,0,1,""
"2009-06-15",2,"GP309S",10,5,0,1,""
"2009-06-15",2,"GP309S",40,33,0,1,""
"2009-06-15",2,"GP309S",43,9,0,1,""
"2009-06-15",2,"GP309S",202,3,0,1,""
"2009-06-15",2,"GP309S",320,1,0,1,""
"2009-06-15",2,"GP309S",1510,0,0,1,""
"2009-06-15",2,"GP309S",1823,11,0,1,""
"2009-06-15",2,"GP309S",2520,13,0,1,""
"2009-06-15",2,"GP309S",4210,11,0,1,""
"2009-06-15",2,"GP309S",6100,17,0,1,""
"2009-06-15",2,"GP309S",6300,11,0,1,""
"2009-06-15",2,"GP309S",6400,218,0,1,""
"2009-06-15",2,"GP309S",6500,93,0,1,""
"2009-06-15",2,"GP309S",8300,1,0,1,""
"2009-06-15",3,"GP308S",10,1,0,1,""
"2009-06-15",3,"GP308S",40,28,0,1,""
"2009-06-15",3,"GP308S",43,3,0,1,""
"2009-06-15",3,"GP308S",1510,0,0,1,""
"2009-06-15",3,"GP308S",1823,2,0,1,""
"2009-06-15",3,"GP308S",2520,12,0,1,""
"2009-06-15",3,"GP308S",3212,1,0,1,""
"2009-06-15",3,"GP308S",4210,2,0,1,""
"2009-06-15",3,"GP308S",6100,11,0,1,""
"2009-06-15",3,"GP308S",6300,74,0,1,""
"2009-06-15",3,"GP308S",6400,150,0,1,""
"2009-06-15",4,"GP302S",10,4,0,1,""
"2009-06-15",4,"GP302S",40,8,0,1,""
"2009-06-15",4,"GP302S",340,7,0,1,""
"2009-06-15",4,"GP302S",1823,2,0,1,""
"2009-06-15",4,"GP302S",2220,3,0,1,""
"2009-06-15",4,"GP302S",2520,8,0,1,""
"2009-06-15",4,"GP302S",4320,21,0,1,""
"2009-06-15",4,"GP302S",6100,2,0,1,""
"2009-06-15",4,"GP302S",6300,5,0,1,""
"2009-06-15",4,"GP302S",6400,32,0,1,""
"2009-06-15",5,"GP299S",40,23,0,1,""
"2009-06-15",5,"GP299S",41,1,0,1,""
"2009-06-15",5,"GP299S",202,14,0,1,""
"2009-06-15",5,"GP299S",1510,0,0,1,""
"2009-06-15",5,"GP299S",4210,1,0,1,""
"2009-06-15",5,"GP299S",4320,1,0,1,""
"2009-06-15",5,"GP299S",6100,4,0,1,""
"2009-06-15",5,"GP299S",6300,5,0,1,""
"2009-06-15",5,"GP299S",6400,47,0,1,""
"2009-06-15",5,"GP299S",6500,5,0,1,""
"2009-06-15",6,"GP380S",10,7,0,1,""
"2009-06-15",6,"GP380S",40,23,0,1,""
"2009-06-15",6,"GP380S",41,1,0,1,""
"2009-06-15",6,"GP380S",43,3,0,1,""
"2009-06-15",6,"GP380S",202,2,0,1,""
"2009-06-15",6,"GP380S",1823,4,0,1,""
"2009-06-15",6,"GP380S",2520,2,0,1,""
"2009-06-15",6,"GP380S",2560,3,0,1,""
"2009-06-15",6,"GP380S",4210,9,0,1,""
"2009-06-15",6,"GP380S",4320,2,0,1,""
"2009-06-15",6,"GP380S",6300,5,0,1,""
"2009-06-15",6,"GP380S",6400,117,0,1,""
"2009-06-15",6,"GP380S",6500,13,0,1,""
"2009-06-15",6,"GP380S",6600,2,0,1,""
"2009-06-15",6,"GP380S",9300,2,0,1,""
"2009-06-15",7,"GP298S",10,2,0,1,""
"2009-06-15",7,"GP298S",40,60,0,1,""
"2009-06-15",7,"GP298S",41,2,0,1,""
"2009-06-15",7,"GP298S",43,8,0,1,""
"2009-06-15",7,"GP298S",202,2,0,1,""
"2009-06-15",7,"GP298S",1510,0,0,1,""
"2009-06-15",7,"GP298S",1823,2,0,1,""
"2009-06-15",7,"GP298S",2220,3,0,1,""
"2009-06-15",7,"GP298S",2520,2,0,1,""
"2009-06-15",7,"GP298S",2560,1,0,1,""
"2009-06-15",7,"GP298S",4210,4,0,1,""
"2009-06-15",7,"GP298S",4320,1,0,1,""
"2009-06-15",7,"GP298S",6300,26,0,1,""
"2009-06-15",7,"GP298S",6400,37,0,1,""
"2009-06-15",7,"GP298S",6500,89,0,1,""
"2009-06-15",7,"GP298S",6600,2,0,1,""
"2009-06-15",8,"GP385S",10,4,0,1,""
"2009-06-15",8,"GP385S",40,56,0,1,""
"2009-06-15",8,"GP385S",43,12,0,1,""
"2009-06-15",8,"GP385S",202,10,0,1,""
"2009-06-15",8,"GP385S",2520,2,0,1,""
"2009-06-15",8,"GP385S",3212,2,0,1,""
"2009-06-15",8,"GP385S",4210,3,0,1,""
"2009-06-15",8,"GP385S",4320,1,0,1,""
"2009-06-15",8,"GP385S",6300,1,0,1,""
"2009-06-15",8,"GP385S",6400,37,0,1,""
"2009-06-15",8,"GP385S",6500,384,0,1,""
"2009-06-15",9,"GP293S",40,69,0,1,""
"2009-06-15",9,"GP293S",43,9,0,1,""
"2009-06-15",9,"GP293S",313,1,0,1,""
"2009-06-15",9,"GP293S",340,3,0,1,""
"2009-06-15",9,"GP293S",1510,0,0,1,""
"2009-06-15",9,"GP293S",2220,11,0,1,""
"2009-06-15",9,"GP293S",2520,4,0,1,""
"2009-06-15",9,"GP293S",4210,15,0,1,""
"2009-06-15",9,"GP293S",4320,2,0,1,""
"2009-06-15",9,"GP293S",6100,1,0,1,""
"2009-06-15",9,"GP293S",6300,9,0,1,""
"2009-06-15",9,"GP293S",6400,46,0,1,""
"2009-06-15",9,"GP293S",6500,113,0,1,""
"2009-06-15",9,"GP293S",6600,1,0,1,""
"2009-06-15",10,"GP291S",10,4,0,1,""
"2009-06-15",10,"GP291S",40,81,0,1,""
"2009-06-15",10,"GP291S",43,20,0,1,""
"2009-06-15",10,"GP291S",313,3,0,1,""
"2009-06-15",10,"GP291S",2220,7,0,1,""
"2009-06-15",10,"GP291S",2520,15,0,1,""
"2009-06-15",10,"GP291S",4210,8,0,1,""
"2009-06-15",10,"GP291S",4320,1,0,1,""
"2009-06-15",10,"GP291S",6100,2,0,1,""
"2009-06-15",10,"GP291S",6400,161,0,1,""
"2009-06-15",10,"GP291S",6500,27,0,1,""
"2009-06-15",10,"GP291S",6600,1,0,1,""
"2009-06-15",10,"GP291S",9300,13,0,1,""
"2009-06-15",11,"GP384S",10,4,0,1,""
"2009-06-15",11,"GP384S",40,103,0,1,""
"2009-06-15",11,"GP384S",43,3,0,1,""
"2009-06-15",11,"GP384S",202,1,0,1,""
"2009-06-15",11,"GP384S",313,2,0,1,""
"2009-06-15",11,"GP384S",1823,1,0,1,""
"2009-06-15",11,"GP384S",2520,4,0,1,""
"2009-06-15",11,"GP384S",4210,1,0,1,""
"2009-06-15",11,"GP384S",6100,12,0,1,""
"2009-06-15",11,"GP384S",6300,1,0,1,""
"2009-06-15",11,"GP384S",6400,107,0,1,""
"2009-06-15",11,"GP384S",6500,27,0,1,""
"2009-06-15",11,"GP384S",9300,5,0,1,""
"2009-06-15",12,"GP311S",10,7,0,1,""
"2009-06-15",12,"GP311S",40,101,0,1,""
"2009-06-15",12,"GP311S",43,6,0,1,""
"2009-06-15",12,"GP311S",202,1,0,1,""
"2009-06-15",12,"GP311S",340,3,0,1,""
"2009-06-15",12,"GP311S",598,2,0,1,""
"2009-06-15",12,"GP311S",801,1,0,1,""
"2009-06-15",12,"GP311S",1823,1,0,1,""
"2009-06-15",12,"GP311S",2560,2,0,1,""
"2009-06-15",12,"GP311S",4210,2,0,1,""
"2009-06-15",12,"GP311S",6100,600,0,1,""
"2009-06-15",12,"GP311S",6300,4,0,1,""
"2009-06-15",12,"GP311S",6400,11,0,1,""
"2009-06-15",12,"GP311S",6500,5,0,1,""
"2009-06-15",12,"GP311S",6600,1,0,1,""
"2009-06-15",13,"GP383S",10,3,0,1,""
"2009-06-15",13,"GP383S",40,34,0,1,""
"2009-06-15",13,"GP383S",202,1,0,1,""
"2009-06-15",13,"GP383S",320,1,0,1,""
"2009-06-15",13,"GP383S",1823,1,0,1,""
"2009-06-15",13,"GP383S",2520,1,0,1,""
"2009-06-15",13,"GP383S",2560,1,0,1,""
"2009-06-15",13,"GP383S",4210,1,0,1,""
"2009-06-15",13,"GP383S",6100,11,0,1,""
"2009-06-15",13,"GP383S",6400,76,0,1,""
"2009-06-15",13,"GP383S",6500,26,0,1,""
"2009-06-15",13,"GP383S",9300,3,0,1,""
"2009-06-15",14,"GP312",10,43,0,1,""
"2009-06-15",14,"GP312",40,33,0,1,""
"2009-06-15",14,"GP312",598,1,0,1,""
"2009-06-15",14,"GP312",2520,3,0,1,""
"2009-06-15",14,"GP312",2560,5,0,1,""
"2009-06-15",14,"GP312",4210,76,0,1,""
"2009-06-15",14,"GP312",6100,12,0,1,""
"2009-06-15",14,"GP312",6300,3,0,1,""
"2009-06-15",14,"GP312",6400,218,0,1,""
"2009-06-15",14,"GP312",6500,2,0,1,""
"2009-06-15",15,"GP313",10,51,0,1,""
"2009-06-15",15,"GP313",40,104,0,1,""
"2009-06-15",15,"GP313",41,8,0,1,""
"2009-06-15",15,"GP313",202,4,0,1,""
"2009-06-15",15,"GP313",598,2,0,1,""
"2009-06-15",15,"GP313",1823,1,0,1,""
"2009-06-15",15,"GP313",2560,4,0,1,""
"2009-06-15",15,"GP313",4210,8,0,1,""
"2009-06-15",15,"GP313",4310,3,0,1,""
"2009-06-15",15,"GP313",6100,171,0,1,""
"2009-06-15",15,"GP313",6300,6,0,1,""
"2009-06-15",15,"GP313",6400,11,0,1,""
"2009-06-15",15,"GP313",6600,1,0,1,""
"2009-06-16",1,"GP288S",10,5,0,1,""
"2009-06-16",1,"GP288S",40,103,0,1,""
"2009-06-16",1,"GP288S",1510,0,0,1,""
"2009-06-16",1,"GP288S",2220,29,0,1,""
"2009-06-16",1,"GP288S",2520,19,0,1,""
"2009-06-16",1,"GP288S",2560,5,0,1,""
"2009-06-16",1,"GP288S",4210,14,0,1,""
"2009-06-16",1,"GP288S",6200,300,0,1,""
"2009-06-16",1,"GP288S",6300,8,0,1,""
"2009-06-16",1,"GP288S",6400,44,0,1,""
"2009-06-16",1,"GP288S",6500,87,0,1,""
"2009-06-16",1,"GP288S",6600,1,0,1,""
"2009-06-16",1,"GP288S",8300,15,0,1,""
"2009-06-16",1,"GP288S",9300,2,0,1,""
"2009-06-16",2,"GP381S",40,162,0,1,""
"2009-06-16",2,"GP381S",41,4,0,1,""
"2009-06-16",2,"GP381S",320,1,0,1,""
"2009-06-16",2,"GP381S",598,2,0,1,""
"2009-06-16",2,"GP381S",1510,0,0,1,""
"2009-06-16",2,"GP381S",1823,1,0,1,""
"2009-06-16",2,"GP381S",2520,2,0,1,""
"2009-06-16",2,"GP381S",2560,14,0,1,""
"2009-06-16",2,"GP381S",4210,32,0,1,""
