"tow.id","longitude","latitude","new.station","zone","fish.sample","longitude.alt1","latitude.alt1","longitude.alt2","latitude.alt2","longitude.alt3","latitude.alt3"
"GP176F",-62.7705833333333,46.98735,"No","12","Yes",-62.7147307266875,46.9164755937415,-62.7478250057435,46.9854816153943,-62.6666996902421,46.9512016820333
"GP177F",-62.6849333333333,47.1624666666667,"No","12","No",-62.776792994641,47.2052622001176,-62.7817176927151,47.1348575559964,-62.7522803976765,47.1543068328625
"GP178F",-62.7317333333333,47.8426,"No","12","No",-62.7383851119854,47.9085585629894,-62.682818764315,47.8993924125901,-62.7538805918976,47.8137102028223
"GP179F",-62.6879666666667,47.0127,"No","12","No",-62.6612847103637,47.0796712031457,-62.6558015335439,47.0642943331483,-62.6309119157109,47.0696289946786
"GP180F",-62.6868666666667,48.19255,"No","12","No",-62.6759079744343,48.1850109991653,-62.7303049640659,48.1587664271445,-62.64610563169,48.257248113761
"GP181F",-62.6792333333333,48.3097166666667,"No","12","Yes",-62.7510849446356,48.2760125972357,-62.6836340326481,48.3119112771505,-62.7409839268434,48.3273338019981
"GP182F",-62.6812166666667,47.4419,"No","12","No",-62.6497557701388,47.4601334318067,-62.7830949439435,47.4606311924737,-62.6294284937151,47.3904400583596
"GP183F",-62.6717166666667,48.0248666666667,"No","12","Yes",-62.6561010758755,47.9445818180549,-62.7464385992157,47.9848023906293,-62.6905638590005,47.9524958763125
"GP184F",-62.6940666666667,46.8206666666667,"No","12","No",-62.6740548774587,46.8486820923345,-62.7159806444797,46.781605525922,-62.7485778719743,46.8067782807731
"GP185F",-62.6664666666667,48.1463166666667,"No","12","Yes",-62.7037021131716,48.0875788893185,-62.7174751768448,48.0983913066959,-62.7430962413023,48.0505399015113
"GP186F",-62.65825,47.4867166666667,"No","12","No",-62.7725698981448,47.495502717232,-62.6887819035325,47.5534513420977,-62.7177192648619,47.4921666342354
"GP187F",-62.6466333333333,48.44735,"No","E","Yes",-62.7836549094564,48.4632990378084,-62.7780283530307,48.4953894966848,-62.7163167190665,48.4840618728221
"GP188F",-62.63195,47.2555833333333,"No","12","No",-62.7729384621331,47.3200025515084,-62.7800808765072,47.3373552003591,-62.7686828214878,47.3052445744467
"GP189F",-62.6806666666667,46.57755,"No","12","No",-62.6445326227587,46.6419604287053,-62.676016231275,46.621373737217,-62.716773134771,46.6297469515542
"GP190F",-62.6080666666667,47.20775,"No","12","No",-62.5326618008612,47.1170777501028,-62.5555276982526,47.1450571176944,-62.6254153732721,47.1186344354103
"GP191F",-62.51635,47.0579666666667,"No","12","Yes",-62.6204225475654,47.0395350374215,-62.5239165962636,47.0524943402181,-62.5320742899428,47.0415157830644
"GP192F",-62.5367,46.6139333333333,"No","12","No",-62.482385302203,46.5415007338636,-62.5355502899731,46.6359427546773,-62.5382362246781,46.5907656142849
"GP193F",-62.5867166666667,47.9113,"No","12","No",-62.6086834121943,47.8418609462488,-62.4912315868598,47.8559802062976,-62.5109217294378,47.9156877151159
"GP194F",-62.58,47.4888666666667,"No","12","No",-62.487155160658,47.4648689525245,-62.5045747420677,47.4737232243005,-62.509919309674,47.5410070356466
"GP195F",-62.58415,47.75465,"No","12","Yes",-62.4786935907123,47.7767269330147,-62.5388908654196,47.7862308420513,-62.547836787676,47.7590431853062
"GP196F",-62.5695333333333,47.2784333333333,"No","12","No",-62.5606258747255,47.2998530439638,-62.4782428634996,47.3109461556312,-62.5756745741001,47.2863695883923
"GP197F",-62.5761333333333,46.6620833333333,"No","12","No",-62.5028821920138,46.7267194184982,-62.5549287830355,46.7549072742527,-62.5426965963442,46.6633773877146
"GP198F",-62.5865666666667,46.9651333333333,"No","12","No",-62.5746933343686,46.9267311322565,-62.5440486417211,46.9848576331146,-62.4878109091491,46.9305973420872
"GP199F",-62.5157666666667,47.4288666666667,"No","12","No",-62.6193542422563,47.3996154439415,-62.6148540818016,47.4292821608213,-62.4565307645917,47.4202482536082
"GP200F",-62.5003166666667,48.06705,"No","12","No",-62.5073292425882,48.0512992849859,-62.4661888981137,48.1151229160151,-62.5455075114191,48.1169566122556
"GP201F",-62.54025,48.1774333333333,"No","12","No",-62.5424748175893,48.1822401446023,-62.6179847933282,48.2398713863408,-62.5143374158279,48.2274593635595
"GP202F",-62.5999166666667,46.8307833333333,"No","12","No",-62.6187191235683,46.7928493830084,-62.4928454108144,46.8008125858674,-62.4811233780666,46.8313064952922
"GP203F",-62.44995,48.3637666666667,"No","E","No",-62.4570038231999,48.3560360372451,-62.4697317400194,48.3301217382646,-62.5380001936665,48.3154399524822
"GP204F",-62.5058,47.9510166666667,"No","12","No",-62.5581597617845,47.9260629593844,-62.4812080012636,47.9675845295722,-62.5041347868164,47.9377009825163
"GP205F",-62.4655833333333,47.60015,"No","12","No",-62.4766044463023,47.6195108621461,-62.552827777335,47.582330928541,-62.4864736420751,47.6774663183555
"GP206F",-62.4346333333333,46.8793833333333,"No","12","No",-62.399628884956,46.8781448434906,-62.3363359942185,46.8229857484671,-62.4372541213375,46.86306519153
"GP207F",-62.2987333333333,48.1527333333333,"No","12","No",-62.4109196396569,48.1666830937608,-62.3913133700085,48.2451612907288,-62.2763220754318,48.1902803127496
"GP208F",-62.3768166666667,48.2677833333333,"No","12","Yes",-62.2867508360255,48.2877300661993,-62.377415220105,48.2870761936351,-62.3756148233069,48.3133710016298
"GP209F",-62.4290333333333,47.9069,"No","12","Yes",-62.3579698084103,47.8390678018548,-62.4085215425022,47.839318927558,-62.3487024196994,47.9178273501705
"GP210F",-62.3369833333333,47.0094166666667,"No","12","Yes",-62.3592220093247,47.1149946715004,-62.4505076476419,47.0259985994074,-62.4329299669607,47.0610523687436
"GP211F",-62.394,47.5072,"No","12","Yes",-62.4208013827538,47.4682307238455,-62.3440246317704,47.5749112240144,-62.3238187859115,47.4666849952383
"GP212F",-62.4493666666667,47.3188333333333,"No","12","No",-62.4143398027026,47.2522828626286,-62.335602191486,47.3214546448801,-62.3769086022491,47.3183381078302
"GP213F",-62.3872333333333,47.6316166666667,"No","12","No",-62.4172487205062,47.6183355088599,-62.4164345053481,47.6171597267466,-62.3796063721916,47.6696368384568
"GP214F",-62.3751166666667,46.63925,"No","12","No",-62.3797742621736,46.5751771963725,-62.3580645165665,46.5853409873029,-62.3114235348986,46.5531679331893
"GP215F",-62.3337833333333,46.94135,"No","12","No",-62.3491865399261,46.990708572134,-62.4114625167743,46.9555347133324,-62.3456725750095,46.935617636388
"GP216F",-62.3796166666667,47.7598333333333,"No","12","No",-62.3250689046783,47.699055961453,-62.3529880583515,47.79977149528,-62.4378573788815,47.7381359881476
"GP217F",-62.3771166666667,48.0793333333333,"No","12","Yes",-62.3103020977854,48.1342558246752,-62.3684858301156,48.0688996061256,-62.2805372967147,48.0540251665232
"GP218F",-62.3684666666667,48.0344333333333,"No","12","No",-62.3468802007039,48.0145478934554,-62.4164143969209,47.9601472023414,-62.2985374498063,47.9696775839274
"GP219F",-62.3623833333333,47.3851666666667,"No","12","No",-62.3422847303671,47.4053519138615,-62.414401935203,47.3810663971794,-62.3467346597869,47.4173954285644
"GP220F",-62.30065,46.73435,"No","12","No",-62.3941265749203,46.7702233970891,-62.3096720793509,46.6776591577199,-62.4220648258827,46.7204351387865
"GP221F",-62.4141,47.1249166666667,"No","12","Yes",-62.3750515337876,47.2048434017406,-62.3652668195991,47.1545059996647,-62.3355602956591,47.1730671784486
"GP222F",-62.27935,47.55845,"No","12","No",-62.2574816898371,47.5456186919875,-62.2270224563456,47.4754539881803,-62.2112647349865,47.5392504448485
"GP223F",-62.1857666666667,47.8391333333333,"No","12","No",-62.2310916585682,47.8368671030204,-62.1933861796575,47.8726608629541,-62.2471787244604,47.9189879242395
"GP224F",-62.2174,47.6524333333333,"No","12","No",-62.1569136684613,47.6356014407395,-62.1205266233205,47.5794656546437,-62.1175122636419,47.638053880048
"GP225F",-62.1448819455483,47.0591144069992,"Yes","12","Yes",-62.2901315730647,47.044419425413,-62.1772610801206,47.0654026625287,-62.1704808902481,47.0813577297261
"GP226F",-62.2105666666667,46.7051833333333,"No","12","No",-62.1889896383839,46.6555538775227,-62.2645299270263,46.6775363862318,-62.2179171876246,46.6807260425546
"GP227F",-62.2110666666667,48.18545,"No","12","Yes",-62.1690245496623,48.2045105941738,-62.1440485616624,48.1723476782447,-62.1755948149669,48.1691803789025
"GP228F",-62.21005,47.7259166666667,"No","12","No",-62.1478327335983,47.7662059924148,-62.1998977055522,47.7314983880201,-62.2781433686097,47.6983036172607
"GP229F",-62.1622,46.9621333333333,"No","12","No",-62.1999442272469,46.9407189303207,-62.1756777026685,46.9429762364126,-62.1287551571001,46.9784563044924
"GP230F",-62.18435,48.1418,"No","12","No",-62.1615879469908,48.1256723911465,-62.1308830175706,48.0407950131951,-62.2023165181574,48.0654383172209
"GP231F",-62.186,46.2124666666667,"No","12","No",-62.186668967425,46.2579754702666,-62.1575919180637,46.2322101385546,-62.1444907304687,46.2805181800223
"GP232F",-62.1894,47.14885,"No","12","Yes",-62.1455279718676,47.1150143934276,-62.1630962533024,47.1436428955634,-62.1972894604723,47.2021990784797
"GP233F",-62.2138666666667,46.8125333333333,"No","12","No",-62.1565575208862,46.7971886907676,-62.2775790695432,46.8361405213481,-62.2053864311522,46.8745361195209
"GP234F",-62.2412166666667,46.5852666666667,"No","12","Yes",-62.1808356610214,46.5647599390253,-62.1907309524932,46.6481868954351,-62.2824138875342,46.5674807325279
"GP235F",-62.1184,48.4036666666667,"No","E","No",-62.2271655526083,48.421708834306,-62.2700127828457,48.3954308568654,-62.1192216555988,48.3840851553847
"GP236F",-62.2586833333333,47.96195,"No","12","No",-62.2768347046412,47.9977232665952,-62.2442735861787,47.9964924808277,-62.140942105132,47.9356717079144
"GP237F",-62.11365,48.3602166666667,"No","E","Yes",-62.156454467321,48.322275922745,-62.2395595458119,48.3145389085245,-62.237067750645,48.3159098963348
"GP238F",-62.1024166666667,46.1070166666667,"No","12","No",-62.122373909228,46.1627084550526,-62.0214167425301,46.1627059278522,-62.1291307955595,46.142080125816
"GP239F",-61.9844,47.6747166666667,"No","12","No",-62.0882869481683,47.6602386709758,-62.0375833993781,47.6557273255368,-62.0314845182157,47.6389482406076
"GP240F",-61.9635,46.6226833333333,"No","12","Yes",-62.1034722967811,46.6509367961756,-62.010823601827,46.550189182061,-62.0513867443827,46.624360738202
"GP241F",-62.0502833333333,46.2967833333333,"No","12","Yes",-61.9896348891417,46.2735058469975,-61.9921198969115,46.2390975661558,-62.07139607539,46.2835510597067
"GP242F",-61.9602666666667,47.7072333333333,"No","12","No",-61.9466722552429,47.7644645903934,-62.0768170685447,47.77192167936,-61.9697453402225,47.7918494877994
"GP243F",-62.00685,48.0146833333333,"No","12","No",-62.0730840873516,47.9720789031819,-62.0680983364425,47.9523320113704,-62.0949199602309,48.0190030653945
"GP244F",-62.00845,47.0143333333333,"No","12","No",-62.0816640788163,47.1005961625378,-62.0801560074926,47.107078057152,-61.9835564601675,47.0358380621238
"GP245F",-61.9909833333333,46.79025,"No","12","No",-62.1167105624495,46.7902546736639,-61.9994687330188,46.8278279266606,-62.1216872176128,46.8147487668693
"GP246F",-62.01915,46.9582,"No","12","No",-62.0060161803317,46.990498158109,-61.9971375915924,46.9608141547633,-62.0126038340656,46.9416886723601
"GP247F",-61.98495,47.8674666666667,"No","12","No",-62.0929781914246,47.8727553712712,-62.1016581637154,47.8986491592754,-61.9812132030108,47.8752988502922
"GP248F",-61.9748333333333,46.7336,"No","12","No",-61.9823789425825,46.7407087239295,-61.9937072425513,46.6572205318107,-61.9944486985383,46.690394421995
"GP249F",-61.98165,48.0451166666667,"No","12","Yes",-62.0579275232731,48.1280767376726,-62.0602978017836,48.0726359405345,-62.0578029649481,48.0573350099652
"GP250F",-61.9446333333333,48.2846333333333,"No","E","No",-62.0771960759655,48.3587771513887,-62.0972326950451,48.3266663147929,-62.0276831541828,48.3292326251244
"GP251F",-61.95035,48.2483333333333,"No","E","No",-61.9425083423865,48.1653258175367,-61.9899565349096,48.2051442076801,-61.9523846650731,48.2462220579503
"GP252F",-61.8555166666667,46.88955,"No","12","No",-61.8308371684503,46.9074692815509,-61.8941325602598,46.9132796098162,-61.8286340366436,46.9889574592596
"GP253F",-61.93715,47.6986833333333,"No","12","No",-61.9189663694062,47.7126002618936,-61.7987123512972,47.7551561869118,-61.8456726999368,47.7925246573516
"GP254F",-61.8611333333333,46.26535,"No","12","No",-61.8622985556347,46.2971274820826,-61.844913332311,46.2823076390467,-61.907816234086,46.291569687549
"GP255F",-61.907,47.0569666666667,"No","12","No",-61.8972421494983,47.01338268887,-61.9318347083172,47.0287981112512,-61.8324565305231,47.0292353919506
"GP256F",-61.91685,46.3217666666667,"No","12","No",-61.8182582459957,46.3362196224966,-61.8041756669298,46.325249001977,-61.8188547444589,46.3619740837558
"GP257F",-61.9125333333333,47.9849166666667,"No","12","No",-61.8945996312619,47.9180262708401,-61.8501836826043,48.0031217236321,-61.8497487466316,48.0145454032622
"GP258F",-61.9083,47.8647666666667,"No","12","No",-61.8554249724004,47.8057889378393,-61.8950679186234,47.8608364488096,-61.8745636638229,47.8279513725128
"GP259F",-61.8872666666667,46.6844833333333,"No","12","No",-61.8777675904487,46.6648602036472,-61.8415316943299,46.7319767089539,-61.9030556577652,46.7667055369906
"GP260F",-61.8844833333333,48.2365166666667,"No","E","No",-61.8343619862523,48.2192731183902,-61.8376788394375,48.256018324222,-61.8973711361321,48.1678627268367
"GP261F",-61.8864833333333,48.0433166666667,"No","12","No",-61.8895305698557,48.0462764263011,-61.8774965438333,48.0372040118548,-61.7849356989538,48.0414494476901
"GP262F",-61.8808666666667,46.06885,"No","12","No",-61.8691305475839,46.0049087487727,-61.8865847583661,45.9776668554976,-61.8780806285781,46.0448912394915
"GP263F",-61.8667,46.7742833333333,"No","12","No",-61.9297083967934,46.8047959620399,-61.8306257217884,46.811585059858,-61.8042560174798,46.7859434386748
"GP264F",-61.8462,46.0800333333333,"No","12","No",-61.8920048487295,46.1235767787166,-61.94225270202,46.1571967390251,-61.8133195803325,46.1336161668451
"GP265F",-61.83995,46.59485,"No","12","No",-61.9477912170277,46.6165290006409,-61.9319410364463,46.5426525886385,-61.7993708180824,46.5429538142594
"GP266F",-61.7961333333333,46.12465,"No","12","No",-61.7684815560001,46.1451972507037,-61.7548052522617,46.1401548200964,-61.7789160356503,46.1352567024723
"GP267F",-61.7857666666667,46.3927333333333,"No","12","Yes",-61.6551128808503,46.3487241127848,-61.6346765689724,46.384662969505,-61.7985692064998,46.3959275381978
"GP268F",-61.7738,46.68185,"No","12","Yes",-61.7221658383387,46.7626484236123,-61.6470604987003,46.6732596294453,-61.6738317539348,46.7354362779567
"GP269F",-61.7814666666667,48.2844666666667,"No","E","No",-61.8503658831119,48.3180070255778,-61.926033717205,48.346110205475,-61.7890491158989,48.3007796108146
"GP270F",-61.7652166666667,46.0456833333333,"No","12","Yes",-61.7727330437958,45.9726770455621,-61.7003965330106,46.0200239823479,-61.7046648595238,46.0230651927119
"GP271F",-61.74285,45.9460666666667,"No","12","No",-61.7171823649062,45.8971419627672,-61.6959395537196,45.8627154300545,-61.8037464549828,45.927559563563
"GP272F",-61.7486333333333,46.4780166666667,"No","12","No",-61.6592868814759,46.4748013661546,-61.7585469956716,46.430265749269,-61.7504917426614,46.4912093380417
"GP273F",-61.7098166666667,48.113,"No","12","No",-61.6787264905423,48.1090467059918,-61.6438046392149,48.0833770590111,-61.6742895581007,48.0643353451584
"GP274F",-61.7082,46.6149666666667,"No","12","No",-61.7958111042575,46.5670696510408,-61.74676802186,46.5745681491124,-61.7113606083642,46.5515460834131
"GP275F",-61.71835,46.8749,"No","12","No",-61.770143196161,46.8543381887887,-61.6372699143135,46.8626252794712,-61.6225385295835,46.8628231915777
"GP276F",-61.7416833333333,46.2527166666667,"No","12","No",-61.7189882685704,46.2060709204773,-61.6967267556797,46.304400428087,-61.7694636222991,46.2289721550366
"GP277F",-61.6387833333333,46.10865,"No","12","Yes",-61.5695809868176,46.1055627086248,-61.4967887839022,46.1776856671218,-61.53893103227,46.1570241368943
"GP278F",-61.6697,47.9513666666667,"No","12","Yes",-61.693383482616,47.9972635572106,-61.6308163248517,48.0206146131405,-61.6839953547707,47.9789727816221
"GP279F",-61.6223166666667,46.9286166666667,"No","12","Yes",-61.6334251758024,46.9643856459227,-61.6569087864722,46.9083015049989,-61.7479917808555,46.8947122202362
"GP280F",-61.6206833333333,46.38135,"No","12","No",-61.4782705185857,46.4033676838091,-61.6107106463906,46.3418674918471,-61.5416372357259,46.4122163538441
"GP281F",-61.7412,47.8950166666667,"No","12","Yes",-61.746924086551,47.826459740832,-61.7044162718817,47.8513034420184,-61.7157494448323,47.8688437398555
"GP282F",-61.6100833333333,48.2256333333333,"No","E","Yes",-61.5997172829601,48.2030246949542,-61.60756953914,48.2129184335173,-61.6268234198004,48.2178349542166
"GP283F",-61.6064833333333,46.7380666666667,"No","12","Yes",-61.4697963450847,46.7267653857328,-61.5628576263477,46.6936365772784,-61.499412066885,46.7427872427856
"GP284F",-61.5958,46.2182166666667,"No","12","No",-61.528324185779,46.2504426049694,-61.6311740664883,46.2334983984816,-61.4773934492439,46.2531831198611
"GP285F",-61.5578666666667,47.01685,"No","12","Yes",-61.4715301581173,47.0347734555036,-61.4765543931466,47.0578146335358,-61.4589801128625,47.0447107787086
"GP286F",-61.5455,46.6093333333333,"No","12","No",-61.5639613777316,46.579225776531,-61.5031115969775,46.5415226916975,-61.4966474985348,46.5498819782374
"GP287F",-61.4631002184907,47.9826722292403,"Yes","12","No",-61.436492239172,47.9433905485871,-61.5267470928072,47.9884910419595,-61.534777980136,47.9171845589672
"GP288F",-61.50635,46.7990833333333,"No","12","Yes",-61.4683113913567,46.8380136593433,-61.6157125940152,46.7984853126896,-61.4667645482256,46.7982039661508
"GP289F",-61.4782,46.4556666666667,"No","12","Yes",-61.5956145703647,46.4282539368601,-61.5751166425151,46.4530792479438,-61.5161104437027,46.4589499649388
"GP290F",-61.4595333333333,48.04205,"No","12","No",-61.5569053231309,48.0861318428633,-61.5038357204236,48.0924897754849,-61.5450625106834,48.1407357464184
"GP291F",-61.4554666666667,46.9014,"No","12","No",-61.484168248836,46.9694366956862,-61.5302885593378,46.9834628964415,-61.550776927986,46.9858160472073
"GP292F",-61.44615,46.5326,"No","12","No",-61.4326834313017,46.6064469957741,-61.3155734301219,46.553805816882,-61.3033623912962,46.5720010383401
"GP293F",-61.4302666666667,48.2189833333333,"No",NA,"No",-61.4772767017157,48.2014221546169,-61.435911802514,48.2416806761018,-61.5448461320869,48.21046813767
"GP294F",-61.4397833333333,46.2039166666667,"No","12","No",-61.4074372978385,46.2604597796223,-61.4034219431019,46.2767743767299,-61.4638536183237,46.2336154229241
"GP295F",-61.4023833333333,48.0949166666667,"No","E","No",-61.4090391606444,48.0700012009776,-61.3844907444327,48.0443051580009,-61.3201858775991,48.0382570028672
"GP296F",-61.3997,46.9618166666667,"No","12","Yes",-61.3986270358549,46.9862425820766,-61.3784644806647,46.8963512349694,-61.4197046963693,46.882480350688
"GP297F",-61.3806833333333,47.0065166666667,"No","12","No",-61.3241362626317,47.0104672801807,-61.4029608078874,47.0285750033134,-61.443839568615,47.054370971372
"GP298F",-61.40895,46.51155,"No","12","Yes",-61.438709918425,46.4656613004287,-61.347168175511,46.5121575771377,-61.3024313989146,46.5250871051849
"GP299F",-61.3553666666667,46.7359833333333,"No","19","No",-61.4123485394969,46.6741735440115,-61.3444755913794,46.6689591337173,-61.3967490331403,46.6975590053044
"GP300F",-61.3770166666667,47.90505,"No","12","Yes",-61.3005544706125,47.9025410108846,-61.2628373314585,47.8834516115526,-61.2757959771415,47.900803655421
"GP301F",-61.3483666666667,46.3017833333333,"No","12","No",-61.4264549777019,46.4161194019482,-61.4100518341189,46.3704821548165,-61.4434448957197,46.356340262937
"GP302F",-61.3443333333333,46.86515,"No","12","No",-61.3797594872708,46.7833854236243,-61.4523559561502,46.7940601471664,-61.3439661393262,46.8367805249786
"GP303F",-61.3787666666667,47.9547333333333,"No","12","Yes",-61.323832990863,47.9830156677242,-61.3181261065721,47.9574537623797,-61.3304490277883,48.0073622782074
"GP304F",-61.25505,46.7986,"No","19","No",-61.1360192103233,46.7663757914649,-61.2569146789593,46.7715181066192,-61.2199635582531,46.8327456787822
"GP305F",-61.2417666666667,46.6352333333333,"No","19","No",-61.2551586979172,46.5795529630723,-61.1726968535413,46.6240349640332,-61.2706673825796,46.5719855079128
"GP306F",-61.2347333333333,46.6918666666667,"No","19","No",-61.2513910892994,46.741083358454,-61.2049202022128,46.6865083576498,-61.2584348463197,46.6674562266585
"GP307F",-61.15705,47.0453166666667,"No","12","Yes",-61.2758344279968,47.0580228246574,-61.1672351032394,47.0381419351374,-61.2185952928218,47.0623887027985
"GP308F",-61.1582,47.32515,"No","12","No",-61.1832701845011,47.2690367619323,-61.2712235165039,47.2490503174893,-61.1716545347597,47.2775535641679
"GP309F",-61.1484333333333,46.9093666666667,"No","19","No",-61.2250356523261,46.9266386544604,-61.2641258233369,46.8821452360026,-61.2163594228069,46.9104659996476
"GP310F",-61.1411833333333,47.3787166666667,"No","12","Yes",-61.1556370485825,47.3461645178054,-61.1070288620591,47.3667190697705,-61.162047480407,47.4084053796552
"GP311F",-61.1122,47.16655,"No","12","No",-61.1292364834867,47.2028780661187,-61.1932872213343,47.1141196991622,-61.2731202123473,47.1579960621266
"GP312F",-61.1133666666667,48.0789,"No",NA,"No",-61.1253337801432,48.1362684268835,-61.2391982306062,48.0481539594763,-61.103915246344,48.0399138812009
"GP313F",-61.1052166666667,47.9678666666667,"No","F","No",-61.1694542623744,47.9885985874392,-61.1417215342026,47.9834829841118,-61.2000878805302,47.9903668190499
"GP314F",-61.0995333333333,47.3279833333333,"No","12","No",-61.0898382871725,47.2981654813369,-61.0046899277435,47.2569305363497,-60.9759561439835,47.3059483193795
"GP315F",-61.0898666666667,47.84345,"No","F","No",-61.1413197293996,47.8790500623949,-61.1293600254515,47.887095039338,-61.2159868564141,47.8759537995827
"GP316F",-61.2399,48.1942833333333,"No",NA,"No",-61.2371568080612,48.1809498091757,-61.1714402874838,48.1622416763704,-61.2346715614768,48.1418941127903
"GP317F",-61.0522333333333,47.1083166666667,"No","19","No",-61.0868215682806,47.1293479973049,-61.0889008116882,47.1443321272039,-61.0867951767314,47.1363868892546
"GP318F",-61.04,46.8497666666667,"No","19","Yes",-61.0712558985519,46.851645663079,-61.0975715930289,46.7693408601886,-61.0868354463309,46.7845243088129
"GP319F",-61.12425,46.6819833333333,"No","19","No",-61.0417306692344,46.6743107741887,-61.1079269670946,46.7514515816778,-61.0336497366014,46.6697135863243
"GP320F",-61.01915,48.0337333333333,"No",NA,"No",-61.0155424732358,48.1118255915138,-61.0294362225241,48.0609817898691,-61.029390388576,48.0762627344835
"GP321F",-61.0163833333333,47.35805,"No","12","No",-60.9581376944901,47.3421227629317,-60.9864254514976,47.4048200204437,-60.9366564084915,47.3529540534427
"GP322F",-61.0066666666667,46.9352166666667,"No","19","No",-61.0845747016301,46.9117064487352,-61.0680379743791,46.9041975607224,-61.043268771156,46.9747439480179
"GP323F",-61.0043666666667,47.62625,"No","F","No",-61.0325006185765,47.6740419734159,-60.964036729142,47.6677843026479,-60.9236208253106,47.5635560046218
"GP324F",-60.9653,47.9140166666667,"No","F","Yes",-61.0542965343407,47.9986372527431,-61.0458207720517,47.9442251295625,-61.0171013613489,47.9679410897064
"GP325F",-60.9526166666667,47.7829333333333,"No","F","No",-60.9797059025276,47.7612260043297,-60.9300672519023,47.6841315963825,-60.9756637800493,47.6760796077201
"GP326F",-60.9774833333333,47.8209833333333,"No","F","No",-61.0048930268601,47.827692822456,-60.9635873292576,47.8641859233062,-61.0473417440312,47.8027270168873
"GP327F",-60.9534333333333,47.0071666666667,"No","19","No",-61.0604755721564,47.0879243304174,-61.0573447931637,47.0910358919242,-60.9568531001723,47.0106950502076
"GP328F",-60.9346833333333,47.4457833333333,"No","12","Yes",-60.9617189488281,47.5385602480669,-60.9755657506072,47.4668567311975,-60.9473280823101,47.4560968634721
"GP329F",-60.9175833333333,47.1720666666667,"No","19","No",-60.8342366566282,47.2005343900009,-60.901052183003,47.203201740976,-60.9172634018579,47.191484793959
"GP330F",-60.9036833333333,46.8305833333333,"No","19","No",-60.9424981706174,46.8223524387831,-60.9420612954799,46.8527010850186,-60.9318833213549,46.856995574199
"GP331F",-60.9001,47.8321166666667,"No","F","No",-60.7617223102652,47.8879281381414,-60.8661940837227,47.7990912931142,-60.7872972720634,47.8557214549918
"GP332F",-60.8904333333333,47.0055,"No","19","No",-60.782785938733,47.0183263371588,-60.8385183226433,47.0876475447651,-60.8743019319382,47.0178946996991
"GP333F",-60.8766833333333,47.2726333333333,"No","19","No",-60.7869930448127,47.2709365921654,-60.9009448706642,47.2691501660429,-60.8730342389157,47.214150090362
"GP334F",-60.8439,47.5589333333333,"No","F","Yes",-60.7592119998322,47.5904211609513,-60.7522191894418,47.6093531210211,-60.8933528885702,47.6402534092506
"GP335F",-60.8325666666667,47.76965,"No","F","No",-60.7752040310151,47.676784903753,-60.756229958711,47.6721576256398,-60.8363598556201,47.715050500724
"GP336F",-60.9370833333333,46.9828,"No","19","No",-60.9225515027231,46.9591687843354,-60.9307723650938,46.8705728647985,-60.9357863600354,46.922178645522
"GP337F",-60.8043833333333,47.3697,"No","19","Yes",-60.8077473530141,47.3662626872563,-60.8166758572911,47.3529359444923,-60.9292477630304,47.4110302046781
"GP338F",-60.76895,47.46215,"No","12","No",-60.7600321349385,47.5487202445674,-60.8265819676749,47.5364930731089,-60.8531079780973,47.4694044918843
"GP339F",-60.75815,47.1514166666667,"No","19","No",-60.7450996883412,47.0961554469354,-60.6798734945809,47.1182611925707,-60.6541324748654,47.2026434499803
"GP340F",-60.7476666666667,47.0541833333333,"No","19","No",-60.6848966587155,47.0131722322932,-60.6745126106088,47.0176521450416,-60.6774475796548,47.0470324162505
"GP341F",-60.6904333333333,47.8159333333333,"No","F","No",-60.7015243184286,47.8679272989801,-60.6622727952247,47.8646050613895,-60.5918985057953,47.8317180439555
"GP342F",-60.6931666666667,47.5693166666667,"No","F","No",-60.622891750718,47.5549665339777,-60.6069962870226,47.5835521296928,-60.6796526231443,47.6673777569042
"GP343F",-60.6786333333333,47.2212333333333,"No","19","No",-60.6496705140943,47.2509821866973,-60.676481492095,47.2747208968607,-60.6125769148333,47.2456463184756
"GP344F",-60.6761666666667,47.7411833333333,"No","F","No",-60.6807539266525,47.7304972903854,-60.5958209096213,47.7157396449913,-60.6880735931243,47.6967105979883
"GP345F",-60.64975,47.3670333333333,"No","19","No",-60.6498932981715,47.3827363958328,-60.6694153349146,47.384506573927,-60.7436605988346,47.4169006280849
"GP346F",-60.6098,47.4811,"No",NA,"No",-60.7363152538704,47.4897685431373,-60.615124422046,47.519966880511,-60.6325753498389,47.5513985651511
"GP347F",-60.5900166666667,47.3094833333333,"No","19","No",-60.4479964242532,47.2261794315629,-60.4709923257605,47.2190573965998,-60.5782397553119,47.2425643950479
"GP348F",-60.549,47.1966333333333,"No","19","No",-60.5449645446632,47.117436826055,-60.5943907314408,47.1997771604637,-60.5712856959134,47.1655330232009
"GP349F",-60.49465,47.07675,"No","19","Yes",-60.6008862698065,47.0704980661021,-60.5003721576486,47.0610640971462,-60.4728473895494,47.0878666020761
"GP350F",-60.4834666666667,47.5100666666667,"No","F","Yes",-60.5043318292487,47.513954988054,-60.4221272098585,47.4815615860961,-60.4519059550689,47.4727567674027
"GP351F",-60.4654666666667,47.43065,"No","F","Yes",-60.4474020381895,47.333215794287,-60.5537984870278,47.4349923615098,-60.4924624297388,47.3654797838277
