year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2018,7,19,5,GP350F,8612,4,2.5,1,
2018,7,19,6,GP346F,40,10,0.88,1,
2018,7,19,6,GP346F,201,11,0.46,1,
2018,7,19,6,GP346F,1823,1,0.02,1,
2018,7,19,6,GP346F,2521,3,0.23,1,
2018,7,19,6,GP346F,4312,1,0.04,1,
2018,7,19,6,GP346F,4320,4,0.35,1,
2018,7,19,6,GP346F,6300,141,17.51,1,
2018,7,19,6,GP346F,6400,10,0.64,1,
2018,7,19,6,GP346F,6600,1,0.32,1,
2018,7,19,6,GP346F,8500,2,0.78,1,
2018,7,19,7,GP342F,10,3,0.44,1,
2018,7,19,7,GP342F,40,47,4.06,1,
2018,7,19,7,GP342F,1823,1,0.16,1,
2018,7,19,7,GP342F,2521,5,0.86,1,
2018,7,19,7,GP342F,2527,7,1.19,1,
2018,7,19,7,GP342F,4312,1,0.02,1,
2018,7,19,7,GP342F,6400,40,2.04,1,
2018,7,19,8,GP334F,10,5,0.63,1,
2018,7,19,8,GP334F,40,4,0.3,1,
2018,7,19,8,GP334F,302,6,0.7,1,
2018,7,19,8,GP334F,304,5,0.11,1,
2018,7,19,8,GP334F,502,1,0.02,1,
2018,7,19,8,GP334F,610,1,0.01,1,
2018,7,19,8,GP334F,626,1,0.01,1,
2018,7,19,8,GP334F,1823,2,0.31,1,
2018,7,19,8,GP334F,1827,4,0.45,1,
2018,7,19,8,GP334F,2100,5,0.09,1,
2018,7,19,8,GP334F,2521,11,1.87,1,
2018,7,19,8,GP334F,2527,8,1.12,1,
2018,7,19,8,GP334F,4320,3,0.37,1,
2018,7,19,8,GP334F,6110,3,0.86,1,
2018,7,19,8,GP334F,6400,9,0.43,1,
2018,7,19,8,GP334F,6600,10,5.55,1,
2018,7,19,8,GP334F,8500,2,0.62,1,
2018,7,19,9,GP323F,40,11,0.98,1,
2018,7,19,9,GP323F,42,19,0.88,1,
2018,7,19,9,GP323F,1510,1,0.02,1,
2018,7,19,9,GP323F,1823,2,0.18,1,
2018,7,19,9,GP323F,2100,1,0.01,1,
2018,7,19,9,GP323F,2521,6,0.45,1,
2018,7,19,9,GP323F,2527,33,3.85,1,
2018,7,19,9,GP323F,2560,1,0.05,1,
2018,7,19,9,GP323F,4210,2,0.13,1,
2018,7,19,9,GP323F,4320,1,0.12,1,
2018,7,19,9,GP323F,6400,4,0.23,1,
2018,7,19,9,GP323F,6500,1,0.01,1,
2018,7,19,9,GP323F,8500,6,6.64,1,
2018,7,19,10,GP325F,40,69,3.55,1,
2018,7,19,10,GP325F,2521,3,0.54,1,
2018,7,19,10,GP325F,2527,17,2.69,1,
2018,7,19,10,GP325F,4312,1,0.05,1,
2018,7,19,10,GP325F,6400,11,1.22,1,
2018,7,19,10,GP325F,6600,1,0.29,1,
2018,7,19,10,GP325F,8500,1,0.49,1,
2018,7,19,11,GP335F,40,8,0.58,1,
2018,7,19,11,GP335F,340,1,0.01,1,
2018,7,19,11,GP335F,502,1,0.01,1,
2018,7,19,11,GP335F,1823,1,0.08,1,
2018,7,19,11,GP335F,2521,1,0.2,1,
2018,7,19,11,GP335F,2527,2,0.11,1,
2018,7,19,11,GP335F,4210,2,0.02,1,
2018,7,19,11,GP335F,6110,4,0.37,1,
2018,7,19,11,GP335F,6300,22,3.3,1,
2018,7,19,11,GP335F,6400,41,3.63,1,
2018,7,19,11,GP335F,6600,2,0.58,1,
2018,7,19,11,GP335F,8500,2,0.61,1,
2018,7,19,12,GP344F,10,5,0.89,1,
2018,7,19,12,GP344F,40,206,22.02,1,
2018,7,19,12,GP344F,41,3,0.87,1,
2018,7,19,12,GP344F,201,21,8.86,1,
2018,7,19,12,GP344F,1823,2,0.11,1,
2018,7,19,12,GP344F,2521,1,0.15,1,
2018,7,19,12,GP344F,4320,3,0.12,1,
2018,7,19,12,GP344F,6110,2,0.26,1,
2018,7,19,12,GP344F,6400,18,0.95,1,
2018,7,20,1,GP341F,10,80,20.02,1,
2018,7,20,1,GP341F,12,2,0.23,1,
2018,7,20,1,GP341F,14,1,0.22,1,
2018,7,20,1,GP341F,23,142,19.26,1,
2018,7,20,1,GP341F,30,2,6.31,1,
2018,7,20,1,GP341F,40,1,0.05,1,
2018,7,20,1,GP341F,41,23,5.56,1,
2018,7,20,1,GP341F,201,3,1.49,1,
2018,7,20,1,GP341F,202,1,0.62,1,
2018,7,20,1,GP341F,4521,1,0.03,1,
2018,7,20,1,GP341F,6110,18,2.89,1,
2018,7,20,2,GP331F,10,2,1.34,1,
2018,7,20,2,GP331F,40,68,3.39,1,
2018,7,20,2,GP331F,302,2,0.14,1,
2018,7,20,2,GP331F,2521,2,0.22,1,
2018,7,20,2,GP331F,2527,1,0.17,1,
2018,7,20,2,GP331F,6300,73,16.66,1,
2018,7,20,2,GP331F,6400,104,6.48,1,
2018,7,20,2,GP331F,8500,1,0.44,1,
2018,7,20,3,GP326F,40,54,3.71,1,
2018,7,20,3,GP326F,302,2,0.03,1,
2018,7,20,3,GP326F,340,1,0.01,1,
2018,7,20,3,GP326F,501,1,0.02,1,
2018,7,20,3,GP326F,2521,1,0.24,1,
2018,7,20,3,GP326F,2527,2,0.4,1,
2018,7,20,3,GP326F,4210,1,0.02,1,
2018,7,20,3,GP326F,6110,1,0.17,1,
2018,7,20,3,GP326F,6300,9,1.26,1,
2018,7,20,3,GP326F,6400,36,3.72,1,
2018,7,20,3,GP326F,8300,2,0.08,1,
2018,7,20,3,GP326F,8500,1,1.99,1,
2018,7,20,3,GP326F,9300,1,0.41,1,
2018,7,20,4,GP315F,40,7,0.39,1,
2018,7,20,4,GP315F,302,14,0.35,1,
2018,7,20,4,GP315F,304,4,0.03,1,
2018,7,20,4,GP315F,340,2,0.01,1,
2018,7,20,4,GP315F,1823,1,0.18,1,
2018,7,20,4,GP315F,2100,28,0.18,1,
2018,7,20,4,GP315F,2521,99,6.76,1,
2018,7,20,4,GP315F,2527,6,0.66,1,
2018,7,20,4,GP315F,6400,26,1.46,1,
2018,7,20,4,GP315F,6500,131,2.41,1,
2018,7,20,4,GP315F,8300,1,0.06,1,
2018,7,20,4,GP315F,8500,8,6.56,1,
2018,7,20,5,GP324F,40,144,11.2,1,
2018,7,20,5,GP324F,350,1,0.03,1,
2018,7,20,5,GP324F,4210,1,0.01,1,
2018,7,20,5,GP324F,6300,152,29.29,1,
2018,7,20,5,GP324F,6400,114,5.4,1,
2018,7,20,6,GP313F,40,45,3.38,1,
2018,7,20,6,GP313F,201,1,0.16,1,
2018,7,20,6,GP313F,314,1,0.01,1,
2018,7,20,6,GP313F,340,1,0.01,1,
2018,7,20,6,GP313F,2521,2,0.09,1,
2018,7,20,6,GP313F,2527,1,0.16,1,
2018,7,20,6,GP313F,4320,2,0.09,1,
2018,7,20,6,GP313F,6110,3,0.22,1,
2018,7,20,6,GP313F,6300,141,29.82,1,
2018,7,20,6,GP313F,6400,124,5.12,1,
2018,7,20,7,GP320F,12,16,6.92,1,
2018,7,20,7,GP320F,14,4,0.95,1,
2018,7,20,7,GP320F,23,1169,153.79,1,
2018,7,20,7,GP320F,31,1,0.4,1,
2018,7,20,7,GP320F,40,1,0.3,1,
2018,7,20,7,GP320F,41,5,0.67,1,
2018,7,20,7,GP320F,112,10,0.67,1,
2018,7,20,7,GP320F,202,7,2,1,
2018,7,20,7,GP320F,400,1,3.09,1,
2018,7,20,7,GP320F,410,47,2.07,1,
2018,7,20,7,GP320F,501,1,0.02,1,
2018,7,20,7,GP320F,2523,5,2.32,1,
2018,7,20,7,GP320F,3200,1,0.01,1,
2018,7,20,7,GP320F,6110,6,0.32,1,
2018,7,20,7,GP320F,8300,11,1.71,1,
2018,7,20,7,GP320F,8318,50,1.95,1,
2018,7,20,8,GP312F,12,18,11.11,1,
2018,7,20,8,GP312F,14,1,0.34,1,
2018,7,20,8,GP312F,23,857,103.78,1,
2018,7,20,8,GP312F,41,2,0.66,1,
2018,7,20,8,GP312F,112,13,1.02,1,
2018,7,20,8,GP312F,410,25,1.34,1,
2018,7,20,8,GP312F,1224,5,0.07,1,
2018,7,20,8,GP312F,2523,4,0.87,1,
2018,7,20,8,GP312F,4521,1,0.09,1,
2018,7,20,8,GP312F,6110,10,0.45,1,
2018,7,20,8,GP312F,8300,5,0.88,1,
2018,7,20,8,GP312F,8318,10,0.2,1,
2018,7,20,9,GP316F,12,1,0.12,1,
2018,7,20,9,GP316F,23,129,20.64,1,
2018,7,20,9,GP316F,41,2,1.13,1,
2018,7,20,9,GP316F,202,4,7.44,1,
2018,7,20,9,GP316F,410,2,0.02,1,
2018,7,20,9,GP316F,8300,1,0.11,1,
2018,7,20,10,GP295F,10,1,0.1,1,
2018,7,20,10,GP295F,40,28,2.44,1,
2018,7,20,10,GP295F,41,1,0.26,1,
2018,7,20,10,GP295F,201,13,2.08,1,
2018,7,20,10,GP295F,302,6,0.78,1,
2018,7,20,10,GP295F,304,11,0.31,1,
2018,7,20,10,GP295F,340,5,0.05,1,
2018,7,20,10,GP295F,880,4,0.02,1,
2018,7,20,10,GP295F,2560,1,0.02,1,
2018,7,20,10,GP295F,4320,2,0.22,1,
2018,7,20,10,GP295F,6300,22,5.3,1,
2018,7,20,10,GP295F,6400,43,1.82,1,
2018,7,20,10,GP295F,8600,1,0.3,1,
2018,7,20,11,GP290F,40,12,1.52,1,
2018,7,20,11,GP290F,302,11,0.82,1,
2018,7,20,11,GP290F,304,5,0.08,1,
2018,7,20,11,GP290F,502,1,0.01,1,
2018,7,20,11,GP290F,2521,26,2.78,1,
2018,7,20,11,GP290F,2527,5,1.02,1,
2018,7,20,11,GP290F,4320,2,0.09,1,
2018,7,20,11,GP290F,6110,2,0.25,1,
2018,7,20,11,GP290F,6300,14,2.28,1,
2018,7,20,11,GP290F,6400,167,8.16,1,
2018,7,20,11,GP290F,8300,1,0.02,1,
2018,7,20,11,GP290F,8500,1,0.84,1,
2018,7,21,1,GP293F,23,43,7.1,1,
2018,7,21,1,GP293F,41,6,0.83,1,
2018,7,21,1,GP293F,112,1,0.13,1,
2018,7,21,1,GP293F,410,6,0.42,1,
2018,7,21,1,GP293F,610,1,0.01,1,
2018,7,21,1,GP293F,2523,1,0.33,1,
2018,7,21,1,GP293F,4521,1,0.05,1,
2018,7,21,1,GP293F,8300,9,0.75,1,
2018,7,21,1,GP293F,8318,20,0.55,1,
2018,7,21,2,GP282F,12,4,4.69,1,
2018,7,21,2,GP282F,23,188,22.48,1,
2018,7,21,2,GP282F,31,3,4.05,1,
2018,7,21,2,GP282F,41,8,1.85,1,
2018,7,21,2,GP282F,112,2,0.21,1,
2018,7,21,2,GP282F,201,2,1.07,1,
2018,7,21,2,GP282F,202,1,0.14,1,
2018,7,21,2,GP282F,410,15,0.95,1,
2018,7,21,2,GP282F,2523,3,1.25,1,
2018,7,21,2,GP282F,4521,1,0.02,1,
2018,7,21,2,GP282F,6110,1,0.47,1,
2018,7,21,2,GP282F,8300,4,0.39,1,
2018,7,21,2,GP282F,8500,1,0.24,1,
2018,7,21,3,GP273F,40,72,3.98,1,
2018,7,21,3,GP273F,41,2,0.62,1,
2018,7,21,3,GP273F,114,1,0.08,1,
2018,7,21,3,GP273F,2560,1,0.01,1,
2018,7,21,3,GP273F,4210,1,0.02,1,
2018,7,21,3,GP273F,6110,17,1.64,1,
2018,7,21,3,GP273F,6300,101,22.07,1,
2018,7,21,3,GP273F,6400,37,2.02,1,
2018,7,21,3,GP273F,8500,3,1.5,1,
2018,7,21,4,GP260F,10,10,3.11,1,
2018,7,21,4,GP260F,12,44,9.92,1,
2018,7,21,4,GP260F,23,688,81.3,1,
2018,7,21,4,GP260F,41,77,12.98,1,
2018,7,21,4,GP260F,112,1,0.2,1,
2018,7,21,4,GP260F,114,1,0.04,1,
2018,7,21,4,GP260F,201,83,44.84,1,
2018,7,21,4,GP260F,202,17,5.55,1,
2018,7,21,4,GP260F,410,62,2.44,1,
2018,7,21,4,GP260F,2523,1,0.81,1,
2018,7,21,4,GP260F,8300,34,11.07,1,
2018,7,21,5,GP269F,12,3,4.38,1,
2018,7,21,5,GP269F,23,132,18.86,1,
2018,7,21,5,GP269F,41,5,1.22,1,
2018,7,21,5,GP269F,202,3,2.51,1,
2018,7,21,5,GP269F,410,6,0.33,1,
2018,7,21,5,GP269F,2523,3,1.1,1,
2018,7,21,5,GP269F,8300,2,0.2,1,
2018,7,21,6,GP250F,12,49,22.28,1,
2018,7,21,6,GP250F,14,4,1.25,1,
2018,7,21,6,GP250F,23,1496,170.69,1,
2018,7,21,6,GP250F,40,4,0.63,1,
2018,7,21,6,GP250F,41,31,5.54,1,
2018,7,21,6,GP250F,112,1,0.09,1,
2018,7,21,6,GP250F,114,22,1.52,1,
2018,7,21,6,GP250F,201,11,3.51,1,
2018,7,21,6,GP250F,202,3,1.91,1,
2018,7,21,6,GP250F,410,158,5.35,1,
2018,7,21,6,GP250F,8500,2,1.51,1,
2018,7,21,6,GP250F,8600,2,0.52,1,
2018,7,21,7,GP251F,10,4,0.32,1,
2018,7,21,7,GP251F,40,2,0.22,1,
2018,7,21,7,GP251F,50,3,0.68,1,
2018,7,21,7,GP251F,201,2,0.28,1,
2018,7,21,7,GP251F,314,1,0.02,1,
2018,7,21,7,GP251F,626,1,0.05,1,
2018,7,21,7,GP251F,1823,13,0.92,1,
2018,7,21,7,GP251F,6400,3,0.11,1,
2018,7,21,7,GP251F,8500,1,0.32,1,
2018,7,21,7,GP251F,8600,5,9.78,1,
2018,7,21,8,GP235F,12,3,2.72,1,
2018,7,21,8,GP235F,23,840,137.4,1,
2018,7,21,8,GP235F,41,1,0.41,1,
2018,7,21,8,GP235F,201,1,1.07,1,
2018,7,21,8,GP235F,202,1,0.22,1,
2018,7,21,8,GP235F,410,6,0.27,1,
2018,7,21,8,GP235F,2523,7,1.99,1,
2018,7,21,8,GP235F,8300,2,0.24,1,
2018,7,21,8,GP235F,8318,60,3.08,1,
2018,7,22,1,GP237A1,12,10,11.04,1,
2018,7,22,1,GP237A1,14,2,0.48,1,
2018,7,22,1,GP237A1,23,1807,295.21,1,
2018,7,22,1,GP237A1,31,2,4.48,1,
2018,7,22,1,GP237A1,40,1,0.33,1,
2018,7,22,1,GP237A1,41,14,3.15,1,
2018,7,22,1,GP237A1,114,2,0.06,1,
2018,7,22,1,GP237A1,201,8,2.84,1,
2018,7,22,1,GP237A1,410,49,2.31,1,
2018,7,22,1,GP237A1,2100,5,0.04,1,
2018,7,22,1,GP237A1,2523,2,0.39,1,
2018,7,22,1,GP237A1,6110,7,0.59,1,
2018,7,22,1,GP237A1,8300,11,0.96,1,
2018,7,22,1,GP237A1,8600,3,0.38,1,
2018,7,22,2,GP203F,12,9,4.4,1,
2018,7,22,2,GP203F,14,2,0.27,1,
2018,7,22,2,GP203F,23,1055,140.79,1,
2018,7,22,2,GP203F,41,6,1.47,1,
2018,7,22,2,GP203F,114,1,0.02,1,
2018,7,22,2,GP203F,201,1,0.26,1,
2018,7,22,2,GP203F,400,1,7.07,1,
2018,7,22,2,GP203F,410,6,0.39,1,
2018,7,22,2,GP203F,2523,1,0.24,1,
2018,7,22,2,GP203F,6110,52,0.26,1,
2018,7,22,2,GP203F,6413,13,0.22,1,
2018,7,22,2,GP203F,8300,34,8.78,1,
2018,7,22,2,GP203F,8318,25,0.08,1,
2018,7,22,2,GP203F,8500,1,0.57,1,
2018,7,22,3,GP208F,40,33,3.28,1,
2018,7,22,3,GP208F,201,4,1.08,1,
2018,7,22,3,GP208F,301,1,0.25,1,
2018,7,22,3,GP208F,304,1,0.02,1,
2018,7,22,3,GP208F,340,1,0.01,1,
2018,7,22,3,GP208F,1823,1,0.09,1,
2018,7,22,3,GP208F,2527,2,0.01,1,
2018,7,22,3,GP208F,4320,2,0.08,1,
2018,7,22,3,GP208F,6110,7,0.35,1,
2018,7,22,3,GP208F,6300,262,68.55,1,
2018,7,22,3,GP208F,6400,96,3.27,1,
2018,7,22,3,GP208F,8500,1,0.35,1,
2018,7,22,3,GP208F,8600,1,0.08,1,
2018,7,22,5,GP201A1,40,31,1.96,1,
2018,7,22,5,GP201A1,304,2,0.09,1,
2018,7,22,5,GP201A1,880,1,0.01,1,
2018,7,22,5,GP201A1,1823,14,1.04,1,
2018,7,22,5,GP201A1,2521,2,0.27,1,
2018,7,22,5,GP201A1,4210,1,0.02,1,
2018,7,22,5,GP201A1,4320,2,0.17,1,
2018,7,22,5,GP201A1,6110,2,0.37,1,
2018,7,22,5,GP201A1,6400,116,2.85,1,
2018,7,22,5,GP201A1,6600,1,0.24,1,
2018,7,22,5,GP201A1,8500,4,2.12,1,
2018,7,22,5,GP201A1,8600,2,0.14,1,
2018,7,22,6,GP181F,10,4,1.28,1,
2018,7,22,6,GP181F,40,19,0.92,1,
2018,7,22,6,GP181F,201,4,0.43,1,
2018,7,22,6,GP181F,2560,1,0.01,1,
2018,7,22,6,GP181F,4210,1,0.01,1,
2018,7,22,6,GP181F,6110,1,0.02,1,
2018,7,22,6,GP181F,6400,17,0.67,1,
2018,7,22,6,GP181F,8500,3,1.84,1,
2018,7,22,6,GP181F,8600,10,8.87,1,
2018,7,22,7,GP187F,12,2,1.94,1,
2018,7,22,7,GP187F,23,504,74.94,1,
2018,7,22,7,GP187F,31,1,0.85,1,
2018,7,22,7,GP187F,41,4,1.33,1,
2018,7,22,7,GP187F,114,4,0.21,1,
2018,7,22,7,GP187F,204,1,0.58,1,
2018,7,22,7,GP187F,410,8,0.32,1,
2018,7,22,7,GP187F,2523,7,3.33,1,
2018,7,22,7,GP187F,4521,1,0.01,1,
2018,7,22,7,GP187F,6110,152,0.52,1,
2018,7,22,7,GP187F,8300,12,2.32,1,
2018,7,22,8,GP166F,10,22,20.07,1,
2018,7,22,8,GP166F,11,1,0.79,1,
2018,7,22,8,GP166F,12,1,0.1,1,
2018,7,22,8,GP166F,23,287,49.64,1,
2018,7,22,8,GP166F,31,1,0.61,1,
2018,7,22,8,GP166F,40,53,4.18,1,
2018,7,22,8,GP166F,41,216,51.4,1,
2018,7,22,8,GP166F,201,20,5.83,1,
2018,7,22,8,GP166F,202,16,3.62,1,
2018,7,22,8,GP166F,520,1,0.02,1,
2018,7,22,8,GP166F,2523,1,0.59,1,
2018,7,22,8,GP166F,6110,410,3.7,1,
2018,7,22,8,GP166F,8300,12,0.44,1,
2018,7,22,8,GP166F,8600,5,0.49,1,
2018,7,22,9,GP156F,12,2,2.72,1,
2018,7,22,9,GP156F,23,237,46.97,1,
2018,7,22,9,GP156F,41,5,0.83,1,
2018,7,22,9,GP156F,112,1,0.08,1,
2018,7,22,9,GP156F,201,3,2.15,1,
2018,7,22,9,GP156F,410,6,0.31,1,
2018,7,22,9,GP156F,2523,1,0.12,1,
2018,7,22,9,GP156F,6110,3,1.04,1,
2018,7,22,9,GP156F,8300,18,2.07,1,
2018,7,22,9,GP156F,8318,11,0.39,1,
2018,7,23,1,GP072F,10,293,181.83,1,
2018,7,23,1,GP072F,12,1,0.66,1,
2018,7,23,1,GP072F,23,242,29.75,1,
2018,7,23,1,GP072F,30,2,11.77,1,
2018,7,23,1,GP072F,40,6,1.92,1,
2018,7,23,1,GP072F,41,8,2.85,1,
2018,7,23,1,GP072F,201,3,4.47,1,
2018,7,23,1,GP072F,202,1,0.13,1,
2018,7,23,1,GP072F,2521,1,0.01,1,
2018,7,23,1,GP072F,6110,2,0.48,1,
2018,7,23,1,GP072F,8300,4,0.95,1,
2018,7,23,1,GP072F,8600,5,1.83,1,
2018,7,23,2,GP085F,10,1,0.48,1,
2018,7,23,2,GP085F,12,10,6.28,1,
2018,7,23,2,GP085F,14,1,0.54,1,
2018,7,23,2,GP085F,23,1539,193.19,1,
2018,7,23,2,GP085F,31,4,2.53,1,
2018,7,23,2,GP085F,40,5,1.09,1,
2018,7,23,2,GP085F,41,4,0.84,1,
2018,7,23,2,GP085F,114,3,0.21,1,
2018,7,23,2,GP085F,201,17,5.51,1,
2018,7,23,2,GP085F,410,11,0.81,1,
2018,7,23,2,GP085F,6110,63,0.52,1,
2018,7,23,2,GP085F,8300,61,11.7,1,
2018,7,23,3,GP081F,12,9,6.25,1,
2018,7,23,3,GP081F,23,1746,217.98,1,
2018,7,23,3,GP081F,31,13,8.82,1,
2018,7,23,3,GP081F,41,3,0.63,1,
2018,7,23,3,GP081F,201,8,6.77,1,
2018,7,23,3,GP081F,202,1,1.02,1,
2018,7,23,3,GP081F,410,26,1.58,1,
2018,7,23,3,GP081F,6110,2,1.11,1,
2018,7,23,3,GP081F,8300,58,3.65,1,
2018,7,23,3,GP081F,9996,1,0.2,1,Halipteris finmarchica
2018,7,23,3,GP081F,9997,1,0.5,1,Pennutula aceleata
2018,7,23,4,GP098F,10,2,1.31,1,
2018,7,23,4,GP098F,12,2,0.93,1,
2018,7,23,4,GP098F,14,1,0.23,1,
2018,7,23,4,GP098F,23,161,29.32,1,
2018,7,23,4,GP098F,31,2,0.76,1,
2018,7,23,4,GP098F,41,3,0.47,1,
2018,7,23,4,GP098F,201,2,0.99,1,
2018,7,23,4,GP098F,202,2,0.09,1,
2018,7,23,4,GP098F,410,4,0.18,1,
2018,7,23,4,GP098F,1224,5,0.02,1,
2018,7,23,4,GP098F,2523,5,0.71,1,
2018,7,23,4,GP098F,8300,19,1.24,1,
2018,7,23,4,GP098F,8318,100,3.19,1,
2018,7,23,5,GP120F,10,3,0.29,1,
2018,7,23,5,GP120F,12,2,0.64,1,
2018,7,23,5,GP120F,23,129,27.13,1,
2018,7,23,5,GP120F,31,2,1.38,1,
2018,7,23,5,GP120F,41,7,1.74,1,
2018,7,23,5,GP120F,112,3,0.82,1,
2018,7,23,5,GP120F,201,1,1.21,1,
2018,7,23,5,GP120F,202,1,0.39,1,
2018,7,23,5,GP120F,410,13,0.52,1,
2018,7,23,5,GP120F,1224,4,0.1,1,
2018,7,23,5,GP120F,2523,8,1.33,1,
2018,7,23,5,GP120F,8300,24,1.21,1,
2018,7,23,5,GP120F,8318,NA,1.94,1,
2018,7,23,6,GP109F,10,17,7.65,1,
2018,7,23,6,GP109F,12,12,5.98,1,
2018,7,23,6,GP109F,23,1769,302.42,1,
2018,7,23,6,GP109F,31,5,2.52,1,
2018,7,23,6,GP109F,41,6,1.07,1,
2018,7,23,6,GP109F,114,2,0.02,1,
2018,7,23,6,GP109F,201,1,0.52,1,
2018,7,23,6,GP109F,410,34,1.38,1,
2018,7,23,6,GP109F,1510,2,0.16,1,
2018,7,23,6,GP109F,6110,3,0.98,1,
2018,7,23,6,GP109F,6413,NA,4.46,1,
2018,7,23,6,GP109F,8300,61,10.36,1,
2018,7,23,6,GP109F,8318,NA,0.64,1,
2018,7,23,7,GP122F,10,26,15.88,1,
2018,7,23,7,GP122F,12,14,10.62,1,
2018,7,23,7,GP122F,14,2,0.91,1,
2018,7,23,7,GP122F,23,2259,292.96,1,
2018,7,23,7,GP122F,31,1,0.45,1,
2018,7,23,7,GP122F,41,3,0.82,1,
2018,7,23,7,GP122F,114,2,0.19,1,
2018,7,23,7,GP122F,201,2,1.93,1,
2018,7,23,7,GP122F,202,1,0.63,1,
2018,7,23,7,GP122F,204,1,1.11,1,
2018,7,23,7,GP122F,410,34,1.66,1,
2018,7,23,7,GP122F,2523,2,0.18,1,
2018,7,23,7,GP122F,4521,1,0.01,1,
2018,7,23,7,GP122F,8300,35,2.02,1,
2018,7,23,7,GP122F,8318,NA,14.44,1,
2018,7,23,7,GP122F,8600,1,0.21,1,
2018,7,23,8,GP142F,10,1,0.65,1,
2018,7,23,8,GP142F,12,3,0.94,1,
2018,7,23,8,GP142F,23,577,117.06,1,
2018,7,23,8,GP142F,31,4,1.82,1,
2018,7,23,8,GP142F,41,18,3.11,1,
2018,7,23,8,GP142F,114,3,0.13,1,
2018,7,23,8,GP142F,201,2,1.38,1,
2018,7,23,8,GP142F,221,15,4.32,1,
2018,7,23,8,GP142F,410,24,0.98,1,
2018,7,23,8,GP142F,2523,7,2.04,1,
2018,7,23,8,GP142F,4521,1,0.1,1,
2018,7,23,8,GP142F,6110,6,2.9,1,
2018,7,23,8,GP142F,8300,46,3.64,1,
2018,7,23,8,GP142F,8318,NA,19.79,1,
2018,7,23,8,GP142F,8600,NA,0.98,1,
2018,7,24,1,GP121A1,10,1,0.37,1,
2018,7,24,1,GP121A1,12,5,2.46,1,
2018,7,24,1,GP121A1,14,2,0.54,1,
2018,7,24,1,GP121A1,23,134,17.02,1,
2018,7,24,1,GP121A1,31,2,1.07,1,
2018,7,24,1,GP121A1,40,2,0.21,1,
2018,7,24,1,GP121A1,41,8,1.16,1,
2018,7,24,1,GP121A1,114,2,0.04,1,
2018,7,24,1,GP121A1,201,2,4.34,1,
2018,7,24,1,GP121A1,2523,2,0.1,1,
2018,7,24,1,GP121A1,8300,22,4.76,1,
2018,7,24,2,GP134F,10,82,31.83,1,
