Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354090_20161109_1.vld
Source Device: Minilog-II-T-354090
Study Description: Alberton collecteur 2016
Minilog Initialized: 2016-04-06 11:06:42 (UTC-3)
Study Start Time: 2016-06-20 09:40:21
Study Stop Time: 2016-11-09 09:40:21
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2016-07-02,01:40:21,22.31
2016-07-02,03:40:21,22.31
2016-07-02,05:40:21,22.29
2016-07-02,07:40:21,22.24
2016-07-02,09:40:21,22.25
2016-07-02,11:40:21,22.27
2016-07-02,13:40:21,22.27
2016-07-02,15:40:21,22.27
2016-07-02,17:40:21,22.28
2016-07-02,19:40:21,22.29
2016-07-02,21:40:21,22.29
2016-07-02,23:40:21,22.28
2016-07-03,01:40:21,22.29
2016-07-03,03:40:21,22.29
2016-07-03,05:40:21,22.26
2016-07-03,07:40:21,22.23
2016-07-03,09:40:21,22.24
2016-07-03,11:40:21,22.26
2016-07-03,13:40:21,22.28
2016-07-03,15:40:21,22.28
2016-07-03,17:40:21,22.30
2016-07-03,19:40:21,22.34
2016-07-03,21:40:21,22.33
2016-07-03,23:40:21,22.30
2016-07-04,01:40:21,22.28
2016-07-04,03:40:21,22.25
2016-07-04,05:40:21,22.22
2016-07-04,07:40:21,22.18
2016-07-04,09:40:21,23.37
2016-07-04,11:40:21,26.84
2016-07-04,13:40:21,32.84
2016-07-04,15:40:21,34.13
2016-07-04,17:40:21,30.29
2016-07-04,19:40:21,27.07
2016-07-04,21:40:21,24.26
2016-07-04,23:40:21,21.47
2016-07-05,01:40:21,19.81
2016-07-05,03:40:21,18.90
2016-07-05,05:40:21,18.27
2016-07-05,07:40:21,18.60
2016-07-05,09:40:21,21.64
2016-07-05,11:40:21,28.71
2016-07-05,13:40:21,34.18
2016-07-05,15:40:21,35.43
2016-07-05,17:40:21,34.53
2016-07-05,19:40:21,30.69
2016-07-05,21:40:21,26.62
2016-07-05,23:40:21,23.97
2016-07-06,01:40:21,22.07
2016-07-06,03:40:21,20.54
2016-07-06,05:40:21,19.13
2016-07-06,07:40:21,17.89
2016-07-06,09:40:21,20.08
2016-07-06,11:40:21,18.88
2016-07-06,13:40:21,19.45
2016-07-06,15:40:21,21.75
2016-07-06,17:40:21,18.42
2016-07-06,19:40:21,16.28
2016-07-06,21:40:21,14.48
2016-07-06,23:40:21,13.30
2016-07-07,01:40:21,12.49
2016-07-07,03:40:21,12.12
2016-07-07,05:40:21,11.82
2016-07-07,07:40:21,12.58
2016-07-07,09:40:21,15.93
2016-07-07,11:40:21,20.50
2016-07-07,13:40:21,24.05
2016-07-07,15:40:21,24.89
2016-07-07,17:40:21,23.96
2016-07-07,19:40:21,21.34
2016-07-07,21:40:21,18.77
2016-07-07,23:40:21,16.50
2016-07-08,01:40:21,14.54
2016-07-08,03:40:21,13.13
2016-07-08,05:40:21,12.11
2016-07-08,07:40:21,12.49
2016-07-08,09:40:21,14.19
2016-07-08,11:40:21,17.09
2016-07-08,13:40:21,19.59
2016-07-08,15:40:21,21.29
2016-07-08,17:40:21,22.14
2016-07-08,19:40:21,21.25
2016-07-08,21:40:21,19.45
2016-07-08,23:40:21,18.30
2016-07-09,01:40:21,18.36
2016-07-09,03:40:21,17.16
2016-07-09,05:40:21,15.78
2016-07-09,07:40:21,14.77
2016-07-09,09:40:21,14.79
2016-07-09,11:40:21,15.69
2016-07-09,13:40:21,17.48
2016-07-09,15:40:21,19.43
2016-07-09,17:40:21,19.86
2016-07-09,19:40:21,20.65
2016-07-09,21:40:21,20.06
2016-07-09,23:40:21,18.47
2016-07-10,01:40:21,16.93
2016-07-10,03:40:21,15.62
2016-07-10,05:40:21,14.63
2016-07-10,07:40:21,14.17
2016-07-10,09:40:21,14.41
2016-07-10,11:40:21,15.22
2016-07-10,13:40:21,16.48
2016-07-10,15:40:21,17.15
2016-07-10,17:40:21,16.74
2016-07-10,19:40:21,16.00
2016-07-10,21:40:21,15.26
2016-07-10,23:40:21,14.53
2016-07-11,01:40:21,14.16
2016-07-11,03:40:21,13.86
2016-07-11,05:40:21,13.61
2016-07-11,07:40:21,13.60
2016-07-11,09:40:21,15.25
2016-07-11,11:40:21,16.91
2016-07-11,13:40:21,18.98
2016-07-11,15:40:21,21.87
2016-07-11,17:40:21,23.19
2016-07-11,19:40:21,23.09
2016-07-11,21:40:21,21.03
2016-07-11,23:40:21,18.60
2016-07-12,01:40:21,15.99
2016-07-12,03:40:21,13.79
2016-07-12,05:40:21,12.01
2016-07-12,07:40:21,11.26
2016-07-12,09:40:21,17.83
2016-07-12,11:40:21,25.53
2016-07-12,13:40:21,22.96
2016-07-12,15:40:21,23.97
2016-07-12,17:40:21,31.77
2016-07-12,19:40:21,30.56
2016-07-12,21:40:21,28.86
2016-07-12,23:40:21,24.94
2016-07-13,01:40:21,21.05
2016-07-13,03:40:21,18.18
2016-07-13,05:40:21,16.15
2016-07-13,07:40:21,14.73
2016-07-13,09:40:21,16.19
2016-07-13,11:40:21,28.88
2016-07-13,13:40:21,14.99
2016-07-13,15:40:21,14.87
2016-07-13,17:40:21,14.83
2016-07-13,19:40:21,14.69
2016-07-13,21:40:21,13.98
2016-07-13,23:40:21,12.82
2016-07-14,01:40:21,12.16
2016-07-14,03:40:21,11.58
2016-07-14,05:40:21,11.01
2016-07-14,07:40:21,10.20
2016-07-14,09:40:21,9.88
2016-07-14,11:40:21,9.62
2016-07-14,13:40:21,9.51
2016-07-14,15:40:21,9.40
2016-07-14,17:40:21,10.03
2016-07-14,19:40:21,10.53
2016-07-14,21:40:21,10.53
2016-07-14,23:40:21,9.13
2016-07-15,01:40:21,9.02
2016-07-15,03:40:21,8.85
2016-07-15,05:40:21,8.62
2016-07-15,07:40:21,8.74
2016-07-15,09:40:21,8.95
2016-07-15,11:40:21,9.51
2016-07-15,13:40:21,9.44
2016-07-15,15:40:21,9.22
2016-07-15,17:40:21,8.78
2016-07-15,19:40:21,8.57
2016-07-15,21:40:21,8.65
2016-07-15,23:40:21,8.81
2016-07-16,01:40:21,9.06
2016-07-16,03:40:21,9.33
2016-07-16,05:40:21,9.59
2016-07-16,07:40:21,9.76
2016-07-16,09:40:21,9.90
2016-07-16,11:40:21,10.11
2016-07-16,13:40:21,10.69
2016-07-16,15:40:21,10.75
2016-07-16,17:40:21,10.53
2016-07-16,19:40:21,10.95
2016-07-16,21:40:21,11.89
2016-07-16,23:40:21,12.90
2016-07-17,01:40:21,12.85
2016-07-17,03:40:21,13.35
2016-07-17,05:40:21,13.54
2016-07-17,07:40:21,13.51
2016-07-17,09:40:21,13.72
2016-07-17,11:40:21,13.97
2016-07-17,13:40:21,14.04
2016-07-17,15:40:21,13.91
2016-07-17,17:40:21,14.21
2016-07-17,19:40:21,14.21
2016-07-17,21:40:21,14.31
2016-07-17,23:40:21,14.34
2016-07-18,01:40:21,14.38
2016-07-18,03:40:21,13.89
2016-07-18,05:40:21,13.66
2016-07-18,07:40:21,13.62
2016-07-18,09:40:21,13.68
2016-07-18,11:40:21,13.81
2016-07-18,13:40:21,13.66
2016-07-18,15:40:21,13.36
2016-07-18,17:40:21,13.22
2016-07-18,19:40:21,13.13
2016-07-18,21:40:21,12.96
2016-07-18,23:40:21,12.65
2016-07-19,01:40:21,12.52
2016-07-19,03:40:21,12.63
2016-07-19,05:40:21,12.44
2016-07-19,07:40:21,12.37
2016-07-19,09:40:21,12.41
2016-07-19,11:40:21,12.61
2016-07-19,13:40:21,13.27
2016-07-19,15:40:21,13.68
2016-07-19,17:40:21,13.97
2016-07-19,19:40:21,14.29
2016-07-19,21:40:21,14.68
2016-07-19,23:40:21,14.84
2016-07-20,01:40:21,14.76
2016-07-20,03:40:21,14.79
2016-07-20,05:40:21,14.52
2016-07-20,07:40:21,14.41
2016-07-20,09:40:21,14.51
2016-07-20,11:40:21,14.66
2016-07-20,13:40:21,14.73
2016-07-20,15:40:21,14.80
2016-07-20,17:40:21,15.00
2016-07-20,19:40:21,15.54
2016-07-20,21:40:21,15.70
2016-07-20,23:40:21,15.82
2016-07-21,01:40:21,15.81
2016-07-21,03:40:21,15.60
2016-07-21,05:40:21,15.39
2016-07-21,07:40:21,15.42
2016-07-21,09:40:21,15.56
2016-07-21,11:40:21,15.81
2016-07-21,13:40:21,16.02
2016-07-21,15:40:21,16.03
2016-07-21,17:40:21,16.04
2016-07-21,19:40:21,15.92
2016-07-21,21:40:21,15.88
2016-07-21,23:40:21,15.86
2016-07-22,01:40:21,15.85
2016-07-22,03:40:21,15.85
2016-07-22,05:40:21,15.64
2016-07-22,07:40:21,15.58
2016-07-22,09:40:21,15.53
2016-07-22,11:40:21,15.98
2016-07-22,13:40:21,16.16
2016-07-22,15:40:21,15.79
2016-07-22,17:40:21,15.74
2016-07-22,19:40:21,15.26
2016-07-22,21:40:21,15.06
2016-07-22,23:40:21,14.60
2016-07-23,01:40:21,14.79
2016-07-23,03:40:21,15.42
2016-07-23,05:40:21,15.15
2016-07-23,07:40:21,14.76
2016-07-23,09:40:21,14.68
2016-07-23,11:40:21,14.79
2016-07-23,13:40:21,15.27
2016-07-23,15:40:21,15.94
2016-07-23,17:40:21,15.16
2016-07-23,19:40:21,15.07
2016-07-23,21:40:21,15.11
2016-07-23,23:40:21,15.21
2016-07-24,01:40:21,14.91
2016-07-24,03:40:21,14.87
2016-07-24,05:40:21,14.71
2016-07-24,07:40:21,14.88
2016-07-24,09:40:21,15.06
2016-07-24,11:40:21,15.68
2016-07-24,13:40:21,16.20
2016-07-24,15:40:21,16.53
2016-07-24,17:40:21,16.42
2016-07-24,19:40:21,15.94
2016-07-24,21:40:21,15.70
2016-07-24,23:40:21,15.51
2016-07-25,01:40:21,15.66
2016-07-25,03:40:21,16.08
2016-07-25,05:40:21,15.96
2016-07-25,07:40:21,15.88
2016-07-25,09:40:21,15.80
2016-07-25,11:40:21,15.85
2016-07-25,13:40:21,16.05
2016-07-25,15:40:21,16.43
2016-07-25,17:40:21,16.39
2016-07-25,19:40:21,16.27
2016-07-25,21:40:21,16.19
2016-07-25,23:40:21,16.22
2016-07-26,01:40:21,16.21
2016-07-26,03:40:21,16.19
2016-07-26,05:40:21,16.16
2016-07-26,07:40:21,16.07
2016-07-26,09:40:21,15.81
2016-07-26,11:40:21,15.74
2016-07-26,13:40:21,16.02
2016-07-26,15:40:21,16.26
2016-07-26,17:40:21,16.21
2016-07-26,19:40:21,16.12
2016-07-26,21:40:21,15.88
2016-07-26,23:40:21,16.01
2016-07-27,01:40:21,16.26
2016-07-27,03:40:21,16.24
2016-07-27,05:40:21,16.25
2016-07-27,07:40:21,16.05
2016-07-27,09:40:21,16.09
2016-07-27,11:40:21,16.25
2016-07-27,13:40:21,16.42
2016-07-27,15:40:21,16.53
2016-07-27,17:40:21,16.56
2016-07-27,19:40:21,16.53
2016-07-27,21:40:21,16.47
2016-07-27,23:40:21,16.50
2016-07-28,01:40:21,16.34
2016-07-28,03:40:21,16.16
2016-07-28,05:40:21,16.20
2016-07-28,07:40:21,16.31
2016-07-28,09:40:21,16.44
2016-07-28,11:40:21,16.35
2016-07-28,13:40:21,16.25
2016-07-28,15:40:21,16.26
2016-07-28,17:40:21,16.42
2016-07-28,19:40:21,16.50
2016-07-28,21:40:21,16.54
2016-07-28,23:40:21,16.34
2016-07-29,01:40:21,16.27
2016-07-29,03:40:21,16.28
2016-07-29,05:40:21,16.25
2016-07-29,07:40:21,16.16
2016-07-29,09:40:21,15.79
2016-07-29,11:40:21,15.70
2016-07-29,13:40:21,15.22
2016-07-29,15:40:21,15.04
2016-07-29,17:40:21,15.27
2016-07-29,19:40:21,15.53
2016-07-29,21:40:21,15.59
2016-07-29,23:40:21,15.50
2016-07-30,01:40:21,15.52
2016-07-30,03:40:21,15.92
2016-07-30,05:40:21,16.03
2016-07-30,07:40:21,16.21
2016-07-30,09:40:21,16.14
2016-07-30,11:40:21,16.14
2016-07-30,13:40:21,16.28
2016-07-30,15:40:21,16.64
2016-07-30,17:40:21,17.61
2016-07-30,19:40:21,17.45
2016-07-30,21:40:21,17.08
2016-07-30,23:40:21,16.48
2016-07-31,01:40:21,16.10
2016-07-31,03:40:21,16.15
2016-07-31,05:40:21,16.47
2016-07-31,07:40:21,16.35
2016-07-31,09:40:21,16.52
2016-07-31,11:40:21,17.33
2016-07-31,13:40:21,17.81
2016-07-31,15:40:21,17.58
2016-07-31,17:40:21,17.46
2016-07-31,19:40:21,17.90
2016-07-31,21:40:21,17.69
2016-07-31,23:40:21,17.73
2016-08-01,01:40:21,17.52
2016-08-01,03:40:21,18.17
2016-08-01,05:40:21,19.47
2016-08-01,07:40:21,20.15
2016-08-01,09:40:21,20.39
2016-08-01,11:40:21,20.40
2016-08-01,13:40:21,20.48
2016-08-01,15:40:21,20.53
2016-08-01,17:40:21,19.86
2016-08-01,19:40:21,20.36
2016-08-01,21:40:21,20.40
2016-08-01,23:40:21,20.30
2016-08-02,01:40:21,18.55
2016-08-02,03:40:21,17.30
2016-08-02,05:40:21,17.12
2016-08-02,07:40:21,17.26
2016-08-02,09:40:21,17.21
2016-08-02,11:40:21,17.18
2016-08-02,13:40:21,17.20
2016-08-02,15:40:21,17.28
2016-08-02,17:40:21,17.57
2016-08-02,19:40:21,17.93
2016-08-02,21:40:21,18.13
2016-08-02,23:40:21,18.09
2016-08-03,01:40:21,18.17
2016-08-03,03:40:21,17.86
2016-08-03,05:40:21,16.61
2016-08-03,07:40:21,15.91
2016-08-03,09:40:21,15.90
2016-08-03,11:40:21,15.94
2016-08-03,13:40:21,15.89
2016-08-03,15:40:21,15.57
2016-08-03,17:40:21,14.93
2016-08-03,19:40:21,14.84
2016-08-03,21:40:21,14.83
2016-08-03,23:40:21,14.68
2016-08-04,01:40:21,14.60
2016-08-04,03:40:21,14.40
2016-08-04,05:40:21,14.12
2016-08-04,07:40:21,14.01
2016-08-04,09:40:21,13.81
2016-08-04,11:40:21,13.96
2016-08-04,13:40:21,13.69
2016-08-04,15:40:21,13.16
2016-08-04,17:40:21,12.58
2016-08-04,19:40:21,12.61
2016-08-04,21:40:21,13.53
2016-08-04,23:40:21,12.75
2016-08-05,01:40:21,12.38
2016-08-05,03:40:21,12.43
2016-08-05,05:40:21,12.48
2016-08-05,07:40:21,12.37
2016-08-05,09:40:21,12.27
2016-08-05,11:40:21,12.39
2016-08-05,13:40:21,12.41
2016-08-05,15:40:21,12.39
2016-08-05,17:40:21,12.54
2016-08-05,19:40:21,12.83
2016-08-05,21:40:21,12.97
2016-08-05,23:40:21,13.12
2016-08-06,01:40:21,13.17
2016-08-06,03:40:21,13.23
2016-08-06,05:40:21,13.22
2016-08-06,07:40:21,13.09
2016-08-06,09:40:21,13.41
2016-08-06,11:40:21,13.16
2016-08-06,13:40:21,12.89
2016-08-06,15:40:21,12.85
2016-08-06,17:40:21,13.30
2016-08-06,19:40:21,12.99
2016-08-06,21:40:21,12.82
2016-08-06,23:40:21,12.57
2016-08-07,01:40:21,12.77
2016-08-07,03:40:21,13.26
2016-08-07,05:40:21,13.27
2016-08-07,07:40:21,13.13
2016-08-07,09:40:21,13.05
2016-08-07,11:40:21,13.23
2016-08-07,13:40:21,13.35
2016-08-07,15:40:21,13.51
2016-08-07,17:40:21,14.09
2016-08-07,19:40:21,14.89
2016-08-07,21:40:21,16.48
2016-08-07,23:40:21,16.65
2016-08-08,01:40:21,17.02
2016-08-08,03:40:21,17.61
2016-08-08,05:40:21,17.50
2016-08-08,07:40:21,17.96
2016-08-08,09:40:21,18.88
2016-08-08,11:40:21,18.92
2016-08-08,13:40:21,18.98
2016-08-08,15:40:21,19.03
2016-08-08,17:40:21,19.07
2016-08-08,19:40:21,19.18
2016-08-08,21:40:21,19.12
2016-08-08,23:40:21,19.03
2016-08-09,01:40:21,18.96
2016-08-09,03:40:21,18.90
2016-08-09,05:40:21,18.86
2016-08-09,07:40:21,18.86
2016-08-09,09:40:21,18.84
2016-08-09,11:40:21,18.90
2016-08-09,13:40:21,18.96
2016-08-09,15:40:21,18.98
2016-08-09,17:40:21,19.15
2016-08-09,19:40:21,19.33
2016-08-09,21:40:21,19.33
2016-08-09,23:40:21,19.12
2016-08-10,01:40:21,18.97
2016-08-10,03:40:21,18.93
2016-08-10,05:40:21,18.88
2016-08-10,07:40:21,18.76
2016-08-10,09:40:21,18.76
2016-08-10,11:40:21,18.77
2016-08-10,13:40:21,18.80
2016-08-10,15:40:21,18.82
2016-08-10,17:40:21,18.78
2016-08-10,19:40:21,18.88
2016-08-10,21:40:21,18.85
2016-08-10,23:40:21,18.76
2016-08-11,01:40:21,18.08
2016-08-11,03:40:21,17.98
2016-08-11,05:40:21,17.55
2016-08-11,07:40:21,16.59
2016-08-11,09:40:21,16.21
2016-08-11,11:40:21,16.15
2016-08-11,13:40:21,16.23
2016-08-11,15:40:21,16.44
2016-08-11,17:40:21,16.59
2016-08-11,19:40:21,16.62
2016-08-11,21:40:21,16.45
2016-08-11,23:40:21,16.35
2016-08-12,01:40:21,16.15
2016-08-12,03:40:21,16.17
2016-08-12,05:40:21,16.23
2016-08-12,07:40:21,16.44
2016-08-12,09:40:21,16.54
2016-08-12,11:40:21,16.72
2016-08-12,13:40:21,17.25
2016-08-12,15:40:21,17.99
2016-08-12,17:40:21,18.19
2016-08-12,19:40:21,18.69
2016-08-12,21:40:21,18.82
2016-08-12,23:40:21,18.69
2016-08-13,01:40:21,18.89
2016-08-13,03:40:21,18.85
2016-08-13,05:40:21,18.84
2016-08-13,07:40:21,18.82
2016-08-13,09:40:21,18.69
2016-08-13,11:40:21,18.58
2016-08-13,13:40:21,18.70
2016-08-13,15:40:21,19.08
2016-08-13,17:40:21,19.18
2016-08-13,19:40:21,19.19
2016-08-13,21:40:21,19.10
2016-08-13,23:40:21,18.99
2016-08-14,01:40:21,18.96
2016-08-14,03:40:21,18.88
2016-08-14,05:40:21,18.79
2016-08-14,07:40:21,18.73
2016-08-14,09:40:21,18.80
2016-08-14,11:40:21,18.82
2016-08-14,13:40:21,18.83
2016-08-14,15:40:21,18.77
2016-08-14,17:40:21,18.84
2016-08-14,19:40:21,18.76
2016-08-14,21:40:21,18.73
2016-08-14,23:40:21,18.29
2016-08-15,01:40:21,18.02
2016-08-15,03:40:21,17.97
2016-08-15,05:40:21,17.96
2016-08-15,07:40:21,17.96
2016-08-15,09:40:21,17.94
2016-08-15,11:40:21,17.95
2016-08-15,13:40:21,18.00
2016-08-15,15:40:21,18.31
2016-08-15,17:40:21,18.97
2016-08-15,19:40:21,19.04
2016-08-15,21:40:21,19.11
2016-08-15,23:40:21,19.10
2016-08-16,01:40:21,19.07
2016-08-16,03:40:21,19.08
2016-08-16,05:40:21,18.85
2016-08-16,07:40:21,18.72
2016-08-16,09:40:21,18.68
2016-08-16,11:40:21,18.70
2016-08-16,13:40:21,18.69
2016-08-16,15:40:21,18.69
2016-08-16,17:40:21,18.63
2016-08-16,19:40:21,18.23
2016-08-16,21:40:21,18.18
2016-08-16,23:40:21,18.22
2016-08-17,01:40:21,18.21
2016-08-17,03:40:21,17.77
2016-08-17,05:40:21,17.25
2016-08-17,07:40:21,17.21
2016-08-17,09:40:21,17.41
2016-08-17,11:40:21,17.74
2016-08-17,13:40:21,17.34
2016-08-17,15:40:21,17.29
2016-08-17,17:40:21,18.00
2016-08-17,19:40:21,17.93
2016-08-17,21:40:21,17.52
2016-08-17,23:40:21,17.47
2016-08-18,01:40:21,17.42
2016-08-18,03:40:21,17.21
2016-08-18,05:40:21,17.32
2016-08-18,07:40:21,17.60
2016-08-18,09:40:21,17.96
2016-08-18,11:40:21,18.13
2016-08-18,13:40:21,18.42
2016-08-18,15:40:21,18.17
2016-08-18,17:40:21,18.15
2016-08-18,19:40:21,18.08
2016-08-18,21:40:21,18.14
2016-08-18,23:40:21,18.44
2016-08-19,01:40:21,18.43
2016-08-19,03:40:21,18.25
2016-08-19,05:40:21,18.20
2016-08-19,07:40:21,18.16
2016-08-19,09:40:21,18.37
2016-08-19,11:40:21,18.65
2016-08-19,13:40:21,18.95
2016-08-19,15:40:21,19.14
2016-08-19,17:40:21,19.36
2016-08-19,19:40:21,19.41
2016-08-19,21:40:21,19.35
2016-08-19,23:40:21,19.37
2016-08-20,01:40:21,19.36
2016-08-20,03:40:21,19.38
2016-08-20,05:40:21,19.36
2016-08-20,07:40:21,19.20
2016-08-20,09:40:21,19.20
2016-08-20,11:40:21,19.23
2016-08-20,13:40:21,19.27
2016-08-20,15:40:21,19.28
2016-08-20,17:40:21,19.34
2016-08-20,19:40:21,19.32
2016-08-20,21:40:21,19.35
2016-08-20,23:40:21,19.32
2016-08-21,01:40:21,19.31
2016-08-21,03:40:21,19.34
2016-08-21,05:40:21,19.31
2016-08-21,07:40:21,19.22
2016-08-21,09:40:21,19.21
2016-08-21,11:40:21,18.36
2016-08-21,13:40:21,18.54
2016-08-21,15:40:21,19.04
2016-08-21,17:40:21,18.95
2016-08-21,19:40:21,18.46
2016-08-21,21:40:21,18.00
2016-08-21,23:40:21,18.01
2016-08-22,01:40:21,17.66
2016-08-22,03:40:21,17.41
2016-08-22,05:40:21,16.88
2016-08-22,07:40:21,16.24
2016-08-22,09:40:21,15.97
2016-08-22,11:40:21,15.78
2016-08-22,13:40:21,15.47
2016-08-22,15:40:21,15.30
2016-08-22,17:40:21,14.87
2016-08-22,19:40:21,14.64
2016-08-22,21:40:21,14.41
2016-08-22,23:40:21,14.43
2016-08-23,01:40:21,14.88
2016-08-23,03:40:21,15.93
2016-08-23,05:40:21,16.72
2016-08-23,07:40:21,17.05
2016-08-23,09:40:21,17.11
2016-08-23,11:40:21,17.50
2016-08-23,13:40:21,17.58
2016-08-23,15:40:21,17.81
2016-08-23,17:40:21,17.93
2016-08-23,19:40:21,17.75
2016-08-23,21:40:21,17.85
2016-08-23,23:40:21,17.51
2016-08-24,01:40:21,17.59
2016-08-24,03:40:21,17.61
2016-08-24,05:40:21,17.31
2016-08-24,07:40:21,17.22
2016-08-24,09:40:21,17.17
2016-08-24,11:40:21,17.26
2016-08-24,13:40:21,17.42
2016-08-24,15:40:21,17.62
2016-08-24,17:40:21,17.71
2016-08-24,19:40:21,17.69
2016-08-24,21:40:21,17.69
2016-08-24,23:40:21,17.62
2016-08-25,01:40:21,17.56
2016-08-25,03:40:21,17.52
2016-08-25,05:40:21,17.57
2016-08-25,07:40:21,17.60
2016-08-25,09:40:21,17.39
2016-08-25,11:40:21,17.31
2016-08-25,13:40:21,17.30
2016-08-25,15:40:21,17.59
2016-08-25,17:40:21,18.07
2016-08-25,19:40:21,17.44
