year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2015,7,17,9,GP059F,2560,2,44,1,
2015,7,17,9,GP059F,4210,2,37,1,
2015,7,17,9,GP059F,6100,411,7620,1,
2015,7,17,9,GP059F,6300,79,16540,1,
2015,7,17,10,GP065F,10,6,3600,1,
2015,7,17,10,GP065F,23,2,160,1,
2015,7,17,10,GP065F,35,1,1900,1,
2015,7,17,10,GP065F,40,39,5230,1,
2015,7,17,10,GP065F,41,8,2460,1,
2015,7,17,10,GP065F,201,1,1510,1,
2015,7,17,10,GP065F,626,1,76,1,
2015,7,17,10,GP065F,6100,18,220,1,
2015,7,17,10,GP065F,6300,3,420,1,
2015,7,17,13,GP096A1,10,22,10290,1,
2015,7,17,13,GP096A1,23,9,280,1,
2015,7,17,13,GP096A1,40,5,610,1,
2015,7,17,13,GP096A1,41,4,1310,1,
2015,7,17,13,GP096A1,201,1,270,1,
2015,7,17,13,GP096A1,626,1,36,1,
2015,7,17,13,GP096A1,880,1,5.5,1,
2015,7,17,13,GP096A1,2220,26,110,1,
2015,7,17,13,GP096A1,2521,5,31,1,
2015,7,17,13,GP096A1,4210,2,38,1,
2015,7,17,13,GP096A1,6100,33,1460,1,
2015,7,17,13,GP096A1,8300,18,130,1,
2015,7,18,1,GP083F,10,93,79408,1,
2015,7,18,1,GP083F,23,8,360,1,
2015,7,18,1,GP083F,35,1,1620,1,
2015,7,18,1,GP083F,40,1,130,1,
2015,7,18,1,GP083F,41,24,6860,1,
2015,7,18,1,GP083F,50,1,2520,1,
2015,7,18,1,GP083F,201,6,590,1,
2015,7,18,1,GP083F,620,1,290,1,
2015,7,18,1,GP083F,2521,3,17.5,1,
2015,7,18,1,GP083F,4210,2,78,1,
2015,7,18,1,GP083F,6100,62,850,1,
2015,7,18,1,GP083F,8300,16,170,1,
2015,7,18,2,GP074F,10,55,24860,1,
2015,7,18,2,GP074F,23,9,910,1,
2015,7,18,2,GP074F,40,12,550,1,
2015,7,18,2,GP074F,41,8,2220,1,
2015,7,18,2,GP074F,201,16,3430,1,
2015,7,18,2,GP074F,2521,1,11,1,
2015,7,18,2,GP074F,6100,8,110,1,
2015,7,18,3,GP057F,10,58,14920,1,
2015,7,18,3,GP057F,23,2,41,1,
2015,7,18,3,GP057F,40,24,1970,1,
2015,7,18,3,GP057F,201,1,180,1,
2015,7,18,3,GP057F,301,12,1750,1,
2015,7,18,3,GP057F,302,4,340,1,
2015,7,18,3,GP057F,304,7,48.5,1,
2015,7,18,3,GP057F,320,1,44.5,1,
2015,7,18,3,GP057F,340,1,3.5,1,
2015,7,18,3,GP057F,502,2,110,1,
2015,7,18,3,GP057F,1823,61,5860,1,
2015,7,18,3,GP057F,2521,9,470,1,
2015,7,18,3,GP057F,6100,6,1870,1,
2015,7,18,3,GP057F,6300,1,420,1,
2015,7,18,3,GP057F,6400,2,120,1,
2015,7,18,3,GP057F,6600,1,650,1,
2015,7,18,4,GP056F,10,16,9740,1,
2015,7,18,4,GP056F,23,92,2200,1,
2015,7,18,4,GP056F,40,11,1120,1,
2015,7,18,4,GP056F,41,26,6680,1,
2015,7,18,4,GP056F,201,7,5350,1,
2015,7,18,4,GP056F,350,1,20,1,
2015,7,18,4,GP056F,620,6,1220,1,
2015,7,18,4,GP056F,2220,219,1400,1,
2015,7,18,4,GP056F,2521,2,13,1,
2015,7,18,4,GP056F,4210,2,73,1,
2015,7,18,4,GP056F,8300,5,250,1,
2015,7,18,6,GP035A1,10,123,24330,1,
2015,7,18,6,GP035A1,40,72,7320,1,
2015,7,18,6,GP035A1,301,15,3000,1,
2015,7,18,6,GP035A1,302,1,48,1,
2015,7,18,6,GP035A1,304,4,80,1,
2015,7,18,6,GP035A1,350,1,51,1,
2015,7,18,6,GP035A1,502,1,110,1,
2015,7,18,6,GP035A1,1823,17,2380,1,
2015,7,18,6,GP035A1,2521,8,440,1,
2015,7,18,6,GP035A1,6100,5,1060,1,
2015,7,18,6,GP035A1,6300,1,280,1,
2015,7,18,6,GP035A1,6400,63,2670,1,
2015,7,18,6,GP035A1,8600,0,12860,1,
2015,7,19,1,GP195F,40,60,3660,1,
2015,7,19,1,GP195F,64,2,10,1,
2015,7,19,1,GP195F,620,1,520,1,
2015,7,19,1,GP195F,1823,43,3930,1,
2015,7,19,1,GP195F,2220,11,26,1,
2015,7,19,1,GP195F,2521,4,80,1,
2015,7,19,1,GP195F,2560,6,190,1,
2015,7,19,1,GP195F,4210,3,29,1,
2015,7,19,1,GP195F,6300,5,1220,1,
2015,7,19,1,GP195F,6500,122,2520,1,
2015,7,19,1,GP195F,8300,3,180,1,
2015,7,22,1,GP222F,40,82,5850,1,
2015,7,22,1,GP222F,302,22,1480,1,
2015,7,22,1,GP222F,313,1,8,1,
2015,7,22,1,GP222F,620,1,360,1,
2015,7,22,1,GP222F,4210,4,190,1,
2015,7,22,1,GP222F,6100,4,1380,1,
2015,7,22,1,GP222F,6300,2,380,1,
2015,7,22,1,GP222F,6400,103,4680,1,
2015,7,22,1,GP222F,6600,1,270,1,
2015,7,23,3,GP239A2,40,46,3280,1,
2015,7,23,3,GP239A2,301,5,750,1,
2015,7,23,3,GP239A2,302,1,80,1,
2015,7,23,3,GP239A2,304,1,8.5,1,
2015,7,23,3,GP239A2,1823,8,1840,1,
2015,7,23,3,GP239A2,2220,19,78,1,
2015,7,23,3,GP239A2,2521,41,1710,1,
2015,7,23,3,GP239A2,2527,14,640,1,
2015,7,23,3,GP239A2,6100,19,3460,1,
2015,7,23,3,GP239A2,6300,118,15120,1,
2015,7,23,3,GP239A2,6400,99,4540,1,
2015,7,23,3,GP239A2,6500,6,110,1,
2015,7,23,3,GP239A2,6600,13,8640,1,
2015,7,23,3,GP239A2,8300,11,2200,1,
2015,7,23,4,GP253F,40,14,960,1,
2015,7,23,4,GP253F,302,2,110,1,
2015,7,23,4,GP253F,304,2,12,1,
2015,7,23,4,GP253F,2521,11,1290,1,
2015,7,23,4,GP253F,2527,21,2260,1,
2015,7,23,4,GP253F,4210,1,48,1,
2015,7,23,4,GP253F,4330,1,78,1,
2015,7,23,4,GP253F,6100,6,890,1,
2015,7,23,4,GP253F,6400,15,980,1,
2015,7,23,4,GP253F,6500,509,8560,1,
2015,7,23,4,GP253F,6600,1,590,1,
2015,7,23,5,GP258F,40,12,720,1,
2015,7,23,5,GP258F,302,5,210,1,
2015,7,23,5,GP258F,2521,2,320,1,
2015,7,23,5,GP258F,4320,1,88,1,
2015,7,23,5,GP258F,6100,3,190,1,
2015,7,23,5,GP258F,6400,72,2560,1,
2015,7,23,5,GP258F,6500,11,210,1,
2015,7,23,6,GP281F,40,5,320,1,
2015,7,23,6,GP281F,300,2,26,1,
2015,7,23,6,GP281F,301,4,46,1,
2015,7,23,6,GP281F,302,4,220,1,
2015,7,23,6,GP281F,313,1,9,1,
2015,7,23,6,GP281F,502,1,36,1,
2015,7,23,6,GP281F,1823,36,5090,1,
2015,7,23,6,GP281F,2220,155,1860,1,
2015,7,23,6,GP281F,2521,22,960,1,
2015,7,23,6,GP281F,2527,7,520,1,
2015,7,23,6,GP281F,4210,2,160,1,
2015,7,23,6,GP281F,6100,4,980,1,
2015,7,23,6,GP281F,6300,24,3600,1,
2015,7,23,6,GP281F,6400,57,2190,1,
2015,7,23,6,GP281F,6600,5,1860,1,
2015,7,23,7,GP287F,40,8,310,1,
2015,7,23,7,GP287F,302,15,550,1,
2015,7,23,7,GP287F,502,2,86,1,
2015,7,23,7,GP287F,1823,3,620,1,
2015,7,23,7,GP287F,2521,7,560,1,
2015,7,23,7,GP287F,2527,3,490,1,
2015,7,23,7,GP287F,6100,1,60,1,
2015,7,23,7,GP287F,6400,29,2050,1,
2015,7,23,9,GP278A1,40,26,2280,1,
2015,7,23,9,GP278A1,201,1,290,1,
2015,7,23,9,GP278A1,502,1,28.5,1,
2015,7,23,9,GP278A1,2560,1,38,1,
2015,7,23,9,GP278A1,4210,3,80,1,
2015,7,23,9,GP278A1,6100,3,110,1,
2015,7,23,9,GP278A1,6400,201,5610,1,
2015,7,23,9,GP278A1,6500,11,180,1,
2015,7,23,10,GP290F,10,1,70,1,
2015,7,23,10,GP290F,40,3,110,1,
2015,7,23,10,GP290F,302,29,2580,1,
2015,7,23,10,GP290F,304,1,12,1,
2015,7,23,10,GP290F,340,1,8,1,
2015,7,23,10,GP290F,502,1,29.5,1,
2015,7,23,10,GP290F,2521,4,310,1,
2015,7,23,10,GP290F,4320,2,220,1,
2015,7,23,10,GP290F,6100,3,510,1,
2015,7,23,10,GP290F,6300,14,2220,1,
2015,7,23,10,GP290F,6400,66,3380,1,
2015,7,23,10,GP290F,6600,1,210,1,
2015,7,23,10,GP290F,8600,1,350,1,
2015,7,25,1,GP273A1,10,2,520,1,
2015,7,25,1,GP273A1,40,4,240,1,
2015,7,25,1,GP273A1,304,1,19.5,1,
2015,7,25,1,GP273A1,340,1,8,1,
2015,7,25,1,GP273A1,1823,8,440,1,
2015,7,25,1,GP273A1,2521,1,30,1,
2015,7,25,1,GP273A1,8300,1,110,1,
2015,7,25,2,GP282F,14,1,310,1,
2015,7,25,2,GP282F,23,12,1310,1,
2015,7,25,2,GP282F,35,4,2680,1,
2015,7,25,2,GP282F,41,9,2280,1,
2015,7,25,2,GP282F,112,4,720,1,
2015,7,25,2,GP282F,202,2,640,1,
2015,7,25,2,GP282F,410,9,270,1,
2015,7,25,2,GP282F,2220,9,80,1,
2015,7,25,2,GP282F,2523,1,270,1,
2015,7,25,2,GP282F,6100,2,1300,1,
2015,7,25,2,GP282F,6400,5,28,1,
2015,7,25,2,GP282F,8300,14,2000,1,
2015,7,25,2,GP282F,9300,2,580,1,
2015,7,25,3,GP269F,23,10,3360,1,
2015,7,25,3,GP269F,41,6,1350,1,
2015,7,25,3,GP269F,112,3,610,1,
2015,7,25,3,GP269F,114,1,40,1,
2015,7,25,3,GP269F,201,1,1120,1,
2015,7,25,3,GP269F,202,2,2670,1,
2015,7,25,3,GP269F,410,7,410,1,
2015,7,25,3,GP269F,2523,2,710,1,
2015,7,25,3,GP269F,4521,1,160,1,
2015,7,25,3,GP269F,6100,2,650,1,
2015,7,25,3,GP269F,8300,39,2260,1,
2015,7,25,4,GP260F,14,1,930,1,
2015,7,25,4,GP260F,23,94,10280,1,
2015,7,25,4,GP260F,30,1,3660,1,
2015,7,25,4,GP260F,31,1,2610,1,
2015,7,25,4,GP260F,35,35,16040,1,
2015,7,25,4,GP260F,41,42,4280,1,
2015,7,25,4,GP260F,114,2,110,1,
2015,7,25,4,GP260F,202,14,3850,1,
2015,7,25,4,GP260F,400,1,9260,1,
2015,7,25,4,GP260F,410,44,1330,1,
2015,7,25,4,GP260F,2220,23,380,1,
2015,7,25,4,GP260F,2523,2,1280,1,
2015,7,25,4,GP260F,8300,31,10210,1,
2015,7,25,5,GP250F,14,2,580,1,
2015,7,25,5,GP250F,23,146,19810,1,
2015,7,25,5,GP250F,31,1,3140,1,
2015,7,25,5,GP250F,35,33,18280,1,
2015,7,25,5,GP250F,41,8,900,1,
2015,7,25,5,GP250F,114,7,430,1,
2015,7,25,5,GP250F,201,2,110,1,
2015,7,25,5,GP250F,202,4,2850,1,
2015,7,25,5,GP250F,400,1,1780,1,
2015,7,25,5,GP250F,410,19,620,1,
2015,7,25,5,GP250F,2220,73,400,1,
2015,7,25,5,GP250F,6100,222,1310,1,
2015,7,25,5,GP250F,8300,489,16980,1,
2015,7,25,6,GP235F,14,2,1620,1,
2015,7,25,6,GP235F,23,16,7960,1,
2015,7,25,6,GP235F,35,2,640,1,
2015,7,25,6,GP235F,41,6,1370,1,
2015,7,25,6,GP235F,114,4,140,1,
2015,7,25,6,GP235F,201,1,440,1,
2015,7,25,6,GP235F,202,1,540,1,
2015,7,25,6,GP235F,274,2,510,1,
2015,7,25,6,GP235F,410,15,620,1,
2015,7,25,6,GP235F,2523,3,1550,1,
2015,7,25,6,GP235F,6100,6,860,1,
2015,7,25,6,GP235F,8300,2,220,1,
2015,7,25,8,GP237A1,23,23,8900,1,
2015,7,25,8,GP237A1,35,4,4240,1,
2015,7,25,8,GP237A1,40,3,1920,1,
2015,7,25,8,GP237A1,41,8,1720,1,
2015,7,25,8,GP237A1,114,1,60,1,
2015,7,25,8,GP237A1,201,1,390,1,
2015,7,25,8,GP237A1,410,27,930,1,
2015,7,25,8,GP237A1,2220,4,20,1,
2015,7,25,8,GP237A1,6100,3,290,1,
2015,7,25,8,GP237A1,8300,48,3510,1,
2015,7,25,9,GP227F,30,1,210,1,
2015,7,25,9,GP227F,40,5,160,1,
2015,7,25,9,GP227F,41,4,1260,1,
2015,7,25,9,GP227F,201,16,3300,1,
2015,7,25,9,GP227F,302,1,80,1,
2015,7,25,9,GP227F,6100,4,960,1,
2015,7,25,9,GP227F,6300,44,8300,1,
2015,7,25,9,GP227F,6400,55,1970,1,
2015,7,25,10,GP230F,40,15,1190,1,
2015,7,25,10,GP230F,41,2,560,1,
2015,7,25,10,GP230F,118,8,2880,1,
2015,7,25,10,GP230F,201,5,1180,1,
2015,7,25,10,GP230F,2521,1,40,1,
2015,7,25,10,GP230F,6100,9,1260,1,
2015,7,25,10,GP230F,6300,94,22110,1,
2015,7,25,10,GP230F,6400,89,5290,1,
2015,7,26,1,GP236F,10,2,760,1,
2015,7,26,1,GP236F,40,4,310,1,
2015,7,26,1,GP236F,300,1,240,1,
2015,7,26,1,GP236F,301,7,70,1,
2015,7,26,1,GP236F,302,10,660,1,
2015,7,26,1,GP236F,313,2,10,1,
2015,7,26,1,GP236F,340,1,8.5,1,
2015,7,26,1,GP236F,502,2,68.5,1,
2015,7,26,1,GP236F,1823,29,3410,1,
2015,7,26,1,GP236F,2521,12,920,1,
2015,7,26,1,GP236F,6100,4,550,1,
2015,7,26,1,GP236F,6300,8,1400,1,
2015,7,26,1,GP236F,6400,17,220,1,
2015,7,26,1,GP236F,9300,1,170,1,
2015,7,26,2,GP243F,10,2,740,1,
2015,7,26,2,GP243F,40,12,1300,1,
2015,7,26,2,GP243F,302,14,840,1,
2015,7,26,2,GP243F,304,9,91,1,
2015,7,26,2,GP243F,502,1,40,1,
2015,7,26,2,GP243F,1823,55,5370,1,
2015,7,26,2,GP243F,2521,10,1010,1,
2015,7,26,2,GP243F,6100,4,1710,1,
2015,7,26,2,GP243F,6400,22,690,1,
2015,7,26,3,GP249F,40,2,120,1,
