"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2009-06-14","GP391S",11,1,"","18:28:49","18:33:49","18:28:49","18:33:49","","","",NA,6038210,6038420,NA,4715584,4715485,38,1.9,100,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-14","GP307S",12,1,"","19:44:50","19:49:50","19:44:50","19:49:50","","","",NA,6031230,6031474,NA,4718168,4718118,43,0.7,125,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-14","GP306S",13,1,"","20:35:30","20:40:30","20:35:30","20:40:30","","","",NA,6025601,6025412,NA,4717890,4718001,58,1.4,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","GP303S",14,1,"","21:30:15","21:35:15","21:30:15","21:35:15","","","",NA,6021720,6021695,NA,4720315,4720486,57,2.2,175,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-14","GP246S",2,1,"","07:42:28","07:47:28","07:42:28","07:47:28","","","",NA,6034212,6033987,NA,4708177,4708231,95,4.7,275,NA,"",NA,NA,"STABLE"
"2009-06-14","GP247S",3,1,"","08:51:05","08:56:05","08:51:05","08:56:05","","","",NA,6029010,6028762,NA,4704478,4704445,73,3.4,200,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","GP392S",4,1,"","09:47:15","09:52:15","09:47:15","09:52:15","","","",NA,6027158,6026914,NA,4707276,4707250,92,NA,275,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","GP248S",5,1,"","10:41:45","10:46:45","10:41:45","10:46:45","","","",NA,6022159,6021943,NA,4707453,4707379,94,4.6,275,NA,"",NA,NA,"1 LONG FIN HAKE - STABLE"
"2009-06-14","GP249S",6,1,"","11:26:23","11:31:23","11:26:23","11:31:23","","","",NA,6019844,6019642,NA,4706704,4706608,91,4.7,275,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-14","GP250S",7,1,"","13:06:06","13:11:06","13:06:06","13:11:06","","","",NA,6016779,6012572,NA,4714218,4714318,113,NA,325,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-14","GP305S",8,1,"","14:21:50","14:26:50","14:21:50","14:26:50","","","",NA,6021623,6021391,NA,4713653,4713717,106,5.2,300,NA,"",NA,NA,"STABLE ~ 2.0"
"2009-06-14","GP251S",9,1,"","15:46:55","15:51:55","15:46:55","15:51:55","","","",NA,6031599,6031824,NA,4712539,4712459,89,NA,250,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","GP310",1,1,"","","","05:10:20","05:15:20","","","",NA,6046140,6045985,NA,4718533,4718994,40,1,125,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-15","GP291S",10,1,"","16:27:00","16:32:20","16:27:00","16:32:20","","","",NA,6105316,6105425,NA,4718791,4718645,29,0.5,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-15","GP384S",11,1,"","17:12:15","17:17:15","17:12:15","17:17:15","","","",NA,6103532,6103411,NA,4715973,4715823,31,0.2,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-15","GP311S",12,1,"","18:39:00","18:44:00","18:39:00","18:44:00","","","",NA,6051086,6050955,NA,4716883,4716740,46,1.3,150,NA,"",NA,NA,""
"2009-06-15","GP383S",13,1,"","19:36:35","19:41:35","19:36:35","19:41:35","","","",NA,6052663,6052749,NA,4714744,4714638,44,1,125,NA,"",NA,NA,"STABLE ~ 2 KT ,POUR 4 MINUTES,ENSUITE BAISSE A 0.4 KT"
"2009-06-15","GP312",14,1,"","","","20:10:40","20:15:40","","","",NA,6053302,6053162,NA,4712313,4712171,39,1.1,125,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-15","GP313",15,1,"","","","21:24:00","21:29:00","","","",NA,6101377,6101183,NA,4711581,4711469,40,0.7,125,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","GP309S",2,1,"","06:10:00","06:15:00","06:10:00","06:15:00","","","",NA,6043044,6043131,NA,4721312,4721152,36,0.8,100,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","GP308S",3,1,"","07:10:35","07:15:35","07:10:35","07:15:35","","","",NA,6037840,6037914,NA,4722035,4721871,37,0.7,100,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-15","GP302S",4,1,"","08:39:10","08:44:10","08:39:10","08:44:10","","","",NA,6024702,6024743,NA,4722513,4722683,44,0.8,125,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-15","GP299S",5,1,"","09:55:05","10:00:05","09:55:05","10:00:05","","","",NA,6033417,6033614,NA,4726282,4726391,46,1.4,125,NA,"",NA,NA,"STABLE ~ 2.2 KT"
"2009-06-15","GP380S",6,1,"","10:41:00","10:46:00","10:41:00","10:46:00","","","",NA,6036437,6036277,NA,4725430,4725298,39,0.5,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-15","GP298S",7,1,"","11:56:30","12:01:30","11:56:30","12:01:30","","","",NA,6044760,6044616,NA,4727214,4727360,33,0.5,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-15","GP385S",8,1,"","13:13:45","13:18:45","13:13:45","13:18:45","","","",NA,6044098,6044129,NA,4733123,4732955,31,0.7,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-15","GP293S",9,1,"","15:18:25","15:23:25","15:18:25","15:23:25","","","",NA,6059232,6059466,NA,4723240,4723299,29,0.5,100,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-16","GP288S",1,1,"","05:08:30","05:13:30","05:08:30","05:13:30","","","",NA,6116460,6116414,NA,4708457,4708289,26,0.4,75,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","GP243S",10,1,"","14:43:50","14:48:50","14:43:50","14:48:50","","","",NA,6044191,6044057,NA,4658986,4659131,79,3.7,250,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","GP241S",11,1,"","15:52:35","15:57:35","15:52:35","15:57:35","","","",NA,6047521,6047626,NA,4654536,4654378,48,1.3,150,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","GP242",12,1,"","","","17:01:20","17:06:20","","","",NA,6052753,6052625,NA,4657395,4657542,74,3.2,225,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","GP256S",13,1,"","18:18:30","18:23:30","18:18:30","18:23:30","","","",NA,6057381,6057306,NA,4659240,4659401,58,1.9,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","GP257S",14,1,"","19:25:55","19:30:55","19:25:55","19:30:55","","","",NA,6106467,6106512,NA,4658967,4659133,35,0,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","GP389S",15,1,"","20:36:40","20:41:40","20:36:40","20:41:40","","","",NA,6103719,6103721,NA,4655357,4655525,49,1.4,150,NA,"",NA,NA,"STABLE ~ 2.2 KT"
"2009-06-16","GP239S",16,1,"","21:28:35","21:33:35","21:28:35","21:33:35","","","",NA,6101212,6101217,NA,4653230,4653401,57,2.2,150,NA,"",NA,NA,"STABLE"
"2009-06-16","GP381S",2,1,"","06:26:20","06:31:20","06:26:20","06:31:20","","","",NA,6108685,6108527,NA,4703242,4703377,34,0.4,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","GP255S",3,1,"","07:30:00","07:35:00","07:30:00","07:35:00","","","",NA,6101299,6101060,NA,4703713,4703761,51,1.6,150,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","GP386S",4,1,"","08:33:15","08:38:15","08:33:15","08:38:15","","","",NA,6100832,6100788,NA,4705050,4705217,50,1.1,150,NA,"",NA,NA,"STABLE"
"2009-06-16","GP254S",5,1,"","09:32:13","09:37:13","09:32:13","09:37:13","","","",NA,6055411,6055252,NA,4704057,4704188,59,2.2,175,NA,"",NA,NA,"STABLE"
"2009-06-16","GP382S",6,1,"","10:40:50","10:45:50","10:40:50","10:45:50","","","",NA,6053281,6053096,NA,4709344,4709456,55,3.2,150,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","GP393S",7,1,"","11:34:30","11:39:30","11:34:30","11:39:30","","","",NA,6048206,6047957,NA,4708561,4708604,73,NA,225,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","GP253S",8,1,"","12:40:00","12:45:00","12:40:00","12:45:00","","","",NA,6050919,6050905,NA,4704343,4704178,68,3.1,200,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","GP244S",9,1,"","13:27:30","13:32:30","13:27:30","13:32:30","","","",NA,6048601,6048536,NA,4703014,4702850,74,3.5,225,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-17","GP260S",1,1,"","05:39:15","05:44:15","05:39:15","05:44:15","","","",NA,6118376,6118131,NA,4648460,4648492,36,0.1,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","GP235S",10,1,"","18:05:25","18:10:25","18:05:25","18:10:25","","","",NA,6107566,6107479,NA,4648248,4648411,45,1,125,NA,"",NA,NA,"STABLE"
"2009-06-17","GP387S",11,1,"","19:22:00","19:27:00","19:22:00","19:27:00","","","",NA,6105018,6104928,NA,4651117,4651274,44,1,125,NA,"",NA,NA,"STABLE"
"2009-06-17","GP240S",12,1,"","20:25:07","20:30:07","20:25:07","20:30:07","","","",NA,6057250,6057143,NA,4653366,4653525,77,3.4,225,NA,"",NA,NA,"STABLE"
"2009-06-17","GP238S",13,1,"","21:29:20","21:34:20","21:29:20","21:34:20","","","",NA,6056327,6056170,NA,4650510,4650649,66,3.2,200,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-17","GP259S",2,1,"","06:35:22","06:40:22","06:35:22","06:40:22","","","",NA,6114164,6113911,NA,4649467,4649487,35,-0.4,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","GP258S",3,1,"","07:32:10","07:37:10","07:32:10","07:37:10","","","",NA,6114342,6114100,NA,4654293,4654315,34,-0.4,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","GP284S",4,1,"","09:01:40","09:06:40","09:01:40","09:06:40","","","",NA,6122713,6122553,NA,4752524,4752662,35,-0.4,100,NA,"",NA,NA,"STABLE ~ 2.2 KT"
"2009-06-17","GP271S",5,0,"","11:07:20","11:12:20","11:07:20","11:12:20","","","",NA,6129877,6129767,NA,4642991,4643139,36,0,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","GP261S",6,1,"","12:17:00","12:22:00","12:17:00","12:22:00","","","",NA,6122850,6122703,NA,4642634,4642777,38,0,125,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","GP262S",7,1,"","13:52:22","13:57:22","13:52:22","13:57:22","","","",NA,6115794,6115647,NA,4641608,4641742,40,0,125,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-17","GP390S",8,1,"","14:45:00","14:50:00","14:45:00","14:50:00","","","",NA,6109015,6108833,NA,4643981,4644099,60,2.6,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","GP236S",9,1,"","16:07:22","16:12:22","16:07:22","16:12:22","","","",NA,6105435,6105271,NA,4647217,4647349,70,2.5,225,NA,"",NA,NA,"STABLE"
"2009-06-18","GP237S",1,1,"","05:28:00","05:33:00","05:28:00","05:33:00","","","",NA,6057662,6057554,NA,4647782,4647940,64,2.6,175,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-18","GP264S",2,1,"","07:01:30","07:06:30","07:01:30","07:06:30","","","",NA,6103280,6103198,NA,4643333,4643508,67,2.6,200,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","GP296F",1,1,"F","07:26:27","07:31:15","07:26:15","07:31:15","","","",6054700,6054679,6054726,4733272,4733190,4733359,26,0.8,75,2479,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","GP181F",10,1,"F","17:55:51","18:00:55","17:55:55","18:00:55","","","",6053929,6054017,6053851,4738948,4738885,4739018,26,1,75,2670,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","GP182F",11,1,"F","19:04:34","19:09:20","19:04:20","19:09:20","","","",6057716,6057684,6057753,4744353,4744273,4744439,29,0.8,100,2521,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","GP183F",12,1,"F","20:06:56","20:11:56","20:06:56","20:11:56","","","",6103720,6103642,6103805,4747681,4747619,4747749,23,1.1,75,2496,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","GP175F",13,0,"F","21:25:10","21:30:10","21:25:10","21:30:10","","","",6057087,6057639,6057162,4753712,4753639,4753782,45,1,125,3176.9,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","GP180F",2,1,"F","08:41:14","08:46:19","08:41:19","08:46:19","","","",6045711,6045809,6045608,4733150,4733202,4733091,29,1,100,2819,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","GP174F",3,1,"F","09:15:40","09:20:39","09:15:39","09:20:39","","","",6043883,6043948,6043782,4733005,4733068,4732938,30,1,100,2784,"model",NA,NA,"1 HEMITRIPTERE - STABLE ~ 2.1 KT"
"2009-07-16","GP179F",4,1,"F","10:29:48","10:34:55","10:29:55","10:34:55","","","",6035474,6035477,6035476,4735448,4735363,4735536,37,1.1,125,2773,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","GP170F",5,1,"F","11:29:27","11:34:33","11:29:33","11:34:33","","","",6030243,6030192,6030310,4735402,4735326,4735480,73,1.6,200,2839,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","GP178F",6,1,"F","13:13:58","13:19:12","13:14:12","13:19:12","","","",6038176,6038086,6038280,4741787,4741737,4741845,44,1.1,125,3223,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","GP168F",7,1,"F","14:06:33","14:11:55","14:06:55","14:11:55","","","",6041320,6041430,6041192,4741434,4741400,4741465,39,0.8,125,3270,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","GP177F",8,1,"F","15:00:22","15:05:22","15:00:22","15:05:22","","","",6038453,6038387,6038519,4743521,4743446,4743596,61,1.3,175,3013.8,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","GP176F",9,1,"F","16:21:24","16:26:34","16:21:34","16:26:34","","","",6047883,6047837,6047937,4744835,4744758,4744916,38,1,100,3096,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","GP175FR",1,1,"F","05:22:06","05:27:15","05:22:15","05:27:15","","","",6057085,6057010,6057174,4753688,4753625,4753756,45,0.8,125,3060,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","GP161F",10,1,"E","19:59:15","20:04:15","19:59:15","20:04:15","","","",6117547,6117650,6117417,4807163,4807136,4807198,140,5.2,425,3056.5,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","GP172F",11,1,"E","21:11:56","21:17:05","21:12:05","21:17:05","","","",6115658,6115783,6115522,4803671,4803671,4803676,55,0.4,150,3146,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","GP344F",2,1,"F","07:09:26","07:17:34","07:12:34","07:17:34","","","",6045119,6045044,6045200,4754878,4754810,4754947,169,5.3,500,4143,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","GP164F",3,1,"F","08:27:52","08:35:51","08:30:51","08:35:51","","","",6049678,6049595,6049786,4758422,4758367,4758477,192,5.3,575,3791,"model",NA,NA,"STABLE"
"2009-07-17","GP320F",4,1,"F","10:03:02","10:08:02","10:03:02","10:08:02","","","",6057072,6056990,6057174,4801527,4801472,4801582,182,5.3,550,3351.3,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","GP173F",5,1,"F","11:36:30","11:41:25","11:36:25","11:41:25","","","",6102899,6002816,6002993,4801396,4801336,4801459,127,4.4,375,3000,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","GP321F",6,1,"F","12:48:08","12:55:54","12:50:54","12:55:54","","","",6059508,6059423,6059604,4802521,4802467,4802579,180,5.3,525,4089,"model",NA,NA,"STABLE ~ 1.9 KT"
"2009-07-17","GP162F",7,1,"F","14:31:06","14:40:30","14:35:30","14:40:30","","","",6103084,6103163,6102990,4807304,4807246,4807370,202,5.3,575,4215,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","GP330F",8,1,"E","16:39:03","16:44:03","16:39:03","16:44:03","","","",6112441,6112347,6112543,4811242,4811197,4811294,212,5.3,575,3165.1,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","GP329F",9,1,"E","18:25:31","18:34:24","18:29:24","18:34:24","","","",6118115,6118199,6118023,4810537,4810480,4810600,190,5.3,575,3291,"model",NA,NA,"STABLE"
"2009-07-18","GP326F",1,1,"E","05:14:55","05:20:10","05:15:10","05:20:10","","","",6109058,6109174,6108921,4759561,4759552,4759571,47,0.7,150,2342,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-18","GP267F",10,1,"E","15:39:07","15:44:07","15:39:07","15:44:07","","","",6137256,6137320,6137194,4811317,4811241,4811400,119,2.6,325,2838.4,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-18","GP324F",11,0,"12","17:28:40","17:33:40","17:28:40","17:33:40","","","",6141595,6141475,6141730,4804833,4804814,4804853,47,0.5,150,2847.9,"average",NA,NA,"CHALUT A DECHIRE DANS LE VENTRE ET DANS LA POCHE. - STABLE ~ 2.1 KT"
"2009-07-18","GP324FR",12,0,"12","18:49:31","18:50:40","18:49:31","18:50:40","","","",6141542,6141529,6141542,4804750,4804739,4804750,46,0.7,150,2847.9,"average",NA,NA,"NOUS AVONS ACCROCHE ET CELA NOUS, A APPORTE A UNE VITESSE DE 0.0 KT. - PAS STABLE,ACCROCHE"
"2009-07-18","GP184F",2,1,"12","06:39:22","06:44:35","06:39:35","06:44:35","","","",6116713,6116827,6116545,4757084,4757060,4757113,34,0.8,100,3231,"model",NA,NA,"ACCROCHAGE VERS 6:43:00 - STABLE ~ 2.0 KT"
"2009-07-18","GP335F",3,1,"12","08:10:34","08:15:42","08:10:42","08:15:42","","","",6126847,6126962,6126707,4756275,4756271,4756284,32,0.7,100,3003,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-18","GP185F",4,0,"12","09:39:10","09:40:10","09:39:10","09:40:10","","","",6137585,6137592,6137585,4759791,4759790,4759791,32,0.5,100,2887.5,"average",NA,NA,"ACCROCHE DANS LA PREMIERE MINUTE. -"
"2009-07-18","GP185FR",5,1,"12","10:03:05","10:08:12","10:03:12","10:08:12","","","",6137461,6137551,6137373,4759810,4759753,4759881,32,0.5,100,3470,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-07-18","GP156F",6,1,"12","11:12:18","11:17:20","11:12:20","11:17:20","","","",6129912,6130014,6129806,4803448,4803397,4803509,37,0.7,100,3433,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-18","GP171F",7,1,"E","11:59:08","12:04:20","11:59:20","12:04:20","","","",6125376,6125500,6125241,4804015,4804017,4804041,42,0.7,125,1247,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-18","GP169F",8,1,"E","13:26:45","13:32:05","13:27:05","13:32:05","","","",6134877,6134878,6134884,4807157,4807070,4807242,43,0.4,125,3657,"model",NA,NA,"STABLE ~ 1.9 KT"
"2009-07-18","GP325F",9,1,"E","14:29:52","14:35:05","14:30:05","14:35:05","","","",6138438,6138559,6138302,4808746,4808756,4808749,60,0.5,175,1912,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-07-19","GP324FR2",1,0,"12","05:23:40","05:27:40","05:23:40","05:27:40","","","",6141625,6141573,6141680,4804696,4804643,4804755,46,NA,150,2847.9,"average",NA,NA,"CHALUT FINI, BRISE DANS LE VENTRE ET SUR LA POCHE. - VITESSE UP AND DOWN"
"2009-07-19","GP337F",10,1,"12","18:18:22","18:23:30","18:18:30","18:23:30","","","",6158729,6158840,6158600,4743780,4743810,4743751,24,1.1,75,2620,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","GP208F",11,0,"12","19:43:40","19:48:40","19:43:40","19:48:40","","","",6204049,6204169,6203912,4748346,4748351,4748346,29,0.4,100,2828.3,"average",NA,NA,"LE CHALUT EST BRISE! - STABLE ~ 2.0 KT"
"2009-07-19","GP208FR",12,0,"12","20:51:47","20:55:47","20:51:47","20:55:47","","","",6204234,6204322,6204127,4748362,4748379,4748350,28,0.5,100,2828.3,"average",NA,NA,"LE CHALUT EST FINI. - STABLE POUR 3 MINUTES APRES VITESSE ,DIMINUE A 1.6 KT"
"2009-07-19","GP324FR3",2,1,"12","06:23:10","06:26:40","06:23:10","06:26:40","","","",6141357,6141303,6141419,4804812,4804773,4804850,47,0.5,150,2847.9,"average",NA,NA,"STABLE DIMINUE, A LA FIN A 1.5 KT"
"2009-07-19","GP167F",3,1,"12","07:51:39","07:57:16","07:52:26","07:57:16","","","",6151119,6151027,6151218,4807030,4806976,4807086,46,0.4,125,3211,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-19","GP188F",4,1,"12","09:33:52","09:39:20","09:34:20","09:39:20","","","",6202285,6202191,6202379,4803465,4803410,4803525,35,0,100,3365,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","GP151F",5,1,"12","11:08:24","11:13:40","11:08:40","11:13:40","","","",6150659,6150590,6150731,4802854,4802783,4802925,36,0.4,100,3011,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","GP187F",6,1,"12","12:30:58","12:36:25","12:31:25","12:36:25","","","",6156499,6156384,6156630,4757359,4757338,4757375,32,0.4,100,2700,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","GP186F",7,1,"12","13:58:00","14:03:00","13:58:00","14:03:00","","","",6144484,6144606,6144337,4755893,4755903,4755879,33,0.4,100,2900.9,"average",NA,NA,"STABLE ~ 2.2 KT"
"2009-07-19","GP289F",8,1,"12","15:14:30","15:19:30","15:14:30","15:19:30","","","",6140488,6140609,6140346,4749958,4749969,4749956,27,0.7,75,2958.3,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","GP287F",9,1,"12","16:50:45","16:55:45","16:50:45","16:55:45","","","",6149100,6149216,6148972,4745152,4745183,4745118,22,1.3,75,2893.8,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","GP208FR2",1,1,"12","05:05:22","05:08:52","05:05:22","05:08:52","","","",6204097,6204176,6203980,4748310,4748309,4748314,29,0.5,100,2828.3,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","GP303F",10,1,"12","15:14:10","15:19:10","16:02:26","16:07:26","","","",6208612,6208722,6208502,4730132,4730089,4730174,23,0.5,75,2420.9,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","GP352F",11,1,"12","17:38:12","17:43:15","17:38:15","17:43:15","","","",6217283,6217382,6217174,4726755,4726705,4726807,30,0.5,100,2445,"model",NA,NA,"STABLE ~ 21. KT"
"2009-07-20","GP220F",12,1,"12","19:18:35","19:23:35","19:18:35","19:23:35","","","",6229463,6229580,6229335,4725087,4725067,4725115,37,0,125,3002,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-20","GP221F",13,1,"12","20:24:37","20:29:54","20:24:54","20:29:54","","","",6235881,6235995,6235741,4725250,4725252,4725251,39,0,125,3459,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","GP241F",14,0,"12","21:03:35","21:05:19","21:03:35","21:05:19","","","",6236391,6236424,6236391,4727079,4727079,4727079,38,0.4,125,3170.5,"average",NA,NA,"PAS BON. ,PORTE RESTER ACCROCHE APRES 1 MINUTES 30 SECONDES. - PAS STABLE LES PORTES SONT PRISE"
"2009-07-20","GP241FR",15,1,"12","21:25:45","21:30:45","21:25:45","21:30:45","","","",6236277,6236396,6236142,4727056,4727052,4727073,38,0,125,3216,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","GP236F",2,1,"12","06:24:50","06:29:50","06:24:50","06:29:50","","","",6210032,6210148,6209902,4744380,4744362,4744406,31,0.7,100,2845.5,"average",NA,NA,""
"2009-07-20","GP206F",3,1,"12","07:55:38","08:00:38","07:55:38","08:00:38","","","",6218565,6218676,6218436,4746534,4746564,4746514,36,0.8,100,2440,"model",NA,NA,""
"2009-07-20","GP205F",4,1,"12","09:05:01","09:10:11","09:05:11","09:10:11","","","",6226180,6226215,6226124,4747712,4747791,4747629,41,0.5,125,3013,"model",NA,NA,"STABLE ~ 2.1 KT"
