"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2024-07-10","10:13:36","GP352F",23,"",265.9,"mm",1,NA
"2024-07-10","10:13:40","GP352F",23,"",246.1,"mm",1,NA
"2024-07-10","10:13:43","GP352F",23,"",214.8,"mm",1,NA
"2024-07-10","10:13:47","GP352F",23,"",240.6,"mm",1,NA
"2024-07-10","10:13:50","GP352F",23,"",268.1,"mm",1,NA
"2024-07-10","10:13:53","GP352F",23,"",220.1,"mm",1,NA
"2024-07-10","10:13:57","GP352F",23,"",248.2,"mm",1,NA
"2024-07-10","10:17:57","GP352F",23,"",243.9,"mm",1,NA
"2024-07-10","10:18:00","GP352F",23,"",243.3,"mm",1,NA
"2024-07-10","10:18:03","GP352F",23,"",230.2,"mm",1,NA
"2024-07-10","10:18:06","GP352F",23,"",217.5,"mm",1,NA
"2024-07-10","10:18:09","GP352F",23,"",261,"mm",1,NA
"2024-07-10","10:18:12","GP352F",23,"",240.5,"mm",1,NA
"2024-07-10","10:18:16","GP352F",23,"",240.8,"mm",1,NA
"2024-07-10","10:18:19","GP352F",23,"",234,"mm",1,NA
"2024-07-10","10:18:22","GP352F",23,"",233.9,"mm",1,NA
"2024-07-10","10:18:25","GP352F",23,"",234,"mm",1,NA
"2024-07-10","10:18:28","GP352F",23,"",230.4,"mm",1,NA
"2024-07-10","10:20:49","GP352F",23,"",237.7,"mm",1,NA
"2024-07-10","10:20:52","GP352F",23,"",232.1,"mm",1,NA
"2024-07-10","10:20:55","GP352F",23,"",259,"mm",1,NA
"2024-07-10","10:20:57","GP352F",23,"",272.3,"mm",1,NA
"2024-07-10","10:21:00","GP352F",23,"",244.8,"mm",1,NA
"2024-07-10","10:21:04","GP352F",23,"",246.7,"mm",1,NA
"2024-07-10","10:21:08","GP352F",23,"",245.4,"mm",1,NA
"2024-07-10","10:21:11","GP352F",23,"",242.5,"mm",1,NA
"2024-07-10","10:21:15","GP352F",23,"",260.4,"mm",1,NA
"2024-07-10","10:21:22","GP352F",23,"",247.8,"mm",1,NA
"2024-07-10","10:21:25","GP352F",23,"",255.5,"mm",1,NA
"2024-07-10","10:21:28","GP352F",23,"",252.3,"mm",1,NA
"2024-07-10","10:21:31","GP352F",23,"",238.3,"mm",1,NA
"2024-07-10","10:21:33","GP352F",23,"",255.8,"mm",1,NA
"2024-07-10","10:21:36","GP352F",23,"",252,"mm",1,NA
"2024-07-10","10:21:39","GP352F",23,"",248.8,"mm",1,NA
"2024-07-10","10:21:41","GP352F",23,"",255.9,"mm",1,NA
"2024-07-10","10:21:44","GP352F",23,"",231.9,"mm",1,NA
"2024-07-10","10:21:47","GP352F",23,"",233.7,"mm",1,NA
"2024-07-10","10:21:50","GP352F",23,"",227.8,"mm",1,NA
"2024-07-10","10:21:53","GP352F",23,"",228.5,"mm",1,NA
"2024-07-10","10:21:56","GP352F",23,"",265.6,"mm",1,NA
"2024-07-10","10:21:59","GP352F",23,"",233.1,"mm",1,NA
"2024-07-10","10:22:03","GP352F",23,"",258.9,"mm",1,NA
"2024-07-10","10:22:07","GP352F",23,"",238.7,"mm",1,NA
"2024-07-10","10:22:10","GP352F",23,"",231.5,"mm",1,NA
"2024-07-10","10:22:14","GP352F",23,"",248.3,"mm",1,NA
"2024-07-10","10:22:17","GP352F",23,"",237.4,"mm",1,NA
"2024-07-10","10:22:20","GP352F",23,"",248.1,"mm",1,NA
"2024-07-10","10:22:23","GP352F",23,"",235,"mm",1,NA
"2024-07-10","10:22:51","GP352F",41,"",311.3,"mm",1,NA
"2024-07-10","10:22:54","GP352F",41,"",288.9,"mm",1,NA
"2024-07-10","10:22:57","GP352F",41,"",292.3,"mm",1,NA
"2024-07-10","10:22:59","GP352F",41,"",281.1,"mm",1,NA
"2024-07-10","10:23:02","GP352F",41,"",394.8,"mm",1,NA
"2024-07-10","10:23:06","GP352F",41,"",230.4,"mm",1,NA
"2024-07-10","10:23:09","GP352F",41,"",418.8,"mm",1,NA
"2024-07-10","10:23:12","GP352F",41,"",296,"mm",1,NA
"2024-07-10","10:23:15","GP352F",41,"",325.7,"mm",1,NA
"2024-07-10","10:23:19","GP352F",41,"",321.7,"mm",1,NA
"2024-07-10","10:23:23","GP352F",41,"",341.4,"mm",1,NA
"2024-07-10","10:23:29","GP352F",41,"",346.9,"mm",1,NA
"2024-07-10","10:23:33","GP352F",41,"",347.9,"mm",1,NA
"2024-07-10","10:23:37","GP352F",41,"",292,"mm",1,NA
"2024-07-10","10:23:40","GP352F",41,"",353.4,"mm",1,NA
"2024-07-10","10:23:43","GP352F",41,"",306.5,"mm",1,NA
"2024-07-10","10:23:47","GP352F",41,"",324.2,"mm",1,NA
"2024-07-10","10:23:50","GP352F",41,"",334.5,"mm",1,NA
"2024-07-10","10:23:53","GP352F",41,"",146.8,"mm",1,NA
"2024-07-10","10:23:57","GP352F",41,"",323.1,"mm",1,NA
"2024-07-10","10:24:00","GP352F",41,"",274.8,"mm",1,NA
"2024-07-10","10:24:03","GP352F",41,"",303.7,"mm",1,NA
"2024-07-10","10:24:06","GP352F",41,"",216.7,"mm",1,NA
"2024-07-10","10:24:09","GP352F",41,"",293.7,"mm",1,NA
"2024-07-10","10:24:13","GP352F",41,"",278.7,"mm",1,NA
"2024-07-10","10:24:16","GP352F",41,"",263.2,"mm",1,NA
"2024-07-10","10:24:33","GP352F",202,"",426.2,"mm",1,NA
"2024-07-10","10:24:49","GP352F",12,"",255,"mm",1,NA
"2024-07-10","10:24:52","GP352F",12,"",327.6,"mm",1,NA
"2024-07-10","10:24:54","GP352F",12,"",287,"mm",1,NA
"2024-07-10","10:25:18","GP352F",14,"",288.6,"mm",1,NA
"2024-07-10","10:25:38","GP352F",410,"",292.2,"mm",1,NA
"2024-07-10","10:25:40","GP352F",410,"",182.7,"mm",1,NA
"2024-07-10","10:25:44","GP352F",410,"",225.7,"mm",1,NA
"2024-07-10","10:25:47","GP352F",410,"",143.3,"mm",1,NA
"2024-07-10","10:25:50","GP352F",410,"",152.1,"mm",1,NA
"2024-07-10","10:25:53","GP352F",410,"",121.2,"mm",1,NA
"2024-07-10","10:26:16","GP352F",114,"",228.5,"mm",1,NA
"2024-07-10","11:25:09","GP350F",40,"",302.5,"mm",1,NA
"2024-07-10","11:25:15","GP350F",40,"",272.7,"mm",1,NA
"2024-07-10","11:25:18","GP350F",40,"",321.3,"mm",1,NA
"2024-07-10","11:25:21","GP350F",40,"",313.6,"mm",1,NA
"2024-07-10","11:25:24","GP350F",40,"",229.9,"mm",1,NA
"2024-07-10","11:25:27","GP350F",40,"",367.9,"mm",1,NA
"2024-07-10","11:25:30","GP350F",40,"",261.8,"mm",1,NA
"2024-07-10","11:25:34","GP350F",40,"",340.7,"mm",1,NA
"2024-07-10","11:25:37","GP350F",40,"",358.2,"mm",1,NA
"2024-07-10","11:25:41","GP350F",40,"",359,"mm",1,NA
"2024-07-10","11:25:43","GP350F",40,"",229.8,"mm",1,NA
"2024-07-10","11:25:46","GP350F",40,"",370.8,"mm",1,NA
"2024-07-10","11:25:49","GP350F",40,"",294.2,"mm",1,NA
"2024-07-10","11:25:52","GP350F",40,"",288,"mm",1,NA
"2024-07-10","11:25:55","GP350F",40,"",299.1,"mm",1,NA
"2024-07-10","11:25:57","GP350F",40,"",290.7,"mm",1,NA
"2024-07-10","11:26:00","GP350F",40,"",307.5,"mm",1,NA
"2024-07-10","11:26:03","GP350F",40,"",267.4,"mm",1,NA
"2024-07-10","11:26:06","GP350F",40,"",312.1,"mm",1,NA
"2024-07-10","11:26:08","GP350F",40,"",307,"mm",1,NA
"2024-07-10","11:26:11","GP350F",40,"",275.2,"mm",1,NA
"2024-07-10","11:26:14","GP350F",40,"",270.2,"mm",1,NA
"2024-07-10","11:26:16","GP350F",40,"",336.1,"mm",1,NA
"2024-07-10","11:26:19","GP350F",40,"",352.6,"mm",1,NA
"2024-07-10","11:26:22","GP350F",40,"",328.1,"mm",1,NA
"2024-07-10","11:26:25","GP350F",40,"",288.8,"mm",1,NA
"2024-07-10","11:26:27","GP350F",40,"",314.1,"mm",1,NA
"2024-07-10","11:26:30","GP350F",40,"",372,"mm",1,NA
"2024-07-10","11:26:33","GP350F",40,"",295.3,"mm",1,NA
"2024-07-10","11:26:36","GP350F",40,"",323.4,"mm",1,NA
"2024-07-10","11:26:38","GP350F",40,"",195.4,"mm",1,NA
"2024-07-10","11:26:41","GP350F",40,"",390,"mm",1,NA
"2024-07-10","11:26:44","GP350F",40,"",332.9,"mm",1,NA
"2024-07-10","11:26:47","GP350F",40,"",342.5,"mm",1,NA
"2024-07-10","11:26:51","GP350F",40,"",331.1,"mm",1,NA
"2024-07-10","11:26:53","GP350F",40,"",250.1,"mm",1,NA
"2024-07-10","11:26:56","GP350F",40,"",369.2,"mm",1,NA
"2024-07-10","11:26:59","GP350F",40,"",325.1,"mm",1,NA
"2024-07-10","11:27:02","GP350F",40,"",294.2,"mm",1,NA
"2024-07-10","11:27:04","GP350F",40,"",255.3,"mm",1,NA
"2024-07-10","11:27:08","GP350F",40,"",295.3,"mm",1,NA
"2024-07-10","11:27:11","GP350F",40,"",329.7,"mm",1,NA
"2024-07-10","11:27:14","GP350F",40,"",253.6,"mm",1,NA
"2024-07-10","11:27:17","GP350F",40,"",353.4,"mm",1,NA
"2024-07-10","11:27:20","GP350F",40,"",271.2,"mm",1,NA
"2024-07-10","11:27:24","GP350F",40,"",323.9,"mm",1,NA
"2024-07-10","11:27:27","GP350F",40,"",329.7,"mm",1,NA
"2024-07-10","11:27:30","GP350F",40,"",367.4,"mm",1,NA
"2024-07-10","11:27:33","GP350F",40,"",314.8,"mm",1,NA
"2024-07-10","11:27:36","GP350F",40,"",351.1,"mm",1,NA
"2024-07-10","11:27:41","GP350F",40,"",237.9,"mm",1,NA
"2024-07-10","11:27:44","GP350F",40,"",290.8,"mm",1,NA
"2024-07-10","11:27:47","GP350F",40,"",383.9,"mm",1,NA
"2024-07-10","11:27:49","GP350F",40,"",397.3,"mm",1,NA
"2024-07-10","11:27:52","GP350F",40,"",291.5,"mm",1,NA
"2024-07-10","11:27:55","GP350F",40,"",395,"mm",1,NA
"2024-07-10","11:27:58","GP350F",40,"",354.5,"mm",1,NA
"2024-07-10","11:28:01","GP350F",40,"",389.9,"mm",1,NA
"2024-07-10","11:28:04","GP350F",40,"",327.3,"mm",1,NA
"2024-07-10","11:28:16","GP350F",40,"",264.6,"mm",1,NA
"2024-07-10","11:28:20","GP350F",40,"",343.3,"mm",1,NA
"2024-07-10","11:28:30","GP350F",40,"",279.7,"mm",1,NA
"2024-07-10","11:28:33","GP350F",40,"",247.8,"mm",1,NA
"2024-07-10","11:28:36","GP350F",40,"",270.4,"mm",1,NA
"2024-07-10","11:28:38","GP350F",40,"",369.1,"mm",1,NA
"2024-07-10","11:28:40","GP350F",40,"",347,"mm",1,NA
"2024-07-10","11:28:43","GP350F",40,"",332.3,"mm",1,NA
"2024-07-10","11:28:46","GP350F",40,"",358.7,"mm",1,NA
"2024-07-10","11:28:48","GP350F",40,"",244.4,"mm",1,NA
"2024-07-10","11:28:51","GP350F",40,"",201.3,"mm",1,NA
"2024-07-10","11:28:54","GP350F",40,"",308.7,"mm",1,NA
"2024-07-10","11:28:57","GP350F",40,"",323.6,"mm",1,NA
"2024-07-10","11:29:00","GP350F",40,"",369.3,"mm",1,NA
"2024-07-10","11:29:09","GP350F",40,"",229.3,"mm",1,NA
"2024-07-10","11:29:11","GP350F",40,"",307.6,"mm",1,NA
"2024-07-10","11:29:14","GP350F",40,"",332,"mm",1,NA
"2024-07-10","11:29:17","GP350F",40,"",245.5,"mm",1,NA
"2024-07-10","11:29:20","GP350F",40,"",282.2,"mm",1,NA
"2024-07-10","11:29:22","GP350F",40,"",216.4,"mm",1,NA
"2024-07-10","11:29:25","GP350F",40,"",238.6,"mm",1,NA
"2024-07-10","11:29:28","GP350F",40,"",386.1,"mm",1,NA
"2024-07-10","11:29:30","GP350F",40,"",220.3,"mm",1,NA
"2024-07-10","11:29:34","GP350F",40,"",223.4,"mm",1,NA
"2024-07-10","11:29:36","GP350F",40,"",332.4,"mm",1,NA
"2024-07-10","11:29:39","GP350F",40,"",246.4,"mm",1,NA
"2024-07-10","11:29:42","GP350F",40,"",297.6,"mm",1,NA
"2024-07-10","11:29:45","GP350F",40,"",211.3,"mm",1,NA
"2024-07-10","11:29:47","GP350F",40,"",377.6,"mm",1,NA
"2024-07-10","11:29:52","GP350F",40,"",286.2,"mm",1,NA
"2024-07-10","11:29:55","GP350F",40,"",317,"mm",1,NA
"2024-07-10","11:29:58","GP350F",40,"",311.6,"mm",1,NA
"2024-07-10","11:30:01","GP350F",40,"",326.6,"mm",1,NA
"2024-07-10","11:30:05","GP350F",40,"",281.2,"mm",1,NA
"2024-07-10","11:30:07","GP350F",40,"",277.9,"mm",1,NA
"2024-07-10","11:30:10","GP350F",40,"",274.9,"mm",1,NA
"2024-07-10","11:30:13","GP350F",40,"",252.3,"mm",1,NA
"2024-07-10","11:30:15","GP350F",40,"",125.7,"mm",1,NA
"2024-07-10","11:30:20","GP350F",40,"",228.5,"mm",1,NA
"2024-07-10","11:30:23","GP350F",40,"",314.2,"mm",1,NA
"2024-07-10","11:30:26","GP350F",40,"",305.9,"mm",1,NA
"2024-07-10","11:31:11","GP350F",41,"",370,"mm",1,NA
"2024-07-10","11:31:15","GP350F",41,"",368.5,"mm",1,NA
"2024-07-10","11:31:19","GP350F",41,"",304.2,"mm",1,NA
"2024-07-10","11:31:22","GP350F",41,"",393.7,"mm",1,NA
"2024-07-10","11:31:26","GP350F",41,"",326,"mm",1,NA
"2024-07-10","11:31:29","GP350F",41,"",344,"mm",1,NA
"2024-07-10","11:31:46","GP350F",201,"",340.9,"mm",1,NA
"2024-07-10","11:31:51","GP350F",201,"",490.7,"mm",1,NA
"2024-07-10","11:31:57","GP350F",201,"",350,"mm",1,NA
"2024-07-10","11:32:02","GP350F",201,"",264.8,"mm",1,NA
"2024-07-10","11:32:06","GP350F",201,"",214.6,"mm",1,NA
"2024-07-10","11:32:09","GP350F",201,"",335.6,"mm",1,NA
"2024-07-10","11:32:25","GP350F",10,"",359.1,"mm",1,NA
"2024-07-10","11:32:27","GP350F",10,"",304.8,"mm",1,NA
"2024-07-10","11:32:30","GP350F",10,"",320.2,"mm",1,NA
"2024-07-10","11:32:33","GP350F",10,"",278.5,"mm",1,NA
"2024-07-10","11:32:35","GP350F",10,"",244.5,"mm",1,NA
"2024-07-10","11:32:39","GP350F",10,"",189.8,"mm",1,NA
"2024-07-10","11:33:01","GP350F",23,"",222.6,"mm",1,NA
"2024-07-10","11:33:07","GP350F",23,"",282.3,"mm",1,NA
"2024-07-10","11:33:11","GP350F",23,"",182.6,"mm",1,NA
"2024-07-10","11:33:15","GP350F",23,"",161.4,"mm",1,NA
"2024-07-10","11:33:18","GP350F",23,"",216.8,"mm",1,NA
"2024-07-10","11:33:21","GP350F",23,"",253.5,"mm",1,NA
"2024-07-10","11:33:24","GP350F",23,"",88.6,"mm",1,NA
"2024-07-10","11:33:27","GP350F",23,"",222.6,"mm",1,NA
"2024-07-10","15:33:07","GP043F",610,"",167.7,"mm",1,NA
"2024-07-10","15:33:15","GP043F",610,"",166.7,"mm",1,NA
"2024-07-10","15:33:36","GP043F",302,"",188.7,"mm",1,NA
"2024-07-10","15:33:54","GP043F",10,"",150.8,"mm",1,NA
"2024-07-10","15:34:09","GP043F",40,"",296.8,"mm",1,NA
"2024-07-10","15:34:11","GP043F",40,"",244.4,"mm",1,NA
"2024-07-10","15:34:14","GP043F",40,"",183.5,"mm",1,NA
"2024-07-10","15:34:16","GP043F",40,"",218.8,"mm",1,NA
"2024-07-10","15:34:19","GP043F",40,"",238.9,"mm",1,NA
"2024-07-10","15:34:21","GP043F",40,"",250.2,"mm",1,NA
"2024-07-10","15:34:23","GP043F",40,"",237,"mm",1,NA
"2024-07-10","15:34:26","GP043F",40,"",304.4,"mm",1,NA
"2024-07-10","15:34:29","GP043F",40,"",218.8,"mm",1,NA
"2024-07-10","15:34:32","GP043F",40,"",45.4,"mm",1,NA
"2024-07-10","15:34:37","GP043F",40,"",257.9,"mm",1,NA
"2024-07-10","15:34:40","GP043F",40,"",171.3,"mm",1,NA
"2024-07-10","15:34:43","GP043F",40,"",241.2,"mm",1,NA
"2024-07-10","15:34:45","GP043F",40,"",181,"mm",1,NA
"2024-07-10","15:34:48","GP043F",40,"",113.8,"mm",1,NA
"2024-07-10","15:34:50","GP043F",40,"",123.9,"mm",1,NA
"2024-07-10","15:34:53","GP043F",40,"",245.9,"mm",1,NA
"2024-07-10","15:34:56","GP043F",40,"",274.9,"mm",1,NA
"2024-07-10","15:35:00","GP043F",40,"",224.1,"mm",1,NA
"2024-07-10","15:35:02","GP043F",40,"",239.7,"mm",1,NA
"2024-07-10","15:35:05","GP043F",40,"",230.5,"mm",1,NA
"2024-07-10","15:35:07","GP043F",40,"",202.9,"mm",1,NA
"2024-07-10","15:35:10","GP043F",40,"",271.2,"mm",1,NA
"2024-07-10","15:35:13","GP043F",40,"",275.7,"mm",1,NA
"2024-07-10","15:35:16","GP043F",40,"",97,"mm",1,NA
"2024-07-10","15:35:20","GP043F",40,"",271.9,"mm",1,NA
"2024-07-10","15:35:23","GP043F",40,"",144.4,"mm",1,NA
"2024-07-10","15:35:27","GP043F",40,"",188.1,"mm",1,NA
"2024-07-10","15:35:30","GP043F",40,"",157.5,"mm",1,NA
"2024-07-10","15:35:33","GP043F",40,"",143,"mm",1,NA
"2024-07-10","15:35:36","GP043F",40,"",175.2,"mm",1,NA
"2024-07-10","15:35:39","GP043F",40,"",140.6,"mm",1,NA
"2024-07-10","15:35:42","GP043F",40,"",93,"mm",1,NA
"2024-07-10","15:35:46","GP043F",40,"",250.9,"mm",1,NA
"2024-07-10","15:35:49","GP043F",40,"",105.6,"mm",1,NA
"2024-07-10","15:35:52","GP043F",40,"",112.1,"mm",1,NA
"2024-07-10","15:35:55","GP043F",40,"",229.8,"mm",1,NA
"2024-07-10","15:35:58","GP043F",40,"",182.8,"mm",1,NA
"2024-07-10","15:36:01","GP043F",40,"",218.1,"mm",1,NA
"2024-07-10","15:36:04","GP043F",40,"",86.7,"mm",1,NA
"2024-07-10","15:36:07","GP043F",40,"",249,"mm",1,NA
"2024-07-10","15:36:10","GP043F",40,"",220.2,"mm",1,NA
"2024-07-10","15:36:14","GP043F",40,"",201.5,"mm",1,NA
"2024-07-10","15:36:16","GP043F",40,"",54.5,"mm",1,NA
"2024-07-10","15:36:22","GP043F",40,"",94.9,"mm",1,NA
"2024-07-10","15:36:25","GP043F",40,"",181.6,"mm",1,NA
"2024-07-10","15:36:29","GP043F",40,"",93.7,"mm",1,NA
"2024-07-10","15:36:32","GP043F",40,"",139.1,"mm",1,NA
"2024-07-10","15:36:47","GP043F",42,"",229.7,"mm",1,NA
"2024-07-10","15:37:53","GP043F",42,"",208.6,"mm",1,NA
"2024-07-10","15:37:56","GP043F",42,"",151.6,"mm",1,NA
"2024-07-10","15:37:59","GP043F",42,"",175.5,"mm",1,NA
"2024-07-10","15:38:02","GP043F",42,"",160.4,"mm",1,NA
"2024-07-10","15:38:05","GP043F",42,"",165.5,"mm",1,NA
"2024-07-10","15:38:09","GP043F",42,"",154.6,"mm",1,NA
"2024-07-10","15:38:12","GP043F",42,"",218.5,"mm",1,NA
"2024-07-10","15:38:14","GP043F",42,"",171.4,"mm",1,NA
"2024-07-10","15:38:17","GP043F",42,"",200.9,"mm",1,NA
"2024-07-10","15:38:20","GP043F",42,"",164.8,"mm",1,NA
"2024-07-10","15:38:23","GP043F",42,"",163.1,"mm",1,NA
"2024-07-10","15:38:27","GP043F",42,"",131.5,"mm",1,NA
"2024-07-11","07:56:14","GP341F",30,"",546.3,"mm",1,NA
"2024-07-11","07:56:42","GP341F",23,"",275.4,"mm",1,NA
"2024-07-11","07:57:02","GP341F",23,"",239.3,"mm",1,NA
"2024-07-11","07:57:06","GP341F",23,"",256.6,"mm",1,NA
"2024-07-11","07:57:09","GP341F",23,"",272.2,"mm",1,NA
"2024-07-11","07:57:14","GP341F",23,"",247.4,"mm",1,NA
"2024-07-11","07:57:17","GP341F",23,"",230.3,"mm",1,NA
"2024-07-11","07:57:21","GP341F",23,"",232.3,"mm",1,NA
"2024-07-11","07:57:23","GP341F",23,"",232.6,"mm",1,NA
"2024-07-11","07:57:26","GP341F",23,"",238,"mm",1,NA
"2024-07-11","07:57:30","GP341F",23,"",248.3,"mm",1,NA
"2024-07-11","07:57:33","GP341F",23,"",255.4,"mm",1,NA
"2024-07-11","07:57:38","GP341F",23,"",204.9,"mm",1,NA
"2024-07-11","07:57:41","GP341F",23,"",235.7,"mm",1,NA
"2024-07-11","07:57:45","GP341F",23,"",221.6,"mm",1,NA
"2024-07-11","07:57:48","GP341F",23,"",248,"mm",1,NA
"2024-07-11","07:57:54","GP341F",23,"",241.3,"mm",1,NA
"2024-07-11","07:57:57","GP341F",23,"",237.7,"mm",1,NA
"2024-07-11","07:58:00","GP341F",23,"",183.4,"mm",1,NA
"2024-07-11","07:58:03","GP341F",23,"",241.6,"mm",1,NA
"2024-07-11","07:58:06","GP341F",23,"",234.5,"mm",1,NA
"2024-07-11","07:58:09","GP341F",23,"",261,"mm",1,NA
"2024-07-11","07:58:15","GP341F",23,"",234.5,"mm",1,NA
"2024-07-11","07:58:19","GP341F",23,"",238.9,"mm",1,NA
"2024-07-11","07:58:22","GP341F",23,"",241.1,"mm",1,NA
"2024-07-11","07:58:26","GP341F",23,"",228.5,"mm",1,NA
"2024-07-11","07:58:29","GP341F",23,"",234.4,"mm",1,NA
"2024-07-11","07:58:32","GP341F",23,"",259.6,"mm",1,NA
"2024-07-11","07:58:36","GP341F",23,"",277.7,"mm",1,NA
"2024-07-11","07:58:41","GP341F",23,"",227.6,"mm",1,NA
"2024-07-11","07:58:45","GP341F",23,"",224.4,"mm",1,NA
"2024-07-11","07:58:49","GP341F",23,"",246.5,"mm",1,NA
"2024-07-11","07:58:53","GP341F",23,"",243.7,"mm",1,NA
"2024-07-11","07:58:56","GP341F",23,"",235.5,"mm",1,NA
"2024-07-11","07:58:59","GP341F",23,"",232.2,"mm",1,NA
"2024-07-11","07:59:32","GP341F",410,"",257.3,"mm",1,NA
"2024-07-11","07:59:39","GP341F",410,"",198,"mm",1,NA
"2024-07-11","07:59:42","GP341F",410,"",189.1,"mm",1,NA
"2024-07-11","07:59:46","GP341F",410,"",229.9,"mm",1,NA
"2024-07-11","07:59:48","GP341F",410,"",237.5,"mm",1,NA
"2024-07-11","07:59:51","GP341F",410,"",221.7,"mm",1,NA
"2024-07-11","07:59:54","GP341F",410,"",221.9,"mm",1,NA
"2024-07-11","07:59:56","GP341F",410,"",234,"mm",1,NA
"2024-07-11","07:59:59","GP341F",410,"",205.9,"mm",1,NA
"2024-07-11","08:00:02","GP341F",410,"",199,"mm",1,NA
"2024-07-11","08:00:05","GP341F",410,"",148,"mm",1,NA
"2024-07-11","08:00:08","GP341F",410,"",99.9,"mm",1,NA
"2024-07-11","08:00:20","GP341F",202,"",472.7,"mm",1,NA
"2024-07-11","08:00:22","GP341F",202,"",420.5,"mm",1,NA
"2024-07-11","08:00:29","GP341F",202,"",393.1,"mm",1,NA
"2024-07-11","08:00:32","GP341F",202,"",364,"mm",1,NA
"2024-07-11","08:00:35","GP341F",202,"",424.1,"mm",1,NA
"2024-07-11","08:00:39","GP341F",202,"",428,"mm",1,NA
"2024-07-11","08:00:43","GP341F",202,"",399.6,"mm",1,NA
"2024-07-11","08:00:58","GP341F",14,"",324.3,"mm",1,NA
"2024-07-11","08:01:09","GP341F",201,"",111,"mm",1,NA
"2024-07-11","08:01:23","GP341F",520,"",106.8,"mm",1,NA
"2024-07-11","08:01:39","GP341F",12,"",428.8,"mm",1,NA
"2024-07-11","08:01:46","GP341F",12,"",338.2,"mm",1,NA
"2024-07-11","08:02:06","GP341F",41,"",356.6,"mm",1,NA
"2024-07-11","08:02:09","GP341F",41,"",267.4,"mm",1,NA
"2024-07-11","08:02:12","GP341F",41,"",299.5,"mm",1,NA
"2024-07-11","08:02:15","GP341F",41,"",304.9,"mm",1,NA
"2024-07-11","08:02:18","GP341F",41,"",335.3,"mm",1,NA
"2024-07-11","08:02:21","GP341F",41,"",297.7,"mm",1,NA
"2024-07-11","08:02:24","GP341F",41,"",301.4,"mm",1,NA
"2024-07-11","08:02:28","GP341F",41,"",345.8,"mm",1,NA
"2024-07-11","08:02:32","GP341F",41,"",310,"mm",1,NA
"2024-07-11","08:02:35","GP341F",41,"",326,"mm",1,NA
