"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","haul.time","touchdown.time","liftoff.time"
"2017-09-15","12","GP177F",3,1,NA,NA,6241256,6241002,4709844,4709872,"09:23:32","09:28:58","09:23:58","09:28:58",36,-0.3,100,3165,"model",0,0,"Stable ~ 2.1 kts","9:31:19","9:23:31","9:29:34"
"2017-09-15","12","GP190F",4,1,NA,NA,6236682,6236653,4712591,4712419,"10:41:36","10:46:53","10:41:54","10:46:53",36,-0.3,100,2990,"model",0,0,"Stable ~ 2.1 kts","10:49:29","10:41:30","10:47:27"
"2017-09-15","12","GP188F",5,1,NA,NA,6237945,6237868,4715517,4715349,"11:36:04","11:41:33","11:36:33","11:41:33",35,-0.3,100,3315,"model",0,0,"Stable ~ 2.1 kts","11:44:00","11:36:15","11:42:12"
"2017-09-15","12","GP196F",6,1,NA,NA,6234170,6234122,4716849,4716676,"12:28:56","12:34:27","12:29:26","12:34:27",35,-0.2,100,3057,"model",0,0,"Stable ~ 2.1 kts","12:36:50","12:28:57","12:35:04"
"2017-09-15","12","GP182F",7,1,NA,NA,6240735,6240745,4726562,4726388,"14:27:22","14:32:52","14:27:52","14:32:52",35,-0.1,100,2795,"model",0,0,"Stable ~ 2.1 kts","14:35:15","14:27:15","14:33:25"
"2017-09-15","12","GP199F",8,1,NA,NA,6231011,6231016,4725781,4725606,"15:49:00","15:54:16","15:49:16","15:54:16",41,-0.1,125,3185,"model",0,0,"Stable ~ 2.1 kts","15:57:19","15:48:57","15:55:21"
"2017-09-16","12","GP294F",1,1,NA,NA,6126309,6126158,4612222,4612361,"06:50:20","06:55:17","06:50:16","06:55:17",21,2.7,75,3081,"model",0,0,"Stable ~ 2.1 kts","6:57:03","6:49:46","6:55:57"
"2017-09-16","12","GP284F",2,1,NA,NA,6135690,6135650,4613005,4613170,"08:07:19","08:12:21","08:07:25","08:12:21",30,1.1,100,2243,"model",0,0,"Force a cause de vase ~ 2.1 kts","8:14:46","8:07:06","8:13:57"
"2017-09-16","12","GP276F",3,1,NA,NA,6139082,6139083,4615736,4615910,"09:05:31","09:10:43","09:05:43","09:10:43",33,1.2,100,2017,"model",0,0,"Force a cause de vase ~ 2.1 kts","9:13:01","9:05:23","9:11:44"
"2017-09-16","12","GP280F",4,1,NA,NA,6137266,6137170,4622856,4623018,"10:22:26","10:27:44","10:22:42","10:27:44",30,0.8,100,3046,"model",0,0,"Force a cause de vase ~ 2.1 kts","10:30:04","10:22:16","10:28:39"
"2017-09-16","12","GP301F",5,0,NA,NA,6120381,6120127,4622372,4622372,"12:05:25","12:10:24","12:05:25","12:10:24",28,1.5,75,NA,"",0,0,"Chalut dechire (aile et belly) - variable 2 a 2.4 noeuds","12:12:09","        ","        "
"2017-09-16","12","GP301A1",6,1,NA,NA,6120893,6120684,4618188,4618277,"13:02:26","13:07:26","13:02:26","13:07:26",26,1.8,75,1974,"model",1,0,"Accroche et force ~ 2.1 kts","13:09:07","13:02:20","13:08:30"
"2017-09-16","12","GP298F",7,0,NA,NA,6121678,6121753,4627389,4627558,"14:29:31","14:34:32","14:29:31","14:34:32",34,1.4,100,NA,"",0,0,"Variable 2 a 2.4 noeuds","14:36:52","        ","        "
"2017-09-16","12","GP298A1",8,1,NA,NA,6124280,6124529,4630851,4630865,"15:25:00","15:30:22","15:25:23","15:30:22",32,1.2,100,2890,"model",1,0,"Stable ~ 2.1 kts","15:32:41","15:24:50","15:30:47"
"2017-09-16","12","GP289F",9,1,NA,NA,6128476,6128729,4627398,4627404,"16:25:43","16:30:57","16:25:57","16:30:57",35,1.2,100,1785,"model",1,0,"Force a cause de vase ~ 2.1 kts","16:33:18","16:25:32","16:32:27"
"2017-09-16","12","GP292F",10,1,NA,NA,6126730,6126850,4632169,4632014,"17:31:36","17:36:41","17:31:40","17:36:41",35,1.1,100,3434,"model",0,0,"Stable ~ 2.1 kts","17:39:06","17:31:25","17:37:39"
"2017-09-16","12","GP286F",11,1,NA,NA,6132759,6132758,4636856,4636685,"18:46:59","18:52:04","18:47:06","18:52:04",33,0.6,100,2978,"model",0,0,"Stable ~ 2.1 kts","18:54:22","18:46:50","18:52:37"
"2017-09-17","19","GP340F",1,1,NA,NA,6044875,6045131,4703106,4703123,"06:50:52","06:56:20","06:51:19","06:56:20",80,4,250,2847,"model",0,0,"Stable ~ 2.1 kts","7:03:02","6:50:55","6:58:45"
"2017-09-17","19","GP339F",2,1,NA,NA,6045425,6045673,4708997,4708994,"08:15:41","08:21:01","08:16:03","08:21:01",75,4,225,2592,"model",1,0,"Stable ~ 2.1 kts","8:26:37","8:15:43","8:22:46"
"2017-09-17","19","GP343F",3,1,NA,NA,6040773,6040566,4713289,4713390,"09:23:20","09:28:21","09:23:20","09:28:21",52,2.3,150,2599.3,"average",0,0,"Variable 2 a 2.4 noeuds","9:32:00","9:23:05","9:29:20"
"2017-09-17","19","GP348F",4,1,NA,NA,6032993,6032745,4711939,4711891,"10:36:00","10:40:49","10:35:50","10:40:49",75,4.7,275,1824,"model",0,0,"Accroche et force ~ 2.1 kts","10:48:21","10:35:53","10:43:50"
"2017-09-17","19","GP349F",5,1,NA,NA,6029987,6029875,4704720,4704561,"12:01:27","12:06:26","12:01:27","12:06:26",74,3.2,225,481,"model",0,0,"Stable ~ 2.1 kts","12:12:46","12:01:03","12:08:43"
"2017-09-17","19","GP355F",6,0,NA,NA,6020958,6020934,4716816,4716638,"14:42:14","14:47:13","14:42:14","14:47:13",100,4.8,300,NA,"",0,0,"Chalut dechire (belly) - accroche et force ~ 2.2 kts","14:55:34","        ","        "
"2017-09-17","19","GP355A1",7,1,NA,NA,6022137,6022105,4712646,4712468,"15:52:50","15:58:21","15:53:19","15:58:21",102,5.6,300,3056,"model",0,0,"Variable 2 a 2.4 noeuds","16:06:37","15:52:51","16:01:28"
"2017-09-17","19","GP347F",8,1,NA,NA,6035408,6035384,4718604,4718430,"18:02:19","18:07:18","18:02:19","18:07:18",35,1.1,100,2777.1,"average",0,0,"Stable ~ 2.1 kts","18:09:44","18:02:07","18:07:47"
"2017-09-17","19","GP345F",9,1,NA,NA,6038968,6038982,4722102,4721929,"19:06:21","19:11:22","19:06:21","19:11:22",35,1,100,2704.6,"average",1,0,"Stable ~ 2.1 kts","19:13:49","19:05:55","19:12:00"
"2017-09-18","12","GP337F",1,1,NA,NA,6048350,6048283,4722364,4722198,"06:51:08","06:56:46","06:51:47","06:56:46",35,1.2,100,2451,"model",0,0,"Stable ~ 2.1 kts","6:59:15","6:51:08","6:57:23"
"2017-09-18","12","GP338F",2,1,NA,NA,6045968,6045987,4727818,4727636,"08:04:13","08:09:14","08:04:14","08:09:14",31,1.5,100,2416,"model",1,0,"Stable ~ 2.1 kts","8:11:37","8:03:50","8:10:08"
"2017-09-18","12","GP328F",3,1,NA,NA,6055865,6056124,4726913,4726913,"09:12:56","09:17:56","09:12:56","09:17:56",27,1.7,75,2347,"model",0,0,"Stable ~ 2.1 kts","9:19:39","9:12:38","9:18:16"
"2017-09-18","12","GP321F",4,1,NA,NA,6100522,6100770,4721572,4721613,"10:28:45","10:33:57","10:28:57","10:33:57",28,1.5,75,2081,"model",1,0,"Stable ~ 2.1 kts","10:35:41","10:28:35","10:34:18"
"2017-09-18","12","GP310F",5,1,NA,NA,6108135,6108382,4722686,4722727,"11:25:36","11:30:44","11:25:45","11:30:44",24,2,75,2308,"model",1,0,"Stable ~ 2.1 kts","11:32:27","11:25:17","11:31:09"
"2017-09-18","12","GP308F",6,1,NA,NA,6109151,6109400,4719479,4719524,"12:21:19","12:26:28","12:21:29","12:26:28",25,1.7,75,2343,"model",1,0,"Stable ~ 2.1 kts","12:28:13","12:21:01","12:26:50"
"2017-09-18","12","GP314F",7,1,NA,NA,6105730,6105975,4719724,4719772,"13:09:14","13:14:26","13:09:26","13:14:26",28,1.3,75,2452,"model",1,0,"Stable ~ 2.1 kts","13:16:08","13:09:00","13:14:45"
"2017-09-18","19","GP333F",8,1,NA,NA,6052188,6052437,4716216,4716261,"14:59:33","15:04:52","14:59:49","15:04:52",46,1.2,150,3623,"model",0,0,"Stable ~ 2.1 kts","15:08:30","14:59:25","15:05:57"
"2017-09-18","19","GP329F",9,1,NA,NA,6054807,6055063,4710168,4710186,"16:20:00","16:25:23","16:20:22","16:25:23",45,1.3,125,3441,"model",0,0,"Stable ~ 2.1 kts","16:28:30","16:19:58","16:26:25"
"2017-09-18","12","GP311F",10,1,NA,NA,6106775,6106808,4709978,4710152,"17:52:23","17:57:56","17:52:56","17:57:56",32,1.2,100,3024,"model",0,0,"Stable ~ 2.1 kts","18:00:10","17:52:16","17:58:15"
"2017-09-18","19","GP317F",11,1,NA,NA,6103194,6103230,4706428,4706601,"18:55:00","19:00:16","18:55:17","19:00:16",42,1.2,125,3303,"model",0,0,"Stable ~ 2.1 kts","19:03:22","18:54:54","19:01:02"
"2017-09-19","12","GP307F",1,1,NA,NA,6109455,6109341,4702507,4702662,"06:52:42","06:57:52","06:52:51","06:57:52",32,1.2,100,3434,"model",0,0,"Stable ~ 2.1 kts","7:00:12","6:52:32","6:58:29"
"2017-09-19","19","GP322F",2,1,NA,NA,6100434,6100370,4656115,4656280,"08:27:29","08:32:50","08:27:51","08:32:50",44,2.7,150,3442,"model",1,0,"Stable ~ 2.1 kts","8:36:28","8:27:32","8:33:45"
"2017-09-19","19","GP327F",3,1,NA,NA,6057281,6057102,4700467,4700587,"09:28:47","09:34:12","09:29:12","09:34:12",56,1.8,175,2437,"model",0,0,"Force a cause de vase ~ 2.1 kts","9:38:47","9:28:44","9:37:19"
"2017-09-19","19","GP332F",4,1,NA,NA,6053573,6053418,4700335,4700466,"10:24:42","10:30:07","10:25:11","10:30:07",62,2.3,175,3112,"model",1,0,"Stable ~ 2.1 kts","10:34:31","10:24:48","10:32:14"
"2017-09-19","19","GP336F",5,1,NA,NA,6048700,6048478,4655541,4655630,"11:44:07","11:49:33","11:44:34","11:49:33",73,3.7,225,2880,"model",0,0,"Force a cause de vase ~ 2.1 kts","11:55:50","11:44:12","11:51:51"
"2017-09-19","19","GP330F",6,1,NA,NA,6054135,6054274,4649917,4649773,"13:00:53","13:06:11","13:01:10","13:06:11",49,1.9,150,3489,"model",1,0,"Variable 2 a 2.4 noeuds","13:10:06","13:00:53","13:07:27"
"2017-09-19","19","GP318F",7,1,NA,NA,6102608,6102628,4650823,4650994,"14:22:51","14:28:09","14:23:08","14:28:09",56,1.8,175,3177,"model",0,0,"Stable ~ 2.1 kts","14:32:33","14:22:50","14:29:54"
"2017-09-19","19","GP309F",8,1,NA,NA,6108899,6108860,4654684,4654860,"15:39:17","15:44:38","15:39:36","15:44:38",34,1.1,100,2962,"model",1,0,"Stable ~ 2.1 kts","15:47:05","15:39:12","15:45:19"
"2017-09-19","12","GP302F",9,1,NA,NA,6120625,6120570,4651898,4652068,"17:17:59","17:23:12","17:18:13","17:23:12",34,1.1,100,3351,"model",0,0,"Stable ~ 2.1 kts","17:25:25","17:17:48","17:23:39"
"2017-09-19","12","GP291F",10,1,NA,NA,6127297,6127291,4654054,4654225,"18:26:40","18:31:59","18:26:59","18:31:59",32,1,100,3538,"model",1,0,"Stable ~ 2.1 kts","18:34:19","18:26:36","18:32:20"
"2017-09-20","12","GP296F",1,1,NA,NA,6123862,6123747,4657653,4657810,"06:52:11","06:57:29","06:52:29","06:57:29",26,1.4,75,3039,"model",0,0,"Stable ~ 2.1 kts","6:59:08","6:52:06","6:57:44"
"2017-09-21","12","GP297F",1,1,NA,NA,6122628,6122630,4700688,4700519,"12:36:38","12:41:51","12:36:48","12:41:51",25,1.6,75,2404,"model",0,0,"Stable ~ 2.2 kts","12:43:33","12:36:25","12:42:06"
"2017-09-21","12","GP285F",2,1,NA,NA,6133304,6133485,4701129,4701012,"13:54:31","13:59:26","13:54:27","13:59:26",18,3.2,50,2103,"model",0,0,"Stable ~ 2.1 kts","14:00:36","13:53:53","13:59:46"
"2017-09-21","12","GP279F",3,1,NA,NA,6137257,6137390,4655793,4655647,"14:56:49","15:01:58","14:56:59","15:01:58",27,1.1,75,1892,"model",0,0,"Stable ~ 2.1 kts","15:03:44","14:56:40","15:02:22"
"2017-09-21","12","GP275F",4,1,NA,NA,6142853,6143046,4652572,4652465,"15:56:08","16:01:43","15:56:43","16:01:43",30,1,100,2769,"model",0,0,"Stable ~ 2.1 kts","16:03:58","15:56:03","16:02:17"
"2017-09-21","12","GP283F",5,1,NA,NA,6136163,6136187,4644444,4644272,"17:32:08","17:37:29","17:32:26","17:37:29",40,0.9,125,3584,"model",0,0,"Stable ~ 2.1 kts","17:40:23","17:32:02","17:38:38"
"2017-09-21","12","GP288F",6,1,NA,NA,6130243,6130337,4647931,4647770,"18:47:31","18:53:11","18:48:07","18:53:11",35,1,100,2857,"model",0,0,"Stable ~ 2.1 kts","18:55:27","18:47:35","18:53:31"
"2017-09-22","19","GP305F",1,1,NA,NA,6114442,6114580,4638146,4638002,"06:51:18","06:56:44","06:51:45","06:56:44",43,1.6,125,3042,"model",0,0,"Stable ~ 2.1 kts","6:59:48","6:51:18","6:57:42"
"2017-09-22","19","GP306F",2,1,NA,NA,6114195,6114356,4641629,4641497,"07:50:53","07:56:20","07:51:21","07:56:20",62,1.8,175,3156,"model",0,0,"Force a cause de vase ~ 2.1 kts","8:00:42","7:50:57","7:58:47"
"2017-09-22","19","GP299F",3,1,NA,NA,6121239,6121372,4644238,4644084,"09:17:08","09:22:39","09:17:40","09:22:39",37,1,100,2829,"model",0,0,"Stable ~ 2.1 kts","9:25:05","9:17:11","9:23:13"
"2017-09-22","19","GP304F",4,1,NA,NA,6114992,6115147,4648049,4647912,"10:31:57","10:37:23","10:32:24","10:37:23",36,1.1,100,3134,"model",0,0,"Stable ~ 2.1 kts","10:39:40","10:31:55","10:37:49"
"2017-09-22","19","GP319F",5,1,NA,NA,6107397,6107259,4641020,4640873,"12:11:20","12:16:34","12:11:36","12:16:34",44,1.4,150,2597,"model",0,0,"Stable ~ 2.1 kts","12:20:12","12:11:14","12:17:35"
