"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2005-07-22","GP043",12,1,"12","21:14:41","21:19:56","21:14:54","21:19:56","","","",6311467,6311467,6311467,4839280,4839280,4839280,NA,NA,NA,2356,"model",NA,NA,""
"2005-07-22","GP134",2,1,"12","06:18:45","06:24:04","6:18:54","06:24:04","","","",6254578,6254578,6254578,4822138,4822138,4822138,NA,NA,NA,3628,"model",NA,NA,""
"2005-07-22","GP320",3,1,"12","07:10:49","07:16:17","7:11:06","07:16:17","","","",6255443,6255443,6255443,4826200,4826200,4826200,NA,NA,NA,2845,"model",NA,NA,""
"2005-07-22","GP136",4,1,"E","08:30:34","08:36:45","8:31:45","08:36:45","","","",6245559,6245559,6245559,4829072,4829072,4829072,NA,NA,NA,2892,"model",NA,NA,""
"2005-07-22","GP133",5,1,"E","09:46:00","09:51:31","9:46:28","09:51:31","","","",6254304,6254304,6254304,4830453,4830453,4830453,NA,NA,NA,2263,"model",NA,NA,""
"2005-07-22","GP132",6,1,"12","11:07:36","11:12:52","11:07:42","11:12:52","","","",6305494,6305494,6305494,4828490,4828490,4828490,NA,NA,NA,3088,"model",NA,NA,""
"2005-07-22","GP131",7,1,"E","12:01:28","12:06:47","12:01:45","12:06:47","","","",6306359,6306359,6306359,4831198,4831198,4831198,NA,NA,NA,2597,"model",NA,NA,""
"2005-07-22","GP130",8,0,"12","14:48:45","14:53:47","14:48:45","14:53:47","","","",6315652,6315652,6315652,4831418,4831418,4831418,NA,NA,NA,3020.2,"average",NA,NA,""
"2005-07-22","GP130R",9,0,"12","14:48:45","14:53:47","14:48:45","14:53:47","","","",6315652,6315652,6315652,4831418,4831418,4831418,NA,NA,NA,3020.2,"average",NA,NA,""
"2005-07-23","GP125",1,1,"12","05:34:54","05:40:06","5:34:54","05:40:06","","","",6315387,6315387,6315387,4824360,4824360,4824360,NA,NA,NA,3264.7,"average",NA,NA,""
"2005-07-23","GP159",10,1,"12","14:20:57","14:26:13","14:21:06","14:26:13","","","",6246176,6246176,6246176,4803285,4803285,4803285,NA,NA,NA,2913,"model",NA,NA,""
"2005-07-23","GP160",11,1,"12","15:31:32","15:36:57","15:31:47","15:36:57","","","",6237241,6237241,6237241,4803395,4803395,4803395,NA,NA,NA,2823,"model",NA,NA,""
"2005-07-23","GP193",12,1,"12","16:41:56","16:47:06","16:41:56","16:47:06","","","",6234329,6234329,6234329,4756469,4756469,4756469,NA,NA,NA,2956,"model",NA,NA,""
"2005-07-23","GP204",13,1,"12","17:41:05","17:46:13","17:41:05","17:46:13","","","",6232196,6232196,6232196,4750577,4750577,4750577,NA,NA,NA,2470,"model",NA,NA,""
"2005-07-23","GP203",14,1,"12","18:49:55","18:55:03","18:49:55","18:55:03","","","",6242242,6242242,6242242,4751600,4751600,4751600,NA,NA,NA,2788,"model",NA,NA,""
"2005-07-23","GP202",15,1,"12","19:49:58","19:55:08","19:49:58","19:55:08","","","",6249495,6249495,6249495,4748385,4748385,4748385,NA,NA,NA,2591,"model",NA,NA,""
"2005-07-23","GP199",16,1,"12","20:42:40","20:47:49","20:42:40","20:47:49","","","",6257121,6257121,6257121,4749846,4749846,4749846,NA,NA,NA,2577,"model",NA,NA,""
"2005-07-23","GP200",17,1,"12","21:29:15","21:34:24","21:29:15","21:34:24","","","",6301529,6301529,6301529,4751544,4751544,4751544,NA,NA,NA,2616,"model",NA,NA,""
"2005-07-23","GP126",2,1,"12","06:55:56","07:01:04","6:55:56","07:01:04","","","",6321148,6321148,6321148,4821376,4821376,4821376,NA,NA,NA,2905,"average",NA,NA,""
"2005-07-23","GP124",3,0,"12","07:38:45","07:42:02","7:38:45","07:42:02","","","",6316212,6316212,6316212,4821235,4821235,4821235,NA,NA,NA,2859.1,"average",NA,NA,""
"2005-07-23","GP124R",4,0,"12","08:09:43","08:10:50","8:09:43","08:10:50","","","",6316095,6316095,6316095,4821329,4821329,4821329,NA,NA,NA,2859.1,"average",NA,NA,""
"2005-07-23","GP124R2",5,1,"12","08:31:44","08:37:09","8:31:58","08:37:09","","","",6315957,6315957,6315957,4821402,4821402,4821402,NA,NA,NA,2495,"model",NA,NA,""
"2005-07-23","GP123",6,1,"12","09:22:28","09:27:54","9:22:45","09:27:54","","","",6316082,6316082,6316082,4817463,4817463,4817463,NA,NA,NA,2346,"model",NA,NA,""
"2005-07-23","GP143",7,1,"12","10:34:59","10:40:10","10:34:59","10:40:10","","","",6304082,6304082,6304082,4816215,4816215,4816215,NA,NA,NA,3264.7,"average",NA,NA,""
"2005-07-23","GP144",8,1,"12","11:52:25","11:57:37","11:52:25","11:57:37","","","",6308508,6308508,6308508,4808203,4808203,4808203,NA,NA,NA,2429,"model",NA,NA,""
"2005-07-23","GP158",9,1,"12","13:14:27","13:19:45","13:14:40","13:19:45","","","",6255631,6255631,6255631,4804368,4804368,4804368,NA,NA,NA,2657,"model",NA,NA,""
"2005-07-24","GP024",1,1,"12","05:25:02","05:30:06","5:25:02","05:30:06","","","",6412415,6412415,6412415,4818172,4818172,4818172,NA,NA,NA,1646,"model",NA,NA,""
"2005-07-24","GP023",2,1,"12","06:23:16","06:28:17","6:23:16","06:28:17","","","",6418440,6418440,6418440,4821358,4821358,4821358,NA,NA,NA,1978,"model",NA,NA,""
"2005-07-24","GP022",3,1,"12","07:13:53","07:19:04","7:13:53","07:19:04","","","",6423560,6423560,6423560,4821294,4821294,4821294,NA,NA,NA,2996,"model",NA,NA,""
"2005-07-24","GP352",4,1,"12","08:22:55","08:28:05","8:22:55","08:28:05","","","",6432442,6432442,6432442,4821013,4821013,4821013,NA,NA,NA,2605,"model",NA,NA,""
"2005-07-24","GP021",5,1,"12","09:33:07","09:38:10","9:33:07","09:38:10","","","",6423205,6423205,6423205,4816402,4816402,4816402,NA,NA,NA,1918,"model",NA,NA,""
"2005-07-24","GP020",6,1,"12","10:50:17","10:55:17","10:50:17","10:55:17","","","",6433414,6433414,6433414,4815102,4815102,4815102,NA,NA,NA,1615,"model",NA,NA,""
"2005-07-24","GP019",7,1,"12","11:49:50","11:55:02","11:50:02","11:55:02","","","",6438685,6438685,6438685,4812218,4812218,4812218,NA,NA,NA,1464,"model",NA,NA,""
"2005-07-24","GP017",8,1,"12","12:50:36","12:55:41","12:50:36","12:55:41","","","",6443530,6443530,6443530,4811154,4811154,4811154,NA,NA,NA,2214.5,"average",NA,NA,""
"2005-07-28","GP025",1,1,"12","05:44:29","05:49:37","5:44:29","05:49:37","","","",6401161,6401161,6401161,4818117,4818117,4818117,NA,NA,NA,3739,"model",NA,NA,""
"2005-07-28","GP156",10,0,"12","15:30:40","15:35:50","15:30:40","15:35:50","","","",6315278,6315278,6315278,4758606,4758606,4758606,NA,NA,NA,3130.9,"average",NA,NA,""
"2005-07-28","GP156R",11,1,"12","16:18:18","16:23:38","16:18:33","16:23:38","","","",6315263,6315263,6315263,4758994,4758994,4758994,NA,NA,NA,2981,"model",NA,NA,""
"2005-07-28","GP194",12,1,"12","17:19:44","17:24:56","17:19:44","17:24:56","","","",6316091,6316091,6316091,4752315,4752315,4752315,NA,NA,NA,3428,"model",NA,NA,""
"2005-07-28","GP157",13,1,"12","18:54:50","18:59:55","18:54:50","18:59:55","","","",6302549,6302549,6302549,4758159,4758159,4758159,NA,NA,NA,2633,"model",NA,NA,""
"2005-07-28","GP201",14,1,"12","19:58:30","20:03:40","19:58:30","20:03:40","","","",6253307,6253307,6253307,4754506,4754506,4754506,NA,NA,NA,2503,"model",NA,NA,""
"2005-07-28","GP048",2,1,"12","07:07:06","07:12:13","7:07:06","07:12:13","","","",6347394,6347394,6347394,4816389,4816389,4816389,NA,NA,NA,3115,"model",NA,NA,""
"2005-07-28","GP120",3,1,"12","08:08:59","08:14:08","8:08:59","08:14:08","","","",6338419,6338419,6338419,4814476,4814476,4814476,NA,NA,NA,2157,"model",NA,NA,""
"2005-07-28","GP122",4,1,"12","09:06:46","09:13:37","9:08:26","09:13:37","","","",6328575,6328575,6328575,4813479,4813479,4813479,NA,NA,NA,2978,"model",NA,NA,""
"2005-07-28","GP121",5,1,"12","10:21:06","10:26:18","10:21:06","10:26:18","","","",6332372,6332372,6332372,4808440,4808440,4808440,NA,NA,NA,3456,"model",NA,NA,""
"2005-07-28","GP146",6,0,"12","11:26:48","11:31:58","11:26:48","11:31:58","","","",6325197,6325197,6325197,4802564,4802564,4802564,NA,NA,NA,3068.4,"average",NA,NA,""
"2005-07-28","GP146R",7,0,"12","12:59:31","13:03:03","12:59:31","13:03:03","","","",6325128,6325128,6325128,4802578,4802578,4802578,NA,NA,NA,3068.4,"average",NA,NA,""
"2005-07-28","GP146R2",8,1,"12","13:28:24","13:33:34","13:28:24","13:33:34","","","",6325143,6325143,6325143,4802699,4802699,4802699,NA,NA,NA,4013,"model",NA,NA,""
"2005-07-28","GP145",9,1,"12","14:29:44","14:34:53","14:29:44","14:34:53","","","",6318270,6318270,6318270,4804131,4804131,4804131,NA,NA,NA,3688,"model",NA,NA,""
"2005-07-29","GP142",1,1,"12","05:34:28","05:39:39","5:34:28","05:39:39","","","",6253523,6253523,6253523,4814520,4814520,4814520,NA,NA,NA,2584,"model",NA,NA,""
"2005-07-29","GP188",10,1,"12","14:24:27","14:29:36","14:24:27","14:29:36","","","",6202487,6202487,6202487,4803271,4803271,4803271,NA,NA,NA,3075,"model",NA,NA,""
"2005-07-29","GP189",11,1,"12","15:57:09","16:02:20","15:57:09","16:02:20","","","",6218150,6218150,6218150,4804538,4804538,4804538,NA,NA,NA,2590,"model",NA,NA,""
"2005-07-29","GP190",12,1,"12","16:48:58","16:54:10","16:48:58","16:54:10","","","",6222519,6222519,6222519,4802388,4802388,4802388,NA,NA,NA,2457,"model",NA,NA,""
"2005-07-29","GP191",13,1,"12","17:50:35","17:55:38","17:50:35","17:55:38","","","",6218340,6218340,6218340,4758394,4758394,4758394,NA,NA,NA,2370,"model",NA,NA,""
"2005-07-29","GP192",14,1,"12","18:59:35","19:04:44","18:59:35","19:04:44","","","",6225142,6225142,6225142,4753245,4753245,4753245,NA,NA,NA,2425,"model",NA,NA,""
"2005-07-29","GP205",15,1,"12","19:58:15","20:03:25","19:58:15","20:03:25","","","",6226151,6226151,6226151,4747367,4747367,4747367,NA,NA,NA,2674,"model",NA,NA,""
"2005-07-29","GP206",16,1,"12","20:58:25","21:03:36","20:58:25","21:03:36","","","",6218363,6218363,6218363,4746359,4746359,4746359,NA,NA,NA,2373,"model",NA,NA,""
"2005-07-29","GP141",2,1,"12","06:47:24","06:52:52","6:47:43","06:52:52","","","",6243268,6243268,6243268,4814160,4814160,4814160,NA,NA,NA,3363,"model",NA,NA,""
"2005-07-29","GP140",3,1,"12","07:47:10","07:52:17","7:47:10","07:52:17","","","",6235885,6235885,6235885,4814389,4814389,4814389,NA,NA,NA,3417,"model",NA,NA,""
"2005-07-29","GP139",4,1,"12","08:43:54","08:49:15","8:44:04","08:49:15","","","",6228245,6228245,6228245,4817224,4817224,4817224,NA,NA,NA,3237,"model",NA,NA,""
"2005-07-29","GP161",5,1,"12","09:53:02","09:58:14","9:53:02","09:58:14","","","",6222128,6222128,6222128,4811293,4811293,4811293,NA,NA,NA,2206,"model",NA,NA,""
"2005-07-29","GP162",6,1,"12","10:45:46","10:50:57","10:45:46","10:50:57","","","",6214160,6214160,6214160,4811396,4811396,4811396,NA,NA,NA,2678,"model",NA,NA,""
"2005-07-29","GP164",7,1,"12","11:32:35","11:37:46","11:32:35","11:37:46","","","",6207743,6207743,6207743,4810452,4810452,4810452,NA,NA,NA,2820,"model",NA,NA,""
"2005-07-29","GP163",8,0,"12","12:15:45","12:20:49","12:15:45","12:20:49","","","",6208472,6208472,6208472,4808506,4808506,4808506,NA,NA,NA,2807,"average",NA,NA,""
"2005-07-29","GP163R",9,1,"12","13:14:20","13:19:25","13:14:20","13:19:25","","","",6208842,6208842,6208842,4808949,4808949,4808949,NA,NA,NA,3060,"model",NA,NA,""
"2005-07-30","GP185",1,0,"12","05:22:40","05:27:49","5:22:40","05:27:49","","","",6137314,6137314,6137314,4759164,4759164,4759164,NA,NA,NA,1171,"model",NA,NA,""
"2005-07-30","GP211",10,1,"12","17:19:10","17:24:19","17:19:10","17:24:19","","","",6229284,6229284,6229284,4734615,4734615,4734615,NA,NA,NA,3070,"model",NA,NA,""
"2005-07-30","GP212",11,1,"12","18:21:36","18:26:50","18:21:36","18:26:50","","","",6232180,6232180,6232180,4739056,4739056,4739056,NA,NA,NA,2949,"model",NA,NA,""
"2005-07-30","GP213",12,1,"12","19:14:48","19:19:56","19:14:48","19:19:56","","","",6231324,6231324,6231324,4742764,4742764,4742764,NA,NA,NA,2235,"model",NA,NA,""
"2005-07-30","GP214",13,1,"12","20:34:05","20:39:27","20:34:17","20:39:27","","","",6241377,6241377,6241377,4744091,4744091,4744091,NA,NA,NA,2917,"model",NA,NA,""
"2005-07-30","GP215",14,0,"12","21:23:06","21:28:06","21:23:06","21:28:06","","","",6242173,6242173,6242173,4738554,4738554,4738554,NA,NA,NA,2920.5,"average",NA,NA,""
"2005-07-30","GP185R",2,1,"12","06:43:02","06:48:11","6:43:02","06:48:11","","","",6137505,6137505,6137505,4759604,4759604,4759604,NA,NA,NA,2668,"model",NA,NA,""
"2005-07-30","GP186",3,0,"12","07:48:47","07:53:59","7:48:47","07:53:59","","","",6144508,6144508,6144508,4755416,4755416,4755416,NA,NA,NA,2600,"model",NA,NA,""
"2005-07-30","GP186R",4,1,"12","08:55:30","09:00:34","8:55:30","09:00:34","","","",6144527,6144527,6144527,4755748,4755748,4755748,NA,NA,NA,2542,"model",NA,NA,""
"2005-07-30","GP187",5,1,"12","10:57:36","11:02:48","10:57:36","11:02:48","","","",6156234,6156234,6156234,4757178,4757178,4757178,NA,NA,NA,2571,"model",NA,NA,""
"2005-07-30","GP207",6,1,"12","12:23:01","12:28:12","12:23:01","12:28:12","","","",6208117,6208117,6208117,4754392,4754392,4754392,NA,NA,NA,3351,"model",NA,NA,""
"2005-07-30","GP208",7,1,"12","13:20:56","13:26:06","13:20:56","13:26:06","","","",6204109,6204109,6204109,4748303,4748303,4748303,NA,NA,NA,2596,"model",NA,NA,""
"2005-07-30","GP209",8,1,"12","14:52:47","14:57:56","14:52:47","14:57:56","","","",6210343,6210343,6210343,4738392,4738392,4738392,NA,NA,NA,2097,"model",NA,NA,""
