tow.id,longitude,latitude,station,new.station,fish.sample,longitude.alt1,latitude.alt1,longitude.alt2,latitude.alt2,longitude.alt3,latitude.alt3
GP233F,-62.21157333,46.811785,regular,No,No,-62.14769521,46.7959998,-62.28438948,46.82227961,-62.28702185,46.83826764
GP234F,-62.23216667,46.59723333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP235F,-62.11169,48.40299333,regular,No,Yes,-62.26320896,48.41381315,-62.13998288,48.38234079,-62.22487086,48.38117857
GP236F,-62.2583225,47.96314917,regular,No,Yes,-62.124261,47.9730474,-62.16376057,47.93832975,-62.25679227,47.99945846
GP237F,-62.10840333,48.36000667,regular,No,No,-62.17023704,48.34263478,-62.26669613,48.34322625,-62.26897833,48.28690652
GP238F,-62.1045,46.11093333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP239F,-61.985005,47.67357,regular,No,No,-62.06021651,47.68088294,-62.07704084,47.66272702,-62.02592995,47.64161949
GP240F,-62.12572108,46.60133948,regular,Yes,No,-62.10529735,46.60554912,-62.02566375,46.64268461,-62.10826323,46.61990852
GP241F,-61.99052333,46.2724425,regular,No,No,-62.10215258,46.2204593,-62.12375574,46.24826841,-61.98661267,46.21261914
GP242F,-61.96266667,47.70640583,regular,No,No,-62.07559101,47.76681958,-62.05655947,47.75091512,-61.94547897,47.74546491
GP243F,-62.00813083,48.0116075,regular,No,No,-61.97358236,48.01369472,-61.95337185,48.00106993,-61.97316182,48.01556171
GP244F,-62.00696417,47.011915,regular,No,No,-62.09707376,47.0896563,-62.11382919,47.07911427,-62.11421227,47.04611553
GP245F,-61.98769833,46.7889225,regular,No,No,-61.97992989,46.8305147,-61.9916575,46.82832512,-62.0836032,46.85944191
GP246F,-61.96296667,46.96905,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP247F,-61.98105,47.8659,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP248F,-61.96843333,46.73455,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP249F,-62.05915833,48.12800667,regular,No,Yes,-61.97818658,48.11347564,-62.03494301,48.08759182,-62.03162433,48.05402712
GP250F,-61.95673333,48.28353333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP251F,-61.951805,48.24920417,regular,No,No,-62.0264528,48.25387163,-61.94191537,48.23443701,-62.04276257,48.20144662
GP252F,-61.857275,46.89075917,regular,No,No,-61.9079237,46.89988788,-61.88255019,46.93368,-61.87905109,46.96304461
GP253F,-61.9403425,47.69896417,regular,No,No,-61.93328401,47.78308365,-61.8927446,47.79745275,-61.84878779,47.71487939
GP254F,-61.86154417,46.26692083,regular,No,No,-61.90275842,46.2614941,-61.94207186,46.25848853,-61.95030662,46.28625536
GP255F,-61.90947917,47.05656,regular,No,No,-61.85853541,47.00856947,-61.91199218,47.05992525,-61.93355634,47.06108577
GP256F,-61.91878333,46.31945,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP257F,-61.91295333,47.98564083,regular,No,No,-61.93395864,47.93550785,-61.78181021,48.00814558,-61.85602966,48.00846717
GP258F,-61.90781417,47.8674575,regular,No,Yes,-61.9148053,47.80413483,-61.8771386,47.87845864,-61.80294898,47.80903439
GP259F,-61.88565583,46.68255167,regular,No,Yes,-61.83980091,46.66316587,-61.79650844,46.70217113,-61.80369529,46.71453657
GP260F,-61.88348417,48.23475667,regular,No,Yes,-61.8603762,48.1645735,-61.88052367,48.22323111,-61.87104124,48.25247883
GP261F,-61.88365,48.04405,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP262F,-61.8849075,46.06912583,regular,No,No,-61.95237849,46.0138583,-61.84299571,45.99415551,-61.81250585,45.99437291
GP263F,-61.86398667,46.7728,regular,No,Yes,-61.86014661,46.82184515,-61.85760315,46.77717199,-61.82840805,46.82152686
GP264F,-61.846555,46.07897417,regular,No,No,-61.84373085,46.10142659,-61.94075696,46.14374741,-61.89462594,46.09182953
GP265F,-61.95833084,46.63505113,regular,Yes,Yes,-61.89864578,46.57620074,-61.92666887,46.58992645,-61.95897203,46.56799694
GP266F,-61.80135,46.12903333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP267F,-61.78447417,46.39196583,regular,No,No,-61.69183131,46.37654599,-61.69606421,46.35290421,-61.65062975,46.31439985
GP268F,-61.77092083,46.67975167,regular,No,No,-61.67033428,46.75208377,-61.71400486,46.75488066,-61.68484536,46.66251548
GP269F,-61.78423167,48.2837725,regular,No,No,-61.8725739,48.31787629,-61.79933306,48.32029292,-61.89174247,48.3334769
GP270F,-61.76268583,46.0432675,regular,No,Yes,-61.67004278,46.02887275,-61.79328345,46.03494987,-61.64799006,46.06961801
GP271F,-61.7448,45.9474,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP272F,-61.74573917,46.4771575,regular,No,Yes,-61.66199613,46.44177925,-61.70498913,46.45233515,-61.76682354,46.45214126
GP273F,-61.7067575,48.11377917,regular,No,No,-61.72734787,48.13673518,-61.68811388,48.0799557,-61.61865375,48.0879774
GP274F,-61.72183333,46.59916667,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP275F,-61.72470333,46.87201917,regular,No,No,-61.67816056,46.8438153,-61.76498707,46.86798262,-61.6392286,46.84943112
GP276F,-61.74073333,46.25092,regular,No,No,-61.63748391,46.2744348,-61.68053754,46.2265631,-61.73420257,46.22063674
GP277F,-61.60524139,46.17239145,regular,Yes,No,-61.578727,46.17820034,-61.49293424,46.18538916,-61.56762695,46.09643644
GP278F,-61.67208,47.95013083,regular,No,Yes,-61.74731661,47.98295489,-61.64224488,47.95527318,-61.61230388,47.95675654
GP279F,-61.78301667,46.92395,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP280F,-61.62066667,46.38268333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP281F,-61.742055,47.89816667,regular,No,No,-61.63069694,47.877673,-61.60780809,47.88275673,-61.74098753,47.82834565
GP282F,-61.60599,48.2244625,regular,No,No,-61.72374236,48.22909936,-61.68682305,48.23497005,-61.6129924,48.24000023
GP283F,-61.60915,46.737985,regular,No,Yes,-61.47699407,46.72146573,-61.50662076,46.66338156,-61.5044889,46.66489421
GP284F,-61.59740333,46.21754333,regular,No,No,-61.52818134,46.20415069,-61.57487248,46.19969176,-61.49990352,46.21334498
GP285F,-61.5573875,47.0151275,regular,No,Yes,-61.49475595,47.04048316,-61.45376505,47.0179791,-61.45006308,47.03783942
GP286F,-61.54553333,46.6075475,regular,No,No,-61.57423006,46.64190932,-61.56953798,46.63054185,-61.49847766,46.61585457
GP287F,-61.45877417,47.98632167,regular,No,Yes,-61.43832359,47.96249926,-61.57381693,47.93092799,-61.47071825,48.01195893
GP288F,-61.5027275,46.80851333,regular,No,No,-61.53271907,46.8192787,-61.53443608,46.83520781,-61.54755727,46.85420454
GP289F,-61.47650833,46.45077583,regular,No,No,-61.47059727,46.42283983,-61.62283515,46.49252301,-61.54141108,46.44350329
GP290F,-61.45831667,48.04261667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP291F,-61.52255942,46.92257774,regular,Yes,Yes,-61.56079078,46.95963412,-61.61475014,46.89001381,-61.5023328,46.97287444
GP292F,-61.44778333,46.5323,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP293F,-61.43796667,48.2268,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP294F,-61.44171833,46.2003725,regular,No,No,-61.40298827,46.23617142,-61.40093466,46.25815784,-61.44942147,46.22902297
GP295F,-61.40392417,48.0940525,regular,No,No,-61.41253654,48.09120393,-61.30383481,48.07375433,-61.2913911,48.0936817
GP296F,-61.397,46.95965,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP297F,-61.379545,47.00527167,regular,No,No,-61.40499752,47.05875886,-61.35333673,47.05373631,-61.40833494,47.08404826
GP298F,-61.41092333,46.51001417,regular,No,No,-61.30240481,46.4829561,-61.30929293,46.49628927,-61.4566203,46.46736272
GP299F,-61.3555225,46.733695,regular,No,No,-61.41996015,46.7576196,-61.40311646,46.65955634,-61.3489262,46.72410228
GP300F,-61.30248333,47.87611667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP301F,-61.33791667,46.37116667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP302F,-61.29041667,46.81406667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP303F,-61.37830417,47.95467083,regular,No,No,-61.26932258,47.93391756,-61.41690604,48.02616183,-61.32981044,48.01193406
GP304F,-61.25252083,46.8013025,regular,No,No,-61.16281033,46.84646589,-61.15377738,46.83282826,-61.25902983,46.80002965
GP305F,-61.240725,46.6328625,regular,No,Yes,-61.24849002,46.63680356,-61.27216138,46.55456349,-61.28753412,46.55711508
GP306F,-61.12793,46.67840083,regular,No,No,-61.22244521,46.68751514,-61.15776032,46.72984441,-61.22303184,46.6994229
GP307F,-61.1564475,47.04517833,regular,No,No,-61.15478431,47.03589049,-61.27752596,47.01634031,-61.25768912,47.04380957
GP308F,-61.15577833,47.32279917,regular,No,No,-61.133329,47.29612428,-61.14577563,47.27826997,-61.19516561,47.31119083
GP309F,-61.14274,46.91052083,regular,No,No,-61.20617304,46.94965889,-61.26913621,46.89495181,-61.13984911,46.88305014
GP310F,-61.13795417,47.37629083,regular,No,No,-61.18623832,47.38817807,-61.25396894,47.38173883,-61.22822497,47.34953343
GP311F,-61.11401667,47.16608333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP312F,-61.11468333,48.08115,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP313F,-61.10343417,47.96803583,regular,No,No,-61.14181637,47.95457485,-61.15859262,47.95151773,-61.20606965,48.02107696
GP314F,-61.09363333,47.33018333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP315F,-61.08736917,47.8450475,regular,No,Yes,-61.09621748,47.87687286,-61.08915794,47.85757737,-61.09311751,47.90384872
GP316F,-61.24088417,48.19556667,regular,No,No,-61.23510783,48.18782911,-61.20240848,48.17583502,-61.19947596,48.17498881
GP317F,-61.04978,47.10737417,regular,No,No,-61.09109699,47.15156584,-61.07801328,47.1943453,-61.06758225,47.15921159
GP318F,-61.0496,46.84686667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP319F,-61.09008673,46.67689738,regular,Yes,No,-61.06387364,46.70419202,-61.0308622,46.67815951,-61.10607883,46.71632633
GP320F,-61.01357917,48.03338917,regular,No,Yes,-61.05397828,48.1182609,-61.00136799,48.07512301,-61.05692441,48.0403633
GP321F,-61.015755,47.35642333,regular,No,Yes,-60.96442006,47.42331932,-60.9780091,47.40418138,-61.09301322,47.3656868
GP322F,-61.00793583,46.93647667,regular,No,Yes,-60.9818914,46.94406036,-61.04002468,46.95486146,-61.07333928,46.90420456
GP323F,-61.0042775,47.62734083,regular,No,No,-60.95843628,47.5642771,-61.00609514,47.64974956,-60.9494912,47.60793
GP324F,-60.96788333,47.91591667,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP325F,-60.9530175,47.781615,regular,No,No,-60.92569016,47.76030426,-60.9202424,47.67610639,-60.96810808,47.76654597
GP326F,-60.97728167,47.82103583,regular,No,No,-60.97541803,47.88812019,-60.94924685,47.86109302,-61.02896805,47.84833562
GP327F,-60.95782833,47.007265,regular,No,No,-61.02860115,46.99506498,-61.03873833,47.02016824,-61.06832893,46.99477247
GP328F,-60.93367,47.446095,regular,No,No,-61.00998497,47.47383101,-60.99532768,47.46456136,-61.0928738,47.47421284
GP329F,-60.91208333,47.17078333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP330F,-60.9018675,46.83473083,regular,No,No,-60.8997698,46.82639129,-60.94504067,46.82705679,-60.92825002,46.84835119
GP331F,-60.89798333,47.83178333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP332F,-60.91881761,47.08185249,regular,Yes,No,-60.81692141,47.07363189,-60.92758755,47.05320488,-60.80569872,47.01777476
GP333F,-60.87716917,47.27163167,regular,No,Yes,-60.85356415,47.30344799,-60.88963014,47.32565477,-60.7959677,47.26509261
GP334F,-60.90385,47.6323,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP335F,-60.8319,47.77045,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP336F,-60.81403333,46.97955,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP337F,-60.80403333,47.37003333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP338F,-60.8626026,47.47907715,regular,Yes,Yes,-60.84874403,47.45728303,-60.77261152,47.44208913,-60.87682378,47.48422731
GP339F,-60.7593675,47.15132,regular,No,No,-60.61033866,47.15513439,-60.77234698,47.09672137,-60.65402783,47.09405622
GP340F,-60.746395,47.0556175,regular,No,Yes,-60.72401431,47.03776315,-60.75237058,47.05333058,-60.68161846,46.99321061
GP341F,-60.69752917,47.81415917,regular,No,No,-60.68289741,47.85363775,-60.67233531,47.81663507,-60.69003864,47.83657256
GP342F,-60.69507417,47.566605,regular,No,No,-60.69060806,47.65423491,-60.69837236,47.55793532,-60.7091649,47.61132673
GP343F,-60.67591917,47.21963917,regular,No,No,-60.69654721,47.3037195,-60.65207491,47.22960291,-60.66402622,47.30561583
GP344F,-60.67724667,47.7438775,regular,No,No,-60.71845671,47.74406697,-60.6865655,47.71311882,-60.63761715,47.75547751
GP345F,-60.64913333,47.3658,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP346F,-60.60847417,47.47948667,regular,No,No,-60.64027827,47.50844349,-60.62233195,47.49729889,-60.6347913,47.4613762
GP347F,-60.58925,47.30755833,regular,No,Yes,-60.52748774,47.25748535,-60.53609416,47.25298335,-60.51568642,47.27704095
GP348F,-60.55073333,47.19958333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP349F,-60.4873875,47.07795917,regular,No,Yes,-60.52516759,47.07071205,-60.58604634,47.08582446,-60.48382049,47.08179631
GP350F,-60.4856,47.51165,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP351F,-60.46308333,47.43173333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP352F,-60.43831583,47.55623083,regular,No,No,-60.54519301,47.58619538,-60.51990672,47.60003176,-60.54031376,47.62707146
GP353F,-60.40230917,47.52273833,regular,No,No,-60.39912104,47.47412409,-60.36812681,47.49616068,-60.35441288,47.50805161
GP354F,-60.389115,47.38342417,regular,No,No,-60.36446455,47.33367602,-60.34734127,47.42862936,-60.28684222,47.33987509
GP355F,-60.36405583,47.20730333,regular,No,Yes,-60.31677088,47.26321212,-60.34378711,47.2301688,-60.4281284,47.2325261
