tow.id,longitude,latitude,station,new.station,fish.sample,longitude.2013,latitude.2013
GP180F,-62.685425,48.1883575,regular,No,Yes,NA,NA
GP185F,-62.663935,48.1440275,regular,No,Yes,NA,NA
GP201F,-62.45415,48.21265,fixed 2013,Yes,No,NA,NA
GP207F,-62.28551552,48.22844185,regular,Yes,Yes,NA,NA
GP227F,-62.21043417,48.18139583,regular,No,Yes,NA,NA
GP230F,-62.1841,48.14231667,fixed 2013,Yes,No,NA,NA
GP217F,-62.37672833,48.07812167,regular,No,No,NA,NA
GP200F,-62.50310583,48.06507417,regular,No,No,NA,NA
GP218F,-62.36754083,48.0335775,regular,No,No,NA,NA
GP236F,-62.2583225,47.96314917,regular,No,No,NA,NA
GP243F,-62.00388333,47.97818333,fixed 2013,Yes,No,NA,NA
GP249F,-62.05915833,48.12800667,regular,No,No,NA,NA
GP261F,-61.89106417,48.04529,regular,No,Yes,NA,NA
GP257F,-61.91295333,47.98564083,regular,No,No,NA,NA
GP278F,-61.67208,47.95013083,regular,No,No,-61.62663333,47.9647
GP290F,-61.46169083,48.0385325,regular,No,No,NA,NA
GP287F,-61.45877417,47.98632167,regular,No,Yes,NA,NA
GP303F,-61.37830417,47.95467083,regular,No,No,NA,NA
GP300F,-61.30265583,47.90209167,regular,No,No,NA,NA
GP253F,-61.9403425,47.69896417,regular,No,No,NA,NA
GP242F,-61.96266667,47.70640583,regular,No,Yes,NA,NA
GP239F,-62.02966667,47.63088333,fixed 2013,Yes,No,NA,NA
GP224F,-62.2157275,47.65038,regular,No,No,NA,NA
GP213F,-62.3876625,47.63018333,regular,No,No,NA,NA
GP205F,-62.46551667,47.60025,fixed 2013,Yes,No,NA,NA
GP222F,-62.27375833,47.55714083,regular,No,Yes,NA,NA
GP211F,-62.39372,47.5071325,regular,No,No,NA,NA
GP194F,-62.57833333,47.48791667,fixed 2013,Yes,No,NA,NA
GP199F,-62.51811667,47.43301667,fixed 2013,Yes,Yes,NA,NA
GP219F,-62.36424833,47.3822725,regular,No,No,NA,NA
GP212F,-62.44951083,47.31685917,regular,No,No,NA,NA
GP196F,-62.56907333,47.276665,regular,No,No,NA,NA
GP188F,-62.69393333,47.2676,fixed 2013,Yes,No,NA,NA
GP234F,-62.23216667,46.59723333,fixed 2013,Yes,No,NA,NA
GP240F,-62.28749995,47.03652163,regular,Yes,No,NA,NA
GP265F,-62.0459051,46.56789243,regular,Yes,No,NA,NA
GP274F,-61.70494,46.6129325,regular,No,No,-61.72183333,46.59916667
GP268F,-61.77092083,46.67975167,regular,No,No,NA,NA
GP259F,-61.88565583,46.68255167,regular,No,No,-61.86613333,46.7398
GP248F,-61.96843333,46.73455,fixed 2013,Yes,No,NA,NA
GP263F,-61.86398667,46.7728,regular,No,No,NA,NA
GP245F,-61.98769833,46.7889225,regular,No,Yes,-62.00536667,46.84593333
GP233F,-62.21157333,46.811785,regular,No,No,NA,NA
GP226F,-62.20872583,46.70695,regular,No,No,NA,NA
GP220F,-62.29791667,46.73293333,fixed 2013,Yes,No,NA,NA
GP214F,-62.37303083,46.63910333,regular,No,Yes,NA,NA
GP192F,-62.53596083,46.614625,regular,No,Yes,NA,NA
GP197F,-62.57498667,46.66236417,regular,No,Yes,NA,NA
GP189F,-62.67846667,46.57961417,regular,No,Yes,NA,NA
GP174F,-62.78181667,46.69451667,fixed 2013,Yes,No,NA,NA
GP162F,-62.84478833,46.60601417,regular,No,No,NA,NA
GP154F,-63.06546333,46.6018025,regular,No,No,NA,NA
GP133F,-63.16502667,46.620375,regular,No,Yes,NA,NA
GP141F,-63.1164825,46.6753975,regular,No,No,-63.05533333,46.71981667
GP170F,-62.875895,46.70551,regular,No,No,NA,NA
GP159F,-62.90093333,46.83226667,fixed 2013,Yes,Yes,NA,NA
GP184F,-62.71401667,46.83493333,fixed 2013,Yes,No,NA,NA
GP202F,-62.49635,46.79671667,fixed 2013,Yes,No,NA,NA
GP206F,-62.437825,46.88153667,regular,No,Yes,NA,NA
GP215F,-62.3566,46.97188333,fixed 2013,Yes,No,NA,NA
GP198F,-62.53996667,46.93578333,fixed 2013,Yes,No,NA,NA
GP179F,-62.68767917,47.01311167,regular,No,No,NA,NA
GP176F,-62.7721575,46.989385,regular,No,No,NA,NA
GP158F,-62.91949083,46.94184333,regular,No,No,NA,NA
GP149F,-63.01441833,46.92391667,regular,No,Yes,NA,NA
GP147F,-63.022335,46.88258083,regular,No,Yes,NA,NA
GP123F,-63.16343333,46.86925,fixed 2013,Yes,Yes,NA,NA
GP128F,-63.21380917,46.74714083,regular,No,No,NA,NA
GP099F,-63.416525,46.79177083,regular,No,No,NA,NA
GP094F,-63.56611667,46.77803333,fixed 2013,Yes,No,NA,NA
GP077F,-63.6560225,46.89670167,regular,No,No,NA,NA
GP084F,-63.55918333,46.97095,fixed 2013,Yes,No,NA,NA
GP113F,-63.3206925,46.91119167,regular,No,No,-63.44026667,46.96896667
GP127F,-63.20001667,46.95764083,regular,No,No,NA,NA
GP125F,-63.21115,47.06268333,fixed 2013,Yes,No,NA,NA
GP106F,-63.32089167,47.08130583,regular,No,Yes,NA,NA
GP080F,-63.48084,47.18740667,regular,No,No,NA,NA
GP088F,-63.55818833,47.10704583,regular,No,No,NA,NA
GP068F,-63.70253917,47.0929525,regular,No,Yes,NA,NA
GP076F,-63.74903333,47.29058333,fixed 2013,Yes,No,NA,NA
GP061F,-63.76429,47.1947225,regular,No,No,NA,NA
GP049F,-63.84720667,47.14437417,regular,No,Yes,-63.83505,47.1288
GP026F,-64.18578333,47.0834,fixed 2013,Yes,No,NA,NA
GP024F,-64.24642,47.18945917,regular,No,Yes,NA,NA
GP036F,-64.10835705,47.2114294,regular,Yes,No,NA,NA
GP046F,-63.94974417,47.33456083,regular,No,No,-63.83145,47.30611667
GP067F,-63.71038333,47.38786667,fixed 2013,Yes,Yes,NA,NA
GP091F,-63.51241667,47.54975,fixed 2013,Yes,No,NA,NA
GP066F,-63.78652667,47.47042417,regular,No,No,NA,NA
GP048F,-63.8326925,47.44501167,regular,No,No,NA,NA
GP050F,-63.89971167,47.48666083,regular,No,No,NA,NA
GP044F,-64.08797583,47.41143583,regular,No,Yes,NA,NA
GP025F,-64.19283333,47.31253333,fixed 2013,Yes,No,NA,NA
GP016F,-64.4408825,47.30059667,regular,No,No,NA,NA
GP023F,-64.286635,47.35605,regular,No,No,NA,NA
GP019F,-64.34421667,47.43573333,fixed 2013,Yes,Yes,NA,NA
GP018F,-64.39439667,47.50003917,regular,No,Yes,NA,NA
GP028F,-64.1818275,47.54167667,regular,No,No,NA,NA
GP032F,-64.01696667,47.5071,fixed 2013,Yes,Yes,NA,NA
GP022F,-64.30143333,47.6742,fixed 2013,Yes,No,NA,NA
GP030F,-64.15721417,47.69652333,regular,No,No,NA,NA
GP040F,-64.09559917,47.6797025,regular,No,No,NA,NA
GP042F,-64.00775583,47.76086833,regular,No,No,NA,NA
GP041F,-64.15223333,47.8607,fixed 2013,Yes,No,NA,NA
GP015F,-64.46704333,48.1173175,regular,No,No,NA,NA
GP012F,-64.7728025,48.06524333,regular,No,No,NA,NA
GP010F,-64.98892,48.04227667,regular,No,No,NA,NA
GP011F,-65.014025,47.95075333,regular,No,No,-64.9639,47.97643333
GP007F,-65.15276667,47.96916667,fixed 2013,Yes,Yes,NA,NA
GP005F,-65.33805,47.9614,fixed 2013,Yes,No,NA,NA
GP001F,-65.62763167,47.97511417,regular,No,No,NA,NA
GP003F,-65.48898917,47.9139475,regular,No,No,NA,NA
GP004F,-65.46825,47.80465,fixed 2013,Yes,Yes,NA,NA
GP002F,-65.54058167,47.78562,regular,No,No,NA,NA
GP006F,-65.3357,47.82406667,fixed 2013,Yes,No,NA,NA
GP008F,-65.14315,47.89511667,fixed 2013,Yes,Yes,NA,NA
GP009F,-64.98845,47.88675,fixed 2013,Yes,No,NA,NA
GP013F,-64.67758333,48.24558333,fixed 2013,Yes,No,NA,NA
GP017F,-64.35451667,48.14583333,fixed 2013,Yes,Yes,NA,NA
GP021F,-64.30667417,48.25156667,regular,No,Yes,-64.20665,48.1663
GP020F,-64.33458333,48.26945,fixed 2013,Yes,No,NA,NA
GP014F,-64.48141471,48.31358107,fixed 2013,Yes,No,NA,NA
GP034F,-64.11752583,48.45222,regular,No,No,NA,NA
GP027F,-64.1782325,48.53775,regular,No,No,NA,NA
GP033F,-64.12628167,48.53917583,regular,No,Yes,NA,NA
GP057F,-63.9911725,48.55700917,regular,No,Yes,NA,NA
GP038F,-64.02398703,48.67834505,regular,Yes,Yes,NA,NA
GP035F,-64.06401583,48.75494417,regular,No,Yes,NA,NA
GP054F,-63.95702917,48.73136333,regular,No,Yes,NA,NA
GP064F,-63.82442,48.6614525,regular,No,No,NA,NA
GP056F,-63.84689,48.61974417,regular,No,No,NA,NA
GP074F,-63.7944775,48.6052925,regular,No,No,NA,NA
GP083F,-63.52445,48.5392,fixed 2013,Yes,No,NA,NA
GP078F,-63.50917083,48.64275333,regular,No,No,NA,NA
GP107F,-63.47804333,48.63322167,regular,No,No,NA,NA
GP096F,-63.42075917,48.5744025,regular,No,Yes,NA,NA
GP112F,-63.38088333,48.46665,fixed 2013,Yes,No,NA,NA
GP103F,-63.36395167,48.37977917,regular,No,No,NA,NA
GP089F,-63.52112833,48.31355917,regular,No,No,NA,NA
GP086F,-63.61523667,48.40644417,regular,No,No,NA,NA
GP073F,-63.7541525,48.3194475,regular,No,No,NA,NA
GP065F,-63.73471667,48.45753333,fixed 2013,Yes,No,NA,NA
GP059F,-63.88947667,48.41148167,regular,No,No,-63.8325,48.39661667
GP058F,-63.84628417,48.34088167,regular,No,No,NA,NA
GP029F,-64.016415,48.2686475,regular,No,No,NA,NA
GP037F,-64.06702583,48.23125833,regular,No,Yes,NA,NA
GP055F,-64.10841324,48.11551345,regular,Yes,No,NA,NA
GP071F,-63.82453583,48.17439167,regular,No,No,-63.85325,48.15156667
GP043F,-60.75733333,47.4921,fixed 2013,Yes,No,NA,NA
GP053F,-63.9389775,48.03472833,regular,No,No,NA,NA
GP039F,-64.05821333,47.9400225,regular,No,No,-64.0911,47.96305
GP031F,-64.1712,47.83825,fixed 2013,Yes,No,NA,NA
GP045F,-63.96281667,47.94383333,fixed 2013,Yes,No,NA,NA
GP062F,-63.77021583,47.99153417,regular,No,No,NA,NA
GP060F,-63.6768625,48.05774,regular,No,No,NA,NA
GP082F,-63.53622083,48.14787417,regular,No,No,NA,NA
GP075F,-63.50637667,48.198715,regular,No,No,-63.64588333,48.23643333
GP101F,-63.39941167,48.13629167,regular,No,Yes,NA,NA
GP114F,-63.311325,48.21313917,regular,No,No,NA,NA
GP126F,-63.20672,48.15135917,regular,No,No,NA,NA
GP118F,-63.74416329,48.20725463,regular,Yes,No,NA,NA
GP100F,-63.41568833,47.97693417,regular,No,No,NA,NA
GP087F,-63.5366,47.97696667,fixed 2013,Yes,No,NA,NA
GP092F,-63.54052583,47.83091167,regular,No,No,NA,NA
GP069F,-63.708975,47.90522,regular,No,No,NA,NA
GP051F,-63.8739425,47.8199425,regular,No,No,NA,NA
GP052F,-63.87842,47.75658583,regular,No,No,NA,NA
GP047F,-63.82231667,47.65861667,fixed 2013,Yes,No,NA,NA
GP070F,-63.70353333,47.64053333,fixed 2013,Yes,Yes,NA,NA
GP093F,-63.61378667,47.64444583,regular,No,Yes,NA,NA
GP063F,-63.73111667,47.74866667,fixed 2013,Yes,Yes,NA,NA
GP095F,-63.49595,47.77423583,regular,No,Yes,NA,NA
GP111F,-63.32160833,47.80411,regular,No,Yes,NA,NA
GP110F,-63.34141417,47.83455917,regular,No,No,-63.39401667,47.80906667
GP129F,-63.18804333,47.926155,regular,No,No,NA,NA
GP281F,-61.742055,47.89816667,regular,No,No,NA,NA
GP258F,-61.90781417,47.8674575,regular,No,Yes,NA,NA
GP247F,-61.98389333,47.8691025,regular,No,Yes,NA,NA
GP223F,-62.23931667,47.84738333,fixed 2013,Yes,No,NA,NA
GP209F,-62.42801667,47.91055,fixed 2013,Yes,No,NA,NA
GP204F,-62.5056975,47.95326583,regular,No,No,NA,NA
GP193F,-62.58306583,47.91500417,regular,No,No,NA,NA
GP183F,-62.67402333,48.0262825,regular,No,No,NA,NA
GP172F,-62.80961667,48.0287,fixed 2013,Yes,No,NA,NA
GP157F,-62.91488167,48.07479,regular,No,Yes,NA,NA
GP143F,-63.0335,48.1294,fixed 2013,Yes,No,NA,NA
GP144F,-63.05748583,47.93727167,regular,No,No,-63.10733333,48.022
GP136F,-63.13245,47.88268333,fixed 2013,Yes,No,NA,NA
GP135F,-63.14675,47.81101667,fixed 2013,Yes,No,NA,NA
GP145F,-63.05893833,47.78276167,regular,No,Yes,NA,NA
GP131F,-63.16731917,47.76597667,regular,No,No,NA,NA
GP137F,-63.13136583,47.6787475,regular,No,No,NA,NA
GP132F,-63.17275,47.5702,fixed 2013,Yes,No,NA,NA
GP119F,-63.26542333,47.60892167,regular,No,No,NA,NA
GP102F,-63.39650333,47.62021167,regular,No,No,NA,NA
GP108F,-63.35540333,47.56154083,regular,No,Yes,NA,NA
GP104F,-63.40093333,47.44097833,regular,No,No,NA,NA
GP079F,-63.48535833,47.36992333,regular,No,No,NA,NA
GP090F,-63.51416667,47.34025,fixed 2013,Yes,Yes,NA,NA
GP097F,-63.33595917,47.32731167,regular,No,Yes,NA,NA
GP105F,-63.31477667,47.18732583,regular,No,No,NA,NA
GP124F,-63.24458333,47.17703333,fixed 2013,Yes,No,NA,NA
GP150F,-63.095595,47.09295083,regular,No,No,NA,NA
GP163F,-62.878735,47.097795,regular,No,No,NA,NA
GP191F,-62.51397,47.05827,regular,No,Yes,NA,NA
GP210F,-62.340065,47.01096833,regular,No,No,NA,NA
GP229F,-62.1688,46.99563333,fixed 2013,Yes,No,NA,NA
GP246F,-62.02122167,46.95782417,regular,No,No,NA,NA
GP252F,-61.857275,46.89075917,regular,No,No,NA,NA
GP275F,-61.66111667,46.80253333,fixed 2013,Yes,No,NA,NA
GP283F,-61.60915,46.737985,regular,No,No,NA,NA
GP241F,-62.04905,46.29938333,fixed 2013,Yes,Yes,NA,NA
GP231F,-62.18752833,46.21181833,regular,No,No,NA,NA
GP238F,-62.108605,46.10926333,regular,No,No,NA,NA
GP262F,-61.93000244,46.07483206,fixed 2013,Yes,No,NA,NA
GP264F,-61.84465,46.0839,fixed 2013,Yes,No,NA,NA
GP271F,-61.74484417,45.94672167,regular,No,Yes,NA,NA
GP270F,-61.76268583,46.0432675,regular,No,No,NA,NA
GP277F,-61.52579514,46.13386244,regular,Yes,No,NA,NA
GP266F,-61.79237667,46.124435,regular,No,No,NA,NA
GP276F,-61.74073333,46.25092,regular,No,Yes,NA,NA
GP254F,-61.86154417,46.26692083,regular,No,No,NA,NA
GP256F,-61.91633417,46.32165833,regular,No,No,NA,NA
GP255F,-61.91968333,47.03721667,fixed 2013,Yes,No,NA,NA
GP244F,-62.0053,47.00865,fixed 2013,Yes,No,NA,NA
GP225F,-60.90385,47.6323,fixed 2013,Yes,No,NA,NA
GP349F,-60.4873875,47.07795917,regular,No,No,NA,NA
GP355F,-60.36405583,47.20730333,regular,No,Yes,NA,NA
GP348F,-60.55073333,47.19958333,fixed 2013,Yes,No,NA,NA
GP343F,-60.67591917,47.21963917,regular,No,No,NA,NA
GP347F,-60.58925,47.30755833,regular,No,Yes,NA,NA
GP345F,-60.6490675,47.36659917,regular,No,No,NA,NA
GP338F,-60.77681849,47.05585053,regular,Yes,No,NA,NA
GP328F,-60.93367,47.446095,regular,No,No,NA,NA
GP337F,-60.80403333,47.37003333,fixed 2013,Yes,Yes,NA,NA
GP333F,-60.87716917,47.27163167,regular,No,No,NA,NA
GP321F,-61.01213333,47.36141667,fixed 2013,Yes,Yes,NA,NA
GP314F,-61.095695,47.32908583,regular,No,No,NA,NA
GP310F,-61.13795417,47.37629083,regular,No,Yes,NA,NA
GP308F,-61.15577833,47.32279917,regular,No,No,NA,NA
GP311F,-61.11354083,47.16654667,regular,No,No,NA,NA
GP307F,-61.1564475,47.04517833,regular,No,Yes,NA,NA
GP297F,-61.379545,47.00527167,regular,No,No,NA,NA
GP296F,-61.397,46.95965,fixed 2013,Yes,No,NA,NA
GP285F,-61.5573875,47.0151275,regular,No,No,NA,NA
GP228F,-62.21097,47.7239825,regular,No,No,NA,NA
GP216F,-62.38069167,47.75790917,regular,No,Yes,NA,NA
GP195F,-62.58469417,47.75329917,regular,No,No,NA,NA
GP178F,-62.72626667,47.859,fixed 2013,Yes,No,NA,NA
GP168F,-62.85750833,47.85199917,regular,No,No,NA,NA
GP175F,-62.78112917,47.79053,regular,No,Yes,NA,NA
GP155F,-62.92965333,47.70733833,regular,No,Yes,-62.95031667,47.7894
GP171F,-62.81429917,47.68378083,regular,No,Yes,NA,NA
GP173F,-62.7925575,47.65879333,regular,No,No,NA,NA
GP148F,-63.022165,47.5367975,regular,No,No,NA,NA
GP167F,-62.90188333,47.53307417,regular,No,Yes,NA,NA
GP186F,-62.77099333,47.49383917,regular,No,No,NA,NA
GP182F,-62.67878333,47.44175,fixed 2013,Yes,No,NA,NA
GP160F,-62.90134,47.3854625,regular,No,No,NA,NA
GP140F,-63.1293525,47.43419,regular,No,No,NA,NA
GP117F,-63.26471833,47.35532083,regular,No,No,NA,NA
GP146F,-63.05857,47.3267975,regular,No,Yes,NA,NA
GP116F,-63.1477325,47.2854,regular,No,No,-63.2807,47.29828333
GP151F,-63.00337583,47.18673667,regular,No,No,NA,NA
GP161F,-62.83568833,47.266165,regular,No,Yes,NA,NA
GP164F,-62.87641667,47.16877833,regular,No,No,NA,NA
GP177F,-62.7629,47.11985,fixed 2013,Yes,No,NA,NA
GP190F,-62.61015,47.20883333,fixed 2013,Yes,Yes,NA,NA
GP221F,-62.29726667,47.13646667,fixed 2013,Yes,No,NA,NA
GP232F,-62.18869917,47.14887917,regular,No,No,NA,NA
GP279F,-61.62088833,46.92919417,regular,No,No,NA,NA
GP291F,-61.46191952,46.97424442,regular,Yes,No,NA,NA
GP288F,-61.5027275,46.80851333,regular,No,Yes,NA,NA
GP286F,-61.54633333,46.61263333,fixed 2013,Yes,Yes,NA,NA
GP272F,-61.74573917,46.4771575,regular,No,No,NA,NA
GP267F,-61.78447417,46.39196583,regular,No,Yes,NA,NA
GP280F,-61.6201825,46.37907667,regular,No,No,NA,NA
GP284F,-61.59740333,46.21754333,regular,No,No,NA,NA
GP294F,-61.44171833,46.2003725,regular,No,Yes,NA,NA
GP301F,-61.38229166,46.37081166,regular,Yes,No,NA,NA
GP289F,-61.47650833,46.45077583,regular,No,No,NA,NA
GP298F,-61.41092333,46.51001417,regular,No,No,NA,NA
GP292F,-61.84136667,46.6353,fixed 2013,Yes,No,NA,NA
GP340F,-60.75086667,47.0504,fixed 2013,Yes,Yes,NA,NA
GP339F,-60.7591,47.14971667,fixed 2013,Yes,No,NA,NA
GP329F,-60.91546917,47.171015,regular,No,No,NA,NA
GP317F,-61.04978,47.10737417,regular,No,No,NA,NA
GP327F,-60.95782833,47.007265,regular,No,No,NA,NA
GP332F,-60.81403333,46.97955,fixed 2013,Yes,No,NA,NA
GP336F,-61.1238,46.68165,fixed 2013,Yes,No,NA,NA
GP330F,-60.9018675,46.83473083,regular,No,No,NA,NA
GP318F,-61.03671833,46.8507725,regular,No,No,NA,NA
GP322F,-61.00793583,46.93647667,regular,No,No,NA,NA
GP309F,-61.15005,46.91168333,fixed 2013,Yes,Yes,NA,NA
GP302F,-61.33873417,46.86878167,regular,No,No,NA,NA
GP304F,-61.25533333,46.79786667,fixed 2013,Yes,No,NA,NA
GP299F,-61.3555225,46.733695,regular,No,Yes,NA,NA
GP306F,-61.39866706,46.60031714,regular,Yes,No,NA,NA
GP305F,-61.240725,46.6328625,regular,No,No,NA,NA
GP319F,-61.23633333,46.69315,fixed 2013,Yes,No,NA,NA
