year,month,day,Sunrise,Sunset,Length,Difference,Start,End,Start,End,Start,End,Time,Mil. km
2019,7,20,5:40 am ? (58°),8:56 pm ? (302°),15:16:16,?1:58,3:16 AM,11:19 PM,4:16 AM,10:20 PM,5:03 AM,9:33 PM,1:18 pm (64.4°),152.016
2019,7,21,5:41 am ? (59°),8:55 pm ? (301°),15:14:15,?2:01,3:18 AM,11:17 PM,4:17 AM,10:19 PM,5:05 AM,9:32 PM,1:18 pm (64.2°),152.006
2019,7,22,5:42 am ? (59°),8:54 pm ? (301°),15:12:11,?2:04,3:20 AM,11:15 PM,4:19 AM,10:17 PM,5:06 AM,9:30 PM,1:18 pm (64.0°),151.995
2019,7,23,5:43 am ? (59°),8:53 pm ? (301°),15:10:03,?2:07,3:22 AM,11:13 PM,4:20 AM,10:16 PM,5:07 AM,9:29 PM,1:19 pm (63.8°),151.984
2019,7,24,5:44 am ? (60°),8:52 pm ? (300°),15:07:54,?2:09,3:24 AM,11:11 PM,4:22 AM,10:14 PM,5:08 AM,9:28 PM,1:19 pm (63.6°),151.972
2019,7,25,5:45 am ? (60°),8:51 pm ? (300°),15:05:41,?2:12,3:26 AM,11:09 PM,4:23 AM,10:13 PM,5:09 AM,9:27 PM,1:19 pm (63.4°),151.959
2019,7,26,5:46 am ? (60°),8:50 pm ? (300°),15:03:25,?2:15,3:29 AM,11:07 PM,4:25 AM,10:11 PM,5:11 AM,9:26 PM,1:19 pm (63.2°),151.945
2019,7,27,5:48 am ? (61°),8:49 pm ? (299°),15:01:07,?2:18,3:31 AM,11:04 PM,4:26 AM,10:10 PM,5:12 AM,9:24 PM,1:19 pm (62.9°),151.931
2019,7,28,5:49 am ? (61°),8:48 pm ? (299°),14:58:46,?2:20,3:33 AM,11:02 PM,4:28 AM,10:08 PM,5:13 AM,9:23 PM,1:19 pm (62.7°),151.916
2019,7,29,5:50 am ? (61°),8:46 pm ? (298°),14:56:23,?2:23,3:35 AM,11:00 PM,4:29 AM,10:06 PM,5:15 AM,9:21 PM,1:19 pm (62.5°),151.9
2019,7,30,5:51 am ? (62°),8:45 pm ? (298°),14:53:58,?2:25,3:37 AM,10:58 PM,4:31 AM,10:05 PM,5:16 AM,9:20 PM,1:18 pm (62.2°),151.884
2019,7,31,5:52 am ? (62°),8:44 pm ? (298°),14:51:30,?2:27,3:40 AM,10:55 PM,4:33 AM,10:03 PM,5:17 AM,9:19 PM,1:18 pm (62.0°),151.866
2019,8,1,5:53 am ? (62°),8:42 pm ? (297°),14:49:00,?2:30,3:42 AM,10:53 PM,4:34 AM,10:01 PM,5:19 AM,9:17 PM,1:18 pm (61.7°),151.848
2019,8,2,5:55 am ? (63°),8:41 pm ? (297°),14:46:27,?2:32,3:44 AM,10:51 PM,4:36 AM,10:00 PM,5:20 AM,9:16 PM,1:18 pm (61.5°),151.828
2019,8,3,5:56 am ? (63°),8:40 pm ? (297°),14:43:53,?2:34,3:46 AM,10:48 PM,4:38 AM,9:58 PM,5:21 AM,9:14 PM,1:18 pm (61.2°),151.808
2019,8,4,5:57 am ? (64°),8:38 pm ? (296°),14:41:17,?2:36,3:48 AM,10:46 PM,4:39 AM,9:56 PM,5:23 AM,9:13 PM,1:18 pm (61.0°),151.787
2019,8,5,5:58 am ? (64°),8:37 pm ? (296°),14:38:38,?2:38,3:51 AM,10:44 PM,4:41 AM,9:54 PM,5:24 AM,9:11 PM,1:18 pm (60.7°),151.765
2019,8,6,6:00 am ? (64°),8:36 pm ? (295°),14:35:58,?2:40,3:53 AM,10:41 PM,4:42 AM,9:52 PM,5:25 AM,9:10 PM,1:18 pm (60.4°),151.743
2019,8,7,6:01 am ? (65°),8:34 pm ? (295°),14:33:17,?2:41,3:55 AM,10:39 PM,4:44 AM,9:50 PM,5:27 AM,9:08 PM,1:18 pm (60.1°),151.719
2019,8,8,6:02 am ? (65°),8:33 pm ? (294°),14:30:33,?2:43,3:57 AM,10:37 PM,4:46 AM,9:48 PM,5:28 AM,9:06 PM,1:18 pm (59.9°),151.696
2019,8,9,6:03 am ? (66°),8:31 pm ? (294°),14:27:48,?2:45,3:59 AM,10:34 PM,4:47 AM,9:47 PM,5:30 AM,9:05 PM,1:18 pm (59.6°),151.671
2019,8,10,6:04 am ? (66°),8:30 pm ? (294°),14:25:01,?2:46,4:01 AM,10:32 PM,4:49 AM,9:45 PM,5:31 AM,9:03 PM,1:17 pm (59.3°),151.646
2019,8,11,6:06 am ? (67°),8:28 pm ? (293°),14:22:13,?2:48,4:03 AM,10:30 PM,4:51 AM,9:43 PM,5:32 AM,9:01 PM,1:17 pm (59.0°),151.621
2019,8,12,6:07 am ? (67°),8:26 pm ? (293°),14:19:23,?2:49,4:05 AM,10:27 PM,4:52 AM,9:41 PM,5:34 AM,9:00 PM,1:17 pm (58.7°),151.595
2019,8,13,6:08 am ? (68°),8:25 pm ? (292°),14:16:32,?2:51,4:07 AM,10:25 PM,4:54 AM,9:39 PM,5:35 AM,8:58 PM,1:17 pm (58.4°),151.569
2019,8,14,6:09 am ? (68°),8:23 pm ? (292°),14:13:39,?2:52,4:09 AM,10:22 PM,4:55 AM,9:37 PM,5:36 AM,8:56 PM,1:17 pm (58.1°),151.542
2019,8,15,6:11 am ? (68°),8:21 pm ? (291°),14:10:45,?2:53,4:11 AM,10:20 PM,4:57 AM,9:35 PM,5:38 AM,8:54 PM,1:17 pm (57.8°),151.515
2019,8,16,6:12 am ? (69°),8:20 pm ? (291°),14:07:50,?2:55,4:13 AM,10:18 PM,4:59 AM,9:33 PM,5:39 AM,8:52 PM,1:16 pm (57.5°),151.488
2019,8,17,6:13 am ? (69°),8:18 pm ? (290°),14:04:54,?2:56,4:15 AM,10:15 PM,5:00 AM,9:31 PM,5:41 AM,8:51 PM,1:16 pm (57.1°),151.46
2019,8,18,6:14 am ? (70°),8:16 pm ? (290°),14:01:57,?2:57,4:17 AM,10:13 PM,5:02 AM,9:29 PM,5:42 AM,8:49 PM,1:16 pm (56.8°),151.432
2019,8,19,6:16 am ? (70°),8:15 pm ? (289°),13:58:58,?2:58,4:19 AM,10:10 PM,5:03 AM,9:27 PM,5:43 AM,8:47 PM,1:16 pm (56.5°),151.404
2019,8,20,6:17 am ? (71°),8:13 pm ? (289°),13:55:59,?2:59,4:21 AM,10:08 PM,5:05 AM,9:25 PM,5:45 AM,8:45 PM,1:15 pm (56.2°),151.375
2019,8,21,6:18 am ? (71°),8:11 pm ? (288°),13:52:58,?3:00,4:23 AM,10:06 PM,5:07 AM,9:23 PM,5:46 AM,8:43 PM,1:15 pm (55.8°),151.345
2019,8,22,6:20 am ? (72°),8:09 pm ? (288°),13:49:57,?3:01,4:25 AM,10:03 PM,5:08 AM,9:21 PM,5:47 AM,8:41 PM,1:15 pm (55.5°),151.316
2019,8,23,6:21 am ? (72°),8:08 pm ? (287°),13:46:55,?3:02,4:27 AM,10:01 PM,5:10 AM,9:18 PM,5:49 AM,8:40 PM,1:15 pm (55.2°),151.285
2019,8,24,6:22 am ? (73°),8:06 pm ? (287°),13:43:51,?3:03,4:29 AM,9:58 PM,5:11 AM,9:16 PM,5:50 AM,8:38 PM,1:14 pm (54.8°),151.255
2019,8,25,6:23 am ? (73°),8:04 pm ? (286°),13:40:47,?3:04,4:31 AM,9:56 PM,5:13 AM,9:14 PM,5:52 AM,8:36 PM,1:14 pm (54.5°),151.223
2019,8,26,6:25 am ? (74°),8:02 pm ? (286°),13:37:43,?3:04,4:33 AM,9:54 PM,5:14 AM,9:12 PM,5:53 AM,8:34 PM,1:14 pm (54.1°),151.191
2019,8,27,6:26 am ? (74°),8:00 pm ? (285°),13:34:37,?3:05,4:34 AM,9:51 PM,5:16 AM,9:10 PM,5:54 AM,8:32 PM,1:14 pm (53.8°),151.159
2019,8,28,6:27 am ? (75°),7:59 pm ? (285°),13:31:31,?3:06,4:36 AM,9:49 PM,5:17 AM,9:08 PM,5:56 AM,8:30 PM,1:13 pm (53.4°),151.126
2019,8,29,6:28 am ? (75°),7:57 pm ? (284°),13:28:24,?3:06,4:38 AM,9:46 PM,5:19 AM,9:06 PM,5:57 AM,8:28 PM,1:13 pm (53.1°),151.092
2019,8,30,6:30 am ? (76°),7:55 pm ? (284°),13:25:16,?3:07,4:40 AM,9:44 PM,5:20 AM,9:04 PM,5:58 AM,8:26 PM,1:13 pm (52.7°),151.058
2019,8,31,6:31 am ? (77°),7:53 pm ? (283°),13:22:08,?3:08,4:42 AM,9:42 PM,5:22 AM,9:02 PM,6:00 AM,8:24 PM,1:12 pm (52.4°),151.023
2019,9,1,6:32 am ? (77°),7:51 pm ? (283°),13:18:59,?3:08,4:43 AM,9:39 PM,5:23 AM,8:59 PM,6:01 AM,8:22 PM,1:12 pm (52.0°),150.987
2019,9,2,6:33 am ? (78°),7:49 pm ? (282°),13:15:50,?3:09,4:45 AM,9:37 PM,5:25 AM,8:57 PM,6:02 AM,8:20 PM,1:12 pm (51.6°),150.951
2019,9,3,6:35 am ? (78°),7:47 pm ? (282°),13:12:40,?3:09,4:47 AM,9:35 PM,5:26 AM,8:55 PM,6:04 AM,8:18 PM,1:11 pm (51.3°),150.914
2019,9,4,6:36 am ? (79°),7:45 pm ? (281°),13:09:30,?3:10,4:49 AM,9:32 PM,5:28 AM,8:53 PM,6:05 AM,8:16 PM,1:11 pm (50.9°),150.876
2019,9,5,6:37 am ? (79°),7:43 pm ? (281°),13:06:19,?3:10,4:50 AM,9:30 PM,5:29 AM,8:51 PM,6:06 AM,8:14 PM,1:11 pm (50.5°),150.838
2019,9,6,6:38 am ? (80°),7:42 pm ? (280°),13:03:08,?3:11,4:52 AM,9:28 PM,5:31 AM,8:49 PM,6:08 AM,8:12 PM,1:10 pm (50.2°),150.8
2019,9,7,6:40 am ? (80°),7:40 pm ? (279°),12:59:56,?3:11,4:54 AM,9:25 PM,5:32 AM,8:47 PM,6:09 AM,8:10 PM,1:10 pm (49.8°),150.762
2019,9,8,6:41 am ? (81°),7:38 pm ? (279°),12:56:44,?3:11,4:55 AM,9:23 PM,5:34 AM,8:45 PM,6:10 AM,8:08 PM,1:10 pm (49.4°),150.723
2019,9,9,6:42 am ? (81°),7:36 pm ? (278°),12:53:32,?3:12,4:57 AM,9:21 PM,5:35 AM,8:42 PM,6:12 AM,8:06 PM,1:09 pm (49.0°),150.684
2019,9,10,6:43 am ? (82°),7:34 pm ? (278°),12:50:20,?3:12,4:58 AM,9:18 PM,5:37 AM,8:40 PM,6:13 AM,8:04 PM,1:09 pm (48.7°),150.644
2019,9,11,6:45 am ? (82°),7:32 pm ? (277°),12:47:07,?3:12,5:00 AM,9:16 PM,5:38 AM,8:38 PM,6:14 AM,8:02 PM,1:09 pm (48.3°),150.605
2019,9,12,6:46 am ? (83°),7:30 pm ? (277°),12:43:54,?3:13,5:02 AM,9:14 PM,5:39 AM,8:36 PM,6:16 AM,8:00 PM,1:08 pm (47.9°),150.565
2019,9,13,6:47 am ? (84°),7:28 pm ? (276°),12:40:40,?3:13,5:03 AM,9:11 PM,5:41 AM,8:34 PM,6:17 AM,7:58 PM,1:08 pm (47.5°),150.525
2019,9,14,6:48 am ? (84°),7:26 pm ? (276°),12:37:27,?3:13,5:05 AM,9:09 PM,5:42 AM,8:32 PM,6:18 AM,7:56 PM,1:08 pm (47.1°),150.485
2019,9,15,6:50 am ? (85°),7:24 pm ? (275°),12:34:13,?3:13,5:06 AM,9:07 PM,5:44 AM,8:30 PM,6:19 AM,7:54 PM,1:07 pm (46.7°),150.446
2019,9,16,6:51 am ? (85°),7:22 pm ? (274°),12:30:59,?3:13,5:08 AM,9:05 PM,5:45 AM,8:28 PM,6:21 AM,7:52 PM,1:07 pm (46.4°),150.405
2019,9,17,6:52 am ? (86°),7:20 pm ? (274°),12:27:45,?3:14,5:09 AM,9:02 PM,5:46 AM,8:26 PM,6:22 AM,7:50 PM,1:07 pm (46.0°),150.365
2019,9,18,6:54 am ? (86°),7:18 pm ? (273°),12:24:31,?3:14,5:11 AM,9:00 PM,5:48 AM,8:23 PM,6:23 AM,7:48 PM,1:06 pm (45.6°),150.325
2019,9,19,6:55 am ? (87°),7:16 pm ? (273°),12:21:16,?3:14,5:12 AM,8:58 PM,5:49 AM,8:21 PM,6:25 AM,7:46 PM,1:06 pm (45.2°),150.285
2019,9,20,6:56 am ? (87°),7:14 pm ? (272°),12:18:02,?3:14,5:14 AM,8:56 PM,5:51 AM,8:19 PM,6:26 AM,7:44 PM,1:05 pm (44.8°),150.244
2019,9,21,6:57 am ? (88°),7:12 pm ? (272°),12:14:47,?3:14,5:15 AM,8:54 PM,5:52 AM,8:17 PM,6:27 AM,7:42 PM,1:05 pm (44.4°),150.204
2019,9,22,6:59 am ? (89°),7:10 pm ? (271°),12:11:32,?3:14,5:17 AM,8:51 PM,5:53 AM,8:15 PM,6:29 AM,7:40 PM,1:05 pm (44.0°),150.163
2019,9,23,7:00 am ? (89°),7:08 pm ? (271°),12:08:17,?3:14,5:18 AM,8:49 PM,5:55 AM,8:13 PM,6:30 AM,7:38 PM,1:04 pm (43.6°),150.122
2019,9,24,7:01 am ? (90°),7:06 pm ? (270°),12:05:02,?3:14,5:20 AM,8:47 PM,5:56 AM,8:11 PM,6:31 AM,7:36 PM,1:04 pm (43.3°),150.081
2019,9,25,7:02 am ? (90°),7:04 pm ? (269°),12:01:48,?3:14,5:21 AM,8:45 PM,5:57 AM,8:09 PM,6:32 AM,7:34 PM,1:04 pm (42.9°),150.04
2019,9,26,7:04 am ? (91°),7:02 pm ? (269°),11:58:33,?3:14,5:23 AM,8:43 PM,5:59 AM,8:07 PM,6:34 AM,7:32 PM,1:03 pm (42.5°),149.998
2019,9,27,7:05 am ? (91°),7:00 pm ? (268°),11:55:18,?3:14,5:24 AM,8:41 PM,6:00 AM,8:05 PM,6:35 AM,7:30 PM,1:03 pm (42.1°),149.956
2019,9,28,7:06 am ? (92°),6:58 pm ? (268°),11:52:03,?3:14,5:26 AM,8:39 PM,6:01 AM,8:03 PM,6:36 AM,7:28 PM,1:03 pm (41.7°),149.913
2019,9,29,7:08 am ? (93°),6:56 pm ? (267°),11:48:48,?3:14,5:27 AM,8:37 PM,6:03 AM,8:01 PM,6:38 AM,7:26 PM,1:02 pm (41.3°),149.871
2019,9,30,7:09 am ? (93°),6:54 pm ? (267°),11:45:33,?3:14,5:28 AM,8:34 PM,6:04 AM,7:59 PM,6:39 AM,7:24 PM,1:02 pm (40.9°),149.827
