"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2001-08-09",11,12,"barbue",1,NA,1,""
"2001-08-09",11,40,"plie blanche",1,NA,1,""
"2001-08-09",11,41,"plie grise",200,NA,1,""
"2001-08-09",11,202,"raie lisse",8,NA,1,""
"2001-08-09",11,980,"truite d'eau salee",1,NA,1,""
"2001-08-09",11,2100,"crevette",100,NA,1,""
"2001-08-09",11,2560,"bernard hermite",3,NA,1,""
"2001-08-09",11,4210,"bigorneau",4,NA,1,""
"2001-08-09",11,6100,"etoile de mer",300,NA,1,""
"2001-08-09",11,6400,"oursin",15,NA,1,""
"2001-08-09",11,8300,"anemone",12,NA,1,""
"2001-08-09",11,8600,"eponge",10,NA,1,""
"2001-08-09",11,201,"raie epineuse",5,NA,1,""
"2001-08-09",12,10,"morue",31,NA,1,""
"2001-08-09",12,40,"plie blanche",4,NA,1,""
"2001-08-09",12,201,"raie epineuse",2,NA,1,""
"2001-08-09",12,311,"chaboisseau",3,NA,1,""
"2001-08-09",12,320,"hemitriptere(crapaud de mer)",1,NA,1,""
"2001-08-09",12,1823,"patate de mer",40,NA,1,""
"2001-08-09",12,2100,"crevette",10,NA,1,""
"2001-08-09",12,2520,"hyas",3,NA,1,""
"2001-08-09",12,4322,"petoncle d'islande",7,NA,1,""
"2001-08-09",12,6100,"etoile de mer",36,NA,1,""
"2001-08-09",12,6300,"corne de boeuf",4,NA,1,""
"2001-08-09",12,6400,"oursin",60,NA,1,""
"2001-08-09",12,8300,"anemone",3,NA,1,""
"2001-08-09",12,8600,"eponge",10,NA,1,""
"2001-08-09",12,1224,"oeuf de raie",2,NA,1,""
"2001-08-09",13,20,"poisson rouge",1,NA,1,""
"2001-08-09",13,31,"turbot",2,NA,1,""
"2001-08-09",13,12,"barbue",1,NA,1,""
"2001-08-09",13,416,"grenadier",2,NA,1,""
"2001-08-09",13,2100,"crevette",100,NA,1,""
"2001-08-09",13,2523,"crabe epineux",1,NA,1,""
"2001-08-09",13,8300,"anemone",30,NA,1,""
"2001-08-10",2,10,"morue",6,NA,1,""
"2001-08-10",2,20,"poisson rouge",15,NA,1,""
"2001-08-10",2,40,"plie blanche",1,NA,1,""
"2001-08-10",2,41,"plie grise",11,NA,1,""
"2001-08-10",2,626,"chat de mer",1,NA,1,""
"2001-08-10",2,202,"raie lisse",4,NA,1,""
"2001-08-10",2,640,"loche",1,NA,1,""
"2001-08-10",2,2100,"crevette",10,NA,1,""
"2001-08-10",2,2520,"hyas",2,NA,1,""
"2001-08-10",2,6100,"etoile de mer",100,NA,1,""
"2001-08-10",2,8300,"anemone",1,NA,1,""
"2001-08-10",2,8600,"eponge",10,NA,1,""
"2001-08-10",3,10,"morue",2,NA,1,""
"2001-08-10",3,20,"poisson rouge",4,NA,1,""
"2001-08-10",3,31,"turbot",1,NA,1,""
"2001-08-10",3,41,"plie grise",5,NA,1,""
"2001-08-10",3,626,"chat de mer",1,NA,1,""
"2001-08-10",3,202,"raie lisse",4,NA,1,""
"2001-08-10",3,640,"loche",1,NA,1,""
"2001-08-10",3,2520,"hyas",1,NA,1,""
"2001-08-10",3,6100,"etoile de mer",40,NA,1,""
"2001-08-10",4,20,"poisson rouge",6,NA,1,""
"2001-08-10",4,31,"turbot",5,NA,1,""
"2001-08-10",4,40,"plie blanche",4,NA,1,""
"2001-08-10",4,41,"plie grise",11,NA,1,""
"2001-08-10",4,202,"raie lisse",17,NA,1,""
"2001-08-10",4,340,"poisson alligator",15,NA,1,""
"2001-08-10",4,640,"loche",12,NA,1,""
"2001-08-10",4,2560,"bernard hermite",3,NA,1,""
"2001-08-10",4,4330,"moule",1,NA,1,""
"2001-08-10",4,6100,"etoile de mer",150,NA,1,""
"2001-08-10",4,8300,"anemone",4,NA,1,""
"2001-08-10",4,8600,"eponge",40,NA,1,""
"2001-08-10",6,20,"poisson rouge",1,NA,1,""
"2001-08-10",6,31,"turbot",1,NA,1,""
"2001-08-10",6,40,"plie blanche",29,NA,1,""
"2001-08-10",6,41,"plie grise",4,NA,1,""
"2001-08-10",6,202,"raie lisse",1,NA,1,""
"2001-08-10",6,340,"poisson alligator",1,NA,1,""
"2001-08-10",6,640,"loche",1,NA,1,""
"2001-08-10",6,NA,"lompenie",1,NA,1,""
"2001-08-10",6,2100,"crevette",20,NA,1,""
"2001-08-10",6,6100,"etoile de mer",200,NA,1,""
"2001-08-10",6,6300,"corne de boeuf",4,NA,1,""
"2001-08-10",6,8300,"anemone",3,NA,1,""
"2001-08-10",6,8600,"eponge",NA,NA,1,""
"2001-08-10",6,201,"raie epineuse",2,NA,1,""
"2001-08-10",7,31,"turbot",3,NA,1,""
"2001-08-10",7,40,"plie blanche",40,NA,1,""
"2001-08-10",7,201,"raie epineuse",1,NA,1,""
"2001-08-10",7,340,"poisson alligator",4,NA,1,""
"2001-08-10",7,640,"loche",7,NA,1,""
"2001-08-10",7,2100,"crevette",50,NA,1,""
"2001-08-10",7,4210,"bigorneau",7,NA,1,""
"2001-08-10",7,6100,"etoile de mer",150,NA,1,""
"2001-08-10",7,6300,"corne de boeuf",3,NA,1,""
"2001-08-10",8,10,"morue",2,NA,1,""
"2001-08-10",8,31,"turbot",1,NA,1,""
"2001-08-10",8,40,"plie blanche",50,NA,1,""
"2001-08-10",8,311,"chaboisseau",6,NA,1,""
"2001-08-10",8,340,"poisson alligator",32,NA,1,""
"2001-08-10",8,501,"poule d'eau",2,NA,1,""
"2001-08-10",8,640,"loche",6,NA,1,""
"2001-08-10",8,NA,"lompenie",3,NA,1,""
"2001-08-10",8,1823,"patate de mer",1,NA,1,""
"2001-08-10",8,2560,"bernard hermite",1,NA,1,""
"2001-08-10",8,4210,"bigorneau",1,NA,1,""
"2001-08-10",8,6100,"etoile de mer",150,NA,1,""
"2001-08-10",8,6300,"corne de boeuf",2,NA,1,""
"2001-08-10",8,6400,"oursin",8,NA,1,""
"2001-08-10",9,40,"plie blanche",11,NA,1,""
"2001-08-10",9,626,"chat de mer",1,NA,1,""
"2001-08-10",9,63,"eperlan",2,NA,1,""
"2001-08-10",9,311,"chaboisseau",18,NA,1,""
"2001-08-10",9,320,"hemitriptere",1,NA,1,""
"2001-08-10",9,340,"poisson alligator",9,NA,1,""
"2001-08-10",9,501,"poule d'eau",6,NA,1,""
"2001-08-10",9,4400,"limace",3,NA,1,""
"2001-08-10",9,1823,"patate de mer",7,NA,1,""
"2001-08-10",9,2100,"crevette",100,NA,1,""
"2001-08-10",9,2520,"hyas",8,NA,1,""
"2001-08-10",9,4322,"petoncle d'islande",1,NA,1,""
"2001-08-10",9,4520,"pieuvre",1,NA,1,""
"2001-08-10",9,6100,"etoile de mer",3,NA,1,""
"2001-08-10",9,6400,"oursin",19,NA,1,""
"2001-08-10",9,8600,"eponge",2,NA,1,""
"2001-08-10",10,10,"morue",1,NA,1,""
"2001-08-10",10,40,"plie blanche",20,NA,1,""
"2001-08-10",10,311,"chaboisseau",4,NA,1,""
"2001-08-10",10,340,"poisson alligator",20,NA,1,""
"2001-08-10",10,4400,"limace",12,NA,1,""
"2001-08-10",10,640,"loche",1,NA,1,""
"2001-08-10",10,NA,"lompenie",1,NA,1,""
"2001-08-10",10,2100,"crevette",300,NA,1,""
"2001-08-10",10,2520,"hyas",1,NA,1,""
"2001-08-10",10,2560,"bernard hermite",2,NA,1,""
"2001-08-10",10,4210,"bigorneau",4,NA,1,""
"2001-08-10",10,6100,"etoile de mer",150,NA,1,""
"2001-08-10",10,6300,"corne de boeuf",1,NA,1,""
"2001-08-10",10,6400,"oursin",250,NA,1,""
"2001-08-10",10,8300,"anemone",2,NA,1,""
"2001-08-10",11,40,"plie blanche",8,NA,1,""
"2001-08-10",11,63,"eperlan",5,NA,1,""
"2001-08-10",11,311,"chaboisseau",8,NA,1,""
"2001-08-10",11,4400,"limace",14,NA,1,""
"2001-08-10",11,1823,"patate de mer",4,NA,1,""
"2001-08-10",11,2100,"crevette",10,NA,1,""
"2001-08-10",11,2560,"bernard hermite",4,NA,1,""
"2001-08-10",11,4210,"bigorneau",5,NA,1,""
"2001-08-10",11,4310,"palourde",15,NA,1,""
"2001-08-10",11,6100,"etoile de mer",20,NA,1,""
"2001-08-10",12,40,"plie blanche",15,NA,1,""
"2001-08-10",12,301,"chaboisseau bronze",1,NA,1,""
"2001-08-10",12,320,"hemitriptere",2,NA,1,""
"2001-08-10",12,340,"poisson alligator",1,NA,1,""
"2001-08-10",12,4400,"limace",6,NA,1,""
"2001-08-10",12,640,"loche",6,NA,1,""
"2001-08-10",12,1823,"patate",3,NA,1,""
"2001-08-10",12,2560,"bernard hermite",1,NA,1,""
"2001-08-10",12,4210,"bigorneau",1,NA,1,""
"2001-08-10",12,4310,"palourde",6,NA,1,""
"2001-08-10",12,6100,"etoile de mer",5,NA,1,""
"2001-08-11",1,20,"poisson rouge",2,NA,1,""
"2001-08-11",1,31,"turbot",2,NA,1,""
"2001-08-11",1,311,"chaboisseau",1,NA,1,""
"2001-08-11",1,416,"grenadier",8,NA,1,""
"2001-08-11",1,2100,"crevette",20,NA,1,""
"2001-08-11",1,8300,"anemone",10,NA,1,""
"2001-08-11",3,10,"morue",16,NA,1,""
"2001-08-11",3,20,"poisson rouge",1,NA,1,""
"2001-08-11",3,40,"plie blanche",14,NA,1,""
"2001-08-11",3,626,"chat de mer",1,NA,1,""
"2001-08-11",3,211,"raie",2,NA,1,""
"2001-08-11",3,311,"chaboisseau",2,NA,1,""
"2001-08-11",3,2100,"crevette",10,NA,1,""
"2001-08-11",3,4320,"petoncle",1,NA,1,""
"2001-08-11",3,6400,"oursin",11,NA,1,""
"2001-08-11",3,8300,"anemone",3,NA,1,""
"2001-08-11",3,8600,"eponge",6,NA,1,""
"2001-08-11",3,640,"loche",1,NA,1,""
"2001-08-11",4,31,"turbot",3,NA,1,""
"2001-08-11",4,12,"barbue",35,NA,1,""
"2001-08-11",4,41,"plie grise",2,NA,1,""
"2001-08-11",4,274,"chien de mer",1,NA,1,""
"2001-08-11",4,311,"chaboisseau",2,NA,1,""
"2001-08-11",4,340,"poisson alligator",2,NA,1,""
"2001-08-11",4,416,"grenadier",4,NA,1,""
"2001-08-11",4,2100,"crevette",100,NA,1,""
"2001-08-11",4,6100,"etoile de mer",20,NA,1,""
"2001-08-11",4,8300,"anemone",300,NA,1,""
"2001-08-11",4,640,"loche",1,NA,1,""
"2001-08-11",4,1224,"oeuf de raie",1,NA,1,""
"2001-08-11",5,20,"poisson rouge",30,NA,1,""
"2001-08-11",5,31,"turbot",5,NA,1,""
"2001-08-11",5,41,"plie grise",5,NA,1,""
"2001-08-11",5,202,"raie lisse",1,NA,1,""
"2001-08-11",5,416,"grenadier",35,NA,1,""
"2001-08-11",5,640,"loche",20,NA,1,""
"2001-08-11",5,2100,"crevette",100,NA,1,""
"2001-08-11",5,6100,"etoile de mer",100,NA,1,""
"2001-08-11",5,8300,"anemone",300,NA,1,""
"2001-08-11",6,10,"morue",2,NA,1,""
"2001-08-11",6,40,"plie blanche",14,NA,1,""
"2001-08-11",6,41,"plie grise",4,NA,1,""
"2001-08-11",6,211,"raie",4,NA,1,""
"2001-08-11",6,311,"chaboisseau",1,NA,1,""
"2001-08-11",6,2100,"crevette",1,NA,1,""
"2001-08-11",6,2520,"hyas",1,NA,1,""
"2001-08-11",6,6100,"etoile de mer",9,NA,1,""
"2001-08-11",6,6300,"corne de boeuf",26,NA,1,""
"2001-08-11",6,6400,"oursin",6,NA,1,""
"2001-08-11",6,6500,"dollar de sable",1,NA,1,""
"2001-08-11",6,8300,"anemone",3,NA,1,""
"2001-08-11",6,8600,"eponge",6,NA,1,""
"2001-08-11",7,40,"plie blanche",18,NA,1,""
"2001-08-11",7,41,"plie grise",1,NA,1,""
"2001-08-11",7,202,"raie lisse",4,NA,1,""
"2001-08-11",7,4322,"petoncle d'islande",1,NA,1,""
"2001-08-11",7,6300,"corne de boeuf",3,NA,1,""
"2001-08-11",7,6400,"oursin",43,NA,1,""
"2001-08-11",7,6500,"dollar de sable",1,NA,1,""
"2001-08-11",7,8600,"eponge",4,NA,1,""
"2001-08-11",8,10,"morue",5,NA,1,""
"2001-08-11",8,40,"plie blanche",19,NA,1,""
"2001-08-11",8,41,"plie grise",5,NA,1,""
"2001-08-11",8,211,"raie",5,NA,1,""
"2001-08-11",8,4400,"limace",1,NA,1,""
"2001-08-11",8,2560,"bernard hermite",5,NA,1,""
"2001-08-11",8,4210,"bigorneau",1,NA,1,""
"2001-08-11",8,6100,"etoile de mer",18,NA,1,""
"2001-08-11",8,6300,"corne de boeuf",15,NA,1,""
"2001-08-11",8,6400,"oursin",22,NA,1,""
"2001-08-11",8,6500,"dollar de sable",3,NA,1,""
"2001-08-12",1,10,"morue",3,NA,1,""
"2001-08-12",1,40,"plie blanche",27,NA,1,""
"2001-08-12",1,311,"chaboisseau",5,NA,1,""
"2001-08-12",1,501,"poule d'eau",1,NA,1,""
"2001-08-12",1,4400,"limace",1,NA,1,""
"2001-08-12",1,4210,"bigorneau",1,NA,1,""
"2001-08-12",1,4310,"piteau",3,NA,1,""
"2001-08-12",1,4322,"petoncle d'islande",11,NA,1,""
"2001-08-12",1,6100,"etoile de mer",6,NA,1,""
"2001-08-12",1,6400,"oursin",500,NA,1,""
"2001-08-12",1,6500,"dollar de sable",3,NA,1,""
"2001-08-12",1,6600,"concombre de mer",1,NA,1,""
"2001-08-12",1,1510,"oeuf de bigorneau",NA,NA,1,""
"2001-08-12",3,40,"plie blanche",17,NA,1,""
"2001-08-12",3,640,"loche",1,NA,1,""
"2001-08-12",3,4320,"petoncle",1,NA,1,""
"2001-08-12",3,6300,"corne de boeuf",2,NA,1,""
"2001-08-12",3,6400,"oursin",22,NA,1,""
"2001-08-12",3,8300,"anemone",1,NA,1,""
"2001-08-12",4,20,"poisson rouge",3,NA,1,""
"2001-08-12",4,311,"chaboisseau",1,NA,1,""
"2001-08-12",4,1823,"patate de mer",1,NA,1,""
"2001-08-12",4,2100,"crevette",1,NA,1,""
"2001-08-12",4,2520,"hyas",1,NA,1,""
"2001-08-12",4,6300,"corne de boeuf",1,NA,1,""
"2001-08-12",4,8300,"anemone",1,NA,1,""
"2001-08-12",4,8600,"eponge",3,NA,1,""
"2001-08-12",5,20,"poisson rouge",1,NA,1,""
"2001-08-12",5,40,"plie blanche",18,NA,1,""
"2001-08-12",5,201,"raie epineuse",3,NA,1,""
"2001-08-12",5,2100,"crevette",10,NA,1,""
"2001-08-12",5,4210,"bigorneau",5,NA,1,""
"2001-08-12",5,6100,"etoile de mer",2,NA,1,""
"2001-08-12",5,6300,"corne de boeuf",66,NA,1,""
"2001-08-12",5,6400,"oursin",60,NA,1,""
"2001-08-12",5,6500,"dollar de sable",40,NA,1,""
"2001-08-12",5,1510,"oeuf de bigorneau",6,NA,1,""
"2001-08-12",6,10,"morue",2,NA,1,""
"2001-08-12",6,40,"plie blanche",40,NA,1,""
"2001-08-12",6,41,"plie grise",1,NA,1,""
"2001-08-12",6,202,"raie lisse",7,NA,1,""
"2001-08-12",6,2560,"bernard hermite",2,NA,1,""
"2001-08-12",6,6300,"corne de boeuf",39,NA,1,""
"2001-08-12",6,6400,"oursin",30,NA,1,""
"2001-08-12",6,6500,"dollar de sable",4,NA,1,""
"2001-08-12",6,8300,"anemone",1,NA,1,""
"2001-08-12",7,10,"morue",1,NA,1,""
"2001-08-12",7,211,"raie",1,NA,1,""
"2001-08-12",7,501,"poule d'eau",1,NA,1,""
"2001-08-12",7,1823,"patate de mer",21,NA,1,""
"2001-08-12",7,2520,"hyas",4,NA,1,""
"2001-08-12",7,4322,"petoncle d'islande",4,NA,1,""
"2001-08-12",7,6300,"corne de boeuf",4,NA,1,""
"2001-08-12",7,6400,"oursin",2,NA,1,""
"2001-08-12",7,8300,"anemone",3,NA,1,""
"2001-08-12",7,8600,"eponge",NA,NA,1,""
"2001-08-12",8,20,"poisson rouge",7,NA,1,""
"2001-08-12",8,31,"turbot",1,NA,1,""
"2001-08-12",8,12,"barbue",27,NA,1,""
"2001-08-12",8,202,"raie lisse",2,NA,1,""
"2001-08-12",8,416,"grenadier",19,NA,1,""
"2001-08-12",8,1823,"patate de mer",1,NA,1,""
"2001-08-12",8,2100,"crevette",100,NA,1,""
"2001-08-12",8,2520,"hyas",1,NA,1,""
"2001-08-12",8,2523,"crabe epineux",2,NA,1,""
"2001-08-12",8,4520,"pieuvre",2,NA,1,""
"2001-08-12",8,6100,"etoile de mer",50,NA,1,""
"2001-08-12",8,6300,"corne de boeuf",2,NA,1,""
"2001-08-12",8,8300,"anemone",600,NA,1,""
"2001-08-12",8,1224,"oeuf de raie",6,NA,1,""
"2001-08-12",9,10,"morue",1,NA,1,""
"2001-08-12",9,40,"plie blanche",24,NA,1,""
"2001-08-12",9,41,"plie grise",1,NA,1,""
"2001-08-12",9,202,"raie lisse",6,NA,1,""
"2001-08-12",9,501,"poule d'eau",1,NA,1,""
"2001-08-12",9,2100,"crevette",3,NA,1,""
"2001-08-12",9,4322,"petoncle d'islande",22,NA,1,""
"2001-08-12",9,6100,"etoile de mer",15,NA,1,""
"2001-08-12",9,6300,"corne de boeuf",14,NA,1,""
"2001-08-12",9,6400,"oursin",60,NA,1,""
"2001-08-12",9,8300,"anemone",9,NA,1,""
"2001-08-12",9,1224,"oeuf de raie",2,NA,1,""
"2001-08-12",10,10,"morue",1,NA,1,""
"2001-08-12",10,40,"plie blanche",11,NA,1,""
"2001-08-12",10,41,"plie grise",2,NA,1,""
"2001-08-12",10,201,"raie epineuse",11,NA,1,""
"2001-08-12",10,4321,"petoncle geante",1,NA,1,""
"2001-08-12",10,4520,"pieuvre",2,NA,1,""
"2001-08-12",10,6100,"etoile de mer",10,NA,1,""
"2001-08-12",10,6300,"corne de boeuf",4,NA,1,""
"2001-08-12",10,6400,"oursin",26,NA,1,""
"2001-08-12",10,6500,"dollar de sable",1,NA,1,""
"2001-08-12",10,8300,"anemone",2,NA,1,""
"2001-08-12",10,8600,"eponge",6,NA,1,""
"2001-08-12",10,1224,"oeuf de raie",1,NA,1,""
"2001-08-12",11,10,"morue",2,NA,1,""
"2001-08-12",11,20,"poisson rouge",34,NA,1,""
"2001-08-12",11,12,"barbue",40,NA,1,""
"2001-08-12",11,41,"plie grise",12,NA,1,""
"2001-08-12",11,202,"raie lisse",2,NA,1,""
"2001-08-12",11,980,"truite de mer",15,NA,1,""
"2001-08-12",11,400,"baudroie d'amerique",3,NA,1,""
"2001-08-12",11,416,"grenadier",12,NA,1,""
"2001-08-12",11,640,"loche",2,NA,1,""
"2001-08-12",11,2100,"crevette",30,NA,1,""
"2001-08-12",11,2523,"crabe epineux",3,NA,1,""
"2001-08-12",11,6100,"etoile de mer",3,NA,1,""
"2001-08-12",11,8300,"anemone",34,NA,1,""
"2001-08-12",11,201,"raie epineuse",2,NA,1,""
"2001-08-12",13,40,"plie blanche",13,NA,1,""
"2001-08-12",13,201,"raie epineuse",1,NA,1,""
"2001-08-12",13,311,"chaboisseau",3,NA,1,""
"2001-08-12",13,2100,"crevette",2,NA,1,""
"2001-08-12",13,2520,"hyas",1,NA,1,""
"2001-08-12",13,4322,"petoncle d'islande",5,NA,1,""
"2001-08-12",13,6300,"corne de boeuf",2,NA,1,""
"2001-08-12",13,6400,"oursin",50,NA,1,""
"2001-08-12",13,6500,"dollar de sable",1,NA,1,""
"2001-08-12",13,8300,"anemone",1,NA,1,""
"2001-08-12",13,8600,"eponge",1,NA,1,""
"2001-08-12",14,40,"plie blanche",50,NA,1,""
"2001-08-12",14,202,"raie lisse",4,NA,1,""
"2001-08-12",14,311,"chaboisseau",4,NA,1,""
"2001-08-12",14,2560,"bernard hermite",2,NA,1,""
"2001-08-12",14,4210,"bigorneau",1,NA,1,""
"2001-08-12",14,4322,"petoncle d'islande",12,NA,1,""
"2001-08-12",14,6100,"etoile de mer",100,NA,1,""
"2001-08-12",14,6200,"ophiure",100,NA,1,""
"2001-08-12",14,6300,"corne de boeuf",40,NA,1,""
"2001-08-12",14,6400,"oursin",75,NA,1,""
"2001-08-12",14,8600,"eponge",1,NA,1,""
"2001-08-12",14,1224,"oeuf de raie",1,NA,1,""
"2001-08-13",1,10,"morue",13,NA,1,""
"2001-08-13",1,40,"plie blanche",50,NA,1,""
"2001-08-13",1,201,"raie epineuse",6,NA,1,""
"2001-08-13",1,311,"chaboisseau",2,NA,1,""
"2001-08-13",1,1823,"patate de mer",5,NA,1,""
"2001-08-13",1,2520,"hyas",8,NA,1,""
"2001-08-13",1,2560,"bernard hermite",1,NA,1,""
"2001-08-13",1,6200,"ophiure",50,NA,1,""
"2001-08-13",1,6300,"corne de boeuf",15,NA,1,""
"2001-08-13",1,6400,"oursin",20,NA,1,""
"2001-08-13",1,8300,"anemone",1,NA,1,""
"2001-08-13",1,8500,"soleil de mer",1,NA,1,""
"2001-08-13",1,8600,"eponge",NA,NA,1,""
"2001-08-13",2,40,"plie blanche",40,NA,1,""
"2001-08-13",2,42,"limande a queue jaune",20,NA,1,""
"2001-08-13",2,201,"raie epineuse",1,NA,1,""
"2001-08-13",2,1823,"patate de mer",9,NA,1,""
"2001-08-13",2,2520,"hyas",6,NA,1,""
"2001-08-13",2,6400,"oursin",8,NA,1,""
"2001-08-13",2,6500,"dollar de sable",7,NA,1,""
"2001-08-13",3,10,"morue",7,NA,1,""
"2001-08-13",3,40,"plie blanche",42,NA,1,""
"2001-08-13",3,201,"raie epineuse",12,NA,1,""
"2001-08-13",3,1823,"patate de mer",6,NA,1,""
"2001-08-13",3,2520,"hyas",18,NA,1,""
"2001-08-13",3,2523,"crabe epineux",2,NA,1,""
"2001-08-13",3,4210,"bigorneau",1,NA,1,""
"2001-08-13",3,4322,"petoncle d'islande",50,NA,1,""
"2001-08-13",3,6300,"corne de boeuf",5,NA,1,""
"2001-08-13",3,6400,"oursin",75,NA,1,""
"2001-08-13",3,6600,"concombre de mer",8,NA,1,""
"2001-08-13",4,10,"morue",16,NA,1,""
"2001-08-13",4,40,"plie blanche",15,NA,1,""
"2001-08-13",4,202,"raie lisse",2,NA,1,""
"2001-08-13",4,311,"chaboisseau",1,NA,1,""
"2001-08-13",4,1823,"patate de mer",1,NA,1,""
"2001-08-13",4,2520,"hyas",1,NA,1,""
"2001-08-13",4,2523,"crabe epineux",2,NA,1,""
"2001-08-13",4,4322,"petoncle d'islande",34,NA,1,""
"2001-08-13",4,6300,"corne de boeuf",3,NA,1,""
"2001-08-13",4,6400,"oursin",30,NA,1,""
"2001-08-13",4,6600,"concombre de mer",3,NA,1,""
"2001-08-13",4,201,"raie epineuse",1,NA,1,""
"2001-08-13",5,40,"plie blanche",30,NA,1,""
"2001-08-13",5,41,"plie grise",15,NA,1,""
"2001-08-13",5,626,"chat de mer",1,NA,1,""
"2001-08-13",5,202,"raie lisse",2,NA,1,""
"2001-08-13",5,NA,"lompenie",1,NA,1,""
"2001-08-13",5,2523,"crabe epineux",1,NA,1,""
