"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1999-07-14",6,40,"plie blanche",1,NA,1,""
"1999-07-14",6,43,"plie rouge",3,NA,1,""
"1999-07-14",6,211,"raie",3,NA,1,""
"1999-07-14",6,311,"chaboisseau",2,NA,1,""
"1999-07-14",6,340,"poisson alligator",4,NA,1,""
"1999-07-14",6,1823,"patate",1,NA,1,""
"1999-07-14",6,2100,"crevette",1,NA,1,""
"1999-07-14",6,6100,"etoile de mer",1,NA,1,""
"1999-07-14",6,6200,"ophiure",3,NA,1,""
"1999-07-14",6,8300,"anemone",1,NA,1,""
"1999-07-14",6,8600,"eponge",1,NA,1,""
"1999-07-14",6,6300,"corne de boeuf",4,NA,1,""
"1999-07-14",7,40,"plie blanche",10,NA,1,""
"1999-07-14",7,43,"plie rouge",1,NA,1,""
"1999-07-14",7,201,"raie epineuse",8,NA,1,""
"1999-07-14",7,311,"chaboisseau",3,NA,1,""
"1999-07-14",7,340,"poisson alligator",3,NA,1,""
"1999-07-14",7,1823,"patate de mer",1,NA,1,""
"1999-07-14",7,4322,"petoncle d'islande",5,NA,1,""
"1999-07-14",7,6100,"etoile de mer",3,NA,1,""
"1999-07-14",7,6300,"corne de boeuf",75,NA,1,""
"1999-07-14",7,6400,"oursin",60,NA,1,""
"1999-07-14",7,6500,"dollar de sable",10,NA,1,""
"1999-07-14",7,8600,"eponge",1,NA,1,""
"1999-07-14",8,40,"plie blanche",27,NA,1,""
"1999-07-14",8,211,"raie",3,NA,1,""
"1999-07-14",8,NA,"",2,NA,1,"pas dans le logbook"
"1999-07-14",8,2100,"crevette",1,NA,1,""
"1999-07-14",8,2560,"bernard l'hermite",2,NA,1,""
"1999-07-14",8,4210,"bigorneau",2,NA,1,""
"1999-07-14",8,4321,"petoncle geante",2,NA,1,""
"1999-07-14",8,6300,"corne de boeuf",12,NA,1,""
"1999-07-14",8,6400,"oursin",15,NA,1,""
"1999-07-14",8,6500,"dollar de sable",7,NA,1,""
"1999-07-14",8,8500,"soleil de mer",1,NA,1,""
"1999-07-14",9,10,"morue",2,NA,1,""
"1999-07-14",9,40,"plie blanche",3,NA,1,""
"1999-07-14",9,211,"raie",1,NA,1,""
"1999-07-14",9,311,"chaboisseau",8,NA,1,""
"1999-07-14",9,1823,"patate de mer",20,NA,1,""
"1999-07-14",9,2100,"crevette",2,NA,1,""
"1999-07-14",9,2520,"hyas",18,NA,1,""
"1999-07-14",9,4322,"petoncle d'islande",10,NA,1,""
"1999-07-14",9,6100,"etoile de mer",2,NA,1,""
"1999-07-14",9,6300,"corne de boeuf",5,NA,1,""
"1999-07-14",9,6400,"oursin",15,NA,1,""
"1999-07-14",9,8600,"eponge",30,NA,1,""
"1999-07-14",10,10,"morue",1,NA,1,""
"1999-07-14",10,20,"sebaste",26,NA,1,""
"1999-07-14",10,12,"barbue",29,NA,1,""
"1999-07-14",10,41,"plie grise",8,NA,1,""
"1999-07-14",10,202,"raie lisse",5,NA,1,""
"1999-07-14",10,416,"grenadier",20,NA,1,""
"1999-07-14",10,2100,"crevette",100,NA,1,""
"1999-07-14",10,2523,"crabe epineux",2,NA,1,""
"1999-07-14",10,6100,"etoile de mer",3,NA,1,""
"1999-07-14",10,8300,"anemone",300,NA,1,""
"1999-07-14",10,1224,"oeuf de raie",30,NA,1,""
"1999-07-14",11,10,"morue",1,NA,1,""
"1999-07-14",11,20,"poisson rouge",1,NA,1,""
"1999-07-14",11,40,"plie blanche",25,NA,1,""
"1999-07-14",11,201,"raie epineuse",4,NA,1,""
"1999-07-14",11,311,"chaboisseau",5,NA,1,""
"1999-07-14",11,2100,"crevette",1,NA,1,""
"1999-07-14",11,2520,"hyas",1,NA,1,""
"1999-07-14",11,4210,"bigorneau",6,NA,1,""
"1999-07-14",11,4322,"petoncle d'islande",40,NA,1,""
"1999-07-14",11,6100,"etoile de mer",20,NA,1,""
"1999-07-14",11,6300,"corne de boeuf",6,NA,1,""
"1999-07-14",11,6400,"oursin",175,NA,1,""
"1999-07-14",11,8500,"soleil de mer",1,NA,1,""
"1999-07-14",11,1224,"oeuf de raie",10,NA,1,""
"1999-07-14",12,10,"morue",1,NA,1,""
"1999-07-14",12,40,"plie blanche",18,NA,1,""
"1999-07-14",12,201,"raie epineuse",10,NA,1,""
"1999-07-14",12,340,"poisson alligator",4,NA,1,""
"1999-07-14",12,2520,"hyas",1,NA,1,""
"1999-07-14",12,4210,"bigorneau",3,NA,1,""
"1999-07-14",12,4322,"petoncle d'islande",5,NA,1,""
"1999-07-14",12,4520,"pieuvre",1,NA,1,""
"1999-07-14",12,6100,"etoile de mer",4,NA,1,""
"1999-07-14",12,6300,"corne de boeuf",1,NA,1,""
"1999-07-14",12,6400,"oursin",15,NA,1,""
"1999-07-14",12,8600,"eponge",3,NA,1,""
"1999-07-14",12,1224,"oeuf de raie",2,NA,1,""
"1999-07-14",13,20,"sebaste",30,NA,1,""
"1999-07-14",13,12,"barbue",40,NA,1,""
"1999-07-14",13,40,"plie blanche",1,NA,1,""
"1999-07-14",13,41,"plie grise",9,NA,1,""
"1999-07-14",13,202,"raie lisse",6,NA,1,""
"1999-07-14",13,980,"truite de mer",1,NA,1,""
"1999-07-14",13,274,"chien de mer",10,NA,1,""
"1999-07-14",13,416,"grenadier",50,NA,1,""
"1999-07-14",13,2100,"crevette",150,NA,1,""
"1999-07-14",13,2523,"crabe epineux",2,NA,1,""
"1999-07-14",13,4210,"bigorneau",1,NA,1,""
"1999-07-14",13,6100,"etoile de mer",1,NA,1,""
"1999-07-14",13,8300,"anemone",30,NA,1,""
"1999-07-14",13,8500,"soleil de mer",1,NA,1,""
"1999-07-14",13,201,"raie epineuse",6,NA,1,""
"1999-07-14",14,40,"plie blanche",15,NA,1,""
"1999-07-14",14,201,"raie epineuse",2,NA,1,""
"1999-07-14",14,311,"chaboisseau",2,NA,1,""
"1999-07-14",14,2560,"bernard l'hermite",2,NA,1,""
"1999-07-14",14,4210,"bigorneau",2,NA,1,""
"1999-07-14",14,4322,"petoncle d'islande",3,NA,1,""
"1999-07-14",14,6100,"etoile de mer",3,NA,1,""
"1999-07-14",14,6200,"ophiure",200,NA,1,""
"1999-07-14",14,6300,"corne de boeuf",27,NA,1,""
"1999-07-14",14,6400,"oursin",35,NA,1,""
"1999-07-14",14,6500,"dollar de sable",10,NA,1,""
"1999-07-14",14,8500,"soleil de mer",1,NA,1,""
"1999-07-14",15,10,"morue",5,NA,1,""
"1999-07-14",15,40,"plie blanche",20,NA,1,""
"1999-07-14",15,41,"plie grise",1,NA,1,""
"1999-07-14",15,211,"raie",4,NA,1,""
"1999-07-14",15,311,"chaboisseau",5,NA,1,""
"1999-07-14",15,501,"poule d'eau",1,NA,1,""
"1999-07-14",15,640,"loche",2,NA,1,""
"1999-07-14",15,1823,"patate de mer",2,NA,1,""
"1999-07-14",15,2100,"crevette",2,NA,1,""
"1999-07-14",15,2520,"hyas",2,NA,1,""
"1999-07-14",15,4322,"petoncle d'islande",7,NA,1,""
"1999-07-14",15,6100,"etoile de mer",2,NA,1,""
"1999-07-14",15,6200,"ophiure",50,NA,1,""
"1999-07-14",15,6300,"corne de boeuf",5,NA,1,""
"1999-07-14",15,6500,"dollar de sable",8,NA,1,""
"1999-07-14",15,6600,"concombre de mer",7,NA,1,""
"1999-07-14",15,8300,"anemone",2,NA,1,""
"1999-07-14",15,8500,"soleil de mer",1,NA,1,""
"1999-07-15",1,10,"morue",12,NA,1,""
"1999-07-15",1,30,"fletan",1,"20 lbs",1,""
"1999-07-15",1,40,"plie blanche",10,NA,1,""
"1999-07-15",1,41,"plie grise",18,NA,1,""
"1999-07-15",1,202,"raie lisse",3,NA,1,""
"1999-07-15",1,311,"chaboisseau",3,NA,1,""
"1999-07-15",1,6200,"ophiure",50,NA,1,""
"1999-07-15",1,6400,"oursin",9,NA,1,""
"1999-07-15",1,8600,"eponge",1,NA,1,""
"1999-07-15",1,201,"raie epineuse",13,NA,1,""
"1999-07-15",2,10,"morue",11,NA,1,""
"1999-07-15",2,40,"plie blanche",16,NA,1,""
"1999-07-15",2,202,"raie lisse",1,NA,1,""
"1999-07-15",2,311,"chaboisseau",4,NA,1,""
"1999-07-15",2,2520,"hyas",4,NA,1,""
"1999-07-15",2,4322,"petoncle d'islande",25,NA,1,""
"1999-07-15",2,6100,"etoile de mer",3,NA,1,""
"1999-07-15",2,6400,"oursin",10,NA,1,""
"1999-07-15",2,8500,"soleil de mer",3,NA,1,""
"1999-07-15",2,201,"raie epineuse",5,NA,1,""
"1999-07-15",3,40,"plie blanche",30,NA,1,""
"1999-07-15",3,211,"raie",5,NA,1,""
"1999-07-15",3,311,"chaboisseau",4,NA,1,""
"1999-07-15",3,1823,"patate",6,NA,1,""
"1999-07-15",3,2520,"hyas",9,NA,1,""
"1999-07-15",3,4310,"coque",1,NA,1,""
"1999-07-15",3,4330,"moule",2,NA,1,""
"1999-07-15",3,6100,"etoile de mer",4,NA,1,""
"1999-07-15",3,6300,"corne de boeuf",2,NA,1,""
"1999-07-15",3,6400,"oursin",29,NA,1,""
"1999-07-15",3,6500,"dollar de sable",5,NA,1,""
"1999-07-15",3,8500,"soleil de mer",2,NA,1,""
"1999-07-15",4,40,"plie blanche",10,NA,1,""
"1999-07-15",4,211,"raie",1,NA,1,""
"1999-07-15",4,2100,"crevette",1,NA,1,""
"1999-07-15",4,4310,"palourde",1,NA,1,""
"1999-07-15",4,6500,"dollar de sable",300,NA,1,""
"1999-07-15",4,8500,"soleil de mer",1,NA,1,""
"1999-07-15",4,6100,"etoile de mer",1,NA,1,""
"1999-07-15",5,40,"plie blanche",22,NA,1,""
"1999-07-15",5,41,"plie grise",1,NA,1,""
"1999-07-15",5,201,"raie epineuse",3,NA,1,""
"1999-07-15",5,311,"chaboisseau",6,NA,1,""
"1999-07-15",5,340,"poisson alligator",1,NA,1,""
"1999-07-15",5,4322,"petoncle d'islande",2,NA,1,""
"1999-07-15",5,6200,"ophiure",50,NA,1,""
"1999-07-15",5,6400,"oursin",85,NA,1,""
"1999-07-15",5,6500,"dollar de sable",50,NA,1,""
"1999-07-15",5,8300,"anemone",2,NA,1,""
"1999-07-15",6,40,"plie blanche",4,NA,1,""
"1999-07-15",6,311,"chaboisseau",3,NA,1,""
"1999-07-15",6,1823,"patate",10,NA,1,""
"1999-07-15",6,2100,"crevette",4,NA,1,""
"1999-07-15",6,6200,"ophiure",20,NA,1,""
"1999-07-15",6,6400,"oursin",10,NA,1,""
"1999-07-15",6,6500,"dollar de sable",8,NA,1,""
"1999-07-15",6,8300,"anemone",4,NA,1,""
"1999-07-15",7,311,"chaboisseau",2,NA,1,""
"1999-07-15",7,1823,"patate",10,NA,1,""
"1999-07-15",7,2520,"hyas",3,NA,1,""
"1999-07-15",7,6100,"etoile de mer",4,NA,1,""
"1999-07-15",7,8300,"anemone",4,NA,1,""
"1999-07-15",8,40,"plie blanche",50,NA,1,""
"1999-07-15",8,201,"raie epineuse",1,NA,1,""
"1999-07-15",8,311,"chaboisseau",2,NA,1,""
"1999-07-15",8,1823,"patate de mer",2,NA,1,""
"1999-07-15",8,2100,"crevette",2,NA,1,""
"1999-07-15",8,2520,"hyas",1,NA,1,""
"1999-07-15",8,6100,"etoile de mer",7,NA,1,""
"1999-07-15",8,6400,"oursin",150,NA,1,""
"1999-07-15",8,8500,"soleil de mer",3,NA,1,""
"1999-07-15",8,8600,"eponge",3,NA,1,""
"1999-07-15",9,40,"plie blanche",60,NA,1,""
"1999-07-15",9,311,"chaboisseau",8,NA,1,""
"1999-07-15",9,640,"loche",1,NA,1,""
"1999-07-15",9,2100,"crevette",2,NA,1,""
"1999-07-15",9,2520,"hyas",1,NA,1,""
"1999-07-15",9,4210,"bigorneau",2,NA,1,""
"1999-07-15",9,6100,"etoile de mer",9,NA,1,""
"1999-07-15",9,6400,"oursin",90,NA,1,""
"1999-07-15",9,6500,"dollar de sable",20,NA,1,""
"1999-07-15",9,8600,"eponge",1,NA,1,""
"1999-07-15",10,40,"plie blanche",13,NA,1,""
"1999-07-15",10,311,"chaboisseau",8,NA,1,""
"1999-07-15",10,2520,"hyas",23,NA,1,""
"1999-07-15",10,4210,"bigorneau",1,NA,1,""
"1999-07-15",10,4322,"petoncle d'islande",8,NA,1,""
"1999-07-15",10,6100,"etoile de mer",15,NA,1,""
"1999-07-15",10,6400,"oursin",500,NA,1,""
"1999-07-15",10,6600,"concombre de mer",1,NA,1,""
"1999-07-15",10,8500,"soleil de mer",1,NA,1,""
"1999-07-15",12,40,"plie blanche",8,NA,1,""
"1999-07-15",12,2520,"hyas",1,NA,1,""
"1999-07-15",12,6400,"oursin",4,NA,1,""
"1999-07-15",12,6500,"dollar de sable",5,NA,1,""
"1999-07-15",13,40,"plie blanche",2,NA,1,""
"1999-07-15",13,626,"chat de mer",1,NA,1,""
"1999-07-15",13,311,"chaboisseau",2,NA,1,""
"1999-07-15",13,4400,"limace",1,NA,1,""
"1999-07-15",13,640,"loche",1,NA,1,""
"1999-07-15",13,1823,"patate de mer",2,NA,1,""
"1999-07-15",13,2100,"crevette",20,NA,1,""
"1999-07-15",13,2520,"hyas",7,NA,1,""
"1999-07-15",13,6300,"corne de boeuf",1,NA,1,""
"1999-07-15",13,6400,"oursin",20,NA,1,""
"1999-07-15",13,6600,"concombre de mer",2,NA,1,""
"1999-07-15",13,8300,"anemone",3,NA,1,""
"1999-07-16",1,10,"morue",1,NA,1,""
"1999-07-16",1,40,"plie blanche",60,NA,1,""
"1999-07-16",1,311,"chaboisseau",3,NA,1,""
"1999-07-16",1,340,"poisson alligator",1,NA,1,""
"1999-07-16",1,640,"loche",1,NA,1,""
"1999-07-16",1,2100,"crevette",25,NA,1,""
"1999-07-16",1,2560,"bernard l'hermite",4,NA,1,""
"1999-07-16",1,4210,"bigorneau",6,NA,1,""
"1999-07-16",1,4310,"palourde",2,NA,1,""
"1999-07-16",1,6100,"etoile de mer",13,NA,1,""
"1999-07-16",1,6400,"oursin",100,NA,1,""
"1999-07-16",1,6500,"dollar de sable",15,NA,1,""
"1999-07-16",2,10,"morue",1,NA,1,""
"1999-07-16",2,40,"plie blanche",30,NA,1,""
"1999-07-16",2,41,"plie grise",1,NA,1,""
"1999-07-16",2,211,"raie",1,NA,1,""
"1999-07-16",2,311,"chaboisseau",5,NA,1,""
"1999-07-16",2,640,"loche",1,NA,1,""
"1999-07-16",2,2560,"bernard l'hermite",1,NA,1,""
"1999-07-16",2,4210,"bigorneau",2,NA,1,""
"1999-07-16",2,4310,"palourde",2,NA,1,""
"1999-07-16",2,4322,"petoncle d'islande",1,NA,1,""
"1999-07-16",2,6100,"etoile de mer",6,NA,1,""
"1999-07-16",2,6300,"corne de boeuf",9,NA,1,""
"1999-07-16",2,6400,"oursin",7,NA,1,""
"1999-07-16",2,6500,"dollar de sable",10,NA,1,""
"1999-07-16",2,6600,"concombre de mer",1,NA,1,""
"1999-07-16",3,10,"morue",2,NA,1,""
"1999-07-16",3,40,"plie blanche",50,NA,1,""
"1999-07-16",3,201,"raie epineuse",1,NA,1,""
"1999-07-16",3,311,"chaboisseau",4,NA,1,""
"1999-07-16",3,340,"poisson alligator",1,NA,1,""
"1999-07-16",3,501,"poule d'eau",1,NA,1,""
"1999-07-16",3,2100,"crevette",1,NA,1,""
"1999-07-16",3,2560,"bernard l'hermite",1,NA,1,""
"1999-07-16",3,4210,"bigorneau",5,NA,1,""
"1999-07-16",3,6100,"etoile de mer",1,NA,1,""
"1999-07-16",3,6300,"corne de boeuf",4,NA,1,""
"1999-07-16",3,6400,"oursin",20,NA,1,""
"1999-07-16",3,6500,"dollar de sable",5,NA,1,""
"1999-07-16",3,8300,"anemone",1,NA,1,""
"1999-07-16",3,8500,"soleil de mer",1,NA,1,""
"1999-07-16",3,1510,"oeuf de bigorneau",1,NA,1,""
"1999-07-16",5,40,"plie blanche",5,NA,1,""
"1999-07-16",5,201,"raie epineuse",1,NA,1,""
"1999-07-16",5,311,"chaboisseau",3,NA,1,""
"1999-07-16",5,1823,"patate de mer",3,NA,1,""
"1999-07-16",5,2100,"crevette",3,NA,1,""
"1999-07-16",5,2520,"hyas",11,NA,1,""
"1999-07-16",5,4322,"petoncle d'islande",10,NA,1,""
"1999-07-16",5,6100,"etoile de mer",4,NA,1,""
"1999-07-16",5,6300,"corne de boeuf",5,NA,1,""
"1999-07-16",5,6400,"oursin",20,NA,1,""
"1999-07-16",5,6500,"dollar de sable",2,NA,1,""
"1999-07-16",5,8600,"eponge",2,NA,1,""
"1999-07-16",5,8530,"coraux",3,NA,1,"petit"
"1999-07-16",6,40,"plie blanche",7,NA,1,""
"1999-07-16",6,311,"chaboisseau",4,NA,1,""
"1999-07-16",6,2100,"crevette",9,NA,1,""
"1999-07-16",6,2520,"hyas",3,NA,1,""
"1999-07-16",6,2560,"bernard l'hermite",2,NA,1,""
"1999-07-16",6,4210,"bigorneau",2,NA,1,""
"1999-07-16",6,6100,"etoile de mer",4,NA,1,""
"1999-07-16",6,6300,"corne de boeuf",20,NA,1,""
"1999-07-16",6,6400,"oursin",7,NA,1,""
"1999-07-16",6,8300,"anemone",2,NA,1,""
"1999-07-16",6,8600,"eponge",1,NA,1,""
"1999-07-16",6,8500,"soleil de mer",1,NA,1,""
