"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1990-06-27",4,10,"cod","morue","5",NA,1,""
"1990-06-27",4,41,"witch flounder","plie grise","20",NA,1,""
"1990-06-27",4,60,"herring","herring  ",NA,NA,1,""
"1990-06-27",4,400,"monkfish","loche","2",NA,1,""
"1990-06-27",4,2520,"hyas","hyas","15",NA,1,""
"1990-06-27",4,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",4,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",4,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-27",4,8600,"sea sponge","eponge",NA,NA,1,""
"1990-06-27",5,10,"cod","morue","2",NA,1,""
"1990-06-27",5,41,"witch flounder","plie grise","30",NA,1,""
"1990-06-27",5,400,"monkfish","loche","2",NA,1,""
"1990-06-27",5,2520,"hyas","hyas","50",NA,1,""
"1990-06-27",5,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-27",5,6100,"starfish","grosse etoile de mer","15",NA,1,""
"1990-06-27",5,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",5,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-27",6,10,"cod","morue","3",NA,1,""
"1990-06-27",6,41,"witch flounder","plie grise","15",NA,1,""
"1990-06-27",6,400,"monkfish","loche","1",NA,1,""
"1990-06-27",6,2520,"hyas","hyas","30",NA,1,""
"1990-06-27",6,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",6,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-27",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-27",6,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-27",7,10,"cod","morue(petite)",NA,NA,1,""
"1990-06-27",7,41,"witch flounder","plie grise","20",NA,1,""
"1990-06-27",7,211,"skate","raie","1",NA,1,""
"1990-06-27",7,400,"monkfish","loche","3",NA,1,""
"1990-06-27",7,2520,"hyas","hyas","25",NA,1,""
"1990-06-27",7,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",7,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",7,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-27",8,41,"witch flounder","plie grise","30",NA,1,""
"1990-06-27",8,2520,"hyas","hyas","10",NA,1,""
"1990-06-27",8,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",8,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-27",9,41,"witch flounder","plie grise",NA,NA,1,""
"1990-06-27",9,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",10,501,"Atlantic lumpfish","poule de mer","1",NA,1,""
"1990-06-27",10,NA,"","","1",NA,1,"pas dans le logbook"
"1990-06-27",10,2520,"hyas","hyas","50",NA,1,""
"1990-06-27",10,2801,"amphipod","pou de mer",NA,NA,1,""
"1990-06-27",10,4310,"clam","palourde & coque(cockles)","",NA,1,""
"1990-06-27",10,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",10,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-27",10,NA,"eelblenny","lompenie","1",NA,1,""
"1990-06-27",11,10,"cod","morue","8",NA,1,""
"1990-06-27",11,41,"witch flounder","plie grise","20",NA,1,""
"1990-06-27",11,400,"monkfish","loche","1",NA,1,""
"1990-06-27",11,2520,"hyas","hyas","6",NA,1,""
"1990-06-27",11,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",11,4310,"clam","palourde",NA,NA,1,""
"1990-06-27",11,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-27",11,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",11,4340,"cockle","cockle",NA,NA,1,""
"1990-06-27",12,41,"witch flounder","plie grise","50",NA,1,""
"1990-06-27",12,400,"monkfish","loche","1",NA,1,""
"1990-06-27",12,NA,"","","1",NA,1,"pas dans le logbook"
"1990-06-27",12,2801,"amphipod","pou de mer","2",NA,1,""
"1990-06-27",12,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",12,4310,"clam","palourde",NA,NA,1,""
"1990-06-27",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-27",12,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-27",12,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-27",12,NA,"eelblenny","lompenie","1",NA,1,""
"1990-06-28",1,41,"witch flounder","plie grise","20",NA,1,""
"1990-06-28",1,211,"skate","raie","4",NA,1,""
"1990-06-28",1,2520,"hyas","hyas","10",NA,1,""
"1990-06-28",1,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-28",1,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1990-06-28",2,41,"witch flounder","plie grise","20",NA,1,""
"1990-06-28",2,2520,"hyas","hyas","10",NA,1,""
"1990-06-28",2,2990,"barnacle","balane",NA,NA,1,""
"1990-06-28",2,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-28",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-28",3,10,"cod","morue","10",NA,1,""
"1990-06-28",3,41,"witch flounder","plie grise","30",NA,1,""
"1990-06-28",3,211,"skate","raie","4",NA,1,""
"1990-06-28",3,2990,"barnacle","balane",NA,NA,1,""
"1990-06-28",3,4340,"cockle","cockle",NA,NA,1,""
"1990-06-28",3,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-28",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",1,40,"American plaice","plie blanche","20",NA,1,""
"1990-06-29",1,211,"skate","raie","2",NA,1,""
"1990-06-29",1,NA,"","","1",NA,1,"pas dans le logbook"
"1990-06-29",1,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-29",1,4310,"clam","palourde",NA,NA,1,""
"1990-06-29",1,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-29",1,NA,"eelblenny","lompenie","1",NA,1,""
"1990-06-29",2,10,"cod","morue","2",NA,1,""
"1990-06-29",2,12,"white hake","barbue","2",NA,1,""
"1990-06-29",2,40,"American plaice","plie blanche","15",NA,1,""
"1990-06-29",2,60,"herring","herring  ","1",NA,1,""
"1990-06-29",2,211,"skate","raie","1",NA,1,""
"1990-06-29",2,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-29",2,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-29",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",2,4310,"clam","palourde",NA,NA,1,""
"1990-06-29",3,41,"witch flounder","plie grise","1",NA,1,""
"1990-06-29",3,400,"monkfish","loche","2",NA,1,""
"1990-06-29",3,2520,"hyas","hyas","40",NA,1,""
"1990-06-29",3,2990,"barnacle","balane","2",NA,1,""
"1990-06-29",3,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-29",3,6100,"starfish","grosse etoile de mer","7",NA,1,""
"1990-06-29",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",4,40,"American plaice","plie blanche","6",NA,1,""
"1990-06-29",4,211,"skate","raie","3",NA,1,""
"1990-06-29",4,2520,"hyas","hyas","25",NA,1,""
"1990-06-29",4,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-29",4,4310,"clam","palourde",NA,NA,1,""
"1990-06-29",4,6100,"starfish","grosse etoile de mer","5",NA,1,""
"1990-06-29",4,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",5,40,"American plaice","plie blanche","10",NA,1,""
"1990-06-29",5,211,"skate","raie","3",NA,1,""
"1990-06-29",5,2520,"hyas","hyas","50",NA,1,""
"1990-06-29",5,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-29",5,4340,"cockle","cockle",NA,NA,1,""
"1990-06-29",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-29",5,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1990-06-29",6,40,"American plaice","plie blanche","4",NA,1,""
"1990-06-29",6,211,"skate","raie","2",NA,1,""
"1990-06-29",6,400,"monkfish","loche","1",NA,1,""
"1990-06-29",6,2520,"hyas","hyas","100",NA,1,""
"1990-06-29",6,2990,"barnacle","balane","1",NA,1,""
"1990-06-29",6,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-29",6,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-29",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-29",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-29",7,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",7,346,"plaice","plie","4",NA,1,""
"1990-06-29",7,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-29",8,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",8,10,"cod","morue","4",NA,1,""
"1990-06-29",8,40,"American plaice","plie blanche","10",NA,1,""
"1990-06-29",8,20,"redfish","poisson rouge","7",NA,1,""
"1990-06-29",8,2100,"shrimp","crevette",NA,NA,1,""
"1990-06-29",9,12,"white hake","barbue","4",NA,1,""
"1990-06-29",9,346,"plaice","plie","10",NA,1,""
"1990-06-29",9,211,"skate","raie","2",NA,1,""
"1990-06-29",9,NA,"","","2",NA,1,"pas dans le logbook"
"1990-06-29",9,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-29",9,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-29",9,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",9,980,"salmon","truite de mer","2",NA,1,""
"1990-06-29",10,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-29",10,211,"skate","raie","1",NA,1,""
"1990-06-29",10,4520,"octopus","pieuvre","1",NA,1,""
"1990-06-29",10,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-29",10,40,"American plaice","plie blanche","8",NA,1,""
"1990-06-29",10,12,"white hake","barbue","4",NA,1,""
"1990-06-29",10,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-29",10,2100,"shrimp","crevette","4",NA,1,""
"1990-06-30",1,10,"cod","morue","2",NA,1,""
"1990-06-30",1,41,"witch flounder","plie grise","3",NA,1,""
"1990-06-30",1,40,"American plaice","plie blanche","2",NA,1,""
"1990-06-30",1,211,"skate","raie","2",NA,1,""
"1990-06-30",1,2100,"shrimp","crevette",NA,NA,1,""
"1990-06-30",1,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-30",1,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-30",1,4520,"octopus","pieuvre(petite)","1",NA,1,""
"1990-06-30",1,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-30",1,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-30",2,10,"cod","morue","20",NA,1,""
"1990-06-30",2,12,"white hake","barbu","2",NA,1,""
"1990-06-30",2,41,"witch flounder","plie grise","6",NA,1,""
"1990-06-30",2,2100,"shrimp","crevette",NA,NA,1,""
"1990-06-30",2,2520,"hyas","hyas","10",NA,1,""
"1990-06-30",2,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-30",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-30",3,10,"cod","morue","6",NA,1,""
"1990-06-30",3,40,"American plaice","plie blanche","7",NA,1,""
"1990-06-30",3,274,"dogfish","chien de mer","1",NA,1,""
"1990-06-30",3,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-30",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-30",3,8300,"sea anemone","anemone",NA,NA,1,""
"1990-06-30",4,40,"American plaice","plie blanche","40",NA,1,""
"1990-06-30",4,400,"monkfish","loche","1",NA,1,""
"1990-06-30",4,2520,"hyas","hyas","60",NA,1,""
"1990-06-30",4,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-30",4,6100,"starfish","grosse etoile de mer",NA,NA,1,""
"1990-06-30",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-07-02",1,211,"skate","raie","1",NA,1,""
"1990-07-02",1,2520,"hyas","hyas","30",NA,1,""
"1990-07-02",1,2990,"barnacle","balane","2",NA,1,""
"1990-07-02",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-07-02",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-07-02",2,40,"American plaice","plie blanche","20",NA,1,""
"1990-07-02",2,2520,"hyas","hyas","30",NA,1,""
"1990-07-02",2,4210,"whelk","bigorneau",NA,NA,1,""
"1990-07-02",2,4310,"clam","palourde",NA,NA,1,""
"1990-07-02",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-07-02",2,6200,"brittle star","ophiure",NA,NA,1,""
"1990-07-02",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-07-02",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-07-02",3,10,"cod","morue","3",NA,1,""
"1990-07-02",3,40,"American plaice","plie blanche","10",NA,1,""
"1990-07-02",3,2520,"hyas","hyas","40",NA,1,""
"1990-07-02",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-07-02",3,6200,"brittle star","ophiure",NA,NA,1,""
"1990-07-02",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-07-02",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-07-02",4,10,"cod","morue","1",NA,1,""
"1990-07-02",4,41,"witch flounder","plie grise","4",NA,1,""
"1990-07-02",4,40,"American plaice","plie blanche","9",NA,1,""
"1990-07-02",4,400,"monkfish","loche","1",NA,1,""
"1990-07-02",4,2520,"hyas","hyas","6",NA,1,""
"1990-07-02",4,2990,"barnacle","balane",NA,NA,1,""
"1990-07-02",4,4310,"clam","palourde",NA,NA,1,""
"1990-07-02",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-07-02",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-07-02",4,8300,"sea anemone","anemone",NA,NA,1,""
"1990-07-02",4,6200,"brittle star","ophiure",NA,NA,1,""
"1990-07-02",5,41,"witch flounder","plie grise","15",NA,1,""
"1990-07-02",5,400,"monkfish","loche","2",NA,1,""
"1990-07-02",5,2520,"hyas","hyas","10",NA,1,""
"1990-07-02",5,2990,"barnacle","balane",NA,NA,1,""
"1990-07-02",5,4210,"whelk","bigorneau",NA,NA,1,""
"1990-07-02",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-07-02",5,6400,"sea urchin","oursin",NA,NA,1,""
"1990-07-02",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-07-02",5,3000,"annelid","annelid","1",NA,1,""
"1990-07-02",6,10,"cod","morue","1",NA,1,""
"1990-07-02",6,41,"witch flounder","plie grise","10",NA,1,""
"1990-07-02",6,400,"monkfish","loche","1",NA,1,""
"1990-07-02",6,2520,"hyas","hyas","7",NA,1,""
"1990-07-02",6,4210,"whelk","bigorneau",NA,NA,1,""
"1990-07-02",6,6200,"brittle star","ophiure",NA,NA,1,""
