"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1994,7,15,"12","S94016  ",1,1,6331178,4709202,6331178,6331178,4709202,4709202,"        ","        ","        ","        ",NA,NA,NA,1549.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94025  ",10,1,6321431,4703362,6321431,6321431,4703362,4703362,"        ","        ","        ","        ",NA,NA,NA,1965.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94026  ",11,1,6316696,4702552,6316696,6316696,4702552,4702552,"        ","        ","        ","        ",NA,NA,NA,2012.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94027  ",12,1,6312632,4702295,6312632,6312632,4702295,4702295,"        ","        ","        ","        ",NA,NA,NA,1805.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94724  ",13,0,6309257,4700428,6309257,6309257,4700428,4700428,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94028  ",14,1,6309257,4700428,6309257,6309257,4700428,4700428,"        ","        ","        ","        ",NA,NA,NA,1894,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94029  ",15,1,6302730,4700245,6302730,6302730,4700245,4700245,"        ","        ","        ","        ",NA,NA,NA,2308.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94017  ",2,1,6327176,4706257,6327176,6327176,4706257,4706257,"        ","        ","        ","        ",NA,NA,NA,2456.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94018  ",3,1,6338348,4703660,6338348,6338348,4703660,4703660,"        ","        ","        ","        ",NA,NA,NA,3307.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94019  ",4,1,6331886,4657804,6331886,6331886,4657804,4657804,"        ","        ","        ","        ",NA,NA,NA,1887.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94020  ",5,1,6322912,4658541,6322912,6322912,4658541,4658541,"        ","        ","        ","        ",NA,NA,NA,1614.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94021  ",6,1,6320880,4656140,6320880,6320880,4656140,4656140,"        ","        ","        ","        ",NA,NA,NA,2335.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94022  ",7,1,6315751,4652899,6315751,6315751,4652899,4652899,"        ","        ","        ","        ",NA,NA,NA,2322.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94023  ",8,1,6316612,4657046,6316612,6316612,4657046,4657046,"        ","        ","        ","        ",NA,NA,NA,2109.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,15,"PE","S94024  ",9,1,6317195,4701168,6317195,6317195,4701168,4701168,"        ","        ","        ","        ",NA,NA,NA,2522.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94030  ",1,1,6306908,4652606,6306908,6306908,4652606,4652606,"        ","        ","        ","        ",NA,NA,NA,2309.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94039  ",10,1,6238793,4651618,6238793,6238793,4651618,4651618,"        ","        ","        ","        ",NA,NA,NA,2270.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94040  ",11,1,6234305,4652693,6234305,6234305,4652693,4652693,"        ","        ","        ","        ",NA,NA,NA,4816.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94041  ",12,1,6233320,4648060,6233320,6233320,4648060,4648060,"        ","        ","        ","        ",NA,NA,NA,1756.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94042  ",13,1,6227557,4650656,6227557,6227557,4650656,4650656,"        ","        ","        ","        ",NA,NA,NA,1895.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94043  ",14,1,6225695,4650698,6225695,6225695,4650698,4650698,"        ","        ","        ","        ",NA,NA,NA,1098.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94044  ",15,1,6222343,4641872,6222343,6222343,4641872,4641872,"        ","        ","        ","        ",NA,NA,NA,1744.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94031  ",2,1,6301071,4652430,6301071,6301071,4652430,4652430,"        ","        ","        ","        ",NA,NA,NA,1111.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94032  ",3,1,6253100,4652284,6253100,6253100,4652284,4652284,"        ","        ","        ","        ",NA,NA,NA,2015.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94033  ",4,1,6255450,4657177,6255450,6255450,4657177,4657177,"        ","        ","        ","        ",NA,NA,NA,1970.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94034  ",5,1,6252845,4657309,6252845,6252845,4657309,4657309,"        ","        ","        ","        ",NA,NA,NA,2096.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94035  ",6,1,6249100,4656879,6249100,6249100,4656879,4656879,"        ","        ","        ","        ",NA,NA,NA,2217.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94036  ",7,1,6245876,4655873,6245876,6245876,4655873,4655873,"        ","        ","        ","        ",NA,NA,NA,1621.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94037  ",8,1,6249523,4653094,6249523,6249523,4653094,4653094,"        ","        ","        ","        ",NA,NA,NA,1598.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,16,"PE","S94038  ",9,1,6245453,4646574,6245453,6245453,4646574,4646574,"        ","        ","        ","        ",NA,NA,NA,2143.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"PE","S94045  ",1,1,6218540,4649147,6218540,6218540,4649147,4649147,"        ","        ","        ","        ",NA,NA,NA,778.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94054  ",10,1,6155733,4650076,6155733,6155733,4650076,4650076,"        ","        ","        ","        ",NA,NA,NA,1762.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94055  ",11,1,6154788,4647952,6154788,6154788,4647952,4647952,"        ","        ","        ","        ",NA,NA,NA,1486,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94056  ",12,1,6148697,4643967,6148697,6148697,4643967,4643967,"        ","        ","        ","        ",NA,NA,NA,2688,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94057  ",13,1,6147492,4646780,6147492,6147492,4646780,4646780,"        ","        ","        ","        ",NA,NA,NA,2619.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94058  ",14,1,6144171,4650948,6144171,6144171,4650948,4650948,"        ","        ","        ","        ",NA,NA,NA,2183.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94059  ",15,1,6133270,4652292,6133270,6133270,4652292,4652292,"        ","        ","        ","        ",NA,NA,NA,2743,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"PE","S94046  ",2,1,6213954,4647490,6213954,6213954,4647490,4647490,"        ","        ","        ","        ",NA,NA,NA,2682.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"PE","S94047  ",3,1,6210997,4647011,6210997,6210997,4647011,4647011,"        ","        ","        ","        ",NA,NA,NA,2145,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94048  ",4,1,6212247,4648704,6212247,6212247,4648704,4648704,"        ","        ","        ","        ",NA,NA,NA,1788,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94049  ",5,1,6211771,4651074,6211771,6211771,4651074,4651074,"        ","        ","        ","        ",NA,NA,NA,1789.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94050  ",6,1,6205345,4650579,6205345,6205345,4650579,4650579,"        ","        ","        ","        ",NA,NA,NA,1845.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"12","S94051  ",7,1,6201470,4648118,6201470,6201470,4648118,4648118,"        ","        ","        ","        ",NA,NA,NA,1482.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"PE","S94052  ",8,1,6205729,4645288,6205729,6205729,4645288,4645288,"        ","        ","        ","        ",NA,NA,NA,2174.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,17,"PE","S94053  ",9,1,6201684,4644571,6201684,6201684,4644571,4644571,"        ","        ","        ","        ",NA,NA,NA,1758.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"12","S94060  ",1,1,6138752,4639396,6138752,6138752,4639396,4639396,"        ","        ","        ","        ",NA,NA,NA,3015.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94766  ",10,0,6144520,4640518,6144520,6144520,4640518,4640518,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94069  ",11,1,6144238,4640477,6144238,6144238,4640477,4640477,"        ","        ","        ","        ",NA,NA,NA,1878.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94070  ",12,1,6147859,4641131,6147859,6147859,4641131,4641131,"        ","        ","        ","        ",NA,NA,NA,2482.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94071  ",13,1,6149153,4640388,6149153,6149153,4640388,4640388,"        ","        ","        ","        ",NA,NA,NA,2335.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94072  ",14,1,6152087,4641682,6152087,6152087,4641682,4641682,"        ","        ","        ","        ",NA,NA,NA,3637,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94073  ",15,1,6156887,4642506,6156887,6156887,4642506,4642506,"        ","        ","        ","        ",NA,NA,NA,2064.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94061  ",2,1,6134469,4637755,6134469,6134469,4637755,4637755,"        ","        ","        ","        ",NA,NA,NA,2692.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94062  ",3,1,6130933,4637079,6130933,6130933,4637079,4637079,"        ","        ","        ","        ",NA,NA,NA,2755.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94063  ",4,1,6133524,4636325,6133524,6133524,4636325,4636325,"        ","        ","        ","        ",NA,NA,NA,2501.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94064  ",5,1,6134021,4633912,6134021,6134021,4633912,4633912,"        ","        ","        ","        ",NA,NA,NA,2367.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94065  ",6,1,6138196,4631287,6138196,6138196,4631287,4631287,"        ","        ","        ","        ",NA,NA,NA,2055.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94066  ",7,1,6146173,4634124,6146173,6146173,4634124,4634124,"        ","        ","        ","        ",NA,NA,NA,2730.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94067  ",8,1,6151433,4636582,6151433,6151433,4636582,4636582,"        ","        ","        ","        ",NA,NA,NA,1128.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,20,"PE","S94068  ",9,1,6142932,4637906,6142932,6142932,4637906,4637906,"        ","        ","        ","        ",NA,NA,NA,2549.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94772  ",1,0,6308263,4728808,6308263,6308263,4728808,4728808,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94081  ",10,1,6350509,4734254,6350509,6350509,4734254,4734254,"        ","        ","        ","        ",NA,NA,NA,3207,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94082  ",11,1,6404571,4736879,6404571,6404571,4736879,4736879,"        ","        ","        ","        ",NA,NA,NA,3236.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94083  ",12,1,6404521,4743403,6404521,6404521,4743403,4743403,"        ","        ","        ","        ",NA,NA,NA,2670.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94084  ",13,1,6410370,4745823,6410370,6410370,4745823,4745823,"        ","        ","        ","        ",NA,NA,NA,2618.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94074  ",2,1,6309004,4726910,6309004,6309004,4726910,4726910,"        ","        ","        ","        ",NA,NA,NA,1949.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94075  ",3,1,6317833,4728604,6317833,6317833,4728604,4728604,"        ","        ","        ","        ",NA,NA,NA,3024.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94076  ",4,1,6317968,4731297,6317968,6317968,4731297,4731297,"        ","        ","        ","        ",NA,NA,NA,2296.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94077  ",5,1,6309313,4733617,6309313,6309313,4733617,4733617,"        ","        ","        ","        ",NA,NA,NA,3458.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94078  ",6,1,6326448,4738310,6326448,6326448,4738310,4738310,"        ","        ","        ","        ",NA,NA,NA,2768.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94778  ",7,0,6338493,4738122,6338493,6338493,4738122,4738122,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94079  ",8,1,6338190,4738375,6338190,6338190,4738375,4738375,"        ","        ","        ","        ",NA,NA,NA,3201.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,21,"12","S94080  ",9,1,6342643,4736224,6342643,6342643,4736224,4736224,"        ","        ","        ","        ",NA,NA,NA,4801.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94085  ",1,1,6256100,4804074,6256100,6256100,4804074,4804074,"        ","        ","        ","        ",NA,NA,NA,2948.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94794  ",10,0,6332269,4808697,6332269,6332269,4808697,4808697,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94093  ",11,1,6331587,4809535,6331587,6331587,4809535,4809535,"        ","        ","        ","        ",NA,NA,NA,2156.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94086  ",2,1,6253279,4814529,6253279,6253279,4814529,4814529,"        ","        ","        ","        ",NA,NA,NA,2253.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94087  ",3,1,6248390,4823189,6248390,6248390,4823189,4823189,"        ","        ","        ","        ",NA,NA,NA,2179.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94088  ",4,1,6254910,4821022,6254910,6254910,4821022,4821022,"        ","        ","        ","        ",NA,NA,NA,2988.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94089  ",5,1,6303812,4816044,6303812,6303812,4816044,4816044,"        ","        ","        ","        ",NA,NA,NA,2591.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94790  ",6,0,6307951,4807763,6307951,6307951,4807763,4807763,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94090  ",7,1,6306792,4807490,6306792,6306792,4807490,4807490,"        ","        ","        ","        ",NA,NA,NA,2960.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94091  ",8,1,6317987,4803318,6317987,6317987,4803318,4803318,"        ","        ","        ","        ",NA,NA,NA,3263.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,29,"12","S94092  ",9,1,6325080,4802768,6325080,6325080,4802768,4802768,"        ","        ","        ","        ",NA,NA,NA,2867.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,30,"12","S94094  ",1,1,6406155,4834524,6406155,6406155,4834524,4834524,"        ","        ","        ","        ",NA,NA,NA,2246.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,30,"12","S94095  ",2,1,6356447,4840228,6356447,6356447,4840228,4840228,"        ","        ","        ","        ",NA,NA,NA,2283,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,30,"12","S94096  ",3,1,6407000,4841350,6407000,6407000,4841350,4841350,"        ","        ","        ","        ",NA,NA,NA,2630,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,30,"12","S94097  ",4,1,6419050,4846350,6419050,6419050,4846350,4846350,"        ","        ","        ","        ",NA,NA,NA,3231.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94098  ",1,1,6411642,4832775,6411642,6411642,4832775,4832775,"        ","        ","        ","        ",NA,NA,NA,3219.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94107  ",10,1,6436936,4806766,6436936,6436936,4806766,4806766,"        ","        ","        ","        ",NA,NA,NA,2088.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94108  ",11,1,6444725,4801876,6444725,6444725,4801876,4801876,"        ","        ","        ","        ",NA,NA,NA,2556.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94099  ",2,1,6358391,4825994,6358391,6358391,4825994,4825994,"        ","        ","        ","        ",NA,NA,NA,1827.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94100  ",3,1,6348448,4823424,6348448,6348448,4823424,4823424,"        ","        ","        ","        ",NA,NA,NA,2242.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94101  ",4,1,6346863,4816495,6346863,6346863,4816495,4816495,"        ","        ","        ","        ",NA,NA,NA,2948.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94102  ",5,1,6423617,4816644,6423617,6423617,4816644,4816644,"        ","        ","        ","        ",NA,NA,NA,2310.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94103  ",6,1,6433513,4814795,6433513,6433513,4814795,4814795,"        ","        ","        ","        ",NA,NA,NA,2690,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94104  ",7,1,6438145,4811719,6438145,6438145,4811719,4811719,"        ","        ","        ","        ",NA,NA,NA,1917.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94105  ",8,1,6444044,4811393,6444044,6444044,4811393,4811393,"        ","        ","        ","        ",NA,NA,NA,1605.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,31,"12","S94106  ",9,1,6447268,4808432,6447268,6447268,4808432,4808432,"        ","        ","        ","        ",NA,NA,NA,1792.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94109  ",1,1,6534373,4753893,6534373,6534373,4753893,4753893,"        ","        ","        ","        ",NA,NA,NA,1939.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94110  ",2,1,6522379,4755881,6522379,6522379,4755881,4755881,"        ","        ","        ","        ",NA,NA,NA,1942.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94111  ",3,1,6520627,4754461,6520627,6520627,4754461,4754461,"        ","        ","        ","        ",NA,NA,NA,2396.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94112  ",4,1,6517088,4754732,6517088,6517088,4754732,4754732,"        ","        ","        ","        ",NA,NA,NA,2353.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94113  ",5,1,6513993,4755295,6513993,6513993,4755295,4755295,"        ","        ","        ","        ",NA,NA,NA,2184.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94114  ",6,1,6509326,4754810,6509326,6509326,4754810,4754810,"        ","        ","        ","        ",NA,NA,NA,2592.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94115  ",7,1,6503299,4756224,6503299,6503299,4756224,4756224,"        ","        ","        ","        ",NA,NA,NA,2347.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,1,"12","S94116  ",8,1,6502432,4800491,6502432,6502432,4800491,4800491,"        ","        ","        ","        ",NA,NA,NA,2335.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94117  ",1,1,6351390,4834003,6351390,6351390,4834003,4834003,"        ","        ","        ","        ",NA,NA,NA,3110.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94125  ",10,1,6316218,4824532,6316218,6316218,4824532,4824532,"        ","        ","        ","        ",NA,NA,NA,2221.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94126  ",11,1,6320119,4821615,6320119,6320119,4821615,4821615,"        ","        ","        ","        ",NA,NA,NA,2687.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94127  ",12,1,6315883,4817160,6315883,6315883,4817160,4817160,"        ","        ","        ","        ",NA,NA,NA,2649.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94118  ",2,1,6346431,4833981,6346431,6346431,4833981,4833981,"        ","        ","        ","        ",NA,NA,NA,2892.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94119  ",3,1,6346749,4843193,6346749,6346749,4843193,4843193,"        ","        ","        ","        ",NA,NA,NA,2269.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94120  ",4,1,6332339,4842400,6332339,6332339,4842400,4842400,"        ","        ","        ","        ",NA,NA,NA,1574.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94121  ",5,1,6333131,4831735,6333131,6333131,4831735,4831735,"        ","        ","        ","        ",NA,NA,NA,2283.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94824  ",6,0,6326116,4829773,6326116,6326116,4829773,4829773,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94122  ",7,1,6322022,4831174,6322022,6322022,4831174,4831174,"        ","        ","        ","        ",NA,NA,NA,1667.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
