"date","cruise","set.number","species","size.class","weight.caught","weight.sampled","number.basket","comment"
"2020-07-17","P150",36,4348,1,0.04,0,1,""
"2020-07-17","P150",36,9300,1,0.21,0,1,""
"2020-07-18","P150",37,10,1,0.16,0.16,1,"Observations Completed."
"2020-07-18","P150",37,17,1,0.177,0.177,1,"Observations Completed."
"2020-07-18","P150",37,42,1,4.27,4.27,1,"Observations Completed."
"2020-07-18","P150",37,43,1,0.8,0.8,1,"Observations Completed."
"2020-07-18","P150",37,60,1,0.112,0.112,1,"Observations Completed."
"2020-07-18","P150",37,63,1,0.129,0.129,1,"Observations Completed."
"2020-07-18","P150",37,122,1,0.078,0.078,1,"Observations Completed."
"2020-07-18","P150",37,251,1,1.462,1.462,1,"Observations Completed."
"2020-07-18","P150",37,300,1,0.088,0.088,1,"Observations Completed."
"2020-07-18","P150",37,301,1,0.211,0.211,1,"Observations Completed."
"2020-07-18","P150",37,599,1,37.094,1.484,3,"Observations Completed."
"2020-07-18","P150",37,1511,1,0.025,0,1,""
"2020-07-18","P150",37,2550,1,70.76,61.36,4,"Observations Completed."
"2020-07-18","P150",37,8500,1,2.22,0,1,""
"2020-07-18","P150",37,9300,1,0.15,0,1,""
"2020-07-18","P150",38,40,1,0.023,0.023,1,"Observations Completed."
"2020-07-18","P150",38,42,1,3.24,3.24,2,"Observations Completed."
"2020-07-18","P150",38,43,1,3.963,3.963,2,"Observations Completed."
"2020-07-18","P150",38,63,1,2.301,2.301,2,"Observations Completed."
"2020-07-18","P150",38,251,1,0.153,0.153,1,"Observations Completed."
"2020-07-18","P150",38,300,1,0.053,0.053,1,"Observations Completed."
"2020-07-18","P150",38,599,1,0.191,0.191,1,"Observations Completed."
"2020-07-18","P150",38,2513,1,0.284,0.284,1,"Observations Completed."
"2020-07-18","P150",38,2550,1,36.68,36.68,2,"Observations Completed."
"2020-07-18","P150",38,6511,1,0.075,0,1,""
"2020-07-18","P150",38,8500,1,0.193,0,1,""
"2020-07-18","P150",38,9300,1,0.007,0,1,""
"2020-07-18","P150",39,10,1,0.057,0.057,1,"Observations Completed."
"2020-07-18","P150",39,42,1,0.435,0.435,1,"Observations Completed."
"2020-07-18","P150",39,43,1,1.398,1.398,1,"Observations Completed."
"2020-07-18","P150",39,63,1,0.255,0.255,1,"Observations Completed."
"2020-07-18","P150",39,251,1,0.384,0.384,1,"Observations Completed."
"2020-07-18","P150",39,300,1,0.045,0.045,1,"Observations Completed."
"2020-07-18","P150",39,340,1,0.005,0.005,1,"Observations Completed."
"2020-07-18","P150",39,599,1,3.64,0.929,2,"Observations Completed."
"2020-07-18","P150",39,640,1,0.021,0.021,1,"Observations Completed."
"2020-07-18","P150",39,2513,1,0.234,0.234,1,"Observations Completed."
"2020-07-18","P150",39,2527,1,0.018,0.018,1,"Observations Completed."
"2020-07-18","P150",39,2550,1,5.55,5.55,1,"Observations Completed."
"2020-07-18","P150",39,4348,1,0.044,0,1,""
"2020-07-18","P150",39,4511,1,0.275,0.275,1,"Observations Completed."
"2020-07-18","P150",39,8327,1,0.017,0,1,""
"2020-07-18","P150",39,8500,1,1.728,0,1,""
"2020-07-18","P150",40,10,1,0.078,0.078,1,"Observations Completed."
"2020-07-18","P150",40,40,1,0.068,0.068,1,"Observations Completed."
"2020-07-18","P150",40,42,1,1.654,1.654,1,"Observations Completed."
"2020-07-18","P150",40,43,1,1.037,1.037,1,"Observations Completed."
"2020-07-18","P150",40,251,1,0.181,0.181,1,"Observations Completed."
"2020-07-18","P150",40,599,1,0.033,0.033,1,"Observations Completed."
"2020-07-18","P150",40,622,1,0.018,0.018,1,"Observations Completed."
"2020-07-18","P150",40,2550,1,2.596,2.596,1,"Observations Completed."
"2020-07-18","P150",40,4348,1,0.131,0,1,""
"2020-07-18","P150",40,8300,1,0.29,0,1,""
"2020-07-18","P150",40,8500,1,3.308,0,1,""
"2020-07-18","P150",40,8611,1,0.014,0,1,""
"2020-07-18","P150",40,9300,1,0.011,0,1,""
"2020-07-18","P150",41,43,1,2.182,2.182,1,"Observations Completed."
"2020-07-18","P150",41,63,1,3.202,3.202,1,"Observations Completed."
"2020-07-18","P150",41,122,1,0.356,0.356,1,"Observations Completed."
"2020-07-18","P150",41,251,1,0.178,0.178,2,"Observations Completed."
"2020-07-18","P150",41,300,1,0.191,0.191,1,"Observations Completed."
"2020-07-18","P150",41,1279,1,0.442,0,1,""
"2020-07-18","P150",41,2513,1,0.399,0.399,2,"Observations Completed."
"2020-07-18","P150",41,2550,1,42.36,42.36,3,"Observations Completed."
"2020-07-18","P150",41,4332,1,0.127,0,1,""
"2020-07-18","P150",41,6110,1,0.001,0,1,""
"2020-07-18","P150",41,6119,1,0.003,0,1,""
"2020-07-18","P150",41,8300,1,0.304,0,1,""
"2020-07-18","P150",41,8324,1,0.035,0,1,""
"2020-07-18","P150",41,8500,1,0.906,0,1,""
"2020-07-18","P150",41,9300,1,0.011,0,1,""
"2020-07-18","P150",42,10,1,0.264,0.264,1,"Observations Completed."
"2020-07-18","P150",42,40,1,0.274,0.274,1,"Observations Completed."
"2020-07-18","P150",42,42,1,1.005,1.005,1,"Observations Completed."
"2020-07-18","P150",42,43,1,0.244,0.244,1,"Observations Completed."
"2020-07-18","P150",42,251,1,0.133,0.133,1,"Observations Completed."
"2020-07-18","P150",42,622,1,0.034,0.034,1,"Observations Completed."
"2020-07-18","P150",42,2417,1,0.107,0,1,""
"2020-07-18","P150",42,2513,1,0.345,0.345,1,"Observations Completed."
"2020-07-18","P150",42,2550,1,0.428,0.428,1,"Observations Completed."
"2020-07-18","P150",42,4348,1,0.204,0,1,""
"2020-07-18","P150",42,6500,1,0.082,0,1,""
"2020-07-18","P150",42,8300,1,0.168,0,1,""
"2020-07-18","P150",42,8324,1,0.002,0,1,""
"2020-07-18","P150",42,8500,1,0.699,0,1,""
"2020-07-18","P150",43,10,1,0.229,0.229,1,"Observations Completed."
"2020-07-18","P150",43,40,1,0.49,0.49,1,"Observations Completed."
"2020-07-18","P150",43,251,1,0.106,0.106,1,"Observations Completed."
"2020-07-18","P150",43,302,1,0.01,0.01,1,"Observations Completed."
"2020-07-18","P150",43,623,1,0.002,0.002,1,"Observations Completed."
"2020-07-18","P150",43,2417,1,0.043,0,1,""
"2020-07-18","P150",43,4348,1,0.051,0,1,""
"2020-07-18","P150",43,8500,1,2.463,0,1,""
"2020-07-18","P150",44,10,1,0.458,0.458,1,"Observations Completed."
"2020-07-18","P150",44,40,1,0.012,0.012,1,"Observations Completed."
"2020-07-18","P150",44,42,1,1.442,1.442,1,"Observations Completed."
"2020-07-18","P150",44,251,1,0.044,0.044,1,"Observations Completed."
"2020-07-18","P150",44,300,1,0.078,0.078,1,"Observations Completed."
"2020-07-18","P150",44,599,1,0.114,0.114,1,"Observations Completed."
"2020-07-18","P150",44,2513,1,0.224,0.224,1,"Observations Completed."
"2020-07-18","P150",44,2527,1,0.034,0.034,1,"Observations Completed."
"2020-07-18","P150",44,2550,1,2.114,2.114,1,"Observations Completed."
"2020-07-18","P150",44,4348,1,0.012,0,1,""
"2020-07-18","P150",44,8500,1,3.066,0,1,""
"2020-07-19","P150",45,10,1,0.596,0.596,1,"Observations Completed."
"2020-07-19","P150",45,40,1,0.196,0.196,1,"Observations Completed."
"2020-07-19","P150",45,42,1,1.259,1.259,1,"Observations Completed."
"2020-07-19","P150",45,43,1,1.534,1.534,1,"Observations Completed."
"2020-07-19","P150",45,122,1,0.089,0.089,1,"Observations Completed."
"2020-07-19","P150",45,251,1,0.948,0.948,1,"Observations Completed."
"2020-07-19","P150",45,300,1,0.222,0.222,1,"Observations Completed."
"2020-07-19","P150",45,340,1,0.008,0.008,1,"Observations Completed."
"2020-07-19","P150",45,2550,1,13.67,13.67,1,"Observations Completed."
"2020-07-19","P150",45,4348,1,0.031,0,1,""
"2020-07-19","P150",45,8500,1,2.34,0,1,""
"2020-07-19","P150",46,43,1,NA,0,NA,"Observations Completed."
"2020-07-19","P150",46,60,1,6.26,6.26,1,"Observations Completed."
"2020-07-19","P150",46,63,1,0.135,0.135,1,"Observations Completed."
"2020-07-19","P150",46,2550,1,38.39,38.39,2,"Observations Completed."
"2020-07-19","P150",47,43,1,1.162,1.162,1,"Observations Completed."
"2020-07-19","P150",47,63,1,3.11,2.18,4,"Observations Completed."
"2020-07-19","P150",47,70,1,2.062,2.062,1,"Observations Completed."
"2020-07-19","P150",47,122,1,0.057,0.057,1,"Observations Completed."
"2020-07-19","P150",47,2550,1,73.88,43.2,5,"Observations Completed."
"2020-07-19","P150",48,17,1,0.08,0.08,1,"Observations Completed."
"2020-07-19","P150",48,42,1,0.104,0.104,1,"Observations Completed."
"2020-07-19","P150",48,43,1,4.104,4.104,1,"Observations Completed."
"2020-07-19","P150",48,63,1,0.682,0.682,1,"Observations Completed."
"2020-07-19","P150",48,122,1,0.14,0.14,1,"Observations Completed."
"2020-07-19","P150",48,640,1,0.096,0.096,1,"Observations Completed."
"2020-07-19","P150",48,2513,1,0.039,0.039,1,"Observations Completed."
"2020-07-19","P150",48,2527,1,0.015,0.015,2,"Observations Completed."
"2020-07-19","P150",48,2550,1,235.36,44.92,14,"Observations Completed."
"2020-07-19","P150",48,2562,1,0.05,0,1,""
"2020-07-19","P150",48,4348,1,0.35,0,1,""
"2020-07-19","P150",48,6511,1,0.074,0,1,""
"2020-07-19","P150",48,8638,1,0.062,0,1,""
"2020-07-20","P150",49,43,1,0.021,0.021,1,"Observations Completed."
"2020-07-20","P150",49,143,1,0.185,0.185,1,"Observations Completed."
"2020-07-20","P150",49,2539,1,0.328,0.328,1,"Observations Completed."
"2020-07-20","P150",49,2550,1,19.08,19.08,2,"Observations Completed."
"2020-07-20","P150",49,8638,1,0.123,0,1,""
"2020-07-20","P150",50,122,1,0.026,0.026,1,"Observations Completed."
"2020-07-20","P150",50,2550,1,38.6,38.6,3,"Observations Completed."
"2020-07-20","P150",50,9300,1,0.041,0,1,""
"2020-07-21","P150",51,43,1,0.147,0.147,1,"Observations Completed."
"2020-07-21","P150",51,63,1,0.555,0.555,2,"Observations Completed."
"2020-07-21","P150",51,122,1,0.095,0.095,1,"Observations Completed."
"2020-07-21","P150",51,2539,1,0.45,0.45,1,"Observations Completed."
"2020-07-21","P150",51,2550,1,44.1,44.1,3,"Observations Completed."
"2020-07-21","P150",51,9300,1,1.435,0,1,""
"2020-07-21","P150",52,43,1,0.023,0.023,1,"Observations Completed."
"2020-07-21","P150",52,63,1,0.19,0.19,1,"Observations Completed."
"2020-07-21","P150",52,204,1,1.271,1.271,1,"Observations Completed."
"2020-07-21","P150",52,2539,1,1.837,1.837,2,"Observations Completed."
"2020-07-21","P150",52,2550,1,43.12,43.12,3,"Observations Completed."
"2020-07-21","P150",52,8638,1,0.225,0,1,""
"2020-07-21","P150",52,9300,1,0.076,0,1,""
"2020-07-21","P150",53,43,1,1.115,1.115,2,"Observations Completed."
"2020-07-21","P150",53,122,1,0.016,0.016,1,"Observations Completed."
"2020-07-21","P150",53,204,1,0.199,0.199,1,"Observations Completed."
"2020-07-21","P150",53,2539,1,1.525,1.525,1,"Observations Completed."
"2020-07-21","P150",53,2550,1,42.21,42.21,3,"Observations Completed."
"2020-07-21","P150",53,9300,1,0.05,0,1,""
"2020-07-21","P150",54,43,1,0.241,0.241,1,"Observations Completed."
"2020-07-21","P150",54,2539,1,0.305,0.305,1,"Observations Completed."
"2020-07-21","P150",54,2550,1,43.4,43.4,3,"Observations Completed."
"2020-07-21","P150",54,4348,1,0.026,0,1,""
"2020-07-21","P150",54,4511,1,0.172,0.172,1,"Observations Completed."
"2020-07-21","P150",54,6119,1,0.002,0,1,""
"2020-07-22","P150",55,43,1,3.03,3.03,1,"Observations Completed."
"2020-07-22","P150",55,63,1,0.029,0.029,1,"Observations Completed."
"2020-07-22","P150",55,143,1,0.136,0.136,1,"Observations Completed."
"2020-07-22","P150",55,204,1,3.43,3.43,1,"Observations Completed."
"2020-07-22","P150",55,2550,1,130.96,42.5,8,"Observations Completed."
"2020-07-22","P150",55,4348,1,0.149,0,1,""
"2020-07-22","P150",55,8638,1,0.033,0,1,""
"2020-07-22","P150",55,9300,1,0.866,0,1,""
"2020-07-22","P150",57,10,1,2.024,2.024,1,"Observations Completed."
"2020-07-22","P150",57,43,1,0.493,0.493,2,"Observations Completed."
"2020-07-22","P150",57,63,1,0.828,0.828,2,"Observations Completed."
"2020-07-22","P150",57,122,1,0.052,0.052,1,"Observations Completed."
"2020-07-22","P150",57,251,1,11.303,11.303,2,"Observations Completed."
"2020-07-22","P150",57,2550,2,11,11,1,"Observations Completed."
"2020-07-22","P150",57,6119,1,0.002,0,1,""
"2020-07-22","P150",57,8300,1,0.081,0,1,""
"2020-07-22","P150",57,8324,1,0.003,0,1,""
"2020-07-22","P150",58,10,1,0.138,0.138,1,"Observations Completed."
"2020-07-22","P150",58,40,1,0.072,0.072,1,"Observations Completed."
"2020-07-22","P150",58,42,1,0.054,0.054,1,"Observations Completed."
"2020-07-22","P150",58,251,1,1.138,1.138,1,"Observations Completed."
"2020-07-22","P150",58,2411,1,0.033,0,1,""
"2020-07-22","P150",58,2513,1,0.118,0.118,1,"Observations Completed."
"2020-07-22","P150",58,2550,1,0.813,0.813,1,"Observations Completed."
"2020-07-22","P150",58,4348,1,0.214,0,1,""
"2020-07-22","P150",58,6511,1,0.037,0,1,""
"2020-07-22","P150",58,8500,1,1.128,0,1,""
"2020-07-22","P150",59,43,1,0.165,0.165,1,"Observations Completed."
"2020-07-22","P150",59,2212,1,0.002,0,1,""
"2020-07-22","P150",59,4348,1,0.061,0,1,""
"2020-07-22","P150",59,8500,1,0.051,0,1,""
"2020-07-23","P150",60,42,1,0.192,0.192,1,"Observations Completed."
"2020-07-23","P150",60,43,1,0.036,0.036,1,"Observations Completed."
"2020-07-23","P150",60,300,1,0.379,0.379,1,"Observations Completed."
"2020-07-23","P150",60,2550,1,8.82,8.82,1,"Observations Completed."
"2020-07-23","P150",61,10,1,0.116,0.116,1,"Observations Completed."
"2020-07-23","P150",61,42,1,0.608,0.608,1,"Observations Completed."
"2020-07-23","P150",61,43,1,0.435,0.435,1,"Observations Completed."
"2020-07-23","P150",61,251,1,0.513,0.513,1,"Observations Completed."
"2020-07-23","P150",61,300,1,0.012,0.012,1,"Observations Completed."
"2020-07-23","P150",61,2550,1,13.42,13.42,1,"Observations Completed."
"2020-07-23","P150",62,10,1,0.309,0.309,1,"Observations Completed."
"2020-07-23","P150",62,42,1,0.149,0.149,1,"Observations Completed."
"2020-07-23","P150",62,43,1,0.191,0.191,1,"Observations Completed."
"2020-07-23","P150",62,251,1,0.201,0.201,1,"Observations Completed."
"2020-07-23","P150",62,2212,1,0.013,0,1,""
"2020-07-23","P150",62,2520,1,0.001,0.001,1,"Observations Completed."
"2020-07-23","P150",62,2550,1,10.59,10.59,1,"Observations Completed."
"2020-07-23","P150",63,10,1,1.263,1.263,1,"Observations Completed."
"2020-07-23","P150",63,42,1,0.097,0.097,1,"Observations Completed."
"2020-07-23","P150",63,43,1,0.606,0.606,2,"Observations Completed."
"2020-07-23","P150",63,251,1,0.821,0.821,1,"Observations Completed."
"2020-07-23","P150",63,301,1,0.318,0.318,1,"Observations Completed."
"2020-07-23","P150",63,1823,1,0.019,0,1,""
"2020-07-23","P150",63,2212,1,0.003,0,1,""
"2020-07-23","P150",63,2420,1,0.009,0,1,""
"2020-07-23","P150",63,2521,1,0.01,0.01,1,"Observations Completed."
"2020-07-23","P150",63,2527,1,0.002,0.002,1,"Observations Completed."
"2020-07-23","P150",63,2550,1,10.85,10.85,1,"Observations Completed."
"2020-07-23","P150",63,4300,1,0.003,0,1,"Musculos discors."
"2020-07-23","P150",63,4348,1,0.03,0,1,""
"2020-07-23","P150",63,6110,1,0.017,0,1,""
"2020-07-23","P150",63,6713,1,0.001,0,1,""
"2020-07-23","P150",63,8300,1,0.019,0,1,""
"2020-07-23","P150",63,8324,1,0.033,0,1,""
"2020-07-23","P150",63,8500,1,0.397,0,1,""
"2020-07-23","P150",63,8600,1,0.21,0,1,""
"2020-07-23","P150",63,8621,1,0.597,0,1,""
"2020-07-24","P150",64,17,1,0.135,0.135,1,"Observations Completed."
"2020-07-24","P150",64,43,1,3.38,3.38,1,"Observations Completed."
"2020-07-24","P150",64,62,1,0.242,0.242,1,"Observations Completed."
"2020-07-24","P150",64,63,1,29.63,3.33,4,"Observations Completed."
"2020-07-24","P150",64,70,1,1.252,1.252,1,"Observations Completed."
"2020-07-24","P150",64,122,1,0.082,0.082,1,"Observations Completed."
"2020-07-24","P150",64,204,1,4.3,4.3,1,"Observations Completed."
"2020-07-24","P150",64,640,1,0.405,0.405,1,"Observations Completed."
"2020-07-24","P150",64,2539,1,0.452,0.452,1,"Observations Completed."
"2020-07-24","P150",64,2550,1,80.43,35.17,6,"Observations Completed."
"2020-07-24","P150",64,8300,1,0.015,0,1,""
"2020-07-24","P150",64,8638,1,0.447,0,2,""
"2020-07-24","P150",65,17,1,0.092,0.092,1,"Observations Completed."
"2020-07-24","P150",65,43,1,14.09,14.09,1,"Observations Completed."
"2020-07-24","P150",65,60,1,0.001,0.001,1,"Observations Completed."
"2020-07-24","P150",65,62,1,0.476,0.476,1,"Observations Completed."
"2020-07-24","P150",65,63,1,5.032,5.032,2,"Observations Completed."
"2020-07-24","P150",65,122,1,0.303,0.303,1,"Observations Completed."
"2020-07-24","P150",65,204,1,0.802,0.802,1,"Observations Completed."
"2020-07-24","P150",65,2513,1,0.016,0.016,1,"Observations Completed."
"2020-07-24","P150",65,2550,1,193.14,51.09,11,"Observations Completed."
"2020-07-24","P150",65,4348,1,0.735,0,1,""
"2020-07-24","P150",65,8638,1,0.01,0,1,""
"2020-07-24","P150",65,9300,1,0.09,0,1,""
"2020-07-24","P150",66,17,1,0.523,0.523,1,"Observations Completed."
"2020-07-24","P150",66,42,1,0.268,0.268,2,"Observations Completed."
"2020-07-24","P150",66,43,1,27.49,18.89,2,"Observations Completed."
"2020-07-24","P150",66,63,1,17.188,4.398,3,"Observations Completed."
"2020-07-24","P150",66,70,1,0.164,0.164,1,"Observations Completed."
"2020-07-24","P150",66,122,1,1.295,1.295,1,"Observations Completed."
"2020-07-24","P150",66,143,1,0.12,0.12,1,"Observations Completed."
"2020-07-24","P150",66,300,1,0.158,0.158,1,"Observations Completed."
"2020-07-24","P150",66,640,1,0.408,0.408,1,"Observations Completed."
"2020-07-24","P150",66,2513,1,0.017,0.017,1,"Observations Completed."
"2020-07-24","P150",66,2550,1,147.99,45.49,9,"Observations Completed."
"2020-07-24","P150",66,4321,1,0.276,0.276,1,"Observations Completed."
"2020-07-24","P150",66,4348,1,0.382,0,1,""
"2020-07-24","P150",66,6511,1,0.116,0,1,""
"2020-07-24","P150",66,8500,1,0.652,0,1,""
"2020-07-24","P150",66,8638,1,0.159,0,1,""
"2020-07-24","P150",67,10,1,1.808,1.808,1,"Observations Completed."
"2020-07-24","P150",67,12,1,0.713,0.713,1,"Observations Completed."
"2020-07-24","P150",67,43,1,16.291,16.291,2,"Observations Completed."
"2020-07-24","P150",67,63,1,1.406,1.406,1,"Observations Completed."
"2020-07-24","P150",67,70,1,0.233,0.233,1,"Observations Completed."
"2020-07-24","P150",67,122,1,1.436,1.436,1,"Observations Completed."
"2020-07-24","P150",67,251,1,0.252,0.252,1,"Observations Completed."
"2020-07-24","P150",67,300,1,0.51,0.51,1,"Observations Completed."
"2020-07-24","P150",67,320,1,0.269,0.269,1,"Observations Completed."
"2020-07-24","P150",67,640,1,0.266,0.266,1,"Observations Completed."
"2020-07-24","P150",67,2513,1,0.13,0.13,3,"Observations Completed."
"2020-07-24","P150",67,2521,1,0.007,0.007,1,"Observations Completed."
"2020-07-24","P150",67,2527,1,0.03,0.03,1,"Observations Completed."
"2020-07-24","P150",67,2550,1,244.14,51.66,13,"Observations Completed."
"2020-07-24","P150",67,4221,1,0.177,0,1,""
"2020-07-24","P150",67,4348,1,0.061,0,1,""
"2020-07-24","P150",67,8632,1,0.319,0,1,""
"2020-07-24","P150",67,8638,1,0.021,0,1,""
"2020-07-25","P150",68,43,1,0.588,0.588,1,"Observations Completed."
"2020-07-25","P150",68,60,1,0.023,0.023,2,"Observations Completed."
"2020-07-25","P150",68,63,1,1.191,1.191,2,"Observations Completed."
"2020-07-25","P150",68,122,1,0.107,0.107,1,"Observations Completed."
"2020-07-25","P150",68,143,1,0.036,0.036,1,"Observations Completed."
"2020-07-25","P150",68,204,1,0.107,0.107,1,""
"2020-07-25","P150",68,640,1,0.258,0.258,1,"Observations Completed."
"2020-07-25","P150",68,2539,1,2.134,2.134,1,"Observations Completed."
"2020-07-25","P150",68,2550,1,85.33,50.67,5,"Observations Completed."
"2020-07-25","P150",68,4348,1,0.023,0,1,""
"2020-07-25","P150",68,8638,1,0.479,0,1,""
"2020-07-25","P150",69,17,1,0.496,0.496,1,"Observations Completed."
"2020-07-25","P150",69,43,1,15.125,15.125,3,"Observations Completed."
"2020-07-25","P150",69,63,1,0.694,0.694,1,"Observations Completed."
"2020-07-25","P150",69,122,1,0.057,0.057,1,"Observations Completed."
"2020-07-25","P150",69,143,1,0.423,0.423,1,"Observations Completed."
"2020-07-25","P150",69,204,1,1.388,1.388,1,"Observations Completed."
"2020-07-25","P150",69,640,1,0.94,0.94,1,"Observations Completed."
"2020-07-25","P150",69,2513,1,0.05,0.05,1,"Observations Completed."
"2020-07-25","P150",69,2539,1,0.276,0.276,1,"Observations Completed."
"2020-07-25","P150",69,2550,1,173.18,51.58,10,"Observations Completed."
"2020-07-25","P150",69,4348,1,0.012,0,1,""
"2020-07-25","P150",69,8638,1,0.074,0,1,""
"2020-07-25","P150",70,12,1,0.718,0.718,1,"Observations Completed."
"2020-07-25","P150",70,17,1,0.475,0.475,1,"Observations Completed."
"2020-07-25","P150",70,43,1,12.91,9.5,2,"Observations Completed."
"2020-07-25","P150",70,60,1,0.041,0.041,1,"Observations Completed."
"2020-07-25","P150",70,62,1,10.82,10.82,1,"Observations Completed."
"2020-07-25","P150",70,63,1,2.443,2.443,1,"Observations Completed."
"2020-07-25","P150",70,70,1,33.6,33.6,1,"Observations Completed."
"2020-07-25","P150",70,122,1,0.019,0.019,1,"Observations Completed."
"2020-07-25","P150",70,143,1,1.649,1.649,1,"Observations Completed."
"2020-07-25","P150",70,204,1,1.129,1.129,1,"Observations Completed."
"2020-07-25","P150",70,300,1,0.275,0.275,1,"Observations Completed."
"2020-07-25","P150",70,2550,1,180.08,52.81,10,"Observations Completed."
"2020-07-25","P150",70,4348,1,0.012,0,1,""
"2020-07-25","P150",70,8638,1,0.011,0,1,""
"2020-07-25","P150",71,12,1,0.015,0.015,1,"Observations Completed."
"2020-07-25","P150",71,43,1,31.65,23.43,3,"Observations Completed."
"2020-07-25","P150",71,63,1,13.57,3.33,3,"Observations Completed."
"2020-07-25","P150",71,122,1,0.699,0.699,1,"Observations Completed."
"2020-07-25","P150",71,204,1,0.96,0.96,1,"Observations Completed."
"2020-07-25","P150",71,640,1,0.973,0.973,1,"Observations Completed."
"2020-07-25","P150",71,2550,1,225.9,58.39,13,"Observations Completed."
"2020-07-25","P150",71,9300,1,18.97,0,1,""
"2020-07-29","P150",72,17,1,0.077,0.077,1,"Observations Completed."
"2020-07-29","P150",72,43,1,0.691,0.691,1,"Observations Completed."
"2020-07-29","P150",72,63,1,0.3,0.3,1,"Observations Completed."
"2020-07-29","P150",72,143,1,0.063,0.063,1,"Observations Completed."
"2020-07-29","P150",72,303,1,0.035,0.035,1,"Observations Completed."
"2020-07-29","P150",72,2513,1,0.074,0.074,1,"Observations Completed."
"2020-07-29","P150",72,2518,1,0.001,0.001,1,"Observations Completed."
"2020-07-29","P150",72,2550,1,100.68,44.87,6,"Observations Completed."
"2020-07-29","P150",72,2990,1,0.032,0,1,""
"2020-07-29","P150",72,4348,1,0.02,0,1,""
"2020-07-29","P150",72,8300,1,0.005,0,1,""
"2020-07-29","P150",72,8623,1,1.324,0,1,""
"2020-07-29","P150",72,9304,1,0.042,0,1,""
"2020-07-29","P150",73,43,1,4.24,4.24,1,"Observations Completed."
"2020-07-29","P150",73,122,1,0.023,0.023,1,"Observations Completed."
"2020-07-29","P150",73,143,1,0.406,0.406,1,"Observations Completed."
"2020-07-29","P150",73,2539,1,0.816,0.816,1,"Observations Completed."
"2020-07-29","P150",73,2550,1,47.66,47.66,3,"Observations Completed."
"2020-07-29","P150",74,43,1,4.47,4.47,1,"Observations Completed."
"2020-07-29","P150",74,63,1,5.61,3.436,3,"Observations Completed."
"2020-07-29","P150",74,70,1,1.078,1.078,1,"Observations Completed."
"2020-07-29","P150",74,122,1,0.108,0.108,1,"Observations Completed."
"2020-07-29","P150",74,2550,1,140.65,51.46,8,"Observations Completed."
"2020-07-29","P150",74,9300,1,0.94,0,1,""
"2020-07-30","P150",75,43,1,2.99,2.99,1,"Observations Completed."
"2020-07-30","P150",75,62,1,0.103,0.103,1,"Observations Completed."
"2020-07-30","P150",75,63,1,1.518,1.518,1,""
"2020-07-30","P150",75,70,1,0.196,0.196,1,"Observations Completed."
"2020-07-30","P150",75,2539,1,0.244,0.244,1,"Observations Completed."
"2020-07-30","P150",75,2550,1,131.58,51.39,7,"Observations Completed."
"2020-07-30","P150",76,43,1,0.679,0.679,1,"Observations Completed."
"2020-07-30","P150",76,60,1,0.281,0.281,1,"Observations Completed."
"2020-07-30","P150",76,62,1,11.39,11.39,1,"Observations Completed."
"2020-07-30","P150",76,63,1,5.29,2.97,2,"Observations Completed."
"2020-07-30","P150",76,70,1,1.266,1.266,1,"Observations Completed."
"2020-07-30","P150",76,2550,1,62.68,62.68,3,"Observations Completed."
"2020-07-30","P150",76,6511,1,0.018,0,1,"sand dollars"
"2020-07-30","P150",77,43,1,2.44,2.44,1,"Observations Completed."
"2020-07-30","P150",77,63,1,0.121,0.121,1,"Observations Completed."
"2020-07-30","P150",77,122,1,0.052,0.052,1,"Observations Completed."
"2020-07-30","P150",77,143,1,0.291,0.291,1,"Observations Completed."
"2020-07-30","P150",77,2539,1,0.335,0.335,1,"Observations Completed."
"2020-07-30","P150",77,2550,1,56.34,56.34,3,"Observations Completed."
"2020-07-30","P150",78,43,1,0.135,0.135,1,"Observations Completed."
"2020-07-30","P150",78,63,1,0.356,0.356,2,"Observations Completed."
"2020-07-30","P150",78,2550,1,49.5,49.5,3,"Observations Completed."
"2020-07-30","P150",78,8623,1,0.009,0,1,""
"2020-07-31","P150",79,24,1,0.656,0.656,1,"Observations Completed."
"2020-07-31","P150",79,43,1,0.984,0.984,1,"Observations Completed."
"2020-07-31","P150",79,60,1,0.009,0.009,1,""
"2020-07-31","P150",79,63,1,0.033,0.033,1,"Observations Completed."
"2020-07-31","P150",79,122,1,0.092,0.092,1,"Observations Completed."
"2020-07-31","P150",79,204,1,1.125,1.125,1,"Observations Completed."
"2020-07-31","P150",79,2513,1,0.067,0.067,2,"Observations Completed."
"2020-07-31","P150",79,2518,1,0.001,0.001,1,"Observations Completed."
"2020-07-31","P150",79,2539,1,4.14,4.14,1,"Observations Completed."
"2020-07-31","P150",79,2550,1,39.09,39.09,2,"Observations Completed."
"2020-07-31","P150",79,8300,1,0.047,0,1,""
"2020-07-31","P150",79,8632,1,0.232,0,1,""
"2020-07-31","P150",79,9300,1,0.08,0,1,""
"2020-07-31","P150",80,17,1,0.307,0.307,1,"Observations Completed."
"2020-07-31","P150",80,43,1,18.974,14.124,4,"Observations Completed."
"2020-07-31","P150",80,63,1,2.598,2.598,1,"Observations Completed."
"2020-07-31","P150",80,70,1,2.25,2.25,1,"Observations Completed."
"2020-07-31","P150",80,122,1,0.154,0.154,1,"Observations Completed."
"2020-07-31","P150",80,204,1,0.859,0.859,1,"Observations Completed."
