"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2012-07-13","GP241F",4,1,"12","09:30:43","09:35:43","09:30:43","09:35:43","","","",6150248,6150135,6150381,4743137,4743104,4743150,20,1.3,75,2625,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-13","GP233F",5,1,"12","11:00:15","11:05:15","11:00:15","11:05:15","","","",6158177,6158096,6158258,4739507,4739570,4739439,21,1.6,75,2831.7,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","GP214F",6,1,"12","12:38:23","12:43:23","12:38:23","12:43:23","","","",6211108,6210990,6211242,4741844,4741839,4741842,29,0.3,100,2929,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","GP207F",7,1,"12","14:13:04","14:18:04","14:13:04","14:18:04","","","",6215716,6215640,6215815,4750206,4750143,4750265,33,0.9,100,2881,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","GP196F",8,0,"12","15:26:07","15:31:07","15:26:07","15:31:07","","","",6222959,6222965,6222953,4750591,4750670,4750512,39,1,125,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. COMPLETEMENT FINI. - ACCROCHAGE / FORCE,~ 1.9 KTS"
"2012-07-13","GP196FR",9,1,"12","16:08:24","16:12:23","16:08:23","16:12:23","","","",6223014,6222979,6223083,4750503,4750441,4750560,39,1.2,125,2452,"model",NA,NA,"FORCE UN PEU,~ 2.0 KTS"
"2012-07-14","GP186F",1,1,"12","05:30:53","05:36:04","05:31:04","05:36:04","","","",6229686,6229716,6229653,4731292,4731370,4731207,42,0.9,125,3178,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-14","GP219F",10,1,"12","18:01:07","18:06:15","18:01:15","18:06:15","","","",6206096,6206062,6206132,4704311,4704397,4704225,25,0.7,75,2620,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-14","GP218F",11,0,"12","18:49:06","18:54:06","18:49:06","18:54:06","","","",6209317,6209241,6209393,4701095,4701167,4701022,29,0.2,75,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-14","GP191F",2,1,"12","06:55:48","07:01:07","06:56:07","07:01:07","","","",6223778,6223680,6223885,4732914,4732962,4732865,36,0.6,100,2880,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-14","GP202F",3,1,"12","08:11:24","08:16:27","08:11:27","08:16:27","","","",6219387,6219267,6219521,4729448,4729444,4729445,33,0.2,100,2953,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-14","GP200F",4,0,"12","10:29:57","10:34:57","10:29:57","10:34:57","","","",6221937,6221832,6222042,4718536,4718488,4718584,30,0.3,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LE VENTRE ET LA POCHE. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-14","GP200FR",5,1,"12","11:17:41","11:21:56","11:17:56","11:21:56","","","",6221984,6221939,6222038,4718478,4718417,4718540,30,0.3,100,2152,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-14","GP185F",6,1,"12","12:59:41","13:04:55","12:59:55","13:04:55","","","",6229958,6229960,6229966,4712732,4712646,4712820,33,0.3,100,3374,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-14","GP199F",7,0,"12","14:19:15","14:24:15","14:19:15","14:24:15","","","",6222035,6221928,6222142,4710467,4710509,4710426,30,0.2,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE,~ 2.0 KTS"
"2012-07-14","GP199FR",8,1,"12","15:12:17","15:16:17","15:12:17","15:16:17","","","",6222034,6222019,6222040,4710472,4710539,4710400,30,0.2,100,1978,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-14","GP216F",9,1,"12","16:51:46","16:54:56","16:51:46","16:54:56","","","",6209756,6209752,6209765,4710286,4710349,4710261,21,2.9,75,1710,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-19","GP235F",1,1,"12","07:35:20","07:40:20","07:35:20","07:40:20","","","",6155705,6155818,6155589,4637989,4638023,4637951,31,0.9,100,3613,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-19","GP189F",10,1,"12","19:55:26","20:00:31","19:55:31","20:00:31","","","",6226508,6226602,6226402,4639979,4640035,4639925,33,0.9,100,2943,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-19","GP179F",11,0,"12","21:15:18","21:20:18","21:15:18","21:20:18","","","",6232193,6232282,6232104,4643649,4643710,4643588,32,0.6,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE,~ 2.0 KTS"
"2012-07-19","GP222F",2,1,"12","09:12:44","09:17:57","09:12:57","09:17:57","","","",6204463,6204549,6204381,4641317,4641379,4641250,32,0.6,100,2874,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","GP221F",3,1,"12","10:24:26","10:29:30","10:24:30","10:29:30","","","",6204951,6204923,6204983,4645442,4645525,4645354,37,0.4,125,2843,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","GP227F",4,1,"12","11:44:54","11:50:13","11:45:13","11:50:13","","","",6200861,6200822,6200898,4649683,4649760,4649600,38,0.3,125,3219,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","GP217F",5,1,"12","12:58:22","13:03:30","12:58:30","13:03:30","","","",6209720,6209705,6209732,4648393,4648474,4648307,39,0.2,125,2565,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","GP201F",6,1,"12","14:33:57","14:39:15","14:34:15","14:39:15","","","",6221420,6221338,6221490,4644164,4644226,4644090,35,0.6,100,2873,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","GP206F",7,0,"12","16:14:30","16:19:30","16:14:30","16:19:30","","","",6215562,6215671,6215453,4638543,4638499,4638586,30,1,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-19","GP206FR",8,0,"12","17:14:27","17:18:27","17:14:27","17:18:27","","","",6215670,6215773,6215568,4638499,4638495,4638502,30,1,100,2700,"model",NA,NA,"LES CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-07-19","GP206FR2",9,1,"12","18:11:33","18:15:07","18:11:37","18:15:07","","","",6215651,6215733,6215569,4638518,4638529,4638507,30,1,100,2704,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-20","GP179FR",1,0,"12","14:41:07","14:45:07","14:41:07","14:45:07","","","",6232163,6232176,6232151,4643667,4643732,4643602,32,0.6,100,2700,"model",NA,NA,"PAS BON. LE CHALUT EST FINI. - FORCE / ACCROCHAGE,~ 1.9 KTS"
"2012-07-20","GP179A1",2,1,"12","16:11:18","16:15:22","16:11:22","16:15:22","","","",6238517,6238557,6238467,4646964,4647025,4646905,33,0.6,100,2304,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-20","GP181F",3,0,"12","17:35:10","17:40:10","17:35:10","17:40:10","","","",6232072,6232110,6232033,4650880,4650961,4650799,35,0.4,100,2700,"model",NA,NA,"LES CHALUT EST DECHIRE DANS LE BELLY ET LA POCHE. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-20","GP181FR",4,0,"12","18:35:10","18:39:10","18:35:10","18:39:10","","","",6232058,6232091,6232024,4650916,4650979,4650854,35,0.6,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - FORCE,~ 2.0 KTS"
"2012-07-20","GP181A1",5,1,"12","19:41:20","19:45:40","19:41:40","19:45:40","","","",6239490,6239495,6239483,4651221,4651292,4651174,35,0.4,100,2466,"model",NA,NA,"FORCE A LA FIN"
"2012-07-21","GP162F",1,1,"12","05:15:46","05:19:05","05:14:05","05:19:05","","","",6244018,6244034,6243831,4716490,4716501,4716391,36,0.7,100,1765,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","GP172F",10,1,"12","16:59:35","17:04:55","16:59:55","17:04:55","","","",6239131,6239204,6239051,4747592,4747521,4747663,36,0.9,100,2899,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","GP152F",11,1,"12","20:02:05","20:07:05","19:01:10","19:06:10","","","",6251647,6251647,6251545,4752641,4752641,4752792,40,1,125,2980.5,"average",NA,NA,"ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-07-21","GP166F",12,1,"12","20:02:05","20:07:05","20:02:05","20:07:05","","","",6243153,6243279,6243014,4753699,4753698,4753702,40,1.5,125,3111,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","GP168F",2,1,"12","06:12:56","06:17:56","06:12:56","06:17:56","","","",6241765,6241874,6241645,4719436,4719476,4719401,36,0.4,100,2761,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","GP177F",3,1,"12","07:17:10","07:22:28","07:17:28","07:22:28","","","",6235323,6235428,6235215,4720673,4720726,4720631,41,0.7,125,3696,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","GP167F",4,1,"12","09:15:00","09:20:00","09:15:00","09:20:00","","","",6242973,6243024,6242894,4728988,4729057,4728907,30,0.7,100,2791,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","GP146F",5,0,"12","11:02:58","11:07:58","11:02:58","11:07:58","","","",6254780,6254896,6254664,4732806,4732833,4732779,29,0.6,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-21","GP146FR",6,1,"12","11:57:55","12:01:55","11:57:55","12:01:55","","","",6254820,6254906,6254726,4732814,4732844,4732789,29,0.9,100,2044,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","GP163F",7,1,"12","13:44:15","13:49:15","13:44:15","13:49:15","","","",6243703,6243815,6243567,4738466,4738489,4738450,41,0.7,125,2960,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","GP164F",8,1,"12","14:50:03","14:55:03","14:50:03","14:55:03","","","",6243440,6243558,6343313,4742618,4742611,4742636,34,0.6,100,2468,"model",NA,NA,"ACCROCHAGE / FORCE"
"2012-07-21","GP175F",9,1,"12","15:52:50","15:57:50","15:52:50","15:57:50","","","",6237427,6237516,6237339,4742845,4742789,4742914,36,0.9,100,2828.3,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-22","GP208F",1,0,"12","05:16:58","05:21:58","05:16:58","05:21:58","","","",6215478,6215439,6215518,4756433,4756349,4756517,36,1,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.1 KTS"
"2012-07-22","GP127F",10,1,"12","17:41:40","17:46:40","17:41:40","17:46:40","","","",6307616,6307739,6307488,4759275,4759260,4759297,31,1,100,3362,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-07-22","GP138F",11,0,"12","19:14:33","19:15:03","19:14:33","19:15:03","","","",6301202,6301202,6301202,4806347,4806347,4806347,34,1,100,2700,"model",NA,NA,"SEULEMENT CHALUTE 30 SECONDES. - PAS DE VITESSE,ACCROCHAGE ,DES LE DEBUT"
"2012-07-22","GP138A1",12,1,"12","20:11:44","20:16:44","20:11:44","20:16:44","","","",6255278,6255282,6255289,4804150,4804063,4804238,37,1,100,2879,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-22","GP208A1",2,1,"12","06:27:10","06:32:21","06:27:21","06:32:21","","","",6209483,6209545,6209436,4800699,4800626,4800781,39,1.2,125,2871,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-22","GP209F",3,1,"12","07:23:46","07:29:00","07:24:00","07:29:00","","","",6213066,6213033,6213106,4802943,4802862,4803026,45,1.7,125,3659,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-22","GP193F",4,0,"12","09:04:56","09:09:56","09:04:56","09:09:56","","","",6223318,6223308,6223327,4800272,4800189,4800355,43,1.5,125,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE / FORCE,~ 1.9 KTS"
"2012-07-22","GP193A1",5,1,"12","10:09:55","10:14:55","10:09:55","10:14:55","","","",6224596,6224611,6224579,4756125,4756043,4756211,43,1.3,125,2884.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-22","GP184F",6,1,"12","11:30:30","11:34:30","11:30:30","11:34:30","","","",6231154,6231199,6231086,4759683,4759622,4759780,40,1.2,125,2991.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-22","GP171F",7,1,"12","13:01:13","13:06:13","13:01:13","13:06:13","","","",6239682,6239775,6239581,4803174,4803112,4803230,50,1.6,150,3043,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-22","GP157F",8,1,"12","14:40:09","14:45:09","14:40:09","14:45:09","","","",6249317,6249408,6249201,4800178,4800123,4800232,42,1.2,125,2695,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.2 KTS"
"2012-07-22","GP149F",9,1,"12","15:47:46","15:52:46","15:47:46","15:52:46","","","",6253796,6253912,6253663,4757679,4757649,4757710,39,1,125,3084,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","GP145F",1,1,"12","05:19:32","05:24:32","05:19:32","05:24:32","","","",6256043,6256161,6255919,4808881,4808849,4808905,39,1.2,125,2964.8,"average",NA,NA,"ACCROCHAGES / FORCE,~ 2.0 KTS"
"2012-07-23","GP070F",10,1,"12","18:06:26","18:11:26","18:06:26","18:11:26","","","",6339051,6339157,6338939,4811884,4811835,4811927,56,1.9,150,2981.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","GP059F",11,0,"12","19:21:58","19:23:58","19:21:58","19:23:58","","","",6345392,6345392,6345392,4809580,4809580,4809580,56,1.5,150,2700,"model",NA,NA,"SEULEMENT CHALUTER 2 MINUTES. - FORCE / ACCROCHAGE,~ 1.5 KTS"
"2012-07-23","GP059A1",12,1,"12","20:17:07","20:22:20","20:17:20","20:22:20","","","",6350487,6350601,6350360,4809071,4809046,4809103,42,1.6,125,2115,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-23","GP136F",2,1,"12","06:46:47","06:51:47","06:46:47","06:51:47","","","",6302041,6302155,6301910,4810989,4810956,4811025,42,1,125,2908,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","GP135F",3,1,"12","07:46:37","07:51:37","07:46:37","07:51:37","","","",6303099,6503174,6303012,4807819,4807751,4807885,37,1,100,3207,"model",NA,NA,"ACCROCHAGES,~ 2.1 KTS"
"2012-07-23","GP118F",4,0,"12","09:20:19","09:25:19","09:20:19","09:25:19","","","",6312046,6312133,6311960,4808716,4808652,4808780,40,1,125,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE UN PEU,~ 2.0 KTS,"
"2012-07-23","GP118A1",5,1,"12","10:57:39","11:02:47","10:57:47","11:02:47","","","",6318781,6318852,6318706,4815190,4815118,4815262,41,1.3,125,3323,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","GP105F",6,1,"12","12:48:00","12:53:00","12:48:00","12:53:00","","","",6318532,6318555,6318516,4806151,4806070,4806242,40,1,125,3215,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-23","GP094F",7,1,"12","14:01:30","14:06:44","14:01:44","14:06:44","","","",6325447,6325462,6325432,4808533,4808445,4808619,50,1.7,150,3864,"model",NA,NA,"ACCROCHAGES,~ 2.0 KTS"
"2012-07-23","GP080F",8,1,"12","15:27:43","15:32:59","15:27:59","15:32:59","","","",6332774,6332823,6332725,4805007,4804930,4805088,54,1.6,150,1914,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-23","GP063F",9,1,"12","17:05:46","17:11:03","17:06:03","17:11:03","","","",6342848,6342896,6342790,4807965,4807888,4808048,51,1.5,150,3758,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-30","GP044F",1,1,"12","05:49:18","05:54:18","05:49:18","05:54:18","","","",6358127,6358214,6358025,4811731,4811786,4811673,33,1.6,100,2869.1,"average",NA,NA,"ACCROCHAGES / FORCE"
"2012-07-30","GP154A1",10,1,"12","18:06:28","18:10:28","18:06:28","18:10:28","","","",6251038,6251058,6251016,4815363,4815294,4815436,44,1.3,125,2774,"model",NA,NA,"ACCROCHAGES,~ 2.2 KTS,"
"2012-07-30","GP160F",11,0,"12","19:27:41","19:32:41","19:27:41","19:32:41","","","",6247838,6247705,6247971,4821548,4821542,4821553,53,2.3,150,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LA POCHE. - ACCROCHAGES,~ 2.2 KTS"
"2012-07-30","GP160A2",12,0,"12","20:40:45","20:44:45","20:40:45","20:44:45","","","",6240713,6240712,6240713,4817670,4817600,4817741,51,2.3,150,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-07-30","GP055F",2,1,"12","07:35:48","07:40:48","07:35:48","07:40:48","","","",6347698,6347574,6347809,4818320,4818366,4818270,47,1.6,150,2993,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-07-30","GP068F",3,1,"12","08:53:10","08:58:10","08:53:10","08:58:10","","","",6339362,6339377,6339348,4817877,4817799,4817973,49,1.6,150,2666,"model",NA,NA,"ACCROCHAGES,~ 2.0 KTS"
"2012-07-30","GP072F",4,1,"12","10:02:33","10:09:40","10:02:40","10:07:40","","","",6337531,6337495,6337548,4822610,4822730,4822554,56,2,175,4869,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-30","GP090F",5,1,"12","11:10:58","11:15:58","11:10:58","11:15:58","","","",6328754,6328882,6328619,4823334,4823322,4823365,61,3,175,2795.1,"average",NA,NA,"ACCROCHAGES,~ 2.2 KTS,"
"2012-07-30","GP088F",6,1,"12","12:10:24","12:15:24","12:10:24","12:15:24","","","",6329298,6329261,6329341,4818096,4818179,4818010,56,2.9,175,3962,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.2 KTS"
"2012-07-30","GP114F",7,1,"12","14:03:30","14:08:30","14:03:30","14:08:30","","","",6313994,6313997,6313995,4818839,4818753,4818932,29,1.3,100,3001.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-30","GP132F",8,1,"12","15:06:37","15:11:37","15:06:37","15:11:37","","","",6305409,6305526,6305282,4816580,4816616,4816547,32,1.2,100,2966,"model",NA,NA,"STABLE ~ 2.2 KTS"
