"date","tow.id","species","length","length.unit","length.precision","comment"
"2010-07-24","GP063F",40,13,"cm",1,""
"2010-07-24","GP063F",40,13,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,14,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,15,"cm",1,""
"2010-07-24","GP063F",40,16,"cm",1,""
"2010-07-24","GP063F",40,16,"cm",1,""
"2010-07-24","GP063F",40,16,"cm",1,""
"2010-07-24","GP063F",40,16,"cm",1,""
"2010-07-24","GP063F",40,17,"cm",1,""
"2010-07-24","GP063F",40,17,"cm",1,""
"2010-07-24","GP063F",40,17,"cm",1,""
"2010-07-24","GP063F",40,17,"cm",1,""
"2010-07-24","GP063F",40,17,"cm",1,""
"2010-07-24","GP063F",40,17,"cm",1,""
"2010-07-24","GP063F",40,18,"cm",1,""
"2010-07-24","GP063F",40,18,"cm",1,""
"2010-07-24","GP063F",40,18,"cm",1,""
"2010-07-24","GP063F",40,18,"cm",1,""
"2010-07-24","GP063F",40,18,"cm",1,""
"2010-07-24","GP063F",40,19,"cm",1,""
"2010-07-24","GP063F",40,20,"cm",1,""
"2010-07-24","GP063F",40,20,"cm",1,""
"2010-07-24","GP063F",40,20,"cm",1,""
"2010-07-24","GP063F",40,21,"cm",1,""
"2010-07-24","GP063F",40,21,"cm",1,""
"2010-07-24","GP063F",40,23,"cm",1,""
"2010-07-24","GP063F",40,23,"cm",1,""
"2010-07-24","GP063F",40,23,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,24,"cm",1,""
"2010-07-24","GP063F",40,25,"cm",1,""
"2010-07-24","GP063F",40,29,"cm",1,""
"2010-07-24","GP063F",40,37,"cm",1,""
"2010-07-24","GP063F",40,38,"cm",1,""
"2010-07-24","GP063F",42,13,"cm",1,""
"2010-07-24","GP063F",42,15,"cm",1,""
"2010-07-24","GP063F",42,15,"cm",1,""
"2010-07-24","GP063F",42,15,"cm",1,""
"2010-07-24","GP063F",42,17,"cm",1,""
"2010-07-24","GP063F",42,18,"cm",1,""
"2010-07-24","GP063F",42,20,"cm",1,""
"2010-07-24","GP063F",43,9,"cm",1,""
"2010-07-24","GP063F",43,21,"cm",1,""
"2010-07-24","GP063F",300,13,"cm",1,""
"2010-07-24","GP063F",300,19,"cm",1,""
"2010-07-24","GP063F",300,22,"cm",1,""
"2010-07-24","GP063F",512,6,"cm",1,""
"2010-07-24","GP063F",512,7,"cm",1,""
"2010-07-24","GP063F",512,8,"cm",1,""
"2010-07-24","GP063F",512,8,"cm",1,""
"2010-07-24","GP063F",512,8,"cm",1,""
"2010-07-24","GP063F",512,8,"cm",1,""
"2010-07-24","GP063F",622,11,"cm",1,""
"2010-07-24","GP063F",622,12,"cm",1,""
"2010-07-24","GP063F",622,13,"cm",1,""
"2010-07-24","GP063F",622,13,"cm",1,""
"2010-07-24","GP063F",622,27,"cm",1,""
"2010-07-24","GP063F",622,29,"cm",1,""
"2010-07-24","GP063F",622,30,"cm",1,""
"2010-07-24","GP063F",622,33,"cm",1,""
"2010-07-24","GP063F",622,34,"cm",1,""
"2010-07-24","GP063F",622,37,"cm",1,""
"2010-07-24","GP063F",622,37,"cm",1,""
"2010-07-24","GP064F",10,17,"cm",1,""
"2010-07-24","GP064F",10,17,"cm",1,""
"2010-07-24","GP064F",10,19,"cm",1,""
"2010-07-24","GP064F",40,6,"cm",1,""
"2010-07-24","GP064F",40,6,"cm",1,""
"2010-07-24","GP064F",40,6,"cm",1,""
"2010-07-24","GP064F",40,6,"cm",1,""
"2010-07-24","GP064F",40,6,"cm",1,""
"2010-07-24","GP064F",40,7,"cm",1,""
"2010-07-24","GP064F",40,7,"cm",1,""
"2010-07-24","GP064F",40,7,"cm",1,""
"2010-07-24","GP064F",40,7,"cm",1,""
"2010-07-24","GP064F",40,7,"cm",1,""
"2010-07-24","GP064F",40,8,"cm",1,""
"2010-07-24","GP064F",40,8,"cm",1,""
"2010-07-24","GP064F",40,8,"cm",1,""
"2010-07-24","GP064F",40,8,"cm",1,""
"2010-07-24","GP064F",40,9,"cm",1,""
"2010-07-24","GP064F",40,9,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,10,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,11,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,12,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,13,"cm",1,""
"2010-07-24","GP064F",40,14,"cm",1,""
"2010-07-24","GP064F",40,14,"cm",1,""
"2010-07-24","GP064F",40,14,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,15,"cm",1,""
"2010-07-24","GP064F",40,16,"cm",1,""
"2010-07-24","GP064F",40,17,"cm",1,""
"2010-07-24","GP064F",40,17,"cm",1,""
"2010-07-24","GP064F",40,17,"cm",1,""
"2010-07-24","GP064F",40,17,"cm",1,""
"2010-07-24","GP064F",40,18,"cm",1,""
"2010-07-24","GP064F",40,18,"cm",1,""
"2010-07-24","GP064F",40,19,"cm",1,""
"2010-07-24","GP064F",40,26,"cm",1,""
"2010-07-24","GP064F",40,28,"cm",1,""
"2010-07-24","GP064F",42,12,"cm",1,""
"2010-07-24","GP064F",42,12,"cm",1,""
"2010-07-24","GP064F",42,13,"cm",1,""
"2010-07-24","GP064F",42,13,"cm",1,""
"2010-07-24","GP064F",42,13,"cm",1,""
"2010-07-24","GP064F",42,14,"cm",1,""
"2010-07-24","GP064F",42,14,"cm",1,""
"2010-07-24","GP064F",42,14,"cm",1,""
"2010-07-24","GP064F",42,14,"cm",1,""
"2010-07-24","GP064F",42,14,"cm",1,""
"2010-07-24","GP064F",42,14,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,15,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,16,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,17,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,18,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,19,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,20,"cm",1,""
"2010-07-24","GP064F",42,21,"cm",1,""
"2010-07-24","GP064F",42,21,"cm",1,""
"2010-07-24","GP064F",42,21,"cm",1,""
"2010-07-24","GP064F",42,21,"cm",1,""
"2010-07-24","GP064F",42,25,"cm",1,""
"2010-07-24","GP064F",118,28,"cm",1,""
"2010-07-24","GP064F",300,10,"cm",1,""
"2010-07-24","GP064F",300,11,"cm",1,""
"2010-07-24","GP064F",300,11,"cm",1,""
"2010-07-24","GP064F",300,11,"cm",1,""
"2010-07-24","GP064F",300,12,"cm",1,""
"2010-07-24","GP064F",300,12,"cm",1,""
"2010-07-24","GP064F",300,13,"cm",1,""
"2010-07-24","GP064F",300,13,"cm",1,""
"2010-07-24","GP064F",300,13,"cm",1,""
"2010-07-24","GP064F",300,14,"cm",1,""
"2010-07-24","GP064F",300,15,"cm",1,""
"2010-07-24","GP064F",300,15,"cm",1,""
"2010-07-24","GP064F",300,16,"cm",1,""
"2010-07-24","GP064F",340,11,"cm",1,""
"2010-07-24","GP064F",340,11,"cm",1,""
"2010-07-24","GP064F",340,12,"cm",1,""
"2010-07-24","GP064F",340,12,"cm",1,""
"2010-07-24","GP064F",340,12,"cm",1,""
"2010-07-24","GP064F",340,12,"cm",1,""
"2010-07-24","GP064F",340,13,"cm",1,""
"2010-07-24","GP064F",340,13,"cm",1,""
"2010-07-24","GP064F",340,13,"cm",1,""
"2010-07-24","GP064F",340,13,"cm",1,""
"2010-07-24","GP064F",512,15,"cm",1,""
"2010-07-24","GP064F",512,15,"cm",1,""
"2010-07-24","GP064F",512,16,"cm",1,""
"2010-07-24","GP064F",512,17,"cm",1,""
"2010-07-24","GP064F",512,19,"cm",1,""
"2010-07-24","GP064F",632,11,"cm",1,""
"2010-07-24","GP064F",632,12,"cm",1,""
"2010-07-24","GP064F",632,12,"cm",1,""
"2010-08-09","GP067F",10,21,"cm",1,""
"2010-08-09","GP067F",40,5,"cm",1,""
"2010-08-09","GP067F",40,5,"cm",1,""
"2010-08-09","GP067F",40,6,"cm",1,""
"2010-08-09","GP067F",40,6,"cm",1,""
"2010-08-09","GP067F",40,8,"cm",1,""
"2010-08-09","GP067F",40,8,"cm",1,""
"2010-08-09","GP067F",40,8,"cm",1,""
"2010-08-09","GP067F",40,8,"cm",1,""
"2010-08-09","GP067F",40,8,"cm",1,""
"2010-08-09","GP067F",40,9,"cm",1,""
"2010-08-09","GP067F",40,9,"cm",1,""
"2010-08-09","GP067F",40,9,"cm",1,""
"2010-08-09","GP067F",40,9,"cm",1,""
"2010-08-09","GP067F",40,9,"cm",1,""
"2010-08-09","GP067F",40,10,"cm",1,""
"2010-08-09","GP067F",40,10,"cm",1,""
"2010-08-09","GP067F",40,10,"cm",1,""
"2010-08-09","GP067F",40,10,"cm",1,""
"2010-08-09","GP067F",40,11,"cm",1,""
"2010-08-09","GP067F",40,11,"cm",1,""
"2010-08-09","GP067F",40,12,"cm",1,""
"2010-08-09","GP067F",40,12,"cm",1,""
"2010-08-09","GP067F",40,12,"cm",1,""
"2010-08-09","GP067F",40,12,"cm",1,""
"2010-08-09","GP067F",40,12,"cm",1,""
"2010-08-09","GP067F",40,12,"cm",1,""
"2010-08-09","GP067F",40,12,"cm",1,""
"2010-08-09","GP067F",40,13,"cm",1,""
"2010-08-09","GP067F",40,13,"cm",1,""
"2010-08-09","GP067F",40,13,"cm",1,""
"2010-08-09","GP067F",40,13,"cm",1,""
"2010-08-09","GP067F",40,13,"cm",1,""
"2010-08-09","GP067F",40,13,"cm",1,""
"2010-08-09","GP067F",40,13,"cm",1,""
"2010-08-09","GP067F",40,14,"cm",1,""
"2010-08-09","GP067F",40,14,"cm",1,""
"2010-08-09","GP067F",40,15,"cm",1,""
"2010-08-09","GP067F",40,15,"cm",1,""
"2010-08-09","GP067F",40,16,"cm",1,""
"2010-08-09","GP067F",40,16,"cm",1,""
"2010-08-09","GP067F",40,16,"cm",1,""
"2010-08-09","GP067F",40,16,"cm",1,""
"2010-08-09","GP067F",40,16,"cm",1,""
"2010-08-09","GP067F",40,16,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,17,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,18,"cm",1,""
"2010-08-09","GP067F",40,19,"cm",1,""
"2010-08-09","GP067F",40,19,"cm",1,""
"2010-08-09","GP067F",40,19,"cm",1,""
"2010-08-09","GP067F",40,19,"cm",1,""
"2010-08-09","GP067F",40,19,"cm",1,""
"2010-08-09","GP067F",40,19,"cm",1,""
"2010-08-09","GP067F",40,19,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,20,"cm",1,""
"2010-08-09","GP067F",40,21,"cm",1,""
"2010-08-09","GP067F",40,21,"cm",1,""
"2010-08-09","GP067F",40,21,"cm",1,""
"2010-08-09","GP067F",40,21,"cm",1,""
"2010-08-09","GP067F",40,21,"cm",1,""
"2010-08-09","GP067F",40,21,"cm",1,""
"2010-08-09","GP067F",40,22,"cm",1,""
"2010-08-09","GP067F",40,22,"cm",1,""
"2010-08-09","GP067F",40,22,"cm",1,""
"2010-08-09","GP067F",40,22,"cm",1,""
"2010-08-09","GP067F",40,22,"cm",1,""
"2010-08-09","GP067F",40,23,"cm",1,""
"2010-08-09","GP067F",40,23,"cm",1,""
"2010-08-09","GP067F",40,24,"cm",1,""
"2010-08-09","GP067F",40,24,"cm",1,""
"2010-08-09","GP067F",40,25,"cm",1,""
"2010-08-09","GP067F",40,29,"cm",1,""
"2010-08-09","GP067F",40,29,"cm",1,""
"2010-08-09","GP067F",40,29,"cm",1,""
"2010-08-09","GP067F",40,30,"cm",1,""
"2010-08-09","GP067F",40,31,"cm",1,""
"2010-08-09","GP067F",40,31,"cm",1,""
"2010-08-09","GP067F",40,32,"cm",1,""
"2010-08-09","GP067F",300,19,"cm",1,""
"2010-08-09","GP067F",340,17,"cm",1,""
"2010-08-09","GP067F",340,18,"cm",1,""
"2010-08-09","GP067F",632,8,"cm",1,""
"2010-07-23","GP075F",10,14,"cm",1,""
"2010-07-23","GP075F",10,14,"cm",1,""
"2010-07-23","GP075F",10,15,"cm",1,""
"2010-07-23","GP075F",10,15,"cm",1,""
"2010-07-23","GP075F",10,15,"cm",1,""
"2010-07-23","GP075F",10,16,"cm",1,""
"2010-07-23","GP075F",10,16,"cm",1,""
"2010-07-23","GP075F",10,16,"cm",1,""
"2010-07-23","GP075F",10,16,"cm",1,""
"2010-07-23","GP075F",10,29,"cm",1,""
"2010-07-23","GP075F",40,13,"cm",1,""
"2010-07-23","GP075F",40,14,"cm",1,""
"2010-07-23","GP075F",40,15,"cm",1,""
"2010-07-23","GP075F",40,15,"cm",1,""
"2010-07-23","GP075F",40,16,"cm",1,""
"2010-07-23","GP075F",40,16,"cm",1,""
"2010-07-23","GP075F",40,16,"cm",1,""
"2010-07-23","GP075F",40,17,"cm",1,""
"2010-07-23","GP075F",40,17,"cm",1,""
"2010-07-23","GP075F",40,18,"cm",1,""
"2010-07-23","GP075F",40,19,"cm",1,""
"2010-07-23","GP075F",40,20,"cm",1,""
"2010-07-23","GP075F",40,21,"cm",1,""
"2010-07-23","GP075F",40,21,"cm",1,""
"2010-07-23","GP075F",40,23,"cm",1,""
"2010-07-23","GP075F",40,24,"cm",1,""
"2010-07-23","GP075F",40,24,"cm",1,""
"2010-07-23","GP075F",40,24,"cm",1,""
"2010-07-23","GP075F",40,25,"cm",1,""
"2010-07-23","GP075F",40,29,"cm",1,""
"2010-07-23","GP075F",40,30,"cm",1,""
"2010-07-23","GP075F",40,33,"cm",1,""
"2010-07-23","GP075F",40,33,"cm",1,""
"2010-07-23","GP075F",40,36,"cm",1,""
"2010-07-23","GP075F",42,17,"cm",1,""
"2010-07-23","GP075F",42,17,"cm",1,""
"2010-07-23","GP075F",42,17,"cm",1,""
"2010-07-23","GP075F",42,17,"cm",1,""
"2010-07-23","GP075F",42,18,"cm",1,""
"2010-07-23","GP075F",42,18,"cm",1,""
"2010-07-23","GP075F",42,19,"cm",1,""
"2010-07-23","GP075F",42,20,"cm",1,""
"2010-07-23","GP075F",42,20,"cm",1,""
"2010-07-23","GP075F",42,20,"cm",1,""
"2010-07-23","GP075F",42,20,"cm",1,""
"2010-07-23","GP075F",42,20,"cm",1,""
"2010-07-23","GP075F",42,21,"cm",1,""
"2010-07-23","GP075F",42,21,"cm",1,""
"2010-07-23","GP075F",42,21,"cm",1,""
"2010-07-23","GP075F",42,21,"cm",1,""
"2010-07-23","GP075F",42,21,"cm",1,""
"2010-07-23","GP075F",42,22,"cm",1,""
"2010-07-23","GP075F",42,22,"cm",1,""
"2010-07-23","GP075F",42,23,"cm",1,""
"2010-07-23","GP075F",42,24,"cm",1,""
"2010-07-23","GP075F",118,20,"cm",1,""
"2010-07-23","GP075F",118,21,"cm",1,""
"2010-07-23","GP075F",300,14,"cm",1,""
"2010-07-23","GP075F",340,10,"cm",1,""
"2010-07-23","GP075F",620,32,"cm",1,""
"2010-07-23","GP075F",620,43,"cm",1,""
"2010-07-23","GP075F",626,15,"cm",1,""
"2010-07-23","GP075F",626,16,"cm",1,""
"2010-07-23","GP075F",626,17,"cm",1,""
"2010-07-23","GP075F",626,19,"cm",1,""
"2010-07-22","GP080F",10,23,"cm",1,""
"2010-07-22","GP080F",40,9,"cm",1,""
"2010-07-22","GP080F",40,9,"cm",1,""
"2010-07-22","GP080F",40,11,"cm",1,""
"2010-07-22","GP080F",40,11,"cm",1,""
"2010-07-22","GP080F",40,11,"cm",1,""
"2010-07-22","GP080F",40,11,"cm",1,""
"2010-07-22","GP080F",40,11,"cm",1,""
"2010-07-22","GP080F",40,12,"cm",1,""
"2010-07-22","GP080F",40,12,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,13,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,14,"cm",1,""
"2010-07-22","GP080F",40,15,"cm",1,""
"2010-07-22","GP080F",40,15,"cm",1,""
"2010-07-22","GP080F",40,15,"cm",1,""
"2010-07-22","GP080F",40,15,"cm",1,""
"2010-07-22","GP080F",40,16,"cm",1,""
"2010-07-22","GP080F",40,16,"cm",1,""
"2010-07-22","GP080F",40,16,"cm",1,""
"2010-07-22","GP080F",40,16,"cm",1,""
"2010-07-22","GP080F",40,16,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
"2010-07-22","GP080F",40,17,"cm",1,""
